productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
107282,XY - BREAKthrough,Mewtwo EX (163 Secret Full Art),Secret Rare,Holofoil,188.34,213.57,108.0,1000.0
111634,XY - BREAKpoint,Max Potion,Uncommon,Normal,0.23,0.25,0.01,1000.0
111634,XY - BREAKpoint,Max Potion,Uncommon,Reverse Holofoil,0.53,0.5,0.18,19.98
113682,Generations,Vaporeon EX,Ultra Rare,Holofoil,23.68,23.48,14.74,139.36
117266,XY Promos,Jirachi - XY112,Promo,Holofoil,68.38,67.7,42.0,9999.0
117778,XY - Fates Collide,Dewgong,Uncommon,Normal,0.26,0.26,0.05,1000.0
117778,XY - Fates Collide,Dewgong,Uncommon,Reverse Holofoil,1.15,1.03,0.49,18.62
118802,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (5),Common,Normal,0.05,0.25,0.1,19.98
126994,SM Base Set,Lillie,Uncommon,Normal,0.2,0.22,0.03,1000.0
126994,SM Base Set,Lillie,Uncommon,Reverse Holofoil,0.36,0.37,0.14,2.62
131090,SM Promos,Oricorio - SM19 (Prerelease) [Staff],Promo,Holofoil,19.18,249.75,65.0,407.76
138514,SM - Burning Shadows,Marill,Common,Normal,0.71,0.73,0.19,19.98
138514,SM - Burning Shadows,Marill,Common,Reverse Holofoil,5.85,6.25,0.47,19.9
146706,Shining Legends,Jynx,Common,Normal,0.29,0.3,0.01,19.98
146706,Shining Legends,Jynx,Common,Reverse Holofoil,0.7,0.7,0.19,19.98
152850,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#1),Common,Normal,0.11,0.2,0.01,19.98
153106,Countdown Calendar Promos,Skorupi - 99/130,Promo,Normal,26.66,126.74,49.99,200.0
155666,SM - Ultra Prism,"Ultra Prism Theme Deck - ""Imperial Command"" [Empoleon]",,Normal,39.95,200.0,200.0,200.0
157714,SM - Ultra Prism,Gible (97),Common,Normal,0.1,0.2,0.01,19.98
157714,SM - Ultra Prism,Gible (97),Common,Reverse Holofoil,0.44,0.5,0.3,18.96
158738,Deck Exclusives,Umbreon - 64/116,Rare,Normal,32.59,59.34,34.95,249.76
163858,League & Championship Cards,Karrablast - 8/101 (Championship Series),Promo,Reverse Holofoil,2.21,3.3,1.31,31.6
165650,SM - Forbidden Light,Snover,Common,Reverse Holofoil,0.28,0.35,0.13,19.98
165650,SM - Forbidden Light,Snover,Common,Normal,0.14,0.2,0.03,19.98
168210,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Starly (15),Common,Normal,0.19,0.25,0.14,19.98
171026,SM - Celestial Storm,Rainbow Energy (Secret),Secret Rare,Holofoil,41.81,42.02,40.0,398.1
178962,SM - Lost Thunder,Carbink (143),Uncommon,Normal,0.32,0.35,0.2,19.98
178962,SM - Lost Thunder,Carbink (143),Uncommon,Reverse Holofoil,0.97,1.0,0.49,19.98
183826,SM - Team Up,Tapu Koko Prism Star,Prism Rare,Holofoil,1.86,1.93,0.99,8.9
189202,SM - Unbroken Bonds,Landorus,Holo Rare,Holofoil,0.37,0.45,0.2,17.46
189202,SM - Unbroken Bonds,Landorus,Holo Rare,Reverse Holofoil,0.43,0.49,0.22,19.98
189458,SM Promos,Persian - SM182 (Prerelease) [Staff],Promo,,,,,
195090,SM - Unified Minds,Mega Sableye & Tyranitar GX (Secret),Secret Rare,Holofoil,87.28,101.0,70.0,813.1
197650,Hidden Fates,Charmeleon,Uncommon,Normal,0.24,0.23,0.04,19.98
197650,Hidden Fates,Charmeleon,Uncommon,Reverse Holofoil,0.45,0.5,0.26,1.75
201234,SM - Cosmic Eclipse,Tympole,Common,Reverse Holofoil,2.66,2.66,1.0,19.98
201234,SM - Cosmic Eclipse,Tympole,Common,Normal,0.68,0.63,0.1,19.98
208402,SWSH01: Sword & Shield Base Set,Dugtrio,Uncommon,Reverse Holofoil,0.55,0.56,0.35,19.98
208402,SWSH01: Sword & Shield Base Set,Dugtrio,Uncommon,Normal,0.15,0.23,0.05,19.38
213010,Miscellaneous Cards & Products,Treecko - 70/106 (GEN CON),Promo,,,,,
213266,SWSH02: Rebel Clash,Milo (Secret),Secret Rare,Holofoil,6.72,7.48,5.9,79.0
219154,Battle Academy,Pikachu - 19/68 (#2 Pikachu Stamped),Promo,Normal,4.46,5.0,3.75,70.0
226578,SWSH04: Vivid Voltage,Ferrothorn,Uncommon,Normal,0.06,0.15,0.01,25.06
226578,SWSH04: Vivid Voltage,Ferrothorn,Uncommon,Reverse Holofoil,0.23,0.25,0.05,2.31
227090,Blister Exclusives,Salamence - 8/20 (Cosmos Holo),Promo,Holofoil,12.87,6.81,2.65,135.0
230930,League & Championship Cards,Pumpkaboo - 56/146 (Pokemon League) [4th Place],Promo,Reverse Holofoil,8.33,22.16,7.11,79.9
232466,Shining Fates: Shiny Vault,Grimmsnarl,Shiny Holo Rare,Holofoil,2.55,2.63,1.74,27.76
238866,Miscellaneous Cards & Products,Riolu - 91/127 (SDCC 2009) [Staff],Promo,,,,,
241682,SWSH06: Chilling Reign,Lapras,Common,Normal,0.19,0.2,0.01,999.0
241682,SWSH06: Chilling Reign,Lapras,Common,Reverse Holofoil,0.28,0.31,0.04,999.0
242450,SWSH07: Evolving Skies,Evolving Skies Build & Battle Box Display,,Normal,,3484.88,3484.0,3999.95
245522,Miscellaneous Cards & Products,Kanto Power Mini Tins 5-Pack,,,,,,
246802,SWSH07: Evolving Skies,Inteleon (Secret),Secret Rare,Holofoil,10.17,11.86,8.08,80.4
252434,Generations,Code Card - Mythical Pokemon Collection Box [Genesect],Code Card,Normal,2.95,1.95,0.94,19.98
256274,SWSH06: Chilling Reign,Chilling Reign Sleeved Booster Pack Art Bundle [Set of 5],,Normal,98.42,105.0,100.0,110.0
264210,SWSH09: Brilliant Stars Trainer Gallery,Flareon,Ultra Rare,Holofoil,24.22,26.66,17.99,999.99
265234,SWSH09: Brilliant Stars,Code Card - Brilliant Stars Single Pack Blister [Eevee],Code Card,Normal,0.07,0.08,0.03,19.98
266002,Miscellaneous Cards & Products,10th Movie Commemoration Set,,,,,,
268050,Miscellaneous Cards & Products,Boltund - 076/202 (Cosmos Holo),Holo Rare,Holofoil,0.33,0.34,0.1,2.5
268306,SWSH: Sword & Shield Promo Cards,Lucario V - SWSH213,Promo,Holofoil,2.83,3.53,1.99,9999.0
270098,Deck Exclusives,Steelix - 139/264,Rare,Normal,0.18,0.24,0.05,19.98
270866,Miscellaneous Cards & Products,Code Card - Pikachu & Eevee Poke Ball Collection,Code Card,Normal,,0.38,0.2,0.38
272402,SWSH10: Astral Radiance,Roxanne,Uncommon,Reverse Holofoil,0.25,0.27,0.01,4.95
272402,SWSH10: Astral Radiance,Roxanne,Uncommon,Normal,0.28,0.25,0.01,2.95
273938,SWSH: Sword & Shield Promo Cards,Kleavor V (Full Art) - SWSH248,Promo,Holofoil,0.96,1.23,0.69,30.0
280338,XY - BREAKthrough,Code Card - BREAKthrough Single Pack Blister [Jirachi],Code Card,,,,,
283922,SWSH11: Lost Origin,Kyurem V,Ultra Rare,Holofoil,0.79,0.99,0.35,5.95
477458,World Championship Decks,Underground Expedition - 2004 (Reed Weichler),Uncommon,Normal,1.16,10.61,1.09,57.7
477970,World Championship Decks,Surprise! Time Machine - 2006 (Jimmy Ballard),Uncommon,Normal,3.0,3.3,2.11,43.1
478226,SWSH: Crown Zenith,Aggron,Holo Rare,Holofoil,0.33,0.34,0.05,999.0
478226,SWSH: Crown Zenith,Aggron,Holo Rare,Reverse Holofoil,0.45,0.45,0.25,999.0
479762,World Championship Decks,Cessation Crystal - 2008 (Dylan Lefavour),Uncommon,Normal,2.54,3.1,1.0,45.8
480018,World Championship Decks,Claydol - 2010 (Yuka Furusawa),Rare,Normal,1.58,1.63,1.0,19.98
481810,World Championship Decks,Ultra Ball - 2016 (Shunto Sadahiro),Uncommon,Normal,0.8,0.78,0.24,19.98
482066,World Championship Decks,Fire Crystal - 2019 (Henry Brand),Uncommon,Normal,0.27,0.36,0.24,19.98
487954,SV01: Scarlet & Violet Base Set,Banette ex - 088/198,Double Rare,Holofoil,0.75,0.99,0.29,60.0
490514,Hidden Fates,Code Card - Hidden Fates Collection [Gyarados GX],Code Card,Normal,0.2,0.2,0.2,0.99
496914,SV02: Paldea Evolved,Paldea Evolved Booster Bundle,,Normal,122.8,136.46,132.0,299.0
497170,SV01: Scarlet & Violet Base Set,Code Card - Scarlet & Violet Premium Checklane Blister [Hisuian Zoroark],Code Card,,,,,
497426,SV02: Paldea Evolved,Meowscarada ex - 015/193,Double Rare,Holofoil,0.98,1.05,0.44,18.44
497682,SV02: Paldea Evolved,Ting-Lu ex - 263/193,Special Illustration Rare,Holofoil,11.49,13.25,9.94,91.48
501266,SV03: Obsidian Flames,Obsidian Flames Pokemon Center Elite Trainer Box (Exclusive),,Normal,712.14,775.0,699.99,2899.0
509714,SV03: Obsidian Flames,Audino,Common,Normal,0.14,0.18,0.01,19.98
509714,SV03: Obsidian Flames,Audino,Common,Reverse Holofoil,0.28,0.26,0.07,1.49
509970,SV03: Obsidian Flames,Ortega - 219/197,Ultra Rare,Holofoil,1.1,1.27,0.44,20.0
513810,Prize Pack Series Cards,Radiant Steelix - 124/196,Radiant Rare,Holofoil,37.72,51.75,39.54,89.99
515346,Prize Pack Series Cards,Diancie - 068/189,Rare,Normal,0.3,0.3,0.1,100.0
520722,Jumbo Cards,Zapdos ex - 049,Promo,Holofoil,1.2,1.28,0.5,29.4
523794,SV04: Paradox Rift,Nickit,Common,Reverse Holofoil,0.19,0.2,0.02,19.98
523794,SV04: Paradox Rift,Nickit,Common,Normal,0.1,0.15,0.01,20.0
526610,SV: Scarlet & Violet Promo Cards,Aegislash - 060 (Prerelease),Promo,Holofoil,0.97,1.2,0.7,25.0
536594,SV05: Temporal Forces,Temporal Forces Single Pack Blister [Bellibolt],,Normal,10.17,11.7,7.0,18.99
550162,SV06: Twilight Masquerade,Brute Bonnet,Uncommon,Normal,0.16,0.18,0.01,999.0
550162,SV06: Twilight Masquerade,Brute Bonnet,Uncommon,Reverse Holofoil,0.22,0.25,0.05,999.0
556818,Battle Academy 2024,Boss's Orders - Darkrai Deck,Rare,Normal,1.23,1.47,0.6,19.98
557074,Battle Academy 2024,Youngster - Armarouge 50,Uncommon,Normal,0.11,0.15,0.05,19.98
557330,SV07: Stellar Crown,Stellar Crown Build & Battle Box,,Normal,47.27,59.99,49.99,62.99
560402,SV: Shrouded Fable,Munkidori ex - 091/064,Special Illustration Rare,Holofoil,19.63,21.73,18.0,999.0
565266,Prize Pack Series Cards,Earthen Vessel - 163/182,Uncommon,Normal,0.14,0.2,0.01,19.98
567314,SV07: Stellar Crown,Falinks,Common,Normal,0.11,0.15,0.01,1000.0
567314,SV07: Stellar Crown,Falinks,Common,Reverse Holofoil,0.21,0.22,0.02,19.98
590098,SV08: Surging Sparks,Zangoose,Common,Normal,0.06,0.15,0.01,19.98
590098,SV08: Surging Sparks,Zangoose,Common,Reverse Holofoil,0.11,0.2,0.01,40.0
595474,Jumbo Cards,Bloodmoon Ursaluna ex - 177,Double Rare,Holofoil,1.19,1.21,0.75,50.0
610578,SV: Prismatic Evolutions,Umbreon (Poke Ball Pattern),Rare,Holofoil,4.34,4.55,2.99,999.0
632850,SV10: Destined Rivals,Growlithe,Common,Reverse Holofoil,0.26,0.26,0.01,19.98
632850,SV10: Destined Rivals,Growlithe,Common,Normal,0.19,0.19,0.01,19.98
633106,SV10: Destined Rivals,Destined Rivals Single Pack Blister [Zarude],,Normal,12.62,18.78,12.0,94.49
642322,SV: White Flare,Yamask (Master Ball Pattern),Common,Holofoil,2.96,3.25,2.0,38.1
642578,SV: Black Bolt,Golurk - 123/086,Illustration Rare,Holofoil,16.25,17.15,12.66,85.0
648466,Hidden Fates,Hidden Fates Elite Trainer Box Case,,Normal,,6549.5,6249.99,9999.95
649234,SV: Scarlet & Violet Promo Cards,Paradise Resort - 224 (World Championships 2025) [Staff],Promo,Normal,,365.0,355.98,480.0
654354,ME01: Mega Evolution,Shiftry,Uncommon,Reverse Holofoil,0.2,0.23,0.01,999.0
654354,ME01: Mega Evolution,Shiftry,Uncommon,Normal,0.12,0.15,0.01,1000.0
671250,Miscellaneous Cards & Products,Mega Charizard Tin (Mega Charizard X),,Normal,45.4,48.74,37.0,151.0
675858,ME: Ascended Heroes,Snorunt - 046/217,Common,Normal,0.26,0.25,0.01,1000.0
676882,ME: Ascended Heroes,Scorbunny - 036/217 (Friend Ball),Common,Reverse Holofoil,0.21,0.24,0.03,19.98
693522,ME04: Chaos Rising,Metagross,Uncommon,Reverse Holofoil,0.26,0.29,0.01,6.99
693522,ME04: Chaos Rising,Metagross,Uncommon,Normal,0.2,0.2,0.01,2.99
704786,ME05: Pitch Black,Slowpoke,Common,Normal,0.14,0.15,0.01,25.0
704786,ME05: Pitch Black,Slowpoke,Common,Reverse Holofoil,0.26,0.25,0.02,2.0
