productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87350,HeartGold SoulSilver,Metal Energy (Basic),Common,Normal,20.89,20.86,14.99,228.5
87606,EX Ruby and Sapphire,Mudkip - 60/109,Common,Normal,2.78,1.16,0.69,150.0
87606,EX Ruby and Sapphire,Mudkip - 60/109,Common,Reverse Holofoil,49.61,126.59,99.97,1935.71
87862,EX Holon Phantoms,Omanyte (Delta Species),Common,Normal,0.91,0.87,0.5,19.98
87862,EX Holon Phantoms,Omanyte (Delta Species),Common,Reverse Holofoil,18.84,179.94,33.99,241.2
88118,Legends Awakened,Piloswine,Uncommon,Normal,0.35,0.37,0.15,18.58
88118,Legends Awakened,Piloswine,Uncommon,Reverse Holofoil,2.97,4.99,2.5,82.4
88374,Next Destinies,Prism Energy,Uncommon,Normal,2.96,2.91,1.82,40.6
88374,Next Destinies,Prism Energy,Uncommon,Reverse Holofoil,16.09,18.09,11.7,139.8
88630,Dragons Exalted,Rayquaza,Secret Rare,,,,,
88886,Gym Challenge,Sabrina's Psychic Control,Uncommon,1st Edition,32.35,33.5,28.26,278.72
88886,Gym Challenge,Sabrina's Psychic Control,Uncommon,Unlimited,9.35,9.35,5.0,250.0
89142,Majestic Dawn,Shellos East Sea,Common,Normal,0.28,0.3,0.04,20.0
89142,Majestic Dawn,Shellos East Sea,Common,Reverse Holofoil,2.04,2.49,0.3,33.5
89398,EX Dragon,Snorunt,Uncommon,Normal,3.27,4.99,2.0,35.6
89398,EX Dragon,Snorunt,Uncommon,Reverse Holofoil,24.45,31.4,28.12,229.9
89654,EX Deoxys,Swablu,Common,Normal,1.68,1.55,0.47,19.88
89654,EX Deoxys,Swablu,Common,Reverse Holofoil,47.45,499.0,44.95,525.99
89910,Gym Heroes,Tickling Machine,Uncommon,1st Edition,5.2,5.16,4.22,9999.0
89910,Gym Heroes,Tickling Machine,Uncommon,Unlimited,4.73,4.44,3.0,43.81
90166,EX Unseen Forces,Unown (!),Holo Rare,Holofoil,45.0,120.0,60.0,21555.32
90422,Triumphant,Voltorb,Common,Normal,0.33,0.33,0.15,17.68
90422,Triumphant,Voltorb,Common,Reverse Holofoil,4.89,5.39,0.99,62.26
90678,Plasma Freeze,Yamask (54),Common,Normal,0.35,0.29,0.1,23.49
90678,Plasma Freeze,Yamask (54),Common,Reverse Holofoil,0.97,0.82,0.35,19.98
91190,XY - Flashfire,Stunky (53),Common,Normal,0.2,0.25,0.09,1000.0
91190,XY - Flashfire,Stunky (53),Common,Reverse Holofoil,0.36,0.45,0.22,23.49
92214,XY - Furious Fists,Gothita,Common,Normal,0.24,0.25,0.05,1000.0
92214,XY - Furious Fists,Gothita,Common,Reverse Holofoil,0.58,0.63,0.15,19.98
96054,XY - Primal Clash,M Gardevoir EX (156 Full Art),Ultra Rare,Holofoil,93.31,90.35,59.0,822.88
96566,Black and White Promos,Altaria - BW48 (Prerelease) [Staff],Promo,,,,,
97078,Double Crisis,Team Magma's Secret Base,Uncommon,Normal,2.73,2.0,1.15,26.8
97078,Double Crisis,Team Magma's Secret Base,Uncommon,Reverse Holofoil,5.9,4.99,2.95,69.9
98102,XY - Roaring Skies,Fearow,Uncommon,Normal,0.13,0.2,0.02,1000.0
98102,XY - Roaring Skies,Fearow,Uncommon,Reverse Holofoil,0.37,0.39,0.09,4.0
98358,XY Trainer Kit: Latias & Latios,Fighting Energy (#10),Common,Normal,0.2,0.23,0.18,19.98
98614,Black and White,Collector's Album Box,,,,,,
107062,Base Set (Shadowless),Staryu,Common,1st Edition,20.19,21.72,11.0,179.6
107062,Base Set (Shadowless),Staryu,Common,Unlimited,1.7,1.7,0.74,96.93
108598,XY Promos,Chesnaught - XY68 (Prerelease [Staff],Promo,Holofoil,42.19,50.0,43.32,500.0
113718,Generations,Crushing Hammer,Uncommon,Normal,0.3,0.3,0.1,1000.0
113718,Generations,Crushing Hammer,Uncommon,Reverse Holofoil,0.91,0.84,0.3,19.99
117814,XY - Fates Collide,Vullaby,Common,Normal,0.11,0.2,0.01,1000.0
117814,XY - Fates Collide,Vullaby,Common,Reverse Holofoil,0.28,0.31,0.1,19.98
118838,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (28),Common,Normal,0.24,0.25,0.06,19.98
123190,League & Championship Cards,Black Belt - 85/102 (League Promo),Promo,Reverse Holofoil,9.17,8.99,7.5,90.0
123446,XY - Evolutions,XY Evolutions Booster Box,,Normal,2501.13,2900.0,2649.95,3499.99
137526,SM Promos,Umbreon GX - SM36,Promo,Holofoil,56.46,58.28,29.97,999.99
138294,SM - Burning Shadows,Golisopod GX,Ultra Rare,Holofoil,1.64,1.8,0.75,15.01
138550,SM - Burning Shadows,Machamp GX,Ultra Rare,Holofoil,5.19,5.19,2.99,45.0
149046,SM - Crimson Invasion,Crawdaunt,Rare,Normal,0.34,0.31,0.06,19.98
149046,SM - Crimson Invasion,Crawdaunt,Rare,Reverse Holofoil,0.39,0.4,0.18,2.39
149302,Deck Exclusives,Rhyperior - 67/147 (SM Burning Shadows),Rare,Normal,0.41,0.46,0.2,2.99
157750,SM - Ultra Prism,Unidentified Fossil,Uncommon,Normal,0.2,0.25,0.08,2.3
157750,SM - Ultra Prism,Unidentified Fossil,Uncommon,Reverse Holofoil,0.41,0.41,0.02,19.98
165686,SM - Forbidden Light,Magneton,Uncommon,Normal,0.26,0.25,0.01,1.49
165686,SM - Forbidden Light,Magneton,Uncommon,Reverse Holofoil,0.45,0.48,0.15,19.98
167222,Miscellaneous Cards & Products,Zygarde - 72/131 (Cosmos Holo),Promo,Holofoil,5.47,6.21,3.28,96.95
168246,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Alolan Ninetales (17),Promo,Normal,4.47,4.62,4.0,4321.0
170806,SM - Celestial Storm,Bellsprout,Common,Normal,0.3,0.3,0.1,19.98
170806,SM - Celestial Storm,Bellsprout,Common,Reverse Holofoil,0.58,0.75,0.32,96.73
178998,SM - Lost Thunder,Custom Catcher (Secret),Secret Rare,Holofoil,5.55,5.55,4.6,51.6
183862,SM - Team Up,Alolan Muk,Rare,Reverse Holofoil,1.8,1.5,1.0,18.75
183862,SM - Team Up,Alolan Muk,Rare,Normal,0.58,0.59,0.45,19.98
189238,SM - Unbroken Bonds,Whimsicott GX,Ultra Rare,Holofoil,3.41,3.52,2.75,96.95
189750,Deck Exclusives,Red's Challenge - 184/214 (SM - Unbroken Bonds),Rare,Normal,0.4,0.45,0.24,1.99
193334,Neo Genesis,Neo Genesis Booster Box [1st Edition],,,,,,
195126,SM - Unified Minds,Escavalier,Rare,Normal,0.25,0.28,0.19,19.98
195126,SM - Unified Minds,Escavalier,Rare,Reverse Holofoil,0.34,0.44,0.2,19.98
197686,Hidden Fates,Wigglytuff GX,Ultra Rare,Holofoil,3.99,4.11,1.58,20.0
201270,SM - Cosmic Eclipse,Oricorio GX (Full Art),Ultra Rare,Holofoil,6.38,6.77,5.27,60.4
206390,Miscellaneous Cards & Products,EX Series Collector's Tin,,,,,,
208438,SWSH01: Sword & Shield Base Set,Galarian Meowth,Common,Reverse Holofoil,0.3,0.31,0.1,19.98
208438,SWSH01: Sword & Shield Base Set,Galarian Meowth,Common,Normal,0.2,0.2,0.01,19.98
211510,Jumbo Cards,Primal Groudon EX - 97/98,Promo,Holofoil,38.99,131.69,63.38,199.99
214326,League & Championship Cards,Water Energy (2007 Unnumbered D/P Style Non-Holo),Promo,Normal,0.24,0.2,0.08,19.98
215606,Deck Exclusives,Duraludon - 138/192 (SWSH Rebel Clash),Rare,Normal,0.9,0.77,0.47,1.12
216886,Blister Exclusives,Ampharos - 40/124 (Cosmos Holo),Promo,Holofoil,24.59,99.5,69.0,1299.9
219446,SWSH03: Darkness Ablaze,Granbull,Rare,Normal,0.22,0.24,0.01,49.0
219446,SWSH03: Darkness Ablaze,Granbull,Rare,Reverse Holofoil,0.49,0.47,0.1,19.24
221750,SWSH04: Vivid Voltage,Vivid Voltage Theme Deck [Charizard],,Normal,25.07,23.64,15.48,34.94
232502,Shining Fates: Shiny Vault,Lapras VMAX,Shiny Holo Rare,Holofoil,8.78,9.56,5.99,39.99
234038,SWSH05: Battle Styles,Victreebel,Rare,Reverse Holofoil,0.33,0.32,0.09,19.98
234038,SWSH05: Battle Styles,Victreebel,Rare,Normal,0.27,0.25,0.04,19.4
240182,SWSH02: Rebel Clash,Rebel Clash Booster Box Case,,,,,,
241718,SWSH06: Chilling Reign,Galarian Articuno V (Full Art),Ultra Rare,Holofoil,13.03,13.99,10.6,999.0
246838,SWSH07: Evolving Skies,Litleo,Common,Normal,0.03,0.15,0.01,19.8
246838,SWSH07: Evolving Skies,Litleo,Common,Reverse Holofoil,0.2,0.23,0.01,19.98
251446,SWSH01: Sword & Shield Base Set,Code Card - Sword & Shield Elite Trainer Box [Zamazenta],Code Card,Normal,0.02,0.18,0.03,19.98
253238,SWSH08: Fusion Strike,Snom,Common,Normal,0.33,0.29,0.01,1.55
253238,SWSH08: Fusion Strike,Snom,Common,Reverse Holofoil,0.46,0.46,0.15,19.72
263734,SWSH09: Brilliant Stars,Piplup,Common,Reverse Holofoil,0.34,0.35,0.1,2.18
263734,SWSH09: Brilliant Stars,Piplup,Common,Normal,0.22,0.22,0.01,20.0
264758,Miscellaneous Cards & Products,V Battle Deck [Corviknight V],,Normal,9.43,14.99,9.27,19.99
265526,SWSH10: Astral Radiance,Astral Radiance Sleeved Booster Pack,,Normal,11.99,13.0,11.0,29.99
266550,SM - Team Up,Code Card - Towering Splash GX Box,Code Card,Normal,,4.45,4.01,4.89
272438,SWSH10: Astral Radiance,Roxanne (Full Art),Ultra Rare,Holofoil,5.61,5.97,4.4,99.97
279606,Miscellaneous Cards & Products,"Enhanced 2-Pack Blister Pack [Galarian Articuno, Galarian Zapdos, & Galarian Moltres]",,Normal,38.42,53.98,45.0,65.0
280374,XY - Evolutions,Code Card - XY - Evolutions 3 Pack Blister [Black Kyurem],Code Card,,,,,
283958,SWSH11: Lost Origin,Inkay (077),Common,Normal,0.14,0.15,0.01,20.0
283958,SWSH11: Lost Origin,Inkay (077),Common,Reverse Holofoil,0.16,0.2,0.04,19.98
479542,World Championship Decks,Double Rainbow Energy - 2007 (Akira Miyazaki),Rare,Normal,4.54,4.82,2.0,59.9
479798,World Championship Decks,Mew Star (Delta Species) - 2008 (Dylan Lefavour),Ultra Rare,Normal,119.99,500.0,399.99,544.95
480054,World Championship Decks,Hoppip (90) - 2010 (Yuka Furusawa),Common,Normal,2.29,1.25,0.99,33.6
480566,World Championship Decks,Grass Energy - 2012 (Zachary Bokhari),Common,Normal,1.28,0.81,0.49,19.98
482102,World Championship Decks,Psychic Energy - 2019 (Henry Brand),Common,Normal,0.35,0.37,0.24,1.0
490294,SV01: Scarlet & Violet Base Set,Basic Fighting Energy - 258/198,Hyper Rare,Holofoil,6.47,7.61,5.12,103.4
497462,SV02: Paldea Evolved,Quaxwell - 051/193,Uncommon,Reverse Holofoil,0.19,0.24,0.07,40.0
497462,SV02: Paldea Evolved,Quaxwell - 051/193,Uncommon,Normal,0.1,0.15,0.01,25.0
512822,SV04: Paradox Rift,Paradox Rift Booster Pack,,Normal,8.69,9.27,7.98,20.0
515638,Prize Pack Series Cards,Basic Fighting Energy - 006,Common,Holofoil,0.94,0.99,0.5,19.98
515638,Prize Pack Series Cards,Basic Fighting Energy - 006,Common,Normal,0.23,0.24,0.02,19.98
516150,SV: Scarlet & Violet 151,Zubat,Common,Normal,0.16,0.18,0.01,1000.0
516150,SV: Scarlet & Violet 151,Zubat,Common,Reverse Holofoil,0.3,0.31,0.1,15.23
516662,SV: Scarlet & Violet 151,Haunter,Uncommon,Reverse Holofoil,0.46,0.5,0.15,60.0
516662,SV: Scarlet & Violet 151,Haunter,Uncommon,Normal,0.26,0.25,0.03,19.98
523830,SV04: Paradox Rift,Loudred,Common,Normal,0.09,0.15,0.01,1000.0
523830,SV04: Paradox Rift,Loudred,Common,Reverse Holofoil,0.15,0.2,0.02,40.0
526646,SV: Scarlet & Violet Promo Cards,Arctibax - 064,Promo,Holofoil,1.01,1.11,0.38,25.0
527926,Trading Card Game Classic,Double Colorless Energy (CLV),Classic Collection,Holofoil,0.67,0.71,0.41,19.98
534582,SV: Paldean Fates,Wattrel,Shiny Rare,Holofoil,2.87,3.17,1.79,34.18
542774,SV05: Temporal Forces,Victini,Common,Normal,0.21,0.22,0.01,1000.0
542774,SV05: Temporal Forces,Victini,Common,Reverse Holofoil,0.25,0.25,0.04,20.0
550198,SV06: Twilight Masquerade,Kieran - 154/167,Uncommon,Normal,0.15,0.19,0.01,1000.0
550198,SV06: Twilight Masquerade,Kieran - 154/167,Uncommon,Reverse Holofoil,0.28,0.28,0.1,999.0
556854,Battle Academy 2024,Pawniard - Darkrai Deck,Promo,Normal,0.21,0.25,0.1,19.98
557366,SV07: Stellar Crown,Stellar Crown Build & Battle Box [Set of 10],,Normal,383.32,449.42,448.85,449.99
564278,Miscellaneous Cards & Products,ex Battle Deck [Iron Leaves ex],,Normal,22.97,29.0,25.0,50.0
577590,Prize Pack Series Cards,Salvatore - 160/162,Uncommon,Normal,0.23,0.25,0.04,19.98
583734,Deck Exclusives,Hawlucha,Rare,Normal,3.16,3.51,0.99,45.1
589878,SV08: Surging Sparks,Braviary - 153/191,Uncommon,Reverse Holofoil,0.24,0.25,0.01,19.98
589878,SV08: Surging Sparks,Braviary - 153/191,Uncommon,Normal,0.04,0.15,0.01,19.98
593462,SV: Prismatic Evolutions,Prismatic Evolutions Mini Tin [Sylveon],,Normal,40.87,44.0,40.8,53.94
610358,SV: Prismatic Evolutions,Pinsir,Common,Reverse Holofoil,0.06,0.18,0.01,999.0
610358,SV: Prismatic Evolutions,Pinsir,Common,Normal,0.06,0.15,0.01,999.0
610614,SV: Prismatic Evolutions,Carmine (Poke Ball Pattern),Uncommon,Holofoil,0.34,0.4,0.09,999.0
616246,Miscellaneous Cards & Products,Code Card - Greninja ex Ultra-Premium Collection,Code Card,Normal,0.99,19.98,19.98,19.98
617014,SV05: Temporal Forces,Code Card - Temporal Forces Single Pack Blister [Scovillain],Code Card,Normal,0.13,0.14,0.1,19.98
625974,SV09: Journey Together,Code Card - Journey Together Booster Pack,Code Card,Normal,0.03,0.05,0.01,19.98
632886,SV10: Destined Rivals,Manectric,Uncommon,Reverse Holofoil,0.32,0.32,0.1,19.98
632886,SV10: Destined Rivals,Manectric,Uncommon,Normal,0.07,0.15,0.01,19.98
633142,Miscellaneous Cards & Products,Lechonk - 154/198 (Cosmo Holo),Promo,Holofoil,2.49,2.95,2.35,34.7
642358,SV: White Flare,Stoutland (Master Ball Pattern),Uncommon,Holofoil,15.75,15.89,14.5,113.1
642614,SV: Black Bolt,N's Plan - 163/086,Ultra Rare,Holofoil,4.7,5.0,3.46,48.1
654390,ME01: Mega Evolution,Pachirisu,Common,Reverse Holofoil,0.18,0.24,0.01,999.0
654390,ME01: Mega Evolution,Pachirisu,Common,Normal,0.07,0.15,0.01,1000.0
654646,Miscellaneous Cards & Products,Jolteon - 029/131 (Cosmos Holo),Rare,Holofoil,2.08,2.16,0.88,19.98
656950,Miscellaneous Cards & Products,Greninja EX & Kingdra EX Special Collection Box,,Normal,73.3,78.98,69.92,200.0
658742,Professor Program Promos,Professor Turo's Scenario - 171/182,Uncommon,Holofoil,,176.75,175.0,178.5
662070,Miscellaneous Cards & Products,Machamp 068/165 (Cosmos Holo),Rare,Holofoil,1.35,1.41,0.56,19.98
671542,Prize Pack Series Cards,Mega Signal - 121/132,Uncommon,Normal,0.09,0.15,0.01,19.98
675894,ME: Ascended Heroes,Togekiss - 082/217,Rare,Holofoil,0.19,0.19,0.01,19.98
676918,ME: Ascended Heroes,Misdreavus - 085/217 (Dusk Ball),Common,Reverse Holofoil,0.31,0.33,0.19,19.98
684342,ME03: Perfect Order,Meowth ex - 121/088,Special Illustration Rare,Holofoil,135.08,158.85,134.0,1405.88
690486,World Championship Decks,Dusclops - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,0.95,0.99,0.42,1.0
693558,ME04: Chaos Rising,Vulpix,Common,Normal,0.11,0.15,0.01,21.0
693558,ME04: Chaos Rising,Vulpix,Common,Reverse Holofoil,0.29,0.26,0.02,6.99
704822,ME05: Pitch Black,Mega Excadrill ex - 065/084,Double Rare,Holofoil,1.78,1.63,0.5,24.94
