productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
96047,XY - Primal Clash,Primal Kyogre EX (Alpha - 149 Full Art),Ultra Rare,Holofoil,274.5,350.0,169.99,1273.8
97071,Double Crisis,Team Aqua Admin,Uncommon,Normal,0.87,0.55,0.25,19.98
97071,Double Crisis,Team Aqua Admin,Uncommon,Reverse Holofoil,12.2,7.4,1.1,249.9
98095,XY - Roaring Skies,M Latios EX,Ultra Rare,Holofoil,22.98,21.3,15.25,149.02
98351,XY Trainer Kit: Latias & Latios,Fighting Energy (#2),Common,Normal,0.2,0.35,0.18,19.98
107055,Base Set (Shadowless),Pikachu,Common,1st Edition,164.8,196.85,150.0,899.0
107055,Base Set (Shadowless),Pikachu,Common,Unlimited,33.97,38.88,19.5,297.32
108591,XY Promos,Kyogre EX,Promo,Holofoil,11.85,8.03,5.5,229.39
113711,Generations,Meowth,Common,Normal,0.43,0.36,0.1,19.98
113711,Generations,Meowth,Common,Reverse Holofoil,1.06,1.32,0.65,19.98
117807,XY - Fates Collide,Lucario (47),Rare,Normal,0.62,0.58,0.15,19.98
117807,XY - Fates Collide,Lucario (47),Rare,Reverse Holofoil,4.03,2.38,0.73,499.0
118831,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (5),Common,Normal,0.09,0.25,0.07,0.35
121135,XY - Steam Siege,Drifloon,Common,Normal,0.21,0.24,0.01,19.84
121135,XY - Steam Siege,Drifloon,Common,Reverse Holofoil,0.34,0.34,0.03,19.98
121391,XY - Fates Collide,Zygarde Collection Box,,Normal,,345.0,345.0,345.0
123183,League & Championship Cards,Judge - 78/95 (League Promo),Promo,Reverse Holofoil,81.73,142.5,81.25,1350.0
123439,XY - Steam Siege,Battle Arena Decks: Keldeo EX vs Rayquaza EX,,Normal,150.29,199.99,199.99,199.99
136751,League & Championship Cards,Psychic Energy (2011 Play! Pokemon),Promo,Holofoil,4.57,5.27,3.33,9999.0
138543,SM - Burning Shadows,Sandygast,Common,Normal,0.05,0.2,0.01,4.0
138543,SM - Burning Shadows,Sandygast,Common,Reverse Holofoil,0.28,0.3,0.15,19.98
146735,Shining Legends,Entei GX (Secret),Secret Rare,Holofoil,32.32,32.89,22.41,183.0
149039,SM - Crimson Invasion,Gyarados GX,Ultra Rare,Holofoil,20.77,21.49,10.0,300.0
157743,SM - Ultra Prism,Looker,Uncommon,Reverse Holofoil,0.32,0.35,0.11,19.98
157743,SM - Ultra Prism,Looker,Uncommon,Normal,0.06,0.2,0.01,18.72
158255,SM Promos,Suicune - SM149 (Prerelease),Promo,Holofoil,20.19,24.99,11.07,197.95
162607,SM Promos,Dhelmise - SM53,Promo,Holofoil,2.15,1.54,0.32,96.95
165679,SM - Forbidden Light,Aurorus,Holo Rare,Reverse Holofoil,9.83,9.76,7.05,102.4
165679,SM - Forbidden Light,Aurorus,Holo Rare,Holofoil,9.68,9.46,4.95,91.54
168239,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Gloom (6),Uncommon,Normal,0.22,0.3,0.23,19.98
173103,Blister Exclusives,Gigalith - 71/149 (Cosmos Holo),Promo,Holofoil,1.46,1.06,0.73,19.98
176943,Team Rocket,"Team Rocket Theme Deck - ""Trouble""",,Normal,165.99,450.0,300.0,600.0
178991,SM - Lost Thunder,Aether Foundation Employee,Uncommon,Normal,0.17,0.23,0.07,19.98
178991,SM - Lost Thunder,Aether Foundation Employee,Uncommon,Reverse Holofoil,0.5,0.5,0.22,19.98
183855,SM - Team Up,Kabuto,Uncommon,Normal,0.3,0.31,0.1,19.26
183855,SM - Team Up,Kabuto,Uncommon,Reverse Holofoil,0.69,0.75,0.35,19.98
185135,League & Championship Cards,Acerola - 112a/147 (League Challenge) [3rd Place],Promo,Reverse Holofoil,7.15,7.9,6.29,99.99
189231,SM - Unbroken Bonds,Clefable,Rare,Reverse Holofoil,1.48,3.59,1.67,19.98
189231,SM - Unbroken Bonds,Clefable,Rare,Normal,1.29,1.4,0.67,18.16
195119,SM - Unified Minds,Hoopa,Holo Rare,Holofoil,0.61,0.62,0.25,4.95
195119,SM - Unified Minds,Hoopa,Holo Rare,Reverse Holofoil,0.55,0.58,0.25,19.28
197679,Hidden Fates,Golem,Rare,Normal,0.28,0.33,0.1,1.49
197679,Hidden Fates,Golem,Rare,Reverse Holofoil,0.45,0.49,0.1,19.98
201263,SM - Cosmic Eclipse,Golett,Common,Normal,0.18,0.2,0.02,19.98
201263,SM - Cosmic Eclipse,Golett,Common,Reverse Holofoil,0.34,0.35,0.19,19.99
208431,SWSH01: Sword & Shield Base Set,Sableye V (Full Art),Ultra Rare,Holofoil,13.37,14.0,12.0,95.97
211503,Jumbo Cards,M Mewtwo EX - 64/162,Promo,Holofoil,,199.99,199.99,199.99
219183,Battle Academy,Bug Catcher - 189/236 (Mewtwo Stamped),Promo,Normal,0.12,0.15,0.01,19.98
223023,Champion's Path,Rolycoly,Common,Reverse Holofoil,0.23,0.25,0.1,19.98
223023,Champion's Path,Rolycoly,Common,Normal,0.1,0.15,0.01,19.98
226607,SWSH04: Vivid Voltage,Galarian Sirfetch'd V (Full Art),Ultra Rare,Holofoil,2.2,2.46,0.94,10.85
230191,SWSH05: Battle Styles,Battle Styles Premium Checklane Blister [Tyranitar],,,,,,
230959,Shining Fates,Shining Fates Mini Tin [Manaphy],,Normal,28.32,33.23,30.0,54.98
231471,First Partner Pack,Torchic,Promo,Normal,1.97,1.99,0.99,38.6
232495,Shining Fates: Shiny Vault,Rillaboom VMAX,Shiny Holo Rare,Holofoil,2.64,2.98,1.5,25.99
234287,SWSH: Sword & Shield Promo Cards,Eevee - SWSH095,Promo,Holofoil,3.87,4.12,2.73,96.89
241711,SWSH06: Chilling Reign,Zeraora V (Full Art),Ultra Rare,Holofoil,11.04,11.37,8.0,999.0
246831,SWSH07: Evolving Skies,Eldegoss,Holo Rare,Holofoil,0.27,0.3,0.05,40.0
246831,SWSH07: Evolving Skies,Eldegoss,Holo Rare,Reverse Holofoil,0.39,0.39,0.15,19.3
251183,Blister Exclusives,Aggron - 80/124 (Cosmos Holo),Promo,Holofoil,24.96,25.35,12.5,262.7
251439,SWSH06: Chilling Reign,Code Card - Shadow Rider Calyrex V Box,Code Card,Normal,,4.99,2.25,999.0
263727,SWSH09: Brilliant Stars,Kingler V,Ultra Rare,Holofoil,0.96,1.11,0.6,19.56
265519,SWSH10: Astral Radiance,Astral Radiance Booster Box,,Normal,418.5,478.62,419.99,900.0
266543,SM - Team Up,Code Card - Team Up 3 Pack Blister [Ultra Necrozma],Code Card,Normal,,0.75,0.75,0.75
268079,Battle Academy 2022,Sizzlipede - 046/264 (#17 Cinderace Stamped),Promo,Normal,0.11,0.2,0.1,19.98
272431,SWSH10: Astral Radiance,Adaman (Full Art),Ultra Rare,Holofoil,4.27,4.27,2.95,42.7
277039,SWSH: Sword & Shield Promo Cards,Pikachu - SWSH234,Promo,Holofoil,8.99,10.1,4.89,39.99
280367,XY - Evolutions,Code Card - Mega Beedrill EX Premium Collection,Code Card,Normal,3.0,3.0,3.0,3.0
283951,SWSH11: Lost Origin,Banette,Rare,Normal,0.17,0.2,0.01,19.98
283951,SWSH11: Lost Origin,Banette,Rare,Reverse Holofoil,0.25,0.25,0.07,19.98
450095,Miscellaneous Cards & Products,Code Card - Kyurem V Box,Code Card,Normal,,0.14,0.03,0.25
451119,Miscellaneous Cards & Products,Paldea Collection [Fuecoco/Koraidon ex],,Normal,56.08,66.94,53.89,75.0
451887,SWSH: Sword & Shield Promo Cards,Archeops - SWSH272 (Prerelease) [STAFF],Promo,Holofoil,24.57,189.99,22.0,204.4
478767,SV01: Scarlet & Violet Base Set,Scarlet & Violet Single Pack Blister [Set of 2],,Normal,20.91,22.99,21.0,29.69
479791,World Championship Decks,Jirachi ex - 2008 (Jason Klaczynski),Rare,Normal,14.35,17.56,7.0,114.9
480047,World Championship Decks,Garchomp C LV.X - 2010 (Yuta Komatsuda),Ultra Rare,Normal,12.59,35.0,30.0,253.75
480559,World Championship Decks,Eviolite - 2012 (Zachary Bokhari),Uncommon,Normal,3.72,3.99,3.26,47.9
481839,World Championship Decks,Brigette - 2017 (Diego Cassiraga),Uncommon,Normal,1.65,1.59,0.63,26.5
482095,World Championship Decks,Pikachu & Zekrom GX - 2019 (Haruki Miyamoto),Ultra Rare,Normal,28.09,64.77,24.0,179.97
485423,SWSH: Crown Zenith,Pikachu VMAX Special Collection Case,,Normal,1268.1,1407.5,1400.0,1415.0
487983,SV01: Scarlet & Violet Base Set,Houndstone,Rare,Reverse Holofoil,0.26,0.26,0.03,50.0
487983,SV01: Scarlet & Violet Base Set,Houndstone,Rare,Holofoil,0.18,0.2,0.01,19.98
490543,Prize Pack Series Cards,Pikachu V - 043/185,Ultra Rare,,,,,
497455,SV02: Paldea Evolved,Marill - 044/193,Common,Normal,0.11,0.15,0.01,25.0
497455,SV02: Paldea Evolved,Marill - 044/193,Common,Reverse Holofoil,0.09,0.2,0.03,5.0
497967,Miscellaneous Cards & Products,ex Battle Deck (Chien-Pao/Tinkaton] [Set of 2],,Normal,41.86,48.5,48.5,48.5
512047,SV03: Obsidian Flames,Obsidian Flames Single Pack Blister [Paldean Wooper],,Normal,12.1,17.99,11.0,24.99
512815,SV04: Paradox Rift,Paradox Rift Elite Trainer Box [Roaring Moon],,Normal,154.25,150.76,139.99,1999.99
516655,SV: Scarlet & Violet 151,Seel,Common,Normal,0.14,0.17,0.01,1000.0
516655,SV: Scarlet & Violet 151,Seel,Common,Reverse Holofoil,0.28,0.28,0.09,15.26
523823,SV04: Paradox Rift,Porygon,Common,Normal,0.12,0.15,0.01,20.0
523823,SV04: Paradox Rift,Porygon,Common,Reverse Holofoil,0.22,0.24,0.01,40.0
527919,Trading Card Game Classic,Super Rod (CLV),Classic Collection,Holofoil,0.48,0.5,0.25,19.98
542255,SV: Scarlet & Violet Promo Cards,Mabosstiff ex - 086,Promo,Holofoil,0.48,0.58,0.08,10.0
542767,SV05: Temporal Forces,Rellor,Common,Reverse Holofoil,0.26,0.25,0.05,2.0
542767,SV05: Temporal Forces,Rellor,Common,Normal,0.13,0.18,0.01,19.98
550191,SV06: Twilight Masquerade,Cook,Uncommon,Normal,0.17,0.17,0.01,1000.0
550191,SV06: Twilight Masquerade,Cook,Uncommon,Reverse Holofoil,0.3,0.3,0.09,999.0
553007,SV: Shrouded Fable,Shrouded Fable 3 Pack Blister [Pecharunt],,Normal,32.62,43.34,29.99,45.0
557103,Professor Program Promos,Friends in Sinnoh - 131/159 (2023) [Staff],Uncommon,,,,,
567343,SV07: Stellar Crown,Purugly,Common,Reverse Holofoil,0.2,0.21,0.01,19.98
567343,SV07: Stellar Crown,Purugly,Common,Normal,0.04,0.15,0.01,19.98
577583,Prize Pack Series Cards,Xatu - 072/182,Rare,Normal,0.21,0.24,0.06,19.98
578863,SVE: Scarlet & Violet Energies,Basic Fire Energy - 010,Common,Normal,0.15,0.15,0.01,19.98
578863,SVE: Scarlet & Violet Energies,Basic Fire Energy - 010,Common,Holofoil,0.23,0.25,0.01,19.98
589871,SV08: Surging Sparks,Azelf,Common,Normal,0.15,0.15,0.01,1000.0
589871,SV08: Surging Sparks,Azelf,Common,Reverse Holofoil,0.27,0.28,0.06,2.0
593455,SV: Prismatic Evolutions,Prismatic Evolutions Mini Tin [Vaporeon],,Normal,36.06,44.95,34.73,100.0
610607,SV: Prismatic Evolutions,Black Belt's Training - 096/131 (Poke Ball Pattern),Common,Holofoil,0.33,0.35,0.09,999.0
632879,SV10: Destined Rivals,Dondozo ex - 066/182,Double Rare,Holofoil,0.5,0.75,0.1,19.98
642095,World Championship Decks,Miraidon ex - 081/198 - 2024 (Jesse Parker Gold Signature),Double Rare,Normal,3.45,3.49,3.0,45.8
642351,SV: Black Bolt,Klinklang (Master Ball Pattern),Rare,Holofoil,12.31,15.31,10.0,94.04
642607,SV: Black Bolt,Cinccino - 153/086,Illustration Rare,Holofoil,31.69,33.0,29.0,146.49
650799,SV: Prismatic Evolutions,Prismatic Evolutions Premium Figure Collection,,Normal,219.85,261.98,207.01,750.0
654383,ME01: Mega Evolution,Eiscue,Common,Normal,0.05,0.15,0.01,999.0
654383,ME01: Mega Evolution,Eiscue,Common,Reverse Holofoil,0.22,0.22,0.01,999.0
654639,Miscellaneous Cards & Products,Espeon - 033/131 (Cosmos Holo),Rare,Holofoil,4.76,6.24,3.23,27.1
657455,Deck Exclusives,Xerneas - 064/132,Rare,Normal,1.11,1.14,0.2,19.98
675887,ME: Ascended Heroes,Clefable,Uncommon,Normal,0.13,0.16,0.01,19.98
676911,ME: Ascended Heroes,Clefable (Love Ball),Uncommon,Reverse Holofoil,0.36,0.37,0.15,19.98
677423,Prize Pack Series Cards,Basic Fire Energy - MEE 002,Common,Normal,0.27,0.28,0.13,19.98
684335,ME03: Perfect Order,Barbaracle,Uncommon,Reverse Holofoil,0.2,0.25,0.01,16.58
684335,ME03: Perfect Order,Barbaracle,Uncommon,Normal,0.15,0.16,0.01,19.98
690479,World Championship Decks,Prime Catcher - 2025 (Yuya Okita),None,Normal,,3.0,1.99,5.0
693551,ME04: Chaos Rising,Surfing Beach,Ultra Rare,Holofoil,5.05,6.1,3.0,5401.25
704815,ME05: Pitch Black,Mabosstiff,Common,Reverse Holofoil,0.2,0.22,0.01,4.0
704815,ME05: Pitch Black,Mabosstiff,Common,Normal,0.06,0.14,0.01,1.65
