productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
168227,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Grass Energy (3),Common,Normal,0.18,0.25,0.19,19.98
170275,SM - Celestial Storm,Celestial Storm 3 Pack Booster Blister [Tapu Koko],,,,,,
173091,Blister Exclusives,Beartic - 30/98 (Cracked Ice Holo),Promo,Holofoil,1.75,4.89,1.0,33.4
178979,SM - Lost Thunder,Miltank,Rare,Normal,0.71,0.8,0.65,19.98
178979,SM - Lost Thunder,Miltank,Rare,Reverse Holofoil,3.59,9.99,2.45,249.96
182819,League & Championship Cards,Hala - 126/145 (Regional Championships) [Staff],Promo,Reverse Holofoil,44.99,44.94,39.1,449.4
183843,SM - Team Up,Starmie,Rare,Reverse Holofoil,0.92,0.99,0.4,19.98
183843,SM - Team Up,Starmie,Rare,Normal,0.44,0.45,0.15,1.49
186915,Miscellaneous Cards & Products,Shiftry - 11/114 (Cosmos Holo),Promo,Holofoil,0.85,0.88,0.35,18.82
189219,SM - Unbroken Bonds,Malamar,Holo Rare,Reverse Holofoil,0.46,0.55,0.3,19.98
189219,SM - Unbroken Bonds,Malamar,Holo Rare,Holofoil,0.45,0.48,0.18,5.0
195619,League & Championship Cards,Colress - 118/135 (League Promo),Promo,Reverse Holofoil,17.5,16.54,8.96,130.0
197667,Hidden Fates,Jolteon,Rare,Normal,0.55,0.55,0.3,2.55
197667,Hidden Fates,Jolteon,Rare,Reverse Holofoil,0.85,1.0,0.36,19.98
201251,SM - Cosmic Eclipse,Koffing,Common,Reverse Holofoil,0.33,0.37,0.17,19.98
201251,SM - Cosmic Eclipse,Koffing,Common,Normal,0.2,0.21,0.01,19.98
208419,SWSH01: Sword & Shield Base Set,Sandaconda (110),Holo Rare,Holofoil,0.15,0.3,0.06,2.31
208419,SWSH01: Sword & Shield Base Set,Sandaconda (110),Holo Rare,Reverse Holofoil,0.38,0.4,0.2,18.64
211491,Jumbo Cards,Volcanion - 26/114,Promo,Holofoil,38.0,70.0,70.0,70.0
213027,Nintendo Promos,Shellos East Sea - 106/132 (Origins Game Fair 2008) [Staff],Promo,Normal,128.5,128.0,110.0,139.99
213283,SWSH02: Rebel Clash,Horror P Energy,Uncommon,Reverse Holofoil,2.31,2.48,1.69,32.48
213283,SWSH02: Rebel Clash,Horror P Energy,Uncommon,Normal,0.45,0.41,0.05,16.38
219171,Battle Academy,Mewtwo GX - 31/68 (Mewtwo Stamped),Promo,Holofoil,12.08,12.07,3.93,63.1
219427,SWSH03: Darkness Ablaze,Thievul,Rare,Normal,0.22,0.24,0.05,19.98
219427,SWSH03: Darkness Ablaze,Thievul,Rare,Reverse Holofoil,0.35,0.37,0.22,18.64
223011,Champion's Path,Hatenna,Common,Reverse Holofoil,0.15,0.28,0.08,19.98
223011,Champion's Path,Hatenna,Common,Normal,0.17,0.19,0.01,17.16
224547,Nintendo Promos,Tropical Tidal Wave - 027 (2005 World Championships) [Top 32],Promo,,,,,
226595,SWSH04: Vivid Voltage,Chatot,Common,Normal,0.09,0.15,0.01,25.05
226595,SWSH04: Vivid Voltage,Chatot,Common,Reverse Holofoil,0.19,0.24,0.03,19.98
231459,First Partner Pack,Litten,Promo,Normal,3.63,3.63,2.48,57.9
232483,Shining Fates: Shiny Vault,Swanna,Shiny Holo Rare,Holofoil,2.25,2.39,0.99,10.35
241699,SWSH06: Chilling Reign,Ice Rider Calyrex V (Full Art),Ultra Rare,Holofoil,5.13,5.61,2.74,999.0
246819,SWSH07: Evolving Skies,Tentacool,Common,Normal,0.1,0.15,0.01,19.98
246819,SWSH07: Evolving Skies,Tentacool,Common,Reverse Holofoil,0.27,0.26,0.01,16.56
249635,Miscellaneous Cards & Products,Darkrai - 105/189 (Cosmos Holo),Promo,Holofoil,1.41,1.45,0.33,18.54
251427,Miscellaneous Cards & Products,Code Card - V Battle Deck Bundle [Rayquaza V/Noivern V],Code Card,,,,,
263715,SWSH09: Brilliant Stars,Entei V,Ultra Rare,Holofoil,1.71,1.75,0.9,96.95
264227,SWSH09: Brilliant Stars Trainer Gallery,Rapid Strike Urshifu VMAX,Ultra Rare,Holofoil,10.36,12.0,8.32,30.0
265251,SWSH09: Brilliant Stars,Arceus V Figure Collection,,Normal,148.22,163.98,148.0,999.99
266531,SM - Unbroken Bonds,Code Card - Reshiram & Charizard GX Figure Collection,Code Card,Normal,0.2,19.93,19.93,19.93
267043,SM - Lost Thunder,Lost Thunder Booster Pack Art Bundle [Set of 4],,,,,,
272419,SWSH10: Astral Radiance,Origin Forme Palkia V (Alternate Full Art),Ultra Rare,Holofoil,93.49,99.99,72.0,607.1
274467,Pokemon GO,Radiant Charizard,Radiant Rare,Holofoil,18.84,22.39,17.0,2000.0
277027,Pokemon GO,Meltan,Common,Reverse Holofoil,0.21,0.25,0.05,19.98
277027,Pokemon GO,Meltan,Common,Normal,0.12,0.15,0.01,19.98
278819,SWSH11: Lost Origin,Lost Origin Booster Bundle,,Normal,198.83,202.9,201.99,258.8
280355,XY - BREAKthrough,Code Card - XY BREAKthrough Collector Chest,Code Card,,,,,
282403,SWSH11: Lost Origin,Pokemon Stacking Tin: Fighting,,,,,,
283939,SWSH11: Lost Origin,Haunter,Uncommon,Reverse Holofoil,0.25,0.29,0.09,19.98
283939,SWSH11: Lost Origin,Haunter,Uncommon,Normal,0.19,0.2,0.01,20.0
475427,SVE: Scarlet & Violet Energies,Basic Water Energy - 003,Common,Normal,0.2,0.19,0.01,2.0
476451,SV01: Scarlet & Violet Base Set,Scarlet & Violet Booster Pack,,Normal,9.34,9.98,7.99,15.0
477475,Miscellaneous Cards & Products,"Knock Out Collection [Galarian Slowking, Galarian Obstagoon, and Dragapult]",,Normal,32.49,31.99,31.99,31.99
479523,World Championship Decks,Celio's Network - 2007 (Akira Miyazaki),Uncommon,Normal,0.99,0.98,0.36,19.98
479779,World Championship Decks,Dusknoir - 2008 (Jason Klaczynski),Holo Rare,Normal,3.4,3.25,2.99,45.1
480035,World Championship Decks,Duskull - 2010 (Michael Pramawat),Common,Normal,4.5,53.1,53.1,53.1
480547,World Championship Decks,Double Colorless Energy - 2012 (Shuto Itagaki),Uncommon,Normal,1.68,2.14,0.66,29.9
481827,World Championship Decks,Acerola - 2017 (Naoto Suzuki),Uncommon,Normal,3.54,5.0,0.69,62.5
482083,World Championship Decks,Marshadow - 2019 (Henry Brand),Rare,Normal,1.67,19.98,4.99,50.0
484387,Miscellaneous Cards & Products,Code Card - ex Battle Deck [Ampharos ex],Code Card,,,,,
487971,SV01: Scarlet & Violet Base Set,Dachsbun,Uncommon,Reverse Holofoil,0.23,0.25,0.1,19.98
487971,SV01: Scarlet & Violet Base Set,Dachsbun,Uncommon,Normal,0.17,0.18,0.01,19.98
496931,SV02: Paldea Evolved,Paldea Evolved Build & Battle Box Display,,Normal,537.17,647.5,645.0,649.99
497443,SV02: Paldea Evolved,Pyroar - 032/193,Uncommon,Normal,0.15,0.15,0.01,20.0
497443,SV02: Paldea Evolved,Pyroar - 032/193,Uncommon,Reverse Holofoil,0.21,0.25,0.04,19.98
497699,SV02: Paldea Evolved,Superior Energy Retrieval - 277/193,Hyper Rare,Holofoil,2.39,3.0,1.5,29.99
502563,SV: Scarlet & Violet 151,Kakuna,Common,Normal,0.28,0.25,0.05,1000.0
502563,SV: Scarlet & Violet 151,Kakuna,Common,Reverse Holofoil,3.03,3.22,1.2,18.2
509731,SV03: Obsidian Flames,Victini ex,Double Rare,Holofoil,1.0,1.12,0.64,5.99
509987,SV03: Obsidian Flames,Poppy - 227/197,Special Illustration Rare,Holofoil,3.28,3.71,2.0,40.0
512035,SV: Scarlet & Violet Promo Cards,Charmander - 044,Promo,Holofoil,65.34,70.0,53.81,269.85
515363,Prize Pack Series Cards,Gallade - 062/189,Rare,Normal,0.61,0.6,0.29,1.99
527907,Trading Card Game Classic,Bill (CLV),Classic Collection,Holofoil,0.3,0.3,0.05,19.98
528163,World Championship Decks,Great Ball - 2006 (Miska Saari),Uncommon,Normal,0.4,0.48,0.29,19.98
550179,SV06: Twilight Masquerade,Eevee - 135/167,Common,Reverse Holofoil,0.3,0.34,0.06,999.0
550179,SV06: Twilight Masquerade,Eevee - 135/167,Common,Normal,0.29,0.25,0.01,999.0
554531,League & Championship Cards,Buddy-Buddy Poffin - 144/162,Promo,Reverse Holofoil,2.38,2.44,1.16,96.95
556835,Battle Academy 2024,Kingambit - Darkrai Deck,Promo,Normal,0.57,0.68,0.33,20.23
567331,SV07: Stellar Crown,Melmetal ex,Double Rare,Holofoil,0.66,0.9,0.25,19.4
589859,SV08: Surging Sparks,Alolan Exeggutor ex - 225/191,Ultra Rare,Holofoil,2.02,2.48,1.45,31.8
610595,SV: Prismatic Evolutions,Miltank (Poke Ball Pattern),Common,Holofoil,0.29,0.36,0.05,999.0
623651,Prize Pack Series Cards,Basic Water Energy - 011,Common,Normal,0.12,0.15,0.04,19.98
624675,SV10: Destined Rivals,Destined Rivals Pokemon Center Elite Trainer Box (Exclusive),,Normal,535.36,593.99,505.0,4998.0
630819,SV10: Destined Rivals,Ethan's Pichu,Common,Reverse Holofoil,0.35,0.32,0.01,19.98
630819,SV10: Destined Rivals,Ethan's Pichu,Common,Normal,0.19,0.2,0.01,1000.0
632867,SV10: Destined Rivals,Clamperl - 054/182,Common,Reverse Holofoil,0.2,0.21,0.01,19.98
632867,SV10: Destined Rivals,Clamperl - 054/182,Common,Normal,0.15,0.15,0.01,20.0
642339,SV: White Flare,Scraggy (Master Ball Pattern),Common,Holofoil,2.11,2.5,1.0,34.6
642595,SV: Black Bolt,Escavalier - 138/086,Illustration Rare,Holofoil,18.21,20.0,18.0,157.5
654371,ME01: Mega Evolution,Mantine,Common,Reverse Holofoil,0.25,0.24,0.01,999.0
654371,ME01: Mega Evolution,Mantine,Common,Normal,0.11,0.15,0.01,1000.0
675875,ME: Ascended Heroes,Helioptile,Common,Normal,0.16,0.15,0.01,1000.0
676899,ME: Ascended Heroes,Tynamo (Quick Ball),Common,Reverse Holofoil,0.19,0.21,0.01,19.98
678179,Arceus,"Arceus Theme Deck - ""Flamemaster""",,,,,,
684323,ME03: Perfect Order,Judge,Uncommon,Normal,0.17,0.2,0.01,19.98
684323,ME03: Perfect Order,Judge,Uncommon,Reverse Holofoil,0.25,0.25,0.01,16.88
690467,World Championship Decks,Iono - 2025 (Yuya Okita),None,Normal,2.65,3.0,2.65,3.0
693539,ME04: Chaos Rising,Remoraid,Common,Reverse Holofoil,0.26,0.24,0.01,6.99
693539,ME04: Chaos Rising,Remoraid,Common,Normal,0.1,0.15,0.01,6.99
696611,Miscellaneous Cards & Products,Code Card - League Battle Deck [Mega Lucario ex],Code Card,Normal,2.24,1.99,1.25,4.98
704803,ME05: Pitch Black,Drilbur,Common,Normal,0.16,0.17,0.01,1.58
704803,ME05: Pitch Black,Drilbur,Common,Reverse Holofoil,0.3,0.29,0.03,2.83
