productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
111526,XY - BREAKpoint,Shellder (23),Common,Reverse Holofoil,0.38,0.39,0.02,19.98
120998,XY - Steam Siege,Seedot,Common,Normal,0.14,0.2,0.01,1000.0
120998,XY - Steam Siege,Seedot,Common,Reverse Holofoil,0.31,0.32,0.01,16.66
124070,XY - Evolutions,Machop,Common,Normal,0.19,0.2,0.01,5.95
124070,XY - Evolutions,Machop,Common,Reverse Holofoil,0.48,0.48,0.18,19.98
126886,SM Base Set,Lurantis GX,Ultra Rare,Holofoil,1.62,1.65,0.99,18.8
127142,XY Promos,Gym Badge (Misty),Promo,Holofoil,48.09,69.98,59.72,2496.21
130982,SM - Guardians Rising,Pancham,Common,Normal,0.22,0.23,0.01,5.05
130982,SM - Guardians Rising,Pancham,Common,Reverse Holofoil,0.32,0.38,0.13,19.98
138150,Legendary Collection,Legendary Collection Booster Pack,,Normal,,4999.99,4999.98,7000.0
151974,SM Promos,Ash's Pikachu - SM109,Promo,Normal,134.23,134.23,71.99,9999.0
167078,Best of Promos,Electabuzz - 1 [Winner],Promo,Reverse Holofoil,57.62,796.76,200.0,1202.78
168358,Deck Exclusives,Porygon-Z - 6/106,Rare,Normal,3.1,2.75,1.2,96.95
170918,SM - Celestial Storm,Beldum (93),Common,Reverse Holofoil,0.49,0.48,0.2,1.49
170918,SM - Celestial Storm,Beldum (93),Common,Normal,0.16,0.22,0.04,19.98
174502,Miscellaneous Cards & Products,Treecko - 8/168 (Toys R Us),Promo,Reverse Holofoil,45.2,52.04,29.99,192.9
175270,Dragon Majesty,Charizard,Holo Rare,Reverse Holofoil,27.55,40.01,20.0,387.18
175270,Dragon Majesty,Charizard,Holo Rare,Holofoil,15.75,15.9,8.63,299.89
178854,SM - Lost Thunder,Victini,Rare,Reverse Holofoil,2.94,3.38,1.0,4321.0
178854,SM - Lost Thunder,Victini,Rare,Normal,0.75,0.75,0.37,19.98
185254,SM Promos,Detective Pikachu - SM194,Promo,Holofoil,11.85,12.93,6.05,53.74
186022,Detective Pikachu,Jigglypuff (Holo Common),Common,Holofoil,0.72,0.69,0.1,5.0
189094,SM - Unbroken Bonds,Wartortle,Uncommon,Normal,0.71,0.7,0.3,18.18
189094,SM - Unbroken Bonds,Wartortle,Uncommon,Reverse Holofoil,1.61,1.6,0.65,18.68
194982,SM - Unified Minds,Pikachu (56),Common,Normal,6.12,6.0,2.31,96.91
194982,SM - Unified Minds,Pikachu (56),Common,Reverse Holofoil,18.63,18.57,9.99,45.0
197798,Hidden Fates: Shiny Vault,Kartana,Shiny Holo Rare,Holofoil,3.87,3.87,2.0,37.43
199334,SM Promos,Champions Festival - SM148 (World Championships 2018) [Semi-Finalist],Promo,,,,,
204966,SM Promos,Victini - SM225,Promo,Holofoil,1.56,1.58,0.25,49.98
208038,SWSH01: Sword & Shield Base Set,Water Energy,Common,Normal,0.29,0.2,0.01,1.65
208038,SWSH01: Sword & Shield Base Set,Water Energy,Common,Reverse Holofoil,0.46,0.5,0.25,19.98
208294,SWSH01: Sword & Shield Base Set,Rillaboom (015),Rare,Normal,0.31,0.33,0.19,18.62
208294,SWSH01: Sword & Shield Base Set,Rillaboom (015),Rare,Reverse Holofoil,0.58,0.59,0.22,19.98
210854,Jumbo Cards,Kabutops - 12/12 (Box Topper),Promo,,,,,
213158,SWSH02: Rebel Clash,Pincurchin V,Ultra Rare,Holofoil,1.2,1.22,0.5,4.99
216742,Blister Exclusives,Silvally - 184/236 (Cosmos Holo),Promo,Holofoil,2.22,4.99,2.04,37.6
219046,Battle Academy,Fire Energy (#35 Charizard Stamped),Promo,Normal,0.12,0.23,0.05,19.98
219302,SWSH03: Darkness Ablaze,Rhyperior V (Full Art),Ultra Rare,Holofoil,2.67,2.99,1.5,31.2
226470,SWSH04: Vivid Voltage,Shedinja,Rare,Reverse Holofoil,0.65,0.62,0.2,19.98
226470,SWSH04: Vivid Voltage,Shedinja,Rare,Normal,0.34,0.34,0.1,999.99
232358,Shining Fates,Tropius,Uncommon,Normal,0.08,0.15,0.01,25.08
232358,Shining Fates,Tropius,Uncommon,Reverse Holofoil,0.13,0.21,0.03,25.13
232614,Jumbo Cards,Crobat VMAX - SWSH099,Promo,Holofoil,3.96,3.98,1.68,43.6
232870,Diamond and Pearl Promos,Porygon2 - 49/106 (Prerelease),Promo,Normal,25.02,44.77,37.75,226.9
234150,SWSH05: Battle Styles,Spearow,Common,Reverse Holofoil,0.27,0.27,0.05,19.98
234150,SWSH05: Battle Styles,Spearow,Common,Normal,0.11,0.15,0.01,19.98
235686,Deck Exclusives,Zoroark - 71/114,Promo,Normal,2.58,12.0,1.52,40.5
241830,SWSH06: Chilling Reign,Expedition Uniform,Uncommon,Normal,0.08,0.15,0.01,999.0
241830,SWSH06: Chilling Reign,Expedition Uniform,Uncommon,Reverse Holofoil,0.19,0.23,0.02,999.0
246694,SWSH07: Evolving Skies,Golurk V (Full Art),Ultra Rare,Holofoil,3.72,4.0,2.5,49.99
251558,Champion's Path,Code Card - Champion's Path Pin Collection [Turffield Gym],Code Card,Normal,,0.71,0.24,1.2
253094,SWSH08: Fusion Strike,Phantump,Common,Normal,0.06,0.16,0.01,1000.0
253094,SWSH08: Fusion Strike,Phantump,Common,Reverse Holofoil,0.24,0.25,0.05,2.99
253350,SWSH08: Fusion Strike,Gliscor,Uncommon,Reverse Holofoil,0.24,0.25,0.09,19.98
253350,SWSH08: Fusion Strike,Gliscor,Uncommon,Normal,0.03,0.15,0.01,2.23
262566,SWSH: Sword & Shield Promo Cards,Leafeon VSTAR - SWSH195,Promo,Holofoil,2.82,3.1,1.99,19.95
263846,SWSH09: Brilliant Stars,Bibarel,Holo Rare,Reverse Holofoil,0.52,0.54,0.19,19.98
263846,SWSH09: Brilliant Stars,Bibarel,Holo Rare,Holofoil,0.28,0.33,0.06,501.5
266406,SM - Burning Shadows,Code Card - Alolan Ninetales GX Challenge Box,Code Card,Normal,0.24,0.24,0.24,0.5
268710,SWSH: Sword & Shield Promo Cards,Espeon V - SWSH201,Promo,Holofoil,2.99,3.25,1.7,26.72
272294,SWSH10: Astral Radiance,Hisuian Sneasler,Holo Rare,Reverse Holofoil,0.32,0.35,0.1,19.8
272294,SWSH10: Astral Radiance,Hisuian Sneasler,Holo Rare,Holofoil,0.33,0.35,0.05,2.0
276390,Miscellaneous Cards & Products,Melmetal - 129/214 (Unbroken Bonds Stamped),Promo,Holofoil,19.95,26.4,19.95,30.0
277670,Miscellaneous Cards & Products,Code Card - Infernape V Box,Code Card,Normal,0.09,0.09,0.04,19.98
280486,XY - Steam Siege,Code Card - Steam Siege Collectible Pin 3 Pack Blister [Volcanion],Code Card,,,,,
284070,SWSH11: Lost Origin,Aipom,Common,Normal,0.19,0.19,0.01,20.0
284070,SWSH11: Lost Origin,Aipom,Common,Reverse Holofoil,0.28,0.28,0.09,19.98
451750,SWSH12: Silver Tempest,Armaldo,Rare,Normal,0.27,0.27,0.05,30.0
451750,SWSH12: Silver Tempest,Armaldo,Rare,Reverse Holofoil,0.39,0.4,0.17,11.27
476070,Prize Pack Series Cards,Rayquaza VMAX - 111/203,Ultra Rare,Holofoil,289.32,600.0,550.0,600.0
477606,World Championship Decks,Cursed Stone - 2006 (Jason Klaczynski),Uncommon,Normal,3.21,2.54,2.2,46.8
478118,SWSH: Crown Zenith,Friends in Hisui (Full Art),Ultra Rare,Holofoil,7.09,7.19,5.0,999.0
479910,World Championship Decks,Lucario GL - 2009 (Tsubasa Nakamura),Rare,Normal,31.73,349.99,75.99,410.0
480934,World Championship Decks,Prism Energy - 2014 (Haruto Kobayashi),Uncommon,Normal,1.58,1.52,0.79,27.8
481958,World Championship Decks,Field Blower - 2018 (Magnus Pedersen),Uncommon,Normal,2.05,1.78,0.79,3.0
485030,World Championship Decks,Training Court - 2022 (Rikuto Ohashi),Uncommon,Normal,0.99,0.99,0.8,19.98
487846,SV01: Scarlet & Violet Base Set,Floragato,Uncommon,Normal,0.16,0.17,0.01,19.98
487846,SV01: Scarlet & Violet Base Set,Floragato,Uncommon,Reverse Holofoil,0.26,0.27,0.08,40.0
488102,SV01: Scarlet & Violet Base Set,Switch,Common,Normal,0.24,0.22,0.01,25.0
488102,SV01: Scarlet & Violet Base Set,Switch,Common,Reverse Holofoil,0.23,0.25,0.08,19.98
497574,SV02: Paldea Evolved,Dunsparce,Common,Normal,0.24,0.25,0.01,1000.0
497574,SV02: Paldea Evolved,Dunsparce,Common,Reverse Holofoil,0.27,0.29,0.05,19.98
499366,Professor Program Promos,Gym Trainer (2022),Promo,Reverse Holofoil,13.51,12.73,10.0,23.0
509862,SV03: Obsidian Flames,Bellibolt - 078/197,Uncommon,Reverse Holofoil,0.28,0.28,0.1,19.98
509862,SV03: Obsidian Flames,Bellibolt - 078/197,Uncommon,Normal,0.17,0.2,0.02,20.0
516006,SV: Scarlet & Violet 151,Nidoran M,Common,Reverse Holofoil,2.57,2.78,0.95,7.0
516006,SV: Scarlet & Violet 151,Nidoran M,Common,Normal,0.28,0.25,0.06,20.0
516518,McDonald's Promos 2023,Pawmi,Promo,Normal,0.2,0.25,0.09,19.98
517030,SV: Scarlet & Violet 151,Ninetales ex - 186/165,Ultra Rare,Holofoil,15.3,17.0,11.0,182.18
523942,SV04: Paradox Rift,Iron Valiant ex - 261/182,Hyper Rare,Holofoil,5.4,6.3,3.5,19.95
528038,SV: Paldean Fates,Paldean Fates Booster Pack,,Normal,23.66,25.99,19.99,197.5
534182,SV: Paldean Fates,Dedenne,Common,Normal,0.14,0.15,0.01,1000.0
534182,SV: Paldean Fates,Dedenne,Common,Reverse Holofoil,0.19,0.21,0.01,19.98
534438,SV: Paldean Fates,Artazon,Uncommon,Normal,0.24,0.23,0.01,2.37
534438,SV: Paldean Fates,Artazon,Uncommon,Reverse Holofoil,0.32,0.32,0.1,18.86
534694,SV: Paldean Fates,Flittle - 164/091,Shiny Rare,Holofoil,2.57,2.56,1.25,4319.57
542886,SV05: Temporal Forces,Deerling - 165/162,Illustration Rare,Holofoil,45.37,49.56,37.99,2000.0
550054,SV06: Twilight Masquerade,Illumise,Common,Normal,0.19,0.19,0.01,1000.0
550054,SV06: Twilight Masquerade,Illumise,Common,Reverse Holofoil,0.27,0.26,0.01,999.0
550822,SV05: Temporal Forces,Temporal Forces Pokemon Center Elite Trainer Box Case (Exclusive) [Iron Leaves],,Normal,,1348.0,1347.99,1499.0
564134,Trick or Trade BOOster Bundle 2023,Trick or Trade BOOster Bundle 2023 (120 ct),,Normal,113.58,237.94,237.94,237.94
585126,SV: Scarlet & Violet Promo Cards,Tinkaton - 140 (Cosmo Holo),Promo,Holofoil,1.32,1.31,0.55,19.98
589990,SV08: Surging Sparks,Lisia's Appeal - 246/191,Special Illustration Rare,Holofoil,28.76,32.02,24.0,269.9
610470,SV: Prismatic Evolutions,Larry's Skill - 115/131,Common,Reverse Holofoil,0.22,0.22,0.01,999.0
610470,SV: Prismatic Evolutions,Larry's Skill - 115/131,Common,Normal,0.16,0.19,0.01,999.0
619174,Prize Pack Series Cards,Unfair Stamp - 165/167,ACE SPEC Rare,Holofoil,54.51,62.5,42.0,1013.1
623014,Miscellaneous Cards & Products,Rival Battle Deck [Marnie],,Normal,53.15,58.47,50.0,99.99
623526,SV09: Journey Together,Pangoro,Uncommon,Normal,0.07,0.15,0.01,19.98
623526,SV09: Journey Together,Pangoro,Uncommon,Reverse Holofoil,0.26,0.25,0.01,40.0
630438,SV: Black Bolt,Unova Mini Tin [Garbodor & Amoonguss],,Normal,24.11,99.0,99.0,99.0
630694,SV: White Flare,White Flare  Binder Collection Case,,Normal,293.28,594.19,594.19,594.19
632998,SV10: Destined Rivals,Team Rocket's Orbeetle - 198/182,Illustration Rare,Holofoil,3.65,4.49,2.5,42.66
637606,World Championship Decks,Basic Fire Energy - 2024 (Evan Pavelski),Common,Normal,0.33,0.34,0.25,19.98
642214,SV: White Flare,Pansear - 099/086,Illustration Rare,Holofoil,15.73,18.67,14.0,88.0
642470,SV: Black Bolt,Simipour,Uncommon,Reverse Holofoil,0.2,0.23,0.05,19.98
642470,SV: Black Bolt,Simipour,Uncommon,Normal,0.03,0.15,0.01,19.98
642726,SV: Black Bolt,Emolga (Poke Ball Pattern),Common,Holofoil,0.59,0.61,0.3,19.98
645286,SVE: Scarlet & Violet Energies,Basic Grass Energy - 017,Common,Reverse Holofoil,0.28,0.27,0.01,19.98
645286,SVE: Scarlet & Violet Energies,Basic Grass Energy - 017,Common,Normal,0.2,0.19,0.01,19.98
654502,ME01: Mega Evolution,Mega Latias ex - 163/132,Ultra Rare,Holofoil,4.74,5.08,1.0,999.0
662182,ME02: Phantasmal Flames,Mega Charizard X ex - 013/094,Double Rare,Holofoil,4.24,5.1,3.15,5401.25
676006,ME: Ascended Heroes,Mystery Garden,Uncommon,Normal,0.18,0.2,0.01,19.98
676006,ME: Ascended Heroes,Mystery Garden,Uncommon,Reverse Holofoil,0.26,0.29,0.12,19.98
677030,ME: Ascended Heroes,Snorunt - 046/217 (Energy Symbol Pattern),Common,Reverse Holofoil,0.26,0.26,0.08,19.98
684454,ME04: Chaos Rising,Chaos Rising Build & Battle Box,,Normal,39.35,50.0,37.49,60.9
694694,ME: Mega Evolution Promo,Fennekin - 080,Promo,Holofoil,2.86,4.08,2.0,75.0
696742,World Championship Decks,Basic Fighting Energy - 2025 (Yuya Okita),None,Normal,0.87,0.91,0.85,1.0
704422,Prize Pack Series Cards,Growing Grass Energy - 086/088 (Cosmos Holo),Rare,Holofoil,1.8,1.88,1.75,2.0
