productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86742,Neo Destiny,Light Lanturn,Rare,023/105,1st Edition,13.14,18.75,13.75,149.7
86742,Neo Destiny,Light Lanturn,Rare,023/105,Unlimited,7.27,10.0,5.82,61.8
86998,Triumphant,Machop,Common,67/102,Normal,0.28,0.31,0.2,19.98
86998,Triumphant,Machop,Common,67/102,Reverse Holofoil,2.28,5.89,2.35,26.8
87254,EX Delta Species,Master Ball,Uncommon,99/113,Normal,0.58,0.5,0.21,2.79
87254,EX Delta Species,Master Ball,Uncommon,99/113,Reverse Holofoil,13.28,12.5,6.5,83.8
87510,Unleashed,Misdreavus,Common,54/95,Normal,0.38,0.38,0.12,19.62
87510,Unleashed,Misdreavus,Common,54/95,Reverse Holofoil,4.11,21.95,2.49,49.5
87766,Expedition,Ninetales (57),Rare,057/165,Normal,19.88,249.37,24.01,496.37
87766,Expedition,Ninetales (57),Rare,057/165,Reverse Holofoil,49.99,150.0,84.99,284.0
88022,HeartGold SoulSilver,Pichu,Rare,28/123,Normal,10.69,15.3,9.54,109.7
88022,HeartGold SoulSilver,Pichu,Rare,28/123,Reverse Holofoil,40.31,194.95,44.99,493.2
88278,Legends Awakened,Poliwrath,Rare,35/146,Normal,2.37,1.74,1.5,31.0
88278,Legends Awakened,Poliwrath,Rare,35/146,Reverse Holofoil,11.35,10.07,4.5,215.0
88534,Secret Wonders,Raikou,Holo Rare,16/132,Holofoil,24.75,199.53,20.53,402.78
88534,Secret Wonders,Raikou,Holo Rare,16/132,Reverse Holofoil,19.44,14.0,9.76,199.8
88790,Gym Challenge,Rocket's Secret Experiment,Uncommon,120/132,1st Edition,22.39,53.7,9.0,149.99
88790,Gym Challenge,Rocket's Secret Experiment,Uncommon,120/132,Unlimited,4.14,4.18,3.0,96.94
89046,Triumphant,Seeker,Uncommon,88/102,Normal,6.68,4.0,1.5,19.98
89302,Aquapolis,Slowbro,Rare,033/147,Normal,105.56,76.85,62.98,94.99
89302,Aquapolis,Slowbro,Rare,033/147,Reverse Holofoil,225.0,100.25,100.25,350.0
89558,Skyridge,Steelix (H29),Holo Rare,H29/H32,,,,,
89814,EX Team Magma vs Team Aqua,Team Magma Conspirator,Uncommon,82/95,Normal,1.24,1.05,0.25,50.0
89814,EX Team Magma vs Team Aqua,Team Magma Conspirator,Uncommon,82/95,Reverse Holofoil,11.08,10.0,5.99,150.0
90070,Legendary Treasures,Trubbish,Common,67/113,Normal,0.61,0.55,0.1,17.2
90070,Legendary Treasures,Trubbish,Common,67/113,Reverse Holofoil,15.26,14.13,12.99,15.26
90326,Gym Heroes,Vermilion City Gym,Uncommon,120/132,1st Edition,2.09,1.81,0.85,30.08
90326,Gym Heroes,Vermilion City Gym,Uncommon,120/132,Unlimited,1.21,1.0,0.29,33.71
90582,EX Crystal Guardians,Whismur,Common,69/100,Normal,0.33,0.34,0.09,19.98
90582,EX Crystal Guardians,Whismur,Common,69/100,Reverse Holofoil,9.48,10.74,4.99,71.1
91606,XY - Flashfire,Kalos Power Tin [Delphox Tin],,,Normal,,780.0,780.0,780.0
94166,XY - Phantom Forces,Crobat,Rare,33/119,Normal,0.59,0.59,0.2,19.99
94166,XY - Phantom Forces,Crobat,Rare,33/119,Reverse Holofoil,2.92,2.62,0.72,32.9
94678,XY - Phantom Forces,Xerosic,Uncommon,110/119,Normal,0.26,0.25,0.1,19.78
94678,XY - Phantom Forces,Xerosic,Uncommon,110/119,Reverse Holofoil,0.48,0.49,0.23,19.98
95958,XY - Primal Clash,Electrike (Omega),Uncommon,60/160,Normal,0.36,0.4,0.17,12.99
95958,XY - Primal Clash,Electrike (Omega),Uncommon,60/160,Reverse Holofoil,2.65,2.35,0.64,19.98
97750,XY - Primal Clash,XY Primal Clash Booster Box,,,Normal,3799.99,3999.99,3999.99,3999.99
98006,XY Trainer Kit: Sylveon & Noivern,Pumpkaboo (#11),Common,11/30,Normal,0.44,0.38,0.26,19.98
98518,EX Dragon,EX Dragon Booster Box,,,,,,,
107222,XY - BREAKthrough,Florges,Rare,103/162,Normal,0.66,0.6,0.24,23.49
107222,XY - BREAKthrough,Florges,Rare,103/162,Reverse Holofoil,2.09,2.19,0.91,29.99
111574,XY - BREAKpoint,Splash Energy,Uncommon,113/122,Normal,0.86,0.83,0.5,34.99
111574,XY - BREAKpoint,Splash Energy,Uncommon,113/122,Reverse Holofoil,2.19,2.18,1.35,30.2
124118,XY - Evolutions,M Pidgeot EX (Full Art),Ultra Rare,105/108,Holofoil,15.42,15.55,11.0,93.96
125142,EX Battle Stadium,Makuhita,Common,57,Normal,0.3,0.49,0.22,19.98
126934,SM Base Set,Toxapex,Holo Rare,63/149,Holofoil,0.36,0.4,0.2,5.0
126934,SM Base Set,Toxapex,Holo Rare,63/149,Reverse Holofoil,0.67,0.6,0.25,2.95
127190,SM Base Set,Lapras GX (Secret),Secret Rare,151/149,Holofoil,28.9,28.8,20.0,249.99
131030,SM - Guardians Rising,Stufful,Common,112/145,Normal,0.14,0.2,0.02,19.78
131030,SM - Guardians Rising,Stufful,Common,112/145,Reverse Holofoil,0.4,0.4,0.14,19.98
133846,League & Championship Cards,Oricorio - 14/145 (Pokemon League),Promo,014/145,Reverse Holofoil,0.71,0.74,0.44,18.44
138454,SM - Burning Shadows,Charmander,Common,18/147,Normal,0.29,0.3,0.05,19.98
138454,SM - Burning Shadows,Charmander,Common,18/147,Reverse Holofoil,0.98,0.96,0.3,12.5
155606,Burger King Promos,Giratina - 4/146 [Platinum],Promo,004/146,Reverse Holofoil,77.41,124.37,25.52,1302.88
157654,SM - Ultra Prism,Snover,Common,37/156,Reverse Holofoil,0.36,0.38,0.15,19.98
157654,SM - Ultra Prism,Snover,Common,37/156,Normal,0.02,0.2,0.02,19.98
158166,SM Promos,Lucario - SM95 (Prerelease) [Staff],Promo,SM95,,,,,
158422,League & Championship Cards,Counter Catcher - 91/111 (League Cup) [Staff],Promo,091/111,Reverse Holofoil,24.72,37.94,24.98,364.83
161750,Pikachu World Collection Promos,Pikachu (Ivy),Promo,1,Normal,16.0,194.99,97.0,225.74
175062,Dragon Majesty,Dragon Majesty Pin Collection [Latias],,,Normal,399.0,450.0,450.0,450.0
177110,XY Promos,Gyarados - XY109,Promo,XY109,Holofoil,66.73,54.0,42.0,149.99
178902,SM - Lost Thunder,Unown (91),Rare,91/214,Normal,0.98,1.0,0.5,19.98
178902,SM - Lost Thunder,Unown (91),Rare,91/214,Reverse Holofoil,2.08,2.06,1.4,28.6
189142,SM - Unbroken Bonds,Slowbro,Holo Rare,43/214,Holofoil,3.05,3.5,1.5,34.2
189142,SM - Unbroken Bonds,Slowbro,Holo Rare,43/214,Reverse Holofoil,4.33,6.59,1.5,94.28
195030,SM - Unified Minds,Toxapex,Rare,97/236,Reverse Holofoil,0.45,0.5,0.25,19.98
195030,SM - Unified Minds,Toxapex,Rare,97/236,Normal,0.26,0.26,0.12,19.98
197846,Hidden Fates: Shiny Vault,Tapu Fini GX,Shiny Holo Rare,SV92/SV94,Holofoil,20.63,21.98,16.89,396.4
201174,SM - Cosmic Eclipse,Alolan Muk,Rare,131/236,Reverse Holofoil,1.27,1.42,0.9,21.67
201174,SM - Cosmic Eclipse,Alolan Muk,Rare,131/236,Normal,0.78,0.78,0.25,96.95
201942,SM Promos,Entei - SM219 (Prerelease) [Staff],Promo,SM219,Holofoil,175.14,209.99,209.99,209.99
206038,SWSH01: Sword & Shield Base Set,Sword & Shield Elite Trainer Box [Zacian],,,Normal,164.58,200.0,181.0,999.99
208342,SWSH01: Sword & Shield Base Set,Krabby (043),Common,043/202,Reverse Holofoil,0.36,0.36,0.1,19.98
208342,SWSH01: Sword & Shield Base Set,Krabby (043),Common,043/202,Normal,0.1,0.17,0.01,1.69
213206,SWSH02: Rebel Clash,Stunky,Common,114/192,Normal,0.16,0.2,0.03,16.98
213206,SWSH02: Rebel Clash,Stunky,Common,114/192,Reverse Holofoil,0.36,0.36,0.15,17.06
214230,SWSH02: Rebel Clash,Legends of Galar Tin [Zacian V],,,Normal,63.15,250.0,200.0,299.99
215766,EX Hidden Legends,"Hidden Legends Theme Deck - ""Wish Maker"" [Jirachi]",,,Normal,,600.0,600.0,600.0
218582,SWSH: Sword & Shield Promo Cards,Hydreigon - SWSH037 (Prerelease) [Staff],Promo,SWSH037,Holofoil,96.52,105.0,78.49,889.8
219094,Battle Academy,Salandit - 25/156 (#31 Charizard Stamped),Promo,025/156,Normal,0.17,0.2,0.05,19.98
220118,Blister Exclusives,Raichu - 40/99 (Cosmos Holo),Promo,040/099,Holofoil,92.33,251.74,92.41,367.0
226518,SWSH04: Vivid Voltage,Nessa,Uncommon,157/185,Normal,0.29,0.25,0.03,18.0
226518,SWSH04: Vivid Voltage,Nessa,Uncommon,157/185,Reverse Holofoil,0.34,0.36,0.1,999.99
227030,SWSH: Sword & Shield Promo Cards,Galarian Obstagoon - SWSH059,Promo,SWSH059,Holofoil,1.76,1.7,1.0,3.49
228310,Miscellaneous Cards & Products,Hydreigon - 110/189 [Thank You],Promo,110/189,Reverse Holofoil,1.26,1.52,0.75,96.92
228822,Shining Fates,Shining Fates V Tin [Eldegoss V],,,Normal,65.49,78.95,69.99,125.0
232406,Shining Fates,Cinderace V,Ultra Rare,018/072,Holofoil,0.72,0.95,0.5,68.0
234198,SWSH05: Battle Styles,Luxio,Uncommon,047/163,Normal,0.19,0.19,0.01,19.98
234198,SWSH05: Battle Styles,Luxio,Uncommon,047/163,Reverse Holofoil,0.28,0.3,0.05,19.98
241878,SWSH06: Chilling Reign,Water Energy (Secret),Secret Rare,231/198,Holofoil,15.98,16.0,12.8,999.0
246742,SWSH07: Evolving Skies,Noivern V,Ultra Rare,117/203,Holofoil,0.82,1.0,0.5,18.68
250326,Celebrations: Classic Collection,Cleffa,Classic Collection,20/111,Holofoil,2.46,2.89,1.7,96.94
251094,SWSH: Sword & Shield Promo Cards,Hydreigon C lv.61 - SWSH138,Promo,SWSH138,Holofoil,0.86,1.19,0.49,19.99
253142,SWSH08: Fusion Strike,Chandelure V,Ultra Rare,039/264,Holofoil,0.94,1.02,0.55,19.7
253398,Jumbo Cards,Pikachu & Zekrom GX - SM248,Promo,SM248,Holofoil,8.72,9.16,4.84,129.8
256470,SM Base Set,Code Card - Sun and Moon Booster Pack,Code Card,,Normal,0.05,0.05,0.01,19.98
267734,Detective Pikachu,Code Card - Detective Pikachu Case File [Mewtwo GX],Code Card,,Normal,,1.13,0.2,2.29
268246,Battle Academy 2022,Switch - 183/202 (Eevee Stamped),Promo,183/202,Normal,0.25,0.25,0.01,19.98
276950,Pokemon GO,Slowbro,Uncommon,020/078,Reverse Holofoil,0.59,0.59,0.21,19.98
276950,Pokemon GO,Slowbro,Uncommon,020/078,Normal,0.22,0.21,0.01,19.98
280534,Emerging Powers,Code Card - Zoroark-Illusions Collection,Code Card,,,,,,
283862,SWSH11: Lost Origin,Gloom,Uncommon,002/196,Reverse Holofoil,0.99,1.1,0.23,19.22
283862,SWSH11: Lost Origin,Gloom,Uncommon,002/196,Normal,0.22,0.23,0.01,20.0
451798,SWSH12: Silver Tempest,Hisuian Braviary,Rare,149/195,Reverse Holofoil,0.31,0.32,0.15,19.84
451798,SWSH12: Silver Tempest,Hisuian Braviary,Rare,149/195,Normal,0.19,0.2,0.04,4.0
476118,Prize Pack Series Cards,Great Ball - 164/202,Uncommon,164/202,Normal,1.14,1.24,0.35,19.98
477910,World Championship Decks,Psychic Energy - 2006 (Miska Saari),Common,,Normal,6.0,9.2,6.09,12.3
478166,SWSH: Crown Zenith,Crushing Hammer,Uncommon,125/159,Normal,0.14,0.18,0.01,999.0
478166,SWSH: Crown Zenith,Crushing Hammer,Uncommon,125/159,Reverse Holofoil,0.29,0.33,0.1,999.0
479702,World Championship Decks,Lightning Energy - 2007 (Tom Roos),Common,,Normal,0.4,0.5,0.25,19.98
479958,World Championship Decks,Team Galactic's Invention G-103 Power Spray - 2009 (Tsubasa Nakamura),Uncommon,117/127,Normal,0.87,1.13,0.87,19.98
480470,World Championship Decks,Rare Candy - 2011 (Christopher Kan),Uncommon,82/95,Normal,0.99,1.0,0.98,19.98
480726,World Championship Decks,Pokemon Catcher - 2013 (Yugo Sato),Uncommon,95/98,Normal,0.44,1.24,0.32,19.98
481238,World Championship Decks,Professor Juniper - 2015 (Alejandro Ng-Guzman),Uncommon,84/101,Normal,0.3,0.38,0.15,19.98
481750,World Championship Decks,Forest of Giant Plants - 2016 (Jesper Eriksen),Uncommon,74/98,Normal,0.28,0.3,0.25,19.98
482006,World Championship Decks,Professor Sycamore - 2018 (Robin Schulz),Uncommon,107/122,Normal,1.0,0.85,0.7,1.5
485078,World Championship Decks,Cram-o-matic - 2022 (Andre Chiasson),Uncommon,229/264,Normal,0.16,0.25,0.01,19.98
487894,SV01: Scarlet & Violet Base Set,Alomomola,Common,048/198,Normal,0.18,0.2,0.01,19.98
487894,SV01: Scarlet & Violet Base Set,Alomomola,Common,048/198,Reverse Holofoil,0.24,0.25,0.05,40.0
497622,SV02: Paldea Evolved,Sudowoodo - 219/193,Illustration Rare,219/193,Holofoil,32.73,32.73,26.0,77.0
509654,SV03: Obsidian Flames,Bellossom,Uncommon,003/197,Reverse Holofoil,0.36,0.36,0.1,19.98
509654,SV03: Obsidian Flames,Bellossom,Uncommon,003/197,Normal,0.24,0.25,0.01,19.98
515542,Prize Pack Series Cards,Colress's Experiment - 155/196,Uncommon,155/196,Normal,0.23,0.25,0.1,19.98
516566,SV: Scarlet & Violet 151,Mew ex - 151/165,Double Rare,151/165,Holofoil,9.58,9.38,6.0,96.95
523734,SV04: Paradox Rift,Deoxys,Rare,074/182,Reverse Holofoil,0.28,0.29,0.1,1.99
523734,SV04: Paradox Rift,Deoxys,Rare,074/182,Holofoil,0.24,0.25,0.01,5.19
542678,SV05: Temporal Forces,Deerling - 016/162,Common,016/162,Normal,0.15,0.16,0.01,19.98
542678,SV05: Temporal Forces,Deerling - 016/162,Common,016/162,Reverse Holofoil,0.23,0.25,0.02,19.98
542934,SV05: Temporal Forces,Iron Leaves ex - 213/162,Hyper Rare,213/162,Holofoil,8.45,9.0,7.0,80.1
543958,Deck Exclusives,Flutter Mane - 078/162,Rare,078/162,Normal,0.18,0.23,0.01,19.0
544214,SV: Scarlet & Violet Promo Cards,Cyclizar - 096,Promo,096,Holofoil,0.43,0.45,0.13,19.98
548310,SV: Scarlet & Violet Promo Cards,Feraligatr - 089 (Prerelease) [Staff],Promo,089,Holofoil,53.94,125.09,43.0,555.0
550102,SV06: Twilight Masquerade,Cramorant - 058/167,Uncommon,058/167,Reverse Holofoil,0.26,0.26,0.09,999.0
550102,SV06: Twilight Masquerade,Cramorant - 058/167,Uncommon,058/167,Normal,0.17,0.18,0.01,999.0
557014,Battle Academy 2024,Basic Fire Energy - Armarouge 8,Unconfirmed,002,Normal,0.09,0.15,0.09,19.98
560342,SV: Shrouded Fable,Zoroark,Rare,032/064,Holofoil,0.19,0.2,0.01,999.0
560342,SV: Shrouded Fable,Zoroark,Rare,032/064,Reverse Holofoil,0.21,0.23,0.03,999.0
565462,Prize Pack Series Cards,Garganacl - 104/182,Rare,104/182,Normal,0.16,0.2,0.05,19.98
565974,SV4M: Future Flash,Milotic,Rare,014/066,Holofoil,0.25,0.28,0.21,1.49
566230,SV5M: Cyber Judge,Excadrill - 079/071,Art Rare,079/071,Holofoil,2.71,2.99,2.29,9.99
566486,SV2a: Pokemon Card 151,Kabutops,Rare,141/165,Holofoil,0.24,0.25,0.05,1.0
566742,SV2a: Pokemon Card 151,Oddish (Master Ball Pattern),Common,043/165,Holofoil,16.78,24.99,19.99,34.99
566998,SV3: Ruler of the Black Flame,Togetic,Common,044/108,Normal,0.23,0.25,0.1,3.2
567254,SV07: Stellar Crown,Cinderace ex - 028/142,Double Rare,028/142,Holofoil,0.79,0.97,0.2,50.0
567510,SV4a: Shiny Treasure ex,Garganacl - 109/190,None,109/190,Holofoil,0.16,0.19,0.03,7.0
567766,SV2P: Snow Hazard,Tsareena,Uncommon,009/071,Normal,0.14,0.15,0.07,0.79
568022,SV6: Transformation Mask,Glalie,Uncommon,032/101,Normal,0.09,0.12,0.03,1.0
568278,SV1V: Violet ex,Spiritomb,Uncommon,052/078,Normal,0.14,0.2,0.01,1.32
568534,S1W: Sword,Boltund,Rare,021/060,Holofoil,0.35,0.37,0.2,0.94
568790,S3: Infinity Zone,Staraptor,Uncommon,084/100,Normal,1.15,3.08,1.15,5.0
569046,S5R: Rapid Strike Master,Cherubi,Common,005/070,Normal,0.16,0.25,0.2,0.85
569302,S6K: Jet-Black Spirit,Zeraora V - 074/070,Super Rare,074/070,Holofoil,80.38,99.99,80.38,149.99
569558,S8: Fusion Arts,Drilbur,Common,057/100,Normal,,0.2,0.12,1.0
569814,S10D: Time Gazer,Wyrdeer V - 059/067,Double Rare,059/067,Holofoil,0.34,0.5,0.25,2.0
570070,S12: Paradigm Trigger,Victini,Common,012/098,Normal,0.26,0.35,0.04,1.0
570326,S2a: Explosive Walker,Lairon,Common,052/070,Normal,0.53,0.7,0.2,1.99
570582,S9a: Battle Region,Lampent,Common,013/067,Normal,0.18,0.2,0.08,0.8
570838,S11a: Incandescent Arcana,Serperior V - 075/068,Super Rare,075/068,Holofoil,4.29,4.27,3.32,5.49
571094,S4a: Shiny Star V,Turffield Stadium - 179/190,None,179/190,Normal,0.09,0.16,0.07,0.99
571350,S8b: VMAX Climax,Spinarak - 097/184,None,097/184,Normal,0.16,0.19,0.08,0.79
571606,S12a: VSTAR Universe,Enamorus V,Double Rare,068/172,Holofoil,0.42,0.45,0.3,2.0
571862,SM2L: Alolan Moonlight,Tapu Lele GX - 022/050,Double Rare,022/050,Holofoil,,7.0,6.0,8.0
572118,SM5S: Ultra Sun,Cyrus,Prism Rare,059/066,Holofoil,3.5,3.0,2.5,3.5
572374,SM5+: Ultra Force,Beast Ring - 041/050,None,041/050,Holofoil,1.5,2.49,1.48,3.49
572630,SM9: Tag Bolt,Celebi & Venusaur GX - 096/095,Super Rare,096/095,Holofoil,26.97,35.0,29.99,38.99
572886,SM8: Super-Burst Impact,Ariados,Common,007/095,Normal,0.1,0.47,0.08,1.0
573398,SM7: Sky-Splitting Charisma,Acro Bike - 110/096,Ultra Rare,110/096,,,,,
573654,SM10: Double Blaze,Honchkrow GX - 056/095,Double Rare,056/095,Holofoil,0.91,0.96,0.5,5.99
573910,SM7b: Fairy Rise,Alolan Ninetales GX - 059/050,Hyper Rare,059/050,Holofoil,,63.0,63.0,63.0
574166,SM9b: Full Metal Wall,Celesteela GX - 060/054,Super Rare,060/054,Holofoil,6.71,7.3,5.0,8.48
574422,SM9a: Night Unison,Lt. Surge's Strategy,Uncommon,051/055,Normal,0.49,1.0,0.5,2.4
574678,SM8b: GX Ultra Shiny,Rockruff - 059/150,None,059/150,Normal,1.68,3.5,1.68,3.99
574934,SM11b: Dream League,Solgaleo & Lunala GX - 063/049,Super Rare,063/049,Holofoil,280.27,299.99,289.13,299.99
575190,Miscellaneous Cards & Products,Code Card - Paradox Destinies Tin [Iron Crown ex],Code Card,,Normal,0.05,0.05,0.01,19.98
575446,Crossing the Ruins...,Ruin Wall [Aerodactyl],Uncommon,,Normal,4.22,4.17,3.2,9.99
575702,Mystery of the Fossils,Kingler,Uncommon,,Normal,1.38,1.22,0.5,6.99
575958,Base Expansion Pack,Caterpie,Common,003/128,1st Edition,4.92,4.5,4.0,5.25
576214,Split Earth,Persian,Uncommon,063/088,Unlimited,,15.0,15.0,15.0
576214,Split Earth,Persian,Uncommon,063/088,1st Edition,30.99,25.0,20.0,30.0
576726,S10b: Pokemon GO,Radiant Eevee,Kagayaku,055/071,Holofoil,19.23,20.0,19.18,30.0
577494,S12a: VSTAR Universe,Damage Pump (Mirror Holofoil),None,136/172,Holofoil,0.45,0.49,0.35,2.23
578006,S4a: Shiny Star V,Evolution Incense (Mirror Holofoil),None,159/190,Holofoil,2.52,2.5,2.42,2.79
578262,SM8b: GX Ultra Shiny,Alolan Marowak (Mirror Holofoil),None,040/150,Holofoil,11.62,25.0,25.0,25.0
578518,SM12a: TAG TEAM GX: Tag All Stars,Sneasel (Mirror Holofoil),None,073/173,Holofoil,1.24,1.5,1.1,2.5
588758,SV: Future Miraidon ex Starter Deck & Build Set,Beheeyem,None,009/053,Normal,,2.0,1.0,3.0
589014,SV: Mewtwo ex Terastal Starter Set,Iono,None,017/020,Normal,3.99,1.5,1.0,3.5
590038,SV08: Surging Sparks,Sandygast,Common,090/191,Reverse Holofoil,0.18,0.2,0.01,19.98
590038,SV08: Surging Sparks,Sandygast,Common,090/191,Normal,0.03,0.15,0.01,19.98
593366,Battle Academy,Lokix,None,004/066,Normal,,1.29,0.99,3.0
594902,sp2: VMAX Special Set,Fire Energy (Mirror Holofoil),None,FIR,Holofoil,,1.0,1.0,1.0
595670,SI: Start Deck 100,Ice Rider Calyrex V,,125/414,Normal,1.85,3.0,1.85,10.0
595926,SI: Start Deck 100,Blissey V,,334/414,Normal,1.96,3.58,2.16,5.0
596182,sH: Sword & Shield Family Pokemon Card Game,Gossifleur (Cinderace Stamped),None,003/053,Normal,,1.24,0.95,5.0
596694,"smI: Flareon-GX, Vaporeon-GX & Jolteon-GX Starter Sets",Nest Ball,None,024/038,Normal,,1.0,1.0,6.0
597462,S-P: Sword & Shield Promos,Charmander - 289/S-P,Common,289/S-P,Normal,2.65,2.99,2.59,19.89
598230,SM-P: Sun & Moon Promos,Tapu Fini - 153/SM-P,,153/SM-P,,,,,
598486,SV: Prismatic Evolutions,Prismatic Evolutions Poster Collection Case,,,Normal,248.46,250.0,234.0,399.99
598742,SM: The Best of XY,Carbink - 065/171 (Mirror Holofoil),None,065/171,,,,,
598998,SM: The Best of XY,Vaporeon (Mirror Holofoil),None,016/171,Holofoil,,65.0,65.0,65.0
599254,smH: GX Starter Decks,Emolga,None,039/131,Normal,3.0,1.79,1.79,1.79
600790,BW1: Black Collection,Beartic,Rare,018/053,Unlimited Holofoil,4.99,4.49,3.99,4.99
600790,BW1: Black Collection,Beartic,Rare,018/053,1st Edition Holofoil,1.09,3.95,3.0,4.5
601558,BW6: Freeze Bolt,Heracross,Common,005/059,Unlimited,2.0,2.0,2.0,2.0
601558,BW6: Freeze Bolt,Heracross,Common,005/059,1st Edition,10.0,7.99,5.0,8.33
602070,XY-P: XY Promos,Pansear - 166/XY-P,Common,166/XY-P,Normal,,6.5,6.0,6.99
602326,SV8a: Terastal Fest ex,Whimsicott,Common,005/187,Holofoil,0.13,0.2,0.05,0.99
602326,SV8a: Terastal Fest ex,Whimsicott,Common,005/187,Normal,0.12,0.13,0.03,1.0
602582,SV8a: Terastal Fest ex,Sparkling Crystal,ACE Rare,152/187,Holofoil,0.3,0.3,0.09,5.0
602838,Dragon Selection,First Ticket,,019/020,1st Edition Holofoil,5.0,2.99,2.5,4.0
603094,XY-Bx: Collection X,Staryu,Common,016/060,Unlimited,,5.0,1.0,5.0
603094,XY-Bx: Collection X,Staryu,Common,016/060,1st Edition,2.0,1.38,1.0,2.0
603350,XY2: Wild Blaze,Floatzel,Uncommon,024/080,1st Edition,,5.0,1.0,6.95
603606,XY4: Phantom Gate,Manectric EX - 023/088,Double Rare,023/088,1st Edition Holofoil,3.0,3.55,3.0,6.99
603862,XY6: Emerald Break,Shedinja,Uncommon,011/078,,,,,
604118,XY8-Br: Red Flash,Staraptor,Uncommon,053/059,1st Edition,,2.0,1.65,3.46
605142,XYC: Super Legend Set: Xerneas-EX & Yveltal-EX,Aromatisse,None,008/023,Normal,5.95,7.48,6.95,8.0
605398,XYG: Zygarde-EX Perfect Battle Deck,Power Memory,None,013/019,,,,,
605654,DP1: Space-Time Creation,Electabuzz,Common,,1st Edition,2.98,2.5,1.15,3.0
605654,DP1: Space-Time Creation,Electabuzz,Common,,Unlimited,2.0,2.0,1.55,5.0
605910,DP3: Shining Darkness,Electrode,Rare,,1st Edition,2.5,10.5,6.0,14.99
605910,DP3: Shining Darkness,Electrode,Rare,,Unlimited,,12.0,2.99,13.95
606166,CP6: Expansion Pack 20th Anniversary,M Venusaur EX - 002/087,Double Rare,002/087,1st Edition Holofoil,23.43,26.0,22.0,30.0
606422,M Master Deck Build Box Power Style,Mega Gengar EX,None,011/049,,,,,
606934,DP5: Cry from the Mysterious,Tentacool,Common,,1st Edition,,2.0,1.49,5.0
606934,DP5: Cry from the Mysterious,Tentacool,Common,,Unlimited,,2.5,1.6,4.95
607190,Pt2: Bonds to the End of Time,Jolteon,Rare,028/090,Unlimited,8.99,25.0,25.0,25.0
607446,Pt3: Beat of the Frontier,Cynthia's Guidance,Uncommon,092/100,1st Edition,6.0,4.99,4.0,10.0
607446,Pt3: Beat of the Frontier,Cynthia's Guidance,Uncommon,092/100,Unlimited,0.35,1.0,1.0,1.0
607702,Pt4: Advent of Arceus,Pelipper,Rare,025/090,1st Edition,2.23,3.0,1.8,4.0
607702,Pt4: Advent of Arceus,Pelipper,Rare,025/090,Unlimited,,2.0,1.3,3.0
607958,Southern Island,Vileplume,Common,,Normal,19.57,36.5,20.0,39.24
608214,Intense Fight in the Destroyed Sky,Scizor,Rare,004/092,Unlimited,6.79,19.0,19.0,19.0
608214,Intense Fight in the Destroyed Sky,Scizor,Rare,004/092,1st Edition,7.0,4.63,2.0,7.25
608470,L3: Clash at the Summit,Magmar (Mirror Holofoil),Uncommon,013/080,1st Edition Holofoil,,15.9,13.79,18.0
608726,Leafeon vs Metagross Expert Deck (Metagross),Dunsparce,None,007/014,Normal,3.0,2.4,2.4,2.4
