productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
201942,SM Promos,Entei - SM219 (Prerelease) [Staff],Promo,Holofoil,115.45,199.99,149.99,209.99
206038,SWSH01: Sword & Shield Base Set,Sword & Shield Elite Trainer Box [Zacian],,Normal,152.97,267.95,199.95,999.99
208342,SWSH01: Sword & Shield Base Set,Krabby (043),Common,Reverse Holofoil,0.32,0.34,0.1,19.98
208342,SWSH01: Sword & Shield Base Set,Krabby (043),Common,Normal,0.09,0.17,0.01,2.99
213206,SWSH02: Rebel Clash,Stunky,Common,Normal,0.15,0.2,0.02,18.68
213206,SWSH02: Rebel Clash,Stunky,Common,Reverse Holofoil,0.35,0.35,0.15,18.76
214230,SWSH02: Rebel Clash,Legends of Galar Tin [Zacian V],,Normal,60.89,275.0,250.0,299.99
215766,EX Hidden Legends,"Hidden Legends Theme Deck - ""Wish Maker"" [Jirachi]",,Normal,,600.0,600.0,600.0
218582,SWSH: Sword & Shield Promo Cards,Hydreigon - SWSH037 (Prerelease) [Staff],Promo,Holofoil,96.52,98.0,79.99,889.8
219094,Battle Academy,Salandit - 25/156 (#31 Charizard Stamped),Promo,Normal,0.2,0.2,0.05,19.98
220118,Blister Exclusives,Raichu - 40/99 (Cosmos Holo),Promo,Holofoil,86.56,203.48,92.41,899.0
226518,SWSH04: Vivid Voltage,Nessa,Uncommon,Normal,0.11,0.2,0.01,19.2
226518,SWSH04: Vivid Voltage,Nessa,Uncommon,Reverse Holofoil,0.38,0.39,0.1,999.99
227030,SWSH: Sword & Shield Promo Cards,Galarian Obstagoon - SWSH059,Promo,Holofoil,1.57,1.58,1.0,8.61
228310,Miscellaneous Cards & Products,Hydreigon - 110/189 [Thank You],Promo,Reverse Holofoil,1.53,1.7,0.99,100.0
228822,Shining Fates,Shining Fates V Tin [Eldegoss V],,Normal,61.83,75.0,69.95,125.0
232406,Shining Fates,Cinderace V,Ultra Rare,Holofoil,0.81,0.99,0.5,68.0
234198,SWSH05: Battle Styles,Luxio,Uncommon,Normal,0.17,0.17,0.01,19.98
234198,SWSH05: Battle Styles,Luxio,Uncommon,Reverse Holofoil,0.31,0.31,0.05,19.98
241878,SWSH06: Chilling Reign,Water Energy (Secret),Secret Rare,Holofoil,15.71,15.9,13.5,999.0
246742,SWSH07: Evolving Skies,Noivern V,Ultra Rare,Holofoil,0.89,1.0,0.48,19.14
250326,Celebrations: Classic Collection,Cleffa,Classic Collection,Holofoil,2.54,2.93,1.13,96.94
251094,SWSH: Sword & Shield Promo Cards,Hydreigon C lv.61 - SWSH138,Promo,Holofoil,1.19,1.31,0.5,19.99
253142,SWSH08: Fusion Strike,Chandelure V,Ultra Rare,Holofoil,0.91,1.01,0.45,19.82
253398,Jumbo Cards,Pikachu & Zekrom GX - SM248,Promo,Holofoil,9.03,9.88,4.84,129.8
256470,SM Base Set,Code Card - Sun and Moon Booster Pack,Code Card,Normal,0.04,0.07,0.01,19.98
267734,Detective Pikachu,Code Card - Detective Pikachu Case File [Mewtwo GX],Code Card,Normal,,2.0,0.4,2.29
268246,Battle Academy 2022,Switch - 183/202 (Eevee Stamped),Promo,Normal,0.22,0.23,0.01,19.98
276950,Pokemon GO,Slowbro,Uncommon,Reverse Holofoil,0.61,0.55,0.05,19.98
276950,Pokemon GO,Slowbro,Uncommon,Normal,0.15,0.2,0.03,19.98
280534,Emerging Powers,Code Card - Zoroark-Illusions Collection,Code Card,,,,,
283862,SWSH11: Lost Origin,Gloom,Uncommon,Reverse Holofoil,0.74,0.68,0.24,19.22
283862,SWSH11: Lost Origin,Gloom,Uncommon,Normal,0.21,0.21,0.01,20.0
451798,SWSH12: Silver Tempest,Hisuian Braviary,Rare,Reverse Holofoil,0.27,0.3,0.15,19.84
451798,SWSH12: Silver Tempest,Hisuian Braviary,Rare,Normal,0.14,0.2,0.03,4.0
476118,Prize Pack Series Cards,Great Ball - 164/202,Uncommon,Normal,1.14,1.3,0.35,19.98
477910,World Championship Decks,Psychic Energy - 2006 (Miska Saari),Common,Normal,6.0,12.3,12.3,12.3
478166,SWSH: Crown Zenith,Crushing Hammer,Uncommon,Normal,0.13,0.17,0.01,999.0
478166,SWSH: Crown Zenith,Crushing Hammer,Uncommon,Reverse Holofoil,0.33,0.33,0.15,999.0
479702,World Championship Decks,Lightning Energy - 2007 (Tom Roos),Common,Normal,0.4,0.5,0.35,19.98
479958,World Championship Decks,Team Galactic's Invention G-103 Power Spray - 2009 (Tsubasa Nakamura),Uncommon,Normal,0.86,1.1,0.86,19.98
480470,World Championship Decks,Rare Candy - 2011 (Christopher Kan),Uncommon,Normal,0.99,1.0,0.98,19.98
480726,World Championship Decks,Pokemon Catcher - 2013 (Yugo Sato),Uncommon,Normal,0.44,1.24,0.33,19.98
481238,World Championship Decks,Professor Juniper - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,0.29,0.5,0.2,19.98
481750,World Championship Decks,Forest of Giant Plants - 2016 (Jesper Eriksen),Uncommon,Normal,0.29,0.3,0.14,19.98
482006,World Championship Decks,Professor Sycamore - 2018 (Robin Schulz),Uncommon,Normal,1.0,0.94,0.7,1.51
485078,World Championship Decks,Cram-o-matic - 2022 (Andre Chiasson),Uncommon,Normal,0.17,0.25,0.01,19.98
487894,SV01: Scarlet & Violet Base Set,Alomomola,Common,Normal,0.15,0.2,0.03,19.98
487894,SV01: Scarlet & Violet Base Set,Alomomola,Common,Reverse Holofoil,0.22,0.25,0.05,40.0
497622,SV02: Paldea Evolved,Sudowoodo - 219/193,Illustration Rare,Holofoil,29.31,32.23,28.26,77.0
509654,SV03: Obsidian Flames,Bellossom,Uncommon,Reverse Holofoil,0.34,0.35,0.1,19.98
509654,SV03: Obsidian Flames,Bellossom,Uncommon,Normal,0.3,0.27,0.01,1000.0
515542,Prize Pack Series Cards,Colress's Experiment - 155/196,Uncommon,Normal,0.22,0.25,0.09,19.98
516566,SV: Scarlet & Violet 151,Mew ex - 151/165,Double Rare,Holofoil,6.83,8.51,4.5,5401.25
523734,SV04: Paradox Rift,Deoxys,Rare,Reverse Holofoil,0.33,0.33,0.1,1.99
523734,SV04: Paradox Rift,Deoxys,Rare,Holofoil,0.3,0.26,0.07,5.19
542678,SV05: Temporal Forces,Deerling - 016/162,Common,Normal,0.11,0.15,0.01,19.98
542678,SV05: Temporal Forces,Deerling - 016/162,Common,Reverse Holofoil,0.29,0.27,0.02,19.98
542934,SV05: Temporal Forces,Iron Leaves ex - 213/162,Hyper Rare,Holofoil,8.51,9.2,7.0,80.1
543958,Deck Exclusives,Flutter Mane - 078/162,Rare,Normal,0.19,0.21,0.01,19.02
544214,SV: Scarlet & Violet Promo Cards,Cyclizar - 096,Promo,Holofoil,0.4,0.44,0.13,19.98
548310,SV: Scarlet & Violet Promo Cards,Feraligatr - 089 (Prerelease) [Staff],Promo,Holofoil,54.85,55.5,47.53,555.0
550102,SV06: Twilight Masquerade,Cramorant - 058/167,Uncommon,Reverse Holofoil,0.24,0.25,0.03,999.0
550102,SV06: Twilight Masquerade,Cramorant - 058/167,Uncommon,Normal,0.17,0.18,0.01,1000.0
557014,Battle Academy 2024,Basic Fire Energy - Armarouge 8,Unconfirmed,Normal,0.09,0.15,0.01,19.98
560342,SV: Shrouded Fable,Zoroark,Rare,Holofoil,0.21,0.2,0.01,999.0
560342,SV: Shrouded Fable,Zoroark,Rare,Reverse Holofoil,0.11,0.2,0.03,999.0
565462,Prize Pack Series Cards,Garganacl - 104/182,Rare,Normal,0.14,0.2,0.05,19.98
567254,SV07: Stellar Crown,Cinderace ex - 028/142,Double Rare,Holofoil,0.88,1.0,0.2,50.0
575190,Miscellaneous Cards & Products,Code Card - Paradox Destinies Tin [Iron Crown ex],Code Card,Normal,0.05,0.07,0.05,19.98
590038,SV08: Surging Sparks,Sandygast,Common,Reverse Holofoil,0.2,0.2,0.01,19.98
590038,SV08: Surging Sparks,Sandygast,Common,Normal,0.03,0.15,0.01,19.98
598486,SV: Prismatic Evolutions,Prismatic Evolutions Poster Collection Case,,Normal,248.05,314.0,297.79,360.0
609238,SWSH: Crown Zenith,Crown Zenith Booster Bundle Case,,Normal,5549.0,7500.0,7500.0,7500.0
610518,SV: Prismatic Evolutions,Pecharunt ex,Special Illustration Rare,Holofoil,29.94,32.42,27.99,999.0
623574,SV09: Journey Together,Hop's Bag,Uncommon,Reverse Holofoil,0.29,0.29,0.01,19.98
623574,SV09: Journey Together,Hop's Bag,Uncommon,Normal,0.16,0.19,0.01,19.98
637654,SV10: Destined Rivals,Code Card - Destined Rivals Premium Checklane Blister [Skeledirge],Code Card,,,,,
639446,Miscellaneous Cards & Products,Charizard ex Special Collection Case,,,,,,
642262,SV: Black Bolt,Klang - 140/086,Illustration Rare,Holofoil,6.99,8.0,5.59,53.0
642518,SV: Black Bolt,Genesect ex,Double Rare,Holofoil,1.01,1.0,0.58,19.98
648662,Prize Pack Series Cards,Iono's Kilowattrel - 055/159,Rare,Normal,0.14,0.15,0.02,19.98
649174,Prize Pack Series Cards,Vaporeon ex - 023/131,Double Rare,Holofoil,21.38,21.46,18.0,140.05
662230,ME02: Phantasmal Flames,Swinub,Common,Normal,0.09,0.13,0.01,1000.0
662230,ME02: Phantasmal Flames,Swinub,Common,Reverse Holofoil,0.19,0.21,0.01,999.0
676054,ME: Ascended Heroes,Carbink - 242/217,Illustration Rare,Holofoil,5.72,6.19,4.21,65.7
677078,ME: Ascended Heroes,Solrock (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.3,0.35,0.15,19.98
692950,ME05: Pitch Black,Pitch Black Pokemon Center Elite Trainer Box Case (Exclusive),,,,,,
693462,ME04: Chaos Rising,Chespin - 087/086,Illustration Rare,Holofoil,5.3,6.15,4.1,55.55
704470,Prize Pack Series Cards,Yveltal ex - 053/088,Double Rare,Holofoil,8.98,10.0,7.49,45.0
