productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
85674,EX Legend Maker,Gengar,Holo Rare,Reverse Holofoil,244.99,2499.0,1998.99,4999.99
85930,EX Crystal Guardians,Groudon ex,Ultra Rare,Holofoil,175.0,188.06,148.75,1849.7
86186,Aquapolis,Horsea (84),Common,Normal,8.16,7.83,4.39,72.8
86186,Aquapolis,Horsea (84),Common,Reverse Holofoil,42.2,29.99,29.99,29.99
86442,Neo Revelation,Kingdra,Rare,1st Edition,21.1,25.32,16.0,198.4
86442,Neo Revelation,Kingdra,Rare,Unlimited,8.58,8.57,6.11,4319.57
86954,XY Base Set,M Blastoise EX,Ultra Rare,Holofoil,30.27,27.19,20.0,96.95
87466,HeartGold SoulSilver,Miltank,Uncommon,Normal,2.59,2.36,0.69,94.11
87466,HeartGold SoulSilver,Miltank,Uncommon,Reverse Holofoil,6.65,5.9,4.44,8.45
87722,EX Dragon Frontiers,Nidoran F (Delta Species),Common,Normal,0.67,0.75,0.35,19.98
87722,EX Dragon Frontiers,Nidoran F (Delta Species),Common,Reverse Holofoil,13.07,31.13,13.79,199.99
87978,Arceus,Pelipper (24),Rare,Normal,0.84,0.86,0.38,19.98
87978,Arceus,Pelipper (24),Rare,Reverse Holofoil,2.3,34.0,4.5,34.89
88234,EX Team Rocket Returns,Pokemon Retriever,Uncommon,Normal,1.7,1.6,1.0,27.1
88234,EX Team Rocket Returns,Pokemon Retriever,Uncommon,Reverse Holofoil,45.0,282.7,39.99,452.88
88490,Kalos Starter Set,Quilladin,Common,Normal,1.07,0.91,0.5,19.98
88490,Kalos Starter Set,Quilladin,Common,Holofoil,2.55,2.63,1.66,48.6
88746,Supreme Victors,Rhyperior,Holo Rare,Holofoil,3.95,4.0,2.0,58.1
88746,Supreme Victors,Rhyperior,Holo Rare,Reverse Holofoil,3.16,3.26,2.06,49.0
89002,Platinum,Scyther,Secret Rare,Holofoil,29.53,49.98,35.99,499.7
89258,Dragons Exalted,Skiploom,Uncommon,Normal,0.22,0.31,0.09,1000.0
89258,Dragons Exalted,Skiploom,Uncommon,Reverse Holofoil,0.89,0.89,0.45,19.98
89514,POP Series 6,Staravia,Uncommon,Normal,21.46,39.99,30.0,317.5
89770,EX Team Magma vs Team Aqua,Team Aqua Conspirator,Uncommon,Normal,0.72,0.71,0.25,19.98
89770,EX Team Magma vs Team Aqua,Team Aqua Conspirator,Uncommon,Reverse Holofoil,5.05,5.15,3.6,53.6
90026,EX Holon Phantoms,Trapinch (Delta Species),Common,Normal,0.89,0.9,0.25,19.98
90026,EX Holon Phantoms,Trapinch (Delta Species),Common,Reverse Holofoil,23.14,309.9,49.95,571.96
90282,EX Unseen Forces,Vaporeon,Holo Rare,Holofoil,102.12,128.49,92.22,945.9
90282,EX Unseen Forces,Vaporeon,Holo Rare,Reverse Holofoil,162.66,300.74,209.99,1485.01
90538,Neo Discovery,Weedle,Common,1st Edition,3.42,3.12,1.49,54.8
90538,Neo Discovery,Weedle,Common,Unlimited,0.81,0.74,0.35,4321.0
94634,XY - Phantom Forces,Klefki,Uncommon,Normal,0.33,0.3,0.1,19.98
94634,XY - Phantom Forces,Klefki,Uncommon,Reverse Holofoil,0.78,0.75,0.25,19.98
97706,HGSS Promos,Latios - HGSS11 (Cracked Ice Holo),Promo,Holofoil,82.58,464.85,89.99,839.7
98730,BW Trainer Kit: Excadrill & Zoroark,Potion (#23),Common,Normal,0.27,0.25,0.1,70.0
107178,XY - BREAKthrough,Haunter,Uncommon,Normal,0.36,0.4,0.04,4321.0
107178,XY - BREAKthrough,Haunter,Uncommon,Reverse Holofoil,3.47,1.31,0.88,45.64
111530,XY - BREAKpoint,Gyarados EX (Full Art),Ultra Rare,Holofoil,78.53,77.95,55.09,725.0
121002,XY - Steam Siege,Amoonguss,Rare,Normal,0.27,0.27,0.08,19.98
121002,XY - Steam Siege,Amoonguss,Rare,Reverse Holofoil,0.49,0.49,0.2,5.39
124074,XY - Evolutions,Onix,Common,Normal,0.12,0.2,0.01,19.08
124074,XY - Evolutions,Onix,Common,Reverse Holofoil,0.5,0.5,0.19,18.28
126890,SM Base Set,Steenee,Uncommon,Normal,0.15,0.2,0.01,19.98
126890,SM Base Set,Steenee,Uncommon,Reverse Holofoil,0.3,0.31,0.06,19.98
130986,SM - Guardians Rising,Lycanroc GX (Secret),Secret Rare,Holofoil,21.48,53.59,16.46,189.72
153258,Deck Exclusives,Feraligatr - 20/123 (Cracked Ice Holo),Holo Rare,Holofoil,21.15,26.79,14.99,598.0
170922,SM - Celestial Storm,Jirachi Prism Star,Prism Rare,Holofoil,14.4,14.74,6.99,114.4
174506,League & Championship Cards,Magcargo - 24/168 (League Challenge) [2nd Place],Promo,Reverse Holofoil,5.69,9.4,2.0,25.0
175274,Dragon Majesty,Blaziken,Holo Rare,Reverse Holofoil,8.67,10.97,6.71,94.9
175274,Dragon Majesty,Blaziken,Holo Rare,Holofoil,2.6,2.55,1.15,8.95
178858,SM - Lost Thunder,Blacephalon GX (Full Art),Ultra Rare,Holofoil,26.68,48.49,23.22,203.63
185258,SM - Team Up,TAG TEAM Tin [Pikachu & Zekrom GX],,,,,,
186026,Detective Pikachu,Slaking,Rare,Holofoil,1.19,1.02,0.35,19.96
194986,SM - Unified Minds,Magnezone,Holo Rare,Holofoil,0.69,0.62,0.3,2.71
194986,SM - Unified Minds,Magnezone,Holo Rare,Reverse Holofoil,0.61,0.63,0.42,19.98
197802,Hidden Fates: Shiny Vault,Diancie,Shiny Holo Rare,Holofoil,5.31,5.58,3.75,60.46
208298,SWSH01: Sword & Shield Base Set,Orbeetle,Rare,Normal,0.12,0.23,0.07,19.98
208298,SWSH01: Sword & Shield Base Set,Orbeetle,Rare,Reverse Holofoil,0.36,0.4,0.2,19.98
209322,Miscellaneous Cards & Products,Pokemon TCG: SWSH Basic Energy Box,,Normal,9.76,20.0,20.0,20.0
211626,SM Promos,Regigigas - SM243,Promo,Holofoil,0.7,0.7,0.24,18.76
213162,SWSH02: Rebel Clash,Natu,Common,Reverse Holofoil,0.33,0.33,0.08,19.62
213162,SWSH02: Rebel Clash,Natu,Common,Normal,0.06,0.2,0.01,1.65
216746,Deck Exclusives,Boss's Orders - 154/192,Rare,Normal,0.52,0.54,0.18,19.98
218794,Champion's Path,Champion's Path Pin Collection [Hulbury Gym],,Normal,58.65,78.5,75.0,200.0
219050,Battle Academy,Charmander - 18/147 (#56 Charizard Stamped),Promo,Normal,0.57,0.56,0.23,19.98
219306,SWSH03: Darkness Ablaze,Galarian Stunfisk V (Full Art),Ultra Rare,Holofoil,1.59,1.91,0.99,25.0
232362,Shining Fates: Shiny Vault,Scorbunny,Shiny Holo Rare,Holofoil,4.29,3.99,2.35,95.24
232874,EX Emerald,"Emerald Theme Deck - ""Hydrobloom"" [Milotic]",,,,,,
234154,SWSH05: Battle Styles,Horsea,Common,Reverse Holofoil,0.26,0.27,0.08,2.31
234154,SWSH05: Battle Styles,Horsea,Common,Normal,0.15,0.17,0.01,2.99
236458,SWSH05: Battle Styles,Battle Styles Premium Checklane Blister [Toxtricity],,,,,,
241834,SWSH06: Chilling Reign,Flannery (Secret),Secret Rare,Holofoil,6.4,6.45,5.0,999.0
246698,SWSH07: Evolving Skies,Sylveon V (Full Art),Ultra Rare,Holofoil,36.0,40.0,30.0,265.0
251050,Celebrations,Code Card - Celebrations Collection [Dark Sylveon V],Code Card,Normal,0.06,0.1,0.01,19.98
251562,SWSH04: Vivid Voltage,Code Card - Sword & Shield Elite Trainer Box Plus [Zacian],Code Card,Normal,,2.99,2.49,2.99
253098,SWSH08: Fusion Strike,Grubbin,Common,Normal,0.21,0.2,0.01,20.0
253098,SWSH08: Fusion Strike,Grubbin,Common,Reverse Holofoil,0.36,0.35,0.1,19.98
253354,SWSH08: Fusion Strike,Sliggoo,Uncommon,Reverse Holofoil,0.37,0.38,0.15,2.64
253354,SWSH08: Fusion Strike,Sliggoo,Uncommon,Normal,0.22,0.22,0.01,2.99
261802,Celebrations,Celebrations Pokemon Center Elite Trainer Box Case (Exclusive),,Normal,1820.89,3000.0,2300.0,10000.0
263850,SWSH09: Brilliant Stars,Hawlucha,Common,Reverse Holofoil,0.2,0.25,0.05,19.98
263850,SWSH09: Brilliant Stars,Hawlucha,Common,Normal,0.15,0.16,0.01,18.14
266410,SM - Burning Shadows,Code Card - Burning Shadows Elite Trainer Box,Code Card,Normal,0.45,4.0,0.5,19.98
268202,Battle Academy 2022,Lightning Energy (#31 Pikachu Stamped),Promo,Normal,0.1,0.2,0.04,19.98
272298,SWSH10: Astral Radiance,Absol,Holo Rare,Holofoil,0.35,0.36,0.1,5.0
272298,SWSH10: Astral Radiance,Absol,Holo Rare,Reverse Holofoil,0.43,0.47,0.15,19.98
277674,SWSH11: Lost Origin,Code Card - Lost Origin Booster Pack,Code Card,Normal,0.03,0.05,0.01,19.98
280490,XY - Steam Siege,"Code Card - Steam Siege Theme Deck - ""Gears of Fire"" [Volcanion]",Code Card,Normal,,3.35,3.0,3.69
283818,Trick or Trade BOOster Bundle,Ariados,Promo,Normal,0.15,0.16,0.02,18.68
284074,SWSH11: Lost Origin,Hisuian Zoroark V,Ultra Rare,Holofoil,0.8,0.99,0.3,15.14
451754,SWSH12: Silver Tempest,Palossand,Uncommon,Reverse Holofoil,0.19,0.24,0.01,19.98
451754,SWSH12: Silver Tempest,Palossand,Uncommon,Normal,0.04,0.15,0.01,19.98
452010,SWSH12: Silver Tempest,Energy Switch (Secret),Secret Rare,Holofoil,8.93,9.9,6.71,96.94
476074,Prize Pack Series Cards,Duraludon VMAX - 123/203,Ultra Rare,Holofoil,20.25,83.73,22.98,210.9
477354,SWSH: Crown Zenith: Galarian Gallery,Deoxys VMAX,Ultra Rare,Holofoil,73.25,79.06,65.69,366.25
477610,World Championship Decks,Dual Ball - 2006 (Jason Klaczynski),Uncommon,Normal,0.57,0.63,0.45,19.98
477866,World Championship Decks,Mary's Request - 2006 (Miska Saari),Uncommon,Normal,3.74,46.9,46.9,46.9
479658,World Championship Decks,Espeon ex - 2007 (Tom Roos),Rare,Normal,35.06,35.0,25.0,385.0
479914,World Championship Decks,Luxray GL LV.X - 2009 (Stephen Silvestro),Classic Collection,Normal,17.1,20.15,19.0,213.1
480426,World Championship Decks,Magnezone - 2011 (Gustavo Wada),Ultra Rare,Normal,4.61,4.75,2.65,51.6
480682,World Championship Decks,Dowsing Machine - 2013 (Clement Lamberton),Rare,Normal,2.54,2.32,1.95,36.1
480938,World Championship Decks,Professor Sycamore - 2014 (Michikazu Tsuda),Uncommon,Normal,0.68,0.63,0.29,19.98
481194,World Championship Decks,Groudon EX - 2015 (Alejandro Ng-Guzman),Ultra Rare,Normal,3.67,3.89,1.51,39.4
481962,World Championship Decks,Float Stone - 2018 (Naohito Inoue),Uncommon,Normal,3.19,2.99,1.99,37.1
492458,Prize Pack Series Cards,Victini V - 025/202,Ultra Rare,Holofoil,38.28,162.5,119.99,205.0
497578,SV02: Paldea Evolved,Slakoth,Common,Normal,0.15,0.19,0.01,19.98
497578,SV02: Paldea Evolved,Slakoth,Common,Reverse Holofoil,0.2,0.22,0.02,11.11
509866,SV03: Obsidian Flames,Toedscool,Common,Reverse Holofoil,0.21,0.22,0.03,19.98
509866,SV03: Obsidian Flames,Toedscool,Common,Normal,0.06,0.15,0.01,20.0
516522,McDonald's Promos 2023,Klawf,Promo,Holofoil,0.41,0.5,0.15,19.98
517034,SV: Scarlet & Violet 151,Poliwhirl - 176/165,Illustration Rare,Holofoil,46.64,53.7,41.99,360.8
523946,SV04: Paradox Rift,Luxurious Cape - 265/182,Hyper Rare,Holofoil,2.7,3.0,2.0,35.9
534186,SV: Paldean Fates,Ceruledge - 040/091,Rare,Reverse Holofoil,0.19,0.23,0.1,19.98
534186,SV: Paldean Fates,Ceruledge - 040/091,Rare,Holofoil,0.17,0.2,0.01,20.0
534442,SV: Paldean Fates,Iono - 080/091,Uncommon,Reverse Holofoil,0.48,0.52,0.1,5.0
534442,SV: Paldean Fates,Iono - 080/091,Uncommon,Normal,0.24,0.28,0.01,1000.0
542890,SV05: Temporal Forces,Charjabug - 169/162,Illustration Rare,Holofoil,9.28,9.37,5.0,55.4
544170,SV06: Twilight Masquerade,Twilight Masquerade Sleeved Booster Pack,,Normal,10.48,10.68,9.0,99.99
550058,SV06: Twilight Masquerade,Grookey,Common,Reverse Holofoil,0.38,0.45,0.1,999.0
550058,SV06: Twilight Masquerade,Grookey,Common,Normal,0.17,0.23,0.05,1000.0
559530,SV07: Stellar Crown,Stellar Crown Sleeved Booster Master Carton,,Normal,1154.87,1149.99,1129.5,1290.0
562090,Miscellaneous Cards & Products,Pawniard - 148/197 (Cosmos Holo),Promo,Holofoil,0.23,0.27,0.06,19.98
566954,Trick or Trade BOOster Bundle 2024,Trick or Trade BOOster Bundle 2024 (80 mini packs),,Normal,95.91,159.99,159.99,159.99
583850,SV: Scarlet & Violet Promo Cards,Raging Bolt ex - 145,Promo,Holofoil,1.31,1.49,0.49,180.0
589994,SV08: Surging Sparks,Magnezone,Uncommon,Reverse Holofoil,0.21,0.24,0.03,5.0
589994,SV08: Surging Sparks,Magnezone,Uncommon,Normal,0.07,0.15,0.01,19.98
610474,SV: Prismatic Evolutions,Prime Catcher,ACE SPEC Rare,Holofoil,0.61,0.7,0.2,999.0
623530,SV09: Journey Together,N's Klink,Common,Normal,0.1,0.15,0.01,19.98
623530,SV09: Journey Together,N's Klink,Common,Reverse Holofoil,0.27,0.25,0.02,19.98
630442,SV: Black Bolt,Unova Mini Tin [Lilligant & Whimsicot],,Normal,23.48,46.96,33.92,60.0
630698,SV: White Flare,White Flare Booster Bundle Display,,Normal,1010.8,1949.94,1259.0,3000.0
633002,SV10: Destined Rivals,Team Rocket's Raticate - 202/182,Illustration Rare,Holofoil,5.82,7.06,4.46,9999.0
642218,SV: White Flare,Dewott - 106/086,Illustration Rare,Holofoil,23.94,26.08,21.55,151.3
642474,SV: Black Bolt,Tirtouga,Uncommon,Reverse Holofoil,0.3,0.3,0.09,19.98
642474,SV: Black Bolt,Tirtouga,Uncommon,Normal,0.15,0.16,0.01,19.98
642730,SV: Black Bolt,Thundurus (Poke Ball Pattern),Rare,Holofoil,0.6,0.73,0.3,19.98
652714,Miscellaneous Cards & Products,Lucario (Scarlet & Violet Stamp),Uncommon,Holofoil,0.86,1.0,0.5,19.98
654506,ME01: Mega Evolution,Buddy-Buddy Poffin,Ultra Rare,Holofoil,5.87,6.24,4.5,999.0
662186,ME02: Phantasmal Flames,Mega Heracross ex - 004/094,Double Rare,Holofoil,0.58,0.75,0.05,999.0
666538,ME: Mega Evolution Promo,Charcadet - 022,Promo,Holofoil,2.34,3.0,1.99,27.04
676010,ME: Ascended Heroes,Poke Pad,Common,Normal,0.33,0.5,0.18,35.6
676010,ME: Ascended Heroes,Poke Pad,Common,Reverse Holofoil,0.67,0.96,0.25,4321.0
677034,ME: Ascended Heroes,Snom (Energy Symbol Pattern),Common,Reverse Holofoil,0.21,0.25,0.07,19.98
684458,ME04: Chaos Rising,Chaos Rising 3-Pack Blister [Charmeleon],,Normal,21.79,25.0,16.0,69.0
696746,World Championship Decks,Basic Grass Energy - 2025 (Liao Fu Guan),None,Normal,0.39,0.4,0.25,0.47
704426,Prize Pack Series Cards,Ignition Energy - 086/086,Uncommon,Normal,0.77,0.78,0.45,2.47
