productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
219265,SWSH03: Darkness Ablaze,Big Parasol,Uncommon,Reverse Holofoil,0.34,0.35,0.13,19.98
219265,SWSH03: Darkness Ablaze,Big Parasol,Uncommon,Normal,0.04,0.2,0.01,19.46
220289,Miscellaneous Cards & Products,Galar Challengers Tin [Polteageist V],,,,,,
221313,SWSH04: Vivid Voltage,Vivid Voltage Booster Box,,Normal,338.19,355.0,319.91,1000.0
228481,Nintendo Promos,Leafeon - 17/90 (Prerelease) [Staff],Promo,Holofoil,400.0,385.0,385.0,385.0
231297,SWSH05: Battle Styles,Single Strike Urshifu V Box,,Normal,41.63,41.63,30.0,59.99
232321,McDonald's 25th Anniversary Promos,Chespin - 6/25,Promo,Normal,0.46,0.46,0.2,19.98
232321,McDonald's 25th Anniversary Promos,Chespin - 6/25,Promo,Holofoil,1.26,1.28,0.38,19.98
241793,SWSH06: Chilling Reign,Porygon,Common,Normal,0.13,0.16,0.01,999.0
241793,SWSH06: Chilling Reign,Porygon,Common,Reverse Holofoil,0.25,0.28,0.05,999.0
242817,Celebrations,Celebrations Mini Tin [Unova],,Normal,49.33,92.35,86.5,299.99
246913,SWSH07: Evolving Skies,Hydreigon,Holo Rare,Holofoil,0.29,0.32,0.1,18.88
246913,SWSH07: Evolving Skies,Hydreigon,Holo Rare,Reverse Holofoil,0.35,0.39,0.14,19.98
251521,SWSH03: Darkness Ablaze,Code Card - Darkness Ablaze Single Pack Blister [Hatenna],Code Card,Normal,,0.2,0.03,0.5
253313,SWSH08: Fusion Strike,Palossand,Rare,Normal,0.09,0.2,0.04,17.4
253313,SWSH08: Fusion Strike,Palossand,Rare,Reverse Holofoil,0.31,0.3,0.07,17.32
256129,SWSH09: Brilliant Stars,Brilliant Stars Single Pack Blister [Eevee],,Normal,21.73,30.0,29.97,49.99
263809,SWSH09: Brilliant Stars,Liepard,Rare,Normal,0.2,0.22,0.05,19.26
263809,SWSH09: Brilliant Stars,Liepard,Rare,Reverse Holofoil,0.24,0.25,0.09,19.98
268161,Battle Academy 2022,Turtonator - 029/202 (#39 Cinderace Stamped),Promo,Normal,0.19,0.25,0.05,19.98
270721,SWSH: Sword & Shield Promo Cards,Blanche - SWSH227,Promo,Holofoil,2.24,2.5,1.0,9999.0
272257,SWSH10: Astral Radiance,Togetic,Uncommon,Reverse Holofoil,0.3,0.31,0.1,40.0
272257,SWSH10: Astral Radiance,Togetic,Uncommon,Normal,0.13,0.2,0.01,19.66
276609,Miscellaneous Cards & Products,XY 3 Pack Blister [Giratina],,Normal,,857.27,857.27,857.27
280449,XY - Primal Clash,Code Card - Flygon EX Box,Code Card,,,,,
281473,McDonald's Promos 2022,Rowlet - 2/15,Promo,Holofoil,0.68,0.68,0.19,19.98
451713,SWSH12: Silver Tempest,Regieleki V,Ultra Rare,Holofoil,0.62,0.9,0.18,75.0
476033,Prize Pack Series Cards,Shadow Rider Calyrex V - 074/198,Ultra Rare,Holofoil,4.61,27.5,19.37,42.0
477057,SWSH: Crown Zenith: Galarian Gallery,Mewtwo VSTAR,Ultra Rare,Holofoil,302.67,323.34,252.31,2496.76
477569,World Championship Decks,Pow! Hand Extension - 2005 (Curran Hill),Uncommon,Normal,14.19,17.99,17.99,17.99
478081,SWSH: Crown Zenith: Galarian Gallery,Zamazenta V,Ultra Rare,Holofoil,24.08,25.28,17.99,120.4
479361,SWSH11: Lost Origin,Lost Origin Booster Bundle Case,,Normal,,15998.95,9998.95,21998.95
479873,World Championship Decks,Claydol - 2009 (David Cohen),Rare,Normal,0.74,0.99,0.44,19.98
480129,World Championship Decks,Warp Energy - 2010 (Yuta Komatsuda),Uncommon,Normal,1.5,1.52,1.2,27.8
480641,World Championship Decks,Tornadus EX - 2012 (Zachary Bokhari),Ultra Rare,Normal,,4.0,0.4,7.68
480897,World Championship Decks,Lysandre - 2014 (Michikazu Tsuda),Uncommon,Normal,2.9,2.45,0.49,33.1
481921,World Championship Decks,Ultra Ball - 2017 (Zachary Bokhari),Uncommon,Normal,0.69,0.75,0.5,19.98
484993,World Championship Decks,Scoop Up Net - 2022 (Sebastian Lashmet),Uncommon,Normal,0.25,0.25,0.15,19.98
489345,Prize Pack Series Cards,Cheren's Care - 134/172,Uncommon,Normal,0.22,0.25,0.1,19.98
497537,SV02: Paldea Evolved,Naclstack,Uncommon,Normal,0.09,0.15,0.02,1000.0
497537,SV02: Paldea Evolved,Naclstack,Uncommon,Reverse Holofoil,0.11,0.21,0.05,19.98
501121,SV02: Paldea Evolved,Code Card - Paldea Evolved Pokemon Center Elite Trainer Box (Exclusive),Code Card,Normal,0.72,1.49,1.27,19.98
509825,SV03: Obsidian Flames,Togepi,Common,Reverse Holofoil,0.31,0.32,0.08,10.0
509825,SV03: Obsidian Flames,Togepi,Common,Normal,0.2,0.21,0.01,20.0
513409,SV: Scarlet & Violet 151,151 Booster Bundle Display Case,,Normal,10931.66,14943.94,12500.0,18700.0
515457,Prize Pack Series Cards,Solrock - 069/159,Uncommon,Normal,0.18,0.25,0.05,19.98
523649,SV04: Paradox Rift,Palkia,Rare,Reverse Holofoil,0.29,0.29,0.06,19.98
523649,SV04: Paradox Rift,Palkia,Rare,Holofoil,0.2,0.2,0.03,40.0
523905,SV04: Paradox Rift,Cofagrigus ex - 224/182,Ultra Rare,Holofoil,1.71,2.06,1.33,26.54
538753,Prize Pack Series Cards,Artazon - 171/193,Uncommon,Normal,0.33,0.35,0.05,19.98
541825,World Championship Decks,Power Tablet - 2023 (Vance Kelley),Uncommon,Normal,0.4,0.48,0.22,1.0
542081,World Championship Decks,Colress's Experiment - 2023 (Shao Tong Yen),Uncommon,Normal,0.23,0.25,0.11,19.98
542849,SV05: Temporal Forces,Poochyena,Common,Reverse Holofoil,0.25,0.25,0.02,19.98
542849,SV05: Temporal Forces,Poochyena,Common,Normal,0.15,0.15,0.01,19.98
544385,SV06: Twilight Masquerade,Twilight Masquerade Elite Trainer Box Case,,Normal,1091.65,1379.0,1180.0,2125.0
556929,Battle Academy 2024,Miraidon - Pikachu 23,Promo,Normal,1.89,2.46,1.69,4321.0
565633,SV08: Surging Sparks,Surging Sparks Pokemon Center Elite Trainer Box (Exclusive) Case,,Normal,1113.05,1694.44,1140.0,5000.0
568705,Trick or Trade BOOster Bundle 2024,Houndour - 131/197,Common,Normal,0.15,0.16,0.01,19.98
589953,SV08: Surging Sparks,Gastrodon,Rare,Holofoil,0.12,0.18,0.01,20.0
589953,SV08: Surging Sparks,Gastrodon,Rare,Reverse Holofoil,0.18,0.25,0.08,19.98
610433,SV: Prismatic Evolutions,Noctowl,Rare,Reverse Holofoil,0.29,0.26,0.04,999.0
610433,SV: Prismatic Evolutions,Noctowl,Rare,Holofoil,0.21,0.22,0.01,999.0
610689,SV: Prismatic Evolutions,Dreepy (Master Ball Pattern),Common,Holofoil,2.33,3.31,1.0,9999.0
623233,SV: Scarlet & Violet Promo Cards,N's Darmanitan - 181 (Prerelease),Promo,Holofoil,8.09,9.75,6.0,139.9
623489,SV09: Journey Together,Metang,Common,Normal,0.18,0.19,0.01,19.98
623489,SV09: Journey Together,Metang,Common,Reverse Holofoil,0.25,0.25,0.01,19.98
632961,SV10: Destined Rivals,Arven's Greedent - 159/182,Rare,Reverse Holofoil,0.3,0.3,0.04,19.98
632961,SV10: Destined Rivals,Arven's Greedent - 159/182,Rare,Holofoil,0.08,0.15,0.01,40.0
637569,World Championship Decks,Switch - 2024 (Evan Pavelski),Common,Normal,0.47,0.47,0.25,19.98
638081,League & Championship Cards,Glass Trumpet,Promo,Reverse Holofoil,0.23,0.27,0.1,19.98
642177,SV: White Flare,Hydreigon ex,Double Rare,Holofoil,0.56,0.8,0.19,19.98
642433,SV: White Flare,Tornadus (Poke Ball Pattern),Rare,Holofoil,0.39,0.49,0.25,19.98
642689,SV: Black Bolt,Haxorus (Master Ball Pattern),Rare,Holofoil,13.24,13.45,12.45,122.0
654465,ME01: Mega Evolution,Repel,Uncommon,Normal,0.14,0.15,0.01,1000.0
654465,ME01: Mega Evolution,Repel,Uncommon,Reverse Holofoil,0.22,0.23,0.01,999.0
656257,ME: Mega Evolution Promo,Psyduck - 007,Promo,Holofoil,10.02,10.98,8.0,69.22
662145,ME02: Phantasmal Flames,Cresselia,Uncommon,Normal,0.05,0.15,0.01,1000.0
662145,ME02: Phantasmal Flames,Cresselia,Uncommon,Reverse Holofoil,0.19,0.21,0.01,999.0
663425,Miscellaneous Cards & Products,Team Rocket's Moltres ex - 31/182 (Destined Rivals Stamp),Double Rare,Holofoil,1.66,2.0,1.01,28.1
663937,Deck Exclusives,Toxtricity - 068/094,Rare,Normal,0.16,0.22,0.01,19.98
675969,ME: Ascended Heroes,Noivern,Uncommon,Normal,0.07,0.15,0.01,19.98
676993,ME: Ascended Heroes,Erika's Gloom (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.25,0.25,0.01,19.98
684417,ME03: Perfect Order,Espurr - 033/088,Common,Normal,0.11,0.15,0.01,19.98
684417,ME03: Perfect Order,Espurr - 033/088,Common,Reverse Holofoil,0.24,0.25,0.01,16.3
689025,World Championship Decks,Professor's Research [Professor Juniper] - 2025 (Riley McKay),None,Normal,0.4,0.4,0.09,1.0
703873,Prize Pack Series Cards,Beach Court - 167/198 (Cosmos Holo),Uncommon,Holofoil,0.19,0.25,0.1,10.0
