productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86657,EX Holon Phantoms,Latias (Delta Species),Rare,Reverse Holofoil,118.65,249.95,199.99,925.0
86913,Plasma Storm,Lugia EX (Team Plasma),Ultra Rare,Holofoil,75.59,61.59,58.99,709.5
87425,EX Delta Species,Mewtwo (Delta Species),Holo Rare,Holofoil,329.99,737.5,500.0,975.0
87425,EX Delta Species,Mewtwo (Delta Species),Holo Rare,Reverse Holofoil,100.0,999.99,499.99,1499.99
87681,Neo Genesis,Natu,Common,1st Edition,1.92,1.92,0.99,29.2
87681,Neo Genesis,Natu,Common,Unlimited,0.84,0.73,0.38,20.49
87937,McDonald's Promos 2012,Pansage - 2/12,Promo,Holofoil,4.04,4.1,2.5,52.8
88193,Boundaries Crossed,Poke Ball,Common,Normal,0.22,0.25,0.08,19.98
88193,Boundaries Crossed,Poke Ball,Common,Reverse Holofoil,0.32,0.5,0.15,19.98
88449,EX Unseen Forces,Pupitar,Common,Normal,0.36,0.39,0.16,19.98
88449,EX Unseen Forces,Pupitar,Common,Reverse Holofoil,12.54,35.98,15.5,155.0
88705,Black and White Promos,Reshiram - BW004,Promo,Holofoil,4.58,5.91,2.81,190.91
88961,Majestic Dawn,Scizor,Rare,Normal,15.31,21.5,9.0,137.5
88961,Majestic Dawn,Scizor,Rare,Reverse Holofoil,26.49,164.9,27.2,199.99
89217,Black and White,Simipour,Uncommon,Normal,0.31,0.27,0.08,19.98
89217,Black and White,Simipour,Uncommon,Reverse Holofoil,0.91,0.75,0.43,19.98
89473,EX Emerald,Spoink - 065/106,Common,Normal,0.62,0.6,0.29,19.98
89473,EX Emerald,Spoink - 065/106,Common,Reverse Holofoil,24.99,49.99,19.99,65.0
89729,XY Promos,Sylveon - XY04,Promo,Holofoil,47.13,58.5,23.99,209.9
89985,Stormfront,Torterra,Holo Rare,Holofoil,13.1,15.0,8.44,157.4
89985,Stormfront,Torterra,Holo Rare,Reverse Holofoil,18.22,18.22,17.66,112.5
90241,Legends Awakened,Unown (W),Uncommon,Normal,1.85,1.63,0.84,27.1
90241,Legends Awakened,Unown (W),Uncommon,Reverse Holofoil,7.92,15.53,9.8,88.9
90497,Boundaries Crossed,Watchog,Uncommon,Normal,0.37,0.4,0.2,19.98
90497,Boundaries Crossed,Watchog,Uncommon,Reverse Holofoil,0.76,0.84,0.3,19.98
90753,Next Destinies,Zoroark,Secret Rare,Holofoil,166.38,199.99,199.0,480.0
92289,XY - Furious Fists,Seismitoad EX (106 Full Art),Ultra Rare,Holofoil,28.0,29.7,15.17,279.8
93313,Deck Exclusives,Leafeon - 24/100 (DP Majestic Dawn),Holo Rare,Holofoil,26.32,38.84,12.88,259.99
96385,XY Promos,Darkrai - XY22,Promo,Holofoil,13.09,19.26,6.0,100.0
98177,XY Trainer Kit: Bisharp & Wigglytuff,Swirlix (#1),Common,Normal,5.0,35.25,15.0,55.5
98689,BW Trainer Kit: Excadrill & Zoroark,Drilbur (#13),Common,Normal,0.15,0.29,0.15,19.98
98945,EX FireRed & LeafGreen,FireRed & LeafGreen Booster Box,,,,,,
101505,XY - Ancient Origins,Flash Energy,Uncommon,Normal,0.24,0.26,0.1,1000.0
101505,XY - Ancient Origins,Flash Energy,Uncommon,Reverse Holofoil,0.49,0.5,0.2,19.98
107137,XY - BREAKthrough,Cyndaquil,Common,Normal,1.92,0.99,0.25,12.99
107137,XY - BREAKthrough,Cyndaquil,Common,Reverse Holofoil,10.47,24.99,13.93,144.0
117889,XY - Fates Collide,Alakazam EX (Full Art),Ultra Rare,Holofoil,29.12,33.07,19.0,299.99
120705,XY - Steam Siege,Steam Siege 3 Pack Blister [Rayquaza],,,,,,
121217,XY - Steam Siege,Ambipom,Uncommon,Normal,0.15,0.2,0.02,19.98
121217,XY - Steam Siege,Ambipom,Uncommon,Reverse Holofoil,0.41,0.41,0.1,19.98
124033,XY - Evolutions,Magmar,Uncommon,Normal,0.16,0.2,0.04,19.98
124033,XY - Evolutions,Magmar,Uncommon,Reverse Holofoil,0.45,0.5,0.04,19.98
125057,Deck Exclusives,Swalot - 9/99 (DPPt Arceus),Rare,Normal,1.1,1.05,0.8,19.98
125569,League & Championship Cards,Fire Energy (WotC 2002 League Promo),Promo,Holofoil,12.29,12.28,8.72,19.99
130689,SM - Guardians Rising,Petilil,Common,Normal,0.18,0.2,0.01,19.98
130689,SM - Guardians Rising,Petilil,Common,Reverse Holofoil,0.4,0.4,0.03,19.98
130945,SM - Guardians Rising,Helioptile,Common,Normal,0.13,0.19,0.03,19.98
130945,SM - Guardians Rising,Helioptile,Common,Reverse Holofoil,0.26,0.32,0.11,19.98
135041,Deck Exclusives,Chandelure - 16/116 (BW Plasma Freeze),Rare,Normal,0.5,0.55,0.3,19.98
138625,SM - Burning Shadows,Escape Rope,Uncommon,Normal,0.25,0.25,0.08,5.0
138625,SM - Burning Shadows,Escape Rope,Uncommon,Reverse Holofoil,0.44,0.45,0.2,16.44
149121,SM - Crimson Invasion,Lusamine,Uncommon,Normal,0.54,0.54,0.25,18.98
149121,SM - Crimson Invasion,Lusamine,Uncommon,Reverse Holofoil,1.12,1.32,0.49,19.98
149377,SM - Crimson Invasion,Crimson Invasion Elite Trainer Box,,Normal,214.31,233.99,209.0,1999.99
165761,SM - Forbidden Light,Furfrou,Common,Reverse Holofoil,0.41,0.42,0.21,19.98
165761,SM - Forbidden Light,Furfrou,Common,Normal,0.26,0.25,0.01,19.98
170881,SM - Celestial Storm,Grumpig,Rare,Normal,0.3,0.32,0.15,19.98
170881,SM - Celestial Storm,Grumpig,Rare,Reverse Holofoil,0.67,0.75,0.2,19.98
175489,Dragon Majesty,Dragon Talon,Uncommon,Reverse Holofoil,0.76,0.78,0.45,19.98
175489,Dragon Majesty,Dragon Talon,Uncommon,Normal,0.28,0.3,0.1,17.46
178817,SM - Lost Thunder,Heracross,Uncommon,Normal,0.3,0.3,0.12,13.0
178817,SM - Lost Thunder,Heracross,Uncommon,Reverse Holofoil,0.64,0.64,0.35,19.98
183937,SM - Team Up,Fairy Charm UB,Uncommon,Reverse Holofoil,0.39,0.39,0.19,19.98
183937,SM - Team Up,Fairy Charm UB,Uncommon,Normal,0.25,0.25,0.05,1.62
185985,SM Promos,Pikachu & Zekrom GX,Promo,Holofoil,217.44,236.33,169.0,499.99
189313,SM - Unbroken Bonds,Lucario & Melmetal GX (Full Art),Ultra Rare,Holofoil,44.2,54.99,47.8,511.48
194945,SM - Unified Minds,Litwick (27),Common,Normal,0.28,0.32,0.09,17.26
194945,SM - Unified Minds,Litwick (27),Common,Reverse Holofoil,0.67,0.67,0.15,19.98
198529,Alternate Art Promos,Zoroark GX - 77a/73,Promo,Holofoil,21.84,24.22,20.0,44.93
201345,SM - Cosmic Eclipse,Mallow & Lana (Full Art),Ultra Rare,Holofoil,103.56,119.99,80.0,849.5
208513,SWSH01: Sword & Shield Base Set,Rare Candy,Uncommon,Reverse Holofoil,0.44,0.44,0.15,2.99
208513,SWSH01: Sword & Shield Base Set,Rare Candy,Uncommon,Normal,0.26,0.25,0.04,2.99
210561,SWSH02: Rebel Clash,Rebel Clash Booster Box,,Normal,495.76,549.99,479.99,1200.0
213121,SWSH02: Rebel Clash,Milotic V,Ultra Rare,Holofoil,3.43,3.66,2.05,29.4
216705,Alternate Art Promos,Pokegear 3.0 - 182b/214,Promo,Normal,2.13,2.5,1.87,4.99
219265,SWSH03: Darkness Ablaze,Big Parasol,Uncommon,Reverse Holofoil,0.34,0.35,0.13,19.98
219265,SWSH03: Darkness Ablaze,Big Parasol,Uncommon,Normal,0.06,0.2,0.01,19.36
220289,Miscellaneous Cards & Products,Galar Challengers Tin [Polteageist V],,,,,,
221313,SWSH04: Vivid Voltage,Vivid Voltage Booster Box,,Normal,338.19,367.0,319.91,1250.0
228481,Nintendo Promos,Leafeon - 17/90 (Prerelease) [Staff],Promo,Holofoil,400.0,385.0,385.0,385.0
231297,SWSH05: Battle Styles,Single Strike Urshifu V Box,,Normal,41.63,41.63,30.0,59.99
232321,McDonald's 25th Anniversary Promos,Chespin - 6/25,Promo,Normal,0.45,0.46,0.2,19.98
232321,McDonald's 25th Anniversary Promos,Chespin - 6/25,Promo,Holofoil,1.22,1.28,0.38,19.98
241793,SWSH06: Chilling Reign,Porygon,Common,Normal,0.14,0.16,0.01,999.0
241793,SWSH06: Chilling Reign,Porygon,Common,Reverse Holofoil,0.25,0.28,0.05,999.0
242817,Celebrations,Celebrations Mini Tin [Unova],,Normal,49.33,92.35,86.5,299.99
246913,SWSH07: Evolving Skies,Hydreigon,Holo Rare,Holofoil,0.32,0.33,0.1,18.78
246913,SWSH07: Evolving Skies,Hydreigon,Holo Rare,Reverse Holofoil,0.36,0.39,0.13,19.98
251521,SWSH03: Darkness Ablaze,Code Card - Darkness Ablaze Single Pack Blister [Hatenna],Code Card,Normal,,0.2,0.03,0.5
253313,SWSH08: Fusion Strike,Palossand,Rare,Normal,0.12,0.2,0.04,17.3
253313,SWSH08: Fusion Strike,Palossand,Rare,Reverse Holofoil,0.31,0.3,0.07,17.22
256129,SWSH09: Brilliant Stars,Brilliant Stars Single Pack Blister [Eevee],,Normal,21.73,30.0,29.97,49.99
263809,SWSH09: Brilliant Stars,Liepard,Rare,Normal,0.2,0.22,0.05,19.16
263809,SWSH09: Brilliant Stars,Liepard,Rare,Reverse Holofoil,0.23,0.25,0.09,19.98
268161,Battle Academy 2022,Turtonator - 029/202 (#39 Cinderace Stamped),Promo,Normal,0.19,0.25,0.05,19.98
270721,SWSH: Sword & Shield Promo Cards,Blanche - SWSH227,Promo,Holofoil,2.21,2.51,0.98,9999.0
272257,SWSH10: Astral Radiance,Togetic,Uncommon,Reverse Holofoil,0.28,0.3,0.1,40.0
272257,SWSH10: Astral Radiance,Togetic,Uncommon,Normal,0.13,0.2,0.01,19.56
276609,Miscellaneous Cards & Products,XY 3 Pack Blister [Giratina],,Normal,,857.27,857.27,857.27
280449,XY - Primal Clash,Code Card - Flygon EX Box,Code Card,,,,,
281473,McDonald's Promos 2022,Rowlet - 2/15,Promo,Holofoil,0.67,0.68,0.19,19.98
451713,SWSH12: Silver Tempest,Regieleki V,Ultra Rare,Holofoil,0.63,0.95,0.22,75.0
476033,Prize Pack Series Cards,Shadow Rider Calyrex V - 074/198,Ultra Rare,Holofoil,4.58,27.5,19.37,42.0
477057,SWSH: Crown Zenith: Galarian Gallery,Mewtwo VSTAR,Ultra Rare,Holofoil,302.15,322.84,252.31,2499.99
477569,World Championship Decks,Pow! Hand Extension - 2005 (Curran Hill),Uncommon,,,,,
478081,SWSH: Crown Zenith: Galarian Gallery,Zamazenta V,Ultra Rare,Holofoil,24.07,25.27,19.99,124.99
479361,SWSH11: Lost Origin,Lost Origin Booster Bundle Case,,Normal,,15998.95,9998.95,21998.95
479873,World Championship Decks,Claydol - 2009 (David Cohen),Rare,Normal,0.74,0.99,0.44,19.98
480129,World Championship Decks,Warp Energy - 2010 (Yuta Komatsuda),Uncommon,Normal,1.5,1.55,1.2,27.8
480641,World Championship Decks,Tornadus EX - 2012 (Zachary Bokhari),Ultra Rare,Normal,0.15,3.97,0.4,8.48
480897,World Championship Decks,Lysandre - 2014 (Michikazu Tsuda),Uncommon,Normal,2.9,2.44,0.49,33.1
481921,World Championship Decks,Ultra Ball - 2017 (Zachary Bokhari),Uncommon,Normal,0.69,0.75,0.5,19.98
484993,World Championship Decks,Scoop Up Net - 2022 (Sebastian Lashmet),Uncommon,Normal,0.25,0.25,0.15,19.98
489345,Prize Pack Series Cards,Cheren's Care - 134/172,Uncommon,Normal,0.22,0.25,0.1,19.98
497537,SV02: Paldea Evolved,Naclstack,Uncommon,Normal,0.09,0.15,0.02,1000.0
497537,SV02: Paldea Evolved,Naclstack,Uncommon,Reverse Holofoil,0.13,0.21,0.05,19.98
501121,SV02: Paldea Evolved,Code Card - Paldea Evolved Pokemon Center Elite Trainer Box (Exclusive),Code Card,Normal,0.72,1.49,1.27,19.98
509825,SV03: Obsidian Flames,Togepi,Common,Reverse Holofoil,0.29,0.32,0.08,10.0
509825,SV03: Obsidian Flames,Togepi,Common,Normal,0.23,0.22,0.01,20.0
513409,SV: Scarlet & Violet 151,151 Booster Bundle Display Case,,Normal,10931.66,14999.0,12600.0,18700.0
515457,Prize Pack Series Cards,Solrock - 069/159,Uncommon,Normal,0.18,0.25,0.05,19.98
523649,SV04: Paradox Rift,Palkia,Rare,Reverse Holofoil,0.3,0.29,0.08,19.98
523649,SV04: Paradox Rift,Palkia,Rare,Holofoil,0.21,0.22,0.02,40.0
523905,SV04: Paradox Rift,Cofagrigus ex - 224/182,Ultra Rare,Holofoil,1.79,2.02,1.33,26.54
538753,Prize Pack Series Cards,Artazon - 171/193,Uncommon,Normal,0.33,0.35,0.05,19.98
541825,World Championship Decks,Power Tablet - 2023 (Vance Kelley),Uncommon,Normal,0.4,0.46,0.22,1.0
542081,World Championship Decks,Colress's Experiment - 2023 (Shao Tong Yen),Uncommon,Normal,0.23,0.25,0.15,19.98
542849,SV05: Temporal Forces,Poochyena,Common,Reverse Holofoil,0.23,0.24,0.02,19.98
542849,SV05: Temporal Forces,Poochyena,Common,Normal,0.15,0.15,0.01,19.98
544385,SV06: Twilight Masquerade,Twilight Masquerade Elite Trainer Box Case,,Normal,1091.65,1364.0,1180.0,2000.0
556929,Battle Academy 2024,Miraidon - Pikachu 23,Promo,Normal,1.81,2.32,1.69,53.7
565633,SV08: Surging Sparks,Surging Sparks Pokemon Center Elite Trainer Box (Exclusive) Case,,Normal,1113.05,1694.44,1140.0,5000.0
568705,Trick or Trade BOOster Bundle 2024,Houndour - 131/197,Common,Normal,0.15,0.16,0.01,19.98
589953,SV08: Surging Sparks,Gastrodon,Rare,Holofoil,0.17,0.19,0.01,20.0
589953,SV08: Surging Sparks,Gastrodon,Rare,Reverse Holofoil,0.2,0.25,0.08,19.98
610433,SV: Prismatic Evolutions,Noctowl,Rare,Reverse Holofoil,0.28,0.27,0.04,999.0
610433,SV: Prismatic Evolutions,Noctowl,Rare,Holofoil,0.21,0.22,0.01,999.0
610689,SV: Prismatic Evolutions,Dreepy (Master Ball Pattern),Common,Holofoil,2.23,3.25,1.0,9999.0
623233,SV: Scarlet & Violet Promo Cards,N's Darmanitan - 181 (Prerelease),Promo,Holofoil,7.97,9.5,6.0,139.9
623489,SV09: Journey Together,Metang,Common,Normal,0.14,0.18,0.01,19.98
623489,SV09: Journey Together,Metang,Common,Reverse Holofoil,0.27,0.25,0.01,19.98
632961,SV10: Destined Rivals,Arven's Greedent - 159/182,Rare,Reverse Holofoil,0.29,0.3,0.04,19.98
632961,SV10: Destined Rivals,Arven's Greedent - 159/182,Rare,Holofoil,0.07,0.15,0.01,40.0
637569,World Championship Decks,Switch - 2024 (Evan Pavelski),Common,Normal,0.47,0.47,0.25,19.98
638081,League & Championship Cards,Glass Trumpet,Promo,Reverse Holofoil,0.23,0.27,0.1,19.98
642177,SV: White Flare,Hydreigon ex,Double Rare,Holofoil,0.53,0.79,0.19,19.98
642433,SV: White Flare,Tornadus (Poke Ball Pattern),Rare,Holofoil,0.41,0.49,0.25,19.98
642689,SV: Black Bolt,Haxorus (Master Ball Pattern),Rare,Holofoil,13.32,13.58,12.45,122.0
654465,ME01: Mega Evolution,Repel,Uncommon,Normal,0.12,0.15,0.01,1000.0
654465,ME01: Mega Evolution,Repel,Uncommon,Reverse Holofoil,0.24,0.24,0.01,999.0
656257,ME: Mega Evolution Promo,Psyduck - 007,Promo,Holofoil,10.25,11.38,8.0,69.12
662145,ME02: Phantasmal Flames,Cresselia,Uncommon,Normal,0.07,0.15,0.01,1000.0
662145,ME02: Phantasmal Flames,Cresselia,Uncommon,Reverse Holofoil,0.2,0.21,0.01,999.0
663425,Miscellaneous Cards & Products,Team Rocket's Moltres ex - 31/182 (Destined Rivals Stamp),Double Rare,Holofoil,1.69,2.0,0.97,28.1
663937,Deck Exclusives,Toxtricity - 068/094,Rare,Normal,0.17,0.23,0.01,19.98
675969,ME: Ascended Heroes,Noivern,Uncommon,Normal,0.09,0.15,0.01,19.98
676993,ME: Ascended Heroes,Erika's Gloom (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.18,0.25,0.01,19.98
684417,ME03: Perfect Order,Espurr - 033/088,Common,Normal,0.11,0.15,0.01,19.98
684417,ME03: Perfect Order,Espurr - 033/088,Common,Reverse Holofoil,0.27,0.25,0.01,16.2
689025,World Championship Decks,Professor's Research [Professor Juniper] - 2025 (Riley McKay),None,Normal,0.4,0.41,0.4,1.0
703873,Prize Pack Series Cards,Beach Court - 167/198 (Cosmos Holo),Uncommon,Holofoil,0.19,0.25,0.1,10.0
