productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
201355,SM - Cosmic Eclipse,Gallade (Secret),Secret Rare,Holofoil,14.0,15.14,11.0,40.0
201611,SM - Cosmic Eclipse,Charizard & Braixen GX (Secret),Rainbow Rare,Holofoil,116.23,225.0,149.68,991.9
202379,Black and White Promos,Pikachu - BW54,Rare,Normal,99.99,112.59,69.99,150.0
208267,SWSH: Sword & Shield Promo Cards,Cinccino - SWSH009 (Prerelease) [Staff],Promo,Holofoil,127.85,199.88,194.0,1599.9
210571,SWSH02: Rebel Clash,Rebel Clash Theme Deck [Zacian],,Normal,24.61,24.64,22.99,25.0
213131,SWSH02: Rebel Clash,Inteleon VMAX (Secret),Secret Rare,Holofoil,12.05,12.05,9.0,94.82
219275,SWSH03: Darkness Ablaze,Feebas,Common,Reverse Holofoil,0.31,0.33,0.08,19.98
219275,SWSH03: Darkness Ablaze,Feebas,Common,Normal,0.04,0.18,0.01,25.03
226443,SWSH04: Vivid Voltage,Ampharos V (Full Art),Ultra Rare,Holofoil,10.56,7.25,5.5,29.6
231307,First Partner Pack,Bulbasaur,Promo,Normal,5.39,6.0,3.42,55.3
232331,McDonald's 25th Anniversary Promos,Squirtle - 17/25,Promo,Holofoil,12.03,19.99,8.75,79.99
232331,McDonald's 25th Anniversary Promos,Squirtle - 17/25,Promo,Normal,1.69,1.81,0.7,20.0
233355,Miscellaneous Cards & Products,V Battle Deck Display [Victini V/Gardevoir V],,,,,,
234123,SWSH05: Battle Styles,Level Ball,Uncommon,Reverse Holofoil,0.59,0.59,0.18,9.99
234123,SWSH05: Battle Styles,Level Ball,Uncommon,Normal,0.22,0.25,0.01,5.0
241803,SWSH06: Chilling Reign,Tornadus V,Ultra Rare,Holofoil,0.67,0.99,0.4,999.0
246923,SWSH07: Evolving Skies,Regidrago,Holo Rare,Reverse Holofoil,0.46,0.44,0.15,19.98
246923,SWSH07: Evolving Skies,Regidrago,Holo Rare,Holofoil,0.24,0.26,0.03,19.98
250251,Jumbo Cards,Greninja V-UNION,Promo,Holofoil,11.05,11.59,10.63,154.0
251531,SWSH03: Darkness Ablaze,Code Card - Galarian Sirfetch'd V Box,Code Card,Normal,,0.23,0.04,1.15
253323,SWSH08: Fusion Strike,Wooloo (222),Common,Normal,0.13,0.18,0.01,2.99
253323,SWSH08: Fusion Strike,Wooloo (222),Common,Reverse Holofoil,0.32,0.31,0.08,19.06
256139,SWSH09: Brilliant Stars,Brilliant Stars Build & Battle Stadium,,Normal,166.26,173.95,165.0,221.69
263819,SWSH09: Brilliant Stars,Heatran,Rare,Reverse Holofoil,0.2,0.25,0.03,19.98
263819,SWSH09: Brilliant Stars,Heatran,Rare,Normal,0.16,0.2,0.04,5.05
268171,Battle Academy 2022,Blitzle - 053/185 (#30 Pikachu Stamped),Promo,Normal,0.12,0.2,0.04,19.98
270475,Miscellaneous Cards & Products,Cacturne - 27/108 (Prerelease),Promo,Normal,33.29,99.98,49.95,210.9
270731,Pokemon GO,Pokemon GO Mini Tin [Eevee],,Normal,34.77,52.34,44.99,99.99
272267,SWSH10: Astral Radiance,Mesprit,Holo Rare,Reverse Holofoil,0.42,0.42,0.2,2.72
272267,SWSH10: Astral Radiance,Mesprit,Holo Rare,Holofoil,0.34,0.35,0.1,2.99
276363,SM Promos,Clefairy - 381/SM-P (Dream League),Promo,,,,,
278667,XY - Ancient Origins,Code Card - Ancient Origins Booster Pack,Code Card,Normal,0.08,0.14,0.05,19.98
280459,XY - Primal Clash,Code Card - Primal Kyogre Collection,Code Card,,,,,
282507,League & Championship Cards,Victory Medal - 2009-2010 (Battle Road Autumn),Promo,Holofoil,249.5,412.5,350.0,475.0
283787,Trick or Trade BOOster Bundle,Dusknoir,Promo,Holofoil,0.19,0.21,0.04,19.98
284299,SWSH11: Lost Origin Trainer Gallery,Kabu,Ultra Rare,Holofoil,1.93,1.98,0.99,96.87
451723,SWSH12: Silver Tempest,Gardevoir,Rare,Normal,0.3,0.28,0.04,19.98
451723,SWSH12: Silver Tempest,Gardevoir,Rare,Reverse Holofoil,0.77,0.75,0.25,1.95
476043,Prize Pack Series Cards,Rapid Strike Urshifu VMAX - 088/163,Ultra Rare,Holofoil,14.98,101.31,59.95,199.99
477067,SWSH: Sword & Shield Promo Cards,Morpeko V-Union - SWSH289,Promo,Holofoil,3.05,2.89,0.47,96.95
477579,World Championship Decks,Rocket's Admin. - 2005 (Michael Gonzalez),Uncommon,Normal,0.89,3.28,1.0,19.98
478091,SWSH: Crown Zenith: Galarian Gallery,Grant,Ultra Rare,Holofoil,2.43,2.93,1.99,50.0
481163,World Championship Decks,AZ - 2015 (Patrick Martinez),Uncommon,Normal,1.0,1.1,0.35,19.98
481931,World Championship Decks,Wonder Energy - 2017 (Diego Cassiraga),Uncommon,Normal,1.94,4.99,1.39,25.6
485003,World Championship Decks,Pal Pad - 2022 (Sebastian Lashmet),Uncommon,Normal,0.48,0.5,0.4,19.98
485259,SV01: Scarlet & Violet Base Set,Miraidon ex - 244/198,Special Illustration Rare,Holofoil,26.6,29.91,23.85,209.8
488075,SV01: Scarlet & Violet Base Set,Electric Generator,Uncommon,Reverse Holofoil,0.26,0.27,0.08,20.0
488075,SV01: Scarlet & Violet Base Set,Electric Generator,Uncommon,Normal,0.22,0.2,0.01,35.0
489355,Prize Pack Series Cards,Double Turbo Energy - 151/172,Uncommon,Holofoil,0.93,1.0,0.27,19.98
489355,Prize Pack Series Cards,Double Turbo Energy - 151/172,Uncommon,Normal,0.28,0.4,0.2,1000.0
497547,SV02: Paldea Evolved,Calamitous Wasteland,Uncommon,Normal,0.07,0.16,0.01,1000.0
497547,SV02: Paldea Evolved,Calamitous Wasteland,Uncommon,Reverse Holofoil,0.15,0.2,0.01,19.98
509835,SV03: Obsidian Flames,Eelektross,Uncommon,Normal,0.16,0.18,0.04,20.0
509835,SV03: Obsidian Flames,Eelektross,Uncommon,Reverse Holofoil,0.24,0.25,0.07,19.98
514443,Miscellaneous Cards & Products,Cryogonal - 043/203 (Holiday Calendar),Common,Holofoil,0.29,0.3,0.05,50.0
515467,Prize Pack Series Cards,Defiance Band - 169/198,Uncommon,Normal,0.18,0.22,0.02,19.98
523659,SV04: Paradox Rift,Golisopod,Rare,Holofoil,0.2,0.2,0.01,2.99
523659,SV04: Paradox Rift,Golisopod,Rare,Reverse Holofoil,0.22,0.24,0.06,19.98
523915,SV04: Paradox Rift,Bombirdier ex - 234/182,Ultra Rare,Holofoil,1.65,1.99,1.0,8.0
534155,SV: Paldean Fates,Charcadet - 014/091,Common,Normal,0.06,0.15,0.01,19.98
534155,SV: Paldean Fates,Charcadet - 014/091,Common,Reverse Holofoil,0.14,0.2,0.01,50.0
534923,SV: Paldean Fates,Garganacl,Shiny Rare,Holofoil,2.07,2.32,1.0,24.98
538763,Prize Pack Series Cards,Pal Pad - 182/198 (Cosmos Holo),Common,Holofoil,2.41,2.77,1.88,43.1
542091,World Championship Decks,Lost Vacuum - 2023 (Shao Tong Yen),Uncommon,Normal,0.23,0.45,0.2,19.98
542859,SV05: Temporal Forces,Metagross - 115/162,Uncommon,Reverse Holofoil,0.25,0.25,0.02,19.98
542859,SV05: Temporal Forces,Metagross - 115/162,Uncommon,Normal,0.16,0.17,0.01,19.98
553099,SV: Shrouded Fable,Shrouded Fable Elite Trainer Box Case,,Normal,948.86,1384.69,1299.0,4499.99
556939,Battle Academy 2024,Voltorb - Pikachu 30,Common,Normal,0.16,0.25,0.06,1000.0
567435,SV07: Stellar Crown,Milcery - 152/142,Illustration Rare,Holofoil,19.52,20.39,15.0,117.84
569227,Trick or Trade BOOster Bundle 2024,Mimikyu - 037/091 (Cosmos Holo),Holo Rare,Holofoil,0.76,0.84,0.1,25.0
589963,SV08: Surging Sparks,Helioptile,Common,Reverse Holofoil,0.21,0.22,0.01,40.0
589963,SV08: Surging Sparks,Helioptile,Common,Normal,0.07,0.15,0.01,19.98
610443,SV: Prismatic Evolutions,Furfrou,Common,Reverse Holofoil,0.06,0.2,0.01,999.0
610443,SV: Prismatic Evolutions,Furfrou,Common,Normal,0.03,0.15,0.01,999.0
610699,SV: Prismatic Evolutions,Fan Rotom (Master Ball Pattern),Common,Holofoil,1.91,2.34,1.0,999.0
619147,Prize Pack Series Cards,Night Stretcher - 061/064,Uncommon,Normal,0.54,0.6,0.2,19.98
623499,SV09: Journey Together,Morgrem,Common,Normal,0.19,0.19,0.01,19.98
623499,SV09: Journey Together,Morgrem,Common,Reverse Holofoil,0.21,0.23,0.01,19.98
632971,SV10: Destined Rivals,Team Rocket's Archer - 170/182,Uncommon,Normal,0.21,0.21,0.01,20.0
632971,SV10: Destined Rivals,Team Rocket's Archer - 170/182,Uncommon,Reverse Holofoil,0.37,0.35,0.1,19.98
636299,SV10: Destined Rivals,Code Card - Destined Rivals 3 Pack Blister [Zebstrika],Code Card,Normal,0.07,0.09,0.03,19.98
637579,World Championship Decks,Pokemon Catcher - 2024 (Fernando Cifuentes),Common,Normal,0.5,0.5,0.49,19.98
642187,SV: White Flare,Lillipup,Common,Normal,0.13,0.15,0.01,19.98
642187,SV: White Flare,Lillipup,Common,Reverse Holofoil,0.26,0.25,0.02,19.98
642699,SV: Black Bolt,Simisage (Poke Ball Pattern),Uncommon,Holofoil,0.51,0.55,0.33,19.98
648587,Miscellaneous Cards & Products,Blastoise ex (Stellar Crown Stamp),Double Rare,Holofoil,2.17,2.5,1.7,500.0
654475,ME01: Mega Evolution,Shuckle - 136/132,Illustration Rare,Holofoil,6.9,7.36,4.5,999.0
656267,MEE: Mega Evolution Energies,Basic Psychic Energy - 005,Common,Normal,0.22,0.2,0.01,19.98
656267,MEE: Mega Evolution Energies,Basic Psychic Energy - 005,Common,Reverse Holofoil,0.27,0.27,0.05,2.05
662155,ME02: Phantasmal Flames,Empoleon ex - 070/094,Double Rare,Holofoil,0.61,0.75,0.2,999.0
671627,Prize Pack Series Cards,Mega Camerupt ex - 022/132,Double Rare,Holofoil,2.65,2.91,1.75,53.6
672395,ME03: Perfect Order,Perfect Order Booster Box Case,,Normal,1057.31,1196.09,1034.0,2355.0
675979,ME: Ascended Heroes,Zangoose ex,Double Rare,Holofoil,0.71,0.79,0.36,19.98
677003,ME: Ascended Heroes,Cascoon (Energy Symbol Pattern),Common,Reverse Holofoil,0.22,0.23,0.04,19.98
684427,ME03: Perfect Order,Landorus,Rare,Holofoil,0.12,0.15,0.01,16.12
684427,ME03: Perfect Order,Landorus,Rare,Reverse Holofoil,0.2,0.22,0.01,16.12
685195,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Collection case,,Normal,694.6,799.99,715.0,1340.0
689035,World Championship Decks,Night Stretcher - 2025 (Riley McKay),None,Normal,0.09,0.4,0.09,1.0
693643,SM Base Set,"Code Card - ""Forest Shadow"" Theme Deck",Code Card,,,,,
704395,Prize Pack Series Cards,Acerola's Mischief - 113/132,Uncommon,Normal,0.26,0.28,0.17,0.98
