productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
213222,SWSH02: Rebel Clash,Galarian Meowth,Common,Reverse Holofoil,0.6,0.55,0.2,19.98
213478,Deck Exclusives,Grimmsnarl - 125/192 (Non-Holo),Rare,Normal,0.31,0.33,0.24,19.98
218854,Miscellaneous Cards & Products,Galar Power Mini Tin [Dragapult],,Normal,47.65,51.47,44.0,59.99
219110,Battle Academy,Blitzle - 81/214 (#45 Pikachu Stamped),Promo,Normal,0.17,0.2,0.05,19.98
224742,Miscellaneous Cards & Products,Kanto Friends Mini Tin Display,,Normal,260.0,700.0,700.0,700.0
226534,SWSH04: Vivid Voltage,Rockruff,Common,Normal,0.1,0.16,0.01,25.07
226534,SWSH04: Vivid Voltage,Rockruff,Common,Reverse Holofoil,0.24,0.25,0.05,19.98
232422,Shining Fates: Shiny Vault,Milcery,Shiny Holo Rare,Holofoil,6.05,6.41,4.35,47.51
245734,Deck Exclusives,Druddigon - 70/106 (Flashfire),Rare,Normal,0.71,0.84,0.25,35.0
246758,SWSH07: Evolving Skies,Dragonite V (Alternate Full Art),Ultra Rare,Holofoil,557.41,609.92,449.99,2500.0
248038,SWSH07: Evolving Skies,Code Card - Evolving Skies Premium Checklane Blister [Houndoom],Code Card,Normal,,0.08,0.08,0.69
250342,Celebrations: Classic Collection,Tapu Lele GX,Classic Collection,Holofoil,4.65,5.01,3.0,43.76
251622,Jumbo Cards,Cramorant V - SWSH086,Promo,Holofoil,2.57,2.55,1.0,47.7
253158,SWSH08: Fusion Strike,Oricorio,Rare,Reverse Holofoil,0.24,0.25,0.1,19.98
253158,SWSH08: Fusion Strike,Oricorio,Rare,Normal,0.18,0.2,0.03,20.0
253414,SWSH: Sword & Shield Promo Cards,Flareon V - SWSH179,Promo,Holofoil,85.64,88.99,76.5,9999.0
264422,Miscellaneous Cards & Products,"Knock Out Collection [Boltund, Eiscue, Galarian Sirfetch'd]",,Normal,31.85,35.0,30.0,40.0
266470,SM - Celestial Storm,Code Card - Evolution Celebration Tin [Leafeon GX],Code Card,Normal,,0.99,0.2,1.95
267750,SWSH08: Fusion Strike,Code Card - Fusion Strike 3 Pack Blister [Espeon],Code Card,Normal,0.05,0.1,0.03,19.98
268262,XY Promos,Mega Tokyo's Pikachu - 204/XY-P,Promo,,,,,
276966,Pokemon GO,Natu,Common,Reverse Holofoil,0.26,0.27,0.05,19.98
276966,Pokemon GO,Natu,Common,Normal,0.08,0.15,0.01,19.98
280550,Next Destinies,"Code Card - Next Destinies Theme Deck - ""Explosive Edge"" [Reshiram]",Code Card,,,,,
284134,SWSH11: Lost Origin,Galarian Perrserker V (Full Art),Ultra Rare,Holofoil,1.77,1.99,1.0,26.6
449510,SWSH: Sword & Shield Promo Cards,Origin Forme Dialga V,Promo,Holofoil,3.88,4.43,2.5,50.0
451814,SWSH12: Silver Tempest,Wallace,Uncommon,Normal,0.06,0.15,0.01,19.6
451814,SWSH12: Silver Tempest,Wallace,Uncommon,Reverse Holofoil,0.25,0.25,0.06,19.98
454374,Deck Exclusives,Deoxys - 120/264,Rare,Normal,0.23,0.25,0.09,19.98
475622,SWSH: Sword & Shield Promo Cards,Cinderace - SWSH278,Promo,Holofoil,0.54,0.57,0.25,19.98
476134,Prize Pack Series Cards,Rapid Strike Energy - 140/163,Uncommon,Holofoil,0.41,0.49,0.24,19.98
476134,Prize Pack Series Cards,Rapid Strike Energy - 140/163,Uncommon,Normal,0.26,0.3,0.15,19.98
477414,World Championship Decks,Pokemon Nurse - 2004 (Chris Fulop),Uncommon,Normal,12.04,200.65,200.0,201.3
478182,SWSH: Crown Zenith,Friends in Sinnoh,Uncommon,Normal,0.18,0.18,0.01,999.0
478182,SWSH: Crown Zenith,Friends in Sinnoh,Uncommon,Reverse Holofoil,0.32,0.35,0.1,999.0
479718,World Championship Decks,Professor Elm's Training Method - 2007 (Jeremy Scharff-Kim),Uncommon,,,,,
480486,World Championship Decks,Revive - 2011 (Christopher Kan),Uncommon,Normal,3.99,4.21,3.5,8.99
480742,World Championship Decks,Skyla - 2013 (Yugo Sato),Uncommon,Normal,1.69,1.5,0.99,30.0
480998,World Championship Decks,Tool Scrapper - 2014 (Andrew Estrada),Uncommon,Normal,0.45,0.46,0.26,19.98
481254,World Championship Decks,Startling Megaphone - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,,1.09,0.42,4.27
481766,World Championship Decks,Hoopa EX - 2016 (Shunto Sadahiro),Ultra Rare,Normal,3.99,4.5,1.18,53.0
482022,World Championship Decks,Tapu Lele GX - 2018 (Pedro Eugenio Torres),Ultra Rare,Normal,3.41,4.68,2.98,161.0
487910,SV01: Scarlet & Violet Base Set,Cetoddle - 059/198,Common,Normal,0.1,0.15,0.01,20.0
487910,SV01: Scarlet & Violet Base Set,Cetoddle - 059/198,Common,Reverse Holofoil,0.18,0.25,0.05,19.98
497638,SV02: Paldea Evolved,Deino,Common,Normal,0.04,0.15,0.01,20.0
497638,SV02: Paldea Evolved,Deino,Common,Reverse Holofoil,0.21,0.22,0.01,19.98
509670,SV03: Obsidian Flames,Pidgeot ex,Double Rare,Holofoil,1.32,1.68,0.94,96.95
509926,SV03: Obsidian Flames,Vespiquen ex,Double Rare,Holofoil,1.06,1.01,0.6,20.0
518886,Trading Card Game Classic,Pokemon Trading Card Game Classic,,Normal,541.31,674.84,549.0,1998.95
523750,SV04: Paradox Rift,Tinkatuff,Common,Normal,0.13,0.15,0.01,1000.0
523750,SV04: Paradox Rift,Tinkatuff,Common,Reverse Holofoil,0.24,0.25,0.03,19.98
534758,SV: Paldean Fates,Paldean Student - 231/091,Ultra Rare,Holofoil,0.8,0.99,0.3,25.0
545766,Hidden Fates,Hidden Fates Booster Pack Art Bundle [Set of 4],,Normal,169.68,219.98,219.95,220.0
550118,SV06: Twilight Masquerade,Bellibolt,Uncommon,Normal,0.15,0.17,0.01,1000.0
550118,SV06: Twilight Masquerade,Bellibolt,Uncommon,Reverse Holofoil,0.27,0.27,0.04,999.0
560358,SV: Shrouded Fable,Kyurem,Uncommon,Reverse Holofoil,0.29,0.28,0.1,999.0
560358,SV: Shrouded Fable,Kyurem,Uncommon,Normal,0.16,0.2,0.03,1000.0
567270,SV07: Stellar Crown,Drednaw,Rare,Holofoil,0.05,0.19,0.01,40.0
567270,SV07: Stellar Crown,Drednaw,Rare,Reverse Holofoil,0.25,0.25,0.04,5.0
587750,Miscellaneous Cards & Products,Costco Pokemon Collector 3-Pack: Scarlet & Violet 151 ETB + Paldea Legends Tins,,Normal,897.43,1129.8,992.0,1750.0
590054,SV08: Surging Sparks,Slaking ex - 147/191,Double Rare,Holofoil,0.58,0.8,0.25,19.48
610534,SV: Prismatic Evolutions,Pikachu ex - 179/131,Hyper Rare,Holofoil,63.55,74.39,59.79,999.0
614374,McDonald's Promos 2024,Hatenna,Promo,Normal,0.13,0.2,0.01,19.98
616166,SV08: Surging Sparks,Code Card - Surging Sparks Blister [Wooper],Code Card,Normal,0.05,0.05,0.03,19.98
616934,SV07: Stellar Crown,Code Card - Stellar Crown Single Pack Blister [Horsea],Code Card,Normal,0.04,0.08,0.02,19.98
617190,SV06: Twilight Masquerade,Twilight Masquerade Premium Checklane Blister [Lokix],,Normal,17.53,42.35,39.69,45.0
623590,SV09: Journey Together,Iono's Kilowattrel - 163/159,Illustration Rare,Holofoil,5.4,6.0,3.79,9999.0
642278,SV: White Flare,Hydreigon ex - 161/086,Ultra Rare,Holofoil,1.28,1.49,0.95,31.71
642534,SV: Black Bolt,Fennel,Uncommon,Normal,0.15,0.17,0.01,19.98
642534,SV: Black Bolt,Fennel,Uncommon,Reverse Holofoil,0.21,0.23,0.1,19.98
649190,Prize Pack Series Cards,Counter Gain - 169/191,Uncommon,Normal,0.11,0.15,0.01,19.98
662246,ME02: Phantasmal Flames,Zigzagoon,Common,Normal,0.14,0.15,0.01,1000.0
662246,ME02: Phantasmal Flames,Zigzagoon,Common,Reverse Holofoil,0.21,0.22,0.01,999.0
662758,Miscellaneous Cards & Products,Blaziken ex Special Collection,,,,,,
675814,ME: Ascended Heroes,Erika's Gloom,Uncommon,Normal,0.2,0.19,0.01,1000.0
676070,ME: Ascended Heroes,Cheren,Ultra Rare,Holofoil,0.78,1.0,0.34,99.9
677094,ME: Ascended Heroes,Mightyena - 129/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.27,0.3,0.1,19.98
693478,ME04: Chaos Rising,Donphan,Common,Normal,0.08,0.15,0.01,6.99
693478,ME04: Chaos Rising,Donphan,Common,Reverse Holofoil,0.21,0.23,0.01,6.99
699878,ME: Mega Evolution Promo,Sobble - 054,Promo,Holofoil,6.21,7.15,4.69,750.0
