productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
157640,SM - Ultra Prism,Infernape,Holo Rare,Reverse Holofoil,1.95,1.99,1.12,28.9
157640,SM - Ultra Prism,Infernape,Holo Rare,Holofoil,2.02,2.0,1.24,7.93
164296,SM - Forbidden Light,Forbidden Light Booster Box,,Normal,1647.98,1939.0,1750.0,2499.99
175560,Dragon Majesty,Dragon Majesty Super-Premium Collection,,Normal,1699.99,2499.0,2250.0,2500.0
177864,SM - Lost Thunder,Island Guardians GX Premium Collection,,Normal,,564.99,549.99,600.0
178888,SM - Lost Thunder,Raikou,Rare,Reverse Holofoil,1.86,1.95,1.35,4320.23
178888,SM - Lost Thunder,Raikou,Rare,Normal,1.37,1.37,0.75,17.9
181704,SM - Team Up,Team Up Elite Trainer Box,,Normal,4000.0,5599.96,5500.0,5614.95
195016,SM - Unified Minds,Giratina,Holo Rare,Holofoil,6.69,6.49,3.94,15.0
195016,SM - Unified Minds,Giratina,Holo Rare,Reverse Holofoil,6.6,6.75,3.91,96.94
197832,Hidden Fates: Shiny Vault,Noivern GX,Shiny Holo Rare,Holofoil,19.71,20.85,15.0,119.73
200136,World Championship Decks,2019 World Championship Deck: Shintaro Ito (Mind Blown),,Normal,,79.99,79.99,79.99
201160,SM - Cosmic Eclipse,Cradily,Rare,Normal,0.64,0.64,0.1,19.98
201160,SM - Cosmic Eclipse,Cradily,Rare,Reverse Holofoil,1.34,1.39,0.48,19.98
201928,SM - Cosmic Eclipse,Dusknoir,Holo Rare,Reverse Holofoil,0.59,0.59,0.29,19.98
201928,SM - Cosmic Eclipse,Dusknoir,Holo Rare,Holofoil,0.52,0.53,0.25,19.98
204232,Deck Exclusives,Samurott - 31/114,Rare,Normal,4.19,1.0,0.65,19.98
213192,SWSH02: Rebel Clash,Barbaracle,Rare,Normal,0.24,0.25,0.1,19.98
213192,SWSH02: Rebel Clash,Barbaracle,Rare,Reverse Holofoil,0.45,0.45,0.26,19.98
219080,SWSH03: Darkness Ablaze,Karrablast,Common,Reverse Holofoil,0.23,0.25,0.07,2.99
219080,SWSH03: Darkness Ablaze,Karrablast,Common,Normal,0.03,0.15,0.01,25.03
219336,SWSH03: Darkness Ablaze,Teddiursa,Common,Normal,0.11,0.19,0.02,25.11
219336,SWSH03: Darkness Ablaze,Teddiursa,Common,Reverse Holofoil,0.3,0.31,0.1,2.0
226504,SWSH04: Vivid Voltage,Drone Rotom,Uncommon,Reverse Holofoil,0.26,0.28,0.04,19.6
226504,SWSH04: Vivid Voltage,Drone Rotom,Uncommon,Normal,0.08,0.16,0.01,25.09
230088,SWSH04: Vivid Voltage,Vivid Voltage Premium Checklane Blister [Weezing],,,,,,
232392,Shining Fates,Gossifleur,Common,Normal,0.1,0.15,0.01,25.12
232392,Shining Fates,Gossifleur,Common,Reverse Holofoil,0.24,0.24,0.04,25.23
234184,SWSH05: Battle Styles,Steelix,Holo Rare,Reverse Holofoil,0.49,0.49,0.2,19.12
234184,SWSH05: Battle Styles,Steelix,Holo Rare,Holofoil,0.43,0.42,0.12,34.3
241864,SWSH06: Chilling Reign,Single Strike Scroll of Piercing,Uncommon,Normal,0.09,0.15,0.01,999.0
241864,SWSH06: Chilling Reign,Single Strike Scroll of Piercing,Uncommon,Reverse Holofoil,0.19,0.24,0.01,999.0
246728,SWSH07: Evolving Skies,Rayquaza V (Alternate Full Art),Ultra Rare,Holofoil,516.65,544.99,424.99,1298.5
250312,Celebrations,Lunala,Holo Rare,Holofoil,0.39,0.39,0.1,7.99
253128,SWSH08: Fusion Strike,Ninetales (31),Uncommon,Normal,0.27,0.27,0.09,20.0
253128,SWSH08: Fusion Strike,Ninetales (31),Uncommon,Reverse Holofoil,0.62,0.62,0.24,19.78
253384,SWSH08: Fusion Strike,Zorua,Common,Normal,0.12,0.16,0.01,20.0
253384,SWSH08: Fusion Strike,Zorua,Common,Reverse Holofoil,0.33,0.33,0.1,19.98
263880,SWSH09: Brilliant Stars,Honchkrow V (Full Art),Ultra Rare,Holofoil,1.38,1.75,0.89,9.99
266440,SM - Cosmic Eclipse,Code Card - Cosmic Eclipse 3 Pack Blister [Victini],Code Card,Normal,,0.25,0.08,0.25
268232,Battle Academy 2022,Yamper - 074/202 (#1 Pikachu Stamped),Promo,Normal,0.29,0.29,0.19,19.98
273608,Miscellaneous Cards & Products,Pokemon TCG: Back to School Eraser Blister [Pikachu],,,,,,
280520,Black and White,"Code Card - Black and White Theme Deck - ""Blue Assault"" [Samurott]",Code Card,,,,,
284104,SWSH11: Lost Origin,Volo,Holo Rare,Holofoil,0.25,0.25,0.04,19.98
284104,SWSH11: Lost Origin,Volo,Holo Rare,Reverse Holofoil,0.21,0.25,0.01,19.98
285384,SWSH: Sword & Shield Promo Cards,Charizard V - SWSH260,Promo,Holofoil,47.02,57.95,41.29,1000.0
451784,SWSH12: Silver Tempest,Dragonite,Holo Rare,Holofoil,1.4,1.46,0.42,26.28
451784,SWSH12: Silver Tempest,Dragonite,Holo Rare,Reverse Holofoil,1.44,1.44,0.97,19.98
452040,SWSH12: Silver Tempest Trainer Gallery,Gordie,Ultra Rare,Holofoil,1.81,2.0,1.2,96.91
476104,Prize Pack Series Cards,Cheryl - 123/163,Uncommon,Normal,0.18,0.23,0.14,19.98
476104,Prize Pack Series Cards,Cheryl - 123/163,Uncommon,Holofoil,0.31,0.35,0.13,19.98
477384,World Championship Decks,Fire Energy - 2004 (Chris Fulop),Common,Normal,0.52,0.79,0.35,19.98
477896,World Championship Decks,Pokemon Retriever - 2006 (Miska Saari),Uncommon,Normal,5.5,195.33,4.99,385.68
479688,World Championship Decks,Holon Transceiver - 2007 (Jeremy Scharff-Kim),Uncommon,,,,,
479944,World Championship Decks,Psychic Energy - 2009 (David Cohen),Common,Normal,1.1,1.0,0.55,19.98
480712,World Championship Decks,Mr. Mime - 2013 (Jason Klaczynski),Rare,Normal,5.5,249.99,199.99,299.99
481224,World Championship Decks,Manectric EX - 2015 (Patrick Martinez),Ultra Rare,Normal,1.79,1.4,0.99,28.1
481736,World Championship Decks,Combee - 2016 (Jesper Eriksen),Common,Normal,0.25,0.35,0.2,19.98
481992,World Championship Decks,Mysterious Treasure - 2018 (Pedro Eugenio Torres),Uncommon,Normal,0.68,0.69,0.49,19.98
485064,World Championship Decks,Ultra Ball - 2022 (Ondrej Skubal),Uncommon,Normal,0.29,0.3,0.17,19.98
497608,SV02: Paldea Evolved,Eiscue - 205/193,Illustration Rare,Holofoil,22.47,23.55,18.0,153.8
534472,SV: Paldean Fates,Abomasnow,Shiny Rare,Holofoil,3.17,3.29,1.5,28.1
534728,SV: Paldean Fates,Mankey - 169/091,Shiny Rare,Holofoil,4.36,5.0,2.79,96.95
542664,SV05: Temporal Forces,Future Booster Energy Capsule,Uncommon,Reverse Holofoil,0.24,0.26,0.05,19.98
542664,SV05: Temporal Forces,Future Booster Energy Capsule,Uncommon,Normal,0.11,0.15,0.01,19.98
542920,SV05: Temporal Forces,Eri - 199/162,Ultra Rare,Holofoil,2.74,2.99,1.99,96.81
548552,SV: Scarlet & Violet Promo Cards,Chi-Yu - 057 (Prerelease) [Staff],Promo,Holofoil,69.51,72.59,51.06,1012.4
550088,SV06: Twilight Masquerade,Goldeen,Common,Normal,0.19,0.2,0.01,999.0
550088,SV06: Twilight Masquerade,Goldeen,Common,Reverse Holofoil,0.21,0.24,0.02,999.0
554184,Miscellaneous Cards & Products,Vibrant Paldea Mini Tin [Set of 5],,,,,,
560328,SV: Shrouded Fable,Duskull - 018/064,Common,Normal,0.2,0.22,0.01,999.0
560328,SV: Shrouded Fable,Duskull - 018/064,Common,Reverse Holofoil,0.24,0.25,0.08,999.0
565448,Miscellaneous Cards & Products,Vanilluxe (Holiday Calendar),Uncommon,Holofoil,1.03,1.18,0.45,19.98
567240,SV07: Stellar Crown,Hydrapple ex - 014/142,Double Rare,Holofoil,3.2,1.48,0.5,19.99
570568,Trick or Trade BOOster Bundle 2024,Fezandipiti (Cosmos Holo),Holo Rare,Holofoil,0.23,0.25,0.04,19.98
576968,Deck Exclusives,Ledian - 003/142,Rare,Normal,0.17,0.22,0.1,19.98
590024,SV08: Surging Sparks,Phanpy - 205/191,Illustration Rare,Holofoil,9.25,10.07,6.99,100.0
610504,SV: Prismatic Evolutions,Vaporeon ex - 149/131,Special Illustration Rare,Holofoil,304.89,322.36,253.13,2000.0
623560,SV09: Journey Together,Hop's Rookidee,Common,Reverse Holofoil,0.27,0.26,0.02,19.98
623560,SV09: Journey Together,Hop's Rookidee,Common,Normal,0.17,0.19,0.01,1000.0
626632,SV09: Journey Together,Code Card - Journey Together Elite Trainer Box,Code Card,Normal,0.18,0.2,0.05,19.98
633032,SV10: Destined Rivals,Cynthia's Garchomp ex - 232/182,Special Illustration Rare,Holofoil,264.57,291.47,255.46,1324.85
642248,SV: White Flare,Terrakion - 135/086,Illustration Rare,Holofoil,28.73,30.0,25.89,205.0
642504,SV: Black Bolt,Crustle,Uncommon,Normal,0.11,0.15,0.01,19.98
642504,SV: Black Bolt,Crustle,Uncommon,Reverse Holofoil,0.16,0.23,0.08,19.98
642760,SV: Black Bolt,Axew (Poke Ball Pattern),Common,Holofoil,0.31,0.36,0.1,19.98
648648,Prize Pack Series Cards,Greninja ex - 106/167,Double Rare,Holofoil,16.11,16.77,7.29,77.2
649416,SV05: Temporal Forces,Temporal Forces Half Booster Box,,Normal,171.59,225.0,225.0,225.0
662216,ME02: Phantasmal Flames,Prinplup,Common,Normal,0.13,0.15,0.01,1000.0
662216,ME02: Phantasmal Flames,Prinplup,Common,Reverse Holofoil,0.27,0.25,0.01,999.0
676040,ME: Ascended Heroes,Weavile - 228/217,Illustration Rare,Holofoil,6.33,7.58,4.0,106.46
677064,ME: Ascended Heroes,Rotom (Energy Symbol Pattern),Common,Reverse Holofoil,0.23,0.25,0.05,3.0
685000,ME: Ascended Heroes,Premium Poster Collection Case,,Normal,965.21,1182.99,973.0,1755.0
693448,ME04: Chaos Rising,Avalugg,Uncommon,Normal,0.1,0.15,0.01,6.99
693448,ME04: Chaos Rising,Avalugg,Uncommon,Reverse Holofoil,0.28,0.25,0.01,6.99
704456,Prize Pack Series Cards,Riolu - 076/132 (Cosmos Holo),Common,Holofoil,2.94,3.0,2.5,4.53
