productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
234298,SWSH: Sword & Shield Promo Cards,Venusaur VMAX - SWSH102,Promo,SWSH102,Holofoil,27.41,30.17,23.91,9999.0
241722,SWSH06: Chilling Reign,Gardevoir,Holo Rare,061/198,Holofoil,1.37,1.3,0.4,999.0
241722,SWSH06: Chilling Reign,Gardevoir,Holo Rare,061/198,Reverse Holofoil,1.48,1.35,0.5,999.0
246842,SWSH07: Evolving Skies,Sableye,Common,067/203,Normal,0.16,0.18,0.01,19.98
246842,SWSH07: Evolving Skies,Sableye,Common,067/203,Reverse Holofoil,0.26,0.26,0.05,19.52
248890,SWSH: Sword & Shield Promo Cards,Greninja V-UNION - SWSH158,Promo,SWSH158,Holofoil,8.28,8.17,4.44,60.6
251450,SWSH06: Chilling Reign,Code Card - Chilling Reign Elite Trainer Box [Ice Rider Calyrex],Code Card,,Normal,0.18,0.19,0.01,999.0
262970,Miscellaneous Cards & Products,V Heroes Tin [Sylveon V],,,Normal,111.99,127.99,105.0,299.99
263738,SWSH09: Brilliant Stars,Floatzel,Uncommon,039/172,Normal,0.12,0.15,0.01,17.56
263738,SWSH09: Brilliant Stars,Floatzel,Uncommon,039/172,Reverse Holofoil,0.23,0.24,0.04,19.98
264250,SWSH09: Brilliant Stars,Lightning Energy (2022 Unnumbered),Common,,Normal,0.14,0.13,0.01,17.56
264250,SWSH09: Brilliant Stars,Lightning Energy (2022 Unnumbered),Common,,Reverse Holofoil,0.38,0.38,0.03,18.6
280378,XY - Evolutions,Code Card - XY Evolutions Booster Box Case,Code Card,,,,,,
450106,Miscellaneous Cards & Products,Code Card - Shaymin VSTAR Premium Collection,Code Card,,Normal,0.15,0.26,0.05,19.98
451642,SWSH12: Silver Tempest,Virizion,Rare,014/195,Reverse Holofoil,0.29,0.34,0.1,19.98
451642,SWSH12: Silver Tempest,Virizion,Rare,014/195,Normal,0.09,0.19,0.01,19.98
479802,World Championship Decks,Piplup (72) - 2008 (Dylan Lefavour),Common,72/100,Normal,10.47,149.99,149.99,149.99
480570,World Championship Decks,Junk Arm - 2012 (Igor Costa),Uncommon,87/102,Normal,1.62,3.49,1.8,47.9
480826,World Championship Decks,Colress - 2014 (Haruto Kobayashi),Uncommon,118/135,Normal,1.48,1.53,0.99,27.8
481850,World Championship Decks,Double Colorless Energy - 2017 (Zachary Bokhari),Uncommon,136/149,Normal,0.85,0.85,0.37,19.98
482106,World Championship Decks,Reshiram & Charizard GX - 2019 (Kaya Lichtleitner),Ultra Rare,20/214,Normal,25.43,31.99,26.43,189.1
487994,SV01: Scarlet & Violet Base Set,Primeape,Common,108/198,Normal,0.09,0.15,0.01,19.98
487994,SV01: Scarlet & Violet Base Set,Primeape,Common,108/198,Reverse Holofoil,0.2,0.21,0.01,2.39
497466,SV02: Paldea Evolved,Cetitan - 055/193,Uncommon,055/193,Reverse Holofoil,0.17,0.2,0.05,19.98
497466,SV02: Paldea Evolved,Cetitan - 055/193,Uncommon,055/193,Normal,0.19,0.19,0.01,19.98
509754,SV03: Obsidian Flames,Smoliv,Common,019/197,Normal,0.07,0.15,0.01,19.98
509754,SV03: Obsidian Flames,Smoliv,Common,019/197,Reverse Holofoil,0.2,0.24,0.02,40.0
515642,Prize Pack Series Cards,Basic Metal Energy - 008,Common,008,Normal,0.22,0.23,0.01,19.98
515642,Prize Pack Series Cards,Basic Metal Energy - 008,Common,008,Holofoil,1.09,1.18,0.66,19.98
516666,SV: Scarlet & Violet 151,Hypno,Uncommon,097/165,Normal,0.14,0.18,0.01,1000.0
516666,SV: Scarlet & Violet 151,Hypno,Uncommon,097/165,Reverse Holofoil,1.63,1.73,0.87,50.0
517178,SVE: Scarlet & Violet Energies,Basic Fire Energy (Cosmos Holo),Common,002,Holofoil,0.86,0.98,0.01,100.0
519482,SV: Scarlet & Violet Promo Cards,Kangaskhan ex - 055,Promo,055,Holofoil,7.76,7.91,4.5,76.3
523834,SV04: Paradox Rift,Tandemaus - 153/182,Common,153/182,Reverse Holofoil,0.28,0.3,0.08,40.0
523834,SV04: Paradox Rift,Tandemaus - 153/182,Common,153/182,Normal,0.26,0.25,0.05,20.0
527674,Miscellaneous Cards & Products,ex Battle Deck [Kangaskhan ex],,,Normal,12.2,14.99,9.23,24.99
532026,Miscellaneous Cards & Products,Code Card - Paldea Adventure Chest,Code Card,,Normal,0.08,0.16,0.05,19.98
532538,SV: Scarlet & Violet Promo Cards,Varoom - 026 (Cosmos Holo),Promo,026,Holofoil,0.45,0.45,0.15,19.98
535098,SV: Paldean Fates,Clive - 236/091,Special Illustration Rare,236/091,Holofoil,26.73,29.4,22.0,165.64
542778,SV05: Temporal Forces,Incineroar ex - 034/162,Double Rare,034/162,Holofoil,0.79,0.99,0.45,99.0
546618,Miscellaneous Cards & Products,Eevee Evolutions Tin [Jolteon V] (Live Code Card),,,,,,,
550202,SV06: Twilight Masquerade,Lucky Helmet,Uncommon,158/167,Reverse Holofoil,0.45,0.47,0.1,999.0
550202,SV06: Twilight Masquerade,Lucky Helmet,Uncommon,158/167,Normal,0.3,0.28,0.05,1000.0
553018,SV: Shrouded Fable,Shrouded Fable Mini Tin (Fezandipiti),,,Normal,23.78,27.96,24.01,32.0
554298,SV: Scarlet & Violet Promo Cards,Walking Wake ex - 127,Promo,127,Holofoil,0.66,0.84,0.1,9999.0
557370,Miscellaneous Cards & Products,Steelix - 125/182 (Cosmos Holo),Rare,125/182,Holofoil,10.84,11.99,8.69,94.6
564282,Jumbo Cards,Garchomp ex - 038/182,Promo,038/182,,,,,
565818,SV4K: Ancient Roar,Technical Machine: Devolution,Uncommon,063/066,Normal,0.08,0.2,0.01,0.79
566074,SV5a: Crimson Haze,Corphish,Common,019/066,Normal,0.07,0.12,0.01,1.0
566330,SV6a: Night Wanderer,Okidogi ex - 079/064,Super Rare,079/064,Holofoil,1.14,1.45,0.99,3.0
566586,SV2a: Pokemon Card 151,Jigglypuff (Poke Ball Pattern),Common,039/165,Holofoil,0.55,0.5,0.2,3.25
566842,SV2a: Pokemon Card 151,Dragonair - 148/165 (Master Ball Pattern),Uncommon,148/165,,,,,
567354,SV4a: Shiny Treasure ex,Skiploom - 006/190,None,006/190,Normal,0.13,0.16,0.1,5.0
567610,SV4a: Shiny Treasure ex,Rellor - 209/190,Shiny Rare,209/190,Holofoil,0.84,0.9,0.59,2.0
567866,SV7: Stellar Miracle,Dipplin,Common,011/102,Normal,0.13,0.15,0.01,0.79
568122,SV6: Transformation Mask,Enhanced Hammer,Ultra Rare,132/101,Holofoil,4.78,5.48,4.63,7.96
568378,SV5K: Wild Force,Arbok - 044/071,Common,044/071,Normal,0.15,0.17,0.01,0.79
568634,S2: Rebellion Crash,Hatterene,Rare,046/096,Holofoil,1.16,1.49,1.1,1.49
568890,S4: Amazing Volt Tackle,Grapploct,Uncommon,064/100,Normal,0.13,0.25,0.1,1.99
569146,S6H: Silver Lance,Volcanion V - 014/070,Double Rare,014/070,Holofoil,0.64,0.7,0.35,2.0
569402,S7D: Skyscraping Perfection,Copycat - 079/067,Super Rare,079/067,Holofoil,12.81,14.02,13.2,15.27
569658,S9: Star Birth,Lumineon V - 030/100,Double Rare,030/100,Holofoil,0.6,0.65,0.35,2.0
569914,S10P: Space Juggler,Origin Forme Palkia V - 071/067,Super Rare,071/067,Holofoil,84.31,90.0,90.0,90.0
570170,S12: Paradigm Trigger,Brandon - 112/098,Super Rare,112/098,Holofoil,1.14,1.24,0.99,3.99
570426,S5a: Peerless Fighters,Rufflet,Common,061/070,Normal,0.15,0.25,0.01,1.99
570682,S10a: Dark Phantasma,Clefairy,Common,019/071,Normal,0.22,0.22,0.13,0.85
570938,S4a: Shiny Star V,Raboot - 023/190,None,023/190,Normal,0.19,0.21,0.1,0.99
571194,S4a: Shiny Star V,Galarian Obstagoon - 279/190,Shiny Rare,279/190,Holofoil,1.81,2.07,1.75,2.19
571450,S8b: VMAX Climax,Dusknoir - 198/184,Character Rare,198/184,Holofoil,1.87,2.0,1.25,8.0
571706,S12a: VSTAR Universe,Jubilife Village,None,168/172,Normal,0.15,0.19,0.01,1.8
571962,S3a: Legendary Heartbeat,Pokemon Catcher,Uncommon,066/076,Normal,,0.25,0.08,0.4
572218,SM12: Alter Genesis,Helioptile,Common,081/095,Normal,0.47,0.36,0.24,1.99
572474,SM7a: Thunderclap Spark,Victini,Uncommon,014/060,Normal,1.27,1.26,1.0,2.0
572730,SM12a: TAG TEAM GX: Tag All Stars,Spiritomb,None,076/173,Holofoil,0.42,0.45,0.24,2.0
572986,SM8: Super-Burst Impact,Tyranitar GX - 107/095,Hyper Rare,107/095,Holofoil,80.0,80.0,80.0,80.0
573242,SM1S: Collection Sun,Cosmog,Common,027/060,Normal,3.0,3.5,0.35,6.0
573498,SM3N: Darkness that Consumes Light,Marshadow GX - 033/051,Double Rare,033/051,Holofoil,4.97,4.99,4.99,7.0
573754,SM6a: Dragon Storm,Jangmo-o,Common,039/053,Normal,0.44,2.99,2.99,3.99
574010,SM6: Forbidden Light,Delphox - 014/094,Rare,014/094,Holofoil,,2.0,1.78,2.5
574266,SM4+: GX Battle Boost,Alolan Sandslash,None,021/114,Holofoil,5.0,6.5,5.0,12.5
574522,SM11: Miracle Twin,Araquanid,Uncommon,019/094,Normal,0.2,0.4,0.15,1.99
574778,SM8b: GX Ultra Shiny,Nita - 160/150,Super Rare,160/150,Holofoil,,74.9,73.44,80.07
575034,SM11a: Remix Bout,Zangoose,Uncommon,047/064,Normal,0.24,0.28,0.1,1.99
575546,"Darkness, and to Light...",Heracross,Uncommon,,Normal,4.34,4.3,2.89,24.3
575802,"Gold, Silver, to a New World...",Slowpoke,Common,,Normal,2.74,2.34,0.4,214.8
576058,Base Expansion Pack,Strength Charm,Uncommon,056/128,1st Edition,6.0,5.0,4.0,6.0
576314,The Town on No Map,Pokemon Park,Uncommon,088/092,1st Edition,19.38,265.0,265.0,265.0
576826,Leaders' Stadium,Misty's Seadra,Holo Rare,,Holofoil,14.07,14.99,11.43,29.99
577082,Expansion Pack (No Rarity),Poliwhirl,Uncommon,,,,,,
577338,SV4a: Shiny Treasure ex,Natu - 078/190 (Mirror Holofoil),None,078/190,Holofoil,0.36,0.47,0.1,4.99
577594,Prize Pack Series Cards,Tulip - 181/182,Uncommon,181/182,Normal,0.17,0.2,0.05,19.98
578362,S8b: VMAX Climax,Charmeleon (Mirror Holofoil),None,016/184,Holofoil,1.31,1.35,1.22,3.0
579386,SV7a: Paradise Dragona,Dhelmise,Common,004/064,Normal,0.1,0.12,0.01,0.99
587834,SV-P Promotional Cards,Riolu - 076/SV-P,Common,076/SV-P,,,,,
588602,SV: Stellar Miracle Deck Build Box,Kieran,None,033/044,Normal,,0.5,0.35,0.79
588858,SV: ex Start Decks,Dendra,None,127/139,Normal,,0.25,0.1,5.0
589882,SV08: Surging Sparks,Bronzor,Common,126/191,Normal,0.04,0.15,0.01,19.98
589882,SV08: Surging Sparks,Bronzor,Common,126/191,Reverse Holofoil,0.13,0.2,0.01,19.98
591930,Pokemon TCG Classic: Charizard,VS Seeker (CLL),None,022/032,Holofoil,1.14,1.14,0.97,2.0
593466,SV: Prismatic Evolutions,Prismatic Evolutions Surprise Box,,,Normal,69.01,75.0,55.0,5000.0
595002,sD: V Starter Decks,Rare Candy,None,095/127,Normal,,2.25,0.99,5.0
595514,sA: Grass Starter Set V,Whimsicott,None,004/023,Normal,,5.0,5.0,5.0
595770,SI: Start Deck 100,Dugtrio,,207/414,Normal,,4.0,4.0,5.0
596026,SI: Start Deck 100,Marnie's Pride,,408/414,Normal,4.0,4.5,2.0,10.0
596538,smN: Tag Team GX Deck Build Box,Energy Recycler,None,002/029,,,,,
597306,S-P: Sword & Shield Promos,Swallowed Up Pikachu - 105/S-P,Common,105/S-P,,,,,
597562,smA: Sun & Moon Starter Set,Grubbin,Common,005/059,,,,,
598330,SM-P: Sun & Moon Promos,Slowpoke - 253/SM-P,Promo,253/SM-P,Normal,11.81,25.0,25.0,25.0
598842,SM: The Best of XY,Landorus (Mirror Holofoil),None,064/171,Holofoil,,14.0,14.0,14.0
599098,smG: Ultra Sun & Ultra Moon Deck Build Boxes,Double Colorless Energy,None,012/041,,,,,
600890,BW1: White Collection,Throh,Common,030/053,Unlimited,,1.5,1.4,3.0
600890,BW1: White Collection,Throh,Common,030/053,1st Edition,,2.0,1.99,2.0
601402,BW4: Dark Rush,Mandibuzz,Common,051/069,1st Edition,,1.49,1.0,4.99
601658,BW6: Cold Flare,Aspertia City Gym,Uncommon,057/059,Unlimited,,0.25,0.25,0.25
601658,BW6: Cold Flare,Aspertia City Gym,Uncommon,057/059,1st Edition,1.0,0.5,0.5,0.5
601914,XY-P: XY Promos,Noivern - 009/XY-P,Common,009/XY-P,Holofoil,19.99,65.0,65.0,65.0
602170,XY-P: XY Promos,Volcanion - 266/XY-P,Common,266/XY-P,,,,,
602426,SV8a: Terastal Fest ex,Espeon ex - 063/187,Double Rare,063/187,Holofoil,1.3,1.5,1.0,6.0
602682,SV8a: Terastal Fest ex,Roaring Moon ex - 218/187,Special Art Rare,218/187,Holofoil,36.42,40.0,35.98,90.0
602938,XY10: Awakening Psychic King,Mega Altaria EX - 054/078,Double Rare,054/078,1st Edition Holofoil,24.5,24.5,24.45,24.99
603194,XY-By: Collection Y,Spritzee,Common,044/060,Unlimited,,1.62,0.25,2.99
603194,XY-By: Collection Y,Spritzee,Common,044/060,1st Edition,1.5,2.5,1.3,4.99
603450,XY3: Rising Fist,Clefable,Common,066/096,1st Edition,2.99,2.75,2.49,3.25
603706,XY5-Bg: Gaia Volcano,Switch,Ultra Rare,079/080,,,,,
603962,XY7: Bandit Ring,Primal Kyogre EX,Ultra Rare,093/081,1st Edition Holofoil,,300.0,250.0,350.0
604730,Blastoise + Kyurem-EX Combo Deck,Squirtle,None,001/018,Normal,18.0,15.99,15.5,19.99
604986,Team Plasma Battle Gift Set,Yamask,None,003/016,Normal,5.0,5.0,5.0,5.0
605242,BREAK Starter Pack,Poke Ball,None,061/072,Normal,,0.25,0.25,0.25
605498,CP4: Premium Champion Pack,Beedrill EX,None,001/131,Holofoil,8.92,8.5,6.99,10.0
605754,DP1: Space-Time Creation,Haunter,Uncommon,,1st Edition,19.99,12.0,12.0,12.0
605754,DP1: Space-Time Creation,Haunter,Uncommon,,Unlimited,9.83,9.5,5.0,14.0
606010,Xerneas Half Deck,Basic Fairy Energy,None,,Normal,,3.0,2.99,5.0
606778,DP4: Moonlit Pursuit,Mudkip,Common,,Unlimited,6.0,8.0,8.0,8.0
607034,Pt1: Galactic's Conquest,Purugly G,Common,081/096,1st Edition,3.42,3.48,2.0,5.0
607034,Pt1: Galactic's Conquest,Purugly G,Common,081/096,Unlimited,2.5,2.78,0.55,5.0
608058,L1: HeartGold Collection,Sentret,Common,056/070,1st Edition,3.99,3.99,1.4,5.0
608314,L1: SoulSilver Collection,Meganium - 008/070 (Mirror Holofoil),Uncommon,008/070,1st Edition Holofoil,6.99,3.99,3.99,3.99
608570,L-P: Legends Promos,Victory Medal - 031/L-P,Common,031/L-P,,,,,
608826,L2: Revival Legends,Gliscor,Holo Rare,032/080,1st Edition Holofoil,,25.0,25.0,25.0
609082,Giratina vs Dialga Deck Kit (Dialga),Conductive Quarry,None,014/014,1st Edition,,5.5,1.0,9.99
609082,Giratina vs Dialga Deck Kit (Dialga),Conductive Quarry,None,014/014,Unlimited,,1.99,1.99,1.99
609338,World Champions Pack,Multi Energy,,099/108,,,,,
610362,SV: Prismatic Evolutions,Cottonee,Common,007/131,Normal,0.07,0.15,0.01,999.0
610362,SV: Prismatic Evolutions,Cottonee,Common,007/131,Reverse Holofoil,0.16,0.2,0.01,999.0
610618,SV: Prismatic Evolutions,Explorer's Guidance (Poke Ball Pattern),Uncommon,107/131,Holofoil,0.28,0.34,0.01,999.0
611130,L2: Tyranitar Constructed Standard Deck,Darkness Energy,None,019/019,1st Edition,,4.5,4.0,5.0
611386,Holon Research Tower,Mewtwo (Delta Species),Holo Rare,019/086,,,,,
611642,Master Kit (Side Deck),Professor Oak's Research,None,007/012,1st Edition,,4.99,4.99,4.99
611898,"Golden Sky, Silvery Ocean",Ho-Oh ex,Holo Rare,020/106,Unlimited Holofoil,74.99,60.14,50.0,75.0
611898,"Golden Sky, Silvery Ocean",Ho-Oh ex,Holo Rare,020/106,1st Edition Holofoil,50.0,200.0,100.0,299.99
612154,Fighting Quick Construction Pack,Makuhita,None,003/015,1st Edition,,3.45,1.89,5.0
612410,Flight of Legends,Krabby,Common,032/082,Unlimited,,2.99,2.0,5.0
612410,Flight of Legends,Krabby,Common,032/082,1st Edition,3.75,3.75,3.75,3.75
613178,Rocket Gang Strikes Back,Furret,Rare,055/084,,,,,
613434,PCG-P Promotional cards,Ho-Oh ex - 076/PCG-P,None,076/PCG-P,Normal,,117.0,34.0,199.99
613690,Pokemon Web,Dugtrio,Uncommon,029/048,,,,,
613946,T Promotional cards,Pupitar,Common,020/T,Normal,20.0,25.0,25.0,25.0
