productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
96570,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Semi-Finalist],Promo,,,,,
98106,XY - Roaring Skies,Taillow,Common,Normal,0.16,0.2,0.01,19.98
98106,XY - Roaring Skies,Taillow,Common,Reverse Holofoil,0.35,0.35,0.09,22.49
98362,XY Trainer Kit: Latias & Latios,Psychic Energy (#29 - Latios),Common,Normal,0.16,10.09,0.2,19.98
98618,Emerging Powers,"Emerging Powers Theme Deck - ""Power Play"" [Krookodile]",,Normal,,99.0,99.0,99.0
101434,XY - Ancient Origins,Combee,Common,Normal,0.07,0.2,0.03,1000.0
101434,XY - Ancient Origins,Combee,Common,Reverse Holofoil,0.43,0.43,0.15,19.98
107066,Base Set (Shadowless),Weedle,Common,1st Edition,49.0,43.55,31.99,280.96
107066,Base Set (Shadowless),Weedle,Common,Unlimited,4.43,2.07,0.46,27308.97
108602,XY Promos,Latios EX,Promo,Holofoil,14.98,6.49,3.84,49.99
113722,Generations,Maintenance,Uncommon,Normal,0.2,0.25,0.08,1000.0
113722,Generations,Maintenance,Uncommon,Reverse Holofoil,0.38,0.39,0.1,24.99
118842,XY Trainer Kit: Pikachu Libre & Suicune,Ducklett (7),Common,Normal,0.23,0.25,0.1,19.98
123194,League & Championship Cards,Bebe's Search - 89/111 (League Promo),Promo,Reverse Holofoil,2.35,2.27,1.95,30.8
123450,XY - Evolutions,"Evolutions Theme Deck - ""Mewtwo Mayhem"" [Mewtwo]",,Normal,44.84,60.0,59.95,99.95
138554,SM - Burning Shadows,Lunatone,Uncommon,Normal,0.12,0.2,0.03,19.98
138554,SM - Burning Shadows,Lunatone,Uncommon,Reverse Holofoil,0.32,0.35,0.1,19.98
149050,SM - Crimson Invasion,Regice,Holo Rare,Holofoil,0.67,0.67,0.18,1.99
149050,SM - Crimson Invasion,Regice,Holo Rare,Reverse Holofoil,0.67,0.74,0.29,19.98
157754,SM - Ultra Prism,Unit Energy LPM,Uncommon,Reverse Holofoil,1.3,1.35,0.99,8.99
157754,SM - Ultra Prism,Unit Energy LPM,Uncommon,Normal,0.64,0.7,0.35,16.66
165690,SM - Forbidden Light,Xurkitree,Rare,Reverse Holofoil,4.27,4.52,1.75,18.99
165690,SM - Forbidden Light,Xurkitree,Rare,Normal,2.34,2.29,1.0,5.99
168250,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Eevee (26),Common,Normal,4.85,4.9,3.96,70.0
170810,SM - Celestial Storm,Scyther,Uncommon,Normal,0.45,0.45,0.25,19.98
170810,SM - Celestial Storm,Scyther,Uncommon,Reverse Holofoil,1.84,1.5,0.75,28.0
173114,Blister Exclusives,Goodra - 77/119 (Cosmos Holo),Promo,Holofoil,3.36,8.0,2.65,31.5
178490,League & Championship Cards,Fighting Energy (2005 Unnumbered),Promo,Normal,0.17,0.21,0.01,19.98
179002,SM - Lost Thunder,Faba (Full Art),Ultra Rare,Holofoil,11.87,12.36,9.0,39.99
183866,SM - Team Up,Absol,Holo Rare,Holofoil,3.3,3.42,2.0,95.38
183866,SM - Team Up,Absol,Holo Rare,Reverse Holofoil,5.36,5.09,1.56,29.66
189242,SM - Unbroken Bonds,Aromatisse,Rare,Reverse Holofoil,2.09,2.48,1.03,28.6
189242,SM - Unbroken Bonds,Aromatisse,Rare,Normal,0.78,0.84,0.64,19.98
201274,SM - Cosmic Eclipse,Cosmog - 99/236,Common,Normal,0.25,0.25,0.04,19.98
201274,SM - Cosmic Eclipse,Cosmog - 99/236,Common,Reverse Holofoil,0.37,0.4,0.2,19.98
208442,SWSH01: Sword & Shield Base Set,Ferrothorn,Uncommon,Normal,0.04,0.16,0.01,2.97
208442,SWSH01: Sword & Shield Base Set,Ferrothorn,Uncommon,Reverse Holofoil,0.37,0.38,0.2,3.0
221754,SWSH: Sword & Shield Promo Cards,Sobble - SWSH073,Promo,Holofoil,6.03,7.36,5.63,96.95
226362,SWSH04: Vivid Voltage,Beedrill,Rare,Normal,0.15,0.2,0.04,999.99
226362,SWSH04: Vivid Voltage,Beedrill,Rare,Reverse Holofoil,0.21,0.27,0.04,999.99
228154,XY - BREAKthrough,XY 3 Pack Blister [Yveltal],,,,,,
232506,Shining Fates: Shiny Vault,Toxtricity VMAX,Shiny Holo Rare,Holofoil,3.89,4.47,2.99,96.95
234042,SWSH05: Battle Styles,Empoleon V (Full Art),Ultra Rare,Holofoil,4.65,5.77,3.7,49.99
234298,SWSH: Sword & Shield Promo Cards,Venusaur VMAX - SWSH102,Promo,Holofoil,29.98,32.6,27.13,9999.0
241722,SWSH06: Chilling Reign,Gardevoir,Holo Rare,Holofoil,1.26,1.22,0.47,999.0
241722,SWSH06: Chilling Reign,Gardevoir,Holo Rare,Reverse Holofoil,1.29,1.25,0.49,999.0
246842,SWSH07: Evolving Skies,Sableye,Common,Normal,0.17,0.19,0.01,19.98
246842,SWSH07: Evolving Skies,Sableye,Common,Reverse Holofoil,0.25,0.26,0.04,19.84
248890,SWSH: Sword & Shield Promo Cards,Greninja V-UNION - SWSH158,Promo,Holofoil,7.88,9.5,3.86,60.6
251450,SWSH06: Chilling Reign,Code Card - Chilling Reign Elite Trainer Box [Ice Rider Calyrex],Code Card,Normal,0.19,0.19,0.01,999.0
262970,Miscellaneous Cards & Products,V Heroes Tin [Sylveon V],,Normal,120.18,127.99,115.0,299.99
263738,SWSH09: Brilliant Stars,Floatzel,Uncommon,Normal,0.11,0.15,0.01,18.52
263738,SWSH09: Brilliant Stars,Floatzel,Uncommon,Reverse Holofoil,0.2,0.24,0.04,19.98
264250,SWSH09: Brilliant Stars,Lightning Energy (2022 Unnumbered),Common,Normal,0.11,0.11,0.01,18.52
264250,SWSH09: Brilliant Stars,Lightning Energy (2022 Unnumbered),Common,Reverse Holofoil,0.34,0.37,0.09,18.8
280378,XY - Evolutions,Code Card - XY Evolutions Booster Box Case,Code Card,,,,,
450106,Miscellaneous Cards & Products,Code Card - Shaymin VSTAR Premium Collection,Code Card,Normal,0.15,0.26,0.05,19.98
451642,SWSH12: Silver Tempest,Virizion,Rare,Reverse Holofoil,0.3,0.35,0.1,19.98
451642,SWSH12: Silver Tempest,Virizion,Rare,Normal,0.06,0.19,0.01,19.98
479802,World Championship Decks,Piplup (72) - 2008 (Dylan Lefavour),Common,Normal,10.5,149.99,149.99,149.99
480570,World Championship Decks,Junk Arm - 2012 (Igor Costa),Uncommon,Normal,3.97,3.97,1.8,47.9
480826,World Championship Decks,Colress - 2014 (Haruto Kobayashi),Uncommon,Normal,1.48,1.63,0.99,27.8
481850,World Championship Decks,Double Colorless Energy - 2017 (Zachary Bokhari),Uncommon,Normal,0.85,0.85,0.37,19.98
482106,World Championship Decks,Reshiram & Charizard GX - 2019 (Kaya Lichtleitner),Ultra Rare,Normal,23.25,30.99,25.25,189.1
487994,SV01: Scarlet & Violet Base Set,Primeape,Common,Normal,0.1,0.15,0.01,19.98
487994,SV01: Scarlet & Violet Base Set,Primeape,Common,Reverse Holofoil,0.13,0.2,0.01,2.39
497466,SV02: Paldea Evolved,Cetitan - 055/193,Uncommon,Reverse Holofoil,0.16,0.2,0.05,19.98
497466,SV02: Paldea Evolved,Cetitan - 055/193,Uncommon,Normal,0.16,0.16,0.01,19.98
509754,SV03: Obsidian Flames,Smoliv,Common,Normal,0.06,0.15,0.01,19.98
509754,SV03: Obsidian Flames,Smoliv,Common,Reverse Holofoil,0.25,0.25,0.02,40.0
515642,Prize Pack Series Cards,Basic Metal Energy - 008,Common,Normal,0.21,0.22,0.01,19.98
515642,Prize Pack Series Cards,Basic Metal Energy - 008,Common,Holofoil,0.98,1.07,0.66,19.98
516666,SV: Scarlet & Violet 151,Hypno,Uncommon,Normal,0.11,0.17,0.01,1000.0
516666,SV: Scarlet & Violet 151,Hypno,Uncommon,Reverse Holofoil,1.38,1.56,0.4,50.0
517178,SVE: Scarlet & Violet Energies,Basic Fire Energy (Cosmos Holo),Common,Holofoil,1.0,0.99,0.01,100.0
519482,SV: Scarlet & Violet Promo Cards,Kangaskhan ex - 055,Promo,Holofoil,8.1,7.99,4.5,76.3
523834,SV04: Paradox Rift,Tandemaus - 153/182,Common,Reverse Holofoil,0.28,0.29,0.06,40.0
523834,SV04: Paradox Rift,Tandemaus - 153/182,Common,Normal,0.21,0.24,0.05,20.0
527674,Miscellaneous Cards & Products,ex Battle Deck [Kangaskhan ex],,Normal,11.75,11.7,9.23,24.99
532026,Miscellaneous Cards & Products,Code Card - Paldea Adventure Chest,Code Card,Normal,0.08,0.15,0.05,19.98
532538,SV: Scarlet & Violet Promo Cards,Varoom - 026 (Cosmos Holo),Promo,Holofoil,0.42,0.43,0.1,19.98
535098,SV: Paldean Fates,Clive - 236/091,Special Illustration Rare,Holofoil,28.9,31.99,22.91,166.5
542778,SV05: Temporal Forces,Incineroar ex - 034/162,Double Rare,Holofoil,0.75,0.99,0.5,82.0
546618,Miscellaneous Cards & Products,Eevee Evolutions Tin [Jolteon V] (Live Code Card),,,,,,
550202,SV06: Twilight Masquerade,Lucky Helmet,Uncommon,Reverse Holofoil,0.56,0.48,0.1,999.0
550202,SV06: Twilight Masquerade,Lucky Helmet,Uncommon,Normal,0.25,0.27,0.01,1000.0
553018,SV: Shrouded Fable,Shrouded Fable Mini Tin (Fezandipiti),,Normal,23.78,27.96,25.0,35.0
554298,SV: Scarlet & Violet Promo Cards,Walking Wake ex - 127,Promo,Holofoil,0.61,0.8,0.1,9999.0
557370,Miscellaneous Cards & Products,Steelix - 125/182 (Cosmos Holo),Rare,Holofoil,11.22,12.9,8.92,94.6
564282,Jumbo Cards,Garchomp ex - 038/182,Promo,,,,,
577594,Prize Pack Series Cards,Tulip - 181/182,Uncommon,Normal,0.18,0.2,0.05,19.98
589882,SV08: Surging Sparks,Bronzor,Common,Normal,0.02,0.15,0.01,19.98
589882,SV08: Surging Sparks,Bronzor,Common,Reverse Holofoil,0.1,0.19,0.01,19.98
593466,SV: Prismatic Evolutions,Prismatic Evolutions Surprise Box,,Normal,67.33,80.0,64.99,5000.0
610362,SV: Prismatic Evolutions,Cottonee,Common,Normal,0.16,0.16,0.01,999.0
610362,SV: Prismatic Evolutions,Cottonee,Common,Reverse Holofoil,0.17,0.2,0.01,999.0
610618,SV: Prismatic Evolutions,Explorer's Guidance (Poke Ball Pattern),Uncommon,Holofoil,0.29,0.35,0.01,999.0
617018,Professor Program Promos,Voltorb - 100/165,Common,,,,,
619066,Prize Pack Series Cards,Bloodmoon Ursaluna ex - 141/167,Double Rare,Holofoil,2.04,2.45,1.42,45.8
621114,Miscellaneous Cards & Products,Sylveon - 040/131 (Pokemon Day),Rare,Holofoil,10.62,12.11,7.82,61.5
632890,SV10: Destined Rivals,Team Rocket's Hypno,Uncommon,Normal,0.13,0.15,0.01,20.0
632890,SV10: Destined Rivals,Team Rocket's Hypno,Uncommon,Reverse Holofoil,0.3,0.32,0.04,20.0
642362,SV: White Flare,Sewaddle (Poke Ball Pattern),Common,Holofoil,0.23,0.28,0.01,19.98
642618,SV: Black Bolt,Zekrom ex - 166/086,Special Illustration Rare,Holofoil,284.07,312.5,284.07,1000.0
643130,Miscellaneous Cards & Products,Honedge - 131/182 (Cosmos Holo),Common,,,,,
654394,ME01: Mega Evolution,Kadabra,Uncommon,Normal,0.23,0.23,0.01,1000.0
654394,ME01: Mega Evolution,Kadabra,Uncommon,Reverse Holofoil,0.29,0.31,0.05,999.0
657210,SV04: Paradox Rift,Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) Case [Iron Valiant],,Normal,,1500.0,1500.0,1500.0
662074,Miscellaneous Cards & Products,Raichu 026/165 (Cosmos Holo),Rare,Holofoil,4.15,4.09,2.09,65.1
671546,Prize Pack Series Cards,Iron Defender - 118/132,Uncommon,Normal,0.1,0.15,0.01,19.98
675898,ME: Ascended Heroes,Mismagius,Rare,Holofoil,0.1,0.16,0.01,19.98
676922,ME: Ascended Heroes,Shuppet (Dusk Ball),Common,Reverse Holofoil,0.28,0.3,0.1,19.98
684346,ME03: Perfect Order,Naveen - 079/088,Uncommon,Normal,0.13,0.15,0.01,19.98
684346,ME03: Perfect Order,Naveen - 079/088,Uncommon,Reverse Holofoil,0.21,0.22,0.01,21.0
693562,ME04: Chaos Rising,Wimpod,Common,Normal,0.1,0.15,0.01,6.99
693562,ME04: Chaos Rising,Wimpod,Common,Reverse Holofoil,0.19,0.2,0.01,6.99
704826,ME05: Pitch Black,Type: Null,Common,Normal,0.12,0.15,0.01,1.65
704826,ME05: Pitch Black,Type: Null,Common,Reverse Holofoil,0.1,0.15,0.01,100.0
