productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
111565,XY - BREAKpoint,M Scizor EX,Ultra Rare,Holofoil,20.28,20.0,9.99,392.2
124109,XY - Evolutions,Fighting Energy,Common,Normal,0.23,0.25,0.04,18.74
124109,XY - Evolutions,Fighting Energy,Common,Reverse Holofoil,2.62,2.44,1.25,26.1
125133,EX Battle Stadium,Delcatty,Uncommon,Normal,1.29,0.91,0.14,57.4
126925,SM Base Set,Zubat,Common,Normal,0.07,0.17,0.01,19.98
126925,SM Base Set,Zubat,Common,Reverse Holofoil,0.3,0.3,0.04,19.98
127181,SM Promos,Shiinotic - SM10 (Prerelease),Promo,Holofoil,20.96,40.0,22.01,219.61
130765,SM - Guardians Rising,Turtonator GX (Full Art),Ultra Rare,Holofoil,4.57,4.61,3.33,100000.0
131021,SM - Guardians Rising,Taillow,Common,Normal,0.17,0.2,0.01,19.98
131021,SM - Guardians Rising,Taillow,Common,Reverse Holofoil,0.35,0.38,0.2,19.98
141261,Deck Exclusives,Poliwrath - 25/108 (XY Evolutions),Rare,Normal,3.01,3.6,1.75,37.6
145869,League & Championship Cards,Psychic Energy - 109/114 (Play! Pokemon Promo),Promo,Holofoil,4.59,3.87,2.75,47.8
148429,SM Promos,Salazzle GX - SM63,Promo,Holofoil,2.64,2.65,1.34,9999.0
155085,Miscellaneous Cards & Products,Meowth - 67/108 (Build-A-Bear Workshop Exclusive),Promo,Normal,39.57,140.0,69.99,1300.0
155597,SM Promos,Marshadow - SM93,Promo,Holofoil,2.64,2.23,0.96,95.05
157645,SM - Ultra Prism,Alolan Sandshrew,Common,Normal,0.25,0.25,0.05,2.99
157645,SM - Ultra Prism,Alolan Sandshrew,Common,Reverse Holofoil,0.58,0.6,0.26,19.98
164301,SM - Forbidden Light,Forbidden Light Single Pack Blister [Exeggcute],,,,,,
177869,SM - Guardians Rising,Triple Effect Tin [Jolteon],,,,,,
178893,SM - Lost Thunder,Dedenne (84),Common,Reverse Holofoil,1.74,14.97,1.29,44.96
178893,SM - Lost Thunder,Dedenne (84),Common,Normal,0.55,0.5,0.1,19.98
181709,SM - Lost Thunder,Jolteon GX Special Collection,,,,,,
186829,Miscellaneous Cards & Products,Tyranitar - 56/124 (Cosmos Holo),Promo,Holofoil,3.78,2.76,0.6,19.98
195021,SM - Unified Minds,Musharna,Uncommon,Normal,0.28,0.28,0.1,19.98
195021,SM - Unified Minds,Musharna,Uncommon,Reverse Holofoil,0.5,0.55,0.25,20.0
195277,SM - Unified Minds,U-Turn Board,Uncommon,Normal,5.72,6.08,4.5,34.98
195277,SM - Unified Minds,U-Turn Board,Uncommon,Reverse Holofoil,6.84,7.6,5.4,63.5
197837,Hidden Fates: Shiny Vault,Fisherman,Shiny Holo Rare,Holofoil,7.27,7.94,5.6,96.95
201165,SM - Cosmic Eclipse,Passimian,Common,Reverse Holofoil,0.29,0.3,0.09,19.98
201165,SM - Cosmic Eclipse,Passimian,Common,Normal,0.12,0.19,0.03,18.66
206029,SWSH01: Sword & Shield Base Set,Sword & Shield 3 Pack Blister [Morpeko],,Normal,64.99,68.0,60.0,69.95
213197,SWSH: Sword & Shield Promo Cards,Coalossal - SWSH024 (Prerelease) [Staff],Promo,Holofoil,32.72,35.99,31.93,400.0
219085,Battle Academy,Pokemon Catcher - 126/149 (#54 Charizard Stamped),Promo,Normal,0.29,0.25,0.03,19.98
219341,SWSH03: Darkness Ablaze,Skitty,Common,Reverse Holofoil,0.49,0.51,0.1,25.0
219341,SWSH03: Darkness Ablaze,Skitty,Common,Normal,0.29,0.25,0.04,25.26
220109,SWSH03: Darkness Ablaze,Darkness Ablaze Premium Checklane Blister [Grimmsnarl],,Normal,20.0,20.0,20.0,20.0
226509,SWSH04: Vivid Voltage,Leon (Full Art),Ultra Rare,Holofoil,9.16,9.59,7.33,73.0
228813,Miscellaneous Cards & Products,Legends of Johto Pin Collection,,Normal,264.18,345.34,335.0,348.0
232397,Shining Fates: Shiny Vault,Boltund,Shiny Holo Rare,Holofoil,3.68,3.59,1.7,13.05
234189,SWSH05: Battle Styles,Bruxish,Uncommon,Normal,0.11,0.15,0.01,5.02
234189,SWSH05: Battle Styles,Bruxish,Uncommon,Reverse Holofoil,0.17,0.25,0.02,2.3
241869,SWSH06: Chilling Reign,Lucky Energy,Uncommon,Normal,0.25,0.24,0.01,999.0
241869,SWSH06: Chilling Reign,Lucky Energy,Uncommon,Reverse Holofoil,0.26,0.28,0.04,999.0
246733,SWSH07: Evolving Skies,Rayquaza VMAX (Alternate Art Secret),Secret Rare,Holofoil,1249.89,1349.99,1249.99,3499.99
250317,Celebrations,Lugia,Holo Rare,Holofoil,0.81,0.81,0.18,19.99
250573,Blister Exclusives,Gyarados - 33/147 (Cosmos Holo),Promo,Holofoil,22.04,99.99,30.0,337.46
253389,SWSH08: Fusion Strike,Yveltal,Rare,Reverse Holofoil,0.33,0.33,0.1,19.98
253389,SWSH08: Fusion Strike,Yveltal,Rare,Normal,0.12,0.2,0.04,8.33
257485,Blister Exclusives,Gogoat - 19/146 (Cosmos Holo),Promo,Holofoil,1.94,1.5,0.72,30.8
263885,SWSH09: Brilliant Stars,Arceus V (Alternate Full Art),Ultra Rare,Holofoil,62.59,71.48,52.34,199.99
266445,SM - Cosmic Eclipse,Code Card - Cosmic Eclipse Single Pack Blister [Terrakion],Code Card,Normal,,0.15,0.15,0.2
268237,Battle Academy 2022,Zeraora - 102/264 (#5 Pikachu Stamped),Promo,Normal,0.26,0.29,0.17,19.98
273613,Miscellaneous Cards & Products,Pokemon TCG: Back to School Pencil Case,,Normal,36.9,54.95,52.9,57.0
280525,Black and White,Code Card - Victini Box,Code Card,,,,,
451789,SWSH12: Silver Tempest,Smeargle,Common,Normal,0.14,0.16,0.01,111.0
451789,SWSH12: Silver Tempest,Smeargle,Common,Reverse Holofoil,0.23,0.25,0.09,19.98
452045,SWSH12: Silver Tempest Trainer Gallery,Raihan,Ultra Rare,Holofoil,3.05,3.31,2.0,96.94
476109,Prize Pack Series Cards,Dream Ball - 146/203,Uncommon,Normal,0.26,0.28,0.1,19.98
478157,SWSH: Crown Zenith,Eelektrik,Uncommon,Reverse Holofoil,0.32,0.35,0.15,999.0
478157,SWSH: Crown Zenith,Eelektrik,Uncommon,Normal,0.06,0.15,0.01,999.0
479693,World Championship Decks,Holon's Magneton - 2007 (Jeremy Scharff-Kim),Rare,Normal,2.99,2.67,1.25,2.95
479949,World Championship Decks,Roseanne's Research - 2009 (Stephen Silvestro),Uncommon,Normal,1.09,1.09,0.6,19.98
480717,World Championship Decks,N - 2013 (Ian Whiton),Uncommon,Normal,1.46,1.29,0.75,19.98
480973,World Championship Decks,Skyarrow Bridge - 2014 (Andrew Estrada),Uncommon,Normal,0.44,0.45,0.26,19.98
481229,World Championship Decks,Muscle Band - 2015 (Rowan Stavenow),Uncommon,Normal,1.94,1.95,1.49,32.7
481741,World Championship Decks,Double Colorless Energy - 2016 (Shintaro Ito),Uncommon,Normal,0.25,0.25,0.19,19.98
481997,World Championship Decks,N - 2018 (Magnus Pedersen),Uncommon,Normal,1.1,1.78,0.99,19.98
485069,World Championship Decks,Genesect V - 2022 (Andre Chiasson),Ultra Rare,Normal,0.59,0.69,0.45,19.98
487885,SV01: Scarlet & Violet Base Set,Slowpoke - 042/198,Common,Reverse Holofoil,0.29,0.3,0.05,2.99
487885,SV01: Scarlet & Violet Base Set,Slowpoke - 042/198,Common,Normal,0.14,0.19,0.01,19.98
489933,SV01: Scarlet & Violet Base Set,Code Card - Scarlet & Violet 3 Pack Blister [Arcanine],Code Card,Normal,0.3,0.15,0.05,1.0
497613,SV02: Paldea Evolved,Baxcalibur - 210/193,Illustration Rare,Holofoil,38.47,41.29,28.0,858.63
502477,Detective Pikachu,Detective Pikachu Tin [Charizard],,,,,,
509901,SV03: Obsidian Flames,Inkay,Common,Normal,0.13,0.15,0.01,19.98
509901,SV03: Obsidian Flames,Inkay,Common,Reverse Holofoil,0.22,0.24,0.01,40.0
518861,SV: Scarlet & Violet Promo Cards,Pikachu with Grey Felt Hat,Promo,Normal,1099.62,1250.0,1047.98,6997.31
522701,SV: Scarlet & Violet 151,151 Mini Tin [Electabuzz & Magnemites],,Normal,50.05,58.78,50.05,66.0
523725,SV04: Paradox Rift,Xatu,Rare,Holofoil,0.23,0.23,0.01,98.0
523725,SV04: Paradox Rift,Xatu,Rare,Reverse Holofoil,0.28,0.26,0.09,19.98
534733,SV: Paldean Fates,Annihilape - 171/091,Shiny Rare,Holofoil,3.44,3.93,2.48,39.16
542669,SV05: Temporal Forces,Grotle - 011/162,Common,Normal,0.23,0.21,0.01,20.0
542669,SV05: Temporal Forces,Grotle - 011/162,Common,Reverse Holofoil,0.23,0.24,0.05,19.98
542925,SV05: Temporal Forces,Gouging Fire ex - 204/162,Special Illustration Rare,Holofoil,58.08,58.35,53.25,100.0
543949,SV: Scarlet & Violet Promo Cards,Iron Thorns - 098 (Pokemon Center),Promo,Holofoil,37.57,38.6,32.95,9999.0
550093,SV06: Twilight Masquerade,Feebas,Common,Normal,0.13,0.15,0.01,1000.0
550093,SV06: Twilight Masquerade,Feebas,Common,Reverse Holofoil,0.2,0.23,0.01,999.0
554189,SV: Scarlet & Violet Promo Cards,Pupitar - 120,Promo,Holofoil,0.29,0.37,0.1,29.0
557005,Battle Academy 2024,Charcadet - Armarouge 19,Common,Normal,0.19,0.25,0.12,19.98
559565,Miscellaneous Cards & Products,Eevee - 133/165 (Pokemon Together),Promo,Normal,157.19,146.26,125.0,1501.4
560333,SV: Shrouded Fable,Croagunk,Common,Normal,0.04,0.15,0.01,999.0
560333,SV: Shrouded Fable,Croagunk,Common,Reverse Holofoil,0.11,0.2,0.03,999.0
565453,Prize Pack Series Cards,Counter Catcher - 160/182,Uncommon,Normal,0.41,0.49,0.2,19.98
567245,SV07: Stellar Crown,Ponyta,Common,Reverse Holofoil,0.25,0.25,0.07,40.0
567245,SV07: Stellar Crown,Ponyta,Common,Normal,0.05,0.15,0.01,2.99
590029,SV08: Surging Sparks,Primeape,Common,Reverse Holofoil,0.21,0.2,0.01,19.98
590029,SV08: Surging Sparks,Primeape,Common,Normal,0.15,0.18,0.01,19.98
610509,SV: Prismatic Evolutions,Iron Hands ex - 154/131,Special Illustration Rare,Holofoil,34.79,38.25,29.0,999.0
619725,Miscellaneous Cards & Products,Eevee - 074/131 (Pokemon Day 2025) (Reverse Cosmos Holo),Promo,Reverse Holofoil,3.59,4.57,2.79,96.95
623565,SV09: Journey Together,Hop's Cramorant,Uncommon,Normal,0.1,0.18,0.01,19.98
623565,SV09: Journey Together,Hop's Cramorant,Uncommon,Reverse Holofoil,0.28,0.26,0.01,19.98
626637,Miscellaneous Cards & Products,Archaludon - 107/142 (Cosmos Holo),Promo,Holofoil,0.31,0.29,0.17,3.0
633037,SV10: Destined Rivals,Team Rocket's Ariana - 237/182,Special Illustration Rare,Holofoil,22.15,26.99,20.0,292.5
642253,SV: White Flare,Trubbish - 140/086,Illustration Rare,Holofoil,19.11,21.97,19.0,111.4
642509,SV: Black Bolt,Sandile,Common,Reverse Holofoil,0.19,0.2,0.03,19.98
642509,SV: Black Bolt,Sandile,Common,Normal,0.09,0.15,0.01,19.98
642765,SV: Black Bolt,Unfezant (Poke Ball Pattern),Uncommon,Holofoil,0.42,0.5,0.17,19.98
649421,SV06: Twilight Masquerade,Twilight Masqueade Half Booster Box,,Normal,194.86,199.93,195.0,204.86
650957,Miscellaneous Cards & Products,Vanillish - 190/182 (Holiday Calendar),Illustration Rare,Holofoil,5.12,5.46,3.0,43.0
651981,Professor Program Promos,Voltorb - 066/193,Common,,,,,
662221,ME02: Phantasmal Flames,Rotom ex - 111/094,Ultra Rare,Holofoil,1.49,1.67,0.75,999.0
662989,Player Placement Trainer Promos,No. 2 Trainer (2006),Promo,,,,,
676045,ME: Ascended Heroes,Misdreavus - 233/217,Illustration Rare,Holofoil,5.85,6.89,4.0,74.7
677069,ME: Ascended Heroes,Team Rocket's Mimikyu - 097/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.44,0.52,0.2,19.98
692941,ME05: Pitch Black,Pitch Black Booster Box Case,,Normal,1180.62,1426.18,1193.96,1975.0
693453,ME04: Chaos Rising,Beedrill ex - 003/086,Double Rare,Holofoil,0.58,0.9,0.1,20.0
704461,Prize Pack Series Cards,Telepathic Psychic Energy - 088/088 (Cosmos Holo),Rare,Holofoil,14.11,17.25,12.09,26.0
