productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88649,EX Legend Maker,React Energy,Uncommon,Normal,0.73,0.73,0.25,19.98
88649,EX Legend Maker,React Energy,Uncommon,Reverse Holofoil,4.37,4.34,2.85,60.0
88905,EX Dragon Frontiers,Salamence ex (Delta Species),Ultra Rare,Holofoil,572.21,1650.0,269.99,2492.99
89161,EX Power Keepers,Shiftry ex,Ultra Rare,Holofoil,60.57,165.0,59.99,500.0
89417,Call of Legends,Snubbull,Common,Normal,0.37,0.3,0.08,19.98
89417,Call of Legends,Snubbull,Common,Reverse Holofoil,1.07,1.0,0.59,29.99
89673,Legends Awakened,Swalot,Uncommon,Normal,1.16,0.99,0.49,18.12
89673,Legends Awakened,Swalot,Uncommon,Reverse Holofoil,1.98,6.45,2.14,62.9
89929,Neo Genesis,Togepi,Uncommon,1st Edition,32.22,35.0,14.66,267.81
89929,Neo Genesis,Togepi,Uncommon,Unlimited,8.54,8.5,5.76,78.34
90185,EX Unseen Forces,Unown (R),Holo Rare,Holofoil,35.67,149.99,48.99,393.2
90441,Mysterious Treasures,Vulpix,Common,Normal,1.59,1.02,0.25,19.98
90441,Mysterious Treasures,Vulpix,Common,Reverse Holofoil,11.99,15.0,7.82,299.9
90697,XY Base Set,Yveltal,Rare,Normal,0.57,0.5,0.19,19.99
90697,XY Base Set,Yveltal,Rare,Reverse Holofoil,1.19,1.16,0.64,39.99
91209,XY - Flashfire,Goomy,Common,Normal,0.29,0.28,0.05,19.98
91209,XY - Flashfire,Goomy,Common,Reverse Holofoil,0.82,0.8,0.27,23.49
92233,XY - Furious Fists,Mienfoo,Common,Normal,0.2,0.23,0.02,1000.0
92233,XY - Furious Fists,Mienfoo,Common,Reverse Holofoil,0.39,0.42,0.05,19.98
98121,XY - Roaring Skies,Latios Spirit Link,Uncommon,Normal,0.21,0.24,0.01,14.99
98121,XY - Roaring Skies,Latios Spirit Link,Uncommon,Reverse Holofoil,0.68,0.68,0.24,19.98
98633,Next Destinies,"Next Destinies Theme Deck - ""Explosive Edge"" [Reshiram]",,,,,,
101449,XY - Ancient Origins,M Ampharos EX,Ultra Rare,Holofoil,17.91,18.0,13.0,308.0
107081,Base Set (Shadowless),PlusPower,Uncommon,1st Edition,16.23,16.23,9.99,324.8
107081,Base Set (Shadowless),PlusPower,Uncommon,Unlimited,2.09,1.99,0.5,29.06
108617,XY Promos,M Swampert EX,Promo,Holofoil,71.21,68.5,39.0,662.9
110409,McDonald's Promos 2014,Froakie - 4/12,Promo,Holofoil,10.16,96.85,10.0,272.88
113737,Generations,Psychic Energy,Common,Normal,0.52,0.55,0.4,21.99
113737,Generations,Psychic Energy,Common,Reverse Holofoil,5.54,4.61,3.69,54.99
118857,XY Trainer Kit: Pikachu Libre & Suicune,Tierno (29 - Suicune Deck),Common,Normal,0.17,0.25,0.02,19.98
123465,Deck Exclusives,Delphox - 13/124 (XY Fates Collide),Rare,Normal,0.6,0.59,0.2,1.99
126025,XY Promos,Gyarados - 34/108 (Prerelease) [Staff],Promo,Holofoil,549.98,3326.93,3149.99,3503.86
138569,SM - Burning Shadows,Alolan Rattata,Common,Normal,0.19,0.2,0.01,2.99
138569,SM - Burning Shadows,Alolan Rattata,Common,Reverse Holofoil,0.27,0.27,0.03,2.99
149065,SM - Crimson Invasion,Grumpig,Uncommon,Normal,0.19,0.21,0.01,19.98
149065,SM - Crimson Invasion,Grumpig,Uncommon,Reverse Holofoil,0.31,0.37,0.05,18.6
157769,SM - Ultra Prism,Lusamine (Full Art),Ultra Rare,Holofoil,158.26,169.94,139.22,1651.8
165705,SM - Forbidden Light,Poipole,Uncommon,Normal,0.99,0.88,0.26,4.95
165705,SM - Forbidden Light,Poipole,Uncommon,Reverse Holofoil,2.44,2.85,1.0,4321.0
170825,SM - Celestial Storm,Surskit,Common,Normal,0.18,0.21,0.05,19.98
170825,SM - Celestial Storm,Surskit,Common,Reverse Holofoil,0.45,0.45,0.2,19.98
173641,League & Championship Cards,Giovanni's Scheme - 138/162 (Regional Championships),Promo,Reverse Holofoil,15.6,24.74,24.49,24.99
178761,Deck Exclusives,Salazzle - 47/111 (SM Crimson Invasion),Rare,Normal,0.52,0.48,0.19,19.98
179017,SM - Lost Thunder,Mixed Herbs,Uncommon,Normal,0.17,0.25,0.08,19.98
179017,SM - Lost Thunder,Mixed Herbs,Uncommon,Reverse Holofoil,0.53,0.5,0.23,19.98
183881,SM - Team Up,Jirachi,Holo Rare,Holofoil,9.04,9.19,6.6,169.6
183881,SM - Team Up,Jirachi,Holo Rare,Reverse Holofoil,9.2,10.15,6.25,4321.0
189257,SM - Unbroken Bonds,Porygon (155),Common,Normal,0.31,0.29,0.1,10.0
189257,SM - Unbroken Bonds,Porygon (155),Common,Reverse Holofoil,0.48,0.47,0.18,19.24
190537,POP Series 9,POP Series 9 Pack,,Normal,31.49,50.0,44.0,50.0
195145,SM - Unified Minds,Dragonair (150),Uncommon,Reverse Holofoil,2.44,3.01,2.0,28.2
195145,SM - Unified Minds,Dragonair (150),Uncommon,Normal,0.49,0.49,0.21,19.98
198217,League & Championship Cards,Diantha - 105/131 (Regional Championships) [Staff],Promo,Reverse Holofoil,39.5,47.0,40.04,347.8
201289,SM - Cosmic Eclipse,Eevee - 167/236,Common,Reverse Holofoil,3.02,3.0,2.0,96.95
201289,SM - Cosmic Eclipse,Eevee - 167/236,Common,Normal,1.34,1.28,0.69,19.24
206409,SM Base Set,Sun & Moon Prerelease Kit,,Normal,,662.5,599.99,725.0
208457,SWSH01: Sword & Shield Base Set,Snorlax V,Ultra Rare,Holofoil,11.43,12.32,9.0,96.95
219465,SWSH03: Darkness Ablaze,Shiinotic,Uncommon,Reverse Holofoil,0.28,0.31,0.1,19.98
219465,SWSH03: Darkness Ablaze,Shiinotic,Uncommon,Normal,0.04,0.19,0.01,25.04
223049,Champion's Path,Altaria,Holo Rare,Reverse Holofoil,0.17,0.34,0.15,18.74
223049,Champion's Path,Altaria,Holo Rare,Holofoil,0.27,0.28,0.01,3.05
232521,Shining Fates: Shiny Vault,Arctovish,Shiny Holo Rare,Holofoil,2.61,2.58,1.4,96.95
241737,SWSH06: Chilling Reign,Shadow Rider Calyrex V (Alternate Full Art),Ultra Rare,Holofoil,28.12,33.99,23.39,999.0
246857,SWSH07: Evolving Skies,Pumpkaboo,Common,Normal,0.19,0.21,0.01,19.98
246857,SWSH07: Evolving Skies,Pumpkaboo,Common,Reverse Holofoil,0.47,0.45,0.09,5.1
251465,Shining Fates,Code Card - Shining Fates Collection [Boltund V],Code Card,Normal,0.02,0.1,0.02,19.98
253257,SWSH08: Fusion Strike,Vikavolt,Rare,Normal,0.11,0.2,0.01,20.0
253257,SWSH08: Fusion Strike,Vikavolt,Rare,Reverse Holofoil,0.25,0.26,0.03,19.98
265545,SWSH10: Astral Radiance,Astral Radiance Elite Trainer Box Case,,Normal,1789.97,1800.0,1675.0,1999.95
266569,SM - Ultra Prism,"Code Card - Ultra Prism Theme Deck - ""Imperial Command"" [Empoleon]",Code Card,Normal,,5.35,4.99,5.55
268105,Battle Academy 2022,Fire Energy (#24 Cinderace Stamped),Promo,Normal,0.08,0.19,0.04,19.98
270153,Miscellaneous Cards & Products,V Heroes Tin [Espeon V] (International Version),,Normal,58.1,83.0,77.77,99.95
272201,SWSH10: Astral Radiance,Beedrill V,Ultra Rare,Holofoil,1.2,1.3,0.49,18.62
272457,SWSH10: Astral Radiance,Gardenia's Vigor (Secret),Secret Rare,Holofoil,5.77,6.38,4.39,27.4
280393,XY - Fates Collide,Code Card - Shiny Kalos Tin [Yveltal EX],Code Card,Normal,,1.0,1.0,1.0
285257,SWSH: Sword & Shield Promo Cards,Gengar - SWSH241 (Prerelease),Promo,Holofoil,30.73,34.42,24.0,9999.0
451657,SWSH12: Silver Tempest,Braixen,Uncommon,Reverse Holofoil,0.25,0.25,0.05,19.98
451657,SWSH12: Silver Tempest,Braixen,Uncommon,Normal,0.09,0.15,0.01,19.98
475977,Prize Pack Series Cards,Decidueye - 013/189,Rare,Normal,1.12,12.99,1.37,19.98
477513,World Championship Decks,Desert Ruins - 2005 (Jeremy Maron),Uncommon,Normal,3.04,4.77,3.04,69.5
477769,World Championship Decks,Holon's Electrode - 2006 (Jimmy Ballard),Rare,Normal,2.44,2.96,2.3,38.5
478025,SWSH: Crown Zenith: Galarian Gallery,Electivire,Ultra Rare,Holofoil,9.78,11.09,6.84,75.0
479817,World Championship Decks,Roseanne's Research - 2008 (Jason Klaczynski),Uncommon,Normal,1.0,1.22,0.75,19.98
480073,World Championship Decks,Lucian's Assignment - 2010 (Michael Pramawat),Uncommon,Normal,0.98,2.42,0.98,19.98
480841,World Championship Decks,Double Colorless Energy - 2014 (Michikazu Tsuda),Uncommon,Normal,0.9,0.9,0.58,22.18
481865,World Championship Decks,Forest of Giant Plants - 2017 (Kabu Fukase),Uncommon,Normal,0.24,0.25,0.19,19.98
482121,World Championship Decks,Volkner - 2019 (Haruki Miyamoto),Uncommon,Normal,0.42,0.44,0.2,19.98
488009,SV01: Scarlet & Violet Base Set,Sandaconda,Uncommon,Normal,0.1,0.15,0.01,19.98
488009,SV01: Scarlet & Violet Base Set,Sandaconda,Uncommon,Reverse Holofoil,0.2,0.25,0.08,19.98
489289,Prize Pack Series Cards,Boltund V - 103/264,Ultra Rare,Holofoil,18.2,19.58,18.0,202.3
497481,SV02: Paldea Evolved,Luxio,Uncommon,Normal,0.05,0.15,0.01,1000.0
497481,SV02: Paldea Evolved,Luxio,Uncommon,Reverse Holofoil,0.15,0.25,0.05,19.98
509769,SV03: Obsidian Flames,Oinkologne - 183/197,Uncommon,Reverse Holofoil,0.25,0.25,0.09,19.98
509769,SV03: Obsidian Flames,Oinkologne - 183/197,Uncommon,Normal,0.15,0.16,0.01,1000.0
516681,SV: Scarlet & Violet 151,Goldeen,Common,Reverse Holofoil,0.24,0.25,0.05,4.25
516681,SV: Scarlet & Violet 151,Goldeen,Common,Normal,0.1,0.15,0.01,1000.0
523849,SV04: Paradox Rift,Norman,Uncommon,Normal,0.14,0.15,0.01,19.98
523849,SV04: Paradox Rift,Norman,Uncommon,Reverse Holofoil,0.22,0.23,0.01,2.0
525641,SV04: Paradox Rift,Code Card - Paradox Rift Single Pack Blister [Sinistea],Code Card,Normal,,0.08,0.02,19.98
527945,Trading Card Game Classic,Voltorb,Classic Collection,Holofoil,1.11,1.29,0.75,4.68
528201,Trading Card Game Classic,Basic Water Energy,Classic Collection,Holofoil,0.75,0.76,0.4,17.6
537417,SV05: Temporal Forces,Temporal Forces Booster Box Case,,Normal,2195.24,2145.0,2033.95,2990.0
541769,World Championship Decks,Lumineon V - 2023 (Gabriel Fernandez),Ultra Rare,Normal,0.71,0.75,0.68,19.98
542793,SV05: Temporal Forces,Palafin,Uncommon,Reverse Holofoil,0.19,0.22,0.04,19.98
542793,SV05: Temporal Forces,Palafin,Uncommon,Normal,0.04,0.15,0.01,19.98
550217,SV06: Twilight Masquerade,Infernape - 173/167,Illustration Rare,Holofoil,14.41,15.55,11.5,999.0
563017,Miscellaneous Cards & Products,Scream Tail - 077/162 (Cosmos Holo),Uncommon,Holofoil,0.33,0.35,0.1,4.99
567369,SV07: Stellar Crown,Lechonk,Common,Reverse Holofoil,0.24,0.24,0.03,2.0
567369,SV07: Stellar Crown,Lechonk,Common,Normal,0.12,0.15,0.01,19.98
589897,SV08: Surging Sparks,Charcadet - 033/191,Common,Reverse Holofoil,0.18,0.2,0.01,50.0
589897,SV08: Surging Sparks,Charcadet - 033/191,Common,Normal,0.16,0.16,0.01,1000.0
604489,Miscellaneous Cards & Products,Roaring Moon - 109/162 (Cosmos Holo),Rare,Holofoil,1.26,1.3,0.75,20.0
610377,SV: Prismatic Evolutions,Vaporeon,Rare,Holofoil,0.26,0.3,0.04,999.0
610377,SV: Prismatic Evolutions,Vaporeon,Rare,Reverse Holofoil,0.37,0.39,0.09,999.0
610633,SV: Prismatic Evolutions,Professor's Research [Professor Sycamore] (Poke Ball Pattern),Common,Holofoil,0.34,0.36,0.08,999.0
617801,League & Championship Cards,Briar - 132/142 (Regional Championship) [Staff],Uncommon,Reverse Holofoil,90.0,107.33,90.0,898.0
623433,SV09: Journey Together,Petilil,Common,Reverse Holofoil,0.26,0.25,0.02,19.98
623433,SV09: Journey Together,Petilil,Common,Normal,0.08,0.15,0.01,19.98
630089,Pokemon GO,Pokemon Go Pokemon Center Elite Trainer Box Plus Case (Exclusive),,Normal,824.99,1342.47,1299.95,1349.97
632905,SV10: Destined Rivals,Nosepass,Common,Reverse Holofoil,0.19,0.2,0.01,40.0
632905,SV10: Destined Rivals,Nosepass,Common,Normal,0.09,0.15,0.01,19.98
637513,World Championship Decks,Roaring Moon - 2024 (Sakuya O.),Rare,Normal,1.89,1.99,1.49,32.6
642121,SV: White Flare,Deerling,Common,Reverse Holofoil,0.08,0.2,0.03,19.98
642121,SV: White Flare,Deerling,Common,Normal,0.05,0.15,0.01,19.98
642377,SV: White Flare,Oshawott (Poke Ball Pattern),Common,Holofoil,0.75,0.83,0.5,19.98
642633,SV: Black Bolt,Amoonguss (Master Ball Pattern),Uncommon,Holofoil,18.34,20.27,15.0,245.2
654409,ME01: Mega Evolution,Onix,Common,Reverse Holofoil,0.2,0.23,0.01,999.0
654409,ME01: Mega Evolution,Onix,Common,Normal,0.09,0.15,0.01,999.0
664137,Jumbo Cards,Reshiram ex (Journey Together Stamped),Double Rare,Holofoil,1.69,1.69,0.99,25.5
671561,Prize Pack Series Cards,Fighting Gong - 116/132,Uncommon,Normal,0.18,0.21,0.1,19.98
675913,ME: Ascended Heroes,Team Rocket's Dugtrio - 101/217,Uncommon,Normal,0.1,0.15,0.01,1000.0
676937,ME: Ascended Heroes,Lunatone (Dusk Ball),Rare,Reverse Holofoil,0.22,0.25,0.05,25.0
684361,ME03: Perfect Order,Mega Starmie ex - 102/088,Ultra Rare,Holofoil,6.67,8.2,5.0,99.53
690505,World Championship Decks,Ultra Ball - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,0.58,0.57,0.35,0.75
703817,Prize Pack Series Cards,Earthen Vessel - 163/182 (Cosmos Holo),Uncommon,Holofoil,0.27,0.3,0.06,1.72
704841,ME05: Pitch Black,Voltaic Lightning Energy,Rare,Reverse Holofoil,0.32,0.29,0.02,22.0
704841,ME05: Pitch Black,Voltaic Lightning Energy,Rare,Holofoil,0.21,0.2,0.01,2.49
