productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89161,EX Power Keepers,Shiftry ex,Ultra Rare,Holofoil,60.57,332.5,165.0,500.0
89417,Call of Legends,Snubbull,Common,Normal,0.39,0.31,0.1,19.98
89417,Call of Legends,Snubbull,Common,Reverse Holofoil,1.07,1.61,0.59,29.99
89673,Legends Awakened,Swalot,Uncommon,Normal,1.14,0.97,0.45,18.02
89673,Legends Awakened,Swalot,Uncommon,Reverse Holofoil,2.01,5.0,2.25,62.9
89929,Neo Genesis,Togepi,Uncommon,1st Edition,32.22,34.55,14.66,267.71
89929,Neo Genesis,Togepi,Uncommon,Unlimited,8.4,8.5,5.0,78.24
90185,EX Unseen Forces,Unown (R),Holo Rare,Holofoil,35.67,149.99,48.99,393.2
90441,Mysterious Treasures,Vulpix,Common,Normal,1.59,1.0,0.25,19.98
90441,Mysterious Treasures,Vulpix,Common,Reverse Holofoil,11.99,40.0,7.36,299.9
90697,XY Base Set,Yveltal,Rare,Normal,0.57,0.5,0.19,19.99
90697,XY Base Set,Yveltal,Rare,Reverse Holofoil,1.18,1.19,0.64,39.99
91209,XY - Flashfire,Goomy,Common,Normal,0.29,0.29,0.05,19.98
91209,XY - Flashfire,Goomy,Common,Reverse Holofoil,0.77,0.79,0.27,23.49
92233,XY - Furious Fists,Mienfoo,Common,Normal,0.2,0.22,0.02,1000.0
92233,XY - Furious Fists,Mienfoo,Common,Reverse Holofoil,0.39,0.43,0.05,19.98
98121,XY - Roaring Skies,Latios Spirit Link,Uncommon,Normal,0.21,0.24,0.01,14.99
98121,XY - Roaring Skies,Latios Spirit Link,Uncommon,Reverse Holofoil,0.68,0.68,0.2,19.98
98633,Next Destinies,"Next Destinies Theme Deck - ""Explosive Edge"" [Reshiram]",,,,,,
101449,XY - Ancient Origins,M Ampharos EX,Ultra Rare,Holofoil,18.08,17.93,12.9,308.0
107081,Base Set (Shadowless),PlusPower,Uncommon,1st Edition,16.23,16.23,9.99,324.8
107081,Base Set (Shadowless),PlusPower,Uncommon,Unlimited,2.09,1.99,0.5,29.06
108617,XY Promos,M Swampert EX,Promo,Holofoil,71.21,67.0,39.0,662.9
110409,McDonald's Promos 2014,Froakie - 4/12,Promo,Holofoil,10.43,96.85,10.0,272.88
113737,Generations,Psychic Energy,Common,Normal,0.52,0.55,0.4,21.99
113737,Generations,Psychic Energy,Common,Reverse Holofoil,5.61,4.75,3.79,54.99
118857,XY Trainer Kit: Pikachu Libre & Suicune,Tierno (29 - Suicune Deck),Common,Normal,0.17,0.24,0.02,19.98
123465,Deck Exclusives,Delphox - 13/124 (XY Fates Collide),Rare,Normal,0.6,0.59,0.2,1.99
126025,XY Promos,Gyarados - 34/108 (Prerelease) [Staff],Promo,Holofoil,549.98,3326.93,3149.99,3503.86
138569,SM - Burning Shadows,Alolan Rattata,Common,Normal,0.2,0.2,0.01,2.99
138569,SM - Burning Shadows,Alolan Rattata,Common,Reverse Holofoil,0.27,0.28,0.03,2.99
149065,SM - Crimson Invasion,Grumpig,Uncommon,Normal,0.2,0.2,0.01,19.98
149065,SM - Crimson Invasion,Grumpig,Uncommon,Reverse Holofoil,0.31,0.37,0.05,18.5
157769,SM - Ultra Prism,Lusamine (Full Art),Ultra Rare,Holofoil,158.26,169.94,139.69,1651.8
165705,SM - Forbidden Light,Poipole,Uncommon,Normal,0.97,0.9,0.26,3.5
165705,SM - Forbidden Light,Poipole,Uncommon,Reverse Holofoil,2.47,2.84,1.0,19.98
170825,SM - Celestial Storm,Surskit,Common,Normal,0.18,0.21,0.05,19.98
170825,SM - Celestial Storm,Surskit,Common,Reverse Holofoil,0.45,0.45,0.2,19.98
173641,League & Championship Cards,Giovanni's Scheme - 138/162 (Regional Championships),Promo,Reverse Holofoil,15.6,24.49,21.36,24.99
178761,Deck Exclusives,Salazzle - 47/111 (SM Crimson Invasion),Rare,Normal,0.52,0.48,0.19,19.98
179017,SM - Lost Thunder,Mixed Herbs,Uncommon,Normal,0.17,0.25,0.08,19.98
179017,SM - Lost Thunder,Mixed Herbs,Uncommon,Reverse Holofoil,0.53,0.5,0.23,19.98
183881,SM - Team Up,Jirachi,Holo Rare,Holofoil,9.04,10.11,6.6,169.6
183881,SM - Team Up,Jirachi,Holo Rare,Reverse Holofoil,9.15,9.57,6.25,160.0
189257,SM - Unbroken Bonds,Porygon (155),Common,Normal,0.31,0.3,0.1,1.99
189257,SM - Unbroken Bonds,Porygon (155),Common,Reverse Holofoil,0.46,0.47,0.18,19.24
190537,POP Series 9,POP Series 9 Pack,,Normal,31.49,50.0,49.99,50.0
195145,SM - Unified Minds,Dragonair (150),Uncommon,Reverse Holofoil,2.54,3.0,2.0,28.2
195145,SM - Unified Minds,Dragonair (150),Uncommon,Normal,0.53,0.49,0.21,19.98
198217,League & Championship Cards,Diantha - 105/131 (Regional Championships) [Staff],Promo,Reverse Holofoil,39.5,47.0,40.04,347.8
201289,SM - Cosmic Eclipse,Eevee - 167/236,Common,Reverse Holofoil,3.02,2.99,2.0,96.95
201289,SM - Cosmic Eclipse,Eevee - 167/236,Common,Normal,1.44,1.25,0.75,19.24
206409,SM Base Set,Sun & Moon Prerelease Kit,,Normal,,662.5,599.99,725.0
208457,SWSH01: Sword & Shield Base Set,Snorlax V,Ultra Rare,Holofoil,11.45,12.16,9.0,96.95
219465,SWSH03: Darkness Ablaze,Shiinotic,Uncommon,Reverse Holofoil,0.28,0.3,0.1,19.98
219465,SWSH03: Darkness Ablaze,Shiinotic,Uncommon,Normal,0.04,0.19,0.01,25.04
223049,Champion's Path,Altaria,Holo Rare,Reverse Holofoil,0.2,0.33,0.15,18.64
223049,Champion's Path,Altaria,Holo Rare,Holofoil,0.29,0.29,0.01,3.05
232521,Shining Fates: Shiny Vault,Arctovish,Shiny Holo Rare,Holofoil,2.63,2.61,1.4,96.95
241737,SWSH06: Chilling Reign,Shadow Rider Calyrex V (Alternate Full Art),Ultra Rare,Holofoil,28.12,32.0,24.99,999.0
246857,SWSH07: Evolving Skies,Pumpkaboo,Common,Normal,0.2,0.21,0.01,19.98
246857,SWSH07: Evolving Skies,Pumpkaboo,Common,Reverse Holofoil,0.46,0.45,0.1,5.11
251465,Shining Fates,Code Card - Shining Fates Collection [Boltund V],Code Card,Normal,0.02,0.1,0.02,19.98
253257,SWSH08: Fusion Strike,Vikavolt,Rare,Normal,0.13,0.2,0.03,20.0
253257,SWSH08: Fusion Strike,Vikavolt,Rare,Reverse Holofoil,0.25,0.25,0.03,19.98
265545,SWSH10: Astral Radiance,Astral Radiance Elite Trainer Box Case,,Normal,1789.97,1800.0,1675.0,1999.95
266569,SM - Ultra Prism,"Code Card - Ultra Prism Theme Deck - ""Imperial Command"" [Empoleon]",Code Card,Normal,,5.35,4.99,5.55
268105,Battle Academy 2022,Fire Energy (#24 Cinderace Stamped),Promo,Normal,0.09,0.19,0.04,19.98
270153,Miscellaneous Cards & Products,V Heroes Tin [Espeon V] (International Version),,Normal,58.1,83.0,79.99,99.95
272201,SWSH10: Astral Radiance,Beedrill V,Ultra Rare,Holofoil,1.16,1.3,0.48,18.52
272457,SWSH10: Astral Radiance,Gardenia's Vigor (Secret),Secret Rare,Holofoil,5.77,6.37,4.39,27.4
280393,XY - Fates Collide,Code Card - Shiny Kalos Tin [Yveltal EX],Code Card,Normal,,1.0,1.0,1.0
285257,SWSH: Sword & Shield Promo Cards,Gengar - SWSH241 (Prerelease),Promo,Holofoil,30.31,34.22,24.0,9999.0
451657,SWSH12: Silver Tempest,Braixen,Uncommon,Reverse Holofoil,0.23,0.25,0.05,19.98
451657,SWSH12: Silver Tempest,Braixen,Uncommon,Normal,0.11,0.15,0.01,19.98
475977,Prize Pack Series Cards,Decidueye - 013/189,Rare,Normal,1.12,12.99,1.37,19.98
477513,World Championship Decks,Desert Ruins - 2005 (Jeremy Maron),Uncommon,Normal,3.04,4.69,3.04,69.5
477769,World Championship Decks,Holon's Electrode - 2006 (Jimmy Ballard),Rare,Normal,2.44,2.88,2.08,38.5
478025,SWSH: Crown Zenith: Galarian Gallery,Electivire,Ultra Rare,Holofoil,9.8,11.09,6.84,75.0
479817,World Championship Decks,Roseanne's Research - 2008 (Jason Klaczynski),Uncommon,Normal,1.0,1.39,0.75,19.98
480073,World Championship Decks,Lucian's Assignment - 2010 (Michael Pramawat),Uncommon,Normal,0.98,2.2,0.97,19.98
480841,World Championship Decks,Double Colorless Energy - 2014 (Michikazu Tsuda),Uncommon,Normal,0.9,0.9,0.58,22.18
481865,World Championship Decks,Forest of Giant Plants - 2017 (Kabu Fukase),Uncommon,Normal,0.24,0.25,0.19,19.98
482121,World Championship Decks,Volkner - 2019 (Haruki Miyamoto),Uncommon,Normal,0.42,0.42,0.2,19.98
488009,SV01: Scarlet & Violet Base Set,Sandaconda,Uncommon,Normal,0.1,0.15,0.01,19.98
488009,SV01: Scarlet & Violet Base Set,Sandaconda,Uncommon,Reverse Holofoil,0.2,0.24,0.08,19.98
489289,Prize Pack Series Cards,Boltund V - 103/264,Ultra Rare,Holofoil,18.2,19.57,15.0,202.3
497481,SV02: Paldea Evolved,Luxio,Uncommon,Normal,0.04,0.15,0.01,1000.0
497481,SV02: Paldea Evolved,Luxio,Uncommon,Reverse Holofoil,0.15,0.25,0.07,19.98
509769,SV03: Obsidian Flames,Oinkologne - 183/197,Uncommon,Reverse Holofoil,0.25,0.25,0.09,19.98
509769,SV03: Obsidian Flames,Oinkologne - 183/197,Uncommon,Normal,0.16,0.17,0.01,1000.0
516681,SV: Scarlet & Violet 151,Goldeen,Common,Reverse Holofoil,0.27,0.26,0.05,4.25
516681,SV: Scarlet & Violet 151,Goldeen,Common,Normal,0.08,0.15,0.01,1000.0
523849,SV04: Paradox Rift,Norman,Uncommon,Normal,0.12,0.15,0.01,19.98
523849,SV04: Paradox Rift,Norman,Uncommon,Reverse Holofoil,0.21,0.22,0.01,2.0
525641,SV04: Paradox Rift,Code Card - Paradox Rift Single Pack Blister [Sinistea],Code Card,Normal,,0.09,0.02,19.98
527945,Trading Card Game Classic,Voltorb,Classic Collection,Holofoil,1.11,1.24,0.75,4.68
528201,Trading Card Game Classic,Basic Water Energy,Classic Collection,Holofoil,0.71,0.78,0.4,17.6
537417,SV05: Temporal Forces,Temporal Forces Booster Box Case,,Normal,2195.24,2092.5,2000.0,2990.0
541769,World Championship Decks,Lumineon V - 2023 (Gabriel Fernandez),Ultra Rare,Normal,0.71,0.78,0.68,19.98
542793,SV05: Temporal Forces,Palafin,Uncommon,Reverse Holofoil,0.19,0.22,0.04,19.98
542793,SV05: Temporal Forces,Palafin,Uncommon,Normal,0.05,0.15,0.01,19.98
550217,SV06: Twilight Masquerade,Infernape - 173/167,Illustration Rare,Holofoil,14.88,15.93,11.5,999.0
563017,Miscellaneous Cards & Products,Scream Tail - 077/162 (Cosmos Holo),Uncommon,Holofoil,0.32,0.35,0.1,4.99
567369,SV07: Stellar Crown,Lechonk,Common,Reverse Holofoil,0.23,0.24,0.03,2.0
567369,SV07: Stellar Crown,Lechonk,Common,Normal,0.07,0.15,0.01,19.98
589897,SV08: Surging Sparks,Charcadet - 033/191,Common,Reverse Holofoil,0.18,0.2,0.01,50.0
589897,SV08: Surging Sparks,Charcadet - 033/191,Common,Normal,0.16,0.16,0.01,1000.0
604489,Miscellaneous Cards & Products,Roaring Moon - 109/162 (Cosmos Holo),Rare,Holofoil,1.26,1.31,0.75,20.0
610377,SV: Prismatic Evolutions,Vaporeon,Rare,Holofoil,0.31,0.32,0.04,999.0
610377,SV: Prismatic Evolutions,Vaporeon,Rare,Reverse Holofoil,0.31,0.36,0.09,999.0
610633,SV: Prismatic Evolutions,Professor's Research [Professor Sycamore] (Poke Ball Pattern),Common,Holofoil,0.31,0.35,0.08,999.0
617801,League & Championship Cards,Briar - 132/142 (Regional Championship) [Staff],Uncommon,Reverse Holofoil,90.0,107.33,90.0,898.0
623433,SV09: Journey Together,Petilil,Common,Reverse Holofoil,0.26,0.26,0.02,19.98
623433,SV09: Journey Together,Petilil,Common,Normal,0.07,0.15,0.01,19.98
630089,Pokemon GO,Pokemon Go Pokemon Center Elite Trainer Box Plus Case (Exclusive),,Normal,824.99,1342.47,1299.95,1349.97
632905,SV10: Destined Rivals,Nosepass,Common,Reverse Holofoil,0.21,0.2,0.01,40.0
632905,SV10: Destined Rivals,Nosepass,Common,Normal,0.07,0.15,0.01,19.98
637513,World Championship Decks,Roaring Moon - 2024 (Sakuya O.),Rare,Normal,1.89,2.0,1.49,32.6
642121,SV: White Flare,Deerling,Common,Reverse Holofoil,0.11,0.2,0.03,19.98
642121,SV: White Flare,Deerling,Common,Normal,0.05,0.15,0.01,19.98
642377,SV: White Flare,Oshawott (Poke Ball Pattern),Common,Holofoil,0.74,0.83,0.5,19.98
642633,SV: Black Bolt,Amoonguss (Master Ball Pattern),Uncommon,Holofoil,18.37,20.22,15.0,245.2
654409,ME01: Mega Evolution,Onix,Common,Reverse Holofoil,0.19,0.23,0.01,999.0
654409,ME01: Mega Evolution,Onix,Common,Normal,0.07,0.15,0.01,999.0
664137,Jumbo Cards,Reshiram ex (Journey Together Stamped),Double Rare,Holofoil,1.69,1.69,0.99,25.5
671561,Prize Pack Series Cards,Fighting Gong - 116/132,Uncommon,Normal,0.18,0.21,0.1,19.98
675913,ME: Ascended Heroes,Team Rocket's Dugtrio - 101/217,Uncommon,Normal,0.1,0.15,0.01,1000.0
676937,ME: Ascended Heroes,Lunatone (Dusk Ball),Rare,Reverse Holofoil,0.23,0.25,0.05,25.0
684361,ME03: Perfect Order,Mega Starmie ex - 102/088,Ultra Rare,Holofoil,6.07,8.0,4.99,99.53
690505,World Championship Decks,Ultra Ball - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,0.58,0.57,0.4,0.75
703817,Prize Pack Series Cards,Earthen Vessel - 163/182 (Cosmos Holo),Uncommon,Holofoil,0.27,0.3,0.06,1.63
704841,ME05: Pitch Black,Voltaic Lightning Energy,Rare,Reverse Holofoil,0.3,0.31,0.01,22.0
704841,ME05: Pitch Black,Voltaic Lightning Energy,Rare,Holofoil,0.22,0.23,0.01,2.49
