productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87532,Gym Heroes,Misty's Horsea,Common,Unlimited,1.67,1.01,0.15,96.95
87788,Dragons Exalted,Ninjask,Uncommon,Normal,0.5,0.56,0.25,90.31
87788,Dragons Exalted,Ninjask,Uncommon,Reverse Holofoil,1.7,1.44,0.95,28.4
88044,EX Holon Phantoms,Pidgeotto (Delta Species),Uncommon,Normal,3.24,3.86,2.23,33.1
88044,EX Holon Phantoms,Pidgeotto (Delta Species),Uncommon,Reverse Holofoil,47.99,50.0,50.0,50.0
88300,Legends Awakened,Poochyena,Common,Normal,0.81,0.58,0.21,19.98
88300,Legends Awakened,Poochyena,Common,Reverse Holofoil,5.69,7.64,5.69,35.0
88556,EX Ruby and Sapphire,Ralts - 68/109,Common,Normal,2.47,2.35,0.75,25.6
88556,EX Ruby and Sapphire,Ralts - 68/109,Common,Reverse Holofoil,12.14,13.35,11.25,18.23
88812,EX Holon Phantoms,Root Fossil,Common,Normal,0.48,0.41,0.11,19.98
88812,EX Holon Phantoms,Root Fossil,Common,Reverse Holofoil,4.33,3.65,0.87,53.1
89068,HeartGold SoulSilver,Sentret,Common,Normal,0.48,0.48,0.23,19.98
89068,HeartGold SoulSilver,Sentret,Common,Reverse Holofoil,2.8,41.75,3.62,53.0
89324,Legendary Collection,Slowpoke,Common,Normal,1.53,0.98,0.49,18.7
89580,Noble Victories,Stunfisk (68),Uncommon,Normal,0.46,0.46,0.25,19.98
89580,Noble Victories,Stunfisk (68),Uncommon,Reverse Holofoil,1.33,0.76,0.56,19.98
89836,EX Team Magma vs Team Aqua,Team Magma's Mightyena - 37/95,Uncommon,Normal,3.14,15.18,4.08,42.5
89836,EX Team Magma vs Team Aqua,Team Magma's Mightyena - 37/95,Uncommon,Reverse Holofoil,22.14,30.0,22.58,134.0
90092,Legendary Treasures,Tympole,Common,Normal,0.22,0.23,0.05,19.98
90092,Legendary Treasures,Tympole,Common,Reverse Holofoil,0.93,0.93,0.35,29.99
90348,Legendary Treasures,Victini,Holo Rare,Holofoil,6.93,10.59,6.0,179.46
90348,Legendary Treasures,Victini,Holo Rare,Reverse Holofoil,11.28,14.57,9.54,25.0
90604,EX Crystal Guardians,Windstorm,Uncommon,Normal,8.19,15.99,10.44,199.88
90604,EX Crystal Guardians,Windstorm,Uncommon,Reverse Holofoil,15.23,39.99,20.98,139.06
95980,XY - Primal Clash,Trapinch,Common,Normal,0.19,0.22,0.04,1000.0
95980,XY - Primal Clash,Trapinch,Common,Reverse Holofoil,0.42,0.47,0.03,19.98
97772,XY - Furious Fists,Furious Fists 2 Pack Blister [Unova Trio],,Normal,,500.0,500.0,500.0
98028,XY - Roaring Skies,XY Roaring Skies Elite Trainer Box,,Normal,,7899.75,7899.5,7899.99
98540,Dragons Exalted,Dragons Exalted Booster Box,,,,,,
106988,Jungle,Scyther (26),Rare,1st Edition,30.57,31.95,17.45,9999.0
106988,Jungle,Scyther (26),Rare,Unlimited,15.23,11.45,6.74,397.8
107244,XY - BREAKthrough,Starly,Common,Normal,0.2,0.21,0.04,1000.0
107244,XY - BREAKthrough,Starly,Common,Reverse Holofoil,0.44,0.41,0.23,19.98
111596,XY - BREAKpoint,Sigilyph,Uncommon,Normal,0.07,0.2,0.05,1000.0
111596,XY - BREAKpoint,Sigilyph,Uncommon,Reverse Holofoil,0.43,0.43,0.24,19.98
123628,Deck Exclusives,Sceptile - 10/100 (DP Stormfront),Rare,Normal,2.55,3.47,2.54,38.4
126188,League & Championship Cards,Marowak - 78/162 (Pokemon League) [1st Place],Promo,Reverse Holofoil,28.35,130.0,69.25,296.8
126956,SM Base Set,Krokorok,Uncommon,Normal,0.05,0.2,0.01,19.98
126956,SM Base Set,Krokorok,Uncommon,Reverse Holofoil,0.25,0.33,0.1,19.98
131052,SM - Guardians Rising,Hau (Full Art),Ultra Rare,Holofoil,21.09,19.99,15.96,162.0
131308,Deck Exclusives,Pikachu - 35/108 (Cracked Ice Holo),Holo Rare,Holofoil,22.88,24.31,13.74,122.88
146668,Shining Legends,Litten,Common,Normal,0.2,0.23,0.01,19.98
146668,Shining Legends,Litten,Common,Reverse Holofoil,0.54,0.5,0.2,19.98
153068,League & Championship Cards,Tepig 15/114 (Cosmos Holo),Promo,Holofoil,7.0,18.24,3.17,68.26
157676,SM - Ultra Prism,Cresselia,Holo Rare,Reverse Holofoil,1.14,1.14,0.7,17.2
157676,SM - Ultra Prism,Cresselia,Holo Rare,Holofoil,0.98,0.79,0.43,19.98
170988,SM - Celestial Storm,Copycat,Uncommon,Reverse Holofoil,0.39,0.42,0.2,29.0
170988,SM - Celestial Storm,Copycat,Uncommon,Normal,0.22,0.25,0.08,19.98
177900,SM Promos,Solgaleo GX - SM104,Promo,Holofoil,15.54,15.54,9.74,9999.0
178924,SM - Lost Thunder,Phanpy,Common,Reverse Holofoil,12.59,14.75,4.5,96.92
178924,SM - Lost Thunder,Phanpy,Common,Normal,3.59,3.6,2.35,19.98
179436,Deck Exclusives,Entei - 47/214 (SM Lost Thunder),Holo Rare,Holofoil,6.4,5.05,3.0,59.5
180460,McDonald's Promos 2018,Porygon - 12/12,Promo,Holofoil,12.96,6.99,5.0,54.6
180716,Jumbo Cards,Scizor - 7/12,Promo,Reverse Holofoil,99.97,249.99,249.99,249.99
183788,SM - Team Up,Ponyta,Common,Normal,0.27,0.26,0.05,19.98
183788,SM - Team Up,Ponyta,Common,Reverse Holofoil,0.55,0.5,0.27,19.98
189164,SM - Unbroken Bonds,Zubat,Common,Normal,0.22,0.22,0.04,19.98
189164,SM - Unbroken Bonds,Zubat,Common,Reverse Holofoil,0.36,0.36,0.08,19.98
195052,SM - Unified Minds,Aerodactyl GX,Ultra Rare,Holofoil,4.51,4.88,2.75,99.8
200172,Miscellaneous Cards & Products,TAG TEAM Generations Premium Collection,,Normal,1880.0,1900.98,1890.99,2999.99
201196,SM - Cosmic Eclipse,Floette,Uncommon,Normal,2.38,3.48,2.2,22.53
201196,SM - Cosmic Eclipse,Floette,Uncommon,Reverse Holofoil,19.84,19.91,13.71,189.8
206316,Miscellaneous Cards & Products,Legendary Dragons of Unova Collection,,,,,,
208364,SWSH01: Sword & Shield Base Set,Lapras V (Full Art),Ultra Rare,Holofoil,5.77,6.28,4.0,55.13
213228,SWSH02: Rebel Clash,Durant,Uncommon,Reverse Holofoil,0.25,0.26,0.05,19.98
213228,SWSH02: Rebel Clash,Durant,Uncommon,Normal,0.06,0.2,0.03,19.98
216812,Deck Exclusives,Eelektross - 41/101 (Noble Victories),Rare,Normal,0.91,0.96,0.38,19.98
219116,Battle Academy,Chansey - 46/68 (#47 Pikachu Stamped),Promo,Normal,0.53,0.52,0.15,19.98
226540,SWSH04: Vivid Voltage,Mudsdale,Rare,Normal,0.24,0.25,0.03,19.98
226540,SWSH04: Vivid Voltage,Mudsdale,Rare,Reverse Holofoil,0.4,0.38,0.1,999.99
232428,Shining Fates: Shiny Vault,Drakloak,Shiny Holo Rare,Holofoil,4.46,5.0,3.1,54.99
236268,SWSH06: Chilling Reign,Chilling Reign 3 Pack Blister [Eevee],,Normal,47.74,67.96,58.0,200.0
246764,SWSH07: Evolving Skies,Dracozolt V (Full Art),Ultra Rare,Holofoil,5.92,5.88,2.99,49.99
248044,Miscellaneous Cards & Products,Code Card - Eevee Evolutions Tin [Flareon V],Code Card,Normal,0.05,0.12,0.04,19.98
253164,SWSH08: Fusion Strike,Cinderace V (43),Ultra Rare,Holofoil,0.69,0.99,0.43,18.0
253420,Jumbo Cards,Hoopa V - SWSH176,Promo,Holofoil,1.56,1.72,0.85,28.1
257516,SM - Forbidden Light,Code Card - Forbidden Light Booster Pack,Code Card,Normal,0.09,0.17,0.08,57.48
265708,Miscellaneous Cards & Products,Code Card - Pikachu V Showcase,Code Card,Normal,,0.12,0.08,0.16
266476,SM - Forbidden Light,Code Card - Forbidden Light Single Blister Pack [Exeggcute],Code Card,Normal,,0.65,0.3,1.0
267756,Miscellaneous Cards & Products,Code Card - Hoenn Power Tin [Blaziken],Code Card,,,,,
272364,SWSH10: Astral Radiance,Glameow,Common,Reverse Holofoil,0.21,0.24,0.04,19.98
272364,SWSH10: Astral Radiance,Glameow,Common,Normal,0.08,0.15,0.01,20.0
274412,Miscellaneous Cards & Products,Hisuian Typhlosion - 052/189 (GameStop Exclusive),Promo,Holofoil,3.97,4.38,2.5,30.4
276972,Pokemon GO,Lunatone,Uncommon,Reverse Holofoil,0.28,0.31,0.1,3.95
276972,Pokemon GO,Lunatone,Uncommon,Normal,0.14,0.18,0.01,19.98
280556,Boundaries Crossed,"Code Card - Boundaries Crossed Theme Deck - ""Ice Shock"" [White Kyurem]",Code Card,,,,,
283372,SWSH11: Lost Origin,Code Card - Origin Forme Palkia VSTAR Premium Collection,Code Card,Normal,0.29,0.57,0.14,19.98
283884,SWSH11: Lost Origin,Trevenant,Holo Rare,Reverse Holofoil,0.27,0.26,0.07,17.94
283884,SWSH11: Lost Origin,Trevenant,Holo Rare,Holofoil,0.27,0.27,0.04,19.98
451820,SWSH12: Silver Tempest,Reshiram V (Full Art),Ultra Rare,Holofoil,7.49,7.89,5.99,96.95
475628,SWSH: Crown Zenith,Crown Zenith Tin [Galarian Articuno],,Normal,137.0,198.95,149.98,349.0
476140,Prize Pack Series Cards,Water Energy (Prize Pack Series 1),Common,Normal,0.28,0.38,0.17,19.98
476140,Prize Pack Series Cards,Water Energy (Prize Pack Series 1),Common,Holofoil,2.77,2.95,1.75,38.2
477420,World Championship Decks,Professor Elm's Training Method - 2004 (Kevin Nguyen),Uncommon,Normal,0.95,28.95,3.53,32.99
478188,SWSH: Crown Zenith,Lost Vacuum,Uncommon,Reverse Holofoil,0.31,0.31,0.05,999.0
478188,SWSH: Crown Zenith,Lost Vacuum,Uncommon,Normal,0.13,0.15,0.01,999.0
479724,World Championship Decks,Rare Candy - 2007 (Jun Hasebe),Uncommon,Normal,0.94,1.96,1.0,34.8
479980,World Championship Decks,Vibrava - 2009 (David Cohen),Uncommon,Normal,0.91,0.99,0.45,19.98
480492,World Championship Decks,Seeker - 2011 (Ross Cawthon),Uncommon,Normal,4.43,4.48,1.14,52.8
480748,World Championship Decks,Thundurus EX - 2013 (Yugo Sato),Ultra Rare,Normal,2.52,5.0,2.52,67.41
481004,World Championship Decks,Tropical Beach - 2014 (Haruto Kobayashi),Promo,Normal,24.55,241.4,80.0,250.0
481260,World Championship Decks,Super Scoop Up - 2015 (Patrick Martinez),Uncommon,Normal,0.49,0.55,0.1,1.87
481772,World Championship Decks,Lysandre - 2016 (Shunto Sadahiro),Uncommon,Normal,0.38,0.39,0.2,19.98
482028,World Championship Decks,Ultra Ball - 2018 (Naohito Inoue),Uncommon,Normal,0.77,0.91,0.74,19.98
487916,SV01: Scarlet & Violet Base Set,Magnemite,Common,Normal,0.06,0.15,0.01,20.0
487916,SV01: Scarlet & Violet Base Set,Magnemite,Common,Reverse Holofoil,0.18,0.2,0.01,25.0
497388,Miscellaneous Cards & Products,Paldea Legends Tin [Miraidon ex] (International Version),,Normal,47.99,120.0,94.99,145.0
497644,SV02: Paldea Evolved,Bellibolt ex - 237/193,Ultra Rare,Holofoil,4.27,4.36,2.5,36.8
509932,SV03: Obsidian Flames,Probopass,Uncommon,Reverse Holofoil,0.3,0.29,0.06,19.98
509932,SV03: Obsidian Flames,Probopass,Uncommon,Normal,0.15,0.15,0.01,19.98
512492,SV: Scarlet & Violet Promo Cards,Eevee - 043,Promo,Holofoil,5.34,5.86,4.0,100.0
523756,SV04: Paradox Rift,Iron Valiant ex - 089/182,Double Rare,Holofoil,0.72,0.9,0.4,12.0
534508,SV: Paldean Fates,Staryu,Shiny Rare,Holofoil,6.5,6.9,5.0,48.44
550124,SV06: Twilight Masquerade,Abra,Common,Reverse Holofoil,0.3,0.29,0.03,999.0
550124,SV06: Twilight Masquerade,Abra,Common,Normal,0.22,0.22,0.01,1000.0
560364,SV: Shrouded Fable,Bewear - 053/064,Common,Reverse Holofoil,0.16,0.2,0.05,999.0
560364,SV: Shrouded Fable,Bewear - 053/064,Common,Normal,0.06,0.15,0.01,999.0
565484,Prize Pack Series Cards,Mist Energy - 161/162,Uncommon,Normal,2.26,2.62,0.4,20.0
567276,SV07: Stellar Crown,Joltik - 050/142,Common,Normal,0.17,0.2,0.01,1000.0
567276,SV07: Stellar Crown,Joltik - 050/142,Common,Reverse Holofoil,0.27,0.3,0.1,19.98
590060,SV08: Surging Sparks,Snorlax,Common,Normal,0.2,0.25,0.01,1000.0
590060,SV08: Surging Sparks,Snorlax,Common,Reverse Holofoil,0.49,0.49,0.1,30.0
610540,SV: Prismatic Evolutions,Leafeon (Poke Ball Pattern),Rare,Holofoil,2.04,1.99,0.7,9999.0
614380,McDonald's Promos 2024,Roaring Moon,Promo,Holofoil,0.52,0.66,0.15,19.98
616940,Miscellaneous Cards & Products,"Enhanced 2-Pack Blister Pack [Palafin, Baxcalibur & Garganacl]",,,,,,
618732,WoTC Promo,Eevee (JR East Stamp Rally),Promo,,,,,
623596,SV09: Journey Together,Noibat - 169/159,Illustration Rare,Holofoil,6.55,6.99,4.5,9999.0
634348,SV: Scarlet & Violet Promo Cards,Koraidon ex - 197,Promo,Holofoil,0.52,0.75,0.19,19.98
642284,SV: White Flare,Keldeo ex - 167/086,Special Illustration Rare,Holofoil,76.99,84.06,72.0,556.9
642540,SV: Black Bolt,Petilil - 091/086,Illustration Rare,Holofoil,29.48,33.99,26.0,141.0
644844,SV: Black Bolt,Code Card - Unova Poster Collection,Code Card,Normal,0.04,0.06,0.03,19.98
663020,Miscellaneous Cards & Products,Latias ex (Surging Sparks),Double Rare,Holofoil,4.73,5.0,3.0,100.0
666604,Miscellaneous Cards & Products,Great Tusk - 096/162 (Temporal Forces Stamped),Uncommon,Holofoil,0.44,0.49,0.11,19.98
675820,ME: Ascended Heroes,Chikorita,Common,Normal,0.2,0.21,0.01,1000.0
676076,ME: Ascended Heroes,Ultra Ball - 264/217,Ultra Rare,Holofoil,6.69,8.35,4.93,241.06
677100,ME: Ascended Heroes,N's Zorua (Energy Symbol Pattern),Common,Reverse Holofoil,0.34,0.38,0.1,19.98
693484,ME04: Chaos Rising,Fennekin,Common,Reverse Holofoil,0.22,0.24,0.01,6.99
693484,ME04: Chaos Rising,Fennekin,Common,Normal,0.07,0.15,0.01,6.99
707308,Deck Exclusives,Magnetic Metal Energy - 085/086 (Non-Holo),Rare,Normal,2.06,2.0,1.99,2.26
