productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88573,Dark Explorers,Random Receiver,Uncommon,Reverse Holofoil,1.36,1.46,1.14,27.5
88829,Supreme Victors,Roserade,Uncommon,Normal,0.64,0.64,0.19,19.98
88829,Supreme Victors,Roserade,Uncommon,Reverse Holofoil,2.88,4.09,1.25,220.8
89085,EX Power Keepers,Seviper,Rare,Normal,1.67,0.87,0.54,19.98
89085,EX Power Keepers,Seviper,Rare,Reverse Holofoil,9.85,19.49,8.0,110.02
89341,EX Team Rocket Returns,Slugma,Common,Normal,0.52,0.53,0.27,19.98
89341,EX Team Rocket Returns,Slugma,Common,Reverse Holofoil,65.0,299.99,117.63,384.3
89597,Neo Revelation,Suicune (14),Holo Rare,1st Edition Holofoil,460.7,387.5,339.99,9999.0
89597,Neo Revelation,Suicune (14),Holo Rare,Unlimited Holofoil,212.04,216.64,135.0,9999.0
89853,Legends Awakened,Technical Machine TS-1,Uncommon,Normal,0.3,0.3,0.05,19.98
89853,Legends Awakened,Technical Machine TS-1,Uncommon,Reverse Holofoil,1.14,1.26,0.86,31.4
90109,Call of Legends,Typhlosion,Rare,Normal,5.65,6.47,3.91,44.1
90109,Call of Legends,Typhlosion,Rare,Reverse Holofoil,20.32,57.0,14.0,149.9
90365,Triumphant,Victreebel,Holo Rare,Holofoil,4.03,5.62,3.47,40.66
90365,Triumphant,Victreebel,Holo Rare,Reverse Holofoil,4.82,3.93,3.0,55.6
90621,HeartGold SoulSilver,Wobbuffet,Holo Rare,Holofoil,24.0,55.29,24.99,499.8
90621,HeartGold SoulSilver,Wobbuffet,Holo Rare,Reverse Holofoil,21.0,365.0,80.0,367.98
95997,XY - Primal Clash,Doublade,Uncommon,Normal,0.23,0.24,0.1,1000.0
95997,XY - Primal Clash,Doublade,Uncommon,Reverse Holofoil,0.71,0.71,0.37,19.98
97789,XY - Phantom Forces,Hoenn Collection [Primal Groudon EX],,,,,,
98045,XY - Roaring Skies,Nincada,Common,Normal,0.15,0.2,0.01,1000.0
98045,XY - Roaring Skies,Nincada,Common,Reverse Holofoil,0.36,0.36,0.1,19.98
98557,EX Legend Maker,Legend Maker Booster Pack,,Normal,,1999.99,1999.99,1999.99
107005,Base Set (Shadowless),Mewtwo,Holo Rare,Unlimited Holofoil,266.4,325.19,139.99,1109.8
107261,XY - BREAKthrough,Houndoom Spirit Link,Uncommon,Normal,0.48,0.39,0.1,17.44
107261,XY - BREAKthrough,Houndoom Spirit Link,Uncommon,Reverse Holofoil,0.6,0.64,0.25,19.98
111613,XY - BREAKpoint,Garchomp,Holo Rare,Holofoil,2.33,2.25,0.65,30.0
111613,XY - BREAKpoint,Garchomp,Holo Rare,Reverse Holofoil,4.13,3.59,1.2,29.99
113661,Generations,Caterpie,Common,Normal,0.29,0.27,0.01,19.98
113661,Generations,Caterpie,Common,Reverse Holofoil,0.68,0.63,0.32,19.99
126205,League & Championship Cards,Volcarona - 15/114 (Pokemon League) [4th Place],Promo,Reverse Holofoil,17.03,43.5,19.95,139.5
126973,SM Base Set,Eevee,Common,Normal,0.62,0.63,0.2,18.36
126973,SM Base Set,Eevee,Common,Reverse Holofoil,2.12,2.14,1.04,40.0
131069,League & Championship Cards,Grass Energy (2007 Unnumbered D/P Style Non-Holo),Common,Normal,0.16,0.25,0.01,19.98
131325,Deck Exclusives,Victreebel - 3/111 (XY Furious Fists),Rare,Normal,1.5,1.5,0.36,29.0
146685,Shining Legends,Plusle,Common,Normal,0.92,0.87,0.12,10.0
146685,Shining Legends,Plusle,Common,Reverse Holofoil,7.83,8.1,0.6,69.9
152829,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#28),Common,Normal,0.12,0.2,0.01,19.98
153085,Countdown Calendar Promos,Bronzor - 74/123,Promo,Normal,6.0,128.46,86.91,170.0
157693,SM - Ultra Prism,Skuntank,Uncommon,Reverse Holofoil,0.44,0.45,0.23,19.98
157693,SM - Ultra Prism,Skuntank,Uncommon,Normal,0.08,0.25,0.05,19.98
162045,SM - Ultra Prism,Necrozma Prism Tin [Dusk Mane Necrozma GX],,Normal,,262.0,224.99,299.0
168189,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (9),Common,Normal,0.2,0.25,0.1,19.98
171005,SM - Celestial Storm,Sky Pillar,Uncommon,Normal,0.33,0.33,0.15,19.98
171005,SM - Celestial Storm,Sky Pillar,Uncommon,Reverse Holofoil,0.49,0.49,0.2,19.98
176637,Professor Program Promos,Psychic Energy (2004-2005),Promo,Normal,18.64,18.59,14.99,38.5
178941,SM - Lost Thunder,Scizor,Holo Rare,Holofoil,3.53,3.28,1.65,34.63
178941,SM - Lost Thunder,Scizor,Holo Rare,Reverse Holofoil,4.82,4.98,2.18,117.36
183805,SM - Team Up,Pikachu & Zekrom GX (Full Art),Ultra Rare,Holofoil,153.18,149.99,105.35,1209.8
188413,SM - Unbroken Bonds,Unbroken Bonds Single Pack Blister [Pikachu],,Normal,93.06,118.88,109.99,119.0
189181,SM - Unbroken Bonds,Marshadow,Holo Rare,Reverse Holofoil,1.84,1.62,1.0,6.0
189181,SM - Unbroken Bonds,Marshadow,Holo Rare,Holofoil,1.6,1.5,0.85,6.0
193277,SM Promos,Blastoise GX - SM189,Promo,Holofoil,21.55,22.41,14.99,9999.0
195069,SM - Unified Minds,Riolu (115),Common,Reverse Holofoil,0.63,0.66,0.25,19.98
195069,SM - Unified Minds,Riolu (115),Common,Normal,0.43,0.43,0.15,19.98
201213,SM - Cosmic Eclipse,Litleo,Common,Reverse Holofoil,0.43,0.44,0.22,19.98
201213,SM - Cosmic Eclipse,Litleo,Common,Normal,0.18,0.2,0.03,19.98
201981,SM - Cosmic Eclipse,Professor Oak's Setup (Full Art),Ultra Rare,Holofoil,91.55,101.36,85.0,1706.79
205309,League & Championship Cards,Professor Elm's Lecture - 188a/214 (League Challenge) [3rd Place],Promo,Reverse Holofoil,10.69,20.0,12.49,45.0
208381,SWSH01: Sword & Shield Base Set,Morpeko VMAX (Secret),Secret Rare,Holofoil,26.3,29.08,20.95,449.28
211453,Jumbo Cards,Umbreon & Darkrai GX - SM241,Promo,Holofoil,64.79,78.02,61.45,650.0
212989,League & Championship Cards,Scyther - 4/108 (Pokemon League) [2nd Place],Promo,Reverse Holofoil,75.0,180.0,165.9,600.0
213245,SWSH02: Rebel Clash,Unfezant,Rare,Reverse Holofoil,0.5,0.5,0.24,19.98
213245,SWSH02: Rebel Clash,Unfezant,Rare,Normal,0.07,0.2,0.03,19.98
214269,Miscellaneous Cards & Products,League Battle Decks [Pikachu & Zekrom GX],,Normal,217.45,459.99,399.99,655.0
219133,Battle Academy,Great Ball - 119/149 (#57 Pikachu Stamped),Promo,Normal,0.19,0.2,0.05,19.98
219389,SWSH03: Darkness Ablaze,Galarian Stunfisk V,Ultra Rare,Holofoil,0.62,0.96,0.25,5.0
226557,SWSH04: Vivid Voltage,Sableye,Uncommon,Normal,0.06,0.18,0.01,25.07
226557,SWSH04: Vivid Voltage,Sableye,Uncommon,Reverse Holofoil,0.32,0.33,0.05,25.34
230397,Miscellaneous Cards & Products,V Battle Deck [Venusaur V],,Normal,24.51,31.97,28.99,34.95
232445,Shining Fates: Shiny Vault,Grapploct,Shiny Holo Rare,Holofoil,2.09,2.32,0.98,19.11
234237,SWSH05: Battle Styles,Necrozma V,Ultra Rare,Holofoil,1.47,1.44,0.75,26.42
240893,SWSH: Sword & Shield Promo Cards,Cresselia - SWSH114 (Prerelease),Promo,Holofoil,2.72,3.37,2.0,30.0
241661,SWSH06: Chilling Reign,Sawsbuck,Rare,Reverse Holofoil,0.34,0.34,0.07,999.0
241661,SWSH06: Chilling Reign,Sawsbuck,Rare,Normal,0.21,0.25,0.04,999.0
246781,SWSH07: Evolving Skies,Ribbon Badge,Uncommon,Reverse Holofoil,0.23,0.25,0.02,19.98
246781,SWSH07: Evolving Skies,Ribbon Badge,Uncommon,Normal,0.1,0.15,0.01,19.98
253181,SWSH08: Fusion Strike,Shellder,Common,Reverse Holofoil,0.19,0.25,0.1,2.0
253181,SWSH08: Fusion Strike,Shellder,Common,Normal,0.06,0.15,0.01,35.0
257533,SWSH08: Fusion Strike,Code Card - Fusion Strike Single Pack Blister [Tepig],Code Card,Normal,,0.09,0.04,19.98
266493,SM - Guardians Rising,Code Card - Island Guardians Tin [Tapu Koko GX],Code Card,Normal,0.33,0.57,0.33,0.75
276989,Pokemon GO,Unfezant,Uncommon,Reverse Holofoil,0.29,0.32,0.08,19.98
276989,Pokemon GO,Unfezant,Uncommon,Normal,0.15,0.17,0.02,17.96
280317,XY - Ancient Origins,Code Card - Tyrantrum EX Box,Code Card,Normal,,1.5,1.0,2.0
283389,SWSH12: Silver Tempest,Silver Tempest Booster Box,,Normal,532.21,558.5,505.01,1000.0
283901,SWSH11: Lost Origin,Pyroar,Holo Rare,Reverse Holofoil,0.33,0.33,0.01,40.0
283901,SWSH11: Lost Origin,Pyroar,Holo Rare,Holofoil,0.26,0.28,0.03,30.0
284157,SWSH11: Lost Origin,Hisuian Goodra VSTAR (Secret),Secret Rare,Holofoil,9.77,10.0,6.92,96.95
451837,SWSH12: Silver Tempest,Candice (Full Art),Ultra Rare,Holofoil,6.16,6.86,4.55,119.51
475645,SWSH: Crown Zenith,Code Card - Morpeko V-UNION Playmat Premium Collection,Code Card,Normal,0.37,0.37,0.02,999.0
477181,SWSH: Crown Zenith: Galarian Gallery,Hoopa V,Ultra Rare,Holofoil,11.38,13.25,10.49,93.77
477437,World Championship Decks,Suicune ex - 2004 (Reed Weichler),Ultra Rare,Normal,45.22,55.99,45.0,459.9
478205,SWSH: Crown Zenith,Trekking Shoes,Uncommon,Reverse Holofoil,0.28,0.3,0.11,999.0
478205,SWSH: Crown Zenith,Trekking Shoes,Uncommon,Normal,0.17,0.17,0.01,999.0
479741,World Championship Decks,Vibrava - 2007 (Jun Hasebe),Uncommon,Normal,1.1,1.2,0.5,19.98
480509,World Championship Decks,Tropical Beach - 2011 (Ross Cawthon),Promo,Normal,56.0,85.0,85.0,85.0
480765,World Championship Decks,Water Energy - 2013 (Yugo Sato),Common,Normal,2.86,3.02,0.49,5.5
481277,World Championship Decks,Wobbuffet - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,2.53,2.52,1.8,37.8
481789,World Championship Decks,Professor Sycamore - 2016 (Shunto Sadahiro),Uncommon,Normal,0.4,0.45,0.1,19.98
482045,World Championship Decks,Cherish Ball - 2019 (Haruki Miyamoto),Uncommon,Normal,3.5,4.0,3.25,48.1
487933,SV01: Scarlet & Violet Base Set,Wattrel - 078/198,Common,Normal,0.08,0.15,0.01,25.0
487933,SV01: Scarlet & Violet Base Set,Wattrel - 078/198,Common,Reverse Holofoil,0.2,0.25,0.08,25.0
497661,SV02: Paldea Evolved,Grafaiai,Uncommon,Normal,0.06,0.15,0.01,20.0
497661,SV02: Paldea Evolved,Grafaiai,Uncommon,Reverse Holofoil,0.25,0.24,0.05,19.98
509949,SV03: Obsidian Flames,Cleffa - 202/197,Illustration Rare,Holofoil,39.1,43.04,32.23,161.5
513789,Prize Pack Series Cards,Koraidon ex - 125/198,Double Rare,Holofoil,1.2,1.26,0.79,19.98
515581,Prize Pack Series Cards,Penny - 183/198,Uncommon,Normal,0.68,0.7,0.25,19.99
523773,SV04: Paradox Rift,Naclstack,Common,Normal,0.06,0.15,0.01,20.0
523773,SV04: Paradox Rift,Naclstack,Common,Reverse Holofoil,0.14,0.2,0.02,19.98
524029,My First Battle,Potion (Squirtle),Unconfirmed,Normal,0.22,0.25,0.08,19.98
534525,SV: Paldean Fates,Voltorb,Shiny Rare,Holofoil,4.78,5.25,2.23,34.7
550141,SV06: Twilight Masquerade,Sandshrew,Common,Normal,0.07,0.15,0.01,1000.0
550141,SV06: Twilight Masquerade,Sandshrew,Common,Reverse Holofoil,0.27,0.27,0.01,999.0
557053,Battle Academy 2024,Houndour - Armarouge 39,Common,Normal,0.15,0.22,0.14,19.98
560381,SV: Shrouded Fable,Dusknoir - 070/064,Illustration Rare,Holofoil,32.97,36.47,29.95,999.0
567293,SV07: Stellar Crown,Dachsbun ex - 067/142,Double Rare,Holofoil,1.37,1.27,0.72,6.0
570365,Trick or Trade BOOster Bundle 2024,Poltchageist - 021/167,Common,Normal,0.1,0.15,0.02,19.98
590077,SV08: Surging Sparks,Terapagos,Rare,Reverse Holofoil,0.32,0.3,0.04,5.0
590077,SV08: Surging Sparks,Terapagos,Rare,Holofoil,0.13,0.18,0.01,19.98
604413,Miscellaneous Cards & Products,Latios - 073/182 (Cosmos Holo),Rare,Holofoil,2.47,3.49,1.74,399.9
610557,SV: Prismatic Evolutions,Espeon (Poke Ball Pattern),Rare,Holofoil,1.81,2.0,1.0,999.0
623613,SV09: Journey Together,Hop's Zacian ex - 186/159,Special Illustration Rare,Holofoil,35.99,39.18,32.0,9999.0
632829,SV10: Destined Rivals,Ethan's Pinsir,Uncommon,Normal,0.07,0.15,0.01,1000.0
632829,SV10: Destined Rivals,Ethan's Pinsir,Uncommon,Reverse Holofoil,0.29,0.32,0.06,19.98
633085,Miscellaneous Cards & Products,Paldea Friends Mini Tins 5-Pack,,Normal,123.14,500.0,500.0,500.0
642301,SV: White Flare,Emboar (Master Ball Pattern),Rare,Holofoil,23.22,26.55,22.0,99.99
642557,SV: Black Bolt,Palpitoad - 104/086,Illustration Rare,Holofoil,17.86,18.68,10.96,76.7
652029,Jumbo Cards,Charizard ex - 054/091,Double Rare,Holofoil,7.35,7.41,5.0,123.4
664829,SV: Scarlet & Violet Promo Cards,Professor's Research [Professor Birch] - 221,Promo,Normal,0.21,0.25,0.09,19.98
675837,ME: Ascended Heroes,Entei,Rare,Holofoil,0.23,0.23,0.01,19.98
676093,ME: Ascended Heroes,Team Rocket's Mewtwo ex - 281/217,Special Illustration Rare,Holofoil,395.68,421.03,370.0,1978.4
676861,ME: Ascended Heroes,Silcoon (Love Ball),Common,Reverse Holofoil,0.26,0.25,0.03,19.98
677117,ME: Ascended Heroes,Drakloak - 159/217 (Energy Symbol Pattern),Common,Reverse Holofoil,0.22,0.25,0.05,19.98
680957,League & Championship Cards,Eevee (Southeast Asia Exclusive),Common,,,,,
693501,ME04: Chaos Rising,Jumbo Ice Cream,Ultra Rare,Holofoil,3.98,4.79,2.77,19.85
704765,ME05: Pitch Black,Mega Delphox ex,Double Rare,Holofoil,0.81,0.75,0.1,40.0
705021,Deck Exclusives,Telepathic Psychic Energy - 088/088 (Non-Holo),Rare,Normal,0.58,0.61,0.14,1.28
705533,ME05: Pitch Black,Code Card - Pitch Black Pokemon Center Elite Trainer Box Digital Bundle,Code Card,Normal,1.86,1.6,1.26,1.91
