productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88766,Plasma Freeze,Rock Guard,Rare Ace,108/116,Holofoil,3.0,3.0,1.75,39.98
89022,Neo Revelation,Seaking,Uncommon,37/64,1st Edition,2.72,3.0,1.38,31.7
89022,Neo Revelation,Seaking,Uncommon,37/64,Unlimited,2.33,1.7,0.5,22.33
89278,Platinum,Skull Fossil,Common,120/127,Normal,0.24,0.26,0.07,17.9
89278,Platinum,Skull Fossil,Common,120/127,Reverse Holofoil,1.35,1.6,0.69,19.98
89534,Legends Awakened,Starmie,Uncommon,71/146,Normal,0.88,0.69,0.29,19.98
89534,Legends Awakened,Starmie,Uncommon,71/146,Reverse Holofoil,9.31,12.2,5.69,30.1
89790,EX Team Magma vs Team Aqua,Team Aqua's Manectric - 4/95,Holo Rare,4/95,Holofoil,49.99,54.5,24.5,660.0
89790,EX Team Magma vs Team Aqua,Team Aqua's Manectric - 4/95,Holo Rare,4/95,Reverse Holofoil,18.99,19.88,12.98,480.94
90046,EX Team Rocket Returns,Treecko Star,Ultra Rare,109/109,,,,,
90302,Secret Wonders,Venomoth,Uncommon,73/132,Normal,0.61,0.5,0.28,19.98
90302,Secret Wonders,Venomoth,Uncommon,73/132,Reverse Holofoil,2.59,1.99,0.88,32.0
94142,XY - Phantom Forces,Fletchinder,Uncommon,9/119,Normal,0.2,0.23,0.06,19.98
94142,XY - Phantom Forces,Fletchinder,Uncommon,9/119,Reverse Holofoil,0.53,0.52,0.25,19.98
94654,XY - Phantom Forces,Regigigas,Holo Rare,86/119,Holofoil,1.15,1.0,0.39,19.98
94654,XY - Phantom Forces,Regigigas,Holo Rare,86/119,Reverse Holofoil,1.48,1.5,0.73,19.98
97726,XY Base Set,Legend of Kalos Tin [Xerneas EX],,,Normal,,875.0,800.0,950.0
97982,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#17),Common,17/30,Normal,0.23,22.49,19.98,25.0
107198,XY - BREAKthrough,Marowak BREAK,Rare BREAK,79/162,Holofoil,5.58,5.82,2.99,39.9
111550,XY - BREAKpoint,Electivire,Uncommon,43/122,Normal,0.19,0.21,0.05,19.98
111550,XY - BREAKpoint,Electivire,Uncommon,43/122,Reverse Holofoil,0.52,0.57,0.25,19.98
121022,XY - Steam Siege,Clawitzer BREAK,Rare BREAK,35/114,Holofoil,3.54,3.6,1.0,31.8
124094,XY - Evolutions,Pidgeot Spirit Link,Uncommon,81/108,Normal,0.11,0.2,0.01,18.04
124094,XY - Evolutions,Pidgeot Spirit Link,Uncommon,81/108,Reverse Holofoil,0.56,0.65,0.28,19.98
125118,EX Battle Stadium,Horsea,Common,58,Normal,0.8,0.69,0.3,19.98
126910,SM Base Set,Popplio,Common,39/149,Normal,0.21,0.24,0.04,1000.0
126910,SM Base Set,Popplio,Common,39/149,Reverse Holofoil,0.6,0.58,0.1,2.0
131006,SM - Guardians Rising,Sylveon GX,Ultra Rare,92/145,Holofoil,24.8,27.35,20.2,188.93
133822,SM Promos,Incineroar GX - SM38,Promo,SM38,Holofoil,14.91,10.26,7.0,250.0
141246,Blister Exclusives,Delphox - 26/146 (Cosmos Holo),Promo,026/146,Holofoil,2.21,1.52,0.9,25.1
153278,League & Championship Cards,Chikorita - 1/122 (Pokemon League),Promo,001/122,Reverse Holofoil,8.69,18.09,5.99,95.52
157630,SM - Ultra Prism,Leafeon GX,Ultra Rare,13/156,Holofoil,9.15,9.34,4.74,61.52
164286,League & Championship Cards,Warp Point - 88/100 (League Promo),Promo,088/100,Reverse Holofoil,5.43,9.2,5.43,96.95
170942,SM - Celestial Storm,Slakoth,Common,113/168,Normal,0.27,0.25,0.07,19.98
170942,SM - Celestial Storm,Slakoth,Common,113/168,Reverse Holofoil,0.44,0.45,0.21,19.98
178878,SM - Lost Thunder,Toxapex,Rare,69/214,Reverse Holofoil,0.65,0.68,0.34,19.98
178878,SM - Lost Thunder,Toxapex,Rare,69/214,Normal,0.47,0.49,0.2,19.98
181694,SM Promos,Magikarp & Wailord GX,Promo,SM166,Holofoil,160.75,240.0,90.0,9999.0
195006,SM - Unified Minds,Latios GX,Ultra Rare,78/236,Holofoil,12.37,11.0,7.05,159.5
195262,SM - Unified Minds,Pokemon Research Lab,Uncommon,205/236,Normal,0.31,0.32,0.2,18.66
195262,SM - Unified Minds,Pokemon Research Lab,Uncommon,205/236,Reverse Holofoil,0.69,0.72,0.25,17.86
197822,Hidden Fates: Shiny Vault,Buzzwole GX,Shiny Holo Rare,SV68/SV94,Holofoil,13.48,15.0,10.0,168.9
201150,SM - Cosmic Eclipse,Throh,Uncommon,118/236,Reverse Holofoil,0.44,0.47,0.15,19.98
201150,SM - Cosmic Eclipse,Throh,Uncommon,118/236,Normal,0.17,0.2,0.04,19.98
208574,Boundaries Crossed,"Boundaries Crossed Theme Deck - ""Cold Fire"" [White Kyurem]",,,,,,,
213182,SWSH02: Rebel Clash,Galarian Farfetch'd,Common,094/192,Reverse Holofoil,0.36,0.36,0.01,19.98
213182,SWSH02: Rebel Clash,Galarian Farfetch'd,Common,094/192,Normal,0.07,0.19,0.01,2.99
219070,Battle Academy,Great Ball - 119/149 (#33 Charizard Stamped),Promo,119/149,Normal,0.21,0.22,0.08,19.98
226494,SWSH04: Vivid Voltage,Allister (Full Art),Ultra Rare,179/185,Holofoil,5.84,6.0,4.0,49.99
232382,Shining Fates: Shiny Vault,Drednaw,Shiny Holo Rare,SV029/SV122,Holofoil,2.1,2.19,1.0,6.76
234174,SWSH05: Battle Styles,Corphish,Common,038/163,Normal,0.07,0.15,0.01,19.98
234174,SWSH05: Battle Styles,Corphish,Common,038/163,Reverse Holofoil,0.23,0.25,0.05,19.98
235710,Miscellaneous Cards & Products,Collector's Pin Two Pack Blisters [Mimikyu],,,,,,,
241854,SWSH06: Chilling Reign,Peonia (Secret),Secret Rare,219/198,Holofoil,7.78,8.0,6.46,999.0
244414,SWSH05: Battle Styles,Battle Styles Elite Trainer Box [Set of 2],,,Normal,241.14,293.5,273.0,500.0
246718,SWSH07: Evolving Skies,Volcarona V (Full Art),Ultra Rare,170/203,Holofoil,5.28,6.0,4.31,48.1
250302,Celebrations,Palkia,Holo Rare,004/025,Holofoil,0.31,0.29,0.03,10.0
251582,SWSH04: Vivid Voltage,Code Card - Vivid Voltage Theme Deck [Drednaw],Code Card,,Normal,1.5,1.6,1.4,1.9
253118,SWSH08: Fusion Strike,Eldegoss,Uncommon,025/264,Normal,0.05,0.15,0.01,2.99
253118,SWSH08: Fusion Strike,Eldegoss,Uncommon,025/264,Reverse Holofoil,0.12,0.25,0.09,18.3
253374,SWSH08: Fusion Strike,Galarian Linoone,Uncommon,160/264,Normal,0.2,0.2,0.03,2.99
253374,SWSH08: Fusion Strike,Galarian Linoone,Uncommon,160/264,Reverse Holofoil,0.31,0.31,0.05,19.98
263870,SWSH09: Brilliant Stars,Ultra Ball,Uncommon,150/172,Normal,0.24,0.25,0.01,2.99
263870,SWSH09: Brilliant Stars,Ultra Ball,Uncommon,150/172,Reverse Holofoil,0.37,0.38,0.09,2.99
266430,SM - Celestial Storm,Code Card - Celestial Storm 3 Pack Booster Blister [Tapu Lele],Code Card,,Normal,,2.99,2.99,2.99
268222,Battle Academy 2022,Shauna - 240/264 (#59 Pikachu Stamped),Promo,240/264,Normal,0.26,0.26,0.01,1000.0
280510,XY Base Set,Code Card - XY Single Pack Blister [Salamence],Code Card,,Normal,,0.05,0.05,0.05
283838,Trick or Trade BOOster Bundle,Sinistea,Promo,082/189,Normal,0.19,0.21,0.02,3.0
284094,SWSH11: Lost Origin,Lost Vacuum,Uncommon,162/196,Normal,0.17,0.19,0.01,2.99
284094,SWSH11: Lost Origin,Lost Vacuum,Uncommon,162/196,Reverse Holofoil,0.24,0.25,0.01,19.98
451774,SWSH12: Silver Tempest,Ferroseed,Common,121/195,Reverse Holofoil,0.12,0.22,0.05,40.0
451774,SWSH12: Silver Tempest,Ferroseed,Common,121/195,Normal,0.06,0.15,0.01,20.0
452030,SWSH12: Silver Tempest Trainer Gallery,Blaziken V,Ultra Rare,TG14/TG30,Holofoil,33.21,36.61,29.09,298.89
476094,Prize Pack Series Cards,Nessa - 157/185,Uncommon,157/185,Holofoil,1.87,1.99,1.75,33.1
477374,World Championship Decks,Darkness Energy - 2004 (Tsuguyoshi Yamato),Rare,93/109,Normal,1.65,14.0,0.75,25.1
477630,World Championship Decks,Holon Transceiver - 2006 (Miska Saari),Uncommon,98/113,Normal,8.97,47.3,11.31,109.9
477886,World Championship Decks,Pidgeotto - 2006 (Jimmy Ballard),Uncommon,45/112,Normal,11.45,4.0,2.84,119.8
478142,SWSH: Crown Zenith,Regigigas V,Ultra Rare,113/159,Holofoil,0.9,0.99,0.5,999.0
479678,World Championship Decks,Holon Mentor - 2007 (Jeremy Scharff-Kim),Uncommon,75/101,Normal,3.5,3.89,3.5,48.0
479934,World Championship Decks,Night Maintenance - 2009 (Stephen Silvestro),Uncommon,120/132,Normal,0.36,0.5,0.03,19.98
480446,World Championship Decks,Pokemon Communication - 2011 (Ross Cawthon),Uncommon,99/114,Normal,0.8,0.53,0.3,19.98
480702,World Championship Decks,Keldeo EX - 2013 (Ian Whiton),Ultra Rare,49/149,Normal,2.09,1.5,1.0,19.98
480958,World Championship Decks,Sacred Ash - 2014 (Trent Orndorff),Uncommon,96/106,Normal,0.5,1.1,0.69,6.49
481982,World Championship Decks,Lightning Energy - 2018 (Pedro Eugenio Torres),Common,,Normal,0.46,0.48,0.34,19.98
485054,World Championship Decks,Double Turbo Energy - 2022 (Ondrej Skubal),Uncommon,151/172,Normal,0.3,0.3,0.15,19.98
487870,SV01: Scarlet & Violet Base Set,Growlithe - 031/198,Common,031/198,Reverse Holofoil,0.42,0.43,0.2,19.98
487870,SV01: Scarlet & Violet Base Set,Growlithe - 031/198,Common,031/198,Normal,0.18,0.2,0.04,19.98
497598,SV02: Paldea Evolved,Tropius - 195/193,Illustration Rare,195/193,Holofoil,15.88,16.51,12.28,94.9
505534,SV: Scarlet & Violet Promo Cards,Chien-Pao ex - 030,Promo,030,Holofoil,4.12,4.12,2.0,9999.0
509886,SWSH08: Fusion Strike,Fusion Strike Fun Pack,,,Normal,6.68,6.39,3.16,9.99
516030,SV: Scarlet & Violet 151,Clefairy,Common,035/165,Reverse Holofoil,0.32,0.32,0.05,36.0
516030,SV: Scarlet & Violet 151,Clefairy,Common,035/165,Normal,0.2,0.2,0.01,19.54
534462,SV: Paldean Fates,Vileplume,Shiny Rare,094/091,Holofoil,9.0,9.0,4.64,39.95
542654,SV05: Temporal Forces,Awakening Drum,ACE SPEC Rare,141/162,Holofoil,0.28,0.45,0.1,15.5
542910,SV05: Temporal Forces,Walking Wake ex - 189/162,Ultra Rare,189/162,Holofoil,2.02,2.16,1.35,20.0
550078,SV06: Twilight Masquerade,Darumaka,Common,034/167,Normal,0.11,0.15,0.01,999.0
550078,SV06: Twilight Masquerade,Darumaka,Common,034/167,Reverse Holofoil,0.25,0.25,0.01,999.0
560318,SV: Shrouded Fable,Houndoom - 008/064,Common,008/064,Reverse Holofoil,0.2,0.25,0.05,999.0
560318,SV: Shrouded Fable,Houndoom - 008/064,Common,008/064,Normal,0.06,0.15,0.01,999.0
562366,SWSH12: Silver Tempest,Silver Tempest Booster Bundle Case,,,Normal,1799.97,2994.82,2975.0,2999.99
565438,Miscellaneous Cards & Products,Cetoddle - 053/193 (Holiday Calendar),Common,053/193,Holofoil,1.0,1.03,0.75,19.98
565950,SV2D: Clay Burst,Ting-Lu ex - 088/071,Super Rare,088/071,Holofoil,1.21,1.45,0.99,5.0
566206,SV5M: Cyber Judge,Skitty,Common,055/071,Normal,0.18,0.18,0.03,1.0
566462,SV2a: Pokemon Card 151,Seadra,Uncommon,117/165,Normal,0.09,0.15,0.01,3.01
566718,SV2a: Pokemon Card 151,Pidgey (Master Ball Pattern),Common,016/165,Holofoil,5.34,6.25,4.67,150.0
566974,SV3: Ruler of the Black Flame,Eiscue ex - 020/108,Double Rare,020/108,Holofoil,0.34,0.42,0.19,2.0
567230,SV07: Stellar Crown,Celebi,Uncommon,004/142,Normal,0.09,0.15,0.01,19.98
567230,SV07: Stellar Crown,Celebi,Uncommon,004/142,Reverse Holofoil,0.32,0.31,0.01,19.98
567486,SV07: Stellar Crown,Terapagos ex - 173/142,Hyper Rare,173/142,Holofoil,11.47,12.0,10.0,100.86
567742,SV4a: Shiny Treasure ex,Judge,Super Rare,342/190,Holofoil,0.61,0.63,0.25,3.57
567998,SV6: Transformation Mask,Grookey,Common,008/101,Normal,0.15,0.18,0.01,1.0
568254,SV1V: Violet ex,Magnezone ex - 028/078,Double Rare,028/078,Holofoil,0.39,0.43,0.2,2.35
568510,S1H: Shield,Zamazenta V - 065/060,Super Rare,065/060,Holofoil,8.13,9.74,6.01,10.99
568766,S3: Infinity Zone,Malamar,Uncommon,060/100,Normal,1.0,0.75,0.35,1.0
569022,S5I: Single Strike Master,Mimikyu V - 073/070,Super Rare,073/070,Holofoil,31.16,39.99,39.99,40.0
569278,S6K: Jet-Black Spirit,Metagross VMAX - 050/070,Triple Rare,050/070,Holofoil,1.69,1.72,1.0,2.5
569534,S8: Fusion Arts,Vikavolt,Uncommon,033/100,Normal,0.22,0.27,0.22,1.0
569790,S10D: Time Gazer,Cranidos,Uncommon,035/067,Normal,0.36,0.5,0.29,1.0
570046,S11: Lost Abyss,Thorton - 115/100,Super Rare,115/100,Holofoil,1.75,2.0,1.5,5.74
570302,S2a: Explosive Walker,Granbull,Uncommon,029/070,Normal,,2.0,1.0,2.99
570558,S6a: Eevee Heroes,Aroma Lady - 096/069,Hyper Rare,096/069,Holofoil,6.3,6.81,4.49,13.21
570814,S11a: Incandescent Arcana,Magearna V - 051/068,Double Rare,051/068,Holofoil,0.54,0.52,0.38,2.99
571070,S4a: Shiny Star V,Cramorant V - 155/190,Double Rare,155/190,Normal,0.48,0.5,0.2,2.0
571326,S8b: VMAX Climax,Dedenne - 073/184,None,073/184,Normal,0.19,0.2,0.15,0.99
571582,S12a: VSTAR Universe,Toxtricity - 044/172,None,044/172,Holofoil,0.2,0.2,0.05,1.49
571838,S3: Infinity Zone,Infinity Zone Booster Box,,,Normal,124.98,550.0,550.0,550.0
572094,SM5S: Ultra Sun,Magnemite - 035/066,Common,035/066,Normal,0.55,0.67,0.35,5.0
572350,SM5+: Ultra Force,Rotom,None,017/050,Holofoil,0.79,0.9,0.25,1.12
572606,SM9: Tag Bolt,Persian,Common,072/095,Normal,0.87,0.89,0.5,2.0
572862,SM12a: TAG TEAM GX: Tag All Stars,Basic Metal Energy - 209/173,Super Rare,209/173,Holofoil,2.03,1.99,1.5,3.0
573118,SM6b: Champion Road,Apricorn Maker - 063/066,Uncommon,063/066,Normal,1.0,1.0,1.0,1.0
573374,SM7: Sky-Splitting Charisma,Choice Band,Uncommon,086/096,Normal,,3.0,3.0,3.0
573630,SM10: Double Blaze,Haunter,Common,032/095,Normal,0.72,0.75,0.5,2.99
573886,SM7b: Fairy Rise,Ribombee,Uncommon,035/050,Normal,0.68,0.99,0.4,1.0
574142,SM9b: Full Metal Wall,Genesect,Uncommon,036/054,Normal,0.73,0.75,0.5,1.99
574398,SM9a: Night Unison,Sharpedo,Uncommon,027/055,Normal,5.13,7.49,3.49,15.0
574654,SM8b: GX Ultra Shiny,Pachirisu,None,035/150,Normal,0.99,1.0,0.98,3.98
574910,SM11b: Dream League,Oddish,Common,001/049,Normal,0.38,0.48,0.25,1.99
575422,Crossing the Ruins...,Magnemite,Holo Rare,,Holofoil,31.14,24.82,13.5,36.14
575678,Mystery of the Fossils,Zubat,Common,,Normal,0.6,0.53,0.2,5.0
576190,Split Earth,Jolteon - 036/088,Rare,036/088,1st Edition,49.99,154.5,59.0,249.99
576702,S10b: Pokemon GO,Melmetal V - 047/071,Double Rare,047/071,Holofoil,0.39,0.49,0.3,30.0
576958,SM4+: GX Battle Boost,GX Battle Boost Booster Pack,,,,,,,
577470,S12a: VSTAR Universe,Poochyena - 081/172 (Mirror Holofoil),None,081/172,Holofoil,1.15,1.17,0.49,1.51
577982,S4a: Shiny Star V,Impidimp - 121/190 (Mirror Holofoil),None,121/190,Holofoil,0.5,0.53,0.39,2.0
578238,SM8b: GX Ultra Shiny,Ivysaur (Mirror Holofoil),None,002/150,Holofoil,5.32,5.3,4.59,6.0
578494,SM12a: TAG TEAM GX: Tag All Stars,Flareon (Mirror Holofoil),None,019/173,Holofoil,4.9,4.9,2.97,5.0
588734,SV: Ancient Koraidon ex Starter Deck & Build Set,Irida,None,039/053,Normal,,2.25,2.0,2.5
588990,SV: Skeledirge ex Terastal Starter Set,Rare Candy,None,013/020,Normal,1.0,0.98,0.75,1.2
590014,SV08: Surging Sparks,Paldean Tauros - 018/191,Uncommon,018/191,Normal,0.13,0.15,0.01,20.0
590014,SV08: Surging Sparks,Paldean Tauros - 018/191,Uncommon,018/191,Reverse Holofoil,0.35,0.31,0.01,19.98
591294,SV: ex Starter Set Fuecoco & Ampharos ex,Youngster,None,019/021,Normal,,0.75,0.05,1.0
593342,WCS23: 2023 World Championships Yokohama Deck: Pikachu,Great Ball,None,018/030,Holofoil,0.49,0.49,0.4,1.0
594110,SV: Premium Trainer Box ex,Premium Trainer Box ex,,,Normal,76.35,139.94,137.99,750.0
594622,s8a-P: Promo Card Pack 25th Anniversary Edition,Shining Magikarp,,010/025,,,,,
595390,sC: Charizard Starter Set VMAX,Quick Ball,None,009/021,Normal,,0.99,0.99,0.99
595646,SI: Start Deck 100,Greninja V,,107/414,Normal,4.73,4.82,4.64,5.0
595902,SI: Start Deck 100,Rayquaza VMAX,,316/414,,,,,
596158,sF: Single Strike & Rapid Strike Premium Trainer Boxes,Powerful C Energy,None,029/033,,,,,
597438,S-P: Sword & Shield Promos,Pikachu VMAX - 265/S-P,Common,265/S-P,Holofoil,16.33,30.28,19.99,42.0
598206,SM-P: Sun & Moon Promos,Basic Fire Energy - 129/SM-P,,129/SM-P,,,,,
598462,SM-P: Sun & Moon Promos,Glaceon - 385/SM-P,,385/SM-P,Normal,19.5,15.1,15.0,20.0
598718,SM: The Best of XY,Blacksmith - 141/171 (Mirror Holofoil),None,141/171,,,,,
598974,SM: The Best of XY,Spritzee,None,093/171,Normal,0.75,1.29,0.49,2.9
599230,smH: GX Starter Decks,Arcanine,None,015/131,Normal,22.99,21.49,18.75,25.0
599742,SVE: Scarlet & Violet Energies,Basic Metal Energy (Cracked Ice Holo),Common,016,Holofoil,1.65,1.75,1.03,25.2
601022,BW3: Psycho Drive,Seedot,Common,002/052,1st Edition,0.5,2.13,0.5,4.99
601022,BW3: Psycho Drive,Seedot,Common,002/052,Unlimited,,4.3,4.3,4.3
601534,BW5: Dragon Blade,Gothitelle,Uncommon,021/050,1st Edition,2.39,2.63,1.75,7.0
602046,XY-P: XY Promos,Sylveon - 141/XY-P,Common,141/XY-P,Holofoil,49.98,125.0,99.99,150.0
602302,BW8: Thunder Knuckle,Max Potion,Ultra Rare,058/051,,,,,
602558,SV8a: Terastal Fest ex,Enhanced Hammer,Common,138/187,Normal,0.1,0.12,0.01,1.5
603070,EX Battle Boost,Zekrom - 043/093,None,043/093,1st Edition,5.0,2.88,1.2,4.0
603326,XY2: Wild Blaze,Avalugg,Uncommon,026/080,1st Edition,,1.85,0.75,2.0
603582,XY4: Phantom Gate,Heatran,Rare,058/088,1st Edition Holofoil,,1.99,0.5,5.99
603838,XY6: Emerald Break,Hydreigon EX - 050/078,Double Rare,050/078,Unlimited Holofoil,5.64,6.99,6.99,6.99
603838,XY6: Emerald Break,Hydreigon EX - 050/078,Double Rare,050/078,1st Edition Holofoil,,11.9,9.99,12.0
604094,XY8-Br: Red Flash,M Mewtwo ex - 028/059,Double Rare,028/059,1st Edition Holofoil,80.0,80.0,80.0,80.0
604862,Garchomp Half Deck,Giant Cape,None,012/015,Normal,,3.49,3.49,3.49
605118,XYB: Dialga-EX + Aegislash-EX Hyper Metal Chain Deck,Dialga EX - 004/018,None,004/018,Holofoil,4.14,4.99,3.5,9.0
605374,XYF: Golduck BREAK + Palkia-EX Combo Deck,Lapras,None,006/016,Normal,1.51,1.5,1.5,1.5
605630,CP4: Premium Champion Pack,Basic Fighting Energy,None,,Normal,,2.99,2.98,2.99
605886,DP3: Shining Darkness,Arcanine,Rare,,1st Edition,17.0,25.0,25.0,25.0
606142,CP6: Expansion Pack 20th Anniversary,Pidgeot EX - 096/087,Super Rare,096/087,1st Edition Holofoil,,50.0,50.0,50.0
606398,M Master Deck Build Box Power Style,Aromatisse,None,021/049,Normal,,3.25,2.99,4.99
606910,DP5: Cry from the Mysterious,Lileep,Common,,Unlimited,,3.25,3.0,4.0
606910,DP5: Cry from the Mysterious,Lileep,Common,,1st Edition,,5.98,4.0,7.95
607166,Pt2: Bonds to the End of Time,Turtwig GL,Common,006/090,1st Edition,5.64,4.0,3.89,5.73
607166,Pt2: Bonds to the End of Time,Turtwig GL,Common,006/090,Unlimited,6.0,7.99,5.0,10.0
607422,Pt3: Beat of the Frontier,Mawile,Rare,067/100,1st Edition,5.0,3.5,3.0,5.0
607678,Pt4: Advent of Arceus,Gengar LV.X,Holo Rare,043/090,,,,,
607934,PtS: Shaymin LV.X Collection Pack,Combee,None,001/012,Normal,4.99,5.5,4.99,6.0
608190,Intense Fight in the Destroyed Sky,Marley's Request,Uncommon,087/092,1st Edition,,1.99,1.99,1.99
608190,Intense Fight in the Destroyed Sky,Marley's Request,Uncommon,087/092,Unlimited,,5.99,4.99,7.0
608446,L3: Clash at the Summit,Kyogre & Groudon Legend - 070/080,Rare Holo LEGEND,070/080,,,,,
608702,Leafeon vs Metagross Expert Deck (Leafeon),Eevee,None,007/015,,,,,
608958,DPt Gift Box (Chimchar),Chimchar,None,003/013,Holofoil,10.0,12.0,12.0,12.0
609214,Entry Pack,Lucario,None,,1st Edition,,1.49,1.49,1.49
609214,Entry Pack,Lucario,None,,Unlimited,,3.65,2.29,5.0
610494,SV: Prismatic Evolutions,Larry's Skill - 139/131,Ultra Rare,139/131,Holofoil,0.58,0.99,0.25,999.0
610750,S10b: Pokemon GO,Psychic Energy (Mirror Holofoil),None,,Holofoil,0.61,0.64,0.4,1.25
611262,Holon Research Tower Water Quarter Deck,Basic Water Energy - 011/015,None,011/015,1st Edition,,2.0,2.0,2.0
611518,Shockwave! Tyranitar ex Constructed Standard Deck,Electabuzz (Delta Species),None,007/024,1st Edition,3.0,3.5,2.0,5.0
611774,Mirage Forest,Golem,Holo Rare,052/086,1st Edition Holofoil,7.99,7.0,4.0,9.99
612286,Clash of the Blue Sky,Hariyama ex,Holo Rare,049/082,Unlimited Holofoil,,44.99,19.99,69.99
612286,Clash of the Blue Sky,Hariyama ex,Holo Rare,049/082,1st Edition Holofoil,,63.99,35.0,69.99
612542,Undone Seal,Ancient Technical Machine Rock,Uncommon,076/083,1st Edition,0.75,3.0,0.75,4.0
612798,Magma Deck Kit,Team Magma Technical Machine 01,None,031/033,1st Edition,,10.64,1.29,19.99
613054,ADV Expansion Pack,Beautifly,Holo Rare,006/055,1st Edition Holofoil,8.99,7.0,7.0,7.0
613054,ADV Expansion Pack,Beautifly,Holo Rare,006/055,Unlimited Holofoil,9.0,8.5,7.0,10.0
613310,DP-P Promotional cards,Probopass - 090/DP-P,None,090/DP-P,Normal,5.5,8.5,2.0,15.0
613566,Miracle of the Desert,Raichu ex,Holo Rare,023/053,1st Edition Holofoil,36.0,45.0,29.99,60.0
613822,Movie Commemoration VS Pack: Aura's Lucario,Aura's Lucario,None,012/020,Holofoil,50.0,30.0,30.0,30.0
614078,Intro Pack Neo (Chikorita),Bill,None,20,Normal,5.0,34.99,34.99,34.99
614590,Intro Pack (Bulbasaur),Basic Grass Energy - 5,None,5,Normal,3.5,12.99,9.99,15.0
614846,City Gym Decks,Saffron City Gym,None,,Normal,1.95,1.97,0.17,9.99
617406,Unnumbered Promotional cards,Alakazam,None,,,,,,
623294,SV9a: Heat Wave Arena,Arven's Toedscruel,Uncommon,048/063,Normal,0.06,0.15,0.01,1.12
623550,SV09: Journey Together,Tropius,Common,123/159,Reverse Holofoil,0.26,0.25,0.04,19.98
623550,SV09: Journey Together,Tropius,Common,123/159,Normal,0.07,0.15,0.01,19.98
628670,SV10: The Glory of Team Rocket,Arrokuda,Common,029/098,Normal,0.13,0.14,0.01,10.01
