productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
94654,XY - Phantom Forces,Regigigas,Holo Rare,Reverse Holofoil,1.47,1.5,1.0,4321.0
97726,XY Base Set,Legend of Kalos Tin [Xerneas EX],,Normal,,875.0,800.0,950.0
97982,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#17),Common,Normal,0.23,19.98,0.39,25.0
107198,XY - BREAKthrough,Marowak BREAK,Rare BREAK,Holofoil,5.9,6.02,3.51,40.1
111550,XY - BREAKpoint,Electivire,Uncommon,Normal,0.18,0.22,0.04,19.98
111550,XY - BREAKpoint,Electivire,Uncommon,Reverse Holofoil,0.51,0.56,0.25,19.98
121022,XY - Steam Siege,Clawitzer BREAK,Rare BREAK,Holofoil,3.29,3.66,1.0,31.8
124094,XY - Evolutions,Pidgeot Spirit Link,Uncommon,Normal,0.08,0.2,0.01,18.76
124094,XY - Evolutions,Pidgeot Spirit Link,Uncommon,Reverse Holofoil,0.56,0.65,0.28,19.98
125118,EX Battle Stadium,Horsea,Common,Normal,0.83,0.5,0.3,19.98
126910,SM Base Set,Popplio,Common,Normal,0.24,0.25,0.04,1000.0
126910,SM Base Set,Popplio,Common,Reverse Holofoil,0.59,0.61,0.1,2.0
131006,SM - Guardians Rising,Sylveon GX,Ultra Rare,Holofoil,25.58,28.14,22.23,188.93
133822,SM Promos,Incineroar GX - SM38,Promo,Holofoil,14.44,12.17,7.0,250.0
141246,Blister Exclusives,Delphox - 26/146 (Cosmos Holo),Promo,Holofoil,2.1,2.06,0.9,25.1
153278,League & Championship Cards,Chikorita - 1/122 (Pokemon League),Promo,Reverse Holofoil,8.46,25.0,6.7,95.52
157630,SM - Ultra Prism,Leafeon GX,Ultra Rare,Holofoil,9.46,9.82,4.74,61.52
164286,League & Championship Cards,Warp Point - 88/100 (League Promo),Promo,Reverse Holofoil,5.26,9.99,5.26,96.95
170942,SM - Celestial Storm,Slakoth,Common,Normal,0.27,0.25,0.07,19.98
170942,SM - Celestial Storm,Slakoth,Common,Reverse Holofoil,0.43,0.45,0.22,19.98
178878,SM - Lost Thunder,Toxapex,Rare,Reverse Holofoil,0.65,0.67,0.34,19.98
178878,SM - Lost Thunder,Toxapex,Rare,Normal,0.48,0.5,0.2,19.98
181694,SM Promos,Magikarp & Wailord GX,Promo,Holofoil,142.49,230.0,70.0,9999.0
195006,SM - Unified Minds,Latios GX,Ultra Rare,Holofoil,11.87,11.77,7.05,160.14
195262,SM - Unified Minds,Pokemon Research Lab,Uncommon,Normal,0.31,0.34,0.15,19.34
195262,SM - Unified Minds,Pokemon Research Lab,Uncommon,Reverse Holofoil,0.75,0.75,0.25,18.54
197822,Hidden Fates: Shiny Vault,Buzzwole GX,Shiny Holo Rare,Holofoil,14.69,15.67,9.08,168.91
201150,SM - Cosmic Eclipse,Throh,Uncommon,Reverse Holofoil,0.43,0.45,0.15,19.98
201150,SM - Cosmic Eclipse,Throh,Uncommon,Normal,0.17,0.2,0.04,19.98
208574,Boundaries Crossed,"Boundaries Crossed Theme Deck - ""Cold Fire"" [White Kyurem]",,,,,,
213182,SWSH02: Rebel Clash,Galarian Farfetch'd,Common,Reverse Holofoil,0.33,0.33,0.01,19.98
213182,SWSH02: Rebel Clash,Galarian Farfetch'd,Common,Normal,0.12,0.2,0.01,1.65
219070,Battle Academy,Great Ball - 119/149 (#33 Charizard Stamped),Promo,Normal,0.2,0.2,0.06,19.98
226494,SWSH04: Vivid Voltage,Allister (Full Art),Ultra Rare,Holofoil,5.16,5.66,3.75,50.53
232382,Shining Fates: Shiny Vault,Drednaw,Shiny Holo Rare,Holofoil,2.21,2.25,1.0,6.76
234174,SWSH05: Battle Styles,Corphish,Common,Normal,0.09,0.15,0.01,19.98
234174,SWSH05: Battle Styles,Corphish,Common,Reverse Holofoil,0.25,0.26,0.05,19.98
235710,Miscellaneous Cards & Products,Collector's Pin Two Pack Blisters [Mimikyu],,,,,,
241854,SWSH06: Chilling Reign,Peonia (Secret),Secret Rare,Holofoil,7.67,7.78,6.0,999.0
244414,SWSH05: Battle Styles,Battle Styles Elite Trainer Box [Set of 2],,Normal,241.14,298.5,288.0,500.0
246718,SWSH07: Evolving Skies,Volcarona V (Full Art),Ultra Rare,Holofoil,5.78,5.8,3.5,48.1
250302,Celebrations,Palkia,Holo Rare,Holofoil,0.25,0.28,0.03,10.0
251582,SWSH04: Vivid Voltage,Code Card - Vivid Voltage Theme Deck [Drednaw],Code Card,Normal,,1.6,1.4,1.9
253118,SWSH08: Fusion Strike,Eldegoss,Uncommon,Normal,0.04,0.15,0.01,2.99
253118,SWSH08: Fusion Strike,Eldegoss,Uncommon,Reverse Holofoil,0.13,0.25,0.09,18.38
253374,SWSH08: Fusion Strike,Galarian Linoone,Uncommon,Normal,0.18,0.2,0.01,2.99
253374,SWSH08: Fusion Strike,Galarian Linoone,Uncommon,Reverse Holofoil,0.33,0.33,0.05,19.98
263870,SWSH09: Brilliant Stars,Ultra Ball,Uncommon,Normal,0.2,0.22,0.01,2.99
263870,SWSH09: Brilliant Stars,Ultra Ball,Uncommon,Reverse Holofoil,0.36,0.39,0.09,2.99
266430,SM - Celestial Storm,Code Card - Celestial Storm 3 Pack Booster Blister [Tapu Lele],Code Card,Normal,,2.99,2.99,2.99
268222,Battle Academy 2022,Shauna - 240/264 (#59 Pikachu Stamped),Promo,Normal,0.24,0.26,0.01,1000.0
280510,XY Base Set,Code Card - XY Single Pack Blister [Salamence],Code Card,Normal,,0.05,0.05,0.05
283838,Trick or Trade BOOster Bundle,Sinistea,Promo,Normal,0.23,0.23,0.02,3.0
284094,SWSH11: Lost Origin,Lost Vacuum,Uncommon,Normal,0.15,0.18,0.01,2.99
284094,SWSH11: Lost Origin,Lost Vacuum,Uncommon,Reverse Holofoil,0.26,0.26,0.01,19.98
451774,SWSH12: Silver Tempest,Ferroseed,Common,Reverse Holofoil,0.12,0.22,0.05,40.0
451774,SWSH12: Silver Tempest,Ferroseed,Common,Normal,0.06,0.15,0.01,20.0
452030,SWSH12: Silver Tempest Trainer Gallery,Blaziken V,Ultra Rare,Holofoil,35.68,38.75,27.01,256.25
476094,Prize Pack Series Cards,Nessa - 157/185,Uncommon,Holofoil,1.87,2.0,0.99,33.1
477374,World Championship Decks,Darkness Energy - 2004 (Tsuguyoshi Yamato),Rare,Normal,1.48,2.0,0.75,25.1
477630,World Championship Decks,Holon Transceiver - 2006 (Miska Saari),Uncommon,Normal,8.97,82.7,9.0,109.9
477886,World Championship Decks,Pidgeotto - 2006 (Jimmy Ballard),Uncommon,Normal,11.45,7.0,3.4,119.8
478142,SWSH: Crown Zenith,Regigigas V,Ultra Rare,Holofoil,0.81,1.0,0.49,999.0
479678,World Championship Decks,Holon Mentor - 2007 (Jeremy Scharff-Kim),Uncommon,Normal,3.5,3.5,2.5,48.0
479934,World Championship Decks,Night Maintenance - 2009 (Stephen Silvestro),Uncommon,Normal,0.36,0.92,0.35,19.98
480446,World Championship Decks,Pokemon Communication - 2011 (Ross Cawthon),Uncommon,Normal,0.8,0.55,0.45,19.98
480702,World Championship Decks,Keldeo EX - 2013 (Ian Whiton),Ultra Rare,Normal,2.09,1.49,1.0,19.98
480958,World Championship Decks,Sacred Ash - 2014 (Trent Orndorff),Uncommon,Normal,0.5,1.18,0.69,6.49
481982,World Championship Decks,Lightning Energy - 2018 (Pedro Eugenio Torres),Common,Normal,0.5,0.5,0.42,19.98
485054,World Championship Decks,Double Turbo Energy - 2022 (Ondrej Skubal),Uncommon,Normal,0.3,0.3,0.19,19.98
487870,SV01: Scarlet & Violet Base Set,Growlithe - 031/198,Common,Reverse Holofoil,0.44,0.42,0.2,19.98
487870,SV01: Scarlet & Violet Base Set,Growlithe - 031/198,Common,Normal,0.2,0.2,0.04,19.98
497598,SV02: Paldea Evolved,Tropius - 195/193,Illustration Rare,Holofoil,17.07,18.0,13.0,94.9
505534,SV: Scarlet & Violet Promo Cards,Chien-Pao ex - 030,Promo,Holofoil,3.66,3.81,2.0,9999.0
509886,SWSH08: Fusion Strike,Fusion Strike Fun Pack,,Normal,6.88,5.72,3.16,9.99
516030,SV: Scarlet & Violet 151,Clefairy,Common,Reverse Holofoil,0.29,0.31,0.05,18.34
516030,SV: Scarlet & Violet 151,Clefairy,Common,Normal,0.14,0.18,0.01,19.54
534462,SV: Paldean Fates,Vileplume,Shiny Rare,Holofoil,9.03,9.24,5.72,39.95
542654,SV05: Temporal Forces,Awakening Drum,ACE SPEC Rare,Holofoil,0.45,0.5,0.1,15.5
542910,SV05: Temporal Forces,Walking Wake ex - 189/162,Ultra Rare,Holofoil,1.86,2.02,1.27,25.99
550078,SV06: Twilight Masquerade,Darumaka,Common,Normal,0.07,0.15,0.01,999.0
550078,SV06: Twilight Masquerade,Darumaka,Common,Reverse Holofoil,0.22,0.24,0.01,999.0
560318,SV: Shrouded Fable,Houndoom - 008/064,Common,Reverse Holofoil,0.22,0.25,0.05,999.0
560318,SV: Shrouded Fable,Houndoom - 008/064,Common,Normal,0.06,0.15,0.01,999.0
562366,SWSH12: Silver Tempest,Silver Tempest Booster Bundle Case,,Normal,1799.97,2994.84,2994.8,2999.99
565438,Miscellaneous Cards & Products,Cetoddle - 053/193 (Holiday Calendar),Common,Holofoil,1.02,1.07,0.25,19.98
567230,SV07: Stellar Crown,Celebi,Uncommon,Normal,0.06,0.15,0.01,19.98
567230,SV07: Stellar Crown,Celebi,Uncommon,Reverse Holofoil,0.31,0.29,0.01,19.98
567486,SV07: Stellar Crown,Terapagos ex - 173/142,Hyper Rare,Holofoil,11.96,12.08,9.0,100.86
590014,SV08: Surging Sparks,Paldean Tauros - 018/191,Uncommon,Normal,0.11,0.15,0.01,20.0
590014,SV08: Surging Sparks,Paldean Tauros - 018/191,Uncommon,Reverse Holofoil,0.29,0.29,0.01,19.98
599742,SVE: Scarlet & Violet Energies,Basic Metal Energy (Cracked Ice Holo),Common,Holofoil,1.6,1.69,1.1,25.2
610494,SV: Prismatic Evolutions,Larry's Skill - 139/131,Ultra Rare,Holofoil,0.68,0.99,0.25,999.0
623550,SV09: Journey Together,Tropius,Common,Reverse Holofoil,0.25,0.25,0.02,19.98
623550,SV09: Journey Together,Tropius,Common,Normal,0.06,0.15,0.01,19.98
633022,SV10: Destined Rivals,Judge - 222/182,Ultra Rare,Holofoil,2.46,2.99,1.25,79.0
642494,SV: Black Bolt,Golett,Common,Reverse Holofoil,0.11,0.2,0.02,19.98
642494,SV: Black Bolt,Golett,Common,Normal,0.06,0.15,0.01,19.98
642750,SV: Black Bolt,Scolipede (Poke Ball Pattern),Uncommon,Holofoil,0.6,0.66,0.35,19.98
645310,Supreme Victors,"Supreme Victors Theme Deck - ""Overflow""",,,,,,
650942,Miscellaneous Cards & Products,Pikachu - 025/165 (Holiday Calendar),Common,Holofoil,5.41,5.98,3.51,52.1
654526,ME01: Mega Evolution,Mega Gardevoir ex - 187/132,Mega Hyper Rare,Holofoil,210.87,230.0,190.2,1065.25
660414,ME02: Phantasmal Flames,Dawn,Uncommon,Normal,0.23,0.25,0.01,1000.0
660414,ME02: Phantasmal Flames,Dawn,Uncommon,Reverse Holofoil,0.31,0.31,0.06,999.0
662206,ME02: Phantasmal Flames,Oricorio ex - 018/094,Double Rare,Holofoil,0.64,0.75,0.1,999.0
670910,Miscellaneous Cards & Products,Raikou - 048/132 (Cosmos Holo),Promo,Holofoil,0.36,0.38,0.05,49.99
676030,ME: Ascended Heroes,Erika's Tangela - 218/217,Illustration Rare,Holofoil,20.1,24.94,17.99,289.9
677054,ME: Ascended Heroes,Togepi (Energy Symbol Pattern),Common,Reverse Holofoil,0.27,0.27,0.05,19.98
683198,League & Championship Cards,Dusclops (Southeast Asia Exclusive),Common,,,,,
704190,ME: 30th Celebration,30th Celebration Ultra-Premium Collection [Day],,Normal,674.55,672.9,657.0,1475.0
704446,Prize Pack Series Cards,N's Zekrom - 155/217,Rare,Normal,1.69,1.7,1.29,3.97
