productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
213227,SWSH02: Rebel Clash,Probopass,Rare,Reverse Holofoil,0.43,0.43,0.25,18.86
213227,SWSH02: Rebel Clash,Probopass,Rare,Normal,0.15,0.24,0.06,2.99
219115,Battle Academy,Chansey - 46/68 (#5 Pikachu Stamped),Promo,Normal,0.49,0.48,0.15,19.98
219371,SWSH03: Darkness Ablaze,Corviknight,Holo Rare,Reverse Holofoil,0.52,0.52,0.06,19.98
219371,SWSH03: Darkness Ablaze,Corviknight,Holo Rare,Holofoil,0.34,0.35,0.09,19.98
226539,SWSH04: Vivid Voltage,Wyndon Stadium,Uncommon,Normal,0.03,0.16,0.01,25.05
226539,SWSH04: Vivid Voltage,Wyndon Stadium,Uncommon,Reverse Holofoil,0.09,0.25,0.03,2.99
229611,Deck Exclusives,Kommo-o - 77/111 (Cracked Ice Holo),Rare,Holofoil,2.76,1.8,0.9,19.98
232427,Shining Fates,Volcanion,Rare,Normal,0.03,0.2,0.01,2.99
232427,Shining Fates,Volcanion,Rare,Reverse Holofoil,0.25,0.25,0.09,19.98
246763,SWSH07: Evolving Skies,Jolteon V (Full Art),Ultra Rare,Holofoil,20.04,22.12,16.95,173.76
248043,Miscellaneous Cards & Products,Code Card - Eevee Evolutions Tin [Vaporeon V],Code Card,Normal,0.07,0.07,0.03,19.98
253163,SWSH08: Fusion Strike,Schoolgirl (Full Art),Ultra Rare,Holofoil,1.87,2.26,0.99,20.0
253419,SWSH: Sword & Shield Promo Cards,Jolteon VMAX - SWSH184,Promo,Holofoil,80.07,100.0,76.31,525.0
265707,Miscellaneous Cards & Products,Code Card - Pikachu V Box,Code Card,Normal,0.06,0.06,0.03,19.98
266475,SM - Forbidden Light,Code Card - Forbidden Light 3 Pack Blister [Regigigas],Code Card,,,,,
267755,Miscellaneous Cards & Products,Code Card - Hoenn Power Tin [Sceptile],Code Card,Normal,,1.28,0.6,1.95
272363,SWSH10: Astral Radiance,Miltank,Holo Rare,Reverse Holofoil,0.3,0.32,0.01,19.98
272363,SWSH10: Astral Radiance,Miltank,Holo Rare,Holofoil,0.25,0.3,0.1,19.98
276971,Pokemon GO,Ditto,Holo Rare,Holofoil,5.81,6.27,2.49,50.44
280555,Boundaries Crossed,Code Card - Boundaries Crossed Booster Pack,Code Card,Normal,,0.72,0.44,2.0
283371,SWSH11: Lost Origin,Code Card - Origin Forme Dialga VSTAR Premium Collection,Code Card,Normal,0.28,0.28,0.14,19.98
283883,SWSH11: Lost Origin,Phantump,Common,Reverse Holofoil,0.32,0.32,0.15,19.98
283883,SWSH11: Lost Origin,Phantump,Common,Normal,0.12,0.15,0.01,20.0
284139,SWSH11: Lost Origin,Pidgeot V (Full Art),Ultra Rare,Holofoil,2.58,3.0,1.99,15.0
449515,SWSH: Sword & Shield Promo Cards,Virizion V - SWSH295,Promo,Holofoil,0.75,0.92,0.01,10.0
451819,SWSH12: Silver Tempest,Chesnaught V (Full Art),Ultra Rare,Holofoil,2.58,2.55,1.2,29.88
476139,Prize Pack Series Cards,Fire Energy (Prize Pack Series 1),Common,Holofoil,5.19,6.29,4.5,37.6
476139,Prize Pack Series Cards,Fire Energy (Prize Pack Series 1),Common,Normal,0.37,0.46,0.23,19.98
477163,SWSH: Crown Zenith,Galarian Meowth,Common,Reverse Holofoil,0.39,0.4,0.15,999.0
477163,SWSH: Crown Zenith,Galarian Meowth,Common,Normal,0.08,0.15,0.01,999.0
477419,World Championship Decks,Professor Elm's Training Method - 2004 (Reed Weichler),Uncommon,Normal,4.8,9.97,3.49,67.4
478187,SWSH: Crown Zenith,Leon,Holo Rare,Holofoil,0.3,0.33,0.1,999.0
478187,SWSH: Crown Zenith,Leon,Holo Rare,Reverse Holofoil,0.32,0.38,0.2,999.0
479723,World Championship Decks,Rainbow Energy - 2007 (Jeremy Scharff-Kim),Rare,Normal,0.75,0.87,0.48,19.98
480747,World Championship Decks,Team Plasma Ball - 2013 (Yugo Sato),Uncommon,Normal,2.25,1.8,0.6,30.0
481003,World Championship Decks,Trevenant - 2014 (Trent Orndorff),Rare,Normal,4.0,3.99,2.8,47.9
481259,World Championship Decks,Strong Energy - 2015 (Rowan Stavenow),Uncommon,Normal,0.51,0.52,0.2,19.98
481771,World Championship Decks,Lysandre - 2016 (Jesper Eriksen),Uncommon,Normal,0.77,0.77,0.19,19.98
482027,World Championship Decks,Trubbish - 2018 (Robin Schulz),Common,Normal,2.62,3.2,2.62,19.98
485867,SV01: Scarlet & Violet Base Set,Maschiff - 136/198,Common,Reverse Holofoil,0.18,0.25,0.04,19.98
485867,SV01: Scarlet & Violet Base Set,Maschiff - 136/198,Common,Normal,0.16,0.16,0.01,20.0
487147,SV01: Scarlet & Violet Base Set,Spidops ex - 243/198,Special Illustration Rare,Holofoil,9.77,11.31,8.71,59.77
497387,Miscellaneous Cards & Products,Paldea Legends Tin [Koraidon ex] (International Version),,Normal,45.62,59.99,59.99,145.0
497643,SV02: Paldea Evolved,Zweilous,Uncommon,Normal,0.1,0.16,0.01,20.0
497643,SV02: Paldea Evolved,Zweilous,Uncommon,Reverse Holofoil,0.18,0.24,0.01,19.98
505067,Miscellaneous Cards & Products,Fuecoco - 034/193 (Summer 2023 Collector Chest),Common,Holofoil,0.31,0.32,0.1,19.98
509931,SV03: Obsidian Flames,Polteageist,Uncommon,Normal,0.17,0.18,0.01,19.98
509931,SV03: Obsidian Flames,Polteageist,Uncommon,Reverse Holofoil,0.28,0.29,0.1,19.98
534507,SV: Paldean Fates,Slowbro,Shiny Rare,Holofoil,20.14,23.0,6.5,57.38
550123,SV06: Twilight Masquerade,Clefable,Uncommon,Normal,0.18,0.19,0.01,1000.0
550123,SV06: Twilight Masquerade,Clefable,Uncommon,Reverse Holofoil,0.25,0.25,0.02,999.0
560363,SV: Shrouded Fable,Stufful,Common,Normal,0.06,0.15,0.01,999.0
560363,SV: Shrouded Fable,Stufful,Common,Reverse Holofoil,0.21,0.22,0.04,999.0
562155,SV: Shrouded Fable,Basic Grass Energy,Common,Reverse Holofoil,0.38,0.43,0.14,999.0
567275,SV07: Stellar Crown,Lanturn,Uncommon,Reverse Holofoil,0.14,0.2,0.01,19.98
567275,SV07: Stellar Crown,Lanturn,Uncommon,Normal,0.08,0.15,0.01,19.98
569323,Trick or Trade BOOster Bundle 2024,Houndstone - 043/091,Rare,Normal,0.12,0.15,0.02,19.98
590059,SV08: Surging Sparks,Smoochum,Common,Normal,0.25,0.25,0.01,19.98
590059,SV08: Surging Sparks,Smoochum,Common,Reverse Holofoil,0.48,0.47,0.07,19.98
610539,SV: Prismatic Evolutions,Budew (Poke Ball Pattern),Common,Holofoil,0.66,0.75,0.19,9999.0
614379,McDonald's Promos 2024,Hydreigon,Promo,Holofoil,0.6,0.6,0.01,19.98
616171,SV: Prismatic Evolutions,Code Card - Prismatic Evolutions Tech Sticker Collection [Glaceon],Code Card,Normal,0.06,0.08,0.04,999.0
617195,SV06: Twilight Masquerade,Code Card - Twilight Masquerade Single Pack Blister [Lokix],Code Card,Normal,0.26,0.25,0.15,999.0
623595,SV09: Journey Together,Furret - 168/159,Illustration Rare,Holofoil,9.11,9.59,7.0,5401.25
642283,SV: White Flare,Reshiram ex - 166/086,Special Illustration Rare,Holofoil,216.87,238.56,205.0,1653.1
642539,SV: Black Bolt,Simisage - 090/086,Illustration Rare,Holofoil,12.19,14.54,8.16,74.99
644843,SV: Black Bolt,Code Card - Black Bolt Tech Sticker Collection,Code Card,Normal,0.05,0.05,0.04,19.98
649195,Miscellaneous Cards & Products,Team Rocket Tin [Team Rocket's Persian ex],,Normal,45.53,50.0,42.99,83.99
659947,Miscellaneous Cards & Products,Virizion V Showcase,,,,,,
666603,Miscellaneous Cards & Products,Iron Treads ex - 073 (Paldean Fates Stamped),Promo,Holofoil,0.95,1.05,0.69,19.98
675819,ME: Ascended Heroes,Erika's Tangela - 007/217,Common,Normal,0.13,0.15,0.01,1000.0
676075,ME: Ascended Heroes,Team Rocket's Transceiver - 263/217,Ultra Rare,Holofoil,1.37,1.7,0.89,99.9
677099,ME: Ascended Heroes,Scraggy (Energy Symbol Pattern),Common,Reverse Holofoil,0.18,0.23,0.02,19.98
693483,ME04: Chaos Rising,Espurr,Common,Reverse Holofoil,0.26,0.25,0.01,6.99
693483,ME04: Chaos Rising,Espurr,Common,Normal,0.09,0.15,0.01,2.99
