productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
241820,SWSH06: Chilling Reign,Caitlin,Uncommon,Normal,0.15,0.17,0.01,999.0
241820,SWSH06: Chilling Reign,Caitlin,Uncommon,Reverse Holofoil,0.25,0.25,0.04,999.0
246684,SWSH07: Evolving Skies,Espeon V,Ultra Rare,Holofoil,3.13,3.37,1.99,29.08
251548,Shining Fates,Code Card - Shining Fates Elite Trainer Box,Code Card,Normal,0.07,0.07,0.02,19.98
253340,SWSH08: Fusion Strike,Melmetal,Holo Rare,Reverse Holofoil,0.12,0.25,0.07,2.0
253340,SWSH08: Fusion Strike,Melmetal,Holo Rare,Holofoil,0.19,0.24,0.01,18.24
263580,SWSH09: Brilliant Stars,Shroomish,Common,Reverse Holofoil,0.24,0.25,0.04,19.98
263580,SWSH09: Brilliant Stars,Shroomish,Common,Normal,0.11,0.16,0.01,1000.0
263836,SWSH09: Brilliant Stars,Dracovish V,Ultra Rare,Holofoil,1.06,1.07,0.59,9.99
268188,Battle Academy 2022,Lightning Energy (#3 Pikachu Stamped),Promo,Normal,0.24,0.25,0.18,19.98
268444,SWSH: Sword & Shield Promo Cards,Morpeko V-Union - SWSH215,Promo,Holofoil,1.28,1.34,0.68,19.98
272284,SWSH10: Astral Radiance,Hisuian Decidueye V,Ultra Rare,Holofoil,0.8,0.99,0.28,19.28
278684,League & Championship Cards,Quick Ball - 237/264 (North America Championships),Promo,Reverse Holofoil,19.99,18.5,13.19,34.99
280476,XY - Steam Siege,Code Card - Battle Heart Tin [Pikachu EX],Code Card,Normal,,1.99,1.99,1.99
281500,McDonald's Promos 2022,Smeargle - 15/15,Promo,Holofoil,1.03,1.0,0.29,19.98
283292,Miscellaneous Cards & Products,Beartic - 049/189 (Holiday Calendar),Promo,Holofoil,0.79,0.8,0.4,99.0
284060,SWSH11: Lost Origin,Pidgeot V,Ultra Rare,Holofoil,0.78,0.99,0.1,13.82
451740,SWSH12: Silver Tempest,Indeedee,Common,Normal,0.06,0.15,0.01,20.0
451740,SWSH12: Silver Tempest,Indeedee,Common,Reverse Holofoil,0.28,0.26,0.07,19.32
476060,Prize Pack Series Cards,Bronzong - 102/163,Rare,Normal,0.35,0.38,0.15,19.98
477596,World Championship Decks,Water Energy - 2005 (Michael Gonzalez),Common,Normal,0.25,0.39,0.12,0.63
477852,Miscellaneous Cards & Products,Fuecoco - 036/198 (Mirage Holo),Promo,Holofoil,0.45,0.5,0.25,19.98
478108,SWSH: Crown Zenith,Darkness Energy (Texture Full Art),Ultra Rare,Holofoil,6.51,7.18,4.5,999.0
479900,World Championship Decks,Galactic HQ - 2009 (Tsubasa Nakamura),Uncommon,Normal,0.59,3.75,0.4,19.98
480412,World Championship Decks,Junk Arm - 2011 (Christopher Kan),Uncommon,Normal,1.43,1.25,0.65,28.0
480668,World Championship Decks,Colress - 2013 (Ian Whiton),Uncommon,Normal,1.9,1.96,1.75,32.1
480924,World Championship Decks,N - 2014 (Haruto Kobayashi),Uncommon,Normal,0.79,1.39,0.79,19.98
481180,World Championship Decks,Fighting Stadium - 2015 (Rowan Stavenow),Uncommon,Normal,0.9,0.9,0.24,19.98
481948,World Championship Decks,Cynthia - 2018 (Robin Schulz),Uncommon,Normal,18.24,244.7,244.7,244.7
487836,SV01: Scarlet & Violet Base Set,Cacturne - 006/198,Uncommon,Reverse Holofoil,0.22,0.25,0.09,19.98
487836,SV01: Scarlet & Violet Base Set,Cacturne - 006/198,Uncommon,Normal,0.08,0.15,0.01,25.0
488092,SV01: Scarlet & Violet Base Set,Pokegear 3.0,Common,Reverse Holofoil,1.91,1.91,0.4,19.78
488092,SV01: Scarlet & Violet Base Set,Pokegear 3.0,Common,Normal,0.35,0.39,0.2,99.0
497564,SV02: Paldea Evolved,Luminous Energy,Uncommon,Reverse Holofoil,0.48,0.58,0.04,19.98
497564,SV02: Paldea Evolved,Luminous Energy,Uncommon,Normal,0.24,0.32,0.02,18.94
517020,SV: Scarlet & Violet 151,Dragonair - 181/165,Illustration Rare,Holofoil,49.7,52.28,40.0,455.56
523932,SV04: Paradox Rift,Roaring Moon ex - 251/182,Special Illustration Rare,Holofoil,40.26,44.3,37.0,117.58
528028,Trading Card Game Classic,Super Scoop Up,Classic Collection,Holofoil,0.29,0.32,0.19,19.98
534428,SV: Paldean Fates,Iron Treads ex,Double Rare,Holofoil,0.45,0.99,0.19,4.99
535196,SV: Paldean Fates,Wingull,Shiny Rare,Holofoil,3.38,3.26,1.9,27.74
542876,SV05: Temporal Forces,Chatot - 132/162,Common,Reverse Holofoil,0.11,0.2,0.01,19.98
542876,SV05: Temporal Forces,Chatot - 132/162,Common,Normal,0.04,0.15,0.01,19.98
556444,Battle Academy 2024,Darkrai ex (Darkrai),Holo Rare,Holofoil,7.02,7.25,6.6,80.0
556956,Professor Program Promos,Sonia - 167/192 (2022),Uncommon,,,,,
560540,Deck Exclusives,Darkness Energy (Special) - 93/109 (No E-Reader),Rare,Normal,1.16,1.25,0.5,18.26
567452,SV07: Stellar Crown,Dachsbun ex - 160/142,Ultra Rare,Holofoil,4.21,4.5,3.0,49.99
589980,SV08: Surging Sparks,Landorus,Rare,Holofoil,0.12,0.15,0.01,222.0
589980,SV08: Surging Sparks,Landorus,Rare,Reverse Holofoil,0.31,0.29,0.05,4.99
599964,SWSH09: Brilliant Stars,Brilliant Stars Sleeved Booster Pack Case,,Normal,2089.97,2439.97,2399.96,2479.97
610460,SV: Prismatic Evolutions,Crispin - 105/131,Uncommon,Reverse Holofoil,0.27,0.27,0.04,999.0
610460,SV: Prismatic Evolutions,Crispin - 105/131,Uncommon,Normal,0.21,0.24,0.01,999.0
623516,SV09: Journey Together,Toedscruel,Uncommon,Reverse Holofoil,0.38,0.38,0.02,19.98
623516,SV09: Journey Together,Toedscruel,Uncommon,Normal,0.08,0.15,0.01,1000.0
632988,SV10: Destined Rivals,Hydrapple - 188/182,Illustration Rare,Holofoil,4.37,5.0,3.0,42.88
637596,World Championship Decks,Arven - 2024 (Jesse Parker),Uncommon,Normal,1.29,1.88,1.0,19.98
642204,SV: White Flare,Leavanny - 089/086,Illustration Rare,Holofoil,43.47,48.0,41.99,223.4
642460,SV: Black Bolt,Amoonguss,Uncommon,Reverse Holofoil,0.25,0.25,0.08,19.98
642460,SV: Black Bolt,Amoonguss,Uncommon,Normal,0.12,0.15,0.01,19.98
642716,SV: Black Bolt,Tympole (Poke Ball Pattern),Common,Holofoil,0.29,0.34,0.12,19.98
654492,ME01: Mega Evolution,Gumshoos - 153/132,Illustration Rare,Holofoil,2.52,4.0,1.75,999.0
659612,ME: Mega Evolution Promo,Mega Charizard X ex - 023,Promo,Holofoil,34.65,42.0,33.0,380.1
660380,ME02: Phantasmal Flames,Mega Gengar ex,Double Rare,Holofoil,2.33,3.0,1.0,999.0
662172,ME02: Phantasmal Flames,Jumbo Ice Cream,Uncommon,Reverse Holofoil,0.22,0.25,0.01,999.0
662172,ME02: Phantasmal Flames,Jumbo Ice Cream,Uncommon,Normal,0.17,0.2,0.01,1000.0
672412,ME03: Perfect Order,Perfect Order Sleeved Booster Pack,,Normal,6.81,7.69,6.08,19.99
673436,First Partner Collection 2026,First Partner Illustration Collection (Series 1),,Normal,63.68,74.99,60.0,499.99
675996,ME: Ascended Heroes,Buddy-Buddy Poffin,Common,Normal,0.17,0.2,0.01,20.0
675996,ME: Ascended Heroes,Buddy-Buddy Poffin,Common,Reverse Holofoil,0.26,0.26,0.07,19.98
677020,ME: Ascended Heroes,Salandit (Energy Symbol Pattern),Common,Reverse Holofoil,0.23,0.25,0.05,19.98
677532,Miscellaneous Cards & Products,Code Card - Mega Charizard Tin (Mega Charizard Y),Code Card,Normal,0.29,0.29,0.01,19.98
684444,ME04: Chaos Rising,Chaos Rising Booster Box,,Normal,183.93,241.0,178.0,1999.0
704412,Prize Pack Series Cards,Dragonair - 151/217,Uncommon,Normal,0.91,0.95,0.49,1.5
