productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88178,Platinum,PlusPower,Uncommon,Reverse Holofoil,1.73,1.13,0.24,19.98
88434,Legendary Collection,Psyduck,Common,Normal,9.59,6.5,3.0,706.54
88690,Call of Legends,Relicanth,Common,Normal,0.32,0.33,0.09,19.98
88690,Call of Legends,Relicanth,Common,Reverse Holofoil,6.32,4.99,2.99,46.7
88946,POP Series 1,Sceptile,Rare,Normal,19.65,24.68,18.75,213.58
88946,POP Series 1,Sceptile,Rare,Holofoil,28.06,175.98,12.93,4319.41
89202,Triumphant,Shuppet,Common,Normal,0.56,0.5,0.13,19.98
89202,Triumphant,Shuppet,Common,Reverse Holofoil,0.89,3.0,0.39,28.4
89458,HeartGold SoulSilver,Spinarak,Common,Normal,0.3,0.3,0.19,19.98
89458,HeartGold SoulSilver,Spinarak,Common,Reverse Holofoil,5.11,6.09,3.63,132.9
89714,EX Dragon Frontiers,Switch,Common,Normal,0.47,0.47,0.2,19.98
89714,EX Dragon Frontiers,Switch,Common,Reverse Holofoil,5.8,5.33,3.0,44.9
89970,Legends Awakened,Torkoal,Rare,Normal,2.39,2.36,1.0,32.8
89970,Legends Awakened,Torkoal,Rare,Reverse Holofoil,2.63,6.97,3.49,38.0
90226,Secret Wonders,Unown [O],Uncommon,Normal,1.09,0.95,0.38,19.98
90226,Secret Wonders,Unown [O],Uncommon,Reverse Holofoil,3.72,4.47,1.99,43.1
90482,Majestic Dawn,Warp Point,Common,Normal,0.75,0.74,0.35,19.98
90482,Majestic Dawn,Warp Point,Common,Reverse Holofoil,5.0,3.15,2.69,58.1
90738,Black and White,Zekrom (114 Full Art),Ultra Rare,Holofoil,120.51,121.36,74.99,748.02
92274,XY - Furious Fists,Fossil Researcher (110 Full Art),Ultra Rare,Holofoil,29.84,47.21,26.4,298.0
96370,XY Promos,Dragalge - XY10 (Prerelease) [Staff],Promo,Holofoil,80.43,818.9,199.99,821.88
96882,Black and White Promos,Scraggy - BW25 (Cracked Ice Holo),Promo,Holofoil,9.93,9.25,4.99,94.9
98162,XY Trainer Kit: Bisharp & Wigglytuff,Pawniard (#13),Common,Normal,0.55,7.9,0.5,19.98
98674,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#5),Common,Normal,0.74,1.19,0.49,19.98
101490,XY - Ancient Origins,Lugia EX,Ultra Rare,Holofoil,16.17,15.36,4.45,99.45
107122,XY - BREAKthrough,Pinsir,Uncommon,Normal,0.19,0.22,0.07,1000.0
107122,XY - BREAKthrough,Pinsir,Uncommon,Reverse Holofoil,0.48,0.48,0.23,5.01
117874,XY - Fates Collide,Helix Fossil Omanyte,Uncommon,Normal,0.19,0.2,0.04,19.98
117874,XY - Fates Collide,Helix Fossil Omanyte,Uncommon,Reverse Holofoil,0.33,0.4,0.09,19.98
121202,XY - Steam Siege,Klinklang,Holo Rare,Holofoil,0.43,0.39,0.1,4.0
121202,XY - Steam Siege,Klinklang,Holo Rare,Reverse Holofoil,0.47,0.47,0.23,19.98
124018,XY - Evolutions,Weedle,Common,Normal,0.08,0.2,0.01,5.95
124018,XY - Evolutions,Weedle,Common,Reverse Holofoil,0.42,0.41,0.13,19.98
125042,Deck Exclusives,Espeon - 2/90 (HGSS Undaunted - Cracked Ice Holo),Holo Rare,Holofoil,46.7,66.75,21.78,456.98
129906,XY - Roaring Skies,Roaring Skies Booster Pack,,Normal,71.65,83.94,79.95,350.0
130930,SM - Guardians Rising,Wailord,Rare,Normal,0.89,0.75,0.12,19.98
130930,SM - Guardians Rising,Wailord,Rare,Reverse Holofoil,4.89,4.0,0.6,95.29
131698,Alternate Art Promos,Zygarde EX - 54a/124,Promo,Holofoil,32.39,38.0,25.0,299.95
138610,SM - Burning Shadows,Guzma (Full Art),Ultra Rare,Holofoil,25.06,25.05,19.5,99.99
149106,SM - Crimson Invasion,Altaria,Rare,Normal,0.42,0.43,0.13,19.98
149106,SM - Crimson Invasion,Altaria,Rare,Reverse Holofoil,0.66,0.69,0.25,19.98
152690,McDonald's Promos 2017,Cutiefly - 10/12,Promo,Holofoil,5.26,4.23,3.49,55.0
152946,Jumbo Cards,M Tyranitar EX - 43/98,Promo,Holofoil,19.25,20.0,11.5,187.3
158322,Deck Exclusives,Alolan Raichu - 31/111 (SM Crimson Invasion),Rare,Normal,1.43,1.0,0.25,999.99
164210,League & Championship Cards,Gible - 106/147 (Championship Promo) [Staff],Promo,Reverse Holofoil,65.0,199.97,199.95,199.99
165746,SM - Forbidden Light,Dedenne,Uncommon,Normal,7.34,8.15,5.03,59.9
165746,SM - Forbidden Light,Dedenne,Uncommon,Reverse Holofoil,30.81,36.97,20.0,209.8
170866,SM - Celestial Storm,Electrode GX (Full Art),Ultra Rare,Holofoil,9.89,11.46,7.87,131.9
178802,SM - Lost Thunder,Chikorita (5),Common,Reverse Holofoil,1.35,1.33,0.99,19.98
178802,SM - Lost Thunder,Chikorita (5),Common,Normal,0.44,0.5,0.2,2.99
183922,SM - Team Up,Bill's Analysis,Holo Rare,Holofoil,0.47,0.51,0.26,1.91
183922,SM - Team Up,Bill's Analysis,Holo Rare,Reverse Holofoil,0.92,0.83,0.45,19.98
186994,Miscellaneous Cards & Products,"Knock Out Collection [Lucario, Bisharp, and Zoroark]",,Normal,179.98,174.95,160.0,200.0
189042,SM - Unbroken Bonds,Butterfree,Rare,Reverse Holofoil,0.89,0.86,0.37,96.95
189042,SM - Unbroken Bonds,Butterfree,Rare,Normal,0.44,0.44,0.2,10.0
189298,SM - Unbroken Bonds,Welder,Uncommon,Normal,0.35,0.4,0.18,45.0
189298,SM - Unbroken Bonds,Welder,Uncommon,Reverse Holofoil,0.63,0.65,0.2,16.94
189810,Detective Pikachu,Detective Pikachu Special Promo Booster Pack,,Normal,20.21,22.49,11.91,29.95
194930,SM - Unified Minds,Amoonguss,Rare,Normal,0.25,0.27,0.1,19.98
194930,SM - Unified Minds,Amoonguss,Rare,Reverse Holofoil,0.42,0.42,0.18,19.98
196722,Deck Exclusives,Silvally - 184/236 (SM Unified Minds),Rare,Normal,1.4,1.36,0.3,96.53
201330,SM - Cosmic Eclipse,Venusaur & Snivy GX (Full Art),Ultra Rare,Holofoil,38.29,50.0,23.99,300.0
205170,SM Promos,Pikachu - SM227,Promo,Holofoil,22.1,23.1,14.76,198.2
207986,Miscellaneous Cards & Products,Galar Pal Mini Tin [Galarian Ponyta],,Normal,34.97,69.99,65.99,129.99
208498,SWSH01: Sword & Shield Base Set,Metal Saucer,Uncommon,Reverse Holofoil,0.28,0.32,0.05,19.98
208498,SWSH01: Sword & Shield Base Set,Metal Saucer,Uncommon,Normal,0.09,0.2,0.01,17.7
213106,SWSH02: Rebel Clash,Magmortar,Rare,Normal,0.28,0.3,0.14,19.98
213106,SWSH02: Rebel Clash,Magmortar,Rare,Reverse Holofoil,0.61,0.61,0.4,19.02
215154,Pikachu World Collection Promos,Pikachu (Italian),Promo,,,,,
219250,SWSH03: Darkness Ablaze,Centiskorch VMAX,Ultra Rare,Holofoil,1.66,2.0,0.99,15.95
220274,Jumbo Cards,Galarian Sirfetch'd V - SWSH043,Promo,Holofoil,2.63,2.86,1.99,44.1
221298,League & Championship Cards,Rare Candy - 82/95 (League Promo),Promo,Reverse Holofoil,,450.0,297.98,5499.95
226418,SWSH04: Vivid Voltage,Galarian Darmanitan V (Full Art),Ultra Rare,Holofoil,1.99,2.16,1.25,31.99
228978,SWSH04: Vivid Voltage,Galar Sidekicks Premium Collection,,,,,,
234098,SWSH05: Battle Styles,Entei,Holo Rare,Reverse Holofoil,0.42,0.44,0.19,19.94
234098,SWSH05: Battle Styles,Entei,Holo Rare,Holofoil,0.4,0.41,0.14,19.98
241778,SWSH06: Chilling Reign,Liepard V,Ultra Rare,Holofoil,0.93,1.01,0.5,999.0
245874,SM Promos,Mismagius - SM245,Promo,Normal,0.49,0.55,0.14,18.18
246898,SWSH07: Evolving Skies,Ampharos,Rare,Reverse Holofoil,0.3,0.35,0.15,49.0
246898,SWSH07: Evolving Skies,Ampharos,Rare,Normal,0.34,0.28,0.05,19.98
247410,Miscellaneous Cards & Products,Dragonite - 151/236 (Costco Exclusive),Promo,Holofoil,25.18,161.12,16.87,410.44
247666,SWSH08: Fusion Strike,Fusion Strike Build & Battle Stadium,,Normal,272.42,336.85,326.6,1000.0
251506,SWSH03: Darkness Ablaze,Code Card - True Steel Premium Collection [Zacian],Code Card,Normal,,1.5,0.5,1.88
253298,SWSH08: Fusion Strike,Kangaskhan,Rare,Normal,0.18,0.22,0.01,5.04
253298,SWSH08: Fusion Strike,Kangaskhan,Rare,Reverse Holofoil,0.37,0.36,0.1,1.8
263794,SWSH09: Brilliant Stars,Riolu,Common,Reverse Holofoil,0.22,0.25,0.04,19.08
263794,SWSH09: Brilliant Stars,Riolu,Common,Normal,0.18,0.2,0.01,19.18
272242,SWSH10: Astral Radiance,Dewott,Uncommon,Reverse Holofoil,0.29,0.29,0.05,2.0
272242,SWSH10: Astral Radiance,Dewott,Uncommon,Normal,0.15,0.17,0.01,20.0
272498,SWSH10: Astral Radiance Trainer Gallery,Melony,Ultra Rare,Holofoil,4.69,5.75,3.64,999.99
275058,McDonald's Promos 2016,Torchic - 2/12,Promo,Holofoil,24.12,42.49,24.99,59.98
275826,Pokemon GO,Pokemon GO Pin Collection [Charmander],,Normal,63.63,120.0,84.01,200.0
276594,XY - Roaring Skies,Roaring Skies Sleeved Booster Pack Art Bundle [Set of 4],,Normal,355.0,472.01,471.0,595.0
278642,SWSH04: Vivid Voltage,Vivid Voltage Elite Trainer Box Case,,Normal,1497.0,1699.99,1699.99,1699.99
280434,XY - Phantom Forces,Code Card - Hoenn Collection [Primal Groudon EX],Code Card,,,,,
284018,SWSH11: Lost Origin,Drapion V,Ultra Rare,Holofoil,0.66,0.91,0.4,18.64
284274,SWSH11: Lost Origin,Code Card - Arceus VSTAR Premium Collection,Code Card,Normal,1.95,1.9,1.5,32.1
285042,SWSH12: Silver Tempest,Silver Tempest Build & Battle Stadium,,Normal,135.25,199.98,149.99,300.0
453490,SWSH: Crown Zenith,Crown Zenith Mini Tin [Hop & Wooloo],,Normal,43.66,99.69,99.0,99.95
477554,World Championship Decks,Metal Energy - 2005 (Takashi Yoneda),Rare,Normal,1.15,1.0,0.38,19.98
478066,SWSH: Crown Zenith: Galarian Gallery,Simisear VSTAR,Ultra Rare,Holofoil,36.67,39.0,31.49,100.0
479858,World Championship Decks,Baltoy - 2009 (David Cohen),Common,Normal,,2.99,2.15,3.99
480114,World Championship Decks,Team Galactic's Invention G-101 Energy Gain - 2010 (Yuta Komatsuda),Uncommon,Normal,0.99,1.13,0.99,27.3
480370,World Championship Decks,Cyndaquil - 2011 (Christopher Kan),Common,,,,,
480626,World Championship Decks,Shaymin - 2012 (Igor Costa),Rare,Normal,3.0,25.0,2.45,45.0
480882,World Championship Decks,Jirachi EX - 2014 (Andrew Estrada),Ultra Rare,Normal,6.77,7.45,7.0,40.0
481906,World Championship Decks,Rough Seas - 2017 (Zachary Bokhari),Uncommon,Normal,0.3,0.45,0.24,19.98
484978,World Championship Decks,Drizzile - 2022 (Sebastian Lashmet),Uncommon,Normal,0.18,0.24,0.11,19.98
487794,SWSH05: Battle Styles,Battle Styles Sleeved Booster Pack Art Bundle [Set of 4],,Normal,42.52,50.0,50.0,50.0
488050,SV01: Scarlet & Violet Base Set,Lechonk - 156/198,Common,Normal,0.13,0.15,0.01,19.98
488050,SV01: Scarlet & Violet Base Set,Lechonk - 156/198,Common,Reverse Holofoil,0.2,0.25,0.07,40.0
489330,Prize Pack Series Cards,Wormadam - 077/172,Rare,Normal,0.37,0.37,0.21,19.98
490098,SV01: Scarlet & Violet Base Set,Professor's Research [Professor Sada] - 240/198,Ultra Rare,Holofoil,2.89,3.18,1.69,102.86
491634,Jumbo Cards,Pikachu V - 043/185 (Vivid Voltage Stamped),Promo,Holofoil,20.0,110.0,20.0,200.0
497522,SV02: Paldea Evolved,Primeape,Uncommon,Normal,0.08,0.15,0.01,19.98
497522,SV02: Paldea Evolved,Primeape,Uncommon,Reverse Holofoil,0.21,0.25,0.07,40.0
498546,Prize Pack Series Cards,Whimsicott VSTAR - 065/172,Ultra Rare,Holofoil,47.91,200.99,200.99,200.99
509810,SV03: Obsidian Flames,Wugtrio,Uncommon,Reverse Holofoil,0.24,0.25,0.02,19.98
509810,SV03: Obsidian Flames,Wugtrio,Uncommon,Normal,0.11,0.15,0.01,19.98
512626,SV02: Paldea Evolved,Code Card - Paldea Evolved Checklane Blister [Growlithe],Code Card,Normal,0.04,0.05,0.02,19.98
516722,SV: Scarlet & Violet 151,Erika's Invitation - 160/165,Uncommon,Normal,0.2,0.2,0.01,19.28
516722,SV: Scarlet & Violet 151,Erika's Invitation - 160/165,Uncommon,Reverse Holofoil,0.97,1.02,0.49,7.95
523634,SV04: Paradox Rift,Charcadet - 026/182,Common,Normal,0.17,0.19,0.01,20.0
523634,SV04: Paradox Rift,Charcadet - 026/182,Common,Reverse Holofoil,0.16,0.2,0.01,2.99
523890,SV04: Paradox Rift,Ferrothorn - 209/182,Illustration Rare,Holofoil,5.84,6.25,4.0,100.0
534642,SV: Paldean Fates,Natu - 151/091,Shiny Rare,Holofoil,2.8,3.0,1.8,96.04
538738,Prize Pack Series Cards,Quaquaval - 054/198,Rare,Normal,0.16,0.25,0.04,19.98
541810,World Championship Decks,Mew V - 2023 (Vance Kelley),Ultra Rare,Normal,3.91,4.66,2.3,39.99
542066,World Championship Decks,Super Rod - 2023 (Tord Reklev),Uncommon,Normal,0.35,0.63,0.3,19.98
542834,SV05: Temporal Forces,Lycanroc,Uncommon,Reverse Holofoil,0.2,0.22,0.01,19.98
542834,SV05: Temporal Forces,Lycanroc,Uncommon,Normal,0.16,0.16,0.01,30.0
550258,SV06: Twilight Masquerade,Greninja ex - 214/167,Special Illustration Rare,Holofoil,391.68,400.47,369.69,1999.98
550770,SV: Paldean Fates,Code Card - Paldean Fates Premium Collection [Skeledirge ex],Code Card,Normal,0.13,0.19,0.05,19.98
556914,Battle Academy 2024,Great Ball - Pikachu 38,Common,Normal,0.13,0.15,0.05,19.98
589938,SV08: Surging Sparks,Excadrill,Common,Reverse Holofoil,0.11,0.19,0.01,19.98
589938,SV08: Surging Sparks,Excadrill,Common,Normal,0.07,0.15,0.01,19.98
610418,SV: Prismatic Evolutions,Houndoom,Common,Normal,0.07,0.15,0.01,999.0
610418,SV: Prismatic Evolutions,Houndoom,Common,Reverse Holofoil,0.2,0.21,0.04,999.0
610674,SV: Prismatic Evolutions,Hippopotas (Master Ball Pattern),Common,Holofoil,1.1,1.3,0.73,999.0
610930,SV09: Journey Together,Journey Together Elite Trainer Box,,Normal,126.47,148.0,122.98,1040.0
623474,SV09: Journey Together,Iono's Voltorb,Common,Reverse Holofoil,0.24,0.25,0.01,19.06
623474,SV09: Journey Together,Iono's Voltorb,Common,Normal,0.2,0.2,0.01,19.98
632946,SV10: Destined Rivals,Arven's Mabosstiff ex - 139/182,Double Rare,Holofoil,0.5,0.75,0.05,55.0
637554,World Championship Decks,Super Rod - 188/193 - 2024 (Evan Pavelski),Common,Normal,0.44,0.44,0.25,19.98
642162,SV: White Flare,Archen,Uncommon,Reverse Holofoil,0.21,0.25,0.08,19.98
642162,SV: White Flare,Archen,Uncommon,Normal,0.12,0.16,0.01,19.98
642418,SV: White Flare,Zweilous (Poke Ball Pattern),Common,Holofoil,0.64,0.64,0.3,19.98
642674,SV: Black Bolt,Landorus (Master Ball Pattern),Rare,Holofoil,14.6,16.86,14.0,136.3
648306,Prize Pack Series Cards,Archaludon ex - 130/191,Double Rare,Holofoil,1.49,1.51,0.85,33.0
654450,ME01: Mega Evolution,Stufful - 111/132,Common,Normal,0.08,0.15,0.01,1000.0
654450,ME01: Mega Evolution,Stufful - 111/132,Common,Reverse Holofoil,0.22,0.23,0.01,999.0
662130,ME02: Phantasmal Flames,Battle Cage - 085/094,Uncommon,Normal,0.19,0.22,0.01,1000.0
662130,ME02: Phantasmal Flames,Battle Cage - 085/094,Uncommon,Reverse Holofoil,0.28,0.28,0.01,999.0
668530,ME: Ascended Heroes,Ascended Heroes Mini Tins 5-Pack,,Normal,163.55,177.98,165.98,299.99
675954,ME: Ascended Heroes,Fezandipiti ex - 142/217,Double Rare,Holofoil,3.44,4.0,2.89,52.96
676978,ME: Ascended Heroes,Team Rocket's Meowth (Team Rocket),Common,Reverse Holofoil,0.29,0.31,0.01,19.98
684402,ME03: Perfect Order,Serperior,Rare,Holofoil,0.22,0.2,0.01,16.16
684402,ME03: Perfect Order,Serperior,Rare,Reverse Holofoil,0.28,0.25,0.01,20.0
684658,SWSH09: Brilliant Stars,Brilliant Stars Premium Checklane Blister [Zoroark],,Normal,34.69,67.35,34.69,100.0
703858,Prize Pack Series Cards,Forest of Vitality - 117/132 (Cosmos Holo),Uncommon,Holofoil,2.22,2.34,1.8,15.0
