productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
94682,XY - Phantom Forces,Manectric EX (113 Full Art),Ultra Rare,Holofoil,18.99,16.6,11.5,174.9
95962,XY - Primal Clash,Eelektrik (Alpha),Rare,Normal,0.76,0.63,0.26,19.98
95962,XY - Primal Clash,Eelektrik (Alpha),Rare,Reverse Holofoil,3.01,1.79,0.75,4.93
97754,XY - Primal Clash,Primal Kyogre Collection,,Normal,,1500.0,1500.0,1500.0
98010,XY Trainer Kit: Sylveon & Noivern,Potion (#15 - Noivern),Common,Normal,0.17,0.21,0.1,19.98
98522,EX Holon Phantoms,Holon Phantoms Booster Pack,,Normal,1899.99,2999.99,2999.99,4000.0
107226,XY - BREAKthrough,Xerneas,Holo Rare,Holofoil,1.57,1.57,1.0,19.98
107226,XY - BREAKthrough,Xerneas,Holo Rare,Reverse Holofoil,2.48,2.59,1.72,30.3
124122,XY - Evolutions,Exeggutor,Secret Rare,Normal,4.41,4.49,2.61,96.95
125146,EX Battle Stadium,Energy Removal 2,Uncommon,Normal,1.65,1.65,1.12,19.98
125658,League & Championship Cards,Psychic Energy (2006-2007 League Promo),Promo,Holofoil,24.19,16.78,8.22,71.5
126938,SM Base Set,Makuhita,Common,Normal,0.04,0.18,0.01,19.98
126938,SM Base Set,Makuhita,Common,Reverse Holofoil,0.26,0.3,0.06,19.98
127194,SM Base Set,Solgaleo GX (Secret),Secret Rare,Holofoil,16.53,16.6,12.0,120.2
131034,SM - Guardians Rising,Drampa GX (Full Art),Ultra Rare,Holofoil,4.93,5.12,3.26,53.76
153050,Miscellaneous Cards & Products,Meowth - 80/99 (Mirror Reverse Holo),Promo,Reverse Holofoil,16.75,14.34,10.59,95.0
153306,League & Championship Cards,Floette - 102/162 (Pokemon League),Promo,Reverse Holofoil,4.49,30.12,27.33,50.0
155610,Burger King Promos,Leafeon - 24/100 [Platinum],Promo,Reverse Holofoil,29.41,31.96,24.25,270.0
157658,SM - Ultra Prism,Frost Rotom,Rare,Normal,1.5,1.47,0.85,19.98
157658,SM - Ultra Prism,Frost Rotom,Rare,Reverse Holofoil,3.88,3.54,1.28,40.0
158170,SM Promos,Gumshoos - SM97 (Prerelease) [Staff],Promo,Holofoil,75.0,99.5,92.0,1000.0
161754,Pikachu World Collection Promos,Pikachu (Surfing),Promo,Normal,51.64,125.0,125.0,125.0
164314,SM - Forbidden Light,Dawn Wings Necrozma Premium Collection,,,,,,
169946,Jumbo Cards,Lunala GX - 66/149,Promo,Holofoil,14.2,8.01,3.0,88.2
170458,World Championship Decks,2016 World Championship Deck: Jesper Eriksen (Bebe Deck),,,,,,
178906,SM - Lost Thunder,Shedinja,Rare,Reverse Holofoil,3.66,8.62,2.74,497.64
178906,SM - Lost Thunder,Shedinja,Rare,Normal,1.1,1.2,0.85,39.99
183770,SM - Team Up,Celebi & Venusaur GX,Ultra Rare,Holofoil,54.97,51.69,44.49,274.85
188634,League & Championship Cards,Guzma - 115a/147 (Regional Championships) [Staff],Promo,Reverse Holofoil,41.75,41.4,33.9,414.06
189146,SM - Unbroken Bonds,Kingler,Rare,Reverse Holofoil,0.85,0.85,0.25,2.45
189146,SM - Unbroken Bonds,Kingler,Rare,Normal,0.42,0.43,0.25,19.98
189658,SM - Unbroken Bonds,Alolan Marowak GX Box,,Normal,,849.0,849.0,849.0
190938,Deck Exclusives,"Charizard - 3/70 (Let's Play, Eevee!)",Rare,Normal,5.52,6.01,3.0,42.16
195290,SM - Unified Minds,Mega Sableye & Tyranitar GX (Alternate Full Art),Ultra Rare,Holofoil,383.63,358.14,312.23,499.69
198362,SM Promos,Champions Festival - SM231 (World Championships 2019) [Top Thirty-Two],Promo,,,,,
201178,SM - Cosmic Eclipse,Pawniard,Common,Normal,0.14,0.2,0.02,19.98
201178,SM - Cosmic Eclipse,Pawniard,Common,Reverse Holofoil,0.3,0.33,0.1,19.98
206298,League & Championship Cards,Fiery Flint - 60a/70 (Pokemon League),Promo,Reverse Holofoil,0.52,0.52,0.25,3.99
208346,SWSH01: Sword & Shield Base Set,Seaking,Uncommon,Normal,0.1,0.19,0.02,19.98
208346,SWSH01: Sword & Shield Base Set,Seaking,Uncommon,Reverse Holofoil,0.51,0.5,0.23,19.98
211418,Jumbo Cards,______'s Snivy,Promo,Reverse Holofoil,46.99,50.98,46.0,509.8
213210,SWSH02: Rebel Clash,Garbodor,Rare,Reverse Holofoil,0.86,0.86,0.45,19.98
213210,SWSH02: Rebel Clash,Garbodor,Rare,Normal,0.37,0.4,0.18,19.98
214234,SWSH: Sword & Shield Promo Cards,Zamazenta V - SWSH019,Promo,Holofoil,0.99,1.07,0.48,19.98
219098,Battle Academy,Switch - 132/149 (#40 Charizard Stamped),Promo,Normal,0.18,0.2,0.05,19.98
219354,SWSH03: Darkness Ablaze,Staravia,Uncommon,Normal,0.03,0.18,0.01,25.04
219354,SWSH03: Darkness Ablaze,Staravia,Uncommon,Reverse Holofoil,0.25,0.25,0.07,25.25
226522,SWSH04: Vivid Voltage,Regirock,Holo Rare,Holofoil,0.24,0.29,0.01,999.99
226522,SWSH04: Vivid Voltage,Regirock,Holo Rare,Reverse Holofoil,0.36,0.39,0.18,999.99
228826,Shining Fates,Shining Fates Mad Party Pin Collection [Bunnelby],,Normal,40.31,59.98,47.01,777.0
232410,Shining Fates: Shiny Vault,Galarian Rapidash,Shiny Holo Rare,Holofoil,12.71,15.53,10.0,117.25
234202,SWSH05: Battle Styles,Crobat,Holo Rare,Holofoil,0.36,0.37,0.08,19.98
234202,SWSH05: Battle Styles,Crobat,Holo Rare,Reverse Holofoil,0.46,0.46,0.15,19.98
241882,SWSH: Sword & Shield Promo Cards,Phanpy - SWSH117,Promo,Holofoil,0.51,0.55,0.15,5.0
246746,SWSH07: Evolving Skies,Glaceon V (Full Art),Ultra Rare,Holofoil,26.97,28.07,23.5,326.65
248026,SWSH07: Evolving Skies,Code Card - Evolving Skies Booster Pack,Code Card,Normal,0.04,0.05,0.01,19.98
250330,Celebrations: Classic Collection,Mew ex,Classic Collection,Holofoil,20.53,22.82,18.0,2000.0
251098,SWSH: Sword & Shield Promo Cards,Pikachu V-Union - SWSH142,Promo,Holofoil,10.71,13.07,8.49,96.95
253146,SWSH08: Fusion Strike,Mew V (Full Art),Ultra Rare,Holofoil,39.1,42.48,31.32,162.99
253402,SM Promos,Regice - 28/111 (Cosmos Holo),Promo,Holofoil,15.03,149.51,100.99,149.51
257242,Jumbo Cards,Rapid Strike Urshifu VMAX - 088/163,Promo,Holofoil,4.26,4.26,2.0,60.0
263898,SWSH09: Brilliant Stars,Cynthia's Ambition (Secret),Secret Rare,Holofoil,6.19,6.49,4.84,99.95
265946,Miscellaneous Cards & Products,Legendary Beasts Collector Pin 3 Pack Blister [Suicune],,Normal,,200.0,200.0,200.0
268250,Battle Academy 2022,Bug Catcher - 226/264 (Eevee Stamped),Promo,Normal,0.11,0.19,0.01,19.98
272346,SWSH10: Astral Radiance,Garchomp V,Ultra Rare,Holofoil,1.12,1.25,0.5,15.01
276954,Pokemon GO,Zapdos,Holo Rare,Holofoil,0.37,0.42,0.09,18.06
276954,Pokemon GO,Zapdos,Holo Rare,Reverse Holofoil,0.78,0.78,0.29,17.56
279258,SWSH02: Rebel Clash,Legends of Galar Tin [Zamazenta V] (International Version),,Normal,,84.0,84.0,84.0
280538,Noble Victories,"Code Card - Noble Victories Theme Deck - ""Furious Knights"" [Escavalier]",Code Card,,,,,
283866,SWSH11: Lost Origin,Paras,Common,Normal,0.13,0.15,0.01,20.0
283866,SWSH11: Lost Origin,Paras,Common,Reverse Holofoil,0.21,0.25,0.08,19.98
284122,SWSH11: Lost Origin,Aerodactyl V (Alternate Full Art),Ultra Rare,Holofoil,220.59,228.87,208.0,315.2
451802,SWSH12: Silver Tempest,Earthen Seal Stone,Holo Rare,Holofoil,0.25,0.25,0.01,19.95
476122,Prize Pack Series Cards,Scoop Up Net - 165/192,Uncommon,Normal,1.53,1.54,1.0,28.7
476122,Prize Pack Series Cards,Scoop Up Net - 165/192,Uncommon,Holofoil,4.11,41.2,41.2,41.2
478170,SWSH: Crown Zenith,Pincurchin,Uncommon,Reverse Holofoil,0.33,0.34,0.1,999.0
478170,SWSH: Crown Zenith,Pincurchin,Uncommon,Normal,0.05,0.15,0.01,999.0
479706,World Championship Decks,Mew ex - 2007 (Tom Roos),Rare,Normal,14.32,35.0,15.0,153.9
479962,World Championship Decks,Team Galactic's Invention G-109 SP Radar - 2009 (Tsubasa Nakamura),Uncommon,Normal,0.7,0.72,0.4,19.98
480730,World Championship Decks,Professor Juniper - 2013 (Clement Lamberton),Uncommon,Normal,1.18,0.98,0.5,19.98
480986,World Championship Decks,Startling Megaphone - 2014 (Haruto Kobayashi),Uncommon,Normal,1.99,1.79,0.59,2.31
481242,World Championship Decks,Robo Substitute (Team Flare Gear) - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,0.9,1.31,0.54,19.98
482010,World Championship Decks,Rainbow Energy - 2018 (Magnus Pedersen),Uncommon,Normal,0.48,1.09,0.39,19.98
485082,World Championship Decks,Ultra Ball - 2022 (Andre Chiasson),Uncommon,Normal,0.24,0.24,0.01,19.98
487898,SV01: Scarlet & Violet Base Set,Bruxish,Common,Normal,0.12,0.15,0.01,19.98
487898,SV01: Scarlet & Violet Base Set,Bruxish,Common,Reverse Holofoil,0.19,0.24,0.08,19.98
489946,Miscellaneous Cards & Products,Mallow & Lana - 256/S-P,Promo,Normal,17.98,96.3,22.79,169.8
497626,SV02: Paldea Evolved,Grafaiai - 223/193,Illustration Rare,Holofoil,8.84,9.26,5.0,24.95
505050,Miscellaneous Cards & Products,Pawmot - 076/198 (Line Holo),Rare,Holofoil,8.48,9.36,7.04,83.6
509658,SV03: Obsidian Flames,Surskit,Common,Reverse Holofoil,0.17,0.2,0.02,20.0
509658,SV03: Obsidian Flames,Surskit,Common,Normal,0.06,0.15,0.01,20.0
515290,Deck Exclusives,Toxtricity - 072/197,Rare,Normal,0.15,0.2,0.03,19.98
516570,SV: Scarlet & Violet 151,Rhyhorn,Common,Normal,0.11,0.15,0.01,1000.0
516570,SV: Scarlet & Violet 151,Rhyhorn,Common,Reverse Holofoil,0.26,0.28,0.1,15.25
537818,SV: Scarlet & Violet Promo Cards,Fuecoco - 079,Promo,Holofoil,4.91,4.99,1.38,9999.0
542682,SV05: Temporal Forces,Neo Upper Energy,ACE SPEC Rare,Holofoil,19.33,20.99,13.5,175.9
542938,SV05: Temporal Forces,Iron Boulder ex - 217/162,Hyper Rare,Holofoil,8.4,9.21,7.01,78.2
550106,SV06: Twilight Masquerade,Iron Bundle,Uncommon,Reverse Holofoil,0.27,0.28,0.1,999.0
550106,SV06: Twilight Masquerade,Iron Bundle,Uncommon,Normal,0.06,0.15,0.01,999.0
557018,Battle Academy 2024,Basic Fire Energy - Armarouge 12,Unconfirmed,Normal,0.09,0.15,0.05,19.98
560090,Miscellaneous Cards & Products,Finizen - 059/167 (Cosmos Holo),Common,Holofoil,0.38,0.44,0.25,19.98
560346,SV: Shrouded Fable,Okidogi ex - 036/064,Double Rare,Holofoil,0.72,0.9,0.5,999.0
565466,Prize Pack Series Cards,Heavy Baton - 151/162,Uncommon,Normal,0.13,0.2,0.04,19.98
567258,SV07: Stellar Crown,Lapras ex - 032/142,Double Rare,Holofoil,1.48,1.65,0.94,7.97
575706,Miscellaneous Cards & Products,Fall 2024 Collector Chest,,Normal,67.72,92.5,61.9,200.0
590042,SV08: Surging Sparks,Scramble Switch,ACE SPEC Rare,Holofoil,0.39,0.49,0.1,75.0
598490,SV: Prismatic Evolutions,Prismatic Evolutions Tech Sticker Collection [Set of 3],,Normal,131.07,138.95,120.0,900.0
610522,SV: Prismatic Evolutions,Eevee ex - 167/131,Special Illustration Rare,Holofoil,192.32,215.0,179.99,3009.8
623578,SV09: Journey Together,Lillie's Pearl,Uncommon,Normal,0.16,0.19,0.01,1000.0
623578,SV09: Journey Together,Lillie's Pearl,Uncommon,Reverse Holofoil,0.22,0.25,0.01,19.98
642266,SV: White Flare,Patrat - 152/086,Illustration Rare,Holofoil,11.56,15.15,8.5,94.8
642522,SV: Black Bolt,Pidove,Common,Normal,0.04,0.15,0.01,19.98
642522,SV: Black Bolt,Pidove,Common,Reverse Holofoil,0.2,0.23,0.01,19.98
648666,Prize Pack Series Cards,Jolteon ex - 030/131,Double Rare,Holofoil,21.95,23.0,18.0,163.0
649178,Prize Pack Series Cards,N's PP Up - 153/159,Uncommon,Normal,0.15,0.2,0.03,19.98
657882,Miscellaneous Cards & Products,Lugia ex (Prismatic Evolutions Stamped),Double Rare,Holofoil,7.51,8.06,5.6,113.14
676058,ME: Ascended Heroes,Mawile - 246/217,Illustration Rare,Holofoil,6.81,7.27,5.03,106.61
677082,ME: Ascended Heroes,Riolu (Energy Symbol Pattern),Common,Reverse Holofoil,0.24,0.25,0.05,19.98
680666,Miscellaneous Cards & Products,Aegislash ex Box (EU Exclusive),,,,,,
686298,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Moon Ball,,Normal,28.57,29.99,29.99,29.99
689114,World Championship Decks,Technical Machine: Evolution - 2025 (Riley McKay),None,Normal,0.09,0.25,0.09,1.0
692954,ME05: Pitch Black,"Pitch Black Premium Checklane Blister [Amaura, Aurorus] (Target Exclusive)",,Normal,19.06,19.33,9.95,23.49
693210,SWSH: Crown Zenith,Morpeko V-UNION Premium Treasures Collection Case,,Normal,,1649.96,1649.96,1649.96
693466,ME04: Chaos Rising,Claydol - 047/086,Uncommon,Normal,0.1,0.14,0.01,6.99
693466,ME04: Chaos Rising,Claydol - 047/086,Uncommon,Reverse Holofoil,0.23,0.23,0.01,10.0
704474,Prize Pack Series Cards,Code Card - Play! Pokemon Prize Pack Series Nine,Code Card,Normal,0.52,0.54,0.05,1.0
