productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90108,HGSS Promos,Typhlosion (Prime) - HGSS09,Promo,HGSS09,Holofoil,56.49,199.99,76.95,649.7
90364,Legends Awakened,Victreebel,Rare,44/146,Normal,2.15,1.74,1.1,37.02
90364,Legends Awakened,Victreebel,Rare,44/146,Reverse Holofoil,3.93,4.0,3.55,35.6
90620,Diamond and Pearl,Wobbuffet,Rare,41/130,Normal,3.43,3.43,0.5,96.93
90620,Diamond and Pearl,Wobbuffet,Rare,41/130,Reverse Holofoil,8.0,6.8,1.53,30.1
91388,Deck Exclusives,Giratina - 62/135 (BW Plasma Storm),Holo Rare,062/135,Holofoil,9.69,14.99,8.93,115.5
95996,XY - Primal Clash,Honedge,Common,98/160,Normal,0.24,0.24,0.01,19.98
95996,XY - Primal Clash,Honedge,Common,98/160,Reverse Holofoil,0.56,0.6,0.35,19.98
97788,XY - Phantom Forces,Collector Chest,,,,,,,
98044,XY - Roaring Skies,Dustox (8 Delta),Rare,8/108,Normal,0.58,0.65,0.25,45.0
98044,XY - Roaring Skies,Dustox (8 Delta),Rare,8/108,Reverse Holofoil,3.03,2.9,1.24,35.1
98556,EX Legend Maker,Legend Maker Booster Box,,,,,,,
107004,Deck Exclusives,Machamp - 8/102 (Base Set Shadowless),Holo Rare,008/102,1st Edition Holofoil,85.77,349.5,100.0,798.3
107260,XY - BREAKthrough,Heavy Boots,Uncommon,141/162,Normal,0.16,0.22,0.02,19.98
107260,XY - BREAKthrough,Heavy Boots,Uncommon,141/162,Reverse Holofoil,0.33,0.43,0.11,19.98
111612,XY - BREAKpoint,Ferroseed,Common,79/122,Normal,0.02,0.2,0.01,15.12
111612,XY - BREAKpoint,Ferroseed,Common,79/122,Reverse Holofoil,0.28,0.32,0.08,22.49
113660,Generations,M Venusaur EX,Ultra Rare,2/83,Holofoil,23.26,21.62,11.9,499.99
126204,League & Championship Cards,Volcarona - 15/114 (Pokemon League) [3rd Place],Promo,015/114,Reverse Holofoil,19.0,29.99,14.73,112.22
126972,SM Base Set,Tauros GX,Ultra Rare,100/149,Holofoil,2.68,2.9,0.99,219.0
131324,Deck Exclusives,Machamp - 46/111 (XY Furious Fists),Rare,046/111,Normal,1.24,1.25,0.55,19.98
146684,Shining Legends,Electrode,Uncommon,31/73,Normal,0.17,0.2,0.01,19.98
146684,Shining Legends,Electrode,Uncommon,31/73,Reverse Holofoil,0.37,0.4,0.09,19.98
152828,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#26),Common,26/30,Normal,0.12,0.24,0.01,19.98
153084,Countdown Calendar Promos,Bidoof - 73/123,Promo,073/123,Normal,,121.5,88.79,130.59
157692,SM - Ultra Prism,Stunky,Common,75/156,Reverse Holofoil,0.33,0.4,0.2,19.98
157692,SM - Ultra Prism,Stunky,Common,75/156,Normal,0.07,0.24,0.03,19.98
162044,SM - Ultra Prism,Spring 2018 Collector's Chest Tin,,,,,,,
171004,SM - Celestial Storm,Shrine of Punishment,Uncommon,143/168,Normal,0.66,0.73,0.23,19.98
171004,SM - Celestial Storm,Shrine of Punishment,Uncommon,143/168,Reverse Holofoil,0.73,0.83,0.3,19.98
176636,Professor Program Promos,Water Energy (2004-2005),Promo,106/109,Normal,15.94,18.75,15.94,20.0
178940,SM - Lost Thunder,Steelix,Rare,125/214,Normal,0.47,0.49,0.2,17.88
178940,SM - Lost Thunder,Steelix,Rare,125/214,Reverse Holofoil,2.2,1.76,0.4,18.62
183804,SM - Team Up,Pikachu & Zekrom GX,Ultra Rare,33/181,Holofoil,57.35,63.15,44.99,999.99
188412,SM - Unbroken Bonds,Unbroken Bonds Single Pack Blister [Eevee],,,Normal,83.03,109.99,109.99,114.88
189180,SM - Unbroken Bonds,Meowstic,Rare,80/214,Reverse Holofoil,1.05,1.02,0.62,19.98
189180,SM - Unbroken Bonds,Meowstic,Rare,80/214,Normal,0.57,0.6,0.22,19.98
193276,Miscellaneous Cards & Products,Wartortle - 034/214 (Premium Collection Promo),Promo,034/214,Holofoil,3.96,4.02,2.2,96.94
195068,SM - Unified Minds,Garchomp,Holo Rare,114/236,Holofoil,3.28,3.36,1.85,17.48
195068,SM - Unified Minds,Garchomp,Holo Rare,114/236,Reverse Holofoil,2.7,2.99,1.92,29.35
196348,Jumbo Cards,Reshiram & Charizard GX - SM201,Promo,SM201,Holofoil,28.47,20.0,10.0,299.5
201212,SM - Cosmic Eclipse,Larvesta,Uncommon,34/236,Normal,0.2,0.21,0.06,17.76
201212,SM - Cosmic Eclipse,Larvesta,Uncommon,34/236,Reverse Holofoil,0.45,0.47,0.23,10.0
205308,League & Championship Cards,Professor Elm's Lecture - 188a/214 (League Challenge) [2nd Place],Promo,188a/214,Reverse Holofoil,12.63,29.38,15.42,50.0
208380,SWSH01: Sword & Shield Base Set,Morpeko VMAX,Ultra Rare,080/202,Holofoil,4.81,4.71,3.16,12.0
211452,SM Promos,Umbreon & Darkrai GX - SM241,Promo,SM241,Holofoil,240.93,247.48,164.0,799.99
212988,League & Championship Cards,Scyther - 4/108 (Pokemon League) [1st Place],Promo,004/108,Reverse Holofoil,161.67,437.5,269.66,1001.49
213244,SWSH02: Rebel Clash,Tranquill,Uncommon,144/192,Reverse Holofoil,0.26,0.31,0.07,19.98
213244,SWSH02: Rebel Clash,Tranquill,Uncommon,144/192,Normal,0.09,0.19,0.01,19.98
214268,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Dusk Ball,,,,,,,
219132,Battle Academy,Great Ball - 119/149 (#49 Pikachu Stamped),Promo,119/149,Normal,0.17,0.22,0.02,19.98
219388,SWSH03: Darkness Ablaze,Klinklang,Rare,127/189,Normal,0.11,0.21,0.03,19.98
219388,SWSH03: Darkness Ablaze,Klinklang,Rare,127/189,Reverse Holofoil,0.37,0.39,0.17,19.98
220668,League & Championship Cards,Politoed - 7/95 (League Promo) [Staff],Promo,007/095,Reverse Holofoil,244.83,244.5,239.99,249.0
226556,SWSH04: Vivid Voltage,Mightyena,Uncommon,104/185,Normal,0.05,0.18,0.01,25.05
226556,SWSH04: Vivid Voltage,Mightyena,Uncommon,104/185,Reverse Holofoil,0.34,0.32,0.06,17.18
230396,Miscellaneous Cards & Products,V Battle Deck [Blastoise V],,,Normal,26.58,30.86,20.0,34.9
232444,Shining Fates: Shiny Vault,Clobbopus,Shiny Holo Rare,SV072/SV122,Holofoil,2.24,2.23,1.38,27.76
240892,SWSH: Sword & Shield Promo Cards,Inteleon - SWSH113 (Prerelease),Promo,SWSH113,Holofoil,2.5,2.99,1.83,9999.0
241660,SWSH06: Chilling Reign,Deerling,Common,011/198,Normal,0.18,0.18,0.01,999.0
241660,SWSH06: Chilling Reign,Deerling,Common,011/198,Reverse Holofoil,0.2,0.25,0.05,999.0
243196,XY Promos,Aegislash - 86/146 (Prerelease) [Staff],Promo,86/146,Holofoil,95.82,123.74,55.99,294.2
246780,SWSH07: Evolving Skies,Rescue Carrier,Uncommon,154/203,Reverse Holofoil,0.18,0.21,0.05,14.84
246780,SWSH07: Evolving Skies,Rescue Carrier,Uncommon,154/203,Normal,0.12,0.16,0.01,19.98
247292,SWSH: Sword & Shield Promo Cards,Eiscue - SWSH128,Promo,SWSH128,Holofoil,0.67,0.74,0.25,30.0
253180,SWSH08: Fusion Strike,Centiskorch (49),Uncommon,049/264,Normal,0.03,0.16,0.01,20.0
253180,SWSH08: Fusion Strike,Centiskorch (49),Uncommon,049/264,Reverse Holofoil,0.24,0.25,0.05,19.42
257532,SWSH08: Fusion Strike,Code Card - Fusion Strike Build & Battle Box,Code Card,,Normal,0.27,0.33,0.2,19.98
266492,SM - Guardians Rising,Code Card - Island Guardians Tin [Tapu Bulu GX],Code Card,,Normal,,1.39,0.03,2.75
276988,Pokemon GO,Tranquill,Common,062/078,Reverse Holofoil,0.25,0.3,0.03,19.98
276988,Pokemon GO,Tranquill,Common,062/078,Normal,0.13,0.15,0.01,19.98
280316,XY - Ancient Origins,Code Card - Shiny Rayquaza EX Box,Code Card,,Normal,,4.0,2.0,33.1
283388,SWSH12: Silver Tempest,Silver Tempest Booster Pack,,,Normal,14.75,15.44,9.99,29.99
284156,SWSH11: Lost Origin,Giratina VSTAR (201) (Secret),Secret Rare,201/196,Holofoil,28.57,29.05,22.0,254.88
287228,Miscellaneous Cards & Products,VMAX Dragons Premium Collection,,,Normal,235.84,349.98,297.0,399.99
451836,SWSH12: Silver Tempest,Brandon (Full Art),Ultra Rare,188/195,Holofoil,3.93,3.99,2.5,96.95
475644,SWSH: Crown Zenith,Morpeko V-UNION Playmat Premium Collection,,,Normal,143.04,150.0,139.0,451.0
477180,Dark Explorers,Dark Explorers 3 Pack Blister [Krookodile],,,,,,,
477436,World Championship Decks,Steven's Advice - 2004 (Kevin Nguyen),Uncommon,92/101,Normal,3.17,4.49,3.65,38.0
478204,SWSH: Crown Zenith,Rockruff,Common,073/159,Normal,0.05,0.15,0.01,999.0
478204,SWSH: Crown Zenith,Rockruff,Common,073/159,Reverse Holofoil,0.43,0.45,0.2,999.0
479740,World Championship Decks,Vaporeon ex - 2007 (Tom Roos),Ultra Rare,110/113,Normal,23.88,40.39,23.99,209.4
479996,World Championship Decks,Baltoy - 2010 (Yuka Furusawa),Common,60/106,Normal,1.64,1.72,1.09,33.0
480508,World Championship Decks,Tepig - 2011 (David Cohen),Common,15/114,Normal,0.97,19.98,19.98,19.98
480764,World Championship Decks,Virbank City Gym - 2013 (Yugo Sato),Uncommon,126/135,Normal,0.99,19.98,3.98,53.0
481020,World Championship Decks,Xerneas EX - 2014 (Michikazu Tsuda),Ultra Rare,97/146,Normal,31.28,32.5,30.0,35.0
481276,World Championship Decks,Water Energy - 2015 (Jacob Van Wagner),Common,,Normal,0.95,0.49,0.2,19.98
481788,World Championship Decks,Professor Sycamore - 2016 (Jesper Eriksen),Uncommon,107/122,Normal,0.25,0.25,0.13,1.25
482044,World Championship Decks,Cherish Ball - 2019 (Henry Brand),Uncommon,191/236,Normal,0.3,0.48,0.27,19.98
487932,SV01: Scarlet & Violet Base Set,Wattrel - 077/198,Common,077/198,Normal,0.13,0.16,0.01,19.98
487932,SV01: Scarlet & Violet Base Set,Wattrel - 077/198,Common,077/198,Reverse Holofoil,0.21,0.25,0.01,19.98
497660,SV02: Paldea Evolved,Shroodle - 145/193,Common,145/193,Reverse Holofoil,0.18,0.23,0.09,19.98
497660,SV02: Paldea Evolved,Shroodle - 145/193,Common,145/193,Normal,0.12,0.15,0.01,20.0
509692,SV03: Obsidian Flames,Rowlet,Common,013/197,Reverse Holofoil,0.29,0.3,0.07,19.98
509692,SV03: Obsidian Flames,Rowlet,Common,013/197,Normal,0.2,0.2,0.01,20.0
509948,SV03: Obsidian Flames,Bellibolt - 201/197,Illustration Rare,201/197,Holofoil,6.07,6.2,3.89,100.0
513788,Prize Pack Series Cards,Iron Treads ex - 143/198,Double Rare,143/198,Holofoil,1.08,1.5,0.94,27.3
515580,Prize Pack Series Cards,Miriam - 179/198,Uncommon,179/198,Normal,0.32,0.32,0.18,19.98
523772,SV04: Paradox Rift,Nacli - 102/182,Common,102/182,Normal,0.03,0.15,0.01,19.98
523772,SV04: Paradox Rift,Nacli - 102/182,Common,102/182,Reverse Holofoil,0.1,0.2,0.03,40.0
524028,My First Battle,Potion (Pikachu),Unconfirmed,,Normal,0.3,0.3,0.15,19.98
550140,SV06: Twilight Masquerade,Fezandipiti,Rare,096/167,Reverse Holofoil,0.26,0.26,0.09,999.0
550140,SV06: Twilight Masquerade,Fezandipiti,Rare,096/167,Holofoil,0.2,0.2,0.01,999.0
557052,Battle Academy 2024,Houndour - Armarouge 21,Common,033/198,Normal,0.16,0.25,0.11,19.98
560380,SV: Shrouded Fable,Dusclops - 069/064,Illustration Rare,069/064,Holofoil,31.27,41.72,23.12,999.0
562172,Miscellaneous Cards & Products,Horsea - 010/064 (Cosmos Holo),Promo,010/064,Holofoil,0.48,0.56,0.21,19.98
565244,SV1V: Violet ex,Violet ex Booster Box,,,Normal,89.47,99.99,77.0,130.0
565756,SV4K: Ancient Roar,Pansage,Common,001/066,Normal,0.1,0.2,0.01,0.99
566012,SV4M: Future Flash,Ambipom,Uncommon,052/066,Normal,0.14,0.18,0.02,0.79
566268,SV6a: Night Wanderer,Hypno,Uncommon,017/064,Normal,0.14,0.15,0.01,3.05
566524,SV2a: Pokemon Card 151,Mr. Mime - 179/165,Art Rare,179/165,Holofoil,3.1,3.26,2.42,150.0
566780,SV2a: Pokemon Card 151,Farfetch'd (Master Ball Pattern),Common,083/165,Holofoil,12.5,15.0,14.01,20.0
567036,SV3: Ruler of the Black Flame,Kingambit,Uncommon,082/108,Normal,0.08,0.19,0.05,3.1
567292,SV07: Stellar Crown,Fidough,Common,066/142,Normal,0.22,0.21,0.01,5.0
567292,SV07: Stellar Crown,Fidough,Common,066/142,Reverse Holofoil,0.3,0.3,0.02,19.98
567548,SV4a: Shiny Treasure ex,Pelipper - 147/190,None,147/190,Normal,0.09,0.15,0.01,6.0
567804,SV2P: Snow Hazard,Maschiff - 047/071,Common,047/071,Normal,0.09,0.11,0.03,0.79
568060,SV6: Transformation Mask,Scolipede,Uncommon,070/101,Normal,0.1,0.13,0.03,0.79
568316,SV1V: Violet ex,Skwovet - 090/078,Art Rare,090/078,Holofoil,2.82,2.99,1.73,8.0
568572,S1W: Sword,Professor's Research - 059/060,Rare,059/060,Holofoil,,0.95,0.73,2.0
568828,S4: Amazing Volt Tackle,Nuzleaf,Common,002/100,Normal,0.12,0.2,0.1,1.99
569084,S5R: Rapid Strike Master,Gurdurr,Common,043/070,Normal,0.15,0.25,0.05,0.79
569340,S7D: Skyscraping Perfection,Gourgeist,Uncommon,017/067,Normal,,0.43,0.35,0.5
569596,S8: Fusion Arts,Sidney - 095/100,Uncommon,095/100,Normal,0.25,0.3,0.15,1.0
569852,S10P: Space Juggler,Dottler,Common,009/067,Normal,0.2,0.25,0.1,1.0
570108,S12: Paradigm Trigger,Armaldo,Uncommon,050/098,Normal,0.19,0.2,0.12,1.08
570364,Trick or Trade BOOster Bundle 2024,Trevenant,Common,013/167,Normal,0.13,0.15,0.01,19.98
570620,S9a: Battle Region,Mightyena - 050/067,Uncommon,050/067,Normal,0.34,0.35,0.29,4.0
570876,S11a: Incandescent Arcana,Wailmer (Poke Ball Pattern),Common,025/068,Holofoil,0.53,0.53,0.49,0.64
571132,S4a: Shiny Star V,Sizzlipede - 217/190,Shiny Rare,217/190,Holofoil,1.71,1.98,1.66,3.99
571388,S8b: VMAX Climax,Fog Crystal,None,135/184,Normal,,0.2,0.09,0.79
571644,S12a: VSTAR Universe,Latios,None,106/172,Holofoil,0.23,0.25,0.08,2.0
571900,SM2L: Alolan Moonlight,Aqua Patch - 060/050,Ultra Rare,060/050,,,,,
572156,SM12: Alter Genesis,Spheal - 019/095,Common,019/095,Normal,0.9,1.0,0.88,2.99
572412,SM3H: To Have Seen the Battle Rainbow,Horsea,Common,016/051,Normal,1.5,1.5,1.49,1.5
572668,SM12a: TAG TEAM GX: Tag All Stars,Tsareena,None,014/173,Holofoil,0.34,0.36,0.18,2.0
572924,SM8: Super-Burst Impact,Girafarig,Common,045/095,Normal,1.5,1.5,1.46,1.99
573180,SM1M: Collection Moon,Carvanha,Common,038/060,Normal,2.0,1.98,0.25,3.0
573436,SM8a: Dark Order,Bronzong,Uncommon,036/052,Normal,1.0,0.88,0.7,1.0
573692,SM10: Double Blaze,Kiawe,Trainer Rare,094/095,Holofoil,,2.0,1.9,5.0
573948,SM3+: Shining Legends,Plusle,Common,034/072,,,,,
574204,SM10a: GG End,Zygarde,Uncommon,028/054,Normal,0.46,0.46,0.29,1.99
574460,SM2K: Islands Await You,Vanilluxe,Uncommon,019/050,Normal,0.35,2.18,0.35,4.0
574716,SM8b: GX Ultra Shiny,Altaria - 097/150,None,097/150,Holofoil,1.17,1.2,1.2,1.2
574972,SM11a: Remix Bout,Charizard & Braixen GX - 075/064,Hyper Rare,075/064,Holofoil,65.62,75.0,75.0,75.0
575228,Awakening Legends,Crobat,Holo Rare,,Holofoil,16.26,16.35,12.0,45.0
575484,"Darkness, and to Light...",Unown L,Common,,Normal,4.95,4.96,4.9,8.27
575740,Rocket Gang,Zubat,Common,,Normal,0.81,0.81,0.29,5.99
575996,Base Expansion Pack,Haunter,Uncommon,041/128,,,,,
576252,Split Earth,Yanma,Common,010/088,1st Edition,15.99,15.0,8.0,15.99
576764,Leaders' Stadium,Brock's Rhyhorn,Common,,Normal,0.89,0.9,0.4,4.99
577020,Expansion Pack (No Rarity),Squirtle,Common,,,,,,
577532,S12a: VSTAR Universe,Darkness Energy,None,257/172,Holofoil,1.09,1.08,0.35,3.0
578300,SM8b: GX Ultra Shiny,Fiery Flint (Mirror Holofoil),None,116/150,Holofoil,,20.0,15.0,24.99
578556,SM12a: TAG TEAM GX: Tag All Stars,Fire Crystal (Mirror Holofoil),None,133/173,Holofoil,0.4,2.99,0.4,3.5
578812,SV: Scarlet & Violet Promo Cards,Noctowl - 141 (Pokemon Center Exclusive),Promo,141,Holofoil,33.52,35.04,31.23,392.2
587772,SV-P Promotional Cards,Nest Ball - 015/SV-P,Common,015/SV-P,,,,,
588540,SV: Sylveon ex Stellar Tera Type Starter Set,Azumarill,None,004/022,Normal,1.33,5.16,5.16,5.16
588796,SV: Future Miraidon ex Starter Deck & Build Set,Magma Basin,None,050/053,Normal,,3.5,1.0,5.0
589052,"SV: Venusaur, Charizard & Blastoise Special Deck Set",Professor's Research - 044/049,None,044/049,Normal,,0.25,0.1,0.25
590076,SV08: Surging Sparks,Tera Orb,Uncommon,189/191,Reverse Holofoil,0.31,0.3,0.01,19.98
590076,SV08: Surging Sparks,Tera Orb,Uncommon,189/191,Normal,0.21,0.2,0.01,19.98
593404,Battle Academy,Varoom,None,042/066,,,,,
593916,SS: Gengar VMAX High-Class Deck,Houndoom,None,005/019,Holofoil,2.75,3.0,2.5,3.16
594172,s8a-G: 25th Anniversary Golden Box,Pikachu,Common,003/015,Holofoil,13.5,19.99,19.99,29.1
594940,sD: V Starter Decks,Helioptile,None,033/127,Normal,1.0,1.0,0.75,1.08
595452,sA: Fighting Starter Set V,Great Ball,None,014/024,Normal,,6.0,6.0,6.0
595708,SI: Start Deck 100,Boltund,,154/414,,,,,
595964,SI: Start Deck 100,Energy Retrieval,,365/414,,,,,
596220,sLD: Darkrai Starter Set VSTAR,Switch,,015/020,Normal,,0.1,0.09,0.47
596476,smL: Sun & Moon Family Pokemon Card Game,Professor Kukui,None,046/051,,,,,
597244,S-P: Sword & Shield Promos,Pikachu - 024/S-P,Common,024/S-P,Normal,24.4,30.0,28.99,59.99
597500,S-P: Sword & Shield Promos,Archeops - 327/S-P,Common,327/S-P,Holofoil,1.65,2.0,0.99,5.0
597756,sm1+: Enhanced Expansion Pack Sun & Moon,Charjabug,Common,020/051,Holofoil,0.84,1.0,0.75,1.99
598268,SM-P: Sun & Moon Promos,Pretend Boss Pikachu - 191/SM-P,,191/SM-P,Holofoil,,2999.99,2999.99,2999.99
598780,SM: The Best of XY,Focus Sash (Mirror Holofoil),None,123/171,,,,,
599036,SM: The Best of XY,Zygarde EX - 069/171,None,069/171,Holofoil,6.48,6.72,6.49,8.0
599292,smH: GX Starter Decks,Alolan Diglett,None,076/131,Normal,0.5,0.49,0.49,0.49
600060,Generations,Geodude (Stamped),Promo,043/083,,,,,
600828,BW1: Black Collection,Sawsbuck,Uncommon,007/053,1st Edition,3.25,3.25,3.25,3.25
601084,BW3: Hail Blizzard,Lapras,Uncommon,015/052,1st Edition,7.0,7.98,3.0,9.0
601084,BW3: Hail Blizzard,Lapras,Uncommon,015/052,Unlimited,7.0,3.87,2.0,5.73
601596,BW6: Freeze Bolt,Escape Rope,Uncommon,054/059,1st Edition,,2.0,2.0,2.0
601852,BW7: Plasma Gale,Riolu,Common,042/070,1st Edition,4.93,4.91,2.24,7.0
601852,BW7: Plasma Gale,Riolu,Common,042/070,Unlimited,4.0,3.99,3.0,4.0
602108,XY-P: XY Promos,Mega Tokyo's Pikachu - 204/XY-P,Common,204/XY-P,,,,,
602364,SV8a: Terastal Fest ex,Gouging Fire ex,Double Rare,027/187,Holofoil,0.29,0.39,0.1,3.2
602620,SV8a: Terastal Fest ex,Explorer's Guidance,Common,172/187,Normal,0.12,0.13,0.01,3.1
602876,Miscellaneous Cards & Products,Quaxly - 050/191,Common,050/191,Reverse Holofoil,27.51,28.27,27.24,209.9
603132,XY-Bx: Collection X,Max Revive,Uncommon,054/060,1st Edition,,1.97,0.5,2.21
603132,XY-Bx: Collection X,Max Revive,Uncommon,054/060,Unlimited,,1.73,1.5,1.95
603388,XY2: Wild Blaze,Pokemon Fan Club - 079/080,Uncommon,079/080,1st Edition,,9.79,7.0,13.83
603644,XY5-Bg: Gaia Volcano,Aegislash,Rare,052/070,Unlimited Holofoil,,7.0,7.0,7.0
603644,XY5-Bg: Gaia Volcano,Aegislash,Rare,052/070,1st Edition Holofoil,1.59,3.0,2.59,4.0
603900,XY7: Bandit Ring,Mega Ampharos EX - 086/081,Super Rare,086/081,1st Edition Holofoil,,89.69,89.69,89.69
604156,XY9: Rage of the Broken Heavens,Glameow,Common,069/080,1st Edition,1.98,1.98,1.95,2.0
604668,Battle Theme Deck: Victini,Litwick,None,013/021,Normal,10.0,4.39,4.39,4.39
604924,Team Plasma's Powered Half Deck,Zubat,None,001/017,Normal,2.0,1.79,1.79,1.79
605180,XYD: M Rayquaza-EX Mega Battle Deck,Acro Bike,None,008/018,Normal,,0.99,0.99,0.99
605436,XYH: M Audino-EX Mega Battle Deck,Lass's Special,None,024/026,,,,,
605692,DP1: Space-Time Creation,Drapion,Rare,,1st Edition,,3.88,2.5,7.0
605692,DP1: Space-Time Creation,Drapion,Rare,,Unlimited,0.25,4.15,2.0,5.0
605948,DP3: Shining Darkness,Palkia LV.X,Holo Rare,,Unlimited Holofoil,,59.99,59.99,59.99
606204,XY Beginning Set,Panpour,None,011/039,Normal,,1.49,0.99,1.49
606460,M Master Deck Build Box Speed Style,Miltank,None,025/049,,,,,
606972,DP5: Temple of Anger,Hitmontop,Common,,Unlimited,4.0,3.25,2.5,3.99
606972,DP5: Temple of Anger,Hitmontop,Common,,1st Edition,3.69,3.0,1.95,4.99
607228,Pt2: Bonds to the End of Time,Fan Rotom,Uncommon,034/090,1st Edition Holofoil,,17.5,15.0,20.0
608252,L1: SoulSilver Collection,Typhlosion - 017/070,Super Rare Holo,017/070,1st Edition Holofoil,19.99,41.74,13.49,69.99
608508,L3: Clash at the Summit,Sharpedo (Mirror Holofoil),Rare,051/080,1st Edition Holofoil,,20.0,20.0,20.0
