productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
94507,XY - Phantom Forces,Boldore,Uncommon,Reverse Holofoil,0.46,0.47,0.25,19.98
96043,XY - Primal Clash,Trevenant EX (145 Full Art),Ultra Rare,Holofoil,22.1,21.7,11.99,219.8
97067,Double Crisis,Team Aqua's Sharpedo,Holo Rare,Holofoil,5.4,5.38,1.99,95.88
97067,Double Crisis,Team Aqua's Sharpedo,Holo Rare,Reverse Holofoil,14.01,48.98,12.99,120.75
98091,XY - Roaring Skies,Bagon (55),Common,Normal,0.18,0.2,0.04,19.98
98091,XY - Roaring Skies,Bagon (55),Common,Reverse Holofoil,0.34,0.42,0.2,18.5
98347,XY Trainer Kit: Latias & Latios,Skitty (#1),Common,Normal,1.18,0.79,0.3,19.98
107051,Base Set (Shadowless),Metapod,Common,1st Edition,28.1,33.0,19.0,999.9
107051,Base Set (Shadowless),Metapod,Common,Unlimited,5.01,4.5,1.55,96.64
113707,Generations,Rhyhorn,Common,Normal,0.19,0.23,0.01,7.99
113707,Generations,Rhyhorn,Common,Reverse Holofoil,0.57,0.59,0.3,19.99
116779,XY Promos,Magikarp,Promo,Holofoil,84.1,92.89,70.18,739.82
117803,XY - Fates Collide,Regirock EX,Ultra Rare,Holofoil,2.49,2.45,1.25,5.5
118827,XY Trainer Kit: Pikachu Libre & Suicune,Potion (21 - Pikachu Libre Deck),Common,Normal,0.19,0.22,0.04,19.98
121131,XY - Steam Siege,Galvantula,Rare,Normal,0.53,0.53,0.25,19.98
121131,XY - Steam Siege,Galvantula,Rare,Reverse Holofoil,2.59,1.67,0.61,19.62
123435,XY Promos,Mewtwo EX - XY125,Promo,Holofoil,110.77,169.99,71.0,628.9
125739,XY - Evolutions,Alola Collection [Solgaleo],,Normal,401.99,497.97,497.97,497.97
127019,SM Base Set,Lillie (Full Art),Ultra Rare,Holofoil,46.92,51.63,34.25,199.99
136747,League & Championship Cards,Lightning Energy (2011 Pokemon League),Promo,Holofoil,4.5,50.0,5.99,96.94
138283,SM - Burning Shadows,Simisage,Uncommon,Normal,0.16,0.2,0.01,19.98
138283,SM - Burning Shadows,Simisage,Uncommon,Reverse Holofoil,0.28,0.3,0.05,19.98
138539,SM - Burning Shadows,Whirlipede,Uncommon,Normal,0.06,0.2,0.01,19.98
138539,SM - Burning Shadows,Whirlipede,Uncommon,Reverse Holofoil,0.34,0.35,0.08,19.98
146731,Shining Legends,Pokemon Breeder (Full Art),Ultra Rare,Holofoil,12.24,12.29,9.99,159.79
149035,SM - Crimson Invasion,Camerupt,Rare,Normal,0.22,0.25,0.03,19.98
149035,SM - Crimson Invasion,Camerupt,Rare,Reverse Holofoil,0.32,0.35,0.05,19.98
152875,SM Trainer Kit: Lycanroc & Alolan Raichu,Drowzee,Common,Normal,0.16,0.2,0.04,63.0
157739,SM - Ultra Prism,Escape Board,Uncommon,Normal,0.13,0.25,0.01,19.98
157739,SM - Ultra Prism,Escape Board,Uncommon,Reverse Holofoil,0.58,0.55,0.2,19.98
162603,SM Promos,Dusk Mane Necrozma - SM107,Promo,Holofoil,2.87,3.83,2.0,34.9
165675,SM - Forbidden Light,Greninja GX (Secret),Secret Rare,Holofoil,111.47,139.99,87.49,1083.6
168235,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Fairy Energy (20),Common,Normal,0.28,19.98,19.98,19.98
173099,League & Championship Cards,Pokemon Catcher - 95/98 (Player Rewards),Promo,Reverse Holofoil,,494.95,449.95,800.0
175403,Dragon Majesty,Feebas,Common,Normal,0.44,0.44,0.16,19.98
175403,Dragon Majesty,Feebas,Common,Reverse Holofoil,3.01,3.14,2.65,43.6
177707,League & Championship Cards,Pokemon Catcher - 36/39 (Pokemon League),Promo,Reverse Holofoil,5.89,8.2,5.99,58.9
178987,SM - Lost Thunder,Pikipek (164),Common,Reverse Holofoil,0.33,0.38,0.1,19.98
178987,SM - Lost Thunder,Pikipek (164),Common,Normal,0.1,0.2,0.04,19.98
183851,SM - Team Up,Hitmonlee,Uncommon,Normal,0.78,0.9,0.25,96.95
183851,SM - Team Up,Hitmonlee,Uncommon,Reverse Holofoil,3.22,8.99,2.49,25.6
189227,SM - Unbroken Bonds,Meltan,Common,Normal,0.17,0.22,0.04,19.98
189227,SM - Unbroken Bonds,Meltan,Common,Reverse Holofoil,0.41,0.42,0.15,19.98
197675,Hidden Fates,Mewtwo GX,Ultra Rare,Holofoil,8.97,9.93,6.0,99.1
201259,SM - Cosmic Eclipse,Dusclops,Uncommon,Reverse Holofoil,0.64,0.6,0.25,19.98
201259,SM - Cosmic Eclipse,Dusclops,Uncommon,Normal,0.06,0.2,0.02,19.98
208427,SWSH01: Sword & Shield Base Set,Galarian Zigzagoon,Common,Normal,0.11,0.19,0.01,19.98
208427,SWSH01: Sword & Shield Base Set,Galarian Zigzagoon,Common,Reverse Holofoil,0.37,0.38,0.17,19.98
211499,Jumbo Cards,Multi Energy - 93/100,Promo,,,,,
213291,Deck Exclusives,Zoroark - 90/113,Rare,Normal,1.11,1.18,0.49,19.98
219179,Battle Academy,Mesprit - 84/236 (Mewtwo Stamped),Promo,Normal,0.32,0.31,0.2,19.98
219435,SWSH03: Darkness Ablaze,Eternatus VMAX,Ultra Rare,Holofoil,3.76,4.48,2.73,96.95
223019,Champion's Path,Machamp,Holo Rare,Reverse Holofoil,0.43,0.44,0.12,19.98
223019,Champion's Path,Machamp,Holo Rare,Holofoil,0.28,0.31,0.08,3.69
224555,Nintendo Promos,Tropical Tidal Wave - 036 (2006 World Championships) [Semi-Finalist],Promo,,,,,
226603,SWSH04: Vivid Voltage,Toucannon,Rare,Reverse Holofoil,0.44,0.46,0.2,19.98
226603,SWSH04: Vivid Voltage,Toucannon,Rare,Normal,0.27,0.28,0.03,19.98
229419,Miscellaneous Cards & Products,Lucario - 80/113 (Cosmos Holo),Promo,Holofoil,32.93,37.94,17.69,199.99
231467,First Partner Pack,Snivy,Promo,Normal,1.49,1.49,0.5,28.8
232491,Shining Fates: Shiny Vault,Corvisquire,Shiny Holo Rare,Holofoil,3.02,3.1,1.61,30.0
234283,SWSH: Sword & Shield Promo Cards,Arrokuda - SWSH093,Promo,Holofoil,0.31,0.32,0.05,19.98
238635,Blister Exclusives,Machamp - 65/145 (Cosmos Holo),Promo,Holofoil,0.7,0.75,0.25,19.98
241707,SWSH06: Chilling Reign,Blitzle,Common,Normal,0.04,0.15,0.01,999.0
241707,SWSH06: Chilling Reign,Blitzle,Common,Reverse Holofoil,0.26,0.25,0.03,999.0
246827,SWSH07: Evolving Skies,Drowzee,Common,Reverse Holofoil,0.22,0.24,0.04,19.98
246827,SWSH07: Evolving Skies,Drowzee,Common,Normal,0.03,0.15,0.01,19.06
251435,Miscellaneous Cards & Products,Code Card - Galar Collection [Scorbunny] - with Zacian V,Code Card,,,,,
263723,SWSH09: Brilliant Stars,Chimchar,Common,Normal,0.21,0.2,0.01,19.98
263723,SWSH09: Brilliant Stars,Chimchar,Common,Reverse Holofoil,0.2,0.24,0.05,19.98
265515,SWSH10: Astral Radiance,Astral Radiance Build & Battle Stadium,,Normal,119.73,160.0,125.0,199.89
266539,SM - Team Up,Code Card - TAG TEAM Tin [Eevee & Snorlax GX],Code Card,Normal,0.67,1.93,0.85,19.98
272427,SWSH10: Astral Radiance,Origin Forme Dialga V (Alternate Full Art),Ultra Rare,Holofoil,65.56,72.14,60.0,327.8
273451,SWSH10: Astral Radiance,Code Card - Astral Radiance Single Pack Blister [Toxel],Code Card,Normal,0.04,0.07,0.03,19.98
280363,XY - Evolutions,"Code Card - Evolutions Theme Deck - ""Mewtwo Mayhem"" [Mewtwo]",Code Card,Normal,2.05,3.0,2.99,44.2
451115,SWSH: Sword & Shield Promo Cards,Hisuian Electrode V - SWSH294,Promo,Holofoil,1.15,1.15,0.49,6.0
478251,Miscellaneous Cards & Products,Zekrom - 060/185 (Cosmos Holo),Promo,Holofoil,4.01,2.0,2.0,2.0
478763,SV01: Scarlet & Violet Base Set,Scarlet & Violet 3 Pack Blister [Set of 2],,Normal,54.72,66.99,54.0,69.99
479531,World Championship Decks,Crystal Shard - 2007 (Jun Hasebe),Uncommon,Normal,0.24,0.3,0.24,19.98
479787,World Championship Decks,Gardevoir - 2008 (Jason Klaczynski),Holo Rare,Normal,15.28,15.92,12.52,192.6
480555,World Championship Decks,Energy Search - 2012 (Zachary Bokhari),Common,Normal,2.99,851.34,4.47,1106.74
481835,World Championship Decks,Aqua Patch - 2017 (Zachary Bokhari),Uncommon,Normal,0.15,0.3,0.14,19.98
482091,World Championship Decks,Naganadel GX - 2019 (Shintaro Ito),Ultra Rare,Normal,2.07,2.39,1.2,35.4
497451,SV02: Paldea Evolved,Chi-Yu ex - 040/193,Double Rare,Holofoil,0.69,0.97,0.35,9.99
509739,SV03: Obsidian Flames,Lampent,Common,Normal,0.18,0.18,0.01,19.98
509739,SV03: Obsidian Flames,Lampent,Common,Reverse Holofoil,0.31,0.31,0.15,19.98
512043,SV: Scarlet & Violet Promo Cards,Pawmi - 040,Promo,Holofoil,0.38,0.43,0.17,9999.0
516651,SV: Scarlet & Violet 151,Slowbro,Uncommon,Normal,0.17,0.2,0.03,1000.0
516651,SV: Scarlet & Violet 151,Slowbro,Uncommon,Reverse Holofoil,0.31,0.3,0.09,70.0
524331,SM - Unbroken Bonds,Unbroken Bonds Sleeved Booster Pack,,,,,,
528683,League & Championship Cards,Geeta - 188/197 (Regional Championships) [Staff],Promo,Reverse Holofoil,101.9,692.49,675.6,709.38
542763,SV05: Temporal Forces,Grubbin,Common,Reverse Holofoil,0.15,0.2,0.01,19.98
542763,SV05: Temporal Forces,Grubbin,Common,Normal,0.1,0.15,0.01,1.58
546603,SV05: Temporal Forces,Code Card - Temporal Forces Build & Battle Box,Code Card,Normal,0.28,0.34,0.15,19.98
550187,SV06: Twilight Masquerade,Bug Catching Set,Uncommon,Normal,0.19,0.25,0.09,1000.0
550187,SV06: Twilight Masquerade,Bug Catching Set,Uncommon,Reverse Holofoil,0.37,0.42,0.19,999.0
563755,Neo Destiny,Neo Destiny Booster Box [Unlimited Edition],,,,,,
567339,SV07: Stellar Crown,Eevee,Common,Normal,0.27,0.25,0.01,19.98
567339,SV07: Stellar Crown,Eevee,Common,Reverse Holofoil,0.42,0.43,0.05,19.98
577579,Prize Pack Series Cards,Roaring Moon - 109/162,Rare,Normal,0.15,0.2,0.03,19.98
589867,SV08: Surging Sparks,Archaludon ex - 130/191,Double Rare,Holofoil,0.64,0.8,0.01,15.24
591147,Miscellaneous Cards & Products,Triple Whammy Tin [Slaking],,Normal,22.8,26.9,17.99,40.0
593451,SV: Prismatic Evolutions,Prismatic Evolutions Tech Sticker Collection [Glaceon],,Normal,43.21,48.97,30.7,149.99
610603,SV: Prismatic Evolutions,Noibat (Poke Ball Pattern),Common,Holofoil,0.35,0.39,0.04,999.0
619051,Prize Pack Series Cards,Archaludon - 107/142,Rare,Normal,0.09,0.16,0.01,19.98
619563,Miscellaneous Cards & Products,Rayquaza - SWSH029 (Pixel Cosmos Holo),Promo,Holofoil,9.03,9.91,4.69,33.1
624683,SV10: Destined Rivals,Destined Rivals Booster Pack,,Normal,9.19,10.39,7.99,99.99
630827,SV10: Destined Rivals,Team Rocket's Porygon2,Common,Normal,0.22,0.25,0.02,20.0
630827,SV10: Destined Rivals,Team Rocket's Porygon2,Common,Reverse Holofoil,0.26,0.27,0.01,19.98
632875,SV10: Destined Rivals,Arrokuda,Common,Reverse Holofoil,0.16,0.2,0.01,20.0
632875,SV10: Destined Rivals,Arrokuda,Common,Normal,0.16,0.15,0.01,19.98
642347,SV: White Flare,Ferroseed (Master Ball Pattern),Common,Holofoil,1.68,2.07,1.0,32.2
642603,SV: Black Bolt,Tranquill - 149/086,Illustration Rare,Holofoil,5.82,7.76,4.3,55.5
653355,Miscellaneous Cards & Products,"Code Card - Knock Out Collection [Galarian Slowking, Galarian Obstagoon, Dragapult]",Code Card,Normal,0.05,0.25,0.05,19.98
654379,ME01: Mega Evolution,Drizzile,Common,Normal,0.18,0.18,0.01,1000.0
654379,ME01: Mega Evolution,Drizzile,Common,Reverse Holofoil,0.25,0.24,0.03,999.0
665643,SV: Shrouded Fable,Shrouded Fable 3 Pack Blister Case,,Normal,,517.35,494.69,540.0
675883,ME: Ascended Heroes,Iono's Wattrel - 071/217,Common,Normal,0.19,0.18,0.01,19.98
676907,ME: Ascended Heroes,Iono's Tadbulb (Poke Ball),Common,Reverse Holofoil,0.23,0.26,0.09,19.98
684331,ME03: Perfect Order,Wondrous Patch,Ultra Rare,Holofoil,2.72,3.54,1.93,63.0
690475,World Championship Decks,Ultra Ball - 2025 (Yuya Okita),None,Normal,0.5,0.5,0.49,0.99
693547,ME04: Chaos Rising,Special Red Card - 082/086,Uncommon,Normal,0.21,0.23,0.01,39.0
693547,ME04: Chaos Rising,Special Red Card - 082/086,Uncommon,Reverse Holofoil,0.31,0.4,0.01,25.0
702507,Miscellaneous Cards & Products,Mega Forces Tin [Mega Zeraora ex],,Normal,54.83,54.47,47.96,54.78
704811,ME05: Pitch Black,Thievul - 054/084,Uncommon,Normal,0.05,0.13,0.01,5.0
704811,ME05: Pitch Black,Thievul - 054/084,Uncommon,Reverse Holofoil,0.18,0.19,0.01,1.53
