productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90077,Platinum,Turtwig,Common,Normal,1.06,0.79,0.3,2.84
90077,Platinum,Turtwig,Common,Reverse Holofoil,6.25,29.63,6.25,53.0
90333,EX Dragon,Vibrava - 46/97,Uncommon,Normal,1.42,1.4,1.15,25.0
90333,EX Dragon,Vibrava - 46/97,Uncommon,Reverse Holofoil,24.6,24.99,4.99,229.9
90589,Plasma Storm,White Kyurem EX,Ultra Rare,Holofoil,4.85,5.0,2.99,9.17
94685,XY - Phantom Forces,Florges EX (116 Full Art),Ultra Rare,Holofoil,21.7,23.0,16.06,99.15
95965,XY - Primal Clash,Nidorina,Uncommon,Normal,0.38,0.4,0.06,19.98
95965,XY - Primal Clash,Nidorina,Uncommon,Reverse Holofoil,1.12,1.1,0.65,19.98
97757,XY - Primal Clash,Legend of Hoenn Tin [Groudon EX],,Normal,,749.99,749.99,749.99
98013,XY Trainer Kit: Sylveon & Noivern,Pumpkaboo (#18),Common,Normal,0.19,0.35,0.18,19.98
98525,Diamond and Pearl,Diamond and Pearl Booster Pack,,Normal,208.23,340.0,300.0,340.87
107229,XY - BREAKthrough,Fraxure,Uncommon,Normal,0.18,0.23,0.03,19.98
107229,XY - BREAKthrough,Fraxure,Uncommon,Reverse Holofoil,0.55,0.55,0.25,19.98
124125,XY - Evolutions,Imakuni?'s Doduo,Secret Rare,Normal,5.06,4.99,1.5,165.0
126173,SM Base Set,"Sun & Moon Base Set Theme Deck - ""Roaring Heat"" [Incineroar]",,Normal,23.44,24.99,16.0,50.0
126941,SM Base Set,Boldore,Uncommon,Normal,0.05,0.2,0.02,1000.0
126941,SM Base Set,Boldore,Uncommon,Reverse Holofoil,0.28,0.31,0.1,55.0
127197,SM Base Set,Nest Ball (Secret),Secret Rare,Holofoil,9.81,10.61,5.99,45.0
130013,XY - Steam Siege,Steam Siege Booster Pack,,Normal,29.0,34.99,27.99,99.99
131037,SM - Guardians Rising,Altar of the Moone,Uncommon,Normal,0.22,0.22,0.01,19.98
131037,SM - Guardians Rising,Altar of the Moone,Uncommon,Reverse Holofoil,0.36,0.4,0.01,19.58
131293,SM Promos,Vikavolt - SM28,Promo,Holofoil,0.43,0.5,0.2,20.43
146653,Shining Legends,Bulbasaur,Common,Normal,0.84,0.76,0.25,18.34
146653,Shining Legends,Bulbasaur,Common,Reverse Holofoil,3.45,3.45,1.79,33.1
153053,League & Championship Cards,Lightning Energy - 108/114 (Play! Pokemon),Promo,Holofoil,3.46,3.46,2.48,104.96
153309,Blister Exclusives,Pyroar - 12/119 (Cosmos Holo),Promo,Holofoil,1.89,1.6,0.85,25.5
157661,SM - Ultra Prism,Electivire,Rare,Normal,0.36,0.36,0.1,19.98
157661,SM - Ultra Prism,Electivire,Rare,Reverse Holofoil,0.71,0.69,0.3,19.98
161757,Pikachu World Collection Promos,Pikachu World Collection Promo Set,,,,,,
162269,Kids WB Promos,Wurmple - 2/5,Promo,,,,,
169949,Jumbo Cards,Marshadow GX - 80/147,Promo,Holofoil,4.65,13.44,5.5,106.4
178909,SM - Lost Thunder,Sigilyph GX,Ultra Rare,Holofoil,2.19,2.34,1.23,6.96
183773,SM - Team Up,Weedle (2),Common,Normal,0.27,0.3,0.1,19.98
183773,SM - Team Up,Weedle (2),Common,Reverse Holofoil,1.89,1.99,1.25,10.0
189149,SM - Unbroken Bonds,Kyurem,Holo Rare,Reverse Holofoil,0.61,0.65,0.37,19.98
189149,SM - Unbroken Bonds,Kyurem,Holo Rare,Holofoil,0.62,0.72,0.3,4.99
195293,SM - Unified Minds,Channeler (Full Art),Ultra Rare,Holofoil,15.13,15.57,12.59,21.17
197853,Alternate Art Promos,Alolan Sandshrew - 19a/145,Promo,Holofoil,4.4,4.63,1.49,999.99
198365,SM Promos,Champions Festival - SM231 (World Championships 2019) [Semi-Finalist],Promo,,,,,
201181,SM - Cosmic Eclipse,Alolan Sandshrew,Common,Normal,0.37,0.37,0.09,19.98
201181,SM - Cosmic Eclipse,Alolan Sandshrew,Common,Reverse Holofoil,0.69,1.0,0.57,40.0
208349,SWSH01: Sword & Shield Base Set,Qwilfish,Uncommon,Normal,0.11,0.15,0.03,19.98
208349,SWSH01: Sword & Shield Base Set,Qwilfish,Uncommon,Reverse Holofoil,0.42,0.43,0.15,19.98
211421,Jumbo Cards,M Charizard EX - 69/106 (Form X),Promo,,,,,
213213,SWSH02: Rebel Clash,Vullaby,Common,Reverse Holofoil,0.24,0.25,0.1,19.98
213213,SWSH02: Rebel Clash,Vullaby,Common,Normal,0.07,0.18,0.02,19.98
214237,SWSH: Sword & Shield Promo Cards,Mantine - SWSH026,Promo,Holofoil,2.22,1.99,1.14,19.98
219357,SWSH03: Darkness Ablaze,Ducklett,Common,Normal,0.06,0.16,0.01,25.06
219357,SWSH03: Darkness Ablaze,Ducklett,Common,Reverse Holofoil,0.31,0.31,0.06,19.98
226525,SWSH04: Vivid Voltage,Nessa (Secret),Secret Rare,Holofoil,10.66,11.6,8.0,92.76
228829,Shining Fates,Shining Fates Mad Party Pin Collection [Polteageist],,Normal,46.11,61.98,53.99,75.0
232413,Shining Fates: Shiny Vault,Dedenne,Shiny Holo Rare,Holofoil,5.82,6.16,4.0,34.48
234205,SWSH05: Battle Styles,Tapu Koko V,Ultra Rare,Holofoil,0.74,0.99,0.45,19.62
246749,SWSH07: Evolving Skies,Duraludon V (Full Art),Ultra Rare,Holofoil,2.42,2.49,1.0,96.87
248029,SWSH07: Evolving Skies,Code Card - Evolving Skies Elite Trainer Box [Jolteon/Flareon/Umbreon/Leafeon],Code Card,Normal,0.09,0.1,0.04,19.98
250333,Celebrations: Classic Collection,Claydol,Classic Collection,Holofoil,0.41,0.5,0.05,17.98
251101,SWSH: Sword & Shield Promo Cards,Pikachu V - SWSH143,Promo,Holofoil,11.44,11.55,6.99,9999.0
253149,SWSH08: Fusion Strike,Sandaconda V (Alternate Full Art),Ultra Rare,Holofoil,5.66,6.98,4.49,49.99
253405,SWSH: Sword & Shield Promo Cards,Pyukumuku - SWSH169 (Prerelease),Promo,Holofoil,1.46,1.61,0.96,30.0
263901,SWSH09: Brilliant Stars,Galarian Articuno V (Secret),Secret Rare,Holofoil,14.02,15.75,11.93,173.92
264925,SWSH09: Brilliant Stars,VSTAR Token,Promo,Normal,0.15,0.15,0.01,19.98
266461,SM - Crimson Invasion,"Code Card - Crimson Invasion Theme Deck - ""Destruction Fang"" [Hydreigon]",Code Card,,,,,
268253,Battle Academy 2022,Piers - 165/189 (Eevee Stamped),Promo,Normal,0.14,0.23,0.05,19.98
271837,SWSH: Sword & Shield Promo Cards,Arceus V - SWSH204,Promo,Holofoil,29.08,31.83,25.0,207.1
272349,SWSH10: Astral Radiance,Regidrago,Rare,Reverse Holofoil,0.31,0.34,0.1,19.84
272349,SWSH10: Astral Radiance,Regidrago,Rare,Normal,0.21,0.25,0.09,19.98
275165,SWSH: Sword & Shield Promo Cards,Hisuian Samurott V - SWSH239,Promo,Holofoil,0.84,1.0,0.4,17.84
276701,Miscellaneous Cards & Products,Code Card - Professor Juniper Premium Tournament Collection,Code Card,Normal,0.23,0.34,0.1,19.98
276957,Pokemon GO,Lapras,Holo Rare,Holofoil,0.28,0.33,0.09,19.98
276957,Pokemon GO,Lapras,Holo Rare,Reverse Holofoil,0.38,0.4,0.2,25.0
279261,SWSH02: Rebel Clash,Code Card - Legends of Galar Tin [Zamazenta V] (International Version),Code Card,,,,,
280541,Noble Victories,Code Card - Prime Challenge Box [Umbreon],Code Card,,,,,
451805,SWSH12: Silver Tempest,Furisode Girl,Uncommon,Reverse Holofoil,0.22,0.21,0.03,19.98
451805,SWSH12: Silver Tempest,Furisode Girl,Uncommon,Normal,0.04,0.15,0.01,19.98
476125,Prize Pack Series Cards,Tool Jammer - 136/163,Uncommon,Normal,0.18,0.26,0.14,19.98
477405,World Championship Decks,Mr. Briney's Compassion - 2004 (Tsuguyoshi Yamato),Uncommon,Normal,6.39,59.0,55.9,62.1
477917,World Championship Decks,Regirock ex - 2006 (Jason Klaczynski),Ultra Rare,Normal,15.2,28.5,7.0,49.99
478173,SWSH: Crown Zenith,Mewtwo,Holo Rare,Holofoil,3.41,3.31,1.49,999.0
478173,SWSH: Crown Zenith,Mewtwo,Holo Rare,Reverse Holofoil,3.93,4.0,1.99,999.0
479965,World Championship Decks,Toxicroak G (DP41) - 2009 (Tsubasa Nakamura),Uncommon,Normal,7.64,11.2,8.0,87.9
480477,World Championship Decks,Rayquaza & Deoxys Legend (90) - 2011 (David Cohen),Ultra Rare,Normal,40.0,99.99,79.98,1119.9
480733,World Championship Decks,Raikou EX - 2013 (Clement Lamberton),Ultra Rare,Normal,11.57,84.6,14.99,115.1
480989,World Championship Decks,Suicune - 2014 (Michikazu Tsuda),Rare,Normal,17.5,14.0,11.43,145.0
481245,World Championship Decks,Scoop Up Cyclone - 2015 (Rowan Stavenow),Rare,Normal,2.75,3.65,2.39,53.2
481757,World Championship Decks,Giratina EX - 2016 (Shunto Sadahiro),Ultra Rare,Normal,10.46,11.56,8.99,219.9
482013,World Championship Decks,Remoraid - 2018 (Naohito Inoue),Common,Normal,0.19,0.35,0.18,25.0
484829,Miscellaneous Cards & Products,Piplup (Japanese 11th Movie Commemoration Set),Promo,,,,,
485085,World Championship Decks,Switch - 2022 (Andre Chiasson),Common,Normal,0.25,0.27,0.01,19.98
489693,League & Championship Cards,Upper Energy - 102/111 (League Promo),Uncommon,Holofoil,1.96,2.0,1.7,30.5
491229,Miscellaneous Cards & Products,"Code Card - Enhanced 2-Pack Blister Pack [Articuno, Zapdos, & Moltres]",Code Card,Normal,0.27,0.27,0.05,19.98
497629,SV02: Paldea Evolved,Maushold - 226/193,Illustration Rare,Holofoil,99.92,103.33,76.0,9999.0
505053,Deck Exclusives,Annihilape - 109/198,Promo,Normal,0.47,0.48,0.15,19.98
516573,SV: Scarlet & Violet 151,Rhydon,Uncommon,Reverse Holofoil,0.26,0.27,0.01,40.0
516573,SV: Scarlet & Violet 151,Rhydon,Uncommon,Normal,0.2,0.2,0.01,2.99
534493,SV: Paldean Fates,Entei,Shiny Rare,Holofoil,11.93,17.76,9.29,98.48
534749,SV: Paldean Fates,Riolu,Shiny Rare,Holofoil,14.95,15.96,13.0,133.33
550109,SV06: Twilight Masquerade,Zapdos,Rare,Reverse Holofoil,0.31,0.31,0.08,999.0
550109,SV06: Twilight Masquerade,Zapdos,Rare,Holofoil,0.29,0.26,0.01,999.0
557021,Battle Academy 2024,Basic Fire Energy - Armarouge 22,Unconfirmed,Normal,0.08,0.15,0.08,19.98
560349,SV: Shrouded Fable,Pecharunt ex - 039/064,Double Rare,Holofoil,4.77,5.01,3.99,999.0
561885,Miscellaneous Cards & Products,Houndstone ex Box Case,,,,,,
565469,Prize Pack Series Cards,Iron Valiant ex - 089/182,Double Rare,Holofoil,1.7,2.0,1.25,29.0
567261,SV07: Stellar Crown,Finneon,Common,Normal,0.11,0.15,0.01,19.98
567261,SV07: Stellar Crown,Finneon,Common,Reverse Holofoil,0.21,0.21,0.04,19.98
575197,Miscellaneous Cards & Products,Code Card - Paradox Clash Tin [Walking Wake ex],Code Card,Normal,0.13,0.13,0.01,19.98
590045,SV08: Surging Sparks,Shiinotic - 009/191,Uncommon,Reverse Holofoil,0.23,0.25,0.05,2.0
590045,SV08: Surging Sparks,Shiinotic - 009/191,Uncommon,Normal,0.06,0.15,0.01,19.98
610525,SV: Prismatic Evolutions,Amarys - 170/131,Special Illustration Rare,Holofoil,14.85,16.58,12.97,999.0
623581,SV09: Journey Together,Postwick,Uncommon,Normal,0.15,0.18,0.01,19.98
623581,SV09: Journey Together,Postwick,Uncommon,Reverse Holofoil,0.3,0.3,0.01,25.0
634333,Miscellaneous Cards & Products,Team Rocket's Mimikyu (Prerelease) [Staff],Uncommon,Holofoil,145.25,195.0,142.33,1116.9
642269,SV: White Flare,Herdier - 155/086,Illustration Rare,Holofoil,18.92,20.32,17.0,98.38
642525,SV: Black Bolt,Audino - 074/086,Common,Normal,0.04,0.15,0.01,19.98
642525,SV: Black Bolt,Audino - 074/086,Common,Reverse Holofoil,0.22,0.22,0.01,40.0
648669,Prize Pack Series Cards,Latias ex - 076/191,Double Rare,Holofoil,10.2,10.4,9.09,118.9
649181,Prize Pack Series Cards,Lillie's Pearl - 151/159 (Cosmos Holo),Uncommon,Holofoil,0.2,0.25,0.02,19.98
662237,ME02: Phantasmal Flames,Vibrava,Common,Normal,0.11,0.15,0.01,1000.0
662237,ME02: Phantasmal Flames,Vibrava,Common,Reverse Holofoil,0.26,0.28,0.01,999.0
665053,ME: Mega Evolution Promo,Charcadet - 022 (Pokemon Center Exclusive),Promo,Holofoil,48.57,52.0,40.0,448.06
672733,ME: Ascended Heroes,Ascended Heroes Mega Meganium ex Box,,Normal,52.25,60.0,42.99,249.99
676061,ME: Ascended Heroes,Larry's Staraptor - 249/217,Illustration Rare,Holofoil,4.43,5.0,2.99,67.0
677085,ME: Ascended Heroes,Rolycoly (Energy Symbol Pattern),Common,Reverse Holofoil,0.19,0.21,0.03,19.98
692957,ME05: Pitch Black,Pitch Black Sleeved Booster Pack,,Normal,6.77,8.99,6.48,19.99
693469,ME04: Chaos Rising,Cobalion ex - 103/086,Ultra Rare,Holofoil,1.72,2.23,1.0,24.99
704477,Professor Program Promos,Professor's Research [Professor Kukui] - 222,Promo,Holofoil,,25.0,20.0,30.0
