productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88797,EX Team Rocket Returns,Rocket's Suicune ex,Ultra Rare,105/109,Normal,,500.0,500.0,500.0
88797,EX Team Rocket Returns,Rocket's Suicune ex,Ultra Rare,105/109,Holofoil,300.0,524.97,349.95,699.99
89053,Mysterious Treasures,Seel,Common,97/123,Normal,0.3,0.31,0.1,19.98
89053,Mysterious Treasures,Seel,Common,97/123,Reverse Holofoil,1.12,1.49,0.95,19.98
89309,Dark Explorers,Slowbro,Uncommon,24/108,Normal,1.66,1.48,0.39,96.4
89309,Dark Explorers,Slowbro,Uncommon,24/108,Reverse Holofoil,16.34,110.32,18.09,195.13
89565,Plasma Freeze,Steelix (Team Plasma),Rare,79/116,Normal,3.75,3.59,2.3,38.1
89565,Plasma Freeze,Steelix (Team Plasma),Rare,79/116,Reverse Holofoil,16.03,17.0,10.36,170.8
89821,EX Team Magma vs Team Aqua,Team Magma's Baltoy - 32/95,Uncommon,32/95,Normal,1.38,1.39,1.0,24.9
89821,EX Team Magma vs Team Aqua,Team Magma's Baltoy - 32/95,Uncommon,32/95,Reverse Holofoil,5.64,27.77,3.75,83.82
90077,Platinum,Turtwig,Common,101/127,Normal,1.06,0.79,0.3,2.84
90077,Platinum,Turtwig,Common,101/127,Reverse Holofoil,6.25,29.63,6.25,53.0
90333,EX Dragon,Vibrava - 46/97,Uncommon,46/97,Normal,1.42,1.4,1.15,25.0
90333,EX Dragon,Vibrava - 46/97,Uncommon,46/97,Reverse Holofoil,24.6,24.99,4.99,229.9
90589,Plasma Storm,White Kyurem EX,Ultra Rare,96/135,Holofoil,4.85,4.99,2.99,9.17
94685,XY - Phantom Forces,Florges EX (116 Full Art),Ultra Rare,116/119,Holofoil,21.7,24.1,16.06,99.15
95965,XY - Primal Clash,Nidorina,Uncommon,67/160,Normal,0.38,0.4,0.06,19.98
95965,XY - Primal Clash,Nidorina,Uncommon,67/160,Reverse Holofoil,1.12,1.08,0.65,19.98
97757,XY - Primal Clash,Legend of Hoenn Tin [Groudon EX],,,Normal,,749.99,749.99,749.99
98013,XY Trainer Kit: Sylveon & Noivern,Pumpkaboo (#18),Common,18/30,Normal,0.19,0.35,0.18,19.98
98525,Diamond and Pearl,Diamond and Pearl Booster Pack,,,Normal,208.23,340.0,300.0,340.87
107229,XY - BREAKthrough,Fraxure,Uncommon,110/162,Normal,0.18,0.22,0.03,19.98
107229,XY - BREAKthrough,Fraxure,Uncommon,110/162,Reverse Holofoil,0.55,0.55,0.25,19.98
124125,XY - Evolutions,Imakuni?'s Doduo,Secret Rare,112/108,Normal,4.94,4.98,1.5,165.0
126173,SM Base Set,"Sun & Moon Base Set Theme Deck - ""Roaring Heat"" [Incineroar]",,,Normal,23.44,24.99,16.0,50.0
126941,SM Base Set,Boldore,Uncommon,70/149,Normal,0.05,0.2,0.02,1000.0
126941,SM Base Set,Boldore,Uncommon,70/149,Reverse Holofoil,0.28,0.31,0.1,55.0
127197,SM Base Set,Nest Ball (Secret),Secret Rare,158/149,Holofoil,9.81,10.34,5.99,45.0
130013,XY - Steam Siege,Steam Siege Booster Pack,,,Normal,29.0,34.99,27.99,99.99
131037,SM - Guardians Rising,Altar of the Moone,Uncommon,117/145,Normal,0.22,0.22,0.01,19.98
131037,SM - Guardians Rising,Altar of the Moone,Uncommon,117/145,Reverse Holofoil,0.36,0.4,0.01,19.58
131293,SM Promos,Vikavolt - SM28,Promo,SM28,Holofoil,0.43,0.5,0.2,20.43
146653,Shining Legends,Bulbasaur,Common,1/73,Normal,0.84,0.75,0.25,18.34
146653,Shining Legends,Bulbasaur,Common,1/73,Reverse Holofoil,3.42,3.45,1.79,33.1
153053,League & Championship Cards,Lightning Energy - 108/114 (Play! Pokemon),Promo,108/114,Holofoil,3.55,3.55,2.48,104.96
153309,Blister Exclusives,Pyroar - 12/119 (Cosmos Holo),Promo,012/119,Holofoil,1.89,1.55,0.85,25.5
157661,SM - Ultra Prism,Electivire,Rare,44/156,Normal,0.36,0.36,0.1,19.98
157661,SM - Ultra Prism,Electivire,Rare,44/156,Reverse Holofoil,0.71,0.69,0.3,19.98
161757,Pikachu World Collection Promos,Pikachu World Collection Promo Set,,,,,,,
162269,Kids WB Promos,Wurmple - 2/5,Promo,002/005,,,,,
169949,Jumbo Cards,Marshadow GX - 80/147,Promo,080/147,Holofoil,4.65,13.44,5.5,106.4
178909,SM - Lost Thunder,Sigilyph GX,Ultra Rare,98/214,Holofoil,2.19,2.33,1.23,6.96
183773,SM - Team Up,Weedle (2),Common,2/181,Normal,0.27,0.3,0.1,19.98
183773,SM - Team Up,Weedle (2),Common,2/181,Reverse Holofoil,1.93,1.99,0.99,10.0
189149,SM - Unbroken Bonds,Kyurem,Holo Rare,50/214,Reverse Holofoil,0.6,0.65,0.37,19.98
189149,SM - Unbroken Bonds,Kyurem,Holo Rare,50/214,Holofoil,0.62,0.72,0.3,4.99
195293,SM - Unified Minds,Channeler (Full Art),Ultra Rare,232/236,Holofoil,14.94,15.63,12.59,24.93
197853,Alternate Art Promos,Alolan Sandshrew - 19a/145,Promo,019a/145,Holofoil,4.4,4.36,1.49,999.99
198365,SM Promos,Champions Festival - SM231 (World Championships 2019) [Semi-Finalist],Promo,SM231,,,,,
201181,SM - Cosmic Eclipse,Alolan Sandshrew,Common,137/236,Normal,0.38,0.37,0.09,19.98
201181,SM - Cosmic Eclipse,Alolan Sandshrew,Common,137/236,Reverse Holofoil,0.69,0.99,0.57,40.0
208349,SWSH01: Sword & Shield Base Set,Qwilfish,Uncommon,051/202,Normal,0.11,0.15,0.03,19.98
208349,SWSH01: Sword & Shield Base Set,Qwilfish,Uncommon,051/202,Reverse Holofoil,0.42,0.43,0.15,19.98
211421,Jumbo Cards,M Charizard EX - 69/106 (Form X),Promo,069/106,,,,,
213213,SWSH02: Rebel Clash,Vullaby,Common,119/192,Reverse Holofoil,0.24,0.25,0.1,19.98
213213,SWSH02: Rebel Clash,Vullaby,Common,119/192,Normal,0.07,0.19,0.02,19.98
214237,SWSH: Sword & Shield Promo Cards,Mantine - SWSH026,Promo,SWSH026,Holofoil,2.22,2.0,1.19,19.98
219357,SWSH03: Darkness Ablaze,Ducklett,Common,148/189,Normal,0.06,0.16,0.01,25.06
219357,SWSH03: Darkness Ablaze,Ducklett,Common,148/189,Reverse Holofoil,0.31,0.31,0.06,19.98
226525,SWSH04: Vivid Voltage,Nessa (Secret),Secret Rare,196/185,Holofoil,10.77,11.48,8.0,92.74
228829,Shining Fates,Shining Fates Mad Party Pin Collection [Polteageist],,,Normal,46.11,61.98,53.99,75.0
232413,Shining Fates: Shiny Vault,Dedenne,Shiny Holo Rare,SV051/SV122,Holofoil,5.82,6.12,4.0,34.48
234205,SWSH05: Battle Styles,Tapu Koko V,Ultra Rare,050/163,Holofoil,0.74,0.99,0.45,19.62
246749,SWSH07: Evolving Skies,Duraludon V (Full Art),Ultra Rare,197/203,Holofoil,2.42,2.47,1.0,96.87
248029,SWSH07: Evolving Skies,Code Card - Evolving Skies Elite Trainer Box [Jolteon/Flareon/Umbreon/Leafeon],Code Card,,Normal,0.09,0.1,0.04,19.98
250333,Celebrations: Classic Collection,Claydol,Classic Collection,15/106,Holofoil,0.4,0.5,0.05,17.98
251101,SWSH: Sword & Shield Promo Cards,Pikachu V - SWSH143,Promo,SWSH143,Holofoil,11.54,11.54,6.99,9999.0
253149,SWSH08: Fusion Strike,Sandaconda V (Alternate Full Art),Ultra Rare,252/264,Holofoil,5.56,6.99,4.49,49.99
253405,SWSH: Sword & Shield Promo Cards,Pyukumuku - SWSH169 (Prerelease),Promo,SWSH169,Holofoil,1.46,1.61,0.96,30.0
263901,SWSH09: Brilliant Stars,Galarian Articuno V (Secret),Secret Rare,181/172,Holofoil,14.02,15.65,11.93,173.9
264925,SWSH09: Brilliant Stars,VSTAR Token,Promo,,Normal,0.15,0.15,0.01,19.98
266461,SM - Crimson Invasion,"Code Card - Crimson Invasion Theme Deck - ""Destruction Fang"" [Hydreigon]",Code Card,,,,,,
268253,Battle Academy 2022,Piers - 165/189 (Eevee Stamped),Promo,165/189,Normal,0.14,0.23,0.05,19.98
271837,SWSH: Sword & Shield Promo Cards,Arceus V - SWSH204,Promo,SWSH204,Holofoil,29.57,32.0,24.0,207.08
272349,SWSH10: Astral Radiance,Regidrago,Rare,118/189,Reverse Holofoil,0.31,0.34,0.1,19.84
272349,SWSH10: Astral Radiance,Regidrago,Rare,118/189,Normal,0.21,0.25,0.09,19.98
275165,SWSH: Sword & Shield Promo Cards,Hisuian Samurott V - SWSH239,Promo,SWSH239,Holofoil,0.82,1.0,0.4,17.82
276701,Miscellaneous Cards & Products,Code Card - Professor Juniper Premium Tournament Collection,Code Card,,Normal,0.23,0.33,0.1,19.98
276957,Pokemon GO,Lapras,Holo Rare,023/078,Holofoil,0.28,0.33,0.09,19.98
276957,Pokemon GO,Lapras,Holo Rare,023/078,Reverse Holofoil,0.38,0.4,0.2,25.0
279261,SWSH02: Rebel Clash,Code Card - Legends of Galar Tin [Zamazenta V] (International Version),Code Card,,,,,,
280541,Noble Victories,Code Card - Prime Challenge Box [Umbreon],Code Card,,,,,,
451805,SWSH12: Silver Tempest,Furisode Girl,Uncommon,157/195,Reverse Holofoil,0.22,0.23,0.03,19.98
451805,SWSH12: Silver Tempest,Furisode Girl,Uncommon,157/195,Normal,0.04,0.15,0.01,19.98
476125,Prize Pack Series Cards,Tool Jammer - 136/163,Uncommon,136/163,Normal,0.18,0.26,0.14,19.98
477405,World Championship Decks,Mr. Briney's Compassion - 2004 (Tsuguyoshi Yamato),Uncommon,87/097,Normal,6.39,59.0,55.9,62.1
477917,World Championship Decks,Regirock ex - 2006 (Jason Klaczynski),Ultra Rare,98/101,Normal,15.2,28.5,7.0,49.99
478173,SWSH: Crown Zenith,Mewtwo,Holo Rare,059/159,Holofoil,3.21,3.22,0.8,999.0
478173,SWSH: Crown Zenith,Mewtwo,Holo Rare,059/159,Reverse Holofoil,3.93,3.99,0.39,999.0
479965,World Championship Decks,Toxicroak G (DP41) - 2009 (Tsubasa Nakamura),Uncommon,DP41,Normal,7.64,11.2,8.0,87.9
480477,World Championship Decks,Rayquaza & Deoxys Legend (90) - 2011 (David Cohen),Ultra Rare,90/90,Normal,40.0,99.99,99.97,1119.9
480733,World Championship Decks,Raikou EX - 2013 (Clement Lamberton),Ultra Rare,38/108,Normal,11.57,84.6,14.99,115.1
480989,World Championship Decks,Suicune - 2014 (Michikazu Tsuda),Rare,20/101,Normal,17.5,14.0,11.41,145.0
481245,World Championship Decks,Scoop Up Cyclone - 2015 (Rowan Stavenow),Rare,95/101,Normal,2.75,3.65,2.39,53.2
481757,World Championship Decks,Giratina EX - 2016 (Shunto Sadahiro),Ultra Rare,57/98,Normal,10.46,11.56,8.99,219.9
482013,World Championship Decks,Remoraid - 2018 (Naohito Inoue),Common,32/162,Normal,0.19,0.35,0.17,25.0
484829,Miscellaneous Cards & Products,Piplup (Japanese 11th Movie Commemoration Set),Promo,002/009,,,,,
485085,World Championship Decks,Switch - 2022 (Andre Chiasson),Common,183/202,Normal,0.25,0.28,0.01,19.98
489693,League & Championship Cards,Upper Energy - 102/111 (League Promo),Uncommon,102,Holofoil,1.96,2.0,1.7,30.5
491229,Miscellaneous Cards & Products,"Code Card - Enhanced 2-Pack Blister Pack [Articuno, Zapdos, & Moltres]",Code Card,,Normal,0.27,0.27,0.05,19.98
497629,SV02: Paldea Evolved,Maushold - 226/193,Illustration Rare,226/193,Holofoil,99.92,103.17,76.0,9999.0
505053,Deck Exclusives,Annihilape - 109/198,Promo,109/198,Normal,0.47,0.48,0.15,19.98
516573,SV: Scarlet & Violet 151,Rhydon,Uncommon,112/165,Reverse Holofoil,0.26,0.26,0.01,40.0
516573,SV: Scarlet & Violet 151,Rhydon,Uncommon,112/165,Normal,0.2,0.2,0.01,2.99
534493,SV: Paldean Fates,Entei,Shiny Rare,112/091,Holofoil,11.93,17.6,9.29,98.48
534749,SV: Paldean Fates,Riolu,Shiny Rare,173/091,Holofoil,15.0,15.9,13.0,133.31
550109,SV06: Twilight Masquerade,Zapdos,Rare,065/167,Reverse Holofoil,0.32,0.31,0.08,999.0
550109,SV06: Twilight Masquerade,Zapdos,Rare,065/167,Holofoil,0.24,0.26,0.01,999.0
557021,Battle Academy 2024,Basic Fire Energy - Armarouge 22,Unconfirmed,002,Normal,0.08,0.15,0.08,19.98
560349,SV: Shrouded Fable,Pecharunt ex - 039/064,Double Rare,039/064,Holofoil,5.1,5.01,3.99,999.0
561885,Miscellaneous Cards & Products,Houndstone ex Box Case,,,,,,,
565469,Prize Pack Series Cards,Iron Valiant ex - 089/182,Double Rare,089/182,Holofoil,1.7,2.0,1.25,29.0
567261,SV07: Stellar Crown,Finneon,Common,035/142,Normal,0.11,0.15,0.01,19.98
567261,SV07: Stellar Crown,Finneon,Common,035/142,Reverse Holofoil,0.21,0.21,0.04,19.98
575197,Miscellaneous Cards & Products,Code Card - Paradox Clash Tin [Walking Wake ex],Code Card,,Normal,0.13,0.13,0.01,19.98
590045,SV08: Surging Sparks,Shiinotic - 009/191,Uncommon,009/191,Reverse Holofoil,0.22,0.25,0.05,2.0
590045,SV08: Surging Sparks,Shiinotic - 009/191,Uncommon,009/191,Normal,0.07,0.15,0.01,19.98
610525,SV: Prismatic Evolutions,Amarys - 170/131,Special Illustration Rare,170/131,Holofoil,14.8,16.29,13.47,999.0
623581,SV09: Journey Together,Postwick,Uncommon,154/159,Normal,0.14,0.18,0.01,19.98
623581,SV09: Journey Together,Postwick,Uncommon,154/159,Reverse Holofoil,0.29,0.29,0.01,25.3
634333,Miscellaneous Cards & Products,Team Rocket's Mimikyu (Prerelease) [Staff],Uncommon,087/182,Holofoil,145.25,195.0,142.33,1116.9
642269,SV: White Flare,Herdier - 155/086,Illustration Rare,155/086,Holofoil,18.91,20.84,17.0,98.36
642525,SV: Black Bolt,Audino - 074/086,Common,074/086,Normal,0.04,0.15,0.01,19.98
642525,SV: Black Bolt,Audino - 074/086,Common,074/086,Reverse Holofoil,0.22,0.22,0.01,40.0
648669,Prize Pack Series Cards,Latias ex - 076/191,Double Rare,076/191,Holofoil,10.2,10.4,9.09,118.9
649181,Prize Pack Series Cards,Lillie's Pearl - 151/159 (Cosmos Holo),Uncommon,151/159,Holofoil,0.19,0.25,0.02,19.98
662237,ME02: Phantasmal Flames,Vibrava,Common,052/094,Normal,0.11,0.15,0.01,1000.0
662237,ME02: Phantasmal Flames,Vibrava,Common,052/094,Reverse Holofoil,0.26,0.26,0.01,999.0
665053,ME: Mega Evolution Promo,Charcadet - 022 (Pokemon Center Exclusive),Promo,022,Holofoil,48.53,52.0,40.0,448.04
672733,ME: Ascended Heroes,Ascended Heroes Mega Meganium ex Box,,,Normal,52.33,60.0,42.99,249.99
676061,ME: Ascended Heroes,Larry's Staraptor - 249/217,Illustration Rare,249/217,Holofoil,4.46,5.0,2.98,67.0
677085,ME: Ascended Heroes,Rolycoly (Energy Symbol Pattern),Common,118/217,Reverse Holofoil,0.19,0.21,0.03,19.98
692957,ME05: Pitch Black,Pitch Black Sleeved Booster Pack,,,Normal,6.84,8.99,6.48,19.99
693469,ME04: Chaos Rising,Cobalion ex - 103/086,Ultra Rare,103/086,Holofoil,1.97,2.21,1.0,24.99
704477,Professor Program Promos,Professor's Research [Professor Kukui] - 222,Promo,222,Holofoil,,25.0,20.0,30.0
