productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90254,Unleashed,Ursaring,Rare,Normal,1.27,1.49,1.0,19.98
90254,Unleashed,Ursaring,Rare,Reverse Holofoil,3.04,9.99,4.75,234.0
90510,Diamond and Pearl,Water Energy,Common,Normal,1.14,0.64,0.3,37.23
90766,Neo Revelation,Zubat,Common,1st Edition,2.48,2.0,0.6,33.9
90766,Neo Revelation,Zubat,Common,Unlimited,0.59,0.57,0.3,4321.0
95886,XY - Primal Clash,Kakuna,Uncommon,Normal,0.19,0.25,0.05,1000.0
95886,XY - Primal Clash,Kakuna,Uncommon,Reverse Holofoil,0.49,0.49,0.2,19.98
96398,XY Promos,M Metagross EX (Shiny),Promo,Holofoil,67.14,51.2,32.0,799.8
98190,XY Trainer Kit: Bisharp & Wigglytuff,Sentret,Common,Normal,2.2,2.75,1.5,29.5
98702,BW Trainer Kit: Excadrill & Zoroark,Lillipup (#27),Common,Normal,1.61,1.48,0.25,19.98
100494,XY - Ancient Origins,Ancient Origins 3 Pack Blister [Salamence],,,,,,
101518,XY - Ancient Origins,Primal Kyogre EX (Shiny Full Art),Ultra Rare,Holofoil,436.95,489.14,209.99,4962.63
107150,XY - BREAKthrough,Remoraid (31),Common,Normal,0.17,0.2,0.01,19.98
107150,XY - BREAKthrough,Remoraid (31),Common,Reverse Holofoil,0.6,0.53,0.2,19.98
115598,Generations,Red & Blue Collection [Charizard EX],,Normal,1002.71,2299.99,2295.99,3000.0
121230,XY - Steam Siege,Steelix Spirit Link,Uncommon,Normal,0.24,0.25,0.01,1000.0
121230,XY - Steam Siege,Steelix Spirit Link,Uncommon,Reverse Holofoil,0.52,0.5,0.15,19.98
124046,XY - Evolutions,Magikarp,Common,Normal,0.33,0.25,0.04,19.98
124046,XY - Evolutions,Magikarp,Common,Reverse Holofoil,1.56,1.49,0.22,24.99
125070,Deck Exclusives,Venomoth - 11/102 (HGSS Triumphant),Rare,Normal,1.93,1.68,0.55,19.98
130958,SM - Guardians Rising,Gothita,Common,Normal,0.41,0.43,0.05,19.82
130958,SM - Guardians Rising,Gothita,Common,Reverse Holofoil,0.97,1.0,0.17,19.98
131726,SM - Guardians Rising,Island Guardians Tin [Tapu Bulu GX],,Normal,115.0,172.5,169.99,175.0
132238,SM - Guardians Rising,Bewear GX Box,,Normal,209.99,388.98,277.97,499.99
133774,SM - Burning Shadows,Burning Shadows Booster Pack,,Normal,32.24,35.0,29.89,100.0
138126,League & Championship Cards,Magnetic Storm - 91/106 (Pokemon League),Promo,Reverse Holofoil,0.65,0.65,0.25,19.98
138638,SM - Burning Shadows,Tapu Bulu GX (Full Art),Ultra Rare,Holofoil,4.55,4.56,3.5,96.92
149134,SM - Crimson Invasion,Guzzlord GX (Full Art),Ultra Rare,Holofoil,7.25,7.61,5.66,61.78
149390,League & Championship Cards,Darkness Energy (2011 Unnumbered),Promo,Normal,0.64,0.4,0.2,19.98
153998,SM Promos,Ash's Pikachu - SM114,Promo,Normal,46.25,61.5,34.1,129.69
165774,SM - Forbidden Light,Lysandre Labs,Uncommon,Normal,0.24,0.25,0.01,2.22
165774,SM - Forbidden Light,Lysandre Labs,Uncommon,Reverse Holofoil,0.39,0.4,0.2,19.98
170894,SM - Celestial Storm,Phanpy,Common,Reverse Holofoil,0.47,0.5,0.29,19.98
170894,SM - Celestial Storm,Phanpy,Common,Normal,0.28,0.28,0.1,19.98
175502,Dragon Majesty,Altaria GX (Secret),Secret Rare,Holofoil,41.16,43.0,36.68,326.1
178830,SM - Lost Thunder,Nincada,Common,Normal,0.13,0.2,0.05,19.98
178830,SM - Lost Thunder,Nincada,Common,Reverse Holofoil,0.32,0.35,0.24,19.98
183950,SM - Team Up,Nanu,Uncommon,Reverse Holofoil,0.36,0.37,0.2,19.98
183950,SM - Team Up,Nanu,Uncommon,Normal,0.27,0.26,0.1,2.99
189070,SM - Unbroken Bonds,Volcanion,Holo Rare,Reverse Holofoil,0.81,0.99,0.52,17.82
189070,SM - Unbroken Bonds,Volcanion,Holo Rare,Holofoil,0.74,0.76,0.35,193.04
189838,Miscellaneous Cards & Products,Blacksmith - 88/106 (Sheen Holo),Promo,Reverse Holofoil,3.13,3.0,1.32,26.5
191886,SM - Unified Minds,Unified Minds Single Pack Blister [Pikachu],,Normal,,200.0,200.0,200.0
194958,SM - Unified Minds,Snorunt,Common,Reverse Holofoil,0.57,0.59,0.3,19.98
194958,SM - Unified Minds,Snorunt,Common,Normal,0.23,0.23,0.06,19.98
195214,SM - Unified Minds,Silvally,Holo Rare,Holofoil,2.17,2.23,1.4,25.3
195214,SM - Unified Minds,Silvally,Holo Rare,Reverse Holofoil,2.36,2.6,1.99,4321.0
197774,Hidden Fates: Shiny Vault,Decidueye GX,Shiny Holo Rare,Holofoil,21.39,22.5,18.0,96.95
199310,SM - Cosmic Eclipse,Cosmic Eclipse Build & Battle Box,,,,,,
201358,SM - Cosmic Eclipse,Steelix (Secret),Secret Rare,Holofoil,19.11,20.0,14.48,65.0
201614,SM - Cosmic Eclipse,Solgaleo & Lunala GX (Secret),Rainbow Rare,Holofoil,123.24,120.0,92.2,828.1
202638,Alternate Art Promos,Rayquaza GX - 177a/168,Promo,Holofoil,228.67,295.99,228.67,1277.65
208270,SWSH01: Sword & Shield Base Set,Roserade,Rare,Normal,0.25,0.25,0.1,2.0
208270,SWSH01: Sword & Shield Base Set,Roserade,Rare,Reverse Holofoil,0.4,0.45,0.3,19.98
210574,League & Championship Cards,Cinderace - 034/202 (Pokemon League),Promo,Reverse Holofoil,0.63,0.63,0.24,3.99
213134,SWSH02: Rebel Clash,Barraskewda,Rare,Reverse Holofoil,0.48,0.48,0.34,18.94
213134,SWSH02: Rebel Clash,Barraskewda,Rare,Normal,0.2,0.25,0.05,19.98
219278,SWSH03: Darkness Ablaze,Old PC,Uncommon,Reverse Holofoil,0.25,0.26,0.12,19.98
219278,SWSH03: Darkness Ablaze,Old PC,Uncommon,Normal,0.03,0.15,0.01,25.03
228494,Nintendo Promos,Snorlax - 33/95 (Prerelease) [Staff],Promo,Holofoil,925.0,2350.0,2350.0,2350.0
232334,McDonald's 25th Anniversary Promos,Piplup - 20/25,Promo,Normal,1.02,1.02,0.56,19.98
232334,McDonald's 25th Anniversary Promos,Piplup - 20/25,Promo,Holofoil,7.87,7.84,1.33,89.33
234126,SWSH05: Battle Styles,Pignite,Uncommon,Reverse Holofoil,0.27,0.27,0.08,19.98
234126,SWSH05: Battle Styles,Pignite,Uncommon,Normal,0.12,0.18,0.01,19.98
241806,SWSH06: Chilling Reign,Tornadus VMAX,Ultra Rare,Holofoil,1.39,1.91,1.0,999.0
246414,SM - Forbidden Light,Dawn Wings Necrozma Box,,Normal,150.0,184.99,176.0,185.0
250254,Deck Exclusives,Indeedee - 056/072,Rare,Normal,0.15,0.2,0.04,19.98
250510,Miscellaneous Cards & Products,Pikachu - 208/S-P (Yu Nagaba),Promo,Reverse Holofoil,171.25,250.0,166.0,1195.5
251534,XY - Evolutions,Code Card - Kanto Power Collection [Dragonite EX/Pidgeot EX],Code Card,Normal,0.64,0.64,0.28,19.98
253326,SWSH08: Fusion Strike,Galarian Meowth,Common,Reverse Holofoil,0.39,0.38,0.15,19.98
253326,SWSH08: Fusion Strike,Galarian Meowth,Common,Normal,0.21,0.2,0.01,19.98
256142,SWSH09: Brilliant Stars,Brilliant Stars Premium Checklane Blister [Salamence],,,,,,
257422,Miscellaneous Cards & Products,Code Card - League Battle Deck [Rapid Strike Urshifu VMAX],Code Card,Normal,,27.5,5.0,50.0
263822,SWSH09: Brilliant Stars,Klink,Common,Normal,0.03,0.15,0.01,19.98
263822,SWSH09: Brilliant Stars,Klink,Common,Reverse Holofoil,0.22,0.24,0.02,2.99
268174,Battle Academy 2022,Boss's Orders - 154/192 (#44 Pikachu Stamped),Promo,Normal,0.58,0.62,0.27,19.98
270478,Miscellaneous Cards & Products,Kleavor VSTAR Premium Collection,,Normal,84.79,100.0,88.0,199.99
270734,Pokemon GO,Pokemon GO Poke Ball Tin - Poke Ball,,Normal,33.83,39.99,39.99,39.99
271502,Pokemon GO,Pokemon GO Special Collection [Set of 3],,Normal,196.79,333.99,324.99,342.99
272270,SWSH10: Astral Radiance,Wyrdeer,Holo Rare,Reverse Holofoil,0.34,0.4,0.16,19.98
272270,SWSH10: Astral Radiance,Wyrdeer,Holo Rare,Holofoil,0.3,0.34,0.1,19.98
278670,Miscellaneous Cards & Products,Code Card - V Forces Tin [Galarian Slowbrow V],Code Card,Normal,,0.05,0.05,0.25
280462,XY - Roaring Skies,Code Card - Hoenn Power Tin [Sceptile],Code Card,,,,,
282510,League & Championship Cards,Victory Medal - 2010-2011 (Battle Road Autumn),Promo,Holofoil,225.0,200.0,200.0,200.0
283790,Trick or Trade BOOster Bundle,Chandelure,Promo,Holofoil,0.22,0.25,0.01,19.98
284302,SWSH11: Lost Origin Trainer Gallery,Pikachu VMAX (Secret),Ultra Rare,Holofoil,26.25,27.71,14.0,129.99
451726,SWSH12: Silver Tempest,Meditite,Common,Reverse Holofoil,0.16,0.23,0.01,19.98
451726,SWSH12: Silver Tempest,Meditite,Common,Normal,0.05,0.15,0.01,19.98
476046,Prize Pack Series Cards,Galarian Moltres V - 097/198,Ultra Rare,Holofoil,15.93,146.46,144.6,164.9
477582,World Championship Decks,Scott - 2005 (Takashi Yoneda),Uncommon,Normal,1.0,10.62,0.6,19.98
478094,SWSH: Crown Zenith,Charizard VSTAR,Ultra Rare,Holofoil,11.16,12.42,8.39,999.0
479886,Miscellaneous Cards & Products,"Code Card - Knock Out Collection [Toxtricity, Duraludon, Sandaconda]",Code Card,Normal,0.04,0.05,0.03,19.98
481166,World Championship Decks,Blastoise - 2015 (Jacob Van Wagner),Rare,Normal,12.16,72.0,4.95,85.68
481934,World Championship Decks,Beast Energy Prism Star - 2018 (Naohito Inoue),Uncommon,Normal,2.02,1.99,1.58,93.4
485006,World Championship Decks,Ultra Ball - 2022 (Sebastian Lashmet),Uncommon,Normal,0.47,0.48,0.45,19.98
487054,SV01: Scarlet & Violet Base Set,Dedenne - 095/198,Common,Normal,0.19,0.2,0.02,19.98
487054,SV01: Scarlet & Violet Base Set,Dedenne - 095/198,Common,Reverse Holofoil,0.27,0.28,0.1,19.98
488078,SV01: Scarlet & Violet Base Set,Energy Switch,Common,Normal,0.23,0.25,0.03,16.88
488078,SV01: Scarlet & Violet Base Set,Energy Switch,Common,Reverse Holofoil,0.25,0.3,0.01,6.99
489358,Miscellaneous Cards & Products,Moltres (Cosmos Holo),Promo,Holofoil,0.95,1.03,0.45,60.0
497550,SV02: Paldea Evolved,Delivery Drone,Uncommon,Normal,0.03,0.15,0.01,19.98
497550,SV02: Paldea Evolved,Delivery Drone,Uncommon,Reverse Holofoil,0.09,0.2,0.01,19.98
513422,SV03: Obsidian Flames,Obsidian Flames Sleeved Booster Pack Art Bundle [Set of 4],,Normal,55.72,84.0,79.99,199.95
514446,Miscellaneous Cards & Products,Pikachu - 049/195 (Holiday Calendar),Common,Holofoil,5.75,6.27,3.0,40.6
515470,Prize Pack Series Cards,Feather Ball - 141/189,Uncommon,Normal,0.2,0.25,0.05,19.98
515470,Prize Pack Series Cards,Feather Ball - 141/189,Uncommon,Holofoil,0.36,0.38,0.1,19.98
523662,SV04: Paradox Rift,Wiglett - 052/182,Common,Normal,0.14,0.15,0.01,19.98
523662,SV04: Paradox Rift,Wiglett - 052/182,Common,Reverse Holofoil,0.21,0.22,0.01,40.0
523918,SV04: Paradox Rift,Norman - 237/182,Ultra Rare,Holofoil,1.23,1.44,0.91,9.99
528014,Trading Card Game Classic,Bill (CLB),Classic Collection,Holofoil,0.29,0.3,0.07,19.98
534158,SV: Paldean Fates,Lapras,Common,Reverse Holofoil,0.21,0.22,0.04,19.98
534158,SV: Paldean Fates,Lapras,Common,Normal,0.13,0.15,0.01,20.0
534414,SV: Paldean Fates,Grapploct,Uncommon,Normal,0.03,0.15,0.01,20.0
534414,SV: Paldean Fates,Grapploct,Uncommon,Reverse Holofoil,0.15,0.21,0.04,19.98
534670,SV: Paldean Fates,Drifblim,Shiny Rare,Holofoil,3.83,3.99,2.88,40.5
542094,World Championship Decks,Pal Pad - 2023 (Shao Tong Yen),Common,Normal,0.44,0.74,0.25,19.98
542862,SV05: Temporal Forces,Iron Treads,Uncommon,Normal,0.12,0.15,0.01,20.0
542862,SV05: Temporal Forces,Iron Treads,Uncommon,Reverse Holofoil,0.29,0.3,0.09,19.98
553102,SV: Shrouded Fable,Shrouded Fable Pokemon Center Elite Trainer Box (Exclusive) Case,,Normal,629.41,798.0,650.0,3000.0
556942,Battle Academy 2024,Wattrel - Pikachu 17,Common,Normal,0.12,0.22,0.1,19.98
589966,SV08: Surging Sparks,Hydreigon ex - 223/191,Ultra Rare,Holofoil,5.19,5.54,3.0,96.95
593294,SV: Prismatic Evolutions,Prismatic Evolutions Booster Pack,,Normal,14.0,15.99,13.0,124.8
594318,Deck Exclusives,Lunala - 61/145 (Water Web Holo),Holo Rare,Holofoil,5.16,5.99,4.0,60.0
610446,SV: Prismatic Evolutions,Noivern ex,Double Rare,Holofoil,0.64,0.8,0.25,999.0
610702,SV: Prismatic Evolutions,Furfrou (Master Ball Pattern),Common,Holofoil,8.87,9.58,4.0,999.0
623502,SV09: Journey Together,Alcremie ex,Double Rare,Holofoil,0.66,0.85,0.34,500.0
625038,Miscellaneous Cards & Products,2 Booster Packs & Jirachi Collector's Pin,,Normal,36.65,74.89,74.89,74.89
632974,SV10: Destined Rivals,Team Rocket's Factory,Uncommon,Reverse Holofoil,0.32,0.39,0.08,19.98
632974,SV10: Destined Rivals,Team Rocket's Factory,Uncommon,Normal,0.22,0.22,0.01,1000.0
636302,SV10: Destined Rivals,Code Card - Destined Rivals 1 Pack Blister [Gastrodon],Code Card,Normal,0.2,0.18,0.08,19.98
637582,World Championship Decks,Dragapult ex - 130/167 - 2024 (Evan Pavelski),Double Rare,Normal,1.59,1.59,1.07,19.98
642190,SV: White Flare,Bouffalant ex,Double Rare,Holofoil,0.52,0.8,0.15,19.98
642702,SV: Black Bolt,Maractus (Poke Ball Pattern),Common,Holofoil,0.68,0.7,0.35,19.98
654478,ME01: Mega Evolution,Litleo - 139/132,Illustration Rare,Holofoil,4.69,4.99,3.0,999.0
656270,MEE: Mega Evolution Energies,Basic Metal Energy - 008,Common,Reverse Holofoil,0.24,0.25,0.01,2.0
656270,MEE: Mega Evolution Energies,Basic Metal Energy - 008,Common,Normal,0.1,0.14,0.01,19.98
662158,ME02: Phantasmal Flames,Firebreather - 119/094,Ultra Rare,Holofoil,0.89,1.07,0.34,999.0
670606,Professor Program Promos,Friends in Paldea - 109/131,Common,,,,,
672398,ME03: Perfect Order,Perfect Order Booster Pack,,Normal,5.72,6.14,4.44,14.5
675982,ME: Ascended Heroes,Larry's Staraptor - 170/217,Rare,Holofoil,0.14,0.16,0.01,19.98
677006,ME: Ascended Heroes,Grubbin (Energy Symbol Pattern),Common,Reverse Holofoil,0.23,0.25,0.03,19.98
684430,ME03: Perfect Order,Haunter,Common,Reverse Holofoil,0.26,0.27,0.01,19.98
684430,ME03: Perfect Order,Haunter,Common,Normal,0.14,0.17,0.01,75.0
693134,Deck Exclusives,Archaludon - 107/142 (Non-Holo),Rare,,,,,
693646,SM Base Set,Code Card - Spring 2017 Collector Chest,Code Card,,,,,
704398,Prize Pack Series Cards,Boss's Orders [Corbeau] - 183/217,Uncommon,Normal,0.43,0.53,0.3,1.05
