productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
201171,SM - Cosmic Eclipse,Rowlet - 17/236,Common,Reverse Holofoil,7.09,11.22,6.79,19.73
201939,SM Promos,Phione - SM220 (Prerelease) [Staff],Promo,Holofoil,108.82,241.9,65.0,254.0
206035,SWSH01: Sword & Shield Base Set,Sword & Shield Theme Deck [Cinderace],,Normal,22.16,17.5,4.0,50.0
208339,SWSH01: Sword & Shield Base Set,Shellder,Common,Normal,0.08,0.18,0.01,19.28
208339,SWSH01: Sword & Shield Base Set,Shellder,Common,Reverse Holofoil,0.29,0.32,0.07,19.98
213203,SWSH02: Rebel Clash,Stonjourner,Holo Rare,Holofoil,0.32,0.34,0.01,2.0
213203,SWSH02: Rebel Clash,Stonjourner,Holo Rare,Reverse Holofoil,0.43,0.43,0.25,18.86
214227,SWSH02: Rebel Clash,Copperajah V Box,,Normal,,102.95,102.95,102.95
218579,SWSH: Sword & Shield Promo Cards,Decidueye - SWSH035 (Prerelease),Promo,Holofoil,6.48,6.5,5.25,60.41
219091,Battle Academy,Salandit - 25/156 (#13 Charizard Stamped),Promo,Normal,0.15,0.22,0.03,19.98
219347,SWSH03: Darkness Ablaze,Salamence VMAX,Ultra Rare,Holofoil,3.24,3.75,2.49,45.0
220115,Miscellaneous Cards & Products,Blissey - 153/214 (Cosmos Holo),Promo,Holofoil,1.89,2.0,0.5,96.95
226515,SWSH04: Vivid Voltage,Moomoo Cheese,Uncommon,Reverse Holofoil,0.28,0.27,0.05,999.99
226515,SWSH04: Vivid Voltage,Moomoo Cheese,Uncommon,Normal,0.06,0.17,0.01,25.06
227027,SWSH: Sword & Shield Promo Cards,Scorbunny - SWSH071,Promo,Holofoil,1.74,1.75,0.49,19.04
232403,Shining Fates: Shiny Vault,Morpeko,Shiny Holo Rare,Holofoil,17.93,34.85,15.0,481.91
234195,SWSH05: Battle Styles,Electivire,Rare,Normal,0.2,0.2,0.01,4.0
234195,SWSH05: Battle Styles,Electivire,Rare,Reverse Holofoil,0.3,0.3,0.1,6.39
241875,SWSH06: Chilling Reign,Snorlax (Secret),Secret Rare,Holofoil,137.55,179.13,130.99,1156.5
246739,SWSH07: Evolving Skies,Suicune V,Ultra Rare,Holofoil,1.69,1.82,0.75,11.0
250323,Celebrations: Classic Collection,Here Comes Team Rocket!,Classic Collection,Holofoil,0.95,1.0,0.2,100.0
251091,SWSH: Sword & Shield Promo Cards,Zacian LV. X - SWSH135,Promo,Holofoil,3.51,3.86,2.25,9999.0
253139,SWSH08: Fusion Strike,Tsareena V (Full Art),Ultra Rare,Holofoil,1.61,1.94,1.0,10.0
253395,Jumbo Cards,Reshiram & Charizard GX - SM247,Promo,Holofoil,9.33,9.99,4.99,109.9
256467,SWSH08: Fusion Strike,Code Card - Fusion Strike Pokemon Center Elite Trainer Box,Code Card,Normal,0.49,1.15,0.5,19.98
263891,SWSH09: Brilliant Stars,Roseanne's Backup (Full Art),Ultra Rare,Holofoil,3.01,3.01,1.9,24.95
268243,Battle Academy 2022,Zoroark - 171/264 (Eevee Stamped),Promo,Normal,0.21,0.25,0.05,19.98
272339,SWSH10: Astral Radiance,Origin Forme Dialga VSTAR,Ultra Rare,Holofoil,2.02,2.16,1.13,30.0
276947,Pokemon GO,Numel,Common,Normal,0.2,0.2,0.01,19.98
276947,Pokemon GO,Numel,Common,Reverse Holofoil,0.35,0.37,0.11,19.98
280531,Emerging Powers,Code Card - Evolved Battle Action Tin [Serperior],Code Card,,,,,
284115,SWSH11: Lost Origin,Delphox V (Full Art),Ultra Rare,Holofoil,3.44,3.69,2.0,32.7
451795,SWSH12: Silver Tempest,Lopunny,Uncommon,Normal,0.03,0.15,0.01,19.98
451795,SWSH12: Silver Tempest,Lopunny,Uncommon,Reverse Holofoil,0.24,0.25,0.07,19.98
476115,Prize Pack Series Cards,Rare Candy - 180/202,Uncommon,Normal,0.42,0.47,0.31,19.98
476115,Prize Pack Series Cards,Rare Candy - 180/202,Uncommon,Holofoil,1.45,1.44,0.75,25.1
477395,World Championship Decks,Magnemite - 2004 (Kevin Nguyen),Common,Normal,2.97,3.01,2.88,40.6
477907,World Championship Decks,Professor Elm's Training Method - 2006 (Jimmy Ballard),Uncommon,,,,,
478163,SWSH: Crown Zenith,Bea,Holo Rare,Reverse Holofoil,0.39,0.43,0.13,999.0
478163,SWSH: Crown Zenith,Bea,Holo Rare,Holofoil,0.34,0.35,0.12,999.0
479699,World Championship Decks,Jolteon Star - 2007 (Tom Roos),Rare,Normal,107.7,500.0,132.58,1999.99
480723,World Championship Decks,Pokemon Catcher - 2013 (Ian Whiton),Uncommon,Normal,2.13,1.49,0.32,33.1
481235,World Championship Decks,Pokemon Center Lady - 2015 (Patrick Martinez),Uncommon,Normal,1.44,1.01,0.65,19.98
482003,World Championship Decks,Professor Sycamore - 2018 (Naohito Inoue),Uncommon,Normal,1.0,1.0,0.6,1.99
485075,World Championship Decks,Elesa's Sparkle - 2022 (Andre Chiasson),Uncommon,Normal,0.22,0.24,0.01,19.98
485843,SWSH: Sword & Shield Promo Cards,Bulbasaur (Illustration Contest 2022),Promo,Normal,56.84,79.95,53.99,499.99
487891,SV01: Scarlet & Violet Base Set,Buizel,Common,Reverse Holofoil,0.16,0.2,0.03,2.99
487891,SV01: Scarlet & Violet Base Set,Buizel,Common,Normal,0.14,0.15,0.01,19.98
497619,SV02: Paldea Evolved,Tinkatink - 216/193,Illustration Rare,Holofoil,32.83,33.99,26.99,100.0
515539,Prize Pack Series Cards,Boss's Orders [Cyrus] - 132/172,Rare,Normal,1.28,1.4,1.23,96.58
515539,Prize Pack Series Cards,Boss's Orders [Cyrus] - 132/172,Rare,Holofoil,1.61,1.61,0.99,28.0
516563,SV: Scarlet & Violet 151,Weepinbell,Common,Normal,0.28,0.25,0.05,1000.0
516563,SV: Scarlet & Violet 151,Weepinbell,Common,Reverse Holofoil,1.48,1.76,0.78,17.68
522707,SV: Scarlet & Violet 151,151 Mini Tin [Weezing & Scyther],,Normal,51.3,60.0,52.01,66.0
534483,SV: Paldean Fates,Charmander - 109/091,Shiny Rare,Holofoil,58.71,61.19,40.19,130.0
534739,SV: Paldean Fates,Pawmi - 226/091,Illustration Rare,Holofoil,3.27,3.62,1.4,1077.09
542675,SV05: Temporal Forces,Reboot Pod,ACE SPEC Rare,Holofoil,0.38,0.49,0.08,14.5
542931,SV05: Temporal Forces,Eri - 210/162,Special Illustration Rare,Holofoil,18.75,19.8,15.0,139.5
550099,SV06: Twilight Masquerade,Phione - 055/167,Common,Reverse Holofoil,0.22,0.24,0.04,999.0
550099,SV06: Twilight Masquerade,Phione - 055/167,Common,Normal,0.15,0.17,0.01,999.0
557011,Battle Academy 2024,Basic Fire Energy - Armarouge 3,Unconfirmed,Normal,0.12,0.15,0.01,19.98
560339,SV: Shrouded Fable,Crobat,Uncommon,Reverse Holofoil,0.2,0.21,0.05,999.0
560339,SV: Shrouded Fable,Crobat,Uncommon,Normal,0.08,0.15,0.01,999.0
565459,Prize Pack Series Cards,Full Metal Lab - 148/162 (Cosmos Holo),Uncommon,Holofoil,0.33,0.33,0.1,19.98
567251,SV07: Stellar Crown,Turtonator - 025/142,Common,Reverse Holofoil,0.24,0.24,0.02,19.98
567251,SV07: Stellar Crown,Turtonator - 025/142,Common,Normal,0.1,0.15,0.01,20.0
590035,SV08: Surging Sparks,Rellor,Common,Reverse Holofoil,0.11,0.19,0.01,19.98
590035,SV08: Surging Sparks,Rellor,Common,Normal,0.06,0.15,0.01,19.98
595411,SM - Team Up,TAG TEAM Tin Case,,Normal,5399.95,7499.95,7499.95,7499.95
609235,SV07: Stellar Crown,Stellar Crown Booster Bundle Case,,,,,,
610515,SV: Prismatic Evolutions,Cornerstone Mask Ogerpon ex - 160/131,Special Illustration Rare,Holofoil,15.82,17.82,14.99,999.0
623571,SV09: Journey Together,Black Belt's Training - 144/159,Common,Reverse Holofoil,0.4,0.4,0.05,19.98
623571,SV09: Journey Together,Black Belt's Training - 144/159,Common,Normal,0.18,0.2,0.01,1000.0
633043,SV10: Destined Rivals,Jamming Tower,Hyper Rare,Holofoil,8.57,10.0,6.76,123.6
637651,Deck Exclusives,Ethan's Typhlosion - 034/182 (Non-holo),Rare,Normal,1.32,0.9,0.25,19.98
642259,SV: White Flare,Ferroseed - 148/086,Illustration Rare,Holofoil,7.73,8.99,6.25,51.75
642515,SV: Black Bolt,Pawniard,Common,Reverse Holofoil,0.09,0.2,0.01,19.98
642515,SV: Black Bolt,Pawniard,Common,Normal,0.06,0.15,0.01,19.98
642771,SV: Black Bolt,Air Balloon (Poke Ball Pattern),Uncommon,Holofoil,1.18,1.39,0.73,19.98
657875,ME01: Mega Evolution,Mega Evolution Booster Pack Art Bundle [Set of 4],,Normal,35.35,37.62,33.88,39.99
662227,ME02: Phantasmal Flames,Smeargle,Common,Reverse Holofoil,0.17,0.2,0.01,999.0
662227,ME02: Phantasmal Flames,Smeargle,Common,Normal,0.07,0.15,0.01,1000.0
671699,Prize Pack Series Cards,Team Rocket's Spidops  - 020/182,Rare,Normal,0.25,0.25,0.08,19.98
676051,ME: Ascended Heroes,Team Rocket's Dugtrio - 239/217,Illustration Rare,Holofoil,10.35,12.0,7.88,122.2
677075,ME: Ascended Heroes,Meditite (Energy Symbol Pattern),Common,Reverse Holofoil,0.19,0.22,0.05,25.0
678611,League & Championship Cards,Team Rocket's Mewtwo ex,Double Rare,Holofoil,1.5,1.95,1.95,1.95
691155,Legendary Collection,Legendary Collection Booster Box,,,,,,
691923,ME: Ascended Heroes,Mega Evolution: Ascended Heroes Collection [Set of 2],,Normal,60.34,68.98,67.09,85.99
692947,ME05: Pitch Black,Pitch Black Elite Trainer Box,,Normal,78.8,85.0,69.99,222.0
693459,ME04: Chaos Rising,Carnivine,Common,Normal,0.09,0.13,0.01,6.99
693459,ME04: Chaos Rising,Carnivine,Common,Reverse Holofoil,0.17,0.2,0.01,6.99
704467,Prize Pack Series Cards,Ultra Ball - 131/132 (Cosmos Holo),Common,Holofoil,2.79,3.0,2.04,4.99
707027,Deck Exclusives,Silvally - 070/084 (Non-Holo),Rare,Normal,1.84,1.99,1.75,2.66
