productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
94163,XY - Phantom Forces,Heliolisk,Holo Rare,30/119,Reverse Holofoil,0.53,0.59,0.35,3.99
94675,XY - Phantom Forces,Tierno,Uncommon,107/119,Normal,0.1,0.2,0.01,68.0
94675,XY - Phantom Forces,Tierno,Uncommon,107/119,Reverse Holofoil,0.39,0.47,0.12,2.35
95955,XY - Primal Clash,Chinchou,Common,57/160,Normal,0.22,0.23,0.04,5.0
95955,XY - Primal Clash,Chinchou,Common,57/160,Reverse Holofoil,0.54,0.5,0.2,19.98
97747,XY Base Set,XY Elite Trainer Box [Xerneas],,,,,,,
98003,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#8),Common,8/30,Normal,0.25,0.28,0.15,19.98
98515,Call of Legends,Call of Legends Booster Pack,,,Normal,801.99,1000.0,999.99,1000.0
107219,XY - BREAKthrough,Ralts (100),Common,100/162,Normal,0.51,0.49,0.15,19.98
107219,XY - BREAKthrough,Ralts (100),Common,100/162,Reverse Holofoil,3.05,2.2,1.2,34.99
111571,XY - BREAKpoint,Misty's Determination,Uncommon,104/122,Normal,0.17,0.3,0.05,1000.0
111571,XY - BREAKpoint,Misty's Determination,Uncommon,104/122,Reverse Holofoil,1.93,0.95,0.35,1377.81
124115,XY - Evolutions,M Blastoise EX (Full Art),Ultra Rare,102/108,Holofoil,66.82,69.99,47.42,436.74
125139,EX Battle Stadium,Gardevoir (Holo),Holo Rare,7,Holofoil,31.77,50.0,25.0,99.99
126931,SM Base Set,Hypno,Uncommon,60/149,Normal,0.23,0.25,0.02,4.0
126931,SM Base Set,Hypno,Uncommon,60/149,Reverse Holofoil,0.43,0.43,0.15,4.99
127187,SM Promos,Oranguru - SM13 (Prerelease) [Staff],Promo,SM13,,,,,
131027,SM - Guardians Rising,Fletchling,Common,109/145,Normal,0.2,0.2,0.04,19.98
131027,SM - Guardians Rising,Fletchling,Common,109/145,Reverse Holofoil,0.37,0.39,0.2,19.98
133843,League & Championship Cards,Oricorio - 55/145 (League Challenge) [2nd Place],Promo,055/145,Reverse Holofoil,6.15,6.22,3.67,66.6
136403,Base Set,"Base Set Theme Deck - ""Brushfire"" (Revised Base Set Reprint Run)",,,Normal,,592.5,399.8,690.0
155603,Burger King Promos,Chimchar - 56/100 [Platinum],Promo,056/100,Reverse Holofoil,9.69,16.49,9.0,89.9
157651,SM - Ultra Prism,Empoleon,Rare,34/156,Reverse Holofoil,1.05,0.99,0.39,19.88
157651,SM - Ultra Prism,Empoleon,Rare,34/156,Normal,0.4,0.44,0.1,17.5
161747,Pikachu World Collection Promos,Pikachu (Baby),Promo,27,Normal,95.0,142.23,85.01,202.69
177875,SM - Crimson Invasion,Crimson Invasion Single Pack Blister [Dhelmise],,,Normal,33.96,34.95,34.95,34.95
178899,SM - Lost Thunder,Xatu,Uncommon,88/214,Normal,0.28,0.28,0.08,19.98
178899,SM - Lost Thunder,Xatu,Uncommon,88/214,Reverse Holofoil,0.45,0.44,0.15,19.98
195027,SM - Unified Minds,Aegislash,Holo Rare,95/236,Holofoil,0.56,0.59,0.3,19.98
195027,SM - Unified Minds,Aegislash,Holo Rare,95/236,Reverse Holofoil,0.83,0.82,0.25,19.98
195283,SM - Unified Minds,Weakness Guard Energy,Uncommon,213/236,Reverse Holofoil,0.63,0.77,0.49,19.98
195283,SM - Unified Minds,Weakness Guard Energy,Uncommon,213/236,Normal,0.54,0.54,0.19,19.98
197843,Hidden Fates: Shiny Vault,Mt. Coronet,Shiny Holo Rare,SV89/SV94,Holofoil,10.27,11.2,8.92,90.0
201171,SM - Cosmic Eclipse,Rowlet - 17/236,Common,17/236,Normal,0.66,0.65,0.21,19.62
201171,SM - Cosmic Eclipse,Rowlet - 17/236,Common,17/236,Reverse Holofoil,7.42,9.98,6.79,15.0
201939,SM Promos,Phione - SM220 (Prerelease) [Staff],Promo,SM220,Holofoil,108.82,244.1,244.1,256.3
206035,SWSH01: Sword & Shield Base Set,Sword & Shield Theme Deck [Cinderace],,,Normal,18.6,24.99,10.0,50.0
208339,SWSH01: Sword & Shield Base Set,Shellder,Common,040/202,Normal,0.07,0.18,0.01,19.28
208339,SWSH01: Sword & Shield Base Set,Shellder,Common,040/202,Reverse Holofoil,0.29,0.32,0.07,19.98
213203,SWSH02: Rebel Clash,Stonjourner,Holo Rare,111/192,Holofoil,0.31,0.33,0.13,2.0
213203,SWSH02: Rebel Clash,Stonjourner,Holo Rare,111/192,Reverse Holofoil,0.42,0.42,0.24,18.86
214227,SWSH02: Rebel Clash,Copperajah V Box,,,,,,,
218579,SWSH: Sword & Shield Promo Cards,Decidueye - SWSH035 (Prerelease),Promo,SWSH035,Holofoil,6.56,6.76,5.0,60.17
219091,Battle Academy,Salandit - 25/156 (#13 Charizard Stamped),Promo,025/156,Normal,0.16,0.22,0.03,19.98
219347,SWSH03: Darkness Ablaze,Salamence VMAX,Ultra Rare,144/189,Holofoil,3.14,3.68,2.5,45.0
220115,Miscellaneous Cards & Products,Blissey - 153/214 (Cosmos Holo),Promo,153/214,Holofoil,1.85,1.99,0.59,96.95
226515,SWSH04: Vivid Voltage,Moomoo Cheese,Uncommon,156/185,Reverse Holofoil,0.28,0.28,0.05,999.99
226515,SWSH04: Vivid Voltage,Moomoo Cheese,Uncommon,156/185,Normal,0.06,0.16,0.01,25.05
227027,SWSH: Sword & Shield Promo Cards,Scorbunny - SWSH071,Promo,SWSH071,Holofoil,1.91,1.87,0.88,18.78
232403,Shining Fates: Shiny Vault,Morpeko,Shiny Holo Rare,SV044/SV122,Holofoil,18.6,25.12,17.75,481.45
234195,SWSH05: Battle Styles,Electivire,Rare,045/163,Normal,0.2,0.21,0.01,4.0
234195,SWSH05: Battle Styles,Electivire,Rare,045/163,Reverse Holofoil,0.31,0.31,0.1,6.39
241875,SWSH06: Chilling Reign,Snorlax (Secret),Secret Rare,224/198,Holofoil,138.68,160.0,130.67,1156.04
246739,SWSH07: Evolving Skies,Suicune V,Ultra Rare,031/203,Holofoil,1.73,1.83,0.75,11.0
250323,Celebrations: Classic Collection,Here Comes Team Rocket!,Classic Collection,15/82,Holofoil,0.9,1.0,0.2,100.0
251091,SWSH: Sword & Shield Promo Cards,Zacian LV. X - SWSH135,Promo,SWSH135,Holofoil,3.63,3.82,2.25,9999.0
253139,SWSH08: Fusion Strike,Tsareena V (Full Art),Ultra Rare,246/264,Holofoil,1.61,1.93,1.0,10.0
253395,Jumbo Cards,Reshiram & Charizard GX - SM247,Promo,SM247,Holofoil,9.15,10.03,4.99,109.9
256467,SWSH08: Fusion Strike,Code Card - Fusion Strike Pokemon Center Elite Trainer Box,Code Card,,Normal,0.49,1.15,0.5,19.98
263891,SWSH09: Brilliant Stars,Roseanne's Backup (Full Art),Ultra Rare,172/172,Holofoil,2.96,3.01,1.9,24.95
268243,Battle Academy 2022,Zoroark - 171/264 (Eevee Stamped),Promo,171/264,Normal,0.21,0.25,0.05,19.98
272339,SWSH10: Astral Radiance,Origin Forme Dialga VSTAR,Ultra Rare,114/189,Holofoil,2.21,2.19,1.14,30.0
276947,Pokemon GO,Numel,Common,013/078,Normal,0.14,0.19,0.01,19.98
276947,Pokemon GO,Numel,Common,013/078,Reverse Holofoil,0.35,0.35,0.05,19.98
280531,Emerging Powers,Code Card - Evolved Battle Action Tin [Serperior],Code Card,,,,,,
284115,SWSH11: Lost Origin,Delphox V (Full Art),Ultra Rare,173/196,Holofoil,3.99,3.99,2.28,32.7
451795,SWSH12: Silver Tempest,Lopunny,Uncommon,145/195,Normal,0.05,0.15,0.01,19.98
451795,SWSH12: Silver Tempest,Lopunny,Uncommon,145/195,Reverse Holofoil,0.19,0.25,0.05,19.98
476115,Prize Pack Series Cards,Rare Candy - 180/202,Uncommon,180/202,Normal,0.43,0.47,0.31,19.98
476115,Prize Pack Series Cards,Rare Candy - 180/202,Uncommon,180/202,Holofoil,1.36,1.36,0.74,25.1
477395,World Championship Decks,Magnemite - 2004 (Kevin Nguyen),Common,62/97,Normal,3.06,3.01,2.88,40.6
477907,World Championship Decks,Professor Elm's Training Method - 2006 (Jimmy Ballard),Uncommon,89/115,,,,,
478163,SWSH: Crown Zenith,Bea,Holo Rare,123/159,Reverse Holofoil,0.39,0.42,0.12,999.0
478163,SWSH: Crown Zenith,Bea,Holo Rare,123/159,Holofoil,0.32,0.34,0.05,999.0
479699,World Championship Decks,Jolteon Star - 2007 (Tom Roos),Rare,101/108,Normal,107.7,487.5,120.0,1999.99
480723,World Championship Decks,Pokemon Catcher - 2013 (Ian Whiton),Uncommon,95/98,Normal,2.13,1.49,0.32,33.1
481235,World Championship Decks,Pokemon Center Lady - 2015 (Patrick Martinez),Uncommon,93/106,Normal,1.44,1.0,0.65,19.98
482003,World Championship Decks,Professor Sycamore - 2018 (Naohito Inoue),Uncommon,107/122,Normal,1.0,0.99,0.6,1.99
485075,World Championship Decks,Elesa's Sparkle - 2022 (Andre Chiasson),Uncommon,,Normal,0.22,0.24,0.01,19.98
485843,SWSH: Sword & Shield Promo Cards,Bulbasaur (Illustration Contest 2022),Promo,SWSH303,Normal,58.78,80.0,53.23,529.02
487891,SV01: Scarlet & Violet Base Set,Buizel,Common,046/198,Reverse Holofoil,0.2,0.2,0.03,2.99
487891,SV01: Scarlet & Violet Base Set,Buizel,Common,046/198,Normal,0.12,0.15,0.01,19.98
497619,SV02: Paldea Evolved,Tinkatink - 216/193,Illustration Rare,216/193,Holofoil,32.25,32.99,27.37,100.0
515539,Prize Pack Series Cards,Boss's Orders [Cyrus] - 132/172,Rare,132/172,Normal,1.28,1.28,0.68,96.58
515539,Prize Pack Series Cards,Boss's Orders [Cyrus] - 132/172,Rare,132/172,Holofoil,1.61,1.55,0.99,28.0
516563,SV: Scarlet & Violet 151,Weepinbell,Common,070/165,Normal,0.19,0.21,0.05,1000.0
516563,SV: Scarlet & Violet 151,Weepinbell,Common,070/165,Reverse Holofoil,1.49,1.79,0.45,17.22
522707,SV: Scarlet & Violet 151,151 Mini Tin [Weezing & Scyther],,,Normal,51.7,59.48,51.7,66.0
534483,SV: Paldean Fates,Charmander - 109/091,Shiny Rare,109/091,Holofoil,55.14,59.44,43.73,130.0
534739,SV: Paldean Fates,Pawmi - 226/091,Illustration Rare,226/091,Holofoil,3.12,3.54,1.8,927.42
542675,SV05: Temporal Forces,Reboot Pod,ACE SPEC Rare,158/162,Holofoil,0.35,0.46,0.09,14.5
542931,SV05: Temporal Forces,Eri - 210/162,Special Illustration Rare,210/162,Holofoil,18.34,19.99,14.0,165.06
550099,SV06: Twilight Masquerade,Phione - 055/167,Common,055/167,Reverse Holofoil,0.24,0.24,0.04,999.0
550099,SV06: Twilight Masquerade,Phione - 055/167,Common,055/167,Normal,0.16,0.17,0.01,999.0
557011,Battle Academy 2024,Basic Fire Energy - Armarouge 3,Unconfirmed,002,Normal,0.12,0.15,0.01,19.98
560339,SV: Shrouded Fable,Crobat,Uncommon,029/064,Reverse Holofoil,0.22,0.23,0.05,999.0
560339,SV: Shrouded Fable,Crobat,Uncommon,029/064,Normal,0.05,0.15,0.01,999.0
565459,Prize Pack Series Cards,Full Metal Lab - 148/162 (Cosmos Holo),Uncommon,148/162,Holofoil,0.4,0.4,0.1,19.98
565971,SV4M: Future Flash,Simisear,Uncommon,011/066,Normal,0.15,0.17,0.03,0.79
566227,SV5M: Cyber Judge,Charjabug - 076/071,Art Rare,076/071,Holofoil,2.33,2.39,1.5,99.0
566483,SV2a: Pokemon Card 151,Omanyte - 138/165,Uncommon,138/165,Normal,0.12,0.15,0.01,40.0
566739,SV2a: Pokemon Card 151,Jigglypuff (Master Ball Pattern),Common,039/165,Holofoil,9.97,23.0,21.0,24.99
566995,SV3: Ruler of the Black Flame,Bellibolt - 041/108,Uncommon,041/108,Normal,0.19,0.2,0.07,0.79
567251,SV07: Stellar Crown,Turtonator - 025/142,Common,025/142,Reverse Holofoil,0.23,0.24,0.02,19.98
567251,SV07: Stellar Crown,Turtonator - 025/142,Common,025/142,Normal,0.06,0.15,0.01,20.0
567507,SV4a: Shiny Treasure ex,Hawlucha - 106/190,None,106/190,Holofoil,0.19,0.2,0.06,1.37
567763,SV2P: Snow Hazard,Abomasnow,Rare,006/071,Holofoil,0.32,0.35,0.1,2.5
568019,SV6: Transformation Mask,Feebas,Common,029/101,Normal,0.11,0.16,0.01,1.0
568275,SV1V: Violet ex,Mankey,Common,049/078,Normal,0.07,0.14,0.03,1.41
568531,S1W: Sword,Drizzile,Uncommon,018/060,Normal,,0.4,0.25,2.99
568787,S3: Infinity Zone,Salamence VMAX - 081/100,Triple Rare,081/100,Holofoil,3.55,3.55,3.51,5.04
569043,S5R: Rapid Strike Master,Weepinbell,Common,002/070,Normal,0.17,0.38,0.15,1.0
569299,S6K: Jet-Black Spirit,Celebi V - 071/070,Super Rare,071/070,Holofoil,11.19,19.5,19.0,19.99
569555,S8: Fusion Arts,Golem,Uncommon,054/100,Normal,0.51,0.48,0.4,0.79
569811,S10D: Time Gazer,Hisuian Braviary,Uncommon,056/067,Normal,0.18,0.28,0.15,1.0
570067,S12: Paradigm Trigger,Chesnaught V - 009/098,Double Rare,009/098,Holofoil,0.39,0.44,0.3,2.0
570323,S2a: Explosive Walker,Purrloin,Common,049/070,Normal,1.0,0.57,0.15,1.99
570579,S9a: Battle Region,Virizion V - 010/067,Double Rare,010/067,Holofoil,0.42,0.5,0.26,4.99
570835,S11a: Incandescent Arcana,Gardevoir - 072/068,Character Rare,072/068,Holofoil,9.2,9.2,6.0,29.99
571091,S4a: Shiny Star V,Boss's Orders,None,176/190,Normal,0.27,0.28,0.05,8.0
571347,S8b: VMAX Climax,Rapid Strike Urshifu V - 094/184,Double Rare,094/184,Holofoil,0.35,0.49,0.25,6.99
571603,S12a: VSTAR Universe,Hatterene V,Double Rare,065/172,Holofoil,0.63,0.5,0.25,3.25
571859,SM2L: Alolan Moonlight,Garbodor,Uncommon,019/050,Normal,,3.49,3.15,3.5
572115,SM5S: Ultra Sun,Unidentified Fossil,Common,055/066,Normal,,1.0,1.0,1.0
572371,SM5+: Ultra Force,Aqua Patch,None,038/050,Holofoil,0.99,1.14,0.99,2.0
572627,SM9: Tag Bolt,Field Blower,Trainer Rare,093/095,Holofoil,5.89,7.49,7.0,7.99
572883,SM8: Super-Burst Impact,Bayleef,Common,004/095,Normal,0.81,1.25,0.75,2.0
573139,SM6b: Champion Road,Life Herb - 084/066,Ultra Rare,084/066,,,,,
573395,SM7: Sky-Splitting Charisma,Stakataka GX - 107/096,Hyper Rare,107/096,Holofoil,,14.98,14.98,14.99
573651,SM10: Double Blaze,Crabrawler,Common,053/095,Normal,0.15,0.25,0.1,1.99
573907,SM7b: Fairy Rise,Mina - 056/050,Super Rare,056/050,Holofoil,70.28,71.62,68.99,80.82
574163,SM9b: Full Metal Wall,Blastoise GX - 057/054,Super Rare,057/054,Holofoil,27.66,28.0,28.0,28.0
574419,SM9a: Night Unison,Fairy Charm Ability,Uncommon,048/055,Normal,0.5,0.5,0.1,0.5
574675,SM8b: GX Ultra Shiny,Lucario - 056/150,None,056/150,Holofoil,2.18,3.17,2.18,5.18
574931,SM11b: Dream League,Slugma,Common,004/049,Normal,0.48,0.48,0.17,1.99
575443,Crossing the Ruins...,Poliwhirl,Uncommon,,Normal,2.07,2.07,1.2,7.49
575699,Mystery of the Fossils,Golduck,Uncommon,,Normal,2.31,2.26,0.98,98.0
575955,Base Expansion Pack,Blastoise - 076/128,Rare,076/128,1st Edition,24.99,90.0,90.0,90.0
576211,Split Earth,Omanyte,Common,028/088,1st Edition,12.5,21.0,20.0,22.0
576211,Split Earth,Omanyte,Common,028/088,Unlimited,15.51,15.0,15.0,15.0
576723,S10b: Pokemon GO,Pupitar,Uncommon,038/071,Normal,0.29,0.35,0.15,1.35
577491,S12a: VSTAR Universe,Gutsy Pickaxe (Mirror Holofoil),None,133/172,Holofoil,0.38,0.39,0.25,1.6
578003,S4a: Shiny Star V,Team Yell Towel (Mirror Holofoil),None,156/190,Holofoil,0.5,0.87,0.5,1.0
578259,SM8b: GX Ultra Shiny,Frogadier - 032/150 (Mirror Holofoil),None,032/150,Holofoil,,15.0,15.0,15.0
578515,SM12a: TAG TEAM GX: Tag All Stars,Mimikyu (Mirror Holofoil),None,063/173,Holofoil,8.91,40.0,40.0,50.0
588755,SV: Future Miraidon ex Starter Deck & Build Set,Iron Hands,None,006/053,Normal,3.0,3.5,3.5,3.5
589011,SV: Mewtwo ex Terastal Starter Set,Pokegear 3.0,None,014/020,Normal,,1.0,1.0,3.99
590035,SV08: Surging Sparks,Rellor,Common,013/191,Reverse Holofoil,0.12,0.2,0.01,19.98
590035,SV08: Surging Sparks,Rellor,Common,013/191,Normal,0.06,0.15,0.01,19.98
593363,Battle Academy,Celebi,None,001/066,Normal,3.63,3.12,2.75,3.49
594131,sLL: Lucario Starter Set VSTAR,Falinks,,008/021,Normal,1.09,10.0,10.0,10.0
594899,sp2: VMAX Special Set,Cinderace VMAX,None,002/004,Holofoil,9.99,8.75,5.0,12.5
595411,SM - Team Up,TAG TEAM Tin Case,,,Normal,5399.95,7499.95,7499.95,7499.95
595667,SI: Start Deck 100,Eiscue,,123/414,Normal,4.0,6.5,5.0,8.0
595923,SI: Start Deck 100,Chansey,,332/414,Normal,,3.4,1.99,3.79
596179,sH: Sword & Shield Family Pokemon Card Game,Leon (Tyranitar Stamped),None,049/053,Normal,,0.75,0.75,0.75
596691,"smI: Flareon-GX, Vaporeon-GX & Jolteon-GX Starter Sets",Aqua Patch,None,021/038,Normal,,3.0,3.0,3.0
597459,S-P: Sword & Shield Promos,Manaphy - 286/S-P,Common,286/S-P,,,,,
598227,SM-P: Sun & Moon Promos,Rockruff - 150/SM-P,,150/SM-P,,,,,
598483,SM-P: Sun & Moon Promos,Pal Pad - 406/SM-P,Common,406/SM-P,,,,,
598739,SM: The Best of XY,Camerupt Spirit Link (Mirror Holofoil),None,131/171,,,,,
598995,SM: The Best of XY,Unown,None,046/171,Normal,,7.0,7.0,7.0
599251,smH: GX Starter Decks,Shinx,None,036/131,Normal,2.5,3.0,1.25,3.5
601555,BW6: Freeze Bolt,Frillish,Common,021/059,Unlimited,0.99,1.0,1.0,1.0
601555,BW6: Freeze Bolt,Frillish,Common,021/059,1st Edition,1.9,1.99,1.75,3.89
602067,XY-P: XY Promos,Sceptile EX - 163/XY-P,Common,163/XY-P,,,,,
602323,SV8a: Terastal Fest ex,Leafeon ex - 003/187,Double Rare,003/187,Holofoil,1.35,1.35,0.85,86.0
602579,SV8a: Terastal Fest ex,Bug Catching Set (Mirror Foil),Common,150/187,Holofoil,0.7,0.75,0.5,4.0
602835,Dragon Selection,Fraxure - 014/020,,014/020,1st Edition Holofoil,4.25,4.84,3.0,25.0
603091,XY-Bx: Collection X,Fennekin,Common,013/060,Unlimited,1.0,2.0,0.8,2.95
603091,XY-Bx: Collection X,Fennekin,Common,013/060,1st Edition,1.3,1.3,0.85,3.0
603347,XY2: Wild Blaze,Feebas,Common,017/080,1st Edition,1.2,1.2,0.79,2.5
603603,XY4: Phantom Gate,Malamar EX - 091/088,Super Rare,091/088,1st Edition Holofoil,49.99,52.5,45.0,57.75
603859,XY6: Emerald Break,Salamence,Rare,047/078,1st Edition Holofoil,5.15,14.91,14.82,15.0
603859,XY6: Emerald Break,Salamence,Rare,047/078,Unlimited Holofoil,6.35,14.99,14.99,14.99
604115,XY8-Br: Red Flash,Skiddo,Common,007/059,1st Edition,0.98,2.0,0.98,7.0
604883,Hydreigon Half Deck,Houndour,None,005/015,Normal,1.5,4.0,2.0,4.5
605139,XYC: Super Legend Set: Xerneas-EX & Yveltal-EX,Yveltal EX - 005/023,None,005/023,Holofoil,,14.0,10.0,20.98
605395,XYG: Zygarde-EX Perfect Battle Deck,Scorched Earth,None,018/019,,,,,
605651,DP1: Space-Time Creation,Duskull,Common,,1st Edition,2.28,2.28,1.95,3.0
605651,DP1: Space-Time Creation,Duskull,Common,,Unlimited,1.0,1.75,1.0,3.0
605907,DP3: Shining Darkness,Donphan,Uncommon,,1st Edition,,5.0,1.95,6.0
605907,DP3: Shining Darkness,Donphan,Uncommon,,Unlimited,3.64,2.0,0.75,4.49
606163,CP6: Expansion Pack 20th Anniversary,Super Potion,Uncommon,071/087,1st Edition,1.0,2.0,1.0,4.0
606419,M Master Deck Build Box Power Style,Golbat,None,008/049,Normal,,2.0,1.0,2.29
606931,DP5: Cry from the Mysterious,Taillow,Common,,Unlimited,0.1,3.0,1.99,4.5
606931,DP5: Cry from the Mysterious,Taillow,Common,,1st Edition,0.25,4.75,1.55,7.95
607187,Pt2: Bonds to the End of Time,Gengar GL,Rare,043/090,1st Edition,53.33,80.0,73.72,125.0
607443,Pt3: Beat of the Frontier,Breloom,Uncommon,059/100,1st Edition,4.79,4.0,3.5,4.35
607699,Pt4: Advent of Arceus,Old Amber,Uncommon,083/090,Unlimited,,3.95,3.95,3.95
607699,Pt4: Advent of Arceus,Old Amber,Uncommon,083/090,1st Edition,,2.99,1.95,4.95
607955,Southern Island,Slowking,Common,,Normal,66.27,155.24,146.75,165.0
608211,Intense Fight in the Destroyed Sky,Sableye,Uncommon,062/092,Unlimited,7.0,6.5,3.99,9.0
608211,Intense Fight in the Destroyed Sky,Sableye,Uncommon,062/092,1st Edition,8.99,7.0,5.5,8.99
608467,L3: Clash at the Summit,Ponyta (Mirror Holofoil),Common,010/080,,,,,
608723,Leafeon vs Metagross Expert Deck (Metagross),Misdreavus,None,001/014,Normal,4.0,3.6,3.6,3.6
608979,DPt Gift Box (Piplup),Articuno,None,003/015,,,,,
609235,SV07: Stellar Crown,Stellar Crown Booster Bundle Case,,,,,,,
610515,SV: Prismatic Evolutions,Cornerstone Mask Ogerpon ex - 160/131,Special Illustration Rare,160/131,Holofoil,14.18,16.95,12.46,999.0
611283,Imprison! Gardevoir ex Constructed Standard Deck,Ralts (Delta Species),None,003/024,Unlimited,,2.0,2.0,2.0
611283,Imprison! Gardevoir ex Constructed Standard Deck,Ralts (Delta Species),None,003/024,1st Edition,5.98,11.5,4.0,19.0
611539,Miracle Crystal,Diglett,Common,042/075,1st Edition,20.0,20.0,19.0,29.0
611795,Mirage Forest,Aron,Common,073/086,1st Edition,3.16,3.16,2.49,3.3
611795,Mirage Forest,Aron,Common,073/086,Unlimited,3.0,2.65,1.15,5.0
