productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
107075,Base Set (Shadowless),Scoop Up,Rare,Unlimited,17.51,20.0,9.0,317.26
108611,XY Promos,White Kyurem (Full Art Promo),Promo,Holofoil,45.98,48.28,28.13,9999.0
113731,Generations,Team Flare Grunt,Uncommon,Normal,0.43,0.42,0.25,19.98
113731,Generations,Team Flare Grunt,Uncommon,Reverse Holofoil,1.3,0.84,0.23,24.99
118339,XY - Fates Collide,Fates Collide Three Pack Blister [Froakie],,,,,,
118851,XY Trainer Kit: Pikachu Libre & Suicune,Suicune (30 - Holo),Common,Holofoil,1.77,1.68,0.9,19.98
123459,Deck Exclusives,Black Kyurem - 100/149 (BW Boundaries Crossed),Holo Rare,Holofoil,1.63,1.61,0.87,19.98
125251,XY Promos,Volcanion - XY164,Promo,Holofoil,1.2,1.14,0.48,19.98
126019,XY Promos,Machamp - 59/108 (Prerelease) [Staff],Promo,Holofoil,223.33,678.0,500.0,875.0
138563,SM - Burning Shadows,Mudbray,Common,Normal,0.14,0.2,0.02,19.98
138563,SM - Burning Shadows,Mudbray,Common,Reverse Holofoil,0.34,0.37,0.1,18.6
149059,SM - Crimson Invasion,Gastly,Common,Normal,0.31,0.27,0.05,4.0
149059,SM - Crimson Invasion,Gastly,Common,Reverse Holofoil,0.62,0.63,0.3,19.98
157763,SM - Ultra Prism,Palkia GX (Full Art),Ultra Rare,Holofoil,23.83,30.24,23.83,229.9
165699,SM - Forbidden Light,Doublade,Uncommon,Reverse Holofoil,0.43,0.5,0.25,19.98
165699,SM - Forbidden Light,Doublade,Uncommon,Normal,0.26,0.25,0.01,19.98
170819,SM - Celestial Storm,Seedot (11),Common,Normal,0.21,0.25,0.06,19.98
170819,SM - Celestial Storm,Seedot (11),Common,Reverse Holofoil,0.52,0.51,0.15,19.98
178755,SM Promos,Champions Festival - SM148 (World Championships 2018) [Staff],Promo,Normal,,649.99,499.99,799.99
179011,SM - Lost Thunder,Life Forest Prism Star,Prism Rare,Holofoil,1.13,1.08,0.35,50.0
183875,SM - Team Up,Hoopa GX (Full Art),Ultra Rare,Holofoil,11.84,14.61,8.07,99.99
189251,SM - Unbroken Bonds,Persian GX (Secret),Secret Rare,Holofoil,19.79,22.0,18.99,28.8
195139,SM - Unified Minds,Garchomp & Giratina GX (Full Art),Ultra Rare,Holofoil,62.05,75.11,60.0,609.9
197699,Hidden Fates,Blaine's Last Stand,Rare,Reverse Holofoil,0.31,0.34,0.09,18.18
197699,Hidden Fates,Blaine's Last Stand,Rare,Normal,0.22,0.25,0.01,2.23
201283,SM - Cosmic Eclipse,Hakamo-o,Uncommon,Normal,0.23,0.25,0.05,19.98
201283,SM - Cosmic Eclipse,Hakamo-o,Uncommon,Reverse Holofoil,0.56,0.62,0.39,19.98
206403,Miscellaneous Cards & Products,BW Sneak-Peek Tin [Tepig],,,,,,
208451,SWSH01: Sword & Shield Base Set,Zamazenta V (Full Art),Ultra Rare,Holofoil,5.1,5.42,4.36,96.95
208707,Gym Heroes,Gym Heroes Booster Box [1st Edition],,,,,,
219459,SWSH03: Darkness Ablaze,Golurk,Rare,Normal,0.09,0.21,0.05,2.99
219459,SWSH03: Darkness Ablaze,Golurk,Rare,Reverse Holofoil,0.44,0.44,0.15,19.52
223043,Champion's Path,Trubbish,Common,Normal,0.16,0.2,0.02,20.0
223043,Champion's Path,Trubbish,Common,Reverse Holofoil,0.33,0.33,0.18,19.98
226371,SWSH04: Vivid Voltage,Celebi,Amazing Rare,Holofoil,8.32,9.43,5.24,96.95
232515,Shining Fates,Crobat VMAX,Ultra Rare,Holofoil,1.43,2.0,0.95,99.9
234051,SWSH05: Battle Styles,Single Strike Urshifu V (Full Art),Ultra Rare,Holofoil,4.54,4.99,3.0,42.8
241731,SWSH06: Chilling Reign,Malamar,Rare,Normal,0.13,0.2,0.01,999.0
241731,SWSH06: Chilling Reign,Malamar,Rare,Reverse Holofoil,0.18,0.25,0.04,999.0
246851,SWSH07: Evolving Skies,Milotic,Rare,Normal,0.17,0.2,0.04,19.98
246851,SWSH07: Evolving Skies,Milotic,Rare,Reverse Holofoil,0.25,0.29,0.09,19.98
251459,SWSH06: Chilling Reign,Code Card - Chilling Reign Premium Checklane Blister [Decidueye],Code Card,Normal,0.19,0.19,0.19,999.0
252739,Celebrations,Pokemon Celebrations International Tin [Set of 2],,,,,,
253251,SWSH08: Fusion Strike,Tynamo,Common,Reverse Holofoil,0.32,0.32,0.07,2.99
253251,SWSH08: Fusion Strike,Tynamo,Common,Normal,0.23,0.23,0.01,20.0
263747,SWSH09: Brilliant Stars,Raichu V,Ultra Rare,Holofoil,1.77,1.93,0.75,24.99
264259,Miscellaneous Cards & Products,Alolan Raichu Box,,,,,,
268099,Battle Academy 2022,Fire Energy (#10 Cinderace Stamped),Promo,Normal,0.13,0.19,0.05,19.98
271939,Miscellaneous Cards & Products,Divergent Powers Tin [Hisuian Samurott V],,Normal,96.45,103.99,90.0,138.95
272451,SWSH10: Astral Radiance,Hisuian Samurott VSTAR (Secret),Secret Rare,Holofoil,7.9,8.69,6.53,79.26
280387,XY - Fates Collide,Code Card - Fates Collide Three Pack Blister [Froakie],Code Card,,,,,
283971,SWSH11: Lost Origin,Machop,Common,Reverse Holofoil,0.35,0.39,0.11,40.0
283971,SWSH11: Lost Origin,Machop,Common,Normal,0.24,0.24,0.02,20.0
285251,SWSH: Sword & Shield Promo Cards,Machamp - SWSH243 (Prerelease),Promo,Holofoil,3.03,3.5,1.75,129.25
451395,SWSH12: Silver Tempest,Regidrago VSTAR,Ultra Rare,Holofoil,1.53,1.64,0.25,15.0
451651,SWSH12: Silver Tempest,Arcanine,Rare,Reverse Holofoil,0.61,0.69,0.35,2.25
451651,SWSH12: Silver Tempest,Arcanine,Rare,Normal,0.27,0.26,0.01,1000.0
477251,SWSH: Crown Zenith,Eevee V,Ultra Rare,Holofoil,7.71,9.36,4.89,999.0
477507,World Championship Decks,Dark Pupitar - 2005 (Takashi Yoneda),Uncommon,Normal,6.89,19.99,4.99,150.0
478019,SWSH: Crown Zenith: Galarian Gallery,Kricketune,Ultra Rare,Holofoil,7.95,9.1,6.33,1099.99
478275,SV01: Scarlet & Violet Base Set,Scarlet & Violet Sleeved Booster Pack Bundle [Set of 8],,Normal,81.81,84.69,84.69,84.69
478787,SWSH: Crown Zenith,Code Card - Crown Zenith Booster Pack,Code Card,Normal,0.03,0.05,0.01,999.0
479811,World Championship Decks,Ralts (102) - 2008 (Jason Klaczynski),Common,Normal,3.55,187.49,187.49,187.49
480067,World Championship Decks,Lightning Energy - 2010 (Yuta Komatsuda),Common,Normal,4.91,35.0,19.99,50.0
481859,World Championship Decks,Field Blower - 2017 (Diego Cassiraga),Uncommon,Normal,1.54,1.68,1.2,26.1
482115,World Championship Decks,Tapu Koko Prism Star - 2019 (Haruki Miyamoto),Prism Rare,Normal,3.47,4.75,3.53,53.1
488003,SV01: Scarlet & Violet Base Set,Lucario - 114/198,Uncommon,Reverse Holofoil,0.31,0.32,0.1,40.0
488003,SV01: Scarlet & Violet Base Set,Lucario - 114/198,Uncommon,Normal,0.13,0.2,0.03,20.0
489283,Prize Pack Series Cards,Arceus V - 122/172,Ultra Rare,Holofoil,7.58,22.47,5.99,249.9
497475,SV02: Paldea Evolved,Raichu - 064/193,Uncommon,Normal,0.18,0.2,0.01,1000.0
497475,SV02: Paldea Evolved,Raichu - 064/193,Uncommon,Reverse Holofoil,0.36,0.35,0.09,19.98
509763,SV03: Obsidian Flames,Carvanha,Common,Normal,0.12,0.15,0.01,20.0
509763,SV03: Obsidian Flames,Carvanha,Common,Reverse Holofoil,0.17,0.2,0.01,19.98
515651,Trick or Trade BOOster Bundle 2023,Litwick,Common,Normal,0.14,0.2,0.05,20.0
516163,SV: Scarlet & Violet 151,Paras,Common,Reverse Holofoil,0.34,0.3,0.08,3.69
516163,SV: Scarlet & Violet 151,Paras,Common,Normal,0.16,0.16,0.01,25.0
516675,SV: Scarlet & Violet 151,Hitmonlee,Uncommon,Reverse Holofoil,2.05,1.99,0.9,19.4
516675,SV: Scarlet & Violet 151,Hitmonlee,Uncommon,Normal,0.23,0.24,0.01,1000.0
523587,SV04: Paradox Rift,Froslass ex - 003/182,Double Rare,Holofoil,0.76,0.99,0.25,30.0
523843,SV04: Paradox Rift,Defiance Vest,Uncommon,Reverse Holofoil,0.25,0.25,0.01,2.99
523843,SV04: Paradox Rift,Defiance Vest,Uncommon,Normal,0.04,0.15,0.01,18.42
525635,SV04: Paradox Rift,Code Card - Paradox Rift Booster Pack,Code Card,Normal,0.03,0.04,0.01,19.98
527939,Trading Card Game Classic,Ponyta,Classic Collection,Holofoil,4.63,4.9,3.7,96.95
532035,World Championship Decks,Code Card - 2023 World Championship Deck: Shao Tong Yen (Lost Box Kyogre),Code Card,Normal,,0.5,0.5,0.5
537411,SV05: Temporal Forces,Temporal Forces Build & Battle Box,,Normal,43.46,68.49,60.0,79.99
537923,Prize Pack Series Cards,Water Energy (Prize Pack Series 3) (Cosmos Holo),Common,Holofoil,7.79,42.97,3.59,236.4
542787,SV05: Temporal Forces,Sharpedo,Uncommon,Normal,0.19,0.2,0.01,25.0
542787,SV05: Temporal Forces,Sharpedo,Uncommon,Reverse Holofoil,0.28,0.3,0.02,69.0
547651,Deck Exclusives,Orthworm - 151/193,Rare,Normal,0.25,0.27,0.15,19.98
549443,Miscellaneous Cards & Products,Pokemon TCG: Back to School Pencil Case 2024,,,,,,
550211,SV06: Twilight Masquerade,Legacy Energy,ACE SPEC Rare,Holofoil,6.11,5.0,2.68,1000.0
589891,SV08: Surging Sparks,Ceruledge - 197/191,Illustration Rare,Holofoil,25.09,26.99,22.0,164.68
610371,SV: Prismatic Evolutions,Pyroar,Uncommon,Reverse Holofoil,0.2,0.2,0.01,999.0
610371,SV: Prismatic Evolutions,Pyroar,Uncommon,Normal,0.08,0.15,0.01,999.0
610627,SV: Prismatic Evolutions,Ogre's Mask (Poke Ball Pattern),Uncommon,Holofoil,0.31,0.35,0.09,999.0
619075,Miscellaneous Cards & Products,Azure Legends Tins [Set of 3],,Normal,114.75,164.48,135.0,249.99
619587,SV: Scarlet & Violet Promo Cards,Dialga ex - 180,Promo,Holofoil,0.66,0.85,0.32,19.98
628291,Miscellaneous Cards & Products,Hop's Dubwool (Cosmos Holo),Holo Rare,Holofoil,0.26,0.3,0.08,19.98
632899,SV10: Destined Rivals,Mankey,Common,Reverse Holofoil,0.22,0.22,0.02,19.98
632899,SV10: Destined Rivals,Mankey,Common,Normal,0.13,0.15,0.01,19.98
642371,SV: White Flare,Tepig (Poke Ball Pattern),Common,Holofoil,0.64,0.65,0.4,49.0
642627,SV: Black Bolt,Simisage (Master Ball Pattern),Uncommon,Holofoil,22.46,24.7,20.5,314.8
654147,ME02: Phantasmal Flames,Phantasmal Flames Premium Checklane Blister [Blaziken],,,,,,
654403,ME01: Mega Evolution,Xerneas,Rare,Holofoil,0.14,0.19,0.01,999.0
654403,ME01: Mega Evolution,Xerneas,Rare,Reverse Holofoil,0.24,0.24,0.01,999.0
656707,SM - Unbroken Bonds,Unbroken Bonds Sleeved Booster Case,,Normal,,26000.0,26000.0,26000.0
670787,Miscellaneous Cards & Products,Kyogre (Cosmos Holo),Rare,Holofoil,1.24,1.5,0.25,19.98
675907,ME: Ascended Heroes,Hop's Phantump,Common,Normal,0.19,0.2,0.01,1000.0
676931,ME: Ascended Heroes,Munkidori (Dusk Ball),Rare,Reverse Holofoil,0.37,0.45,0.19,19.98
684355,ME03: Perfect Order,Amaura,Common,Reverse Holofoil,0.28,0.26,0.01,16.06
684355,ME03: Perfect Order,Amaura,Common,Normal,0.13,0.16,0.01,20.0
690499,World Championship Decks,Brock's Scouting - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,1.92,1.99,1.92,1.99
703811,Prize Pack Series Cards,Iono - 185/193 (Cosmos Holo),Uncommon,Holofoil,0.94,0.99,0.75,4.0
704835,ME05: Pitch Black,Gwynn - 078/084,Uncommon,Normal,0.2,0.2,0.01,3.86
704835,ME05: Pitch Black,Gwynn - 078/084,Uncommon,Reverse Holofoil,0.35,0.3,0.01,4.99
