productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87665,EX Power Keepers,Mysterious Fossil,Common,Reverse Holofoil,3.14,3.21,1.86,58.8
87921,Supreme Victors,Palmer's Contribution,Uncommon,Normal,0.59,0.54,0.25,19.98
87921,Supreme Victors,Palmer's Contribution,Uncommon,Reverse Holofoil,3.81,2.95,1.21,43.1
88177,Secret Wonders,PlusPower,Uncommon,Normal,0.23,0.25,0.07,20.0
88177,Secret Wonders,PlusPower,Uncommon,Reverse Holofoil,0.38,0.44,0.25,2.0
88433,Neo Destiny,Psyduck,Common,1st Edition,52.5,149.99,60.0,1200.0
88433,Neo Destiny,Psyduck,Common,Unlimited,31.52,33.1,25.0,4321.0
88689,Supreme Victors,Relicanth (Shiny),Shiny Holo Rare,Reverse Holofoil,99.98,99.98,73.0,1394.9
88945,EX Ruby and Sapphire,Sceptile - 20/109,Rare,Normal,9.71,9.1,4.16,55.1
88945,EX Ruby and Sapphire,Sceptile - 20/109,Rare,Reverse Holofoil,32.26,59.99,34.99,364.7
89201,Platinum,Shuppet,Common,Normal,0.45,0.38,0.1,19.98
89201,Platinum,Shuppet,Common,Reverse Holofoil,2.9,3.74,1.64,32.2
89457,Mysterious Treasures,Spinarak,Common,Normal,0.23,0.25,0.05,19.98
89457,Mysterious Treasures,Spinarak,Common,Reverse Holofoil,2.09,3.21,0.95,27.1
89713,EX Delta Species,Switch,Common,Normal,0.3,0.3,0.05,18.02
89713,EX Delta Species,Switch,Common,Reverse Holofoil,8.74,8.73,7.0,93.52
89969,EX Holon Phantoms,Torkoal,Rare,Normal,1.48,1.5,1.05,19.98
89969,EX Holon Phantoms,Torkoal,Rare,Reverse Holofoil,17.27,87.4,16.79,210.44
90225,Neo Discovery,Unown [O],Common,1st Edition,2.76,2.89,1.4,28.0
90225,Neo Discovery,Unown [O],Common,Unlimited,0.82,0.8,0.23,20.82
90481,Diamond and Pearl,Warp Point,Uncommon,Normal,0.63,0.7,0.2,19.98
90481,Diamond and Pearl,Warp Point,Uncommon,Reverse Holofoil,1.51,1.48,0.44,19.98
90737,Legendary Treasures,Zekrom,Holo Rare,Holofoil,4.97,4.99,3.0,99.99
90737,Legendary Treasures,Zekrom,Holo Rare,Reverse Holofoil,7.46,9.0,5.0,15.35
91249,XY Base Set,Vivillon (Meadow [Pink]),Holo Rare,Holofoil,1.88,1.89,1.19,27.0
91249,XY Base Set,Vivillon (Meadow [Pink]),Holo Rare,Reverse Holofoil,2.37,2.5,1.48,96.95
92273,XY - Furious Fists,Fossil Researcher,Uncommon,Normal,0.24,0.25,0.1,1000.0
92273,XY - Furious Fists,Fossil Researcher,Uncommon,Reverse Holofoil,0.47,0.53,0.23,19.42
96369,XY Promos,Garchomp EX,Promo,Holofoil,15.8,15.87,9.0,193.4
96881,Black and White Promos,Minccino - BW13 (Cracked Ice Holo),Promo,Holofoil,18.64,41.78,39.79,151.7
98161,XY Trainer Kit: Bisharp & Wigglytuff,Bidoof,Common,,,,,
98673,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#3),Common,Normal,0.64,0.8,0.19,19.98
101489,XY - Ancient Origins,Porygon-Z (67),Holo Rare,Holofoil,3.36,3.27,1.4,24.99
101489,XY - Ancient Origins,Porygon-Z (67),Holo Rare,Reverse Holofoil,3.81,4.0,2.0,51.56
107121,XY - BREAKthrough,Parasect,Rare,Normal,0.26,0.27,0.1,23.49
107121,XY - BREAKthrough,Parasect,Rare,Reverse Holofoil,0.5,0.5,0.15,19.98
117873,XY - Fates Collide,Fossil Excavation Kit,Uncommon,Normal,0.21,0.24,0.1,19.98
117873,XY - Fates Collide,Fossil Excavation Kit,Uncommon,Reverse Holofoil,0.33,0.39,0.08,19.98
121201,XY - Steam Siege,Klang,Uncommon,Normal,0.13,0.2,0.01,1000.0
121201,XY - Steam Siege,Klang,Uncommon,Reverse Holofoil,0.47,0.4,0.15,19.98
124017,XY - Evolutions,Metapod,Uncommon,Normal,0.3,0.25,0.01,19.98
124017,XY - Evolutions,Metapod,Uncommon,Reverse Holofoil,0.43,0.45,0.15,19.32
125041,Deck Exclusives,Meganium - 26/123 (Cosmos Holo),Holo Rare,Holofoil,11.99,45.0,13.0,472.28
130929,SM - Guardians Rising,Wailmer,Common,Normal,0.19,0.2,0.02,19.98
130929,SM - Guardians Rising,Wailmer,Common,Reverse Holofoil,0.38,0.46,0.15,19.98
131697,Alternate Art Promos,Jolteon EX - 28a/83,Promo,Holofoil,23.74,25.54,17.95,200.0
138609,SM - Burning Shadows,Acerola (Full Art),Ultra Rare,Holofoil,51.14,50.0,34.47,313.94
149105,SM - Crimson Invasion,Swablu,Common,Normal,0.22,0.22,0.01,19.98
149105,SM - Crimson Invasion,Swablu,Common,Reverse Holofoil,0.38,0.4,0.12,19.98
152689,McDonald's Promos 2017,Alolan Diglett - 9/12,Promo,Holofoil,4.87,5.58,4.0,247.89
152945,Jumbo Cards,Kangaskhan EX - 78/106,Promo,Holofoil,5.01,5.5,2.0,69.9
164209,League & Championship Cards,Gible - 106/147 (Championship Promo),Promo,Reverse Holofoil,12.57,75.7,27.75,99.5
165745,SM - Forbidden Light,Sylveon,Rare,Normal,10.83,11.0,6.75,57.62
165745,SM - Forbidden Light,Sylveon,Rare,Reverse Holofoil,18.54,28.84,14.54,185.89
167793,Deck Exclusives,Alolan Exeggutor - 2/131 (SM Forbidden Light),Rare,Holofoil,0.75,0.97,0.29,19.98
170865,SM - Celestial Storm,Electrode GX,Ultra Rare,Holofoil,7.25,7.6,5.0,4319.35
175473,Dragon Majesty,Druddigon,Uncommon,Reverse Holofoil,0.95,0.92,0.41,19.98
175473,Dragon Majesty,Druddigon,Uncommon,Normal,0.33,0.34,0.21,19.98
178801,SM - Lost Thunder,Pinsir,Uncommon,Reverse Holofoil,0.5,0.5,0.29,19.98
178801,SM - Lost Thunder,Pinsir,Uncommon,Normal,0.09,0.23,0.02,19.98
183921,SM - Team Up,Zangoose,Holo Rare,Holofoil,0.86,0.86,0.49,1.99
183921,SM - Team Up,Zangoose,Holo Rare,Reverse Holofoil,0.9,0.99,0.49,19.98
189041,SM - Unbroken Bonds,Metapod,Uncommon,Reverse Holofoil,0.49,0.5,0.19,1.95
189041,SM - Unbroken Bonds,Metapod,Uncommon,Normal,0.26,0.25,0.07,19.98
189297,SM - Unbroken Bonds,Ultra Forest Kartenvoy,Uncommon,Reverse Holofoil,0.33,0.33,0.08,19.98
189297,SM - Unbroken Bonds,Ultra Forest Kartenvoy,Uncommon,Normal,0.15,0.22,0.02,19.98
194929,SM - Unified Minds,Foongus,Common,Normal,0.23,0.22,0.02,19.84
194929,SM - Unified Minds,Foongus,Common,Reverse Holofoil,0.42,0.47,0.25,19.98
195185,SM - Unified Minds,Gumshoos,Rare,Normal,0.22,0.25,0.09,2.32
195185,SM - Unified Minds,Gumshoos,Rare,Reverse Holofoil,0.42,0.43,0.24,19.98
196721,Deck Exclusives,Dragonite - 151/236 (Cracked Ice Holo),Holo Rare,Holofoil,35.1,39.53,30.0,999.99
197745,Hidden Fates: Shiny Vault,Charmeleon,Shiny Holo Rare,Holofoil,18.7,20.43,14.33,40.0
201329,SM - Cosmic Eclipse,Draw Energy,Uncommon,Normal,0.29,0.3,0.1,10.0
201329,SM - Cosmic Eclipse,Draw Energy,Uncommon,Reverse Holofoil,0.67,0.72,0.5,19.98
205169,SM Promos,Armored Mewtwo - SM228,Promo,Holofoil,286.94,298.87,190.24,1000.0
208497,SWSH01: Sword & Shield Base Set,Marnie (Secret),Secret Rare,Holofoil,23.24,23.24,17.99,92.2
213105,SWSH02: Rebel Clash,Magmar,Common,Normal,0.03,0.18,0.01,20.0
213105,SWSH02: Rebel Clash,Magmar,Common,Reverse Holofoil,0.28,0.29,0.1,19.98
215153,Pikachu World Collection Promos,Pikachu (English),Promo,,,,,
219249,SWSH03: Darkness Ablaze,Centiskorch V,Ultra Rare,Holofoil,0.8,0.99,0.49,5401.25
220273,SWSH: Sword & Shield Promo Cards,Galarian Sirfetch'd V - SWSH043,Promo,Holofoil,1.13,1.25,0.74,96.84
221297,League & Championship Cards,Frozen City (Team Plasma) - 100/116 (League Promo),Promo,Reverse Holofoil,6.28,6.99,5.25,109.0
234097,SWSH05: Battle Styles,Korrina's Focus (Secret),Secret Rare,Holofoil,6.14,6.75,4.7,4319.47
241777,SWSH06: Chilling Reign,Spiritomb,Rare,Normal,0.18,0.21,0.02,999.0
241777,SWSH06: Chilling Reign,Spiritomb,Rare,Reverse Holofoil,0.36,0.36,0.1,999.0
244337,SWSH07: Evolving Skies,Evolving Skies Booster Pack,,Normal,44.86,50.0,39.89,199.99
245873,SM Promos,Sabrina & Brycen - SM246,Promo,Normal,0.49,0.5,0.14,40.0
246897,SWSH07: Evolving Skies,Flaaffy,Uncommon,Normal,0.17,0.2,0.01,19.98
246897,SWSH07: Evolving Skies,Flaaffy,Uncommon,Reverse Holofoil,0.34,0.34,0.1,2.39
249713,Miscellaneous Cards & Products,Eevee Evolution VMAX Premium Collection [Set of 3],,Normal,926.76,1626.81,1199.99,2000.0
251505,SWSH03: Darkness Ablaze,Code Card - Eternatus VMAX Premium Collection,Code Card,Normal,,1.24,0.05,2.0
253297,SWSH08: Fusion Strike,Blissey,Rare,Normal,0.23,0.25,0.03,2.5
253297,SWSH08: Fusion Strike,Blissey,Rare,Reverse Holofoil,0.38,0.38,0.05,2.0
263793,SWSH09: Brilliant Stars,Wormadam (77),Rare,Normal,0.16,0.2,0.02,10.0
263793,SWSH09: Brilliant Stars,Wormadam (77),Rare,Reverse Holofoil,0.23,0.25,0.05,19.98
272241,SWSH10: Astral Radiance,Oshawott,Common,Reverse Holofoil,0.29,0.3,0.1,1.5
272241,SWSH10: Astral Radiance,Oshawott,Common,Normal,0.16,0.19,0.01,19.7
272497,SWSH10: Astral Radiance Trainer Gallery,Bea,Ultra Rare,Holofoil,5.72,5.99,3.85,20.0
275057,McDonald's Promos 2016,Vulpix - 1/12,Promo,Holofoil,179.99,169.99,49.99,299.99
275825,Pokemon GO,Pokemon GO Pin Collection [Bulbasaur],,Normal,48.61,76.49,69.98,99.99
276593,XY - Primal Clash,Primal Clash Sleeved Booster Pack Art Bundle [Set of 4],,Normal,,410.0,410.0,410.0
280433,XY - Phantom Forces,Code Card - Gallade EX Box,Code Card,Normal,2.0,3.0,2.4,33.1
284017,SWSH11: Lost Origin,Spiritomb,Rare,Reverse Holofoil,0.26,0.28,0.07,19.98
284017,SWSH11: Lost Origin,Spiritomb,Rare,Normal,0.06,0.18,0.01,19.98
284273,SWSH11: Lost Origin Trainer Gallery,Orbeetle VMAX,Ultra Rare,Holofoil,11.88,12.5,8.0,97.62
453489,SWSH: Crown Zenith,Crown Zenith Mini Tin [Leon & Charizard],,Normal,52.62,92.5,79.97,149.99
476017,Prize Pack Series Cards,Galarian Articuno V - 058/198,Ultra Rare,Holofoil,16.05,75.0,59.99,142.99
477553,World Championship Decks,Metal Energy - 2005 (Curran Hill),Rare,Normal,1.05,1.1,1.0,28.9
478065,SWSH: Crown Zenith: Galarian Gallery,Entei V,Ultra Rare,Holofoil,52.92,60.25,47.5,263.85
479857,World Championship Decks,Baltoy - 2009 (Jason Martinez),Common,Normal,2.99,2.98,1.9,39.0
480113,World Championship Decks,Super Scoop Up - 2010 (Mychael Bryan),Uncommon,Normal,2.0,1.0,0.5,33.1
480625,World Championship Decks,Shaymin - 2012 (Zachary Bokhari),Rare,Normal,5.62,6.0,4.99,200936.83
481905,World Championship Decks,Revitalizer - 2017 (Kabu Fukase),Uncommon,Normal,1.5,1.42,0.49,35.2
484977,World Championship Decks,Inteleon (043) - 2022 (Sebastian Lashmet),Rare,Normal,0.47,0.5,0.46,19.98
489329,Prize Pack Series Cards,Wormadam - 010/172,Rare,Normal,1.09,19.98,4.73,23.43
490097,SV01: Scarlet & Violet Base Set,Penny - 239/198,Ultra Rare,Holofoil,4.13,4.57,2.99,51.62
497521,SV02: Paldea Evolved,Mankey,Common,Normal,0.05,0.15,0.01,20.0
497521,SV02: Paldea Evolved,Mankey,Common,Reverse Holofoil,0.2,0.21,0.03,40.0
509809,SV03: Obsidian Flames,Cleffa,Common,Reverse Holofoil,0.39,0.43,0.09,19.98
509809,SV03: Obsidian Flames,Cleffa,Common,Normal,0.38,0.35,0.1,19.98
512625,SV02: Paldea Evolved,Code Card - Paldea Evolved 3 Pack Blister [Tinkatink],Code Card,Normal,0.07,0.09,0.04,19.98
516721,SV: Scarlet & Violet 151,Energy Sticker,Uncommon,Reverse Holofoil,1.16,1.21,0.5,25.0
516721,SV: Scarlet & Violet 151,Energy Sticker,Uncommon,Normal,0.28,0.25,0.07,1000.0
523633,SV04: Paradox Rift,Charcadet - 025/182,Common,Normal,0.18,0.18,0.01,19.98
523633,SV04: Paradox Rift,Charcadet - 025/182,Common,Reverse Holofoil,0.22,0.24,0.02,20.0
523889,SV04: Paradox Rift,Steelix - 208/182,Illustration Rare,Holofoil,41.92,44.02,35.23,280.96
527985,Trading Card Game Classic,Squirtle,Classic Collection,Holofoil,16.67,18.17,14.0,9999.0
532849,SV05: Temporal Forces,Temporal Forces Elite Trainer Box [Set of 2],,Normal,216.21,250.5,249.99,299.99
535153,SV: Paldean Fates,Revavroom - 193/091,Shiny Rare,Holofoil,2.07,2.29,1.19,30.5
538737,Prize Pack Series Cards,Pidgeot ex - 164/197,Double Rare,Holofoil,2.7,2.85,1.47,45.1
541809,World Championship Decks,Mew VMAX - 2023 (Vance Kelley),Ultra Rare,Normal,5.19,4.89,3.74,50.9
542065,World Championship Decks,Fog Crystal - 2023 (Tord Reklev),Uncommon,Normal,0.23,0.3,0.1,19.98
542833,SV05: Temporal Forces,Rockruff,Common,Reverse Holofoil,0.21,0.22,0.05,19.98
542833,SV05: Temporal Forces,Rockruff,Common,Normal,0.05,0.15,0.01,20.0
549489,SV06: Twilight Masquerade,Twilight Masquerade Build & Battle Box Display,,Normal,398.97,546.93,519.99,700.0
550257,SV06: Twilight Masquerade,Wellspring Mask Ogerpon ex - 213/167,Special Illustration Rare,Holofoil,17.3,18.8,14.57,999.0
556913,Battle Academy 2024,Great Ball - Pikachu 29,Common,Normal,0.13,0.17,0.05,19.98
561521,Miscellaneous Cards & Products,Houndstone ex Box,,Normal,40.08,52.0,39.42,69.99
567409,SV07: Stellar Crown,Occa Berry,Uncommon,Reverse Holofoil,0.25,0.25,0.01,10.0
567409,SV07: Stellar Crown,Occa Berry,Uncommon,Normal,0.06,0.15,0.01,19.98
589937,SV08: Surging Sparks,Eternatus,Rare,Holofoil,0.14,0.19,0.01,15.19
589937,SV08: Surging Sparks,Eternatus,Rare,Reverse Holofoil,0.26,0.26,0.04,19.98
610417,SV: Prismatic Evolutions,Houndour,Common,Reverse Holofoil,0.16,0.19,0.01,999.0
610417,SV: Prismatic Evolutions,Houndour,Common,Normal,0.09,0.15,0.01,999.0
610673,SV: Prismatic Evolutions,Riolu (Master Ball Pattern),Common,Holofoil,14.01,16.14,11.0,999.0
610929,SV09: Journey Together,Journey Together Pokemon Center Elite Trainer Box (Exclusive),,Normal,204.21,249.68,201.88,9696.0
616305,Miscellaneous Cards & Products,Charizard ex Special Collection,,Normal,62.17,70.0,47.44,799.99
619121,Prize Pack Series Cards,Glass Trumpet - 135/142,Uncommon,Normal,0.1,0.15,0.01,19.98
623473,SV09: Journey Together,Alolan Golem,Uncommon,Normal,0.11,0.15,0.01,19.98
623473,SV09: Journey Together,Alolan Golem,Uncommon,Reverse Holofoil,0.41,0.4,0.18,2.49
632945,SV10: Destined Rivals,Arven's Maschiff,Common,Reverse Holofoil,0.25,0.25,0.01,19.98
632945,SV10: Destined Rivals,Arven's Maschiff,Common,Normal,0.09,0.15,0.01,19.98
637553,World Championship Decks,Superior Energy Retrieval - 189/193 - 2024 (Evan Pavelski),Uncommon,Normal,1.13,1.13,0.29,19.98
642161,SV: White Flare,Sawk,Uncommon,Normal,0.04,0.15,0.01,19.98
642161,SV: White Flare,Sawk,Uncommon,Reverse Holofoil,0.16,0.2,0.01,19.98
642417,SV: White Flare,Deino (Poke Ball Pattern),Common,Holofoil,0.64,0.7,0.39,19.98
642673,SV: Black Bolt,Crustle (Master Ball Pattern),Uncommon,Holofoil,12.28,12.5,9.5,109.8
647537,Miscellaneous Cards & Products,Aipom (San Diego Comic Con),Common,,,,,
654449,ME01: Mega Evolution,Gumshoos - 110/132,Uncommon,Normal,0.09,0.15,0.01,999.0
654449,ME01: Mega Evolution,Gumshoos - 110/132,Uncommon,Reverse Holofoil,0.22,0.22,0.02,999.0
662129,ME02: Phantasmal Flames,Archaludon,Uncommon,Normal,0.07,0.15,0.01,1000.0
662129,ME02: Phantasmal Flames,Archaludon,Uncommon,Reverse Holofoil,0.15,0.2,0.01,999.0
675953,ME: Ascended Heroes,Hoopa,Rare,Holofoil,0.15,0.17,0.01,19.98
676977,ME: Ascended Heroes,Drakloak - 159/217 (Quick Ball),Common,Reverse Holofoil,0.21,0.25,0.01,19.98
684401,ME03: Perfect Order,Servine,Common,Normal,0.08,0.15,0.01,16.12
684401,ME03: Perfect Order,Servine,Common,Reverse Holofoil,0.17,0.22,0.01,16.12
690289,World Championship Decks,Latias ex - 2025 (Yuya Okita),None,Normal,2.98,2.98,2.0,7.22
703857,Prize Pack Series Cards,Iron Defender - 118/132 (Cosmos Holo),Uncommon,Holofoil,0.15,0.21,0.04,6.0
