productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
197732,Hidden Fates,Jessie & James (Full Art),Ultra Rare,Holofoil,80.82,89.99,74.9,199.99
199780,Miscellaneous Cards & Products,Galar Collection [Grookey] - with Zacian V,,,,,,
201316,SM - Cosmic Eclipse,Lana's Fishing Rod,Uncommon,Reverse Holofoil,0.55,0.57,0.45,19.98
201316,SM - Cosmic Eclipse,Lana's Fishing Rod,Uncommon,Normal,0.26,0.27,0.11,19.98
208484,SWSH01: Sword & Shield Base Set,Big Charm,Uncommon,Normal,0.06,0.2,0.01,19.98
208484,SWSH01: Sword & Shield Base Set,Big Charm,Uncommon,Reverse Holofoil,0.43,0.46,0.2,19.98
213092,SWSH02: Rebel Clash,Eldegoss V (Full Art),Ultra Rare,Holofoil,2.45,2.5,1.49,50.0
219236,SWSH03: Darkness Ablaze,Combusken,Uncommon,Reverse Holofoil,0.32,0.35,0.11,18.7
219236,SWSH03: Darkness Ablaze,Combusken,Uncommon,Normal,0.04,0.2,0.02,25.05
220260,League & Championship Cards,Grass Energy (2006 Unnumbered),Common,Normal,0.5,0.5,0.23,19.98
223076,Champion's Path,Kabu (Secret),Secret Rare,Holofoil,3.12,3.63,1.5,25.99
241764,SWSH06: Chilling Reign,Weezing,Rare,Reverse Holofoil,0.25,0.25,0.05,999.0
241764,SWSH06: Chilling Reign,Weezing,Rare,Normal,0.18,0.2,0.01,999.0
246884,SWSH07: Evolving Skies,Boldore,Uncommon,Reverse Holofoil,0.17,0.22,0.02,19.98
246884,SWSH07: Evolving Skies,Boldore,Uncommon,Normal,0.08,0.15,0.01,19.98
251492,SWSH02: Rebel Clash,Code Card - Rebel Clash Elite Trainer Box,Code Card,Normal,0.46,0.74,0.46,19.98
252516,Miscellaneous Cards & Products,Pikachu - 58/102 (Celebrations Metal Card),Promo,Holofoil,167.01,172.68,100.79,1199.9
253284,SWSH08: Fusion Strike,Flaaffy (Secret),Secret Rare,Holofoil,7.45,7.5,5.5,61.6
261732,League & Championship Cards,Super Scoop Up - 83/95 (League Promo),Promo,Reverse Holofoil,7.5,14.1,8.75,59.9
263780,SWSH09: Brilliant Stars,Whimsicott V,Ultra Rare,Holofoil,0.71,0.98,0.35,19.98
265316,SWSH02: Rebel Clash,Rebel Clash Booster Pack Art Bundle [Set of 4],,Normal,37.26,49.99,45.0,59.95
272228,SWSH10: Astral Radiance,Psyduck,Common,Reverse Holofoil,0.5,0.5,0.15,19.98
272228,SWSH10: Astral Radiance,Psyduck,Common,Normal,0.2,0.25,0.01,19.98
272484,SWSH10: Astral Radiance Trainer Gallery,Starmie V,Ultra Rare,Holofoil,130.12,135.2,107.99,300.0
276580,SM - Crimson Invasion,Crimson Invasion Sleeved Booster Pack Art Bundle [Set of 4],,,,,,
280420,XY - Furious Fists,Code Card - Furious Fists 3 Pack Blister [Slurpuff],Code Card,,,,,
284004,SWSH11: Lost Origin,Rockruff,Common,Reverse Holofoil,0.23,0.25,0.01,19.98
284004,SWSH11: Lost Origin,Rockruff,Common,Normal,0.14,0.17,0.01,20.0
284772,Shining Fates,Shining Fates Premium Collection [Set of 2],,Normal,211.26,423.48,325.0,499.98
451684,SWSH12: Silver Tempest,Relicanth,Common,Normal,0.03,0.15,0.01,19.98
451684,SWSH12: Silver Tempest,Relicanth,Common,Reverse Holofoil,0.18,0.22,0.02,19.98
476004,Prize Pack Series Cards,Galarian Mr. Rime - 036/189,Rare,Holofoil,3.58,10.74,1.5,19.98
477284,Miscellaneous Cards & Products,Klara Premium Tournament Collection Box,,Normal,77.49,109.99,87.99,199.99
478052,SWSH: Crown Zenith,Scyther,Common,Normal,0.19,0.19,0.01,999.0
478052,SWSH: Crown Zenith,Scyther,Common,Reverse Holofoil,0.39,0.39,0.2,999.0
480100,World Championship Decks,Psychic Energy - 2010 (Michael Pramawat),Common,Normal,6.58,6.77,4.0,52.2
480612,World Championship Decks,Professor Oak's New Theory - 2012 (Shuto Itagaki),Uncommon,Normal,1.37,1.36,0.99,25.6
480868,World Championship Decks,G Booster - 2014 (Andrew Estrada),Rare,Normal,2.23,2.39,1.75,35.6
481892,World Championship Decks,Octillery - 2017 (Diego Cassiraga),Rare,Normal,1.12,2.0,1.0,25.6
488036,SV01: Scarlet & Violet Base Set,Zangoose - 147/198,Uncommon,Reverse Holofoil,0.19,0.25,0.07,19.98
488036,SV01: Scarlet & Violet Base Set,Zangoose - 147/198,Uncommon,Normal,0.12,0.15,0.01,20.0
489316,Prize Pack Series Cards,Grotle - 007/172,Uncommon,Holofoil,0.34,0.4,0.08,19.98
489316,Prize Pack Series Cards,Grotle - 007/172,Uncommon,Normal,0.38,0.38,0.2,19.98
490084,SV01: Scarlet & Violet Base Set,Magnezone ex - 226/198,Ultra Rare,Holofoil,1.5,1.85,0.5,20.0
497508,SV02: Paldea Evolved,Dedenne ex - 093/193,Double Rare,Holofoil,1.1,1.25,0.5,16.48
509796,SV03: Obsidian Flames,Seismitoad,Uncommon,Normal,0.19,0.2,0.03,20.0
509796,SV03: Obsidian Flames,Seismitoad,Uncommon,Reverse Holofoil,0.23,0.25,0.13,19.98
515428,Prize Pack Series Cards,Lunatone - 062/159,Uncommon,Normal,0.22,0.25,0.05,19.98
516708,SV: Scarlet & Violet 151,Zapdos ex - 145/165,Double Rare,Holofoil,1.59,1.73,0.49,16.0
523876,SV04: Paradox Rift,Blitzle - 195/182,Illustration Rare,Holofoil,11.66,12.62,6.95,68.35
527972,Trading Card Game Classic,Scorching Charcoal,Classic Collection,Holofoil,0.25,0.25,0.01,9999.0
528228,SV: Paldean Fates,Paldean Fates Tins [Set of 3],,Normal,381.97,849.99,799.99,899.99
542052,World Championship Decks,Radiant Greninja - 2023 (Tord Reklev),Radiant Rare,Normal,5.98,6.67,5.84,53.5
542820,SV05: Temporal Forces,Ribombee,Uncommon,Normal,0.16,0.17,0.01,1000.0
542820,SV05: Temporal Forces,Ribombee,Uncommon,Reverse Holofoil,0.21,0.22,0.01,40.0
543844,SV06: Twilight Masquerade,Twilight Masquerade Pokemon Center Elite Trainer Box (Exclusive),,Normal,187.53,200.0,184.49,500.0
550244,SV06: Twilight Masquerade,Dragapult ex - 200/167,Ultra Rare,Holofoil,13.98,15.55,12.59,999.0
556900,Battle Academy 2024,Basic Lightning Energy - Pikachu 20,Common,Normal,0.09,0.15,0.01,19.98
565604,SV08: Surging Sparks,Surging Sparks Booster Pack,,Normal,8.25,8.76,6.8,70.0
580708,SV08: Surging Sparks,Surging Sparks Booster Box Case,,Normal,2093.02,2150.0,1979.99,4999.99
583524,SWSH: Crown Zenith,Code Card - Sea & Sky Premium Collection,Code Card,Normal,0.1,0.1,0.04,999.0
589924,SV08: Surging Sparks,Drayton - 232/191,Ultra Rare,Holofoil,1.05,1.19,0.59,19.98
599652,Miscellaneous Cards & Products,Maschiff - 062/091,Promo,Reverse Holofoil,0.64,0.8,0.25,19.98
610404,SV: Prismatic Evolutions,Groudon,Rare,Reverse Holofoil,0.1,0.2,0.01,999.0
610404,SV: Prismatic Evolutions,Groudon,Rare,Holofoil,0.11,0.16,0.01,999.0
610660,SV: Prismatic Evolutions,Dusclops (Master Ball Pattern),Common,Holofoil,1.85,2.2,1.25,999.0
616292,Miscellaneous Cards & Products,Azure Legends Tin [Kyogre ex],,Normal,43.65,52.72,40.0,60.0
623460,SV09: Journey Together,Remoraid,Common,Reverse Holofoil,0.25,0.25,0.01,40.0
623460,SV09: Journey Together,Remoraid,Common,Normal,0.09,0.15,0.01,19.98
624484,SV: Scarlet & Violet Promo Cards,N's Darmanitan - 181 (Prerelease) [Staff],Promo,Holofoil,36.39,38.24,33.0,509.8
632932,SV10: Destined Rivals,Team Rocket's Muk,Uncommon,Reverse Holofoil,0.32,0.33,0.02,19.98
632932,SV10: Destined Rivals,Team Rocket's Muk,Uncommon,Normal,0.12,0.15,0.01,1000.0
637540,World Championship Decks,Counter Catcher - 2024 (Sakuya O.),Uncommon,Normal,1.48,1.49,1.29,27.9
641892,Miscellaneous Cards & Products,Code Card - Charizard ex special collection,Code Card,Normal,0.18,0.18,0.01,19.98
642148,SV: White Flare,Woobat,Common,Reverse Holofoil,0.13,0.2,0.02,19.98
642148,SV: White Flare,Woobat,Common,Normal,0.05,0.15,0.01,19.98
642404,SV: White Flare,Archen (Poke Ball Pattern),Uncommon,Holofoil,0.38,0.47,0.1,19.98
642660,SV: Black Bolt,Solosis (Master Ball Pattern),Common,Holofoil,3.05,3.58,2.0,37.1
654436,ME01: Mega Evolution,Tinkatuff,Common,Reverse Holofoil,0.2,0.22,0.01,999.0
654436,ME01: Mega Evolution,Tinkatuff,Common,Normal,0.11,0.15,0.01,1000.0
656996,SM Base Set,Sun & Moon GX Challenge Box [Primarina],,Normal,117.5,125.5,122.0,129.0
668516,SWSH02: Rebel Clash,Sword & Shield Single Blister Pack [Yamper & Boltund],,,,,,
675940,ME: Ascended Heroes,Poochyena,Common,Normal,0.12,0.15,0.01,2.99
676964,ME: Ascended Heroes,Pecharunt (Poke Ball),Rare,Reverse Holofoil,0.34,0.35,0.15,19.98
684388,ME03: Perfect Order,Energy Swatter,Uncommon,Normal,0.06,0.14,0.01,16.16
684388,ME03: Perfect Order,Energy Swatter,Uncommon,Reverse Holofoil,0.2,0.22,0.01,16.16
685924,Miscellaneous Cards & Products,Costco 6-Pack Poke balls,,Normal,115.48,134.99,120.0,169.69
690276,World Championship Decks,Earthen Vessel - 2025 (Liao Fu Guan),None,Normal,0.5,0.5,0.49,0.6
696676,ME: 30th Celebration,Greninja ex,Double Rare,,,,,
703844,Prize Pack Series Cards,Hop's Snorlax - 117/159 (Cosmos Holo),Rare,Holofoil,6.91,7.5,5.74,15.0
704868,ME05: Pitch Black,Misty's Vitality - 111/084,Ultra Rare,Holofoil,34.75,38.17,30.99,199.99
