productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87908,Majestic Dawn,Palkia,Holo Rare,11/100,Holofoil,64.55,78.0,33.94,547.81
87908,Majestic Dawn,Palkia,Holo Rare,11/100,Reverse Holofoil,26.67,35.68,30.0,49.99
88164,EX Deoxys,Plusle,Uncommon,44/107,Normal,8.47,8.75,6.07,65.5
88164,EX Deoxys,Plusle,Uncommon,44/107,Reverse Holofoil,85.0,107.92,98.32,899.5
88420,EX Trainer Kit 2: Plusle & Minun,Psychic Energy,Common,12/12,Normal,0.45,0.45,0.19,19.98
88676,EX Holon Phantoms,Registeel,Rare,29/110,Normal,4.23,4.95,2.34,87.0
88676,EX Holon Phantoms,Registeel,Rare,29/110,Reverse Holofoil,50.0,38.52,24.1,369.33
88932,Mysterious Treasures,Sandslash,Uncommon,61/123,Normal,0.48,0.5,0.24,19.98
88932,Mysterious Treasures,Sandslash,Uncommon,61/123,Reverse Holofoil,3.72,3.49,1.72,67.2
89188,Neo Genesis,Shuckle,Common,072/111,1st Edition,4.71,4.76,1.85,83.94
89188,Neo Genesis,Shuckle,Common,072/111,Unlimited,1.44,1.05,0.54,96.95
89444,XY Base Set,Spewpa,Uncommon,16/146,Normal,0.25,0.25,0.13,1000.0
89444,XY Base Set,Spewpa,Uncommon,16/146,Reverse Holofoil,0.82,0.8,0.35,19.98
89700,Skyridge,Swinub (107),Common,107/144,Normal,82.74,126.5,89.99,905.1
89700,Skyridge,Swinub (107),Common,107/144,Reverse Holofoil,189.99,299.99,299.99,299.99
89956,EX Holon Phantoms,Torchic,Common,83/110,Normal,0.58,0.57,0.2,18.38
89956,EX Holon Phantoms,Torchic,Common,83/110,Reverse Holofoil,64.36,259.36,36.49,500.0
90212,Great Encounters,Unown [H],Rare,29/106,Normal,12.68,175.8,25.0,178.79
90212,Great Encounters,Unown [H],Rare,29/106,Reverse Holofoil,20.0,599.99,17.99,660.0
90468,Rising Rivals,Walrein,Rare,36/111,Normal,1.93,1.57,0.73,29.97
90468,Rising Rivals,Walrein,Rare,36/111,Reverse Holofoil,9.19,13.29,11.75,19.98
90724,Nintendo Promos,Zapdos ex - 033 (EX Collector's Window Tins),Promo,033,Holofoil,134.99,987.4,91.7,1499.99
91236,XY - Flashfire,Ultra Ball,Uncommon,99/106,Normal,0.61,0.5,0.14,96.95
91236,XY - Flashfire,Ultra Ball,Uncommon,99/106,Reverse Holofoil,6.98,4.99,1.0,100.0
92260,XY - Furious Fists,Eevee,Common,80/111,Normal,1.11,1.0,0.39,21.99
92260,XY - Furious Fists,Eevee,Common,80/111,Reverse Holofoil,9.01,8.5,2.77,114.9
96868,Black and White Promos,Victory Cup - BW29 (Battle Road Spring 2013) [3rd Place],Promo,BW29,Holofoil,69.29,69.9,64.74,689.9
98148,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#2),Common,2/30,,,,,
101476,XY - Ancient Origins,Gardevoir,Holo Rare,54/98,Holofoil,6.04,6.86,3.94,99.99
101476,XY - Ancient Origins,Gardevoir,Holo Rare,54/98,Reverse Holofoil,8.06,8.76,4.9,76.6
107108,XY - BREAKthrough,Mega Blaziken EX & Mega Swampert EX Premium Collection (Set of 2),,,Normal,,5000.0,5000.0,5000.0
107876,Best of Promos,Dark Ivysaur - 6 [Winner],Promo,006/009,Normal,100.36,103.8,90.0,1010.0
113764,Generations: Radiant Collection,Sylveon EX (Full Art),Ultra Rare,RC32/RC32,Holofoil,180.41,199.99,130.0,1497.47
117860,XY - Fates Collide,Minccino (87),Common,87/124,Normal,0.19,0.24,0.05,1000.0
117860,XY - Fates Collide,Minccino (87),Common,87/124,Reverse Holofoil,0.53,0.61,0.39,19.98
121188,XY - Steam Siege,Croagunk,Common,58/114,Normal,0.11,0.2,0.03,1000.0
121188,XY - Steam Siege,Croagunk,Common,58/114,Reverse Holofoil,0.32,0.32,0.08,19.98
126052,SM Base Set,Sun & Moon Base Set 3 Pack Blister [Togedemaru],,,Normal,,120.0,99.99,300.0
126564,XY Promos,Garchomp Spirit Link,Promo,XY169,Normal,6.0,48.69,48.64,199.95
129380,XY Promos,Hoopa (XY Steam Siege Prerelease),Promo,XY147,Holofoil,23.45,30.0,18.96,579.09
129892,SM - Guardians Rising,"Guardians Rising Theme Deck - ""Steel Sun"" [Solgaleo]",,,Normal,18.39,19.19,11.96,29.95
138596,SM - Burning Shadows,Zygarde,Holo Rare,100/147,Holofoil,0.56,0.56,0.12,19.98
138596,SM - Burning Shadows,Zygarde,Holo Rare,100/147,Reverse Holofoil,0.48,0.52,0.2,19.98
149092,SM - Crimson Invasion,Registeel,Rare,68/111,Normal,0.42,0.4,0.1,17.7
149092,SM - Crimson Invasion,Registeel,Rare,68/111,Reverse Holofoil,0.73,0.68,0.35,19.98
152932,Jumbo Cards,Umbreon GX - SM36,Promo,SM36,Holofoil,24.4,23.26,17.99,249.5
165732,SM - Forbidden Light,Pangoro,Rare,78/131,Reverse Holofoil,0.56,0.57,0.28,19.98
165732,SM - Forbidden Light,Pangoro,Rare,78/131,Normal,0.37,0.37,0.15,19.98
166500,League & Championship Cards,Magnezone - 83/156 (League Challenge) [1st Place],Promo,083/156,Reverse Holofoil,21.09,501.6,500.1,503.09
170340,League & Championship Cards,Malamar - 51/131 (League Challenge) [3rd Place],Promo,051/113,Reverse Holofoil,11.14,56.05,17.67,67.0
170852,SM - Celestial Storm,Swampert,Rare,35/168,Reverse Holofoil,3.65,3.42,2.14,42.1
170852,SM - Celestial Storm,Swampert,Rare,35/168,Normal,1.18,1.32,0.7,19.98
183908,SM - Team Up,Eevee & Snorlax GX (Full Art),Ultra Rare,171/181,Holofoil,230.23,289.99,180.0,1101.73
189284,SM - Unbroken Bonds,Martial Arts Dojo,Uncommon,179/214,Normal,0.25,0.26,0.1,19.98
189284,SM - Unbroken Bonds,Martial Arts Dojo,Uncommon,179/214,Reverse Holofoil,0.64,0.63,0.29,19.98
194916,SM - Unified Minds,Rowlet & Alolan Exeggutor GX (Full Art),Ultra Rare,214/236,Holofoil,25.83,34.29,20.98,203.96
195172,SM - Unified Minds,Bibarel,Uncommon,172/236,Normal,0.24,0.25,0.09,19.98
195172,SM - Unified Minds,Bibarel,Uncommon,172/236,Reverse Holofoil,0.44,0.44,0.25,19.98
197732,Hidden Fates,Jessie & James (Full Art),Ultra Rare,68/68,Holofoil,80.39,90.0,72.44,9999.0
199780,Miscellaneous Cards & Products,Galar Collection [Grookey] - with Zacian V,,,,,,,
201316,SM - Cosmic Eclipse,Lana's Fishing Rod,Uncommon,195/236,Reverse Holofoil,0.57,0.59,0.46,19.98
201316,SM - Cosmic Eclipse,Lana's Fishing Rod,Uncommon,195/236,Normal,0.26,0.27,0.11,19.98
208484,SWSH01: Sword & Shield Base Set,Big Charm,Uncommon,158/202,Normal,0.07,0.2,0.01,19.98
208484,SWSH01: Sword & Shield Base Set,Big Charm,Uncommon,158/202,Reverse Holofoil,0.43,0.46,0.2,19.98
213092,SWSH02: Rebel Clash,Eldegoss V (Full Art),Ultra Rare,176/192,Holofoil,2.43,2.5,1.49,50.0
219236,SWSH03: Darkness Ablaze,Combusken,Uncommon,023/189,Reverse Holofoil,0.32,0.35,0.05,18.36
219236,SWSH03: Darkness Ablaze,Combusken,Uncommon,023/189,Normal,0.09,0.2,0.02,25.07
220260,League & Championship Cards,Grass Energy (2006 Unnumbered),Common,,Normal,0.5,0.5,0.23,19.98
223076,Champion's Path,Kabu (Secret),Secret Rare,77/73,Holofoil,2.89,3.53,1.5,20.0
241764,SWSH06: Chilling Reign,Weezing,Rare,095/198,Reverse Holofoil,0.25,0.25,0.05,999.0
241764,SWSH06: Chilling Reign,Weezing,Rare,095/198,Normal,0.21,0.22,0.01,999.0
246884,SWSH07: Evolving Skies,Boldore,Uncommon,087/203,Reverse Holofoil,0.16,0.24,0.03,19.98
246884,SWSH07: Evolving Skies,Boldore,Uncommon,087/203,Normal,0.08,0.15,0.01,19.98
251492,SWSH02: Rebel Clash,Code Card - Rebel Clash Elite Trainer Box,Code Card,,Normal,0.46,0.74,0.46,19.98
252516,Miscellaneous Cards & Products,Pikachu - 58/102 (Celebrations Metal Card),Promo,058/102,Holofoil,166.14,170.0,126.94,1199.9
253284,SWSH08: Fusion Strike,Flaaffy (Secret),Secret Rare,280/264,Holofoil,7.49,7.51,5.79,67.32
261732,League & Championship Cards,Super Scoop Up - 83/95 (League Promo),Promo,083/095,Reverse Holofoil,7.5,14.75,9.62,59.9
263780,SWSH09: Brilliant Stars,Whimsicott V,Ultra Rare,064/172,Holofoil,0.79,0.99,0.35,19.98
265316,SWSH02: Rebel Clash,Rebel Clash Booster Pack Art Bundle [Set of 4],,,Normal,37.45,49.5,45.0,59.95
272228,SWSH10: Astral Radiance,Psyduck,Common,028/189,Reverse Holofoil,0.47,0.49,0.15,19.98
272228,SWSH10: Astral Radiance,Psyduck,Common,028/189,Normal,0.26,0.25,0.01,19.98
272484,SWSH10: Astral Radiance Trainer Gallery,Starmie V,Ultra Rare,TG13/TG30,Holofoil,129.37,134.99,112.0,300.0
276580,SM - Crimson Invasion,Crimson Invasion Sleeved Booster Pack Art Bundle [Set of 4],,,,,,,
280420,XY - Furious Fists,Code Card - Furious Fists 3 Pack Blister [Slurpuff],Code Card,,,,,,
284004,SWSH11: Lost Origin,Rockruff,Common,109/196,Reverse Holofoil,0.25,0.25,0.01,19.98
284004,SWSH11: Lost Origin,Rockruff,Common,109/196,Normal,0.13,0.16,0.01,20.0
284772,Shining Fates,Shining Fates Premium Collection [Set of 2],,,Normal,211.26,348.0,325.0,499.97
451684,SWSH12: Silver Tempest,Relicanth,Common,044/195,Normal,0.07,0.15,0.01,19.98
451684,SWSH12: Silver Tempest,Relicanth,Common,044/195,Reverse Holofoil,0.19,0.22,0.02,19.98
476004,Prize Pack Series Cards,Galarian Mr. Rime - 036/189,Rare,036/189,Holofoil,3.58,11.96,3.94,19.98
477284,Miscellaneous Cards & Products,Klara Premium Tournament Collection Box,,,Normal,77.49,104.99,87.99,199.99
478052,SWSH: Crown Zenith,Scyther,Common,006/159,Normal,0.17,0.19,0.01,999.0
478052,SWSH: Crown Zenith,Scyther,Common,006/159,Reverse Holofoil,0.39,0.39,0.2,999.0
480100,World Championship Decks,Psychic Energy - 2010 (Michael Pramawat),Common,,Normal,6.58,6.77,4.0,52.2
480612,World Championship Decks,Professor Oak's New Theory - 2012 (Shuto Itagaki),Uncommon,83/95,Normal,1.37,1.49,0.99,25.6
480868,World Championship Decks,G Booster - 2014 (Andrew Estrada),Rare,92/101,Normal,2.23,2.45,1.75,35.6
481892,World Championship Decks,Octillery - 2017 (Diego Cassiraga),Rare,33/162,Normal,1.12,1.75,0.5,25.6
488036,SV01: Scarlet & Violet Base Set,Zangoose - 147/198,Uncommon,147/198,Reverse Holofoil,0.19,0.25,0.08,19.98
488036,SV01: Scarlet & Violet Base Set,Zangoose - 147/198,Uncommon,147/198,Normal,0.11,0.15,0.01,20.0
489316,Prize Pack Series Cards,Grotle - 007/172,Uncommon,007/172,Holofoil,0.35,0.4,0.1,19.98
489316,Prize Pack Series Cards,Grotle - 007/172,Uncommon,007/172,Normal,0.37,0.38,0.21,19.98
490084,SV01: Scarlet & Violet Base Set,Magnezone ex - 226/198,Ultra Rare,226/198,Holofoil,1.2,1.7,0.5,20.0
497508,SV02: Paldea Evolved,Dedenne ex - 093/193,Double Rare,093/193,Holofoil,1.02,1.24,0.5,16.14
509796,SV03: Obsidian Flames,Seismitoad,Uncommon,052/197,Normal,0.17,0.2,0.03,20.0
509796,SV03: Obsidian Flames,Seismitoad,Uncommon,052/197,Reverse Holofoil,0.25,0.25,0.1,19.98
515428,Prize Pack Series Cards,Lunatone - 062/159,Uncommon,062/159,Normal,0.23,0.25,0.05,19.98
516708,SV: Scarlet & Violet 151,Zapdos ex - 145/165,Double Rare,145/165,Holofoil,1.62,1.74,0.59,16.0
523876,SV04: Paradox Rift,Blitzle - 195/182,Illustration Rare,195/182,Holofoil,11.75,12.23,6.95,106.02
527972,Trading Card Game Classic,Scorching Charcoal,Classic Collection,026/034,Holofoil,0.28,0.27,0.01,9999.0
528228,SV: Paldean Fates,Paldean Fates Tins [Set of 3],,,Normal,381.97,849.99,799.99,899.99
542052,World Championship Decks,Radiant Greninja - 2023 (Tord Reklev),Radiant Rare,046/189,Normal,5.97,7.35,5.86,53.5
542820,SV05: Temporal Forces,Ribombee,Uncommon,076/162,Normal,0.14,0.17,0.01,19.98
542820,SV05: Temporal Forces,Ribombee,Uncommon,076/162,Reverse Holofoil,0.22,0.23,0.01,40.0
543844,SV06: Twilight Masquerade,Twilight Masquerade Pokemon Center Elite Trainer Box (Exclusive),,,Normal,188.22,199.99,180.0,500.0
550244,SV06: Twilight Masquerade,Dragapult ex - 200/167,Ultra Rare,200/167,Holofoil,13.22,15.12,11.99,999.0
556900,Battle Academy 2024,Basic Lightning Energy - Pikachu 20,Common,004,Normal,0.09,0.15,0.09,19.98
565604,SV08: Surging Sparks,Surging Sparks Booster Pack,,,Normal,8.29,8.6,6.51,70.0
580708,SV08: Surging Sparks,Surging Sparks Booster Box Case,,,Normal,2093.02,2157.5,2004.0,4999.99
583524,SWSH: Crown Zenith,Code Card - Sea & Sky Premium Collection,Code Card,,Normal,0.1,0.1,0.04,999.0
589924,SV08: Surging Sparks,Drayton - 232/191,Ultra Rare,232/191,Holofoil,0.97,1.15,0.7,19.98
599652,Miscellaneous Cards & Products,Maschiff - 062/091,Promo,062/091,Reverse Holofoil,0.63,0.84,0.25,19.98
610404,SV: Prismatic Evolutions,Groudon,Rare,049/131,Reverse Holofoil,0.09,0.2,0.01,999.0
610404,SV: Prismatic Evolutions,Groudon,Rare,049/131,Holofoil,0.08,0.16,0.01,999.0
610660,SV: Prismatic Evolutions,Dusclops (Master Ball Pattern),Common,036/131,Holofoil,1.93,2.2,1.25,999.0
616292,Miscellaneous Cards & Products,Azure Legends Tin [Kyogre ex],,,Normal,44.09,52.48,48.96,59.94
623460,SV09: Journey Together,Remoraid,Common,033/159,Reverse Holofoil,0.27,0.26,0.03,40.0
623460,SV09: Journey Together,Remoraid,Common,033/159,Normal,0.08,0.15,0.01,19.98
624484,SV: Scarlet & Violet Promo Cards,N's Darmanitan - 181 (Prerelease) [Staff],Promo,181,Holofoil,36.39,38.24,33.0,509.8
632932,SV10: Destined Rivals,Team Rocket's Muk,Uncommon,124/182,Reverse Holofoil,0.33,0.33,0.02,19.98
632932,SV10: Destined Rivals,Team Rocket's Muk,Uncommon,124/182,Normal,0.12,0.15,0.01,1000.0
637540,World Championship Decks,Counter Catcher - 2024 (Sakuya O.),Uncommon,160/182,Normal,1.48,1.49,1.12,27.9
641892,Miscellaneous Cards & Products,Code Card - Charizard ex special collection,Code Card,,Normal,0.18,0.18,0.01,19.98
642148,SV: White Flare,Woobat,Common,036/086,Reverse Holofoil,0.14,0.2,0.02,19.98
642148,SV: White Flare,Woobat,Common,036/086,Normal,0.09,0.15,0.01,99.0
642404,SV: White Flare,Archen (Poke Ball Pattern),Uncommon,050/086,Holofoil,0.4,0.48,0.1,19.98
642660,SV: Black Bolt,Solosis (Master Ball Pattern),Common,037/086,Holofoil,3.09,3.6,2.0,37.1
654436,ME01: Mega Evolution,Tinkatuff,Common,097/132,Reverse Holofoil,0.23,0.23,0.01,999.0
654436,ME01: Mega Evolution,Tinkatuff,Common,097/132,Normal,0.05,0.15,0.01,1000.0
656996,SM Base Set,Sun & Moon GX Challenge Box [Primarina],,,Normal,117.5,129.0,129.0,129.0
668516,SWSH02: Rebel Clash,Sword & Shield Single Blister Pack [Yamper & Boltund],,,,,,,
675940,ME: Ascended Heroes,Poochyena,Common,128/217,Normal,0.15,0.15,0.01,2.99
676964,ME: Ascended Heroes,Pecharunt (Poke Ball),Rare,143/217,Reverse Holofoil,0.26,0.32,0.15,20.0
684388,ME03: Perfect Order,Energy Swatter,Uncommon,073/088,Normal,0.06,0.13,0.01,15.82
684388,ME03: Perfect Order,Energy Swatter,Uncommon,073/088,Reverse Holofoil,0.24,0.25,0.01,15.82
685924,Miscellaneous Cards & Products,Costco 6-Pack Poke balls,,,Normal,115.48,133.97,120.0,169.69
690276,World Championship Decks,Earthen Vessel - 2025 (Liao Fu Guan),None,,Normal,0.5,0.53,0.49,0.65
696676,ME: 30th Celebration,Greninja ex,Double Rare,021/128,,,,,
703844,Prize Pack Series Cards,Hop's Snorlax - 117/159 (Cosmos Holo),Rare,117/159,Holofoil,6.79,12.0,8.25,24.99
704868,ME05: Pitch Black,Misty's Vitality - 111/084,Ultra Rare,111/084,Holofoil,26.15,30.83,24.49,199.99
