productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
85910,EX Legend Maker,Grimer,Common,54/92,Reverse Holofoil,45.99,65.99,40.99,496.8
86166,XY Base Set,Honedge,Common,83/146,Normal,0.22,0.24,0.04,1000.0
86166,XY Base Set,Honedge,Common,83/146,Reverse Holofoil,1.26,0.86,0.25,23.49
86422,Majestic Dawn,Kangaskhan,Uncommon,38/100,Normal,0.75,0.65,0.35,18.5
86422,Majestic Dawn,Kangaskhan,Uncommon,38/100,Reverse Holofoil,4.16,6.37,3.49,27.44
86678,Majestic Dawn,Leafeon (24),Rare,24/100,Normal,11.55,24.96,7.99,179.9
86678,Majestic Dawn,Leafeon (24),Rare,24/100,Reverse Holofoil,20.33,187.8,45.0,450.0
86934,POP Series 2,Luvdisc,Common,014/017,Normal,1.81,3.72,1.99,25.3
87190,Dragons Exalted,Maractus,Uncommon,16/124,Normal,0.27,0.34,0.2,19.98
87190,Dragons Exalted,Maractus,Uncommon,16/124,Reverse Holofoil,1.21,0.99,0.51,19.98
87446,EX Power Keepers,Mightyena,Rare,18/108,Normal,1.35,0.74,0.55,19.98
87446,EX Power Keepers,Mightyena,Rare,18/108,Reverse Holofoil,30.06,49.99,13.81,154.71
87958,Mysterious Treasures,Parasect,Uncommon,58/123,Normal,0.39,0.33,0.2,19.98
87958,Mysterious Treasures,Parasect,Uncommon,58/123,Reverse Holofoil,1.22,1.21,0.99,19.98
88470,EX Team Rocket Returns,Quagsire,Rare,26/109,Normal,7.26,11.88,8.75,59.9
88470,EX Team Rocket Returns,Quagsire,Rare,26/109,Reverse Holofoil,84.54,175.0,175.0,175.0
88726,Black and White,Revive,Uncommon,102/114,Normal,0.22,0.25,0.04,19.98
88726,Black and White,Revive,Uncommon,102/114,Reverse Holofoil,0.6,0.62,0.28,19.98
88982,Black and White Promos,Scraggy - BW25 (Cosmos Holo),Promo,BW25,Holofoil,5.74,5.3,2.28,31.3
89238,EX Deoxys,Skarmory,Rare,26/107,Normal,1.59,1.53,0.75,26.0
89238,EX Deoxys,Skarmory,Rare,26/107,Reverse Holofoil,48.0,98.99,70.0,99.98
89494,Secret Wonders,Squirtle,Common,112/132,Normal,5.65,3.69,2.21,35.6
89494,Secret Wonders,Squirtle,Common,112/132,Reverse Holofoil,18.65,57.5,14.99,100.0
89750,Legendary Treasures,Tangela,Common,1/113,Normal,0.29,0.3,0.05,19.98
89750,Legendary Treasures,Tangela,Common,1/113,Reverse Holofoil,0.66,1.47,0.59,96.85
90006,Aquapolis,Town Volunteers,Uncommon,136/147,Normal,8.85,15.24,7.41,96.35
90006,Aquapolis,Town Volunteers,Uncommon,136/147,Reverse Holofoil,78.95,90.0,69.99,748.0
90262,Legends Awakened,Uxie LV.X,Ultra Rare,146/146,Holofoil,93.52,399.3,100.0,955.0
90518,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#8),Common,8/30,Normal,2.33,12.49,2.12,21.48
90774,Mysterious Treasures,Zubat,Common,108/123,Normal,0.45,0.33,0.08,19.98
90774,Mysterious Treasures,Zubat,Common,108/123,Reverse Holofoil,3.23,2.52,0.94,52.9
95894,XY - Primal Clash,Lotad,Common,10/160,Normal,0.24,0.25,0.07,19.98
95894,XY - Primal Clash,Lotad,Common,10/160,Reverse Holofoil,0.75,0.75,0.19,19.98
98198,XY Trainer Kit: Bisharp & Wigglytuff,Swirlix (#18),Common,18/30,Normal,5.85,15.75,7.9,50.0
98710,BW Trainer Kit: Excadrill & Zoroark,Zorua (#13),Common,13/30,Normal,0.6,0.7,0.3,19.98
100502,XY - Roaring Skies,Mega Latios Collection,,,,,,,
107158,XY - BREAKthrough,Snover,Common,39/162,Normal,0.16,0.2,0.01,1000.0
107158,XY - BREAKthrough,Snover,Common,39/162,Reverse Holofoil,0.52,0.48,0.22,19.98
111510,XY - BREAKpoint,Petilil,Common,7/122,Normal,0.08,0.2,0.02,1000.0
111510,XY - BREAKpoint,Petilil,Common,7/122,Reverse Holofoil,0.51,0.51,0.26,19.98
121238,XY - Steam Siege,Professor Sycamore,Ultra Rare,114/114,Holofoil,10.88,11.38,7.49,20.0
124054,XY - Evolutions,Electabuzz,Common,41/108,Normal,0.2,0.24,0.01,15.0
124054,XY - Evolutions,Electabuzz,Common,41/108,Reverse Holofoil,0.63,0.62,0.14,19.98
125078,Deck Exclusives,Giratina Lv. 70 - 28/127 (DPPt Platinum),Holo Rare,028/127,Holofoil,19.06,11.5,7.73,199.99
127382,SM Base Set,Fire Energy (2017 Unnumbered),Common,,Normal,0.16,0.17,0.03,16.46
127382,SM Base Set,Fire Energy (2017 Unnumbered),Common,,Reverse Holofoil,1.34,1.33,0.85,33.1
130966,SM - Guardians Rising,Mimikyu,Holo Rare,58/145,Holofoil,10.09,10.32,7.0,109.99
130966,SM - Guardians Rising,Mimikyu,Holo Rare,58/145,Reverse Holofoil,9.27,9.99,7.0,85.9
131734,SM - Guardians Rising,Tapu Koko Figure Collection,,,,,,,
136598,SM - Burning Shadows,Burning Shadows Single Pack Blister [Komala],,,,,,,
138134,Fossil,Fossil Booster Pack [Unlimited Edition],,,Normal,319.67,343.97,334.99,450.0
145558,League & Championship Cards,Water Energy (2010 Unnumbered HGSS Style Non-Holo),Promo,,Normal,1.38,1.37,0.6,26.6
149142,SM - Crimson Invasion,Gladion (Full Art),Ultra Rare,109/111,Holofoil,16.45,17.77,14.1,359.36
149398,League & Championship Cards,Psychic Energy (2011 Unnumbered),Promo,,Normal,0.29,0.25,0.09,19.98
149398,League & Championship Cards,Psychic Energy (2011 Unnumbered),Promo,,Holofoil,0.31,0.68,0.27,19.98
151702,SM Promos,Salazzle - SM73 (Prerelease),Promo,SM73,Holofoil,5.03,6.37,4.94,115.25
153238,Miscellaneous Cards & Products,Raikou - 16/132 (Cracked Ice Holo),Promo,016/132,Holofoil,22.91,20.92,9.14,230.6
162454,League & Championship Cards,Parallel City - 145/162 (City Championships),Promo,145/162,Reverse Holofoil,7.87,8.53,6.0,79.9
165782,SM - Forbidden Light,Crasher Wake,Uncommon,104/131,Reverse Holofoil,0.67,0.62,0.35,19.98
165782,SM - Forbidden Light,Crasher Wake,Uncommon,104/131,Normal,0.22,0.25,0.04,19.98
166294,SM Promos,Lycanroc - SM118 (Prerelease),Promo,SM118,Holofoil,11.82,44.99,11.1,96.83
170902,SM - Celestial Storm,Regirock,Rare,80/168,Reverse Holofoil,0.62,0.74,0.39,19.98
170902,SM - Celestial Storm,Regirock,Rare,80/168,Normal,0.42,0.42,0.2,19.98
174486,League & Championship Cards,Double Colorless Energy - 90/108 (North America Championships) [Staff],Promo,090/123,Reverse Holofoil,138.33,140.0,124.99,1399.5
175510,SM - Lost Thunder,Lost Thunder Booster Pack,,,Normal,57.73,76.99,44.49,95.0
178838,SM - Lost Thunder,Skiddo,Common,35/214,Reverse Holofoil,0.34,0.35,0.2,19.98
178838,SM - Lost Thunder,Skiddo,Common,35/214,Normal,0.12,0.21,0.04,19.98
183958,SM - Team Up,Sabrina's Suggestion (Full Art),Ultra Rare,181/181,Holofoil,187.68,399.99,219.99,1729.5
189078,SM - Unbroken Bonds,Incineroar,Rare,29/214,Normal,0.43,0.43,0.14,2.99
189078,SM - Unbroken Bonds,Incineroar,Rare,29/214,Reverse Holofoil,0.76,0.76,0.44,19.98
194966,SM - Unified Minds,Carracosta,Uncommon,45/236,Reverse Holofoil,0.63,0.66,0.35,19.98
194966,SM - Unified Minds,Carracosta,Uncommon,45/236,Normal,0.26,0.28,0.03,2.99
197782,Hidden Fates: Shiny Vault,Ho-Oh GX,Shiny Holo Rare,SV50/SV94,Holofoil,40.6,42.63,30.0,61.86
199318,XY Promos,Champions Festival (2015 Semi-Finalist),Promo,XY91,,,,,
201622,SM - Cosmic Eclipse,Naganadel & Guzzlord GX (Secret),Rainbow Rare,260/236,Holofoil,31.68,42.99,26.43,248.38
213142,SWSH02: Rebel Clash,Luxio,Uncommon,061/192,Normal,0.28,0.25,0.01,19.98
213142,SWSH02: Rebel Clash,Luxio,Uncommon,061/192,Reverse Holofoil,0.38,0.4,0.15,19.98
219030,Battle Academy,Fire Energy (#2 Charizard Stamped),Promo,,Normal,0.11,0.2,0.05,19.98
219286,SWSH03: Darkness Ablaze,Spikemuth,Uncommon,170/189,Normal,0.05,0.19,0.01,19.98
219286,SWSH03: Darkness Ablaze,Spikemuth,Uncommon,170/189,Reverse Holofoil,0.33,0.36,0.15,18.54
220310,Miscellaneous Cards & Products,V Powers Tin [Eevee V],,,Normal,83.86,177.0,154.0,199.99
234134,SWSH05: Battle Styles,Rapid Strike Scroll of Swirls,Uncommon,131/163,Normal,0.1,0.17,0.01,19.98
234134,SWSH05: Battle Styles,Rapid Strike Scroll of Swirls,Uncommon,131/163,Reverse Holofoil,0.15,0.25,0.03,2.99
241814,SWSH06: Chilling Reign,Avery,Uncommon,130/198,Normal,0.16,0.2,0.01,999.0
241814,SWSH06: Chilling Reign,Avery,Uncommon,130/198,Reverse Holofoil,0.25,0.25,0.1,999.0
251542,Shining Fates,Code Card - Shining Fates V Tin [Boltund V],Code Card,,Normal,0.05,0.1,0.04,19.98
253078,SWSH08: Fusion Strike,Simisage,Uncommon,008/264,Normal,0.03,0.15,0.01,20.0
253078,SWSH08: Fusion Strike,Simisage,Uncommon,008/264,Reverse Holofoil,0.24,0.25,0.05,4.0
253334,SWSH08: Fusion Strike,Mankey,Common,133/264,Normal,0.08,0.15,0.01,20.0
253334,SWSH08: Fusion Strike,Mankey,Common,133/264,Reverse Holofoil,0.29,0.3,0.11,19.98
263830,SWSH09: Brilliant Stars,Axew,Common,110/172,Reverse Holofoil,0.26,0.29,0.09,2.0
263830,SWSH09: Brilliant Stars,Axew,Common,110/172,Normal,0.18,0.2,0.01,18.92
268182,Battle Academy 2022,Hop - 165/202 (#13 Pikachu Stamped),Promo,165/202,Normal,0.12,0.15,0.04,19.98
272278,SWSH10: Astral Radiance,Rampardos,Holo Rare,077/189,Holofoil,0.61,0.64,0.25,19.98
272278,SWSH10: Astral Radiance,Rampardos,Holo Rare,077/189,Reverse Holofoil,0.72,0.76,0.53,19.98
278678,XY - Phantom Forces,Code Card - Collector Chest,Code Card,,Normal,0.05,0.19,0.04,19.98
280470,XY - Roaring Skies,Code Card - Roaring Skies 3 Pack Blister [Pangoro],Code Card,,,,,,
281494,McDonald's Promos 2022,Cutiefly - 11/15,Promo,011/015,Normal,0.32,0.27,0.1,19.98
283798,Trick or Trade BOOster Bundle,Mimikyu,Promo,081/189,Holofoil,0.51,0.49,0.1,19.98
284054,SWSH11: Lost Origin,Hisuian Sliggoo,Uncommon,133/196,Normal,0.21,0.21,0.01,2.99
284054,SWSH11: Lost Origin,Hisuian Sliggoo,Uncommon,133/196,Reverse Holofoil,0.38,0.39,0.08,2.0
286614,Nintendo Promos,Exeggutor (Delta Species) - 41/110 (Prerelease),Promo,41/110,Normal,33.99,47.97,33.64,65.0
451734,SWSH12: Silver Tempest,Beheeyem,Uncommon,080/195,Normal,0.19,0.2,0.01,20.0
451734,SWSH12: Silver Tempest,Beheeyem,Uncommon,080/195,Reverse Holofoil,0.54,0.54,0.25,2.0
476054,Prize Pack Series Cards,Spiritomb - 103/198,Rare,103/198,Holofoil,1.2,2.99,0.49,30.6
477590,World Championship Decks,Strength Charm - 2005 (Michael Gonzalez),Uncommon,92/107,Normal,0.75,0.8,0.5,19.98
478102,SWSH: Crown Zenith,Simisear V,Ultra Rare,022/159,Holofoil,0.88,0.99,0.5,999.0
479894,World Championship Decks,Dialga G - 2009 (Tsubasa Nakamura),Holo Rare,7/127,Normal,4.95,33.4,33.4,33.4
480406,World Championship Decks,Gloom - 2011 (Ross Cawthon),Uncommon,27/90,Normal,2.52,27.7,26.75,100.0
480918,World Championship Decks,Muscle Band - 2014 (Haruto Kobayashi),Uncommon,121/146,Normal,1.75,2.01,1.25,32.4
481174,World Championship Decks,Double Colorless Energy - 2015 (Patrick Martinez),Uncommon,111/119,Normal,0.4,0.74,0.4,19.98
481942,World Championship Decks,Choice Band - 2018 (Naohito Inoue),Uncommon,121/145,Normal,1.0,1.0,0.24,19.98
485014,World Championship Decks,Sobble - 2022 (Rikuto Ohashi),Common,041/198,Normal,0.18,0.2,0.1,19.98
488086,SV01: Scarlet & Violet Base Set,Nemona,Common,180/198,Reverse Holofoil,0.17,0.2,0.01,5.0
488086,SV01: Scarlet & Violet Base Set,Nemona,Common,180/198,Normal,0.13,0.15,0.01,19.98
493974,SV02: Paldea Evolved,Paldea Evolved Elite Trainer Box,,,Normal,236.51,244.99,220.0,2999.99
497558,SV02: Paldea Evolved,Practice Studio,Uncommon,186/193,Reverse Holofoil,0.14,0.2,0.01,19.98
497558,SV02: Paldea Evolved,Practice Studio,Uncommon,186/193,Normal,0.07,0.15,0.01,19.98
506006,Jumbo Cards,Lugia V - SWSH301,Promo,SWSH301,Holofoil,4.57,4.5,1.75,67.4
509846,SV03: Obsidian Flames,Pawmot ex,Double Rare,073/197,Holofoil,0.72,0.9,0.25,50.0
515478,Prize Pack Series Cards,Leafy Camo Poncho - 160/195,Uncommon,160/195,Normal,0.24,0.25,0.05,19.98
516246,SV: Scarlet & Violet 151,Primeape,Uncommon,057/165,Reverse Holofoil,0.31,0.31,0.02,25.0
516246,SV: Scarlet & Violet 151,Primeape,Uncommon,057/165,Normal,0.15,0.15,0.01,1000.0
517014,SV: Scarlet & Violet 151,Arbok ex - 185/165,Ultra Rare,185/165,Holofoil,8.08,9.29,6.0,139.8
517270,SV: Scarlet & Violet Promo Cards,Snorlax - 051 (Pokemon Center Exclusive),Promo,051,Holofoil,302.89,306.52,275.0,599.99
523670,SV04: Paradox Rift,Mewtwo ex,Double Rare,058/182,Holofoil,2.53,2.9,1.5,96.95
523926,SV04: Paradox Rift,Garchomp ex - 245/182,Special Illustration Rare,245/182,Holofoil,36.73,40.58,35.0,100.0
528022,Trading Card Game Classic,Rocket's Admin. (CLB),Classic Collection,027/034,Holofoil,0.35,0.37,0.14,19.98
534166,SV: Paldean Fates,Chinchou,Common,020/091,Normal,0.07,0.15,0.01,20.0
534166,SV: Paldean Fates,Chinchou,Common,020/091,Reverse Holofoil,0.1,0.2,0.01,40.0
534422,SV: Paldean Fates,Scraggy,Common,060/091,Reverse Holofoil,0.14,0.2,0.02,40.0
534422,SV: Paldean Fates,Scraggy,Common,060/091,Normal,0.04,0.15,0.01,19.98
538774,Prize Pack Series Cards,Reversal Energy - 192/193,Uncommon,192/193,Normal,0.19,0.2,0.03,19.98
542870,SV05: Temporal Forces,Hoothoot,Common,126/162,Normal,0.2,0.2,0.01,1000.0
542870,SV05: Temporal Forces,Hoothoot,Common,126/162,Reverse Holofoil,0.24,0.25,0.03,19.98
543638,Jumbo Cards,Mabosstiff ex - Jumbo Card,Promo,086,Holofoil,1.66,1.79,1.0,33.0
589974,SV08: Surging Sparks,Kecleon - 150/191,Common,150/191,Reverse Holofoil,0.24,0.25,0.05,20.0
589974,SV08: Surging Sparks,Kecleon - 150/191,Common,150/191,Normal,0.15,0.18,0.01,35.0
606614,SV08: Surging Sparks,Surging Sparks Single Pack Blister [Sinistcha],,,Normal,15.02,14.97,14.15,14.97
610454,SV: Prismatic Evolutions,Black Belt's Training - 099/131,Common,099/131,Normal,0.05,0.15,0.01,999.0
610454,SV: Prismatic Evolutions,Black Belt's Training - 099/131,Common,099/131,Reverse Holofoil,0.15,0.2,0.01,999.0
619158,Prize Pack Series Cards,Powerglass - 063/064,Uncommon,063/064,Normal,0.14,0.19,0.01,19.98
623510,SV09: Journey Together,Pancham,Common,083/159,Reverse Holofoil,0.29,0.26,0.01,25.27
623510,SV09: Journey Together,Pancham,Common,083/159,Normal,0.2,0.2,0.01,19.98
632982,SV10: Destined Rivals,Team Rocket's Energy,Uncommon,182/182,Reverse Holofoil,0.51,0.6,0.09,20.0
632982,SV10: Destined Rivals,Team Rocket's Energy,Uncommon,182/182,Normal,0.23,0.28,0.01,20.0
637590,World Championship Decks,Lost Vacuum - 2024 (Fernando Cifuentes),Uncommon,162/196,Normal,3.87,3.98,3.75,52.8
642198,SV: White Flare,Harlequin,Uncommon,083/086,Reverse Holofoil,0.22,0.25,0.09,19.98
642198,SV: White Flare,Harlequin,Uncommon,083/086,Normal,0.16,0.2,0.01,19.98
642454,SV: Black Bolt,Simisage,Uncommon,005/086,Reverse Holofoil,0.18,0.2,0.05,19.98
642454,SV: Black Bolt,Simisage,Uncommon,005/086,Normal,0.07,0.15,0.01,19.98
642710,SV: White Flare,Lampent (Poke Ball Pattern),Common,017/086,Holofoil,0.43,0.5,0.2,19.98
653206,SWSH03: Darkness Ablaze,Darkness Ablaze Fun Pack,,,Normal,3.52,99.0,99.0,99.0
654486,ME01: Mega Evolution,Garganacl - 147/132,Illustration Rare,147/132,Holofoil,1.58,1.77,0.64,999.0
663190,ME: Mega Evolution Promo,Zacian - 015 [Staff],Promo,015,Holofoil,35.04,39.38,27.5,663.1
672406,ME03: Perfect Order,Perfect Order Premium Checklane Blister [Meganium Line],,,Normal,17.97,20.76,16.0,55.0
675990,ME: Ascended Heroes,Terapagos,Rare,178/217,Holofoil,0.22,0.2,0.01,75.19
677014,ME: Ascended Heroes,Numel - 027/217 (Energy Symbol Pattern),Common,027/217,Reverse Holofoil,0.24,0.25,0.05,25.24
684438,ME03: Perfect Order,Raticate - 061/088,Uncommon,061/088,Normal,0.08,0.14,0.01,16.04
684438,ME03: Perfect Order,Raticate - 061/088,Uncommon,061/088,Reverse Holofoil,0.22,0.24,0.01,25.24
692118,ME: Mega Evolution Promo,Mega Feraligatr ex - 036,Promo,036,Holofoil,0.81,1.0,0.4,500.0
704150,ME: 30th Celebration,30th Celebration Tin [Greninja ex],,,Normal,,125.87,124.98,152.8
704406,Prize Pack Series Cards,Core Memory - 070/088 (Cosmos Holo),Uncommon,070/088,Holofoil,0.67,1.0,0.15,4.0
