productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
263873,SWSH09: Brilliant Stars,Charizard V (Alternate Full Art),Ultra Rare,Holofoil,334.37,354.45,275.0,1500.0
266433,SM - Celestial Storm,Code Card - Celestial Storm Single Pack Booster Blister [Tapu Bulu],Code Card,Normal,,0.3,0.15,0.45
268225,Battle Academy 2022,Shinx - 091/264 (#6 Pikachu Stamped),Promo,Normal,0.16,0.22,0.04,19.98
280513,XY Base Set,Code Card - XY Two Pack Blister [Kanto Trio],Code Card,,,,,
284097,SWSH11: Lost Origin,Panic Mask,Uncommon,Reverse Holofoil,0.26,0.27,0.01,19.98
284097,SWSH11: Lost Origin,Panic Mask,Uncommon,Normal,0.11,0.15,0.01,19.98
451777,SWSH12: Silver Tempest,Klang,Uncommon,Reverse Holofoil,0.13,0.21,0.01,50.0
451777,SWSH12: Silver Tempest,Klang,Uncommon,Normal,0.07,0.15,0.01,20.0
452033,SWSH12: Silver Tempest Trainer Gallery,Corviknight VMAX,Ultra Rare,Holofoil,9.77,10.0,7.0,25.0
476097,Prize Pack Series Cards,Capacious Bucket - 156/192,Uncommon,Normal,1.65,2.23,1.4,55.2
477377,World Championship Decks,Delcatty - 2004 (Kevin Nguyen),Holo Rare,Normal,2.69,5.83,3.09,40.6
477889,World Championship Decks,Pidgey - 2006 (Hiroki Yano),Common,Normal,5.84,6.99,4.99,82.03
478145,SWSH: Crown Zenith,Luxio (41),Uncommon,Reverse Holofoil,0.43,0.43,0.19,999.0
478145,SWSH: Crown Zenith,Luxio (41),Uncommon,Normal,0.16,0.18,0.01,999.0
479681,World Championship Decks,Holon Researcher - 2007 (Jun Hasebe),Uncommon,Normal,0.97,1.25,0.55,19.98
479937,World Championship Decks,Palkia LV.X - 2009 (David Cohen),Promo,Normal,9.34,107.5,14.21,119.9
480449,World Championship Decks,Professor Elm's Training Method - 2011 (Christopher Kan),Uncommon,Normal,1.25,1.49,0.94,2.47
480705,World Championship Decks,Kyurem - 2013 (Yugo Sato),Holo Rare,Normal,3.77,3.77,1.75,30.6
481729,World Championship Decks,Battle Compressor (Team Flare Gear) - 2016 (Jesper Eriksen),Uncommon,Normal,1.41,2.0,1.55,33.0
485057,World Championship Decks,Capture Energy - 2022 (Ondrej Skubal),Uncommon,Normal,0.26,0.36,0.22,19.98
485825,Platinum,Spring 2009 Collector's Tin [Dialga LV.X],,,,,,
487873,SV01: Scarlet & Violet Base Set,Houndour - 033/198,Common,Reverse Holofoil,0.11,0.2,0.01,40.0
487873,SV01: Scarlet & Violet Base Set,Houndour - 033/198,Common,Normal,0.1,0.15,0.01,25.0
491201,Miscellaneous Cards & Products,Boss's Orders (Cyrus) - 132/172 (Cosmos Holo),Promo,Holofoil,0.72,0.72,0.2,19.98
497601,SV02: Paldea Evolved,Bramblin - 198/193,Illustration Rare,Holofoil,11.01,11.49,9.0,54.6
504257,Miscellaneous Cards & Products,Deluxe Battle Deck: Quaquaval ex/Meowscarada ex [Set of 2],,Normal,74.69,74.69,74.69,74.69
505537,SV: Scarlet & Violet Promo Cards,Tinkaton ex - 031,Promo,Holofoil,10.46,10.56,7.01,95.71
529857,Jumbo Cards,Roaring Moon ex - 067,Promo,Holofoil,2.32,2.32,1.0,64.3
534465,SV: Paldean Fates,Hoppip,Shiny Rare,Holofoil,4.16,4.12,2.5,39.99
542657,SV05: Temporal Forces,Boxed Order,Uncommon,Reverse Holofoil,0.28,0.29,0.1,19.98
542657,SV05: Temporal Forces,Boxed Order,Uncommon,Normal,0.18,0.2,0.01,1000.0
542913,SV05: Temporal Forces,Iron Boulder ex - 192/162,Ultra Rare,Holofoil,1.4,1.61,0.98,18.24
550081,SV06: Twilight Masquerade,Lampent,Common,Reverse Holofoil,0.25,0.25,0.03,999.0
550081,SV06: Twilight Masquerade,Lampent,Common,Normal,0.22,0.21,0.01,1000.0
560321,SV: Shrouded Fable,Seadra,Common,Normal,0.11,0.15,0.01,999.0
560321,SV: Shrouded Fable,Seadra,Common,Reverse Holofoil,0.19,0.21,0.04,999.0
567233,SV07: Stellar Crown,Carnivine,Common,Reverse Holofoil,0.26,0.25,0.04,19.98
567233,SV07: Stellar Crown,Carnivine,Common,Normal,0.05,0.15,0.01,19.98
568513,Trick or Trade BOOster Bundle 2024,Quaxly - 050/193,Common,Normal,0.07,0.15,0.01,4321.0
590017,SV08: Surging Sparks,Palkia,Rare,Holofoil,0.18,0.2,0.01,15.1
590017,SV08: Surging Sparks,Palkia,Rare,Reverse Holofoil,0.24,0.25,0.04,19.98
593857,SV08: Surging Sparks,Gravity Mountain - 250/191,Hyper Rare,Holofoil,10.42,10.99,7.0,110.43
599745,SVE: Scarlet & Violet Energies,Basic Water Energy (Cracked Ice Holo),Common,Holofoil,2.55,2.85,1.7,33.65
610497,SV: Prismatic Evolutions,Raifort,Ultra Rare,Holofoil,0.65,0.87,0.29,999.0
623553,SV09: Journey Together,Cinccino,Uncommon,Normal,0.15,0.15,0.01,19.98
623553,SV09: Journey Together,Cinccino,Uncommon,Reverse Holofoil,0.4,0.4,0.05,25.0
633025,SV10: Destined Rivals,Team Rocket's Giovanni - 225/182,Ultra Rare,Holofoil,5.55,7.5,3.99,9999.0
642241,SV: White Flare,Boldore - 128/086,Illustration Rare,Holofoil,6.09,7.99,5.25,58.5
642497,SV: Black Bolt,Drilbur,Common,Normal,0.08,0.15,0.01,19.98
642497,SV: Black Bolt,Drilbur,Common,Reverse Holofoil,0.2,0.23,0.02,20.11
642753,SV: Black Bolt,Krookodile (Poke Ball Pattern),Uncommon,Holofoil,0.73,0.79,0.39,19.98
662209,ME02: Phantasmal Flames,Paldean Wooper,Illustration Rare,Holofoil,4.79,4.99,3.15,999.0
670913,Miscellaneous Cards & Products,Code Card - Great Tusk ex & Iron Treads ex Premium Collection,Code Card,Normal,0.64,0.64,0.29,19.98
676033,ME: Ascended Heroes,Budew - 221/217,Illustration Rare,Holofoil,7.88,9.55,6.5,164.5
677057,ME: Ascended Heroes,Marill - 083/217 (Energy Symbol Pattern),Common,Reverse Holofoil,0.24,0.25,0.05,24.0
694977,First Partner Collection 2026,First Partner Collection 2026 Series 1 Booster Pack,,Normal,61.59,57.99,46.99,78.88
704193,ME: 30th Celebration,30th Celebration Figure Collection [Mew],,Normal,203.24,189.92,184.98,798.11
704449,Prize Pack Series Cards,Oricorio ex - 018/094,Double Rare,Holofoil,4.65,5.75,4.0,25.94
