productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87745,Secret Wonders,Nidorino,Uncommon,Normal,0.37,0.38,0.2,19.98
87745,Secret Wonders,Nidorino,Uncommon,Reverse Holofoil,1.58,1.66,1.5,67.4
88001,EX Holon Phantoms,Phanpy,Common,Normal,0.88,0.81,0.3,20.93
88001,EX Holon Phantoms,Phanpy,Common,Reverse Holofoil,21.45,40.0,16.49,609.9
88257,EX FireRed & LeafGreen,Poliwag,Common,Normal,0.97,0.96,0.35,20.82
88257,EX FireRed & LeafGreen,Poliwag,Common,Reverse Holofoil,12.5,85.82,49.95,199.99
88513,Stormfront,Raichu,Holo Rare,Holofoil,28.01,28.57,15.67,139.8
88513,Stormfront,Raichu,Holo Rare,Reverse Holofoil,19.1,101.03,20.0,162.06
88769,EX Team Rocket Returns,Rocket's Entei ex,Ultra Rare,Normal,,900.0,500.0,1299.99
88769,EX Team Rocket Returns,Rocket's Entei ex,Ultra Rare,Holofoil,305.9,502.0,449.95,538.99
89025,EX Deoxys,Seaking,Rare,Normal,1.33,1.25,0.85,96.95
89025,EX Deoxys,Seaking,Rare,Reverse Holofoil,12.99,420.88,39.95,422.0
89281,Rumble,Skuntank,Promo,Normal,52.67,97.82,50.0,999.8
89537,Rumble,Starmie,Promo,Normal,119.98,129.99,89.78,1499.8
89793,EX Team Magma vs Team Aqua,Team Aqua's Mightyena - 30/95,Uncommon,Normal,1.5,1.35,0.49,99.99
89793,EX Team Magma vs Team Aqua,Team Aqua's Mightyena - 30/95,Uncommon,Reverse Holofoil,11.43,99.0,9.99,102.5
90049,Black and White Promos,Tropical Beach - BW50 (Worlds 12),Promo,,,,,
90305,Neo Destiny,Venonat,Common,1st Edition,2.72,2.78,1.5,4.19
90305,Neo Destiny,Venonat,Common,Unlimited,1.11,1.0,0.46,18.9
90561,EX Delta Species,Weezing,Rare,Normal,1.26,1.61,0.88,21.99
90561,EX Delta Species,Weezing,Rare,Reverse Holofoil,29.31,30.0,30.0,89.99
94145,XY - Phantom Forces,Pyroar,Holo Rare,Holofoil,0.94,1.0,0.39,22.49
94145,XY - Phantom Forces,Pyroar,Holo Rare,Reverse Holofoil,0.97,1.0,0.4,39.99
94657,XY - Phantom Forces,Fletchling,Common,Normal,0.17,0.2,0.01,19.98
94657,XY - Phantom Forces,Fletchling,Common,Reverse Holofoil,0.49,0.5,0.2,19.98
97729,XY Base Set,Garchomp EX Box,,,,,,
97985,XY Trainer Kit: Sylveon & Noivern,Potion (#20 - Sylveon),Common,Normal,0.14,0.21,0.1,19.98
107201,XY - BREAKthrough,Mamoswine,Holo Rare,Holofoil,0.88,0.79,0.37,29.99
107201,XY - BREAKthrough,Mamoswine,Holo Rare,Reverse Holofoil,1.04,0.98,0.5,19.98
111553,XY - BREAKpoint,Luxray,Rare,Normal,0.41,0.39,0.15,17.99
111553,XY - BREAKpoint,Luxray,Rare,Reverse Holofoil,0.51,0.6,0.41,2.49
124097,XY - Evolutions,Professor Oak's Hint,Uncommon,Normal,0.05,0.2,0.01,19.58
124097,XY - Evolutions,Professor Oak's Hint,Uncommon,Reverse Holofoil,0.27,0.35,0.1,19.98
125121,EX Battle Stadium,Life Herb,Uncommon,Normal,1.0,0.75,0.25,19.98
126913,SM Base Set,Primarina GX,Ultra Rare,Holofoil,4.06,4.12,1.99,32.51
131009,SM - Guardians Rising,Comfey,Holo Rare,Holofoil,1.83,1.63,0.65,2.95
131009,SM - Guardians Rising,Comfey,Holo Rare,Reverse Holofoil,1.6,1.65,0.5,19.78
133825,League & Championship Cards,Torracat - 25/149 (Cosmos Holo),Promo,Holofoil,6.87,4.96,3.2,59.9
141249,Miscellaneous Cards & Products,Gyarados - 20/98 (Cosmos Holo),Promo,Holofoil,20.66,41.0,14.26,157.98
148417,SM - Burning Shadows,Team Skull Pin Collection,,Normal,210.0,220.0,210.0,246.39
157633,SM - Ultra Prism,Dewpider,Common,Reverse Holofoil,0.35,0.37,0.19,19.98
157633,SM - Ultra Prism,Dewpider,Common,Normal,0.04,0.2,0.01,19.28
164289,League & Championship Cards,Claydol - 15/106 (League Promo),Promo,Reverse Holofoil,2.71,2.75,1.65,31.66
175553,SM - Celestial Storm,Battle Arena Deck [Mega Blastoise],,Normal,,290.0,275.0,295.99
178881,SM - Lost Thunder,Electivire,Rare,Normal,0.41,0.44,0.26,19.98
178881,SM - Lost Thunder,Electivire,Rare,Reverse Holofoil,0.79,0.78,0.3,19.1
181697,Miscellaneous Cards & Products,Let's Play Theme Deck [Eevee],,Normal,49.58,48.59,48.59,48.59
195009,SM - Unified Minds,Jirachi GX,Ultra Rare,Holofoil,13.93,14.0,10.0,277.8
195265,SM - Unified Minds,Stadium Nav,Uncommon,Normal,0.78,0.8,0.5,17.28
195265,SM - Unified Minds,Stadium Nav,Uncommon,Reverse Holofoil,1.76,1.8,1.12,27.0
197825,Hidden Fates: Shiny Vault,Guzzlord GX,Shiny Holo Rare,Holofoil,17.57,17.54,14.05,169.29
199617,SM Promos,Terrakion - SM205 (Prerelease) [Staff],Promo,Holofoil,48.95,48.99,44.49,650.0
201153,SM - Cosmic Eclipse,Sunkern,Common,Reverse Holofoil,0.59,0.63,0.38,19.98
201153,SM - Cosmic Eclipse,Sunkern,Common,Normal,0.25,0.25,0.09,19.98
213185,SWSH02: Rebel Clash,Meditite,Common,Normal,0.05,0.15,0.01,18.54
213185,SWSH02: Rebel Clash,Meditite,Common,Reverse Holofoil,0.31,0.31,0.14,19.98
219073,Battle Academy,Great Ball - 119/149 (#55 Charizard Stamped),Promo,Normal,0.19,0.2,0.05,19.98
219329,SWSH03: Darkness Ablaze,Tauros,Common,Reverse Holofoil,0.28,0.28,0.07,17.14
219329,SWSH03: Darkness Ablaze,Tauros,Common,Normal,0.05,0.15,0.01,25.06
220097,Deck Exclusives,Galarian Darmanitan - 44/189 (Cracked Ice Holo),Holo Rare,Holofoil,2.6,2.5,0.96,7.74
226497,SWSH04: Vivid Voltage,Bea (Full Art),Ultra Rare,Holofoil,9.08,9.9,6.0,63.36
232385,Shining Fates: Shiny Vault,Barraskewda,Shiny Holo Rare,Holofoil,1.78,1.92,1.0,7.99
234177,SWSH05: Battle Styles,Corviknight V,Ultra Rare,Holofoil,0.95,1.04,0.4,19.98
235713,Miscellaneous Cards & Products,Collector's Pin Two Pack Blisters [Dusk Mane Necrozma],,,,,,
241857,SWSH06: Chilling Reign,Peony (Secret),Secret Rare,Holofoil,4.84,5.24,3.5,999.0
246721,SWSH07: Evolving Skies,Flareon V (Full Art),Ultra Rare,Holofoil,21.48,22.85,13.0,168.52
250305,Celebrations,Flying Pikachu VMAX,Ultra Rare,Holofoil,7.56,9.18,6.55,1078.54
253121,SWSH08: Fusion Strike,Skaters' Park,Uncommon,Reverse Holofoil,0.27,0.27,0.03,2.99
253121,SWSH08: Fusion Strike,Skaters' Park,Uncommon,Normal,0.06,0.15,0.01,19.98
253377,SWSH08: Fusion Strike,Sharpedo,Uncommon,Reverse Holofoil,0.18,0.25,0.09,19.98
253377,SWSH08: Fusion Strike,Sharpedo,Uncommon,Normal,0.13,0.17,0.01,19.98
263873,SWSH09: Brilliant Stars,Charizard V (Alternate Full Art),Ultra Rare,Holofoil,334.37,351.09,275.0,1500.0
266433,SM - Celestial Storm,Code Card - Celestial Storm Single Pack Booster Blister [Tapu Bulu],Code Card,Normal,,0.3,0.15,0.45
268225,Battle Academy 2022,Shinx - 091/264 (#6 Pikachu Stamped),Promo,Normal,0.16,0.22,0.04,19.98
280513,XY Base Set,Code Card - XY Two Pack Blister [Kanto Trio],Code Card,,,,,
284097,SWSH11: Lost Origin,Panic Mask,Uncommon,Reverse Holofoil,0.26,0.28,0.01,19.98
284097,SWSH11: Lost Origin,Panic Mask,Uncommon,Normal,0.11,0.15,0.01,19.98
451777,SWSH12: Silver Tempest,Klang,Uncommon,Reverse Holofoil,0.14,0.2,0.01,50.0
451777,SWSH12: Silver Tempest,Klang,Uncommon,Normal,0.1,0.15,0.01,20.0
452033,SWSH12: Silver Tempest Trainer Gallery,Corviknight VMAX,Ultra Rare,Holofoil,9.92,10.0,7.69,25.0
476097,Prize Pack Series Cards,Capacious Bucket - 156/192,Uncommon,Normal,1.65,1.82,1.4,55.2
477377,World Championship Decks,Delcatty - 2004 (Kevin Nguyen),Holo Rare,Normal,2.69,5.83,3.09,40.6
477889,World Championship Decks,Pidgey - 2006 (Hiroki Yano),Common,Normal,5.84,6.99,4.99,82.03
478145,SWSH: Crown Zenith,Luxio (41),Uncommon,Reverse Holofoil,0.43,0.43,0.19,999.0
478145,SWSH: Crown Zenith,Luxio (41),Uncommon,Normal,0.15,0.18,0.01,999.0
479681,World Championship Decks,Holon Researcher - 2007 (Jun Hasebe),Uncommon,Normal,0.97,1.24,0.55,19.98
479937,World Championship Decks,Palkia LV.X - 2009 (David Cohen),Promo,Normal,9.34,107.5,14.21,119.9
480449,World Championship Decks,Professor Elm's Training Method - 2011 (Christopher Kan),Uncommon,Normal,1.25,1.49,0.94,2.47
480705,World Championship Decks,Kyurem - 2013 (Yugo Sato),Holo Rare,Normal,3.77,3.77,1.75,30.6
481729,World Championship Decks,Battle Compressor (Team Flare Gear) - 2016 (Jesper Eriksen),Uncommon,Normal,1.41,2.0,1.55,33.0
485057,World Championship Decks,Capture Energy - 2022 (Ondrej Skubal),Uncommon,Normal,0.29,0.36,0.22,19.98
485825,Platinum,Spring 2009 Collector's Tin [Dialga LV.X],,,,,,
487873,SV01: Scarlet & Violet Base Set,Houndour - 033/198,Common,Reverse Holofoil,0.12,0.2,0.01,40.0
487873,SV01: Scarlet & Violet Base Set,Houndour - 033/198,Common,Normal,0.1,0.15,0.01,25.0
491201,Miscellaneous Cards & Products,Boss's Orders (Cyrus) - 132/172 (Cosmos Holo),Promo,Holofoil,0.75,0.73,0.2,19.98
497601,SV02: Paldea Evolved,Bramblin - 198/193,Illustration Rare,Holofoil,11.1,11.49,9.0,55.5
504257,Miscellaneous Cards & Products,Deluxe Battle Deck: Quaquaval ex/Meowscarada ex [Set of 2],,Normal,74.69,74.69,74.69,74.69
505537,SV: Scarlet & Violet Promo Cards,Tinkaton ex - 031,Promo,Holofoil,10.42,10.57,7.01,95.71
529857,Jumbo Cards,Roaring Moon ex - 067,Promo,Holofoil,2.32,2.32,1.0,64.3
534465,SV: Paldean Fates,Hoppip,Shiny Rare,Holofoil,4.12,4.14,2.5,39.99
542657,SV05: Temporal Forces,Boxed Order,Uncommon,Reverse Holofoil,0.28,0.29,0.1,19.98
542657,SV05: Temporal Forces,Boxed Order,Uncommon,Normal,0.17,0.2,0.01,1000.0
542913,SV05: Temporal Forces,Iron Boulder ex - 192/162,Ultra Rare,Holofoil,1.4,1.63,0.98,18.24
550081,SV06: Twilight Masquerade,Lampent,Common,Reverse Holofoil,0.24,0.25,0.03,999.0
550081,SV06: Twilight Masquerade,Lampent,Common,Normal,0.2,0.2,0.01,1000.0
560321,SV: Shrouded Fable,Seadra,Common,Normal,0.11,0.15,0.01,999.0
560321,SV: Shrouded Fable,Seadra,Common,Reverse Holofoil,0.18,0.21,0.04,999.0
567233,SV07: Stellar Crown,Carnivine,Common,Reverse Holofoil,0.24,0.25,0.04,19.98
567233,SV07: Stellar Crown,Carnivine,Common,Normal,0.05,0.15,0.01,19.98
568513,Trick or Trade BOOster Bundle 2024,Quaxly - 050/193,Common,Normal,0.07,0.15,0.01,19.98
590017,SV08: Surging Sparks,Palkia,Rare,Holofoil,0.16,0.19,0.01,15.1
590017,SV08: Surging Sparks,Palkia,Rare,Reverse Holofoil,0.24,0.25,0.04,19.98
593857,SV08: Surging Sparks,Gravity Mountain - 250/191,Hyper Rare,Holofoil,10.49,11.0,7.0,110.47
599745,SVE: Scarlet & Violet Energies,Basic Water Energy (Cracked Ice Holo),Common,Holofoil,2.67,2.81,1.7,33.65
610497,SV: Prismatic Evolutions,Raifort,Ultra Rare,Holofoil,0.72,0.89,0.29,999.0
623553,SV09: Journey Together,Cinccino,Uncommon,Normal,0.13,0.15,0.01,19.98
623553,SV09: Journey Together,Cinccino,Uncommon,Reverse Holofoil,0.4,0.4,0.05,25.0
633025,SV10: Destined Rivals,Team Rocket's Giovanni - 225/182,Ultra Rare,Holofoil,6.14,7.65,3.99,9999.0
642241,SV: White Flare,Boldore - 128/086,Illustration Rare,Holofoil,6.25,8.0,5.25,58.5
642497,SV: Black Bolt,Drilbur,Common,Normal,0.08,0.15,0.01,19.98
642497,SV: Black Bolt,Drilbur,Common,Reverse Holofoil,0.19,0.22,0.02,20.11
642753,SV: Black Bolt,Krookodile (Poke Ball Pattern),Uncommon,Holofoil,0.81,0.8,0.39,19.98
662209,ME02: Phantasmal Flames,Paldean Wooper,Illustration Rare,Holofoil,3.86,4.99,3.15,999.0
670913,Miscellaneous Cards & Products,Code Card - Great Tusk ex & Iron Treads ex Premium Collection,Code Card,Normal,0.64,0.64,0.29,19.98
676033,ME: Ascended Heroes,Budew - 221/217,Illustration Rare,Holofoil,8.24,9.6,6.0,164.5
677057,ME: Ascended Heroes,Marill - 083/217 (Energy Symbol Pattern),Common,Reverse Holofoil,0.23,0.25,0.05,24.0
694977,First Partner Collection 2026,First Partner Collection 2026 Series 1 Booster Pack,,Normal,60.73,55.0,46.99,78.88
704193,ME: 30th Celebration,30th Celebration Figure Collection [Mew],,Normal,201.62,189.92,184.6,798.11
704449,Prize Pack Series Cards,Oricorio ex - 018/094,Double Rare,Holofoil,4.74,5.08,4.0,25.94
