productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89424,Legendary Treasures,Solosis (74),Common,74/113,Reverse Holofoil,0.66,99.99,0.71,99.99
89680,Great Encounters,Swampert,Holo Rare,9/106,Holofoil,24.61,49.88,25.4,515.49
89680,Great Encounters,Swampert,Holo Rare,9/106,Reverse Holofoil,59.92,63.19,27.69,509.9
89936,Boundaries Crossed,Togepi,Common,110/149,Normal,3.87,9.48,1.59,26.3
89936,Boundaries Crossed,Togepi,Common,110/149,Reverse Holofoil,12.8,43.51,15.0,67.0
90192,EX Unseen Forces,Unown (Y),Holo Rare,Y/28,Holofoil,43.3,68.22,43.7,997.04
90448,Legendary Treasures,Vulpix,Common,20/113,Normal,0.46,0.47,0.3,19.99
90448,Legendary Treasures,Vulpix,Common,20/113,Reverse Holofoil,7.63,9.99,4.8,59.99
90704,EX Holon Phantoms,Zangoose,Rare,34/110,Normal,1.38,0.99,0.5,19.98
90704,EX Holon Phantoms,Zangoose,Rare,34/110,Reverse Holofoil,23.12,30.0,20.6,196.9
91216,XY - Flashfire,M Kangaskhan EX,Ultra Rare,79/106,Holofoil,19.62,19.99,11.5,169.8
92240,XY - Furious Fists,Hawlucha,Holo Rare,63/111,Holofoil,0.83,0.75,0.2,19.98
92240,XY - Furious Fists,Hawlucha,Holo Rare,63/111,Reverse Holofoil,1.04,1.0,0.5,19.98
98128,XY - Roaring Skies,Trainers' Mail,Uncommon,92/108,Normal,1.71,1.71,0.99,17.5
98128,XY - Roaring Skies,Trainers' Mail,Uncommon,92/108,Reverse Holofoil,2.32,2.14,1.4,24.74
98640,BW Trainer Kit: Excadrill & Zoroark,BW Trainer Kit,,,,,,,
99152,Plasma Storm,Kanto Two Pack Blister [Starters],,,,,,,
101456,XY - Ancient Origins,Claydol,Rare,33/98,Normal,0.17,0.25,0.08,23.49
101456,XY - Ancient Origins,Claydol,Rare,33/98,Reverse Holofoil,0.54,0.53,0.06,29.99
107088,Base Set (Shadowless),Bill,Common,091/102,1st Edition,28.15,28.08,20.5,278.9
107088,Base Set (Shadowless),Bill,Common,091/102,Unlimited,1.42,1.39,0.5,15.98
107600,Fossil,Pokemon Fossil [Unlimited Edition] Booster Box,,,,,,,
108624,XY Promos,Mewtwo - XY101,Promo,XY101,Holofoil,34.87,54.97,29.95,99.99
110416,McDonald's Promos 2014,Fletchling - 11/12,Promo,011/012,Holofoil,11.49,5.75,3.93,150.0
113744,Generations: Radiant Collection,Charmander,Common,RC3/RC32,Normal,20.64,20.09,13.92,419.6
117840,XY - Fates Collide,Jigglypuff,Common,65/124,Normal,0.47,0.45,0.15,19.98
117840,XY - Fates Collide,Jigglypuff,Common,65/124,Reverse Holofoil,0.95,0.99,0.64,19.98
118864,XY Promos,Moltres - XY127 (Prerelease) [Staff],Promo,XY127,Holofoil,158.34,1152.02,1151.97,2279.5
123472,Deck Exclusives,Magnezone - 54/162 (XY BREAKthrough),Rare,054/162,Normal,0.34,0.33,0.1,17.44
126032,SM Promos,Pikachu - SM04,Promo,SM04,Holofoil,13.71,15.04,14.99,15.08
138576,SM - Burning Shadows,Weavile,Rare,86/147,Normal,0.21,0.25,0.1,19.98
138576,SM - Burning Shadows,Weavile,Rare,86/147,Reverse Holofoil,0.36,0.38,0.05,19.98
139088,SM Promos,Seviper - SM46 (Prerelease),Promo,SM46,Holofoil,5.79,29.19,7.33,126.74
149072,SM - Crimson Invasion,Nihilego GX,Ultra Rare,49/111,Holofoil,10.18,10.19,7.89,96.95
157776,SM - Ultra Prism,Xurkitree GX (Secret Rare),Secret Rare,160/156,Holofoil,34.12,34.12,24.51,219.8
158032,League & Championship Cards,Registeel - 68/111 (Pokemon League),Promo,068/111,Reverse Holofoil,1.24,1.03,0.74,19.99
165712,SM - Forbidden Light,Gible,Common,60/131,Normal,0.23,0.25,0.08,2.99
165712,SM - Forbidden Light,Gible,Common,60/131,Reverse Holofoil,0.47,0.48,0.07,19.98
170832,SM - Celestial Storm,Dhelmise,Rare,22/168,Reverse Holofoil,0.47,0.72,0.32,19.98
170832,SM - Celestial Storm,Dhelmise,Rare,22/168,Normal,0.29,0.3,0.1,19.98
173392,Dragon Majesty,Dragon Majesty Booster Pack,,,Normal,91.59,123.0,119.99,199.99
179024,SM - Lost Thunder,Professor Elm's Lecture (Full Art),Ultra Rare,213/214,Holofoil,152.47,279.0,179.99,1127.46
183888,SM - Team Up,Cobalion GX,Ultra Rare,106/181,Holofoil,2.95,3.07,2.0,95.26
187216,Diamond and Pearl Promos,Lucario - 53/127 (Prerelease) [Staff],Promo,53/127,,,,,
189264,SM - Unbroken Bonds,Chatot,Uncommon,162/214,Reverse Holofoil,0.41,0.42,0.19,19.98
189264,SM - Unbroken Bonds,Chatot,Uncommon,162/214,Normal,0.2,0.2,0.03,19.98
195152,SM - Unified Minds,Axew,Common,154/236,Normal,0.31,0.31,0.05,19.98
195152,SM - Unified Minds,Axew,Common,154/236,Reverse Holofoil,0.34,0.39,0.14,19.98
197712,Hidden Fates,Koga's Trap,Uncommon,59/68,Reverse Holofoil,0.33,0.33,0.1,19.98
197712,Hidden Fates,Koga's Trap,Uncommon,59/68,Normal,0.04,0.2,0.01,5.0
200272,SM Promos,Eevee GX - SM233,Promo,SM233,Holofoil,145.56,150.0,76.0,800.0
201296,SM - Cosmic Eclipse,Lillipup,Common,174/236,Normal,0.27,0.28,0.08,19.98
201296,SM - Cosmic Eclipse,Lillipup,Common,174/236,Reverse Holofoil,0.53,0.5,0.22,19.98
205392,League & Championship Cards,Welder - 189a/214 (Regional Championships),Promo,189a/214,Reverse Holofoil,15.0,40.99,25.0,129.9
208464,SWSH01: Sword & Shield Base Set,Minccino (145),Common,145/202,Normal,0.09,0.2,0.01,19.98
208464,SWSH01: Sword & Shield Base Set,Minccino (145),Common,145/202,Reverse Holofoil,0.18,0.4,0.14,19.98
212048,Miscellaneous Cards & Products,Treecko - 6/160 (Sheen Holo),Promo,006/160,Holofoil,2.2,1.57,0.75,30.7
213072,SWSH02: Rebel Clash,Metapod,Uncommon,002/192,Reverse Holofoil,4.58,4.99,3.0,19.98
213072,SWSH02: Rebel Clash,Metapod,Uncommon,002/192,Normal,0.58,0.59,0.1,19.98
220752,SWSH01: Sword & Shield Base Set,Galar Partners Box [Inteleon V],,,Normal,158.67,189.99,189.99,189.99
223056,Champion's Path,Marnie,Holo Rare,56/73,Holofoil,0.34,0.38,0.1,131.88
223056,Champion's Path,Marnie,Holo Rare,56/73,Reverse Holofoil,0.48,0.49,0.15,999.99
226128,Miscellaneous Cards & Products,Small But Mighty Premium Collection,,,Normal,728.57,1690.69,899.0,1990.0
226384,SWSH04: Vivid Voltage,Orbeetle V,Ultra Rare,020/185,Holofoil,0.69,0.99,0.4,25.55
232528,Shining Fates,Eevee,Common,052/072,Normal,0.28,0.28,0.01,25.26
232528,Shining Fates,Eevee,Common,052/072,Reverse Holofoil,0.63,0.66,0.24,19.66
234064,SWSH05: Battle Styles,Scatterbug,Common,011/163,Reverse Holofoil,0.18,0.25,0.06,19.98
234064,SWSH05: Battle Styles,Scatterbug,Common,011/163,Normal,0.11,0.15,0.01,5.0
241744,SWSH06: Chilling Reign,Galarian Sirfetch'd,Rare,079/198,Reverse Holofoil,0.3,0.3,0.04,999.0
241744,SWSH06: Chilling Reign,Galarian Sirfetch'd,Rare,079/198,Normal,0.26,0.25,0.02,999.0
246864,SWSH07: Evolving Skies,Ribombee,Uncommon,079/203,Reverse Holofoil,0.21,0.25,0.05,19.98
246864,SWSH07: Evolving Skies,Ribombee,Uncommon,079/203,Normal,0.15,0.17,0.01,20.0
247376,SWSH: Sword & Shield Promo Cards,Zacian V-UNION [Set of 4],Promo,,Holofoil,15.62,15.93,11.8,194.3
251472,SWSH01: Sword & Shield Base Set,Code Card - Snorlax Pin Collection,Code Card,,Normal,,0.99,0.2,1.49
253264,SWSH08: Fusion Strike,Toxtricity (108),Holo Rare,108/264,Holofoil,0.26,0.28,0.06,2.99
253264,SWSH08: Fusion Strike,Toxtricity (108),Holo Rare,108/264,Reverse Holofoil,0.3,0.32,0.1,2.99
266576,SM - Unbroken Bonds,Code Card - Unbroken Bonds Lightning Loop Theme Deck - [Zeraora],Code Card,,,,,,
268112,Battle Academy 2022,Great Ball - 164/202 (#43 Cinderace Stamped),Promo,164/202,Normal,0.12,0.2,0.04,19.98
270672,Miscellaneous Cards & Products,Code Card - Morpeko V-UNION Special Collection,Code Card,,Normal,0.12,0.25,0.02,19.98
272208,SWSH10: Astral Radiance,Heracross,Common,008/189,Reverse Holofoil,0.26,0.26,0.08,19.98
272208,SWSH10: Astral Radiance,Heracross,Common,008/189,Normal,0.04,0.15,0.01,19.42
272464,SWSH10: Astral Radiance,Hisuian Samurott VSTAR (Secret) (209),Secret Rare,209/189,Holofoil,9.1,9.42,6.0,81.81
277328,SWSH11: Lost Origin,Lost Origin Single Pack Blister [Scorbunny],,,Normal,18.83,27.68,19.69,212413.09
280400,XY - Flashfire,Code Card - Flashfire Collector Pin 3 Pack Blister [Mega Charizard Y],Code Card,,,,,,
285264,SWSH: Sword & Shield Promo Cards,Scorbunny - SWSH244 (Cosmos Holo),Promo,SWSH244,Holofoil,1.82,1.94,0.88,49.99
285776,SWSH12: Silver Tempest,Silver Tempest Build & Battle Box,,,Normal,55.44,76.75,65.0,79.99
475984,Prize Pack Series Cards,Flareon V - SWSH149,Promo,SWSH149,Holofoil,26.65,86.96,45.99,339.9
477776,World Championship Decks,Lugia ex - 2006 (Hiroki Yano),Ultra Rare,105/115,Normal,103.5,133.0,92.97,1100.0
478032,SWSH: Crown Zenith: Galarian Gallery,Solrock,Ultra Rare,GG15/GG70,Holofoil,6.88,7.33,4.97,895.84
479824,World Championship Decks,Scyther - 2008 (Tristan Robinson),Uncommon,46/100,Normal,4.43,7.99,3.0,55.3
480080,World Championship Decks,Luxury Ball - 2010 (Yuta Komatsuda),Uncommon,86/100,Normal,0.61,2.59,0.99,11.99
480592,World Championship Decks,PlusPower - 2012 (Chase Moloney),Uncommon,96/114,Normal,1.0,1.0,1.0,3.99
481872,World Championship Decks,Golisopod GX - 2017 (Naoto Suzuki),Ultra Rare,17/147,Normal,1.69,1.94,0.76,28.0
482128,SWSH12: Silver Tempest,Code Card - Silver Tempest Pokemon Center Elite Trainer Box (Exclusive),Code Card,,,,,,
484944,Miscellaneous Cards & Products,Magnezone (Japanese 11th Movie Commemoration Set),Promo,004/009,Holofoil,11.03,10.0,7.0,116.6
488016,SV01: Scarlet & Violet Base Set,Seviper,Common,128/198,Normal,0.12,0.15,0.01,25.0
488016,SV01: Scarlet & Violet Base Set,Seviper,Common,128/198,Reverse Holofoil,0.17,0.2,0.01,40.0
489296,Prize Pack Series Cards,Gengar V - 156/264,Ultra Rare,156/264,Holofoil,277.63,500.25,498.51,599.99
490064,SV01: Scarlet & Violet Base Set,Slowpoke - 204/198,Illustration Rare,204/198,Holofoil,40.27,45.02,38.0,234.56
497488,SV02: Paldea Evolved,Tadbulb - 077/193,Common,077/193,Normal,0.08,0.15,0.01,19.98
497488,SV02: Paldea Evolved,Tadbulb - 077/193,Common,077/193,Reverse Holofoil,0.18,0.24,0.08,19.98
509776,SV03: Obsidian Flames,Scovillain,Rare,025/197,Holofoil,0.13,0.18,0.01,40.0
509776,SV03: Obsidian Flames,Scovillain,Rare,025/197,Reverse Holofoil,0.25,0.25,0.01,35.0
515664,Trick or Trade BOOster Bundle 2023,Dusknoir,Holo Rare,071/185,Holofoil,0.16,0.2,0.02,19.98
516688,SV: Scarlet & Violet 151,Electabuzz,Common,125/165,Normal,0.12,0.17,0.01,1000.0
516688,SV: Scarlet & Violet 151,Electabuzz,Common,125/165,Reverse Holofoil,0.65,0.71,0.4,18.08
523856,SV04: Paradox Rift,Snorlax Doll,Uncommon,175/182,Normal,0.24,0.25,0.01,100.0
523856,SV04: Paradox Rift,Snorlax Doll,Uncommon,175/182,Reverse Holofoil,0.43,0.42,0.01,19.76
527952,Trading Card Game Classic,Dunsparce,Classic Collection,015/034,Holofoil,0.77,1.0,0.5,19.98
528464,League & Championship Cards,Geeta - 188/197 (Regional Championships),Promo,188/197,Reverse Holofoil,4.49,5.0,3.0,52.5
532560,Miscellaneous Cards & Products,Kleavor VSTAR Special Collection,,,Normal,56.97,74.99,71.9,129.99
535120,SV: Paldean Fates,Chien-Pao ex,Hyper Rare,242/091,Holofoil,11.75,12.0,8.0,72.46
542800,SV05: Temporal Forces,Vikavolt,Uncommon,056/162,Reverse Holofoil,0.19,0.2,0.01,19.98
542800,SV05: Temporal Forces,Vikavolt,Uncommon,056/162,Normal,0.13,0.15,0.01,19.98
550224,SV06: Twilight Masquerade,Enamorus - 180/167,Illustration Rare,180/167,Holofoil,6.57,7.0,4.99,999.0
556880,Battle Academy 2024,Ampharos - Pikachu 28,Promo,109,Normal,2.46,2.41,1.97,32.7
565840,SV4K: Ancient Roar,Professor Sada's Vitality - 085/066,Super Rare,085/066,Holofoil,3.8,4.37,3.49,10.0
566096,SV5a: Crimson Haze,Hisuian Growlithe - 041/066,Common,041/066,Normal,0.15,0.17,0.04,0.84
566352,SV2a: Pokemon Card 151,Squirtle - 007/165,Common,007/165,Normal,0.21,0.24,0.02,1.99
566608,SV2a: Pokemon Card 151,Poliwrath (Poke Ball Pattern),Uncommon,062/165,Holofoil,0.77,0.77,0.49,1.99
566864,SV3a: Raging Surf,Garchomp ex - 006/062,Double Rare,006/062,Holofoil,0.38,0.45,0.25,2.0
567120,SV1S: Scarlet ex,Skiddo,Common,003/078,Normal,0.12,0.14,0.05,1.36
567376,SV07: Stellar Crown,Terapagos ex - 128/142,Double Rare,128/142,Holofoil,0.77,1.0,0.25,50.0
567632,SV4a: Shiny Treasure ex,Dondozo - 231/190,Shiny Rare,231/190,Holofoil,1.1,1.15,0.8,3.0
567888,SV7: Stellar Miracle,Galvantula ex - 033/102,Double Rare,033/102,Holofoil,0.38,0.43,0.1,14.0
568144,SV1a: Triplet Beat,Paldean Tauros - 021/073,Uncommon,021/073,Normal,0.16,0.2,0.09,0.99
568400,SV5K: Wild Force,Maximum Belt,ACE Rare,066/071,Holofoil,0.26,0.33,0.05,3.0
568656,S2: Rebellion Crash,Vullaby,Common,068/096,Normal,,0.81,0.75,1.02
568912,S4: Amazing Volt Tackle,Swellow,Common,086/100,Normal,,0.25,0.1,1.99
569168,S6H: Silver Lance,Shuppet,Common,036/070,Normal,0.09,0.18,0.05,1.36
569424,S7R: Blue Sky Stream,Victini,Rare,012/067,Holofoil,2.48,2.48,1.25,3.0
569680,S9: Star Birth,Nosepass,Common,052/100,Normal,0.24,0.25,0.15,1.54
569936,S11: Lost Abyss,Seedot,Common,005/100,Normal,0.2,0.22,0.05,1.0
570192,S1a: VMAX Rising,Rillaboom VMAX - 009/070,Triple Rare,009/070,Holofoil,1.48,1.51,0.99,5.0
570448,S5a: Peerless Fighters,Avery - 083/070,Super Rare,083/070,Holofoil,4.02,4.62,2.5,14.95
570704,S10a: Dark Phantasma,Zubat,Common,041/071,Normal,0.1,0.2,0.05,0.79
570960,S4a: Shiny Star V,Arrokuda - 045/190,None,045/190,Normal,0.07,0.2,0.05,0.79
571216,S4a: Shiny Star V,Cinccino - 293/190,Shiny Rare,293/190,Holofoil,3.07,5.49,3.05,5.49
571472,S8b: VMAX Climax,Ice Rider Calyrex V - 220/184,Character Super Rare,220/184,Holofoil,6.4,7.94,6.0,12.0
571728,S12a: VSTAR Universe,Galarian Moltres - 190/172,Art Rare,190/172,Holofoil,10.89,11.37,8.0,24.99
571984,S3a: Legendary Heartbeat,Twin Energy,Uncommon,076/076,Normal,,0.15,0.08,0.79
572240,SM12: Alter Genesis,Mega Lopunny & Jigglypuff GX - 103/095,Super Rare,103/095,Holofoil,,49.99,49.99,49.99
572496,SM7a: Thunderclap Spark,Alolan Dugtrio,Common,036/060,Normal,3.19,6.25,3.5,9.0
572752,SM12a: TAG TEAM GX: Tag All Stars,Whimsicott,None,098/173,Normal,0.59,0.6,0.39,2.0
573008,SM4S: Awakened Heroes,Alolan Geodude,Common,016/050,Normal,0.1,1.0,1.0,1.0
573264,SM1S: Collection Sun,Yungoos,Common,049/060,Normal,,0.5,0.35,3.0
573520,SM3N: Darkness that Consumes Light,Gardevoir GX - 055/051,Super Rare,055/051,Holofoil,39.95,46.23,45.5,46.95
573776,SM6a: Dragon Storm,Kingdra GX - 061/053,Hyper Rare,061/053,Holofoil,,40.0,40.0,40.0
574032,SM6: Forbidden Light,Inkay - 036/094,Common,036/094,Normal,0.3,0.49,0.3,0.5
574288,SM4+: GX Battle Boost,Mimikyu,None,043/114,Holofoil,22.0,30.0,30.0,30.0
574544,SM11: Miracle Twin,Aegislash,Rare,041/094,Holofoil,0.45,0.45,0.25,2.34
574800,SM8b: GX Ultra Shiny,Riolu - 181/150,Shiny Rare,181/150,,,,,
575312,Challenge from the Darkness,Koga's Grimer,Common,,Normal,1.05,1.02,0.52,6.0
575824,"Gold, Silver, to a New World...",Slowking,Holo Rare,,Holofoil,30.81,47.99,23.28,256.0
576080,Mysterious Mountains,Nidorina,Common,008/088,1st Edition,8.0,9.98,9.95,10.0
576336,The Town on No Map,Tyrogue,Common,055/092,Unlimited,12.65,15.0,15.0,15.0
576336,The Town on No Map,Tyrogue,Common,055/092,1st Edition,14.99,25.0,25.0,25.0
577104,S10a: Dark Phantasma,Clefable (Mirror Holofoil),Uncommon,020/071,Holofoil,0.66,0.65,0.35,4.0
577360,SV4a: Shiny Treasure ex,Paldean Wooper - 116/190 (Mirror Holofoil),None,116/190,Holofoil,0.8,0.72,0.44,5.0
577616,S9a: Battle Region,Whiscash (Poke Ball Pattern),Uncommon,022/067,Holofoil,1.17,1.16,1.16,1.16
578384,S8b: VMAX Climax,Shuppet (Mirror Holofoil),None,064/184,Holofoil,0.58,0.58,0.45,1.99
579408,SV7a: Paradise Dragona,Vibrava - 026/064,Common,026/064,Normal,0.1,0.15,0.01,1.32
587600,SV8: Super Electric Breaker,Charcadet,Common,020/106,Normal,0.13,0.15,0.03,0.79
587856,SV-P Promotional Cards,Detective Pikachu - 098/SV-P,Common,098/SV-P,Holofoil,252.0,280.5,251.99,500.0
588624,SV: Terastal Charizard ex Battle Master Deck,Entei,None,005/021,,,,,
588880,SV: ex Start Decks,Pincurchin,None,040/139,Normal,1.99,3.0,2.5,5.0
589904,SV08: Surging Sparks,Clobbopus - 207/191,Illustration Rare,207/191,Holofoil,7.24,8.0,5.99,999.0
591952,Pokemon TCG Classic: Venusaur,Onix,None,010/032,Holofoil,5.71,8.49,5.71,13.99
594000,s0: Charizard VSTAR vs Rayquaza VMAX Special Deck Set,Thundurus,,011/030,Holofoil,1.24,1.24,1.24,1.24
594256,sEK: Blastoise Starter Set VMAX,Professor's Research,Common,016/020,Normal,,0.89,0.3,8.0
595024,sD: V Starter Decks,Hop,None,117/127,Normal,,1.0,0.4,5.0
595536,SI: Start Deck 100,Cacturne,,011/414,Normal,5.0,3.0,3.0,3.0
595792,SI: Start Deck 100,Hippopotas,,226/414,Normal,2.5,2.65,2.25,12.0
596048,sA: Lightning Starter Set V,Pokemon Catcher,None,017/024,Normal,,3.89,3.5,5.0
597328,S-P: Sword & Shield Promos,Player's Ceremony - 127/S-P,Common,127/S-P,,,,,
597584,smA: Sun & Moon Starter Set,Sandile,Common,027/059,,,,,
598096,SM-P: Sun & Moon Promos,Primarina - 019/SM-P,,019/SM-P,Holofoil,22.0,30.0,19.99,40.0
598352,SM-P: Sun & Moon Promos,Vaporeon - 275/SM-P,,275/SM-P,,,,,
598608,smC: Tapu Bulu-GX Enhanced Starter Set,Weepinbell,None,002/021,,,,,
598864,SM: The Best of XY,Malamar EX,None,076/171,Holofoil,5.0,4.13,3.75,10.0
599120,smG: Ultra Sun & Ultra Moon Deck Build Boxes,Professor Sycamore,None,034/041,Normal,,4.45,3.95,4.95
600912,BW2: Red Collection,Archeops,Uncommon,040/066,1st Edition,4.0,2.79,2.7,4.0
601424,BW4: Dark Rush,Twist Mountain,Uncommon,069/069,1st Edition,,1.5,0.9,3.0
601936,XY-P: XY Promos,Goodra - 031/XY-P,Common,031/XY-P,,,,,
602192,XY-P: XY Promos,Dragalge - 288/XY-P,Common,288/XY-P,,,,,
602448,SV8a: Terastal Fest ex,Munkidori (Mirror Foil),Common,075/187,Holofoil,0.76,0.93,0.24,1.99
602704,BW9: Megalo Cannon,Aggron,Uncommon,050/076,Unlimited,2.0,1.64,1.29,1.99
602704,BW9: Megalo Cannon,Aggron,Uncommon,050/076,1st Edition,2.0,1.25,1.0,3.0
602960,XY10: Awakening Psychic King,N,Uncommon,076/078,1st Edition,1.99,27.5,20.0,35.0
603216,XY11-Bb: Fever-Burst Fighter,Dewott,Common,016/054,1st Edition,1.99,1.89,0.5,1.99
603472,XY3: Rising Fist,Gothorita,Common,038/096,1st Edition,0.56,1.48,0.75,2.0
603728,XY5-Bt: Tidal Storm,Azumarill - 049/070,Rare,049/070,,,,,
603984,XY7: Bandit Ring,Tyranitar Spirit Link,Uncommon,075/081,1st Edition,3.5,3.94,3.0,4.88
604240,Miscellaneous Cards & Products,Eevee Evolution VMAX Premium Collection Case,,,Normal,2233.0,1999.0,1999.0,1999.0
604496,Professor Program Promos,Water Energy (2024),Promo,011,Holofoil,9.13,9.56,9.53,14.7
604752,Everyone's Exciting Battle,Pikachu,None,016/047,,,,,
605008,BK: Cobalion Battle Strength Deck,Lillipup,None,006/014,Normal,4.0,3.5,2.0,4.99
605264,BREAK Starter Pack,Tierno,None,066/072,Normal,,2.0,2.0,2.0
605520,CP4: Premium Champion Pack,Articuno,None,023/131,Normal,23.0,21.25,14.99,25.0
605776,DP2: Secret of the Lakes,Chansey,Common,,1st Edition,5.0,10.0,10.0,10.0
605776,DP2: Secret of the Lakes,Chansey,Common,,Unlimited,7.0,10.98,7.0,14.95
606032,CP5: Mythical & Legendary Dream Shine Collection,Jirachi - 027/036,None,027/036,1st Edition Holofoil,127.0,134.25,118.5,189.95
606544,SNP: Noivern BREAK Evolution Pack,Reserved Ticket,None,007/010,Normal,,4.0,4.0,4.0
606800,DP4: Moonlit Pursuit,Tangrowth,Holo Rare,,1st Edition Holofoil,4.98,9.0,6.0,29.99
606800,DP4: Moonlit Pursuit,Tangrowth,Holo Rare,,Unlimited Holofoil,,6.49,4.99,9.0
607056,Pt1: Galactic's Conquest,Manectric,Holo Rare,038/096,Unlimited Holofoil,7.0,7.0,5.0,27.75
607056,Pt1: Galactic's Conquest,Manectric,Holo Rare,038/096,1st Edition Holofoil,,7.5,7.5,19.95
608080,L1: HeartGold Collection,Skiploom (Mirror Holofoil),Common,007/070,1st Edition Holofoil,6.0,14.95,14.95,14.95
608336,L1: SoulSilver Collection,Lugia Legend - 030/070 (Mirror Holofoil),Rare Holo LEGEND,030/070,1st Edition Holofoil,,195.0,195.0,195.0
608592,L-P: Legends Promos,Espeon,Common,053/L-P,,,,,
