productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
153250,League & Championship Cards,Lightning Energy (2009 Unnumbered POP Promo),Promo,Holofoil,8.95,9.95,7.77,92.49
170914,SM - Celestial Storm,Scizor GX (Secret),Rainbow Rare,Holofoil,78.13,595.99,79.99,4537.03
175266,World Championship Decks,2017 World Championship Deck: Zachary Bokhari (Ice Path FTW),,Normal,53.49,66.98,63.99,69.97
178850,SM - Lost Thunder,Houndour,Common,Reverse Holofoil,0.46,0.5,0.26,19.98
178850,SM - Lost Thunder,Houndour,Common,Normal,0.33,0.3,0.07,2.97
183970,SM Promos,Nidoqueen - SM160 (Prerelease),Promo,Holofoil,7.86,13.33,8.11,80011.0
185250,SM Promos,Greninja GX - SM197,Promo,Holofoil,37.19,40.0,19.99,194.4
188322,SM Promos,Snubbull - SM200 (In-Store Event Promo),Promo,Holofoil,1.21,1.23,0.68,19.98
191906,Deck Exclusives,Zoroark - 71/108 (Cracked Ice Holo),Holo Rare,Holofoil,11.62,27.78,17.85,194.87
194978,SM - Unified Minds,Raichu & Alolan Raichu GX (Full Art),Ultra Rare,Holofoil,52.13,66.68,48.27,498.68
197794,Hidden Fates: Shiny Vault,Metang,Shiny Holo Rare,Holofoil,4.85,5.09,2.15,38.32
199330,XY Promos,Champions Festival (2016),Promo,,,,,
201634,SM - Cosmic Eclipse,Martial Arts Dojo (Secret),Secret Rare,Holofoil,12.46,12.86,9.24,113.07
208034,SWSH01: Sword & Shield Base Set,Grass Energy,Common,Reverse Holofoil,0.49,0.5,0.24,2.99
208034,SWSH01: Sword & Shield Base Set,Grass Energy,Common,Normal,0.23,0.22,0.01,19.98
210850,Jumbo Cards,Suicune - 7/12,Promo,Reverse Holofoil,,120.0,120.0,120.0
213154,SWSH02: Rebel Clash,Toxtricity V,Ultra Rare,Holofoil,1.16,1.25,0.5,501.5
219042,Battle Academy,Fire Energy (#22 Charizard Stamped),Promo,Normal,0.15,0.21,0.05,19.98
219298,SWSH03: Darkness Ablaze,Houndoom V (Full Art),Ultra Rare,Holofoil,6.04,6.46,5.0,100.0
228258,Deck Exclusives,Oranguru - 148/202,Rare,Normal,0.31,0.31,0.1,19.98
229282,SWSH05: Battle Styles,Battle Styles 3 Pack Blister [Jolteon],,Normal,38.32,40.25,37.95,50.0
232354,Shining Fates: Shiny Vault,Orbeetle,Shiny Holo Rare,Holofoil,2.38,2.38,1.25,9.99
232610,SWSH: Sword & Shield Promo Cards,Dragapult V - SWSH096,Promo,Holofoil,2.61,3.0,1.85,99.9
232866,EX Unseen Forces,"Unseen Forces Theme Deck - ""Silvery Ocean"" [Lugia]",,Normal,499.95,499.95,499.95,499.95
234146,SWSH05: Battle Styles,Urn of Vitality,Uncommon,Reverse Holofoil,0.22,0.25,0.04,19.98
234146,SWSH05: Battle Styles,Urn of Vitality,Uncommon,Normal,0.14,0.17,0.01,19.98
241826,SWSH06: Chilling Reign,Doctor (Secret),Secret Rare,Holofoil,9.16,9.98,7.45,2000.0
246690,SWSH07: Evolving Skies,Espeon VMAX,Ultra Rare,Holofoil,14.23,16.12,10.0,500.0
251554,Miscellaneous Cards & Products,Code Card - V Battle Deck [Venusaur V],Code Card,Normal,2.53,2.49,2.38,37.1
253090,SWSH08: Fusion Strike,Accelgor,Rare,Reverse Holofoil,0.25,0.25,0.1,17.18
253090,SWSH08: Fusion Strike,Accelgor,Rare,Normal,0.06,0.2,0.01,5.01
253346,SWSH08: Fusion Strike,Steelix,Holo Rare,Reverse Holofoil,0.4,0.42,0.14,10.0
253346,SWSH08: Fusion Strike,Steelix,Holo Rare,Holofoil,0.25,0.25,0.04,25.0
263842,SWSH09: Brilliant Stars,Starly,Common,Reverse Holofoil,0.25,0.25,0.04,2.0
263842,SWSH09: Brilliant Stars,Starly,Common,Normal,0.05,0.15,0.01,1000.0
266914,Blister Exclusives,Landorus - 148/264 (Cosmos Holo),Promo,Holofoil,0.32,0.36,0.05,19.98
268194,Battle Academy 2022,Lightning Energy (#11 Pikachu Stamped),Promo,Normal,0.17,0.19,0.04,19.98
268450,SWSH: Sword & Shield Promo Cards,Morpeko V-Union [Set of 4],Promo,Holofoil,7.72,8.05,4.99,199.99
268706,SWSH: Sword & Shield Promo Cards,Cyndaquil - SWSH221,Promo,Holofoil,0.74,0.74,0.18,5.0
271522,Pokemon GO,Code Card - Pokemon GO Tin [Pikachu],Code Card,Normal,0.1,0.1,0.02,19.98
272290,SWSH10: Astral Radiance,Hisuian Qwilfish (89),Common,Reverse Holofoil,0.25,0.25,0.05,19.98
272290,SWSH10: Astral Radiance,Hisuian Qwilfish (89),Common,Normal,0.07,0.15,0.01,20.0
280482,XY - Steam Siege,Code Card - Mega Gyarados Collection Box,Code Card,Normal,,1.44,1.44,1.44
282530,McDonald's Promos 2022,McDonald's 2022 Match & Battle Pack,,Normal,7.25,8.6,5.0,10.77
283298,Miscellaneous Cards & Products,Eiscue V - 055/192 (Holiday Calendar),Promo,Holofoil,1.22,1.43,1.0,96.85
283810,Trick or Trade BOOster Bundle,Zubat,Promo,Normal,0.26,0.25,0.05,3.0
284066,SWSH11: Lost Origin,Porygon-Z,Rare,Reverse Holofoil,0.27,0.26,0.03,40.0
284066,SWSH11: Lost Origin,Porygon-Z,Rare,Normal,0.27,0.26,0.04,19.98
451746,SWSH12: Silver Tempest,Donphan,Uncommon,Normal,0.06,0.15,0.01,19.98
451746,SWSH12: Silver Tempest,Donphan,Uncommon,Reverse Holofoil,0.18,0.22,0.01,19.64
452002,SWSH12: Silver Tempest,Lance (Secret),Secret Rare,Holofoil,4.86,5.15,3.66,49.7
476066,Prize Pack Series Cards,Altaria - 106/203,Rare,Normal,0.5,0.55,0.15,19.98
477602,World Championship Decks,Celio's Network - 2006 (Hiroki Yano),Uncommon,Normal,0.47,0.5,0.1,19.98
478114,SWSH: Crown Zenith,Tauros,Rare,Reverse Holofoil,0.33,0.35,0.15,999.0
478114,SWSH: Crown Zenith,Tauros,Rare,Normal,0.21,0.21,0.02,999.0
479906,World Championship Decks,Kakuna - 2009 (Stephen Silvestro),Common,Normal,0.79,0.91,0.75,19.98
480418,World Championship Decks,Lightning Energy - 2011 (David Cohen),Common,Normal,0.35,0.24,0.17,3.0
480674,World Championship Decks,Computer Search - 2013 (Yugo Sato),Rare,Normal,14.99,7.46,6.79,21.47
480930,World Championship Decks,Muscle Band - 2014 (Andrew Estrada),Uncommon,Normal,1.69,1.87,1.44,31.9
481954,World Championship Decks,Escape Rope - 2018 (Pedro Eugenio Torres),Uncommon,Normal,0.95,1.01,0.29,19.98
485026,World Championship Decks,Marnie - 2022 (Rikuto Ohashi),Rare,Normal,1.72,2.0,1.72,30.4
487842,SV01: Scarlet & Violet Base Set,Vivillon,Uncommon,Reverse Holofoil,0.2,0.25,0.01,19.98
487842,SV01: Scarlet & Violet Base Set,Vivillon,Uncommon,Normal,0.1,0.15,0.01,20.0
488098,SV01: Scarlet & Violet Base Set,Rare Candy - 191/198,Common,Reverse Holofoil,0.23,0.26,0.01,5.0
488098,SV01: Scarlet & Violet Base Set,Rare Candy - 191/198,Common,Normal,0.17,0.2,0.01,99.0
497570,SV02: Paldea Evolved,Noibat,Common,Reverse Holofoil,0.09,0.2,0.03,19.98
497570,SV02: Paldea Evolved,Noibat,Common,Normal,0.1,0.15,0.01,19.98
509858,SV03: Obsidian Flames,Bellibolt - 077/197,Uncommon,Reverse Holofoil,0.33,0.32,0.1,19.98
509858,SV03: Obsidian Flames,Bellibolt - 077/197,Uncommon,Normal,0.19,0.21,0.01,19.98
516514,McDonald's Promos 2023,Quaxly,Promo,Holofoil,1.44,1.49,0.75,20.0
523938,SV04: Paradox Rift,Professor Turo's Scenario - 257/182,Special Illustration Rare,Holofoil,5.44,6.26,4.0,29.99
534178,SV: Paldean Fates,Woobat,Common,Normal,0.04,0.15,0.01,20.0
534178,SV: Paldean Fates,Woobat,Common,Reverse Holofoil,0.11,0.2,0.01,40.0
534434,SV: Paldean Fates,Oinkologne,Uncommon,Normal,0.11,0.15,0.01,20.0
534434,SV: Paldean Fates,Oinkologne,Uncommon,Reverse Holofoil,0.18,0.21,0.01,19.98
538786,SV05: Temporal Forces,Temporal Forces Booster Pack Art Bundle [Set of 4],,Normal,33.81,41.5,41.0,41.99
542882,SV05: Temporal Forces,Drampa - 138/162,Rare,Reverse Holofoil,0.29,0.29,0.03,19.98
542882,SV05: Temporal Forces,Drampa - 138/162,Rare,Holofoil,0.2,0.2,0.01,40.0
550050,SV06: Twilight Masquerade,Sunkern,Common,Normal,0.06,0.15,0.01,999.0
550050,SV06: Twilight Masquerade,Sunkern,Common,Reverse Holofoil,0.13,0.2,0.02,999.0
556450,Prize Pack Series Cards,Snorlax - 143/196,Rare,Normal,16.57,13.98,10.44,108.8
587938,Miscellaneous Cards & Products,Pikachu - 025/165 (Reverse Cosmos Holo) (Costco Exclusive),Common,Holofoil,5.6,6.24,4.49,89.99
589986,SV08: Surging Sparks,Latios - 077/191,Uncommon,Reverse Holofoil,0.31,0.31,0.07,4.0
589986,SV08: Surging Sparks,Latios - 077/191,Uncommon,Normal,0.14,0.15,0.01,19.98
599458,Professor Program Promos,Water Energy (2023),Promo,Holofoil,19.16,19.58,18.0,25.18
609698,SM Promos,Eevee - SM184 (Cosmos Holo),Promo,Holofoil,15.73,16.0,7.64,79.9
610466,SV: Prismatic Evolutions,Haban Berry,Common,Normal,0.06,0.15,0.01,999.0
610466,SV: Prismatic Evolutions,Haban Berry,Common,Reverse Holofoil,0.08,0.2,0.01,999.0
619170,Prize Pack Series Cards,Technical Machine: Turbo Energize - 179/182 (Cosmos Holo),Uncommon,Holofoil,0.46,0.52,0.22,19.98
623522,SV09: Journey Together,Tyranitar,Rare,Holofoil,0.19,0.22,0.01,19.98
623522,SV09: Journey Together,Tyranitar,Rare,Reverse Holofoil,0.51,0.59,0.1,25.0
630434,SV: Black Bolt,Black Bolt Booster Pack,,Normal,16.58,17.41,13.0,19.99
630690,SV: Black Bolt,Black Bolt Elite Trainer Box Case,,Normal,1567.25,2200.34,2079.94,9999.99
632994,SV10: Destined Rivals,Misty's Lapras - 194/182,Illustration Rare,Holofoil,39.33,42.42,32.14,219.06
637602,World Championship Decks,PokeStop - 2024 (Sakuya O.),Uncommon,Normal,0.33,0.38,0.25,19.98
642210,SV: White Flare,Virizion - 095/086,Illustration Rare,Holofoil,31.83,34.78,30.0,257.3
642466,SV: White Flare,Chandelure,Rare,Holofoil,0.19,0.21,0.01,19.98
642466,SV: White Flare,Chandelure,Rare,Reverse Holofoil,0.25,0.25,0.08,19.98
642722,SV: Black Bolt,Cubchoo (Poke Ball Pattern),Common,Holofoil,0.31,0.32,0.1,99.9
654498,ME01: Mega Evolution,Mega Gardevoir ex - 159/132,Ultra Rare,Holofoil,5.23,5.73,4.0,999.0
656802,ME: Mega Evolution Promo,Inteleon - 002 [Staff],Promo,Holofoil,32.87,99.5,50.0,339.9
662178,ME02: Phantasmal Flames,Lotad,Common,Normal,0.15,0.15,0.01,1000.0
662178,ME02: Phantasmal Flames,Lotad,Common,Reverse Holofoil,0.26,0.25,0.01,999.0
672418,ME03: Perfect Order,Code Card - Perfect Order Elite Trainer Box,Code Card,Normal,0.11,0.11,0.04,19.98
676002,ME: Ascended Heroes,Iris's Fighting Spirit - 190/217,Uncommon,Normal,0.12,0.15,0.01,19.98
676002,ME: Ascended Heroes,Iris's Fighting Spirit - 190/217,Uncommon,Reverse Holofoil,0.24,0.25,0.08,19.98
677026,ME: Ascended Heroes,Totodile (Energy Symbol Pattern),Common,Reverse Holofoil,0.29,0.28,0.05,19.98
684450,ME04: Chaos Rising,Chaos Rising Elite Trainer Box,,Normal,69.19,82.99,59.97,999.0
704418,Prize Pack Series Cards,Gengar - 050/088,Rare,Normal,13.61,14.52,11.5,25.0
