productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
107074,Base Set (Shadowless),Pokemon Breeder,Rare,1st Edition,59.27,94.0,47.9,139.99
107074,Base Set (Shadowless),Pokemon Breeder,Rare,Unlimited,15.33,20.0,10.98,537.27
108610,XY Promos,Black Kyurem - XY80,Promo,Holofoil,48.63,49.46,24.5,464.99
113730,Generations,Shauna,Uncommon,Normal,0.17,0.25,0.07,19.98
113730,Generations,Shauna,Uncommon,Reverse Holofoil,0.41,0.43,0.1,24.99
118338,XY - Fates Collide,Fates Collide Single Pack Blister [Gastly],,Normal,111.99,111.99,111.99,111.99
118850,XY Trainer Kit: Pikachu Libre & Suicune,Suicune (14 - Non-Holo),Common,Normal,0.85,0.6,0.09,19.98
123458,Deck Exclusives,Samurott - 41/149 (BW Boundaries Crossed),Rare,Normal,0.62,0.63,0.3,19.98
126018,XY Promos,Machamp (XY Evolutions Prerelease),Promo,Holofoil,87.76,100.0,79.83,749.8
138562,SM - Burning Shadows,Lycanroc (76),Rare,Normal,0.35,0.32,0.1,19.98
138562,SM - Burning Shadows,Lycanroc (76),Rare,Reverse Holofoil,0.53,0.53,0.18,2.47
149058,SM - Crimson Invasion,Emolga,Uncommon,Normal,0.2,0.21,0.01,19.98
149058,SM - Crimson Invasion,Emolga,Uncommon,Reverse Holofoil,0.39,0.4,0.19,3.0
157762,SM - Ultra Prism,Dialga GX (Full Art),Ultra Rare,Holofoil,19.67,21.99,19.28,189.4
165698,SM - Forbidden Light,Honedge (47),Common,Normal,0.19,0.24,0.01,19.98
165698,SM - Forbidden Light,Honedge (47),Common,Reverse Holofoil,0.37,0.42,0.25,19.98
170818,SM - Celestial Storm,Sceptile,Rare,Reverse Holofoil,5.08,10.36,4.19,85.64
170818,SM - Celestial Storm,Sceptile,Rare,Normal,2.58,2.34,1.7,26.98
179010,SM - Lost Thunder,Judge (Full Art),Ultra Rare,Holofoil,66.73,67.07,53.6,662.9
183874,SM - Team Up,Hoopa GX,Ultra Rare,Holofoil,3.39,3.53,2.0,43.9
189250,SM - Unbroken Bonds,Persian GX (Full Art),Ultra Rare,Holofoil,7.28,7.28,5.64,95.98
189762,Miscellaneous Cards & Products,Piplup - 32/156 (Build-A-Bear Workshop Exclusive),Promo,Normal,82.48,93.06,85.8,149.99
195138,SM - Unified Minds,Garchomp & Giratina GX,Ultra Rare,Holofoil,53.26,65.0,49.99,89.69
201282,SM - Cosmic Eclipse,Jangmo-o - 161/236,Common,Normal,0.39,0.38,0.1,19.98
201282,SM - Cosmic Eclipse,Jangmo-o - 161/236,Common,Reverse Holofoil,0.8,0.75,0.24,19.98
208450,SWSH01: Sword & Shield Base Set,Zacian V (Secret),Secret Rare,Holofoil,21.24,22.0,13.25,148.4
223042,Champion's Path,Scrafty,Holo Rare,Reverse Holofoil,0.12,0.31,0.08,2.0
223042,Champion's Path,Scrafty,Holo Rare,Holofoil,0.06,0.25,0.02,4.11
226370,SWSH04: Vivid Voltage,Pineco,Common,Reverse Holofoil,0.25,0.3,0.01,19.52
226370,SWSH04: Vivid Voltage,Pineco,Common,Normal,0.09,0.2,0.01,25.08
227650,Deck Exclusives,Drednaw - 39/185 (Cracked Ice Holo),Holo Rare,Holofoil,1.39,1.36,0.69,20.0
232514,Shining Fates: Shiny Vault,Ditto VMAX,Shiny Holo Rare,Holofoil,15.32,16.41,13.25,128.8
232770,Miscellaneous Cards & Products,General Mills 25th Anniversary Booster Pack,,Normal,12.73,15.95,12.0,39.99
234050,SWSH05: Battle Styles,Cherubi,Common,Reverse Holofoil,0.25,0.25,0.1,19.2
234050,SWSH05: Battle Styles,Cherubi,Common,Normal,0.15,0.17,0.01,18.52
234562,Deck Exclusives,Tapu Bulu - 016/163,Rare,Normal,0.44,0.43,0.2,19.98
241730,SWSH06: Chilling Reign,Inkay,Common,Reverse Holofoil,0.22,0.25,0.04,999.0
241730,SWSH06: Chilling Reign,Inkay,Common,Normal,0.05,0.15,0.01,999.0
246850,SWSH07: Evolving Skies,Ursaring,Uncommon,Reverse Holofoil,0.29,0.28,0.04,19.98
246850,SWSH07: Evolving Skies,Ursaring,Uncommon,Normal,0.11,0.16,0.01,20.0
247362,Miscellaneous Cards & Products,Duraludon - SWSH028 (Gamestop Exclusive),Promo,Holofoil,3.39,3.39,1.35,19.99
251202,League & Championship Cards,Escavalier - 80/101 (Championship Series),Promo,Reverse Holofoil,10.3,11.99,6.01,103.0
251458,SWSH01: Sword & Shield Base Set,Code Card - Sword & Shield Theme Deck [Rillaboom],Code Card,,,,,
252738,XY Promos,Poncho-wearing Pikachu - 207/XY-P,Promo,,,,,
253250,SWSH08: Fusion Strike,Rotom,Common,Reverse Holofoil,0.24,0.26,0.05,19.26
253250,SWSH08: Fusion Strike,Rotom,Common,Normal,0.06,0.15,0.01,19.98
256322,Deck Exclusives,Dragapult - 130/264,Rare,Normal,0.27,0.27,0.05,30.0
256834,Blister Exclusives,Machamp - 49/101 (Cosmos Holo),Promo,Holofoil,7.47,12.73,4.0,58.2
264258,Detective Pikachu,Detective Pikachu Two Pack Blister,,Normal,38.0,150.0,150.0,150.0
268098,Battle Academy 2022,Fire Energy (#9 Cinderace Stamped),Promo,Normal,0.12,0.2,0.05,19.98
272450,SWSH10: Astral Radiance,Kleavor VSTAR (Secret),Secret Rare,Holofoil,8.63,8.75,6.0,75.99
280386,XY - Fates Collide,"Code Card - Fates Collide Theme Deck - ""Sky Guardian"" [Lugia]",Code Card,Normal,1.5,28.1,28.1,28.1
283970,SWSH11: Lost Origin,Poliwrath,Rare,Normal,0.18,0.2,0.04,19.98
283970,SWSH11: Lost Origin,Poliwrath,Rare,Reverse Holofoil,0.25,0.25,0.05,18.78
451394,SWSH12: Silver Tempest,Radiant Alakazam,Radiant Rare,Holofoil,2.02,2.06,1.0,19.99
451650,SWSH12: Silver Tempest,Growlithe,Common,Normal,0.2,0.19,0.01,1000.0
451650,SWSH12: Silver Tempest,Growlithe,Common,Reverse Holofoil,0.27,0.29,0.07,19.98
477506,World Championship Decks,Crystal Shard - 2005 (Michael Gonzalez),Uncommon,Normal,2.2,2.2,0.9,33.1
478274,SV01: Scarlet & Violet Base Set,Scarlet & Violet Sleeved Booster Pack Art Bundle [Set of 4],,Normal,42.44,47.73,44.0,48.0
479810,World Championship Decks,Ralts (15) - 2008 (Jason Klaczynski),Common,Normal,2.66,4.17,0.85,50.0
480066,World Championship Decks,Kirlia - 2010 (Michael Pramawat),Uncommon,Normal,1.2,1.2,0.97,62.9
480578,World Championship Decks,Max Potion - 2012 (Shuto Itagaki),Uncommon,Normal,3.37,3.25,1.0,50.0
480834,World Championship Decks,Deoxys EX - 2014 (Haruto Kobayashi),Ultra Rare,Normal,3.34,6.75,2.47,68.3
481858,World Championship Decks,Field Blower - 2017 (Zachary Bokhari),Uncommon,Normal,1.18,1.3,0.37,25.7
482114,World Championship Decks,Tapu Fini - 2019 (Haruki Miyamoto),Rare,Normal,1.0,1.04,0.69,56.8
488002,SV01: Scarlet & Violet Base Set,Riolu - 113/198,Common,Normal,0.15,0.18,0.01,20.0
488002,SV01: Scarlet & Violet Base Set,Riolu - 113/198,Common,Reverse Holofoil,0.24,0.25,0.15,25.0
497474,SV02: Paldea Evolved,Pikachu ex,Double Rare,Holofoil,4.01,4.44,1.96,15.0
509762,SV03: Obsidian Flames,Arboliva,Uncommon,Normal,0.16,0.18,0.01,20.0
509762,SV03: Obsidian Flames,Arboliva,Uncommon,Reverse Holofoil,0.22,0.25,0.01,19.98
512834,SV04: Paradox Rift,Paradox Rift Elite Trainer Boxes [Set of 2],,Normal,287.01,349.95,349.95,349.95
515394,Prize Pack Series Cards,Hisuian Basculin - 043/189 (Cosmos Holo),Common,Holofoil,0.28,0.28,0.08,19.98
515650,Trick or Trade BOOster Bundle 2023,Houndoom,Common,Holofoil,0.16,0.21,0.01,19.98
516674,SV: Scarlet & Violet 151,Marowak,Rare,Reverse Holofoil,0.74,0.86,0.33,50.0
516674,SV: Scarlet & Violet 151,Marowak,Rare,Holofoil,0.32,0.29,0.01,19.22
523842,SV04: Paradox Rift,Cursed Duster,Uncommon,Normal,0.04,0.15,0.01,19.98
523842,SV04: Paradox Rift,Cursed Duster,Uncommon,Reverse Holofoil,0.22,0.24,0.04,2.99
525634,Miscellaneous Cards & Products,Umbreon - 130/197 (EBGames Exclusive),Promo,Reverse Holofoil,94.82,228.98,228.98,1050.5
526914,Miscellaneous Cards & Products,Gyarados ex Premium Collection,,Normal,111.07,140.0,110.0,175.0
527938,Trading Card Game Classic,Charizard,Classic Collection,Holofoil,215.12,219.99,180.0,1000.0
532034,World Championship Decks,Code Card - 2023 World Championship Deck: Tord Reklev (Psychic Elegance),Code Card,Normal,,0.5,0.5,0.5
537410,SV02: Paldea Evolved,Paldea Evolved Pokemon Center Elite Trainer Box (Exclusive) Case,,Normal,,8000.0,3999.99,9994.99
537922,Prize Pack Series Cards,Psychic Energy (Prize Pack Series 3) (Cosmos Holo),Common,Holofoil,4.9,6.98,4.5,48.37
542786,SV05: Temporal Forces,Carvanha,Common,Normal,0.14,0.15,0.01,2.09
542786,SV05: Temporal Forces,Carvanha,Common,Reverse Holofoil,0.24,0.24,0.03,40.0
547650,Deck Exclusives,Morpeko - 121/182,Rare,Normal,0.71,0.84,0.5,19.98
550210,SV06: Twilight Masquerade,Boomerang Energy,Uncommon,Reverse Holofoil,0.34,0.33,0.1,999.0
550210,SV06: Twilight Masquerade,Boomerang Energy,Uncommon,Normal,0.22,0.23,0.01,1000.0
589890,SV08: Surging Sparks,Ceruledge - 035/191,Uncommon,Reverse Holofoil,0.25,0.27,0.03,19.98
589890,SV08: Surging Sparks,Ceruledge - 035/191,Uncommon,Normal,0.15,0.16,0.01,20.0
610370,SV: Prismatic Evolutions,Litleo,Common,Reverse Holofoil,0.13,0.19,0.01,999.0
610370,SV: Prismatic Evolutions,Litleo,Common,Normal,0.14,0.15,0.01,999.0
610626,SV: Prismatic Evolutions,Larry's Skill - 115/131 (Poke Ball Pattern),Common,Holofoil,0.34,0.4,0.08,999.0
628290,Miscellaneous Cards & Products,Hop's Dubwool (Best Buy Exclusive),Holo Rare,Holofoil,9.37,9.99,8.85,129.9
632898,SV10: Destined Rivals,Team Rocket's Orbeetle - 089/182,Uncommon,Normal,0.08,0.15,0.01,20.0
632898,SV10: Destined Rivals,Team Rocket's Orbeetle - 089/182,Uncommon,Reverse Holofoil,0.27,0.29,0.04,19.98
642370,SV: White Flare,Virizion (Poke Ball Pattern),Rare,Holofoil,0.58,0.68,0.24,19.98
642626,SV: Black Bolt,Pansage (Master Ball Pattern),Common,Holofoil,2.62,3.62,2.19,38.1
654146,ME02: Phantasmal Flames,Phantasmal Flames Premium Checklane Blister [Hydrapple],,Normal,29.77,30.49,29.99,30.99
654402,ME01: Mega Evolution,Grumpig,Uncommon,Reverse Holofoil,0.23,0.23,0.01,999.0
654402,ME01: Mega Evolution,Grumpig,Uncommon,Normal,0.05,0.15,0.01,999.0
656706,SM - Cosmic Eclipse,Cosmic Eclipse Sleeved Booster Case,,Normal,,29999.95,29999.95,29999.95
664642,Miscellaneous Cards & Products,Code Card - Archaludon ex Box,Code Card,Normal,0.21,0.21,0.15,19.98
664898,Miscellaneous Cards & Products,Team Rocket’s Moltres ex Ultra-Premium Collection Case,,Normal,1076.99,1650.95,1314.9,1999.97
675906,ME: Ascended Heroes,Slurpuff - 094/217,Uncommon,Normal,0.12,0.15,0.01,19.98
676930,ME: Ascended Heroes,Spectrier (Dusk Ball),Rare,Reverse Holofoil,0.27,0.31,0.15,6.0
677186,ME: Ascended Heroes,Code Card - Ascended Heroes Booster Pack,Code Card,Normal,0.05,0.06,0.01,25.0
684354,ME03: Perfect Order,Antique Sail Fossil,Common,Reverse Holofoil,0.24,0.24,0.01,19.98
684354,ME03: Perfect Order,Antique Sail Fossil,Common,Normal,0.11,0.15,0.01,10000.0
690498,World Championship Decks,Boss's Orders - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,0.5,0.5,0.44,0.52
703810,Prize Pack Series Cards,Capturing Aroma - 153/195 (Cosmos Holo),Uncommon,Holofoil,1.05,1.35,0.25,5.0
704834,ME05: Pitch Black,Gladion's Final Battle - 077/084,Uncommon,Reverse Holofoil,0.21,0.23,0.01,3.98
704834,ME05: Pitch Black,Gladion's Final Battle - 077/084,Uncommon,Normal,0.08,0.15,0.01,2.0
