productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88324,EX Unseen Forces,Porygon2,Holo Rare,12/115,Holofoil,22.45,33.47,17.0,424.78
88324,EX Unseen Forces,Porygon2,Holo Rare,12/115,Reverse Holofoil,49.83,112.87,54.01,1349.0
88580,Expedition,Rapidash (62),Rare,062/165,Normal,14.16,18.19,15.76,261.68
88580,Expedition,Rapidash (62),Rare,062/165,Reverse Holofoil,46.98,310.0,250.0,432.78
88836,Majestic Dawn,Rotom,Holo Rare,13/100,Holofoil,18.5,24.5,10.27,114.06
88836,Majestic Dawn,Rotom,Holo Rare,13/100,Reverse Holofoil,14.15,12.2,9.0,141.5
89092,Plasma Storm,Sewaddle,Common,8/135,Normal,0.36,0.38,0.15,5.0
89092,Plasma Storm,Sewaddle,Common,8/135,Reverse Holofoil,0.81,0.75,0.45,19.98
89348,Kalos Starter Set,Slugma,Common,6/39,Normal,1.23,0.86,0.2,19.98
89604,Secret Wonders,Suicune,Holo Rare,19/132,Holofoil,41.2,46.47,24.99,299.95
89604,Secret Wonders,Suicune,Holo Rare,19/132,Reverse Holofoil,27.33,18.75,14.5,184.3
89860,Call of Legends,Teddiursa,Common,73/95,Normal,0.43,0.4,0.15,19.98
89860,Call of Legends,Teddiursa,Common,73/95,Reverse Holofoil,4.32,2.97,1.8,53.1
90116,Neo Discovery,Tyranitar (31),Rare,31/75,1st Edition,83.31,212.5,47.5,1509.9
90116,Neo Discovery,Tyranitar (31),Rare,31/75,Unlimited,21.2,17.0,14.9,189.6
90372,Dragons Exalted,Vigoroth,Uncommon,102/124,Normal,0.28,0.3,0.1,1000.0
90372,Dragons Exalted,Vigoroth,Uncommon,102/124,Reverse Holofoil,0.89,1.02,0.72,19.98
90628,Legendary Treasures,Woobat,Common,64/113,Normal,0.2,0.24,0.05,1000.0
90628,Legendary Treasures,Woobat,Common,64/113,Reverse Holofoil,1.9,1.63,0.45,25.0
91140,XY - Flashfire,Shiftry,Holo Rare,7/106,Holofoil,0.49,0.5,0.1,99.0
91140,XY - Flashfire,Shiftry,Holo Rare,7/106,Reverse Holofoil,0.66,0.69,0.24,19.98
91396,Blister Exclusives,Beheeyem - 62/99 (Cosmos Holo),Promo,062/099,Holofoil,1.61,1.17,0.75,19.98
96004,XY - Primal Clash,M Gardevoir EX,Ultra Rare,106/160,Holofoil,27.26,27.53,16.01,151.24
97796,XY - Phantom Forces,Phantom Forces Collector's Pin 3 Pack Blister [Mega Kangaskhan],,,,,,,
98052,XY - Roaring Skies,Articuno (16),Rare,16/108,Normal,1.01,0.9,0.38,18.62
98052,XY - Roaring Skies,Articuno (16),Rare,16/108,Reverse Holofoil,2.59,2.35,0.77,33.1
98564,EX Sandstorm,Sandstorm Booster Box,,,,,,,
107012,Base Set (Shadowless),Beedrill,Rare,017/102,1st Edition,152.69,1502.89,225.0,1524.99
107012,Base Set (Shadowless),Beedrill,Rare,017/102,Unlimited,24.8,25.0,13.0,137.92
107268,XY - BREAKthrough,Reserved Ticket,Uncommon,147/162,Normal,0.18,0.2,0.04,19.98
107268,XY - BREAKthrough,Reserved Ticket,Uncommon,147/162,Reverse Holofoil,0.3,0.35,0.1,19.98
111620,XY - BREAKpoint,Aromatisse,Uncommon,85/122,Normal,0.15,0.3,0.05,14.99
111620,XY - BREAKpoint,Aromatisse,Uncommon,85/122,Reverse Holofoil,0.82,0.9,0.5,19.98
113668,Generations,Leafeon EX,Ultra Rare,10/83,Holofoil,45.56,44.98,19.5,258.72
117764,XY - Fates Collide,Shuckle,Uncommon,1/124,Normal,0.3,0.3,0.1,1000.0
117764,XY - Fates Collide,Shuckle,Uncommon,1/124,Reverse Holofoil,1.08,1.11,0.75,19.98
126980,SM Base Set,Toucannon,Rare,108/149,Normal,0.28,0.28,0.1,19.98
126980,SM Base Set,Toucannon,Rare,108/149,Reverse Holofoil,0.5,0.5,0.19,19.98
131332,Deck Exclusives,Weezing - 58/135 (BW Plasma Storm),Rare,058/135,Normal,1.37,1.65,0.96,27.9
138500,SM - Burning Shadows,Pansear,Common,22/147,Normal,0.07,0.2,0.01,19.98
138500,SM - Burning Shadows,Pansear,Common,22/147,Reverse Holofoil,0.23,0.25,0.04,2.99
146692,Shining Legends,Zekrom,Holo Rare,35/73,Holofoil,0.47,0.54,0.12,2.8
146692,Shining Legends,Zekrom,Holo Rare,35/73,Reverse Holofoil,0.52,0.55,0.22,19.98
152836,SM Trainer Kit: Lycanroc & Alolan Raichu,Pikipek,Common,15/30,Normal,0.12,0.2,0.05,19.98
153092,Countdown Calendar Promos,Gabite - 48/123,Promo,048/123,Normal,34.99,90.0,30.0,150.0
157700,SM - Ultra Prism,Magnezone,Holo Rare,83/156,Reverse Holofoil,0.71,0.79,0.33,19.98
157700,SM - Ultra Prism,Magnezone,Holo Rare,83/156,Holofoil,0.54,0.6,0.49,19.98
168196,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (28),Common,,Normal,0.24,0.25,0.24,19.98
171012,SM - Celestial Storm,Rainbow Energy,Uncommon,151/168,Reverse Holofoil,0.97,1.0,0.33,19.98
171012,SM - Celestial Storm,Rainbow Energy,Uncommon,151/168,Normal,0.88,0.88,0.45,1.69
177156,XY - Steam Siege,Legendary Battle Decks [Moltres],,,,,,,
178692,SM Promos,Dragonite GX - SM156,Promo,SM156,Holofoil,88.79,110.0,75.07,870.9
178948,SM - Lost Thunder,Magearna,Uncommon,131/214,Reverse Holofoil,0.59,0.59,0.4,19.98
178948,SM - Lost Thunder,Magearna,Uncommon,131/214,Normal,0.25,0.26,0.1,19.98
183812,SM - Team Up,Electrode,Holo Rare,39/181,Holofoil,37.3,60.0,34.99,188.44
183812,SM - Team Up,Electrode,Holo Rare,39/181,Reverse Holofoil,43.08,50.39,49.89,349.5
189188,SM - Unbroken Bonds,Golem,Holo Rare,89/214,Holofoil,0.64,0.67,0.39,19.98
189188,SM - Unbroken Bonds,Golem,Holo Rare,89/214,Reverse Holofoil,0.62,0.7,0.41,19.98
195332,SM - Unified Minds,Recycle Energy (Secret),Secret Rare,257/236,Holofoil,11.82,12.0,9.86,122.5
200964,McDonald's Promos 2019,Alolan Sandshrew - 4/12,Promo,004/012,Holofoil,7.79,48.45,17.25,118.39
201220,SM - Cosmic Eclipse,Weavile,Rare,44/236,Reverse Holofoil,0.62,0.6,0.25,19.98
201220,SM - Cosmic Eclipse,Weavile,Rare,44/236,Normal,0.18,0.27,0.1,19.98
208388,SWSH01: Sword & Shield Base Set,Gastly,Common,083/202,Normal,0.27,0.25,0.05,5.05
208388,SWSH01: Sword & Shield Base Set,Gastly,Common,083/202,Reverse Holofoil,0.46,0.46,0.2,19.98
212996,Blister Exclusives,Sobble - 54/202 (Cosmos Holo),Promo,054/202,Holofoil,0.54,0.63,0.22,19.98
213252,SWSH02: Rebel Clash,Greedent,Rare,152/192,Reverse Holofoil,0.65,0.65,0.25,19.98
213252,SWSH02: Rebel Clash,Greedent,Rare,152/192,Normal,0.28,0.28,0.1,20.0
219140,Battle Academy,Lightning Energy (#10 Pikachu Stamped),Promo,,Normal,0.22,0.23,0.05,19.98
219396,SWSH03: Darkness Ablaze,Copperajah,Holo Rare,132/189,Holofoil,0.29,0.29,0.08,2.37
219396,SWSH03: Darkness Ablaze,Copperajah,Holo Rare,132/189,Reverse Holofoil,0.42,0.43,0.19,28.0
220164,Miscellaneous Cards & Products,Sandile - 63/114 (Cracked Ice Holo),Promo,063/114,Holofoil,5.76,10.29,4.5,1000.0
226564,SWSH04: Vivid Voltage,Garbodor,Rare,111/185,Normal,0.23,0.24,0.04,3.98
226564,SWSH04: Vivid Voltage,Garbodor,Rare,111/185,Reverse Holofoil,0.37,0.39,0.1,999.99
232452,Shining Fates: Shiny Vault,Galarian Weezing,Shiny Holo Rare,SV077/SV122,Holofoil,4.25,4.47,2.81,38.71
234244,SWSH05: Battle Styles,Onix,Common,068/163,Reverse Holofoil,0.27,0.28,0.05,55.0
234244,SWSH05: Battle Styles,Onix,Common,068/163,Normal,0.15,0.15,0.01,19.02
240132,League & Championship Cards,Flygon - 15/97 (Pokemon League),Promo,015/097,Holofoil,41.89,54.99,35.0,9999.0
241668,SWSH06: Chilling Reign,Zarude,Holo Rare,019/198,Holofoil,0.3,0.33,0.13,999.0
241668,SWSH06: Chilling Reign,Zarude,Holo Rare,019/198,Reverse Holofoil,0.38,0.39,0.1,999.0
242436,SWSH07: Evolving Skies,Evolving Skies Booster Box,,,Normal,2510.64,3000.0,2400.0,12000.0
246788,SWSH07: Evolving Skies,Toy Catcher,Uncommon,163/203,Normal,0.07,0.15,0.01,19.98
246788,SWSH07: Evolving Skies,Toy Catcher,Uncommon,163/203,Reverse Holofoil,0.16,0.2,0.03,19.98
247300,SWSH: Sword & Shield Promo Cards,Professor Burnet - SWSH167 (25th Anniversary Stamp),Promo,SWSH167,Normal,0.38,0.41,0.12,19.99
252420,Generations,Code Card - Red & Blue Collection [Pikachu EX],Code Card,,Normal,4.0,46.45,3.0,89.9
253188,SWSH08: Fusion Strike,Feraligatr,Holo Rare,057/264,Reverse Holofoil,0.35,0.39,0.16,19.76
253188,SWSH08: Fusion Strike,Feraligatr,Holo Rare,057/264,Holofoil,0.36,0.36,0.1,19.38
257540,Miscellaneous Cards & Products,Code Card - Pikachu & Zekrom GX Premium Collection,Code Card,,Normal,0.07,0.14,0.06,19.98
260868,Miscellaneous Cards & Products,Pokemon Stacking Tins [Set of 6],,,Normal,,499.99,499.99,499.99
266500,SM - Lost Thunder,Code Card - Lost Thunder Elite Trainer Box,Code Card,,Normal,1.45,14.55,1.49,27.6
270852,Miscellaneous Cards & Products,Code Card - Jolteon VMAX Premium Collection,Code Card,,Normal,0.49,0.67,0.49,19.98
272388,SWSH10: Astral Radiance,Canceling Cologne,Uncommon,136/189,Reverse Holofoil,0.2,0.28,0.05,1.99
272388,SWSH10: Astral Radiance,Canceling Cologne,Uncommon,136/189,Normal,0.16,0.2,0.01,2.99
273156,SWSH: Sword & Shield Promo Cards,Hisuian Samurott - SWSH207,Promo,SWSH207,Holofoil,1.19,1.19,0.5,19.98
274436,Pokemon GO,Charmander,Common,008/078,Reverse Holofoil,0.5,0.5,0.25,300.0
274436,Pokemon GO,Charmander,Common,008/078,Normal,0.26,0.25,0.03,19.98
276996,Pokemon GO,PokeStop,Uncommon,068/078,Normal,0.27,0.27,0.01,100.0
276996,Pokemon GO,PokeStop,Uncommon,068/078,Reverse Holofoil,0.48,0.5,0.17,9.99
280324,XY - BREAKpoint,"Code Card - BREAKpoint Theme Deck - ""Electric Eye"" [Luxray]",Code Card,,Normal,,0.25,0.25,2.69
283396,SWSH12: Silver Tempest,Silver Tempest Booster Bundle,,,Normal,115.66,117.36,100.95,500.0
283908,SWSH11: Lost Origin,Dewgong,Rare,034/196,Normal,0.2,0.21,0.02,20.0
283908,SWSH11: Lost Origin,Dewgong,Rare,034/196,Reverse Holofoil,0.34,0.34,0.18,19.98
284164,SWSH11: Lost Origin,Miss Fortune Sisters (Secret),Secret Rare,209/196,Holofoil,5.04,5.54,3.88,96.95
451844,SWSH: Sword & Shield Promo Cards,Sunflora - SWSH269 (Prerelease),Promo,SWSH269,Holofoil,1.01,1.11,0.25,34.4
475652,SV01: Scarlet & Violet Base Set,Code Card - Paldea Collection [Sprigatito],Code Card,,Normal,0.09,0.1,0.09,19.98
477444,World Championship Decks,Team Aqua's Electrike - 2004 (Chris Fulop),Uncommon,27/95,Normal,4.75,5.79,5.0,62.0
478212,SWSH: Crown Zenith,Absol,Holo Rare,076/159,Holofoil,0.4,0.4,0.1,999.0
478212,SWSH: Crown Zenith,Absol,Holo Rare,076/159,Reverse Holofoil,0.7,0.6,0.33,999.0
479748,World Championship Decks,Baltoy - 2008 (Jason Klaczynski),Common,60/106,Normal,0.89,2.01,0.75,46.4
481796,World Championship Decks,Shaymin EX - 2016 (Jesper Eriksen),Ultra Rare,77/108,Normal,3.15,3.44,3.1,41.0
482052,World Championship Decks,Dedenne GX - 2019 (Kaya Lichtleitner),Ultra Rare,57/214,Normal,2.88,3.59,2.3,36.6
497412,SV02: Paldea Evolved,Hoppip,Common,001/193,Reverse Holofoil,0.11,0.2,0.02,40.0
497412,SV02: Paldea Evolved,Hoppip,Common,001/193,Normal,0.17,0.19,0.01,19.98
497668,SV02: Paldea Evolved,Grusha - 253/193,Ultra Rare,253/193,Holofoil,2.69,3.2,1.95,40.88
503300,Miscellaneous Cards & Products,Collector's Pin Two Pack Blisters [Jirachi],,,Normal,117.5,143.0,132.01,144.22
509700,SV03: Obsidian Flames,Amoonguss,Uncommon,010/197,Reverse Holofoil,0.21,0.25,0.1,19.98
509700,SV03: Obsidian Flames,Amoonguss,Uncommon,010/197,Normal,0.18,0.19,0.01,19.98
509956,SV03: Obsidian Flames,Pidgeotto - 208/197,Illustration Rare,208/197,Holofoil,11.13,12.32,7.7,66.98
513796,Prize Pack Series Cards,Mewtwo V - 030/078,Ultra Rare,030/078,Holofoil,58.6,77.0,70.0,672.9
515588,Prize Pack Series Cards,Serena - 164/195,Uncommon,164/195,Normal,0.19,0.27,0.09,19.98
523780,SV04: Paradox Rift,Sandy Shocks ex - 108/182,Double Rare,108/182,Holofoil,0.64,0.99,0.24,50.0
524036,My First Battle,Switch (Charmander),Unconfirmed,,Normal,0.26,0.25,0.19,19.98
542468,SV: Scarlet & Violet Promo Cards,Sprigatito ex - 087,Promo,087,Holofoil,1.17,1.33,0.75,19.98
550148,SV06: Twilight Masquerade,Gurdurr,Common,104/167,Normal,0.13,0.15,0.01,1000.0
550148,SV06: Twilight Masquerade,Gurdurr,Common,104/167,Reverse Holofoil,0.21,0.21,0.01,999.0
551684,Deck Exclusives,Infernape - 033/167,Rare,033/167,Normal,0.26,0.27,0.09,19.98
557060,Battle Academy 2024,Nemona - Armarouge 52,Common,180/198,Normal,0.12,0.22,0.05,19.98
560388,SV: Shrouded Fable,Fraxure - 077/064,Illustration Rare,077/064,Holofoil,19.01,19.54,13.99,999.0
567300,SV07: Stellar Crown,Rhyhorn,Common,074/142,Reverse Holofoil,0.2,0.21,0.02,2.99
567300,SV07: Stellar Crown,Rhyhorn,Common,074/142,Normal,0.07,0.15,0.01,19.98
590084,SV08: Surging Sparks,Uxie,Common,078/191,Normal,0.18,0.2,0.02,1000.0
590084,SV08: Surging Sparks,Uxie,Common,078/191,Reverse Holofoil,0.32,0.3,0.05,10.0
610564,SV: Prismatic Evolutions,Scream Tail (Poke Ball Pattern),Uncommon,042/131,Holofoil,0.35,0.4,0.01,999.0
632836,SV10: Destined Rivals,Shaymin - 010/182,Uncommon,010/182,Normal,0.29,0.3,0.01,30.0
632836,SV10: Destined Rivals,Shaymin - 010/182,Uncommon,010/182,Reverse Holofoil,0.91,0.91,0.25,19.98
642308,SV: White Flare,Basculin (Master Ball Pattern),Common,024/086,Holofoil,1.82,2.0,1.25,25.7
642564,SV: Black Bolt,Cryogonal - 111/086,Illustration Rare,111/086,Holofoil,9.17,10.09,6.46,77.85
644356,ME01: Mega Evolution,Mega Evolution 3 Pack Blister [Golduck],,,Normal,30.36,39.59,30.24,43.99
649220,SV: Black Bolt,Unova Victini Illustration Collection Case,,,Normal,430.99,599.99,550.0,1000.0
654340,ME01: Mega Evolution,Bulbasaur - 001/132,Common,001/132,Reverse Holofoil,0.28,0.3,0.03,999.0
654340,ME01: Mega Evolution,Bulbasaur - 001/132,Common,001/132,Normal,0.22,0.23,0.01,1000.0
654596,ME: Mega Evolution Promo,Inteleon - 002,Promo,002,Normal,11.53,12.77,9.98,117.8
675844,ME: Ascended Heroes,N's Darumaka,Common,032/217,Normal,0.17,0.19,0.01,19.98
676100,ME: Ascended Heroes,Fezandipiti ex - 288/217,Special Illustration Rare,288/217,Holofoil,63.19,69.26,53.75,861.0
676868,ME: Ascended Heroes,Team Rocket's Spidops (Team Rocket),Rare,019/217,Reverse Holofoil,0.26,0.27,0.1,19.98
677124,ME: Ascended Heroes,Larry's Staraptor - 170/217 (Energy Symbol Pattern),Rare,170/217,Reverse Holofoil,0.29,0.31,0.1,19.98
680964,SWSH05: Battle Styles,Battle Styles Sleeved Booster Case,,,Normal,1199.99,2199.99,2199.99,2199.99
693508,ME04: Chaos Rising,Mega Dragalge ex - 065/086,Double Rare,065/086,Holofoil,0.68,0.73,0.1,46.51
704772,ME05: Pitch Black,Wailmer,Common,015/084,Normal,0.12,0.19,0.01,3.0
704772,ME05: Pitch Black,Wailmer,Common,015/084,Reverse Holofoil,0.26,0.27,0.01,5.0
