productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
550148,SV06: Twilight Masquerade,Gurdurr,Common,Normal,0.14,0.15,0.01,1000.0
550148,SV06: Twilight Masquerade,Gurdurr,Common,Reverse Holofoil,0.22,0.22,0.01,999.0
551684,Deck Exclusives,Infernape - 033/167,Rare,Normal,0.26,0.26,0.09,19.98
557060,Battle Academy 2024,Nemona - Armarouge 52,Common,Normal,0.11,0.15,0.05,19.98
560388,SV: Shrouded Fable,Fraxure - 077/064,Illustration Rare,Holofoil,19.19,19.99,13.99,999.0
567300,SV07: Stellar Crown,Rhyhorn,Common,Reverse Holofoil,0.2,0.21,0.02,5.0
567300,SV07: Stellar Crown,Rhyhorn,Common,Normal,0.08,0.15,0.01,19.98
590084,SV08: Surging Sparks,Uxie,Common,Normal,0.2,0.2,0.02,1000.0
590084,SV08: Surging Sparks,Uxie,Common,Reverse Holofoil,0.28,0.3,0.05,10.0
610564,SV: Prismatic Evolutions,Scream Tail (Poke Ball Pattern),Uncommon,Holofoil,0.36,0.4,0.01,999.0
632836,SV10: Destined Rivals,Shaymin - 010/182,Uncommon,Normal,0.3,0.3,0.1,19.98
632836,SV10: Destined Rivals,Shaymin - 010/182,Uncommon,Reverse Holofoil,0.93,0.94,0.25,19.98
642308,SV: White Flare,Basculin (Master Ball Pattern),Common,Holofoil,1.92,2.0,1.25,25.7
642564,SV: Black Bolt,Cryogonal - 111/086,Illustration Rare,Holofoil,9.6,10.29,6.46,68.9
644356,ME01: Mega Evolution,Mega Evolution 3 Pack Blister [Golduck],,Normal,30.24,39.69,30.4,43.99
649220,SV: Black Bolt,Unova Victini Illustration Collection Case,,Normal,430.99,599.99,550.0,1000.0
654340,ME01: Mega Evolution,Bulbasaur - 001/132,Common,Reverse Holofoil,0.29,0.3,0.02,999.0
654340,ME01: Mega Evolution,Bulbasaur - 001/132,Common,Normal,0.23,0.24,0.01,1000.0
654596,ME: Mega Evolution Promo,Inteleon - 002,Promo,Normal,11.84,12.94,10.45,4321.0
675844,ME: Ascended Heroes,N's Darumaka,Common,Normal,0.19,0.2,0.01,19.98
676100,ME: Ascended Heroes,Fezandipiti ex - 288/217,Special Illustration Rare,Holofoil,64.63,71.22,64.63,861.0
676868,ME: Ascended Heroes,Team Rocket's Spidops (Team Rocket),Rare,Reverse Holofoil,0.26,0.26,0.1,19.98
677124,ME: Ascended Heroes,Larry's Staraptor - 170/217 (Energy Symbol Pattern),Rare,Reverse Holofoil,0.42,0.35,0.18,19.98
680964,SWSH05: Battle Styles,Battle Styles Sleeved Booster Case,,Normal,1199.99,2199.99,2199.99,2199.99
693508,ME04: Chaos Rising,Mega Dragalge ex - 065/086,Double Rare,Holofoil,0.58,0.75,0.08,65.0
704772,ME05: Pitch Black,Wailmer,Common,Normal,0.13,0.17,0.01,3.0
704772,ME05: Pitch Black,Wailmer,Common,Reverse Holofoil,0.25,0.28,0.01,17.0
