productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86464,EX Dragon Frontiers,Kirlia,Uncommon,Reverse Holofoil,16.96,34.99,12.99,467.9
86720,Secret Wonders,Lickitung,Common,Normal,0.49,0.36,0.15,19.98
86720,Secret Wonders,Lickitung,Common,Reverse Holofoil,1.57,4.25,1.0,19.98
86976,Legendary Collection,Machoke,Uncommon,Normal,2.45,1.47,0.99,25.85
86976,Legendary Collection,Machoke,Uncommon,Reverse Holofoil,107.36,85.98,80.0,879.9
87232,EX Ruby and Sapphire,Marshtomp - 40/109,Uncommon,Normal,1.74,1.99,1.0,27.1
87232,EX Ruby and Sapphire,Marshtomp - 40/109,Uncommon,Reverse Holofoil,24.25,25.99,17.61,245.0
87488,Secret Wonders,Minun,Rare,Normal,3.43,5.88,3.43,44.6
87488,Secret Wonders,Minun,Rare,Reverse Holofoil,11.14,112.79,75.0,150.0
87744,EX FireRed & LeafGreen,Nidorino,Uncommon,Normal,1.3,1.29,0.75,19.98
87744,EX FireRed & LeafGreen,Nidorino,Uncommon,Reverse Holofoil,18.87,57.5,17.99,282.2
88000,POP Series 2,Phanpy,Common,Normal,18.39,19.29,17.5,219.8
88256,Expedition,Poliwag,Common,Normal,18.73,21.09,16.17,197.25
88256,Expedition,Poliwag,Common,Reverse Holofoil,50.0,58.16,56.0,299.99
88512,Diamond and Pearl Promos,Raichu - DP21,Promo,Holofoil,31.96,33.65,11.59,187.68
88768,EX Team Rocket Returns,Rocket's Articuno ex,Ultra Rare,Normal,,125.0,125.0,125.0
88768,EX Team Rocket Returns,Rocket's Articuno ex,Ultra Rare,Holofoil,480.0,432.0,399.0,499.99
89024,Aquapolis,Seaking,Uncommon,Normal,14.85,17.99,14.24,49.99
89024,Aquapolis,Seaking,Uncommon,Reverse Holofoil,79.49,85.0,60.0,91.41
89280,Stormfront,Skuntank,Rare,Normal,0.7,0.65,0.24,19.98
89280,Stormfront,Skuntank,Rare,Reverse Holofoil,0.88,1.19,0.75,19.98
89536,HeartGold SoulSilver,Starmie,Uncommon,Normal,0.84,0.59,0.45,19.98
89536,HeartGold SoulSilver,Starmie,Uncommon,Reverse Holofoil,1.96,3.76,1.98,96.95
89792,EX Team Magma vs Team Aqua,Team Aqua's Mightyena - 15/95,Rare,Normal,2.7,3.93,2.4,96.84
89792,EX Team Magma vs Team Aqua,Team Aqua's Mightyena - 15/95,Rare,Reverse Holofoil,20.99,73.15,30.0,106.29
90048,Black and White Promos,Tropical Beach - BW28 (Worlds 11),Promo,,,,,
90560,EX Deoxys,Weezing,Uncommon,Normal,1.34,1.74,1.05,26.6
90560,EX Deoxys,Weezing,Uncommon,Reverse Holofoil,21.08,34.97,20.45,149.99
94144,XY - Phantom Forces,Litleo,Common,Normal,0.37,0.29,0.05,19.98
94144,XY - Phantom Forces,Litleo,Common,Reverse Holofoil,0.48,0.51,0.18,24.99
94656,XY - Phantom Forces,Diggersby,Rare,Normal,0.31,0.34,0.15,19.98
94656,XY - Phantom Forces,Diggersby,Rare,Reverse Holofoil,0.62,0.62,0.25,19.98
97728,XY Trainer Kit: Sylveon & Noivern,XY Trainer Kit: Sylveon & Noivern,,,,,,
97984,XY Trainer Kit: Sylveon & Noivern,Fletchling (#19),Common,Normal,0.41,0.44,0.2,19.98
107200,XY - BREAKthrough,Piloswine,Uncommon,Normal,0.27,0.25,0.05,19.98
107200,XY - BREAKthrough,Piloswine,Uncommon,Reverse Holofoil,0.46,0.5,0.25,19.98
111552,XY - BREAKpoint,Luxio,Uncommon,Normal,0.12,0.25,0.06,19.98
111552,XY - BREAKpoint,Luxio,Uncommon,Reverse Holofoil,0.53,0.6,0.3,16.06
124096,XY - Evolutions,Potion,Uncommon,Normal,0.1,0.2,0.01,25.0
124096,XY - Evolutions,Potion,Uncommon,Reverse Holofoil,0.56,0.53,0.02,19.98
125120,EX Battle Stadium,Celio's Network,Uncommon,Normal,0.78,0.86,0.5,19.98
126912,SM Base Set,Primarina,Rare,Normal,0.37,0.44,0.2,19.98
126912,SM Base Set,Primarina,Rare,Reverse Holofoil,0.76,0.76,0.39,19.98
127168,Jumbo Cards,Shadow Lugia (Nintendo World Promo),Promo,Normal,200.0,366.99,366.99,366.99
131008,SM - Guardians Rising,Sylveon GX (Secret),Secret Rare,Holofoil,164.87,208.12,140.15,2016.56
133824,Miscellaneous Cards & Products,Rowlet - 9/149 (Cosmos Holo),Promo,Holofoil,3.91,3.99,2.15,31.08
141248,Blister Exclusives,Greninja - 41/146 (Cosmos Holo),Promo,Holofoil,20.27,8.78,8.0,89.99
153280,Miscellaneous Cards & Products,Tangela - 8/83 (Toys R Us Promo),Promo,,,,,
157632,SM - Ultra Prism,Shaymin (15),Holo Rare,Holofoil,4.89,4.89,3.15,43.4
157632,SM - Ultra Prism,Shaymin (15),Holo Rare,Reverse Holofoil,5.97,7.55,5.73,129.8
164288,League & Championship Cards,Whirlipede - 53/114 (League Promo),Promo,Reverse Holofoil,0.84,1.0,0.8,19.98
170944,SM - Celestial Storm,Slaking,Holo Rare,Holofoil,5.76,5.67,3.89,56.5
170944,SM - Celestial Storm,Slaking,Holo Rare,Reverse Holofoil,5.5,5.67,4.22,60.0
175552,SM - Celestial Storm,Battle Arena Deck [Mega Charizard X],,Normal,,1500.0,1500.0,1500.0
178880,SM - Lost Thunder,Electabuzz,Uncommon,Reverse Holofoil,0.42,0.43,0.2,19.98
178880,SM - Lost Thunder,Electabuzz,Uncommon,Normal,0.26,0.25,0.1,19.98
181696,Miscellaneous Cards & Products,Let's Play Theme Deck [Pikachu],,Normal,37.28,39.99,39.99,39.99
189120,SM - Unbroken Bonds,Tentacruel,Uncommon,Reverse Holofoil,0.45,0.49,0.22,17.36
189120,SM - Unbroken Bonds,Tentacruel,Uncommon,Normal,0.21,0.24,0.04,17.82
195008,SM - Unified Minds,Latios GX (Secret),Secret Rare,Holofoil,71.38,274.99,50.46,599.98
195264,SM - Unified Minds,Slumbering Forest,Uncommon,Reverse Holofoil,0.57,0.6,0.25,19.98
195264,SM - Unified Minds,Slumbering Forest,Uncommon,Normal,0.36,0.39,0.2,19.46
197824,Hidden Fates: Shiny Vault,Darkrai GX,Shiny Holo Rare,Holofoil,99.79,114.95,97.0,350.0
201152,SM - Cosmic Eclipse,Pangoro,Uncommon,Reverse Holofoil,0.48,0.48,0.25,19.98
201152,SM - Cosmic Eclipse,Pangoro,Uncommon,Normal,0.18,0.21,0.05,19.98
204224,Deck Exclusives,Xerneas - 107/162 (XY BREAKthrough),Rare,Normal,0.88,0.85,0.5,19.98
213184,SWSH02: Rebel Clash,Nosepass,Common,Reverse Holofoil,0.24,0.25,0.05,40.0
213184,SWSH02: Rebel Clash,Nosepass,Common,Normal,0.05,0.17,0.01,1.5
219072,Battle Academy,Great Ball - 119/149 (#48 Charizard Stamped),Promo,Normal,0.21,0.22,0.03,19.98
219328,SWSH03: Darkness Ablaze,Kangaskhan,Holo Rare,Reverse Holofoil,0.63,0.64,0.34,19.98
219328,SWSH03: Darkness Ablaze,Kangaskhan,Holo Rare,Holofoil,0.45,0.47,0.24,19.98
220096,Deck Exclusives,Galarian Sirfetch'd - 98/189 (Cracked Ice holo),Holo Rare,Holofoil,3.38,3.38,2.0,43.0
226496,SWSH04: Vivid Voltage,Bea (Secret),Secret Rare,Holofoil,6.73,7.43,5.73,49.95
232384,Shining Fates: Shiny Vault,Arrokuda,Shiny Holo Rare,Holofoil,1.85,2.0,0.5,10.0
234176,SWSH05: Battle Styles,Crawdaunt,Uncommon,Reverse Holofoil,0.16,0.24,0.04,19.98
234176,SWSH05: Battle Styles,Crawdaunt,Uncommon,Normal,0.06,0.15,0.01,18.66
241856,SWSH06: Chilling Reign,Peony (Full Art),Ultra Rare,Holofoil,3.56,3.58,2.0,999.0
246720,SWSH07: Evolving Skies,Umbreon VMAX,Ultra Rare,Holofoil,27.11,31.0,21.0,135.55
250304,Celebrations,Flying Pikachu V,Ultra Rare,Holofoil,4.36,4.99,2.74,49.99
253120,SWSH08: Fusion Strike,Appletun V,Ultra Rare,Holofoil,1.04,1.14,0.5,19.98
253376,SWSH08: Fusion Strike,Carvanha,Common,Normal,0.04,0.15,0.01,19.98
253376,SWSH08: Fusion Strike,Carvanha,Common,Reverse Holofoil,0.25,0.26,0.08,19.68
263872,SWSH09: Brilliant Stars,Charizard V (Full Art),Ultra Rare,Holofoil,38.99,42.0,33.55,500.0
266432,SM - Celestial Storm,Code Card - Celestial Storm Elite Trainer Box,Code Card,Normal,3.5,50.0,50.0,50.0
268992,Miscellaneous Cards & Products,Code Card - Lucario VSTAR Premium Collection,Code Card,Normal,0.07,0.1,0.07,19.98
280512,XY Base Set,Code Card - XY Two Pack Blister [Dragon Trio],Code Card,,,,,
284096,SWSH11: Lost Origin,Miss Fortune Sisters,Uncommon,Normal,0.18,0.19,0.01,19.98
284096,SWSH11: Lost Origin,Miss Fortune Sisters,Uncommon,Reverse Holofoil,0.22,0.25,0.07,12.0
451776,SWSH12: Silver Tempest,Klink,Common,Reverse Holofoil,0.19,0.2,0.02,19.98
451776,SWSH12: Silver Tempest,Klink,Common,Normal,0.04,0.15,0.01,20.0
452032,SWSH12: Silver Tempest Trainer Gallery,Corviknight V,Ultra Rare,Holofoil,15.36,16.13,13.18,186.23
476096,Prize Pack Series Cards,Bruno - 121/163,Uncommon,Normal,0.26,0.28,0.07,19.98
477376,World Championship Decks,Delcatty - 2004 (Reed Weichler),Holo Rare,Normal,1.28,14.99,8.99,26.3
478144,SWSH: Crown Zenith,Shinx (40),Common,Normal,0.15,0.16,0.01,999.0
478144,SWSH: Crown Zenith,Shinx (40),Common,Reverse Holofoil,0.33,0.36,0.15,999.0
479680,World Championship Decks,Holon Mentor - 2007 (Jun Hasebe),Uncommon,Normal,2.68,21.88,2.68,47.2
479936,World Championship Decks,Night Maintenance - 2009 (David Cohen),Uncommon,Normal,0.35,0.49,0.2,19.98
480448,World Championship Decks,Pokemon Reversal - 2011 (Gustavo Wada),Uncommon,Normal,3.43,3.38,0.49,43.0
480704,World Championship Decks,Keldeo EX - 2013 (Jason Klaczynski),Ultra Rare,Normal,3.12,2.5,2.0,44.8
481216,World Championship Decks,Lightning Energy - 2015 (Patrick Martinez),Common,Normal,0.35,0.97,0.34,19.98
481728,World Championship Decks,Audino Spirit Link - 2016 (Shintaro Ito),Uncommon,Normal,0.24,0.28,0.14,19.98
485056,World Championship Decks,Fighting Energy - 2022 (Ondrej Skubal),Common,Normal,0.27,0.35,0.1,19.98
485824,Platinum,Spring 2009 Collector's Tin [Shaymin LV.X],,,,,,
487872,SV01: Scarlet & Violet Base Set,Arcanine ex - 032/198,Double Rare,Holofoil,1.04,1.23,0.25,29.99
497600,SV02: Paldea Evolved,Floragato - 197/193,Illustration Rare,Holofoil,22.85,24.45,17.75,144.64
497856,Miscellaneous Cards & Products,Pokemon TCG: Back to School Eraser Blister [Smoliv],,Normal,28.66,31.92,26.95,39.86
509888,SV03: Obsidian Flames,Umbreon,Uncommon,Reverse Holofoil,2.58,2.65,1.1,7.99
509888,SV03: Obsidian Flames,Umbreon,Uncommon,Normal,0.36,0.36,0.08,60.0
536256,SV: Paldean Fates,Code Card - Paldean Fates Elite Trainer Box,Code Card,Normal,0.13,0.12,0.05,19.98
542656,SV05: Temporal Forces,Bianca's Devotion - 142/162,Uncommon,Normal,0.23,0.22,0.01,19.98
542656,SV05: Temporal Forces,Bianca's Devotion - 142/162,Uncommon,Reverse Holofoil,0.28,0.28,0.08,19.98
542912,SV05: Temporal Forces,Iron Crown ex - 191/162,Ultra Rare,Holofoil,1.49,2.0,0.79,19.0
550080,SV06: Twilight Masquerade,Litwick,Common,Normal,0.17,0.18,0.01,999.0
550080,SV06: Twilight Masquerade,Litwick,Common,Reverse Holofoil,0.22,0.24,0.02,999.0
560320,SV: Shrouded Fable,Horsea - 010/064,Common,Reverse Holofoil,0.19,0.22,0.01,999.0
560320,SV: Shrouded Fable,Horsea - 010/064,Common,Normal,0.05,0.15,0.01,999.0
567232,SV07: Stellar Crown,Cradily,Rare,Reverse Holofoil,0.3,0.28,0.05,19.98
567232,SV07: Stellar Crown,Cradily,Rare,Holofoil,0.24,0.25,0.01,19.98
568512,Trick or Trade BOOster Bundle 2024,Sprigatito - 012/193,Common,Normal,0.11,0.19,0.02,19.98
590016,SV08: Surging Sparks,Paldean Tauros - 101/191,Uncommon,Normal,0.13,0.15,0.01,19.98
590016,SV08: Surging Sparks,Paldean Tauros - 101/191,Uncommon,Reverse Holofoil,0.26,0.28,0.03,40.0
593856,SV08: Surging Sparks,Counter Gain - 249/191,Hyper Rare,Holofoil,3.2,3.82,2.5,46.9
610496,SV: Prismatic Evolutions,Ortega,Ultra Rare,Holofoil,0.63,0.75,0.2,999.0
623552,SV09: Journey Together,Minccino,Common,Normal,0.13,0.15,0.01,19.98
623552,SV09: Journey Together,Minccino,Common,Reverse Holofoil,0.25,0.25,0.03,19.98
633024,SV10: Destined Rivals,Team Rocket's Ariana - 224/182,Ultra Rare,Holofoil,4.04,4.99,2.95,74.6
635328,SV10: Destined Rivals,Destined Rivals 3 Pack Blister [Set of 2],,Normal,69.24,99.97,99.95,99.98
642240,SV: White Flare,Roggenrola - 127/086,Illustration Rare,Holofoil,13.11,14.12,9.99,80.0
642496,SV: Black Bolt,Meloetta ex,Double Rare,Holofoil,0.54,0.81,0.25,19.98
642752,SV: Black Bolt,Krokorok (Poke Ball Pattern),Common,Holofoil,0.49,0.59,0.25,19.98
645312,XY Base Set,Collector's Pin Three Pack Blisters (Fennekin),,,,,,
662208,ME02: Phantasmal Flames,Paldean Tauros,Uncommon,Reverse Holofoil,0.17,0.2,0.01,999.0
662208,ME02: Phantasmal Flames,Paldean Tauros,Uncommon,Normal,0.17,0.15,0.01,1000.0
670144,ME02: Phantasmal Flames,Code Card -  Phantasmal Flames Pokemon Center Elite Trainer Box Digital Bundle,Code Card,Normal,2.85,2.85,0.01,33.1
676032,ME: Ascended Heroes,Dustox - 220/217,Illustration Rare,Holofoil,4.04,4.49,2.95,99.9
677056,ME: Ascended Heroes,Togekiss - 082/217 (Energy Symbol Pattern),Rare,Reverse Holofoil,0.22,0.26,0.09,19.98
680640,ME: Mega Evolution Promo,Mega Charizard Y ex - 030,Promo,Holofoil,4.29,6.15,3.0,59.56
694976,Professor Program Promos,Professor Sada's Vitality,Uncommon,Reverse Holofoil,,300.0,300.0,300.0
704192,ME: 30th Celebration,30th Celebration Classic Collection Pack,,Normal,151.78,293.5,293.0,293.99
704448,Prize Pack Series Cards,N's Zorua - 097/159 (Cosmos Holo),Common,Holofoil,5.06,5.39,4.0,9.99
