productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
98196,XY Trainer Kit: Bisharp & Wigglytuff,Potion (#15 - Wigglytuff),Common,Normal,0.44,0.35,0.25,19.98
98708,BW Trainer Kit: Excadrill & Zoroark,Patrat (#12),Common,Normal,0.01,0.25,0.15,19.98
100500,XY - Roaring Skies,Mega Rayquaza Collection,,,,,,
102804,XY Promos,Latios - XY65,Promo,Holofoil,14.61,9.0,3.63,54.8
107156,XY - BREAKthrough,Prinplup,Uncommon,Normal,0.23,0.24,0.06,1000.0
107156,XY - BREAKthrough,Prinplup,Uncommon,Reverse Holofoil,0.62,0.61,0.3,19.98
111508,XY - BREAKpoint,Kricketot,Common,Normal,0.18,0.2,0.05,1000.0
111508,XY - BREAKpoint,Kricketot,Common,Reverse Holofoil,0.41,0.45,0.3,19.98
121236,XY - Steam Siege,M Gardevoir EX (Full Art),Ultra Rare,Holofoil,55.27,55.0,43.66,476.26
124052,XY - Evolutions,Voltorb,Common,Normal,0.06,0.2,0.01,19.02
124052,XY - Evolutions,Voltorb,Common,Reverse Holofoil,0.49,0.48,0.1,5.0
125076,Deck Exclusives,Gardevoir - 8/127 (DPPt Platinum),Rare,Normal,9.41,4.99,2.99,120.0
130964,SM - Guardians Rising,Toxapex GX (Full Art),Ultra Rare,Holofoil,4.99,4.79,3.25,96.95
137876,SM Promos,Tapu Koko GX - SM50,Promo,Holofoil,2.13,2.04,1.0,9996.51
138132,Base Set (Shadowless),Pokemon Base Set (Shadowless) [1st Edition] Booster Pack,,Normal,15000.0,15004.98,15000.0,20000.0
145556,League & Championship Cards,Fighting Energy (2010 Unnumbered HGSS Style Non-Holo),Promo,Normal,0.33,0.35,0.2,96.84
149140,SM - Crimson Invasion,Silvally GX (Full Art),Ultra Rare,Holofoil,5.46,5.55,3.92,19.99
153236,Miscellaneous Cards & Products,Entei - 4/132 (Cracked Ice Holo),Promo,Holofoil,23.06,49.94,11.59,129.9
165780,SM - Forbidden Light,Lucario GX (Full Art),Ultra Rare,Holofoil,32.83,51.99,42.0,327.8
166292,SM Promos,Malamar - SM117 (Prerelease),Promo,Holofoil,5.61,7.12,5.08,35.0
170900,SM - Celestial Storm,Baltoy,Common,Reverse Holofoil,0.36,0.45,0.01,19.98
170900,SM - Celestial Storm,Baltoy,Common,Normal,0.15,0.2,0.02,19.98
175508,Dragon Majesty,Ultra Necrozma GX (Secret),Secret Rare,Holofoil,110.8,132.02,115.0,227.0
178836,SM - Lost Thunder,Virizion GX (Full Art),Ultra Rare,Holofoil,6.44,7.37,3.99,59.2
183956,SM - Team Up,Return Label,Uncommon,Normal,0.17,0.21,0.01,1.53
183956,SM - Team Up,Return Label,Uncommon,Reverse Holofoil,0.35,0.37,0.14,19.98
186004,Detective Pikachu,Morelull (Holo Common),Common,Holofoil,0.4,0.39,0.09,18.98
194708,SM - Unified Minds,Unified Minds Theme Deck [Set of 2],,Normal,,157.98,157.98,157.98
194964,SM - Unified Minds,Basculin,Uncommon,Reverse Holofoil,0.4,0.47,0.24,19.98
194964,SM - Unified Minds,Basculin,Uncommon,Normal,0.22,0.25,0.07,2.99
195220,SM - Unified Minds,Channeler,Uncommon,Reverse Holofoil,0.46,0.5,0.2,19.98
195220,SM - Unified Minds,Channeler,Uncommon,Normal,0.23,0.25,0.1,19.98
197780,Hidden Fates: Shiny Vault,Charizard GX,Shiny Holo Rare,Holofoil,756.84,803.42,700.0,899.69
201620,SM - Cosmic Eclipse,Reshiram & Zekrom GX (Secret),Rainbow Rare,Holofoil,241.35,240.0,173.75,349.69
208276,SWSH01: Sword & Shield Base Set,Durant,Rare,Reverse Holofoil,0.44,0.44,0.24,19.98
208276,SWSH01: Sword & Shield Base Set,Durant,Rare,Normal,0.06,0.2,0.01,19.98
209556,League & Championship Cards,Doublade - 84/146 (Regional Championships),Promo,Reverse Holofoil,9.36,12.18,6.46,94.8
213140,SWSH02: Rebel Clash,Electivire,Rare,Reverse Holofoil,0.61,0.68,0.45,2.0
213140,SWSH02: Rebel Clash,Electivire,Rare,Normal,0.29,0.29,0.08,19.98
219028,Deck Exclusives,Magmortar - 31/132 (Secret Wonders),Holo Rare,Holofoil,2.29,2.06,0.98,15.0
219284,SWSH03: Darkness Ablaze,Rose,Uncommon,Normal,0.03,0.17,0.01,19.98
219284,SWSH03: Darkness Ablaze,Rose,Uncommon,Reverse Holofoil,0.3,0.3,0.1,19.98
220308,Miscellaneous Cards & Products,V Powers Tin [Pikachu V],,Normal,70.66,92.5,80.0,199.99
226452,SWSH04: Vivid Voltage,Joltik,Common,Normal,0.16,0.16,0.01,25.12
226452,SWSH04: Vivid Voltage,Joltik,Common,Reverse Holofoil,0.23,0.25,0.05,19.96
228500,Black and White Promos,Victini - 43/101 (Prerelease) [Staff],Promo,Holofoil,591.0,1500.0,1500.0,1500.0
241812,SWSH06: Chilling Reign,Agatha (Full Art),Ultra Rare,Holofoil,5.46,5.46,3.0,999.0
245140,Celebrations,Celebrations Ultra-Premium Collection,,Normal,1299.19,1599.99,1259.99,200000.0
251540,Shining Fates,Code Card - Shining Fates Mad Party Pin Collection [Galarian Mr. Rime],Code Card,Normal,,0.18,0.1,0.35
253076,SWSH08: Fusion Strike,Breloom V,Ultra Rare,Holofoil,0.76,1.0,0.4,19.98
253332,SWSH08: Fusion Strike,Durant,Common,Normal,0.06,0.15,0.01,19.98
253332,SWSH08: Fusion Strike,Durant,Common,Reverse Holofoil,0.21,0.25,0.05,19.98
263828,SWSH09: Brilliant Stars,Gabite,Uncommon,Reverse Holofoil,0.32,0.31,0.03,18.84
263828,SWSH09: Brilliant Stars,Gabite,Uncommon,Normal,0.12,0.16,0.01,19.98
268180,Battle Academy 2022,Great Ball - 164/202 (#49 Pikachu Stamped),Promo,Normal,0.15,0.2,0.03,19.98
272276,SWSH10: Astral Radiance,Regirock,Rare,Reverse Holofoil,0.28,0.27,0.09,18.72
272276,SWSH10: Astral Radiance,Regirock,Rare,Normal,0.2,0.21,0.04,19.98
278676,Miscellaneous Cards & Products,Code Card - Mighty Mysterious Tin [Snorlax],Code Card,Normal,0.04,0.05,0.03,19.98
280468,XY - Roaring Skies,Code Card - Mega Rayquaza Collection,Code Card,Normal,,5.12,4.96,9.95
282004,Miscellaneous Cards & Products,Deoxys/Zeraora VMAX & VSTAR Battle Box [Set of 2],,,,,,
451732,SWSH12: Silver Tempest,Reuniclus,Holo Rare,Holofoil,0.26,0.25,0.05,19.98
451732,SWSH12: Silver Tempest,Reuniclus,Holo Rare,Reverse Holofoil,0.3,0.34,0.02,19.98
451988,SWSH12: Silver Tempest,Regieleki VMAX (Secret),Secret Rare,Holofoil,8.66,8.81,5.31,79.98
476052,Prize Pack Series Cards,Tyranitar V - 097/163,Ultra Rare,Holofoil,76.67,155.74,150.0,160.0
477588,World Championship Decks,Steven's Advice - 2005 (Michael Gonzalez),Uncommon,Normal,0.45,12.49,5.0,19.98
478100,SWSH: Crown Zenith: Galarian Gallery,Giratina VSTAR (Secret),Secret Rare,Holofoil,378.77,399.0,312.71,1864.98
479892,World Championship Decks,Cyrus's Conspiracy - 2009 (Stephen Silvestro),Uncommon,Normal,1.0,1.0,0.89,5.0
480404,World Championship Decks,Fisherman - 2011 (David Cohen),Uncommon,Normal,10.0,300.0,300.0,300.0
480916,World Championship Decks,Plasma Energy - 2014 (Andrew Estrada),Uncommon,Normal,0.33,0.33,0.25,25.5
481172,World Championship Decks,Crobat - 2015 (Patrick Martinez),Rare,Normal,1.86,1.98,1.81,33.0
481940,World Championship Decks,Buzzwole - 2018 (Magnus Pedersen),Rare,Normal,1.87,75.4,75.4,75.4
485012,World Championship Decks,Inteleon (058) - 2022 (Rikuto Ohashi),Rare,Normal,0.32,0.31,0.24,19.98
487060,SV01: Scarlet & Violet Base Set,Dondozo - 207/198,Illustration Rare,Holofoil,13.57,15.32,11.0,89.0
487828,SV01: Scarlet & Violet Base Set,Pineco,Common,Normal,0.12,0.15,0.01,19.98
487828,SV01: Scarlet & Violet Base Set,Pineco,Common,Reverse Holofoil,0.18,0.24,0.01,19.98
489108,World Championship Decks,Code Card - 2022 World Championship Deck: Sebastian Lashmet (Cheryl Again),Code Card,,,,,
495508,SWSH12: Silver Tempest,Code Card - Silver Tempest Premium Checklane Blister [Gallade],Code Card,Normal,0.1,0.1,0.1,1.23
496020,Miscellaneous Cards & Products,Paldea Friends Mini Tin Display Case,,Normal,,999.99,999.99,999.99
497556,SV02: Paldea Evolved,Grusha - 184/193,Uncommon,Reverse Holofoil,0.12,0.2,0.01,19.98
497556,SV02: Paldea Evolved,Grusha - 184/193,Uncommon,Normal,0.12,0.15,0.01,1000.0
509844,SV03: Obsidian Flames,Toxtricity,Rare,Reverse Holofoil,0.23,0.25,0.1,19.98
509844,SV03: Obsidian Flames,Toxtricity,Rare,Holofoil,0.13,0.18,0.01,20.0
513428,SV: Scarlet & Violet Promo Cards,Mawile - 039 (Prerelease),Promo,Holofoil,3.87,4.34,3.0,9999.0
515476,Prize Pack Series Cards,Hisuian Heavy Ball - 146/189,Uncommon,Normal,0.4,0.44,0.15,19.98
515476,Prize Pack Series Cards,Hisuian Heavy Ball - 146/189,Uncommon,Holofoil,2.2,8.58,2.0,19.98
515732,Hidden Fates,Code Card - Hidden Fates Ultra-Premium Collection,Code Card,Normal,2.35,19.48,2.35,36.6
517268,Prize Pack Series Cards,Spidops ex - 019/198,Double Rare,Holofoil,1.05,1.07,0.8,19.98
520084,League & Championship Cards,Cosmoem,Uncommon,,,,,
523668,SV04: Paradox Rift,Chien-Pao,Rare,Reverse Holofoil,0.2,0.24,0.09,50.0
523668,SV04: Paradox Rift,Chien-Pao,Rare,Holofoil,0.12,0.19,0.01,20.0
523924,SV04: Paradox Rift,Shauntal - 243/182,Ultra Rare,Holofoil,1.99,2.04,1.17,20.0
528020,Trading Card Game Classic,Professor Oak (CLB),Classic Collection,Holofoil,0.35,0.39,0.1,19.98
534420,SV: Paldean Fates,Paldean Wooper - 058/091,Common,Normal,0.14,0.15,0.01,1000.0
534420,SV: Paldean Fates,Paldean Wooper - 058/091,Common,Reverse Holofoil,0.21,0.22,0.03,40.0
535956,SV: Paldean Fates,Paldean Tauros - 172/091,Shiny Rare,Holofoil,3.31,3.5,2.0,31.04
538772,Prize Pack Series Cards,Jet Energy - 190/193,Uncommon,Normal,0.3,0.32,0.1,19.98
542868,SV05: Temporal Forces,Lickitung - 124/162,Common,Normal,0.14,0.15,0.01,19.98
542868,SV05: Temporal Forces,Lickitung - 124/162,Common,Reverse Holofoil,0.29,0.3,0.01,40.0
589972,SV08: Surging Sparks,Jasmine's Gaze - 233/191,Ultra Rare,Holofoil,1.78,2.0,0.95,25.7
605076,League & Championship Cards,Pidgey - 016/165 (League Promo),Common,Reverse Holofoil,4.65,3.83,2.1,54.3
610452,SV: Prismatic Evolutions,Black Belt's Training - 097/131,Common,Normal,0.05,0.15,0.01,999.0
610452,SV: Prismatic Evolutions,Black Belt's Training - 097/131,Common,Reverse Holofoil,0.09,0.2,0.01,999.0
619156,Prize Pack Series Cards,Pecharunt ex - 039/064,Double Rare,Holofoil,8.73,9.24,4.49,140.0
623508,SV09: Journey Together,Pupitar,Common,Normal,0.17,0.18,0.01,6.0
623508,SV09: Journey Together,Pupitar,Common,Reverse Holofoil,0.26,0.26,0.03,19.98
632980,SV10: Destined Rivals,Team Rocket's Watchtower,Uncommon,Normal,0.27,0.25,0.03,19.98
632980,SV10: Destined Rivals,Team Rocket's Watchtower,Uncommon,Reverse Holofoil,0.38,0.4,0.05,19.98
636308,Miscellaneous Cards & Products,Gastrodon - 107/191 (Cosmos Holo),Promo,Holofoil,1.02,1.05,0.25,19.98
637588,World Championship Decks,Hisuian Goodra VSTAR - 2024 (Evan Pavelski),Ultra Rare,,,,,
641172,World Championship Decks,Professor's Research - 189/198 - 2024 (Fernando Cifuentes),Rare,Normal,1.58,1.58,0.8,27.9
642196,SV: White Flare,Antique Plume Fossil,Common,Normal,0.13,0.15,0.01,19.98
642196,SV: White Flare,Antique Plume Fossil,Common,Reverse Holofoil,0.25,0.24,0.01,36.0
642452,SV: Black Bolt,Serperior ex,Double Rare,Holofoil,0.57,0.86,0.3,19.98
642708,SV: Black Bolt,Darmanitan (Poke Ball Pattern),Uncommon,Holofoil,0.5,0.55,0.34,19.98
654484,ME01: Mega Evolution,Houndstone - 145/132,Illustration Rare,Holofoil,2.45,3.0,1.5,999.0
656276,Miscellaneous Cards & Products,Dratini - 35/70 (Toys R Us Promo),Common,Reverse Holofoil,75.0,475.0,450.0,500.0
662164,ME02: Phantasmal Flames,Gloom,Common,Reverse Holofoil,0.24,0.23,0.01,999.0
662164,ME02: Phantasmal Flames,Gloom,Common,Normal,0.11,0.13,0.01,1000.0
663188,ME: Mega Evolution Promo,Ceruledge - 014 [Staff],Promo,Holofoil,95.8,99.99,83.39,1209.8
672404,ME03: Perfect Order,Perfect Order Pokemon Center Elite Trainer Box,,Normal,120.85,149.49,119.99,1580.35
675988,ME: Ascended Heroes,Drampa,Uncommon,Normal,0.09,0.15,0.01,19.98
677012,ME: Ascended Heroes,Ethan's Magcargo - 024/217 (Energy Symbol Pattern),Rare,Reverse Holofoil,0.25,0.3,0.17,19.98
684436,ME03: Perfect Order,Klefki,Common,Normal,0.12,0.15,0.01,19.98
684436,ME03: Perfect Order,Klefki,Common,Reverse Holofoil,0.2,0.21,0.01,16.06
692116,Jumbo Cards,Mega Emboar ex,Promo,Holofoil,0.95,1.24,0.75,10.0
704148,ME: 30th Celebration,30th Celebration 2-Pack Blister,,Normal,89.16,69.19,61.75,119.0
704404,Prize Pack Series Cards,Charmeleon - 012/094,Common,Normal,0.42,0.34,0.19,4.9
704916,SWSH10: Astral Radiance,Astral Radiance Half Booster Box,,Normal,,249.99,249.99,249.99
