productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89573,XY Base Set,Stoutland,Rare,Reverse Holofoil,0.89,0.99,0.25,19.98
89829,EX Team Magma vs Team Aqua,Team Magma's Houndoom - 34/95,Uncommon,Normal,2.73,2.48,1.0,35.1
89829,EX Team Magma vs Team Aqua,Team Magma's Houndoom - 34/95,Uncommon,Reverse Holofoil,36.66,43.92,32.0,999.98
90085,EX Dragon Frontiers,TV Reporter,Uncommon,Normal,0.6,0.5,0.15,19.98
90085,EX Dragon Frontiers,TV Reporter,Uncommon,Reverse Holofoil,7.4,9.46,6.75,77.2
90341,EX Dragon Frontiers,Vibrava - 024/101 (Delta Species),Rare,Normal,1.69,1.69,0.81,26.0
90341,EX Dragon Frontiers,Vibrava - 024/101 (Delta Species),Rare,Reverse Holofoil,31.72,42.82,29.49,412.9
90597,EX Crystal Guardians,Wigglytuff,Holo Rare,Holofoil,21.31,22.38,15.0,213.95
90597,EX Crystal Guardians,Wigglytuff,Holo Rare,Reverse Holofoil,30.16,36.19,20.4,294.7
95973,XY - Primal Clash,Rhydon,Uncommon,Normal,0.24,0.25,0.05,19.98
95973,XY - Primal Clash,Rhydon,Uncommon,Reverse Holofoil,0.57,0.57,0.15,25.0
96485,XY Promos,Champions Festival - XY27 (2014 Staff),Promo,Holofoil,375.0,437.99,400.0,675.0
97765,Double Crisis,Double Crisis: Team Aqua Blister,,,,,,
98021,XY Trainer Kit: Sylveon & Noivern,Professor's Letter (Noivern),Common,Normal,0.79,0.48,0.25,19.98
98533,EX Dragon Frontiers,Dragon Frontiers Booster Pack,,Normal,1999.99,3000.0,1999.99,4000.0
106213,XY - Ancient Origins,Powers Beyond Tin [Hoopa EX],,Normal,349.99,499.99,499.99,499.99
106981,Jungle,Flareon (19),Rare,1st Edition,41.55,54.66,29.55,299.8
106981,Jungle,Flareon (19),Rare,Unlimited,15.61,13.5,8.39,5401.25
107237,XY - BREAKthrough,Dodrio,Rare,Normal,0.34,0.34,0.14,4.0
107237,XY - BREAKthrough,Dodrio,Rare,Reverse Holofoil,0.92,0.89,0.24,19.98
125157,EX Battle Stadium,Onix,Common,Normal,0.66,0.72,0.39,25.0
126181,League & Championship Cards,Klefki - 66/119 (Pokemon League) [2nd Place],Promo,Reverse Holofoil,13.73,50.0,45.29,52.8
126949,SM Base Set,Alolan Raticate,Uncommon,Normal,0.16,0.2,0.01,25.0
126949,SM Base Set,Alolan Raticate,Uncommon,Reverse Holofoil,0.34,0.39,0.1,19.98
131045,SM - Guardians Rising,Field Blower,Uncommon,Normal,1.79,1.75,1.0,4.0
131045,SM - Guardians Rising,Field Blower,Uncommon,Reverse Holofoil,3.05,3.0,1.55,4.99
131301,Deck Exclusives,Kangaskhan - 99/149 (SM Base Set),Rare,Normal,0.43,0.45,0.25,18.58
146661,Shining Legends,Shining Genesect,Shiny Holo Rare,Holofoil,12.87,14.58,10.03,112.87
153317,Nintendo Promos,Torchic - 017 (Target Promo),Promo,Normal,23.78,22.8,8.99,38.99
157669,SM - Ultra Prism,Drifblim,Uncommon,Normal,0.09,0.25,0.01,19.98
157669,SM - Ultra Prism,Drifblim,Uncommon,Reverse Holofoil,0.38,0.45,0.27,19.98
177125,Deck Exclusives,Venusaur - 28/100 (EX Crystal Guardians),Holo Rare,Holofoil,36.55,143.7,20.9,274.3
178917,SM - Lost Thunder,Meloetta,Rare,Normal,0.72,0.72,0.44,19.98
178917,SM - Lost Thunder,Meloetta,Rare,Reverse Holofoil,1.15,1.11,0.61,4321.0
179429,SM Promos,Champions Festival - SM78 (World Championships 2017),Promo,Normal,489.99,451.13,402.27,499.99
180453,McDonald's Promos 2018,Slowpoke - 5/12,Promo,Holofoil,29.79,70.73,10.5,165.0
183781,SM - Team Up,Shaymin Prism Star,Prism Rare,Holofoil,4.97,5.75,3.96,39.99
189157,SM - Unbroken Bonds,Dedenne GX (Secret),Secret Rare,Holofoil,44.88,49.99,48.33,499.99
195045,SM - Unified Minds,Steelix,Rare,Reverse Holofoil,0.68,0.73,0.35,19.98
195045,SM - Unified Minds,Steelix,Rare,Normal,0.41,0.43,0.09,3.95
201189,SM - Cosmic Eclipse,Ponyta,Common,Normal,0.28,0.27,0.04,19.86
201189,SM - Cosmic Eclipse,Ponyta,Common,Reverse Holofoil,0.76,0.8,0.48,19.98
206053,SWSH01: Sword & Shield Base Set,Regirock V,Ultra Rare,Holofoil,1.08,1.08,0.49,4.99
206309,Miscellaneous Cards & Products,Clash of Legends Box - Darkrai & Cresselia Legend,,Normal,,6999.99,6999.99,6999.99
208357,SWSH01: Sword & Shield Base Set,Chewtle,Common,Normal,0.07,0.17,0.01,19.98
208357,SWSH01: Sword & Shield Base Set,Chewtle,Common,Reverse Holofoil,0.25,0.26,0.15,19.98
211429,Jumbo Cards,Dialga - DP26 (DP Black Star Promo),Promo,Holofoil,20.9,15.0,10.0,259.9
213221,SWSH02: Rebel Clash,Grimmsnarl,Holo Rare,Holofoil,0.28,0.35,0.15,19.98
213221,SWSH02: Rebel Clash,Grimmsnarl,Holo Rare,Reverse Holofoil,0.62,0.66,0.25,19.98
213477,Deck Exclusives,Luxray - 62/192,Rare,Normal,0.32,0.34,0.1,19.98
218853,Miscellaneous Cards & Products,Galar Power Mini Tin Display,,Normal,256.37,350.0,350.0,350.0
219109,Battle Academy,Blitzle - 81/214 (#19 Pikachu Stamped),Promo,Normal,0.15,0.2,0.04,19.98
219365,SWSH03: Darkness Ablaze,Skwovet,Common,Reverse Holofoil,0.27,0.29,0.1,19.98
219365,SWSH03: Darkness Ablaze,Skwovet,Common,Normal,0.08,0.17,0.01,25.07
224741,Miscellaneous Cards & Products,Kanto Power Mini Tin Display,,Normal,315.49,360.0,318.0,500.0
226533,SWSH04: Vivid Voltage,Rocky Helmet,Uncommon,Normal,0.19,0.2,0.01,18.62
226533,SWSH04: Vivid Voltage,Rocky Helmet,Uncommon,Reverse Holofoil,0.23,0.25,0.05,25.0
232421,Shining Fates: Shiny Vault,Hatterene,Shiny Holo Rare,Holofoil,3.14,3.49,2.0,96.95
236261,SWSH06: Chilling Reign,Chilling Reign Elite Trainer Box [Shadow Rider Calyrex],,Normal,148.96,192.51,160.0,346.0
245733,Miscellaneous Cards & Products,V Battle Deck [Noivern V],,Normal,10.22,13.31,12.76,13.85
246757,SWSH07: Evolving Skies,Dragonite V (Full Art),Ultra Rare,Holofoil,40.82,44.84,29.65,199.36
248037,SWSH07: Evolving Skies,Code Card - Evolving Skies Premium Checklane Blister [Emboar],Code Card,Normal,,0.1,0.1,0.1
250341,Celebrations: Classic Collection,M Rayquaza EX,Classic Collection,Holofoil,43.93,52.72,35.0,5000.0
253157,SWSH08: Fusion Strike,Greedent V (Alternate Full Art),Ultra Rare,Holofoil,15.83,17.0,13.01,124.69
253413,SWSH: Sword & Shield Promo Cards,Eevee - SWSH175,Promo,Holofoil,9.48,9.99,5.43,49.94
264421,SWSH02: Rebel Clash,Rebel Clash Sleeved Booster Pack,,Normal,11.41,12.99,10.0,24.99
267749,Miscellaneous Cards & Products,Code Card - Elemental Power Tin [Vaporeon GX],Code Card,Normal,0.19,0.35,0.07,19.98
268261,XY Promos,Mega Tokyo's Pikachu - 98/XY-P,Promo,,,,,
276965,Pokemon GO,Chansey,Uncommon,Reverse Holofoil,0.42,0.43,0.1,19.98
276965,Pokemon GO,Chansey,Uncommon,Normal,0.21,0.2,0.01,19.98
280549,Next Destinies,Code Card - Next Destinies Booster Pack,Code Card,Normal,1.0,1.0,0.59,19.98
283877,SWSH11: Lost Origin,Nuzleaf,Uncommon,Normal,0.12,0.15,0.01,20.0
283877,SWSH11: Lost Origin,Nuzleaf,Uncommon,Reverse Holofoil,0.15,0.2,0.01,19.98
449509,SWSH: Sword & Shield Promo Cards,Origin Forme Dialga VSTAR,Promo,Holofoil,1.96,2.24,1.0,18.0
451813,SWSH12: Silver Tempest,Unidentified Fossil,Uncommon,Normal,0.05,0.15,0.01,30.0
451813,SWSH12: Silver Tempest,Unidentified Fossil,Uncommon,Reverse Holofoil,0.24,0.25,0.05,11.19
454373,Miscellaneous Cards & Products,Arceus VSTAR - 123/172 (Metal Card),Promo,Holofoil,21.59,24.07,14.0,190.7
475621,SWSH: Sword & Shield Promo Cards,Rillaboom - SWSH277,Promo,Holofoil,0.63,0.64,0.25,17.96
476133,Prize Pack Series Cards,Impact Energy - 157/198,Uncommon,Holofoil,,1.0,1.0,1.0
476133,Prize Pack Series Cards,Impact Energy - 157/198,Uncommon,Normal,0.52,0.72,0.25,19.98
477413,World Championship Decks,Pokemon Fan Club - 2004 (Reed Weichler),Uncommon,Normal,6.79,118.1,118.1,118.1
477925,World Championship Decks,Rocket's Admin. - 2006 (Miska Saari),Uncommon,Normal,2.33,2.0,1.5,33.1
478181,SWSH: Crown Zenith,Friends in Hisui,Uncommon,Reverse Holofoil,0.29,0.31,0.1,999.0
478181,SWSH: Crown Zenith,Friends in Hisui,Uncommon,Normal,0.06,0.15,0.01,999.0
479717,World Championship Decks,Professor Elm's Training Method - 2007 (Tom Roos),Uncommon,Normal,0.49,0.99,0.05,19.98
479973,World Championship Decks,Uxie - 2009 (Tsubasa Nakamura),Rare,Normal,2.62,3.35,2.99,46.2
480485,World Championship Decks,Reuniclus - 2011 (Ross Cawthon),Rare,Normal,0.92,0.92,0.8,2.0
480741,World Championship Decks,Skyla - 2013 (Ian Whiton),Uncommon,Normal,0.75,0.72,0.31,19.98
480997,World Championship Decks,Tool Scrapper - 2014 (Michikazu Tsuda),Uncommon,Normal,0.72,1.0,0.4,19.98
481253,World Championship Decks,Silent Lab - 2015 (Rowan Stavenow),Uncommon,Normal,1.35,3.0,1.0,48.0
481765,World Championship Decks,Hex Maniac - 2016 (Shintaro Ito),Uncommon,Normal,2.01,68.1,7.99,68.1
482021,World Championship Decks,Super Rod - 2018 (Pedro Eugenio Torres),Uncommon,Normal,0.79,1.0,0.66,19.98
490725,SV: Scarlet & Violet Promo Cards,Koraidon - 014 (Pokemon Center Exclusive),Promo,Holofoil,53.53,59.9,47.01,9999.0
491237,Miscellaneous Cards & Products,Code Card - Battle Origins Tin [Mewtwo],Code Card,,,,,
497637,SV02: Paldea Evolved,Wo-Chien ex - 232/193,Ultra Rare,Holofoil,1.53,1.84,1.0,20.0
509669,SV03: Obsidian Flames,Pidgeotto,Uncommon,Reverse Holofoil,0.37,0.37,0.05,19.98
509669,SV03: Obsidian Flames,Pidgeotto,Uncommon,Normal,0.18,0.21,0.01,20.0
516581,SV: Scarlet & Violet 151,Kangaskhan ex - 115/165,Double Rare,Holofoil,1.1,1.22,0.5,50.0
519141,Prize Pack Series Cards,Radiant Gardevoir - 069/196,Radiant Rare,Holofoil,90.8,129.99,120.0,812.4
523749,SV04: Paradox Rift,Tinkatink - 083/182,Common,Normal,0.15,0.16,0.01,20.0
523749,SV04: Paradox Rift,Tinkatink - 083/182,Common,Reverse Holofoil,0.16,0.2,0.02,19.98
534757,SV: Paldean Fates,Paldean Student - 230/091,Ultra Rare,Holofoil,0.63,0.99,0.2,1066.99
550117,SV06: Twilight Masquerade,Tadbulb,Common,Reverse Holofoil,0.22,0.2,0.01,999.0
550117,SV06: Twilight Masquerade,Tadbulb,Common,Normal,0.04,0.15,0.01,999.0
557029,Battle Academy 2024,Fuecoco - Armarouge 14,Common,Normal,0.17,0.3,0.05,19.98
565477,Prize Pack Series Cards,Mela - 167/182,Uncommon,Normal,0.14,0.18,0.04,19.98
567269,SV07: Stellar Crown,Chewtle,Common,Normal,0.22,0.25,0.01,24.0
567269,SV07: Stellar Crown,Chewtle,Common,Reverse Holofoil,0.39,0.35,0.06,19.98
590053,SV08: Surging Sparks,Skeledirge,Rare,Holofoil,0.16,0.19,0.01,19.98
590053,SV08: Surging Sparks,Skeledirge,Rare,Reverse Holofoil,0.25,0.25,0.05,5.0
594405,SV: Scarlet & Violet Promo Cards,Zapdos - 157 (Cosmos Holo),Promo,Holofoil,1.47,1.57,0.7,65.0
610533,SV: Prismatic Evolutions,Walking Wake ex,Hyper Rare,Holofoil,5.88,7.17,4.75,999.0
614373,McDonald's Promos 2024,Jigglypuff,Promo,Normal,0.22,0.25,0.01,19.98
616165,SV: Prismatic Evolutions,Code Card - Prismatic Evolutions Pokemon Center Elite Trainer Box,Code Card,Normal,1.32,1.45,1.0,999.0
616933,SV07: Stellar Crown,Code Card - Stellar Crown Single Pack Blister [Porygon2],Code Card,Normal,0.08,0.09,0.04,19.98
617189,SV06: Twilight Masquerade,Twilight Masquerade Premium Checklane Blister [Steelix],,Normal,,31.99,29.01,61.95
623589,SV09: Journey Together,Wailord - 162/159,Illustration Rare,Holofoil,16.73,18.81,13.0,121.6
635621,Miscellaneous Cards & Products,Venusaur ex & Blastoise ex Premium Collection,,Normal,87.45,97.5,88.15,2000.0
637413,SV: Scarlet & Violet Promo Cards,Kangaskhan - 202 (Cosmos Holo),Holo Rare,Holofoil,0.85,1.0,0.49,65.0
637669,SV: Scarlet & Violet Promo Cards,Zebstrika - 201 (Cosmos Holo),Holo Rare,Holofoil,0.5,0.57,0.3,35.0
642277,SV: White Flare,Jellicent ex - 160/086,Ultra Rare,Holofoil,1.01,1.25,0.49,19.98
642533,SV: Black Bolt,Professor's Research [Professor Juniper],Uncommon,Normal,0.14,0.17,0.01,19.98
642533,SV: Black Bolt,Professor's Research [Professor Juniper],Uncommon,Reverse Holofoil,0.21,0.21,0.03,19.98
650725,Jumbo Cards,Koraidon ex (Unnumbered),Promo,Holofoil,3.98,4.1,1.0,95.7
659941,Miscellaneous Cards & Products,Team Rocket's Tyranitar - 096/182 (Cosmos Holo),Promo,Holofoil,1.34,1.5,0.75,19.98
662245,ME02: Phantasmal Flames,Zacian - 100/094,Illustration Rare,Holofoil,4.34,4.7,3.0,5401.25
675813,ME: Ascended Heroes,Erika's Oddish,Common,Normal,0.21,0.18,0.01,1000.0
676069,ME: Ascended Heroes,Canari - 257/217,Ultra Rare,Holofoil,3.46,4.08,2.5,89.4
677093,ME: Ascended Heroes,Poochyena (Energy Symbol Pattern),Common,Reverse Holofoil,0.26,0.25,0.05,19.98
689125,World Championship Decks,Bravery Charm - 2025 (Riley McKay),None,Normal,0.09,0.32,0.09,1.5
690661,Miscellaneous Cards & Products,Mega Greninja ex Premium Collection Case,,Normal,243.94,289.62,230.0,746.94
693477,ME04: Chaos Rising,Deoxys - 034/086,Uncommon,Normal,0.13,0.15,0.01,6.99
693477,ME04: Chaos Rising,Deoxys - 034/086,Uncommon,Reverse Holofoil,0.21,0.24,0.01,6.99
699877,ME: Mega Evolution Promo,Scorbunny - 053,Promo,Holofoil,8.87,10.33,7.75,750.0
