productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
637585,World Championship Decks,Regidrago V - 2024 (Evan Pavelski),Ultra Rare,135/195,Normal,1.07,1.13,0.68,25.0
642193,SV: White Flare,Tornadus,Rare,078/086,Holofoil,0.2,0.2,0.01,19.98
642193,SV: White Flare,Tornadus,Rare,078/086,Reverse Holofoil,0.23,0.25,0.04,19.98
642705,SV: Black Bolt,Amoonguss (Poke Ball Pattern),Uncommon,011/086,Holofoil,0.53,0.55,0.24,19.98
648337,Prize Pack Series Cards,Conkeldurr - 105/167 (Cosmos Holo),Uncommon,105/167,Holofoil,0.24,0.31,0.04,19.98
654481,ME01: Mega Evolution,Inteleon - 142/132,Illustration Rare,142/132,Holofoil,2.73,3.0,1.85,999.0
656273,ME01: Mega Evolution,Code Card - Mega Evolution Elite Trainer Box Alakazam Digital Bundle,Code Card,,Normal,0.25,0.24,0.1,999.0
662161,ME02: Phantasmal Flames,Genesect,Rare,008/094,Holofoil,0.1,0.15,0.01,999.0
662161,ME02: Phantasmal Flames,Genesect,Rare,008/094,Reverse Holofoil,0.18,0.2,0.01,999.0
672401,ME03: Perfect Order,Perfect Order Elite Trainer Box,,,Normal,70.35,79.99,64.35,9999.0
675985,ME: Ascended Heroes,Larry's Rufflet,Common,173/217,Normal,0.16,0.15,0.01,1.53
677009,ME: Ascended Heroes,Charmander (Energy Symbol Pattern),Common,020/217,Reverse Holofoil,0.29,0.32,0.05,19.98
684433,ME03: Perfect Order,Drapion - 052/088,Uncommon,052/088,Normal,0.05,0.15,0.01,10000.0
684433,ME03: Perfect Order,Drapion - 052/088,Uncommon,052/088,Reverse Holofoil,0.17,0.2,0.01,25.18
693137,Deck Exclusives,Grimmsnarl - 096/142 (Non-Holo),Rare,096/142,Normal,0.15,0.24,0.23,0.25
704145,ME: 30th Celebration,30th Celebration Tech Sticker Collection [Alolan Exeggutor],,,Normal,76.93,67.84,66.73,109.0
704401,Prize Pack Series Cards,Canari - 185/217 (Cosmos Holo),Uncommon,185/217,Holofoil,1.82,1.89,1.0,4.99
704913,SV05: Temporal Forces,Code Card - Scarlet & Violet Temporal Forces 3 Pack Blister [Cleffa],Code Card,,Normal,,0.1,0.03,0.1
706193,ME: Mega Evolution Promo,Zarude - 088,Promo,088,Holofoil,2.35,3.0,1.8,30.0
