productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
283879,SWSH11: Lost Origin,Shiftry,Holo Rare,Reverse Holofoil,0.29,0.31,0.14,19.98
284135,SWSH11: Lost Origin,Galarian Perrserker V (Alternate Full Art),Ultra Rare,Holofoil,23.46,25.81,17.22,49.99
449511,SWSH: Sword & Shield Promo Cards,Origin Forme Palkia VSTAR,Promo,Holofoil,1.43,1.82,0.84,10.0
451815,SWSH12: Silver Tempest,Worker,Uncommon,Reverse Holofoil,0.21,0.25,0.05,1.99
451815,SWSH12: Silver Tempest,Worker,Uncommon,Normal,0.04,0.15,0.01,1000.0
475623,SWSH: Sword & Shield Promo Cards,Inteleon - SWSH279,Promo,Holofoil,0.51,0.51,0.25,19.98
476135,Prize Pack Series Cards,Single Strike Energy - 141/163,Uncommon,Holofoil,0.52,0.69,0.25,19.98
476135,Prize Pack Series Cards,Single Strike Energy - 141/163,Uncommon,Normal,0.46,0.46,0.14,19.98
477415,World Championship Decks,Pokemon Reversal - 2004 (Tsuguyoshi Yamato),Uncommon,Normal,1.31,15.0,0.56,21.97
478183,SWSH: Crown Zenith,Tapu Lele,Holo Rare,Reverse Holofoil,0.45,0.48,0.2,999.0
478183,SWSH: Crown Zenith,Tapu Lele,Holo Rare,Holofoil,0.38,0.38,0.15,999.0
479719,World Championship Decks,Professor Elm's Training Method - 2007 (Jun Hasebe),Uncommon,Normal,1.07,1.0,0.5,30.0
479975,World Championship Decks,Uxie - 2009 (Jason Martinez),Rare,Normal,7.0,8.24,6.5,89.8
480487,World Championship Decks,Sage's Training - 2011 (Christopher Kan),Uncommon,Normal,0.45,0.5,0.35,19.98
480999,World Championship Decks,Town Map - 2014 (Andrew Estrada),Uncommon,Normal,4.99,4.99,4.24,50.0
481255,World Championship Decks,Strong Energy - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,0.75,0.75,0.15,19.98
481767,World Championship Decks,Hoopa EX - 2016 (Shintaro Ito),Ultra Rare,Normal,2.14,2.51,1.99,6.5
482023,World Championship Decks,Tapu Lele GX - 2018 (Magnus Pedersen),Ultra Rare,Normal,1.86,2.37,1.86,39.9
491239,Dragon Majesty,Code Card - Legends of Unova GX Premium Collection,Code Card,,,,,
497639,SV02: Paldea Evolved,Skeledirge ex - 233/193,Ultra Rare,Holofoil,2.55,2.87,1.75,30.0
505063,Miscellaneous Cards & Products,Sprigatito - 013/193 (Summer 2023 Collector Chest),Common,Holofoil,0.3,0.3,0.13,2.07
509671,SV03: Obsidian Flames,Phantump,Common,Reverse Holofoil,0.21,0.22,0.01,19.98
509671,SV03: Obsidian Flames,Phantump,Common,Normal,0.16,0.15,0.01,20.0
513511,SV04: Paradox Rift,Paradox Rift Elite Trainer Box Case,,,,,,
513767,Prize Pack Series Cards,Alolan Vulpix V - 033/195,Ultra Rare,Holofoil,8.3,44.5,31.71,266.48
515559,Prize Pack Series Cards,Cyllene - 138/189,Uncommon,Normal,0.24,0.32,0.17,19.98
516583,SV: Scarlet & Violet 151,Horsea,Common,Reverse Holofoil,0.25,0.25,0.08,5.0
516583,SV: Scarlet & Violet 151,Horsea,Common,Normal,0.1,0.16,0.01,25.0
523751,SV04: Paradox Rift,Tinkaton,Uncommon,Reverse Holofoil,0.27,0.28,0.07,20.0
523751,SV04: Paradox Rift,Tinkaton,Uncommon,Normal,0.18,0.19,0.01,20.0
524007,My First Battle,Ivysaur,Unconfirmed,Normal,1.36,1.38,1.0,31.9
535527,SV: Paldean Fates,Mew ex - 216/091,Shiny Ultra Rare,Holofoil,34.98,40.54,19.7,296.38
550119,SV06: Twilight Masquerade,Wattrel - 075/167,Common,Normal,0.11,0.15,0.01,999.0
550119,SV06: Twilight Masquerade,Wattrel - 075/167,Common,Reverse Holofoil,0.23,0.25,0.04,999.0
560359,SV: Shrouded Fable,Meowth,Common,Normal,0.16,0.2,0.01,999.0
560359,SV: Shrouded Fable,Meowth,Common,Reverse Holofoil,0.24,0.25,0.06,999.0
565479,Prize Pack Series Cards,Mew ex - 151/165,Double Rare,Holofoil,50.56,53.84,45.0,718.54
567271,SV07: Stellar Crown,Veluza,Uncommon,Normal,0.06,0.15,0.01,19.98
567271,SV07: Stellar Crown,Veluza,Uncommon,Reverse Holofoil,0.16,0.2,0.05,40.0
580327,SV07: Stellar Crown,Code Card - Stellar Crown 3 Pack Blisters [Tinkaton],Code Card,Normal,0.05,0.11,0.05,19.98
590055,SV08: Surging Sparks,Slaking ex - 227/191,Ultra Rare,Holofoil,0.99,1.17,0.69,19.98
610535,SV: Prismatic Evolutions,Terapagos ex - 180/131,Hyper Rare,Holofoil,10.82,11.69,8.0,999.0
614375,McDonald's Promos 2024,Dragapult,Promo,Normal,0.23,0.23,0.01,19.98
615143,Miscellaneous Cards & Products,Code Card - Charizard ex Super-Premium Collection,Code Card,Normal,0.09,0.14,0.07,19.98
616167,Miscellaneous Cards & Products,Code Card - Prismatic Evolutions Tech Sticker Collection [Leafeon],Code Card,Normal,0.06,0.07,0.01,19.98
616935,Miscellaneous Cards & Products,Code Card - Checklane 2-Pack Blister [Pawmot],Code Card,Normal,0.06,0.07,0.03,19.98
623591,SV09: Journey Together,Lillie's Ribombee - 164/159,Illustration Rare,Holofoil,5.94,6.49,4.0,500.0
642279,SV: White Flare,Bouffalant ex - 162/086,Ultra Rare,Holofoil,0.7,1.0,0.5,70.0
642535,SV: Black Bolt,Prism Energy,Uncommon,Normal,0.21,0.2,0.01,1000.0
642535,SV: Black Bolt,Prism Energy,Uncommon,Reverse Holofoil,0.28,0.3,0.04,19.98
649191,Prize Pack Series Cards,Play! Pokemon Prize Pack Series Seven,,Normal,7.95,9.0,7.5,59.0
654567,Miscellaneous Cards & Products,League Battle Deck [Team Rocket's Mewtwo ex],,Normal,22.79,24.97,14.99,50.0
675815,ME: Ascended Heroes,Erika's Vileplume ex,Double Rare,Holofoil,0.76,0.99,0.5,38.4
676071,ME: Ascended Heroes,Counter Gain - 259/217,Ultra Rare,Holofoil,0.48,0.75,0.15,983.87
677095,ME: Ascended Heroes,Galarian Zigzagoon (Energy Symbol Pattern),Common,Reverse Holofoil,0.17,0.2,0.01,19.98
693479,ME04: Chaos Rising,Emma - 077/086,Uncommon,Normal,0.07,0.15,0.01,6.99
693479,ME04: Chaos Rising,Emma - 077/086,Uncommon,Reverse Holofoil,0.26,0.23,0.01,6.99
