productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88027,Expedition,Pidgeot (23),Holo Rare,Reverse Holofoil,69.0,121.27,89.99,139.99
88283,Aquapolis,Ponyta,Common,Normal,7.56,11.55,5.29,94.3
88283,Aquapolis,Ponyta,Common,Reverse Holofoil,40.43,65.9,64.58,659.0
88539,Unleashed,Raikou & Suicune Legend (Top),Ultra Rare,Holofoil,164.14,855.86,172.35,4521.78
88795,Gym Heroes,Rocket's Snorlax,Rare,1st Edition,167.17,1687.8,154.99,1778.58
88795,Gym Heroes,Rocket's Snorlax,Rare,Unlimited,59.67,53.99,45.01,301.17
89051,Skyridge,Seel (95),Common,Normal,25.32,68.73,53.69,307.9
89307,HeartGold SoulSilver,Slowbro,Uncommon,Normal,3.68,4.19,1.23,61.57
89307,HeartGold SoulSilver,Slowbro,Uncommon,Reverse Holofoil,20.0,39.0,19.8,300.0
89563,Unleashed,Steelix,Rare,Normal,3.46,2.14,1.1,29.99
89563,Unleashed,Steelix,Rare,Reverse Holofoil,4.07,29.99,1.91,56.7
89819,EX Team Magma vs Team Aqua,Team Magma's Aron - 58/95,Common,Normal,0.75,0.75,0.15,19.98
89819,EX Team Magma vs Team Aqua,Team Magma's Aron - 58/95,Common,Reverse Holofoil,21.7,23.29,15.0,215.8
90075,Diamond and Pearl Promos,Turtwig - DP01,Promo,Holofoil,29.43,37.36,19.62,459.8
90331,Rising Rivals,Vespiquen E4,Rare,Normal,1.12,1.2,0.6,19.98
90331,Rising Rivals,Vespiquen E4,Rare,Reverse Holofoil,6.78,6.29,1.69,84.5
90587,Black and White Promos,White Kyurem - BW59,Promo,Holofoil,24.66,24.33,11.0,263.1
91611,XY - Flashfire,Kalos Power Tins [Bundle of 3],,,,,,
94683,XY - Phantom Forces,Gengar EX (114 Full Art),Ultra Rare,Holofoil,760.85,917.75,500.0,6999.0
95963,XY - Primal Clash,Eelektross,Holo Rare,Holofoil,0.75,0.83,0.34,19.98
95963,XY - Primal Clash,Eelektross,Holo Rare,Reverse Holofoil,0.95,1.0,0.34,19.98
97755,XY - Primal Clash,Primal Groudon Collection,,,,,,
98011,XY Trainer Kit: Sylveon & Noivern,Ekans,Common,Normal,0.4,0.4,0.33,19.98
98523,EX Holon Phantoms,Holon Phantoms Booster Box,,,,,,
107227,XY - BREAKthrough,Axew (108),Common,Normal,0.25,0.26,0.1,19.98
107227,XY - BREAKthrough,Axew (108),Common,Reverse Holofoil,0.76,0.74,0.45,95.54
124123,XY - Evolutions,Flying Pikachu,Secret Rare,Normal,8.31,8.7,5.5,149.97
125147,EX Battle Stadium,TV Reporter,Uncommon,Normal,1.37,0.82,0.71,19.98
125659,League & Championship Cards,Water Energy (2006-2007 League Promo),Promo,Holofoil,11.28,11.23,7.5,115.5
126939,SM Base Set,Hariyama,Rare,Normal,0.18,0.2,0.02,19.98
126939,SM Base Set,Hariyama,Rare,Reverse Holofoil,0.27,0.3,0.07,19.98
127195,SM Base Set,Tauros GX (Secret),Secret Rare,Holofoil,13.97,17.77,6.91,149.18
131035,SM - Guardians Rising,Drampa GX (Secret),Secret Rare,Holofoil,16.12,101.5,16.93,119.99
153051,League & Championship Cards,Fire Energy - 106/114 (Play! Pokemon),Promo,Holofoil,4.45,4.45,2.32,39.0
153307,League & Championship Cards,Florges - 103/162 (Pokemon League),Promo,Reverse Holofoil,2.23,6.75,1.44,21.12
155611,Burger King Promos,Lucario - 6/130 [Diamond & Pearl],Promo,Reverse Holofoil,27.07,152.89,28.38,449.95
157659,SM - Ultra Prism,Manaphy,Uncommon,Reverse Holofoil,0.47,0.5,0.25,19.98
157659,SM - Ultra Prism,Manaphy,Uncommon,Normal,0.23,0.25,0.1,19.98
158171,SM Promos,Heatran - SM96 (Prerelease),Promo,Holofoil,2.87,5.95,3.85,36.5
164315,SM - Forbidden Light,Dusk Mane Necrozma Premium Collection,,Normal,165.66,289.99,289.99,289.99
169947,Jumbo Cards,M Camerupt EX - XY198,Promo,Holofoil,8.77,9.05,1.55,114.9
170459,World Championship Decks,2016 World Championship Deck: Shunto Sadahiro (Black Dragon),,,,,,
178907,SM - Lost Thunder,Sableye,Uncommon,Reverse Holofoil,0.62,0.62,0.33,19.98
178907,SM - Lost Thunder,Sableye,Uncommon,Normal,0.38,0.38,0.12,19.98
183771,SM - Team Up,Celebi & Venusaur GX (Full Art),Ultra Rare,Holofoil,62.81,75.0,59.97,638.5
189147,SM - Unbroken Bonds,Goldeen,Common,Normal,0.16,0.2,0.02,19.98
189147,SM - Unbroken Bonds,Goldeen,Common,Reverse Holofoil,0.35,0.35,0.07,2.23
189659,SM Promos,Moltres & Zapdos & Articuno GX,Promo,Holofoil,167.67,184.28,149.46,750.45
190939,Deck Exclusives,"Raikou - 32/73 (Let's Play, Pikachu!) (Cracked Ice Holo)",Holo Rare,Holofoil,2.73,2.85,0.99,32.8
198363,SM Promos,Champions Festival - SM231 (World Championships 2019) [Top Sixteen],Promo,,,,,
201179,SM - Cosmic Eclipse,Bisharp,Uncommon,Normal,0.18,0.2,0.05,19.98
201179,SM - Cosmic Eclipse,Bisharp,Uncommon,Reverse Holofoil,0.34,0.39,0.19,19.98
208347,SWSH01: Sword & Shield Base Set,Lapras,Rare,Reverse Holofoil,0.78,0.8,0.4,19.98
208347,SWSH01: Sword & Shield Base Set,Lapras,Rare,Normal,0.29,0.3,0.15,19.46
211419,Jumbo Cards,______'s Tepig,Promo,Reverse Holofoil,49.29,38.81,29.99,47.63
213211,SWSH: Sword & Shield Promo Cards,Garbodor - SWSH025 (Prerelease),Promo,Holofoil,7.09,7.1,5.49,14.99
214235,SWSH: Sword & Shield Promo Cards,Polteageist V - SWSH021,Promo,Holofoil,2.1,2.0,1.42,97.0
219099,Battle Academy,Switch - 132/149 (#58 Charizard Stamped),Promo,Normal,0.11,0.2,0.04,19.98
219355,SWSH03: Darkness Ablaze,Staraptor,Rare,Normal,0.17,0.25,0.09,19.98
219355,SWSH03: Darkness Ablaze,Staraptor,Rare,Reverse Holofoil,0.45,0.48,0.19,19.98
228827,Shining Fates,Shining Fates Mad Party Pin Collection [Dedenne],,Normal,50.35,70.23,65.5,74.95
232411,Shining Fates: Shiny Vault,Galarian Corsola,Shiny Holo Rare,Holofoil,2.92,3.04,1.79,95.95
234203,SWSH05: Battle Styles,Pachirisu,Common,Reverse Holofoil,0.26,0.27,0.1,19.98
234203,SWSH05: Battle Styles,Pachirisu,Common,Normal,0.09,0.16,0.01,19.98
238555,SWSH: Sword & Shield Promo Cards,Empoleon V - SWSH108,Promo,Holofoil,0.85,0.99,0.42,25.8
239323,Deck Exclusives,Frosmoth - 064/202 (Non-Holo),Rare,Normal,0.33,0.35,0.15,19.98
241883,SWSH: Sword & Shield Promo Cards,Eevee - SWSH118,Promo,Holofoil,4.63,5.34,3.75,96.95
246747,SWSH07: Evolving Skies,Glaceon V (Alternate Full Art),Ultra Rare,Holofoil,161.13,168.98,121.31,1010.61
248027,SWSH07: Evolving Skies,Code Card - Evolving Skies Build & Battle Box,Code Card,Normal,0.48,0.5,0.4,19.98
250331,Celebrations: Classic Collection,Gardevoir ex (Delta Species),Classic Collection,Holofoil,10.13,10.67,7.6,100.0
251099,SWSH: Sword & Shield Promo Cards,Pikachu V-Union [Set of 4],Promo,Holofoil,33.9,39.99,30.0,9999.0
253147,SWSH08: Fusion Strike,Mew V (Alternate Full Art),Ultra Rare,Holofoil,111.5,130.72,99.0,798.62
253403,SM Promos,Regirock - 53/111 (Cosmos Holo),Promo,Holofoil,17.5,100.99,100.99,100.99
263899,SWSH09: Brilliant Stars,Kindler (Secret),Secret Rare,Holofoil,2.49,2.77,1.68,19.95
266459,SM - Crimson Invasion,Code Card - Crimson Invasion Single Pack Blister [Golisopod],Code Card,Normal,0.2,10.61,1.23,19.98
276955,Pokemon GO,Gyarados,Holo Rare,Reverse Holofoil,0.5,0.58,0.2,25.0
276955,Pokemon GO,Gyarados,Holo Rare,Holofoil,0.4,0.45,0.1,500.0
279259,SWSH02: Rebel Clash,Legends of Galar Tin [Set of 2] (International Version),,,,,,
280539,Noble Victories,Code Card - Prime Challenge Box [Espeon],Code Card,,,,,
284123,SWSH11: Lost Origin,Aerodactyl V (Full Art),Ultra Rare,Holofoil,2.88,3.16,1.96,14.99
451803,SWSH12: Silver Tempest,Emergency Jelly,Uncommon,Reverse Holofoil,0.37,0.38,0.1,1.99
451803,SWSH12: Silver Tempest,Emergency Jelly,Uncommon,Normal,0.06,0.15,0.01,5.0
476123,Prize Pack Series Cards,Stormy Mountains - 161/203,Uncommon,Holofoil,0.34,0.38,0.15,19.98
476123,Prize Pack Series Cards,Stormy Mountains - 161/203,Uncommon,Normal,0.18,0.25,0.1,19.98
477403,World Championship Decks,Marshtomp - 2004 (Reed Weichler),Uncommon,Normal,2.03,4.0,1.5,27.8
477915,World Championship Decks,Rare Candy - 2006 (Jimmy Ballard),Uncommon,Normal,1.45,1.5,1.0,28.1
478171,SWSH: Crown Zenith,Exeggcute,Common,Normal,0.06,0.15,0.01,999.0
478171,SWSH: Crown Zenith,Exeggcute,Common,Reverse Holofoil,0.29,0.32,0.14,999.0
478939,League & Championship Cards,Serena - 164/195 (Regional Championships),Promo,Reverse Holofoil,3.94,10.5,7.95,35.7
479707,World Championship Decks,Multi Energy - 2007 (Tom Roos),Rare,Normal,0.67,0.79,0.66,19.98
479963,World Championship Decks,Team Galactic's Invention G-109 SP Radar - 2009 (Stephen Silvestro),Uncommon,Normal,1.01,1.74,0.15,2.4
480731,World Championship Decks,Professor Juniper - 2013 (Jason Klaczynski),Uncommon,Normal,0.5,1.0,0.36,48.6
480987,World Championship Decks,Startling Megaphone - 2014 (Trent Orndorff),Uncommon,Normal,1.0,1.08,0.66,19.98
481243,World Championship Decks,Rock Guard - 2015 (Patrick Martinez),Rare,Normal,3.89,2.89,1.98,4.0
481755,World Championship Decks,Garbodor - 2016 (Shunto Sadahiro),Rare,Normal,1.08,1.08,0.75,19.98
482011,World Championship Decks,Rayquaza GX - 2018 (Pedro Eugenio Torres),Ultra Rare,Normal,8.11,41.24,5.61,69.2
485083,World Championship Decks,Choice Belt - 2022 (Andre Chiasson),Uncommon,Normal,0.22,0.25,0.01,19.98
487899,SV01: Scarlet & Violet Base Set,Quaxwell,Uncommon,Normal,0.09,0.15,0.01,19.98
487899,SV01: Scarlet & Violet Base Set,Quaxwell,Uncommon,Reverse Holofoil,0.23,0.25,0.1,19.98
489947,Miscellaneous Cards & Products,Cynthia - 155/S-P,Promo,Normal,45.55,49.78,37.78,457.8
491227,Celebrations,Code Card - Pokemon Celebrations Tin [Dark Sylveon V],Code Card,Normal,0.2,0.35,0.2,19.98
497627,SV02: Paldea Evolved,Orthworm - 224/193,Illustration Rare,Holofoil,6.76,7.44,4.5,19.99
515291,Deck Exclusives,Palafin - 062/197,Rare,Normal,0.21,0.23,0.01,19.98
530139,Deck Exclusives,Lightning Energy (Ruby & Sapphire),Common,Normal,0.15,0.47,0.15,0.79
534491,World Championship Decks,Night Maintenance - 2010 (Yuka Furusawa),Uncommon,Normal,0.74,1.0,0.74,19.98
542939,SV05: Temporal Forces,Raging Bolt ex - 218/162,Hyper Rare,Holofoil,12.96,14.47,11.69,99.99
549339,Miscellaneous Cards & Products,Gyarados - 043/193 (Cosmo Holo),Promo,Holofoil,8.58,9.0,5.75,119.9
550107,SV06: Twilight Masquerade,Walking Wake,Rare,Reverse Holofoil,0.3,0.3,0.06,999.0
550107,SV06: Twilight Masquerade,Walking Wake,Rare,Holofoil,0.17,0.2,0.01,999.0
557019,Battle Academy 2024,Basic Fire Energy - Armarouge 16,Unconfirmed,Normal,0.09,0.15,0.1,19.98
560091,Miscellaneous Cards & Products,Palafin - 060/167 (Cosmos Holo),Promo,Holofoil,0.39,0.46,0.15,19.98
560347,SV: Shrouded Fable,Munkidori ex - 037/064,Double Rare,Holofoil,0.68,0.95,0.43,999.0
565467,Prize Pack Series Cards,Iron Hands ex - 070/182,Double Rare,Holofoil,1.09,1.25,0.75,19.98
567259,SV07: Stellar Crown,Marill,Common,Reverse Holofoil,0.16,0.24,0.03,2.99
567259,SV07: Stellar Crown,Marill,Common,Normal,0.14,0.15,0.01,19.98
590043,SV08: Surging Sparks,Sealeo,Common,Normal,0.05,0.15,0.01,5.0
590043,SV08: Surging Sparks,Sealeo,Common,Reverse Holofoil,0.18,0.2,0.01,19.98
610523,SV: Prismatic Evolutions,Bloodmoon Ursaluna ex,Special Illustration Rare,Holofoil,67.62,76.18,65.0,999.0
616155,Blister Exclusives,Sinistcha - 022/167 (Cosmos Holo),Rare,Holofoil,0.37,0.42,0.01,19.98
623579,SV09: Journey Together,N's Castle,Uncommon,Reverse Holofoil,0.3,0.3,0.05,19.98
623579,SV09: Journey Together,N's Castle,Uncommon,Normal,0.17,0.2,0.01,19.98
642267,SV: White Flare,Watchog - 153/086,Illustration Rare,Holofoil,11.36,12.0,8.99,63.9
642523,SV: Black Bolt,Tranquill,Common,Normal,0.12,0.15,0.01,19.98
642523,SV: Black Bolt,Tranquill,Common,Reverse Holofoil,0.13,0.2,0.02,19.98
648667,Prize Pack Series Cards,Joltik - 050/142 (Cosmos Holo),Common,Holofoil,0.42,0.42,0.05,19.98
649179,Prize Pack Series Cards,N's Castle - 152/159,Uncommon,Normal,0.14,0.2,0.04,19.98
657883,Jumbo Cards,Lugia ex (Prismatic Evolutions Stamped),Double Rare,Holofoil,5.2,5.04,2.0,49.4
662235,ME02: Phantasmal Flames,Toxtricity - 103/094,Illustration Rare,Holofoil,2.32,2.42,1.48,999.0
676059,ME: Ascended Heroes,Dreepy - 247/217,Illustration Rare,Holofoil,8.29,10.94,6.99,206.6
677083,ME: Ascended Heroes,Pancham (Energy Symbol Pattern),Common,Reverse Holofoil,0.25,0.25,0.05,19.98
686299,First Partner Collection 2026,Code Card - First Partner Illustration Collection (Series 1),Code Card,Normal,0.09,0.09,0.01,1.0
692955,ME05: Pitch Black,Pitch Black Single Pack Blister [Slowpoke],,Normal,10.37,11.07,7.5,18.99
693467,ME04: Chaos Rising,Claydol - 092/086,Illustration Rare,Holofoil,2.73,3.04,1.5,500.0
