productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88236,HeartGold SoulSilver,Pokemon Reversal,Uncommon,Reverse Holofoil,4.99,6.92,4.92,63.0
88492,Neo Revelation,Qwilfish,Common,1st Edition,2.04,3.0,1.4,33.0
88492,Neo Revelation,Qwilfish,Common,Unlimited,0.77,0.77,0.25,20.77
88748,Rising Rivals,Rhyperior E4,Rare,Normal,0.81,0.89,0.58,19.98
88748,Rising Rivals,Rhyperior E4,Rare,Reverse Holofoil,2.32,2.58,2.24,34.6
89004,Undaunted,Scyther (65),Common,Normal,0.89,0.67,0.25,18.26
89004,Undaunted,Scyther (65),Common,Reverse Holofoil,9.87,35.0,14.27,400.0
89260,EX Ruby and Sapphire,Skitty - 70/109,Common,Normal,0.81,0.8,0.31,19.98
89260,EX Ruby and Sapphire,Skitty - 70/109,Common,Reverse Holofoil,6.8,10.0,7.15,398.93
89516,Stormfront,Staravia,Uncommon,Normal,0.38,0.37,0.1,19.98
89516,Stormfront,Staravia,Uncommon,Reverse Holofoil,0.85,1.04,0.83,19.98
89772,EX Team Magma vs Team Aqua,Team Aqua Schemer,Common,Normal,0.36,0.39,0.12,20.4
89772,EX Team Magma vs Team Aqua,Team Aqua Schemer,Common,Reverse Holofoil,6.37,7.01,3.0,59.8
90028,EX Dragon Frontiers,Trapinch - 069/101 (Delta Species),Common,Normal,1.17,1.01,0.3,19.98
90028,EX Dragon Frontiers,Trapinch - 069/101 (Delta Species),Common,Reverse Holofoil,22.95,119.95,48.61,249.9
90284,Majestic Dawn,Vaporeon,Rare,Normal,15.01,16.16,10.02,184.8
90284,Majestic Dawn,Vaporeon,Rare,Reverse Holofoil,38.99,34.3,13.0,41.59
90540,Skyridge,Weedle (114),Common,Normal,34.6,58.94,39.99,349.8
90540,Skyridge,Weedle (114),Common,Reverse Holofoil,77.48,300.0,99.99,500.0
94636,XY - Phantom Forces,Swirlix,Common,Normal,0.44,0.43,0.15,19.8
94636,XY - Phantom Forces,Swirlix,Common,Reverse Holofoil,1.67,3.52,1.79,19.98
97708,Deck Exclusives,Lugia - 29/115 (EX Unseen Forces),Holo Rare,Holofoil,61.51,377.12,57.42,909.88
98732,XY Promos,Kyogre - XY51,Promo,Holofoil,17.84,50.35,17.5,9999.0
107180,XY - BREAKthrough,Mewtwo EX (61),Ultra Rare,Holofoil,11.0,11.48,5.13,111.0
111532,XY - BREAKpoint,M Gyarados EX,Ultra Rare,Holofoil,49.21,48.0,28.99,291.9
121004,XY - Steam Siege,Volcarona,Rare,Normal,1.0,0.86,0.24,19.98
121004,XY - Steam Siege,Volcarona,Rare,Reverse Holofoil,3.27,3.44,1.87,4319.11
121772,WoTC Promo,Pikachu (1),Promo,Normal,35.02,27.01,22.95,199.99
124076,XY - Evolutions,Clefairy,Holo Rare,Holofoil,4.34,4.49,2.12,94.99
124076,XY - Evolutions,Clefairy,Holo Rare,Reverse Holofoil,4.34,4.96,2.51,4320.19
126892,SM Base Set,Growlithe,Common,Normal,0.25,0.25,0.01,15.24
126892,SM Base Set,Growlithe,Common,Reverse Holofoil,0.56,0.55,0.16,19.98
130988,SM - Guardians Rising,Mudsdale,Holo Rare,Holofoil,0.51,0.5,0.21,19.98
130988,SM - Guardians Rising,Mudsdale,Holo Rare,Reverse Holofoil,0.43,0.45,0.19,18.6
141228,POP Series 2,POP Series 2 Pack,,Normal,93.29,149.94,139.95,149.94
170924,SM - Celestial Storm,Solgaleo,Holo Rare,Holofoil,1.23,1.27,0.95,2.49
170924,SM - Celestial Storm,Solgaleo,Holo Rare,Reverse Holofoil,1.6,1.55,0.94,34.99
174508,League & Championship Cards,Magcargo - 24/168 (League Challenge) [4th Place],Promo,Reverse Holofoil,2.98,5.47,3.35,53.8
175276,Dragon Majesty,Darumaka,Common,Reverse Holofoil,0.55,0.55,0.3,19.98
175276,Dragon Majesty,Darumaka,Common,Normal,0.22,0.25,0.05,19.98
178860,SM - Lost Thunder,Alolan Vulpix,Common,Reverse Holofoil,3.6,4.0,2.25,91.79
178860,SM - Lost Thunder,Alolan Vulpix,Common,Normal,0.97,1.02,0.3,19.0
189100,SM - Unbroken Bonds,Blastoise GX (Secret),Secret Rare,Holofoil,102.52,135.49,99.99,949.5
190380,League & Championship Cards,Rescue Stretcher - 130a/145 (Pokemon League),Promo,Reverse Holofoil,2.53,2.87,1.99,4.99
191916,Deck Exclusives,Leavanny - 3/101 (BW Noble Victories),Rare,Normal,0.53,0.68,0.4,19.98
194988,SM - Unified Minds,Galvantula,Rare,Normal,0.23,0.31,0.15,19.56
194988,SM - Unified Minds,Galvantula,Rare,Reverse Holofoil,0.47,0.5,0.29,19.98
197804,Hidden Fates: Shiny Vault,Altaria,Shiny Holo Rare,Holofoil,6.65,7.0,5.0,53.78
201132,SM - Cosmic Eclipse,Oddish,Common,Normal,0.26,0.27,0.1,19.98
201132,SM - Cosmic Eclipse,Oddish,Common,Reverse Holofoil,1.49,1.72,0.61,19.98
208300,SWSH01: Sword & Shield Base Set,Eldegoss,Uncommon,Normal,0.08,0.19,0.02,19.98
208300,SWSH01: Sword & Shield Base Set,Eldegoss,Uncommon,Reverse Holofoil,0.47,0.49,0.25,2.42
208812,Deck Exclusives,Marnie - 169/202,Rare,Normal,0.13,0.25,0.05,2.99
211628,SM Promos,Glaceon - SM238,Promo,Normal,4.96,5.25,2.99,96.93
213164,SWSH02: Rebel Clash,Galarian Corsola,Common,Reverse Holofoil,0.37,0.37,0.18,19.98
213164,SWSH02: Rebel Clash,Galarian Corsola,Common,Normal,0.07,0.19,0.01,19.64
218796,Champion's Path,Champion's Path Pin Collection [Motostoke Gym],,Normal,62.75,89.99,75.0,200.0
219052,Battle Academy,Charmeleon - 8/68 (#30 Charizard Stamped),Promo,Normal,0.3,0.3,0.22,19.98
219308,SWSH03: Darkness Ablaze,Kabu (Full Art),Ultra Rare,Holofoil,1.42,1.56,0.5,30.0
226476,SWSH04: Vivid Voltage,Dusclops,Uncommon,Normal,0.09,0.17,0.01,2.99
226476,SWSH04: Vivid Voltage,Dusclops,Uncommon,Reverse Holofoil,0.24,0.25,0.04,19.38
232364,Shining Fates,Rowlet,Common,Reverse Holofoil,0.25,0.26,0.05,2.99
232364,Shining Fates,Rowlet,Common,Normal,0.13,0.15,0.01,25.12
232876,Nintendo Promos,Bayleef - 35/115 (Prerelease),Promo,Normal,27.8,48.0,24.77,329.4
234156,SWSH05: Battle Styles,Seadra,Uncommon,Normal,0.15,0.17,0.01,5.02
234156,SWSH05: Battle Styles,Seadra,Uncommon,Reverse Holofoil,0.25,0.25,0.08,17.12
241836,SWSH06: Chilling Reign,Fog Crystal (Secret),Secret Rare,Holofoil,4.92,5.16,3.94,999.0
246700,SWSH07: Evolving Skies,Sylveon V (Alternate Full Art),Ultra Rare,Holofoil,197.67,230.84,196.55,1347.72
251052,Celebrations,Code Card - Celebrations Collection [Pikachu V-UNION],Code Card,Normal,0.38,0.37,0.2,19.98
251564,SWSH04: Vivid Voltage,Code Card - Sword & Shield Elite Trainer Box Plus [Zamazenta],Code Card,Normal,,0.73,0.49,0.99
253100,SWSH08: Fusion Strike,Cram-o-matic,Uncommon,Reverse Holofoil,0.28,0.29,0.09,2.46
253100,SWSH08: Fusion Strike,Cram-o-matic,Uncommon,Normal,0.11,0.17,0.01,19.36
253356,SWSH08: Fusion Strike,Baltoy,Common,Normal,0.03,0.15,0.01,411.0
253356,SWSH08: Fusion Strike,Baltoy,Common,Reverse Holofoil,0.07,0.2,0.01,18.6
257708,Jumbo Cards,Vaporeon VMAX - SWSH182,Promo,Holofoil,19.08,22.99,16.51,199.99
263852,SWSH09: Brilliant Stars,Acerola's Premonition,Uncommon,Reverse Holofoil,0.26,0.26,0.06,2.0
263852,SWSH09: Brilliant Stars,Acerola's Premonition,Uncommon,Normal,0.15,0.19,0.01,2.99
266412,SM - Burning Shadows,Code Card - Burning Shadows Single Pack Blister [Komala],Code Card,Normal,,1.6,0.2,2.99
268204,Battle Academy 2022,Lightning Energy (#39 Pikachu Stamped),Promo,Normal,0.17,0.19,0.04,19.98
272300,SWSH10: Astral Radiance,Darkrai VSTAR,Ultra Rare,Holofoil,1.93,2.17,0.99,49.95
277676,Miscellaneous Cards & Products,Solgaleo - 142/236 (Cosmic Eclipse Stamped),Promo,,,,,
280492,XY Base Set,Code Card - Garchomp EX Box,Code Card,,,,,
283820,Trick or Trade BOOster Bundle,Misdreavus,Promo,Normal,0.12,0.17,0.02,19.98
451756,SWSH12: Silver Tempest,Ursaluna V,Ultra Rare,Holofoil,0.75,0.99,0.2,18.5
452012,SWSH12: Silver Tempest,Leafy Camo Poncho (Secret),Secret Rare,Holofoil,1.86,2.43,1.42,28.01
476076,Prize Pack Series Cards,Snorlax - 131/185,Rare,Normal,39.8,52.95,44.0,309.9
476076,Prize Pack Series Cards,Snorlax - 131/185,Rare,Holofoil,51.71,97.99,94.94,431.7
477612,World Championship Decks,Electrike - 2006 (Jason Klaczynski),Common,Normal,1.0,1.37,1.0,25.6
477868,World Championship Decks,Mary's Request - 2006 (Jason Klaczynski),Uncommon,Normal,22.5,200.0,24.23,202.98
478124,SWSH: Crown Zenith,Volcanion,Holo Rare,Holofoil,0.29,0.31,0.1,999.0
478124,SWSH: Crown Zenith,Volcanion,Holo Rare,Reverse Holofoil,0.35,0.36,0.14,999.0
479660,World Championship Decks,Fearow (Delta Species) - 2007 (Jun Hasebe),Rare,Normal,3.03,3.1,3.0,3.99
479916,World Championship Decks,Luxury Ball - 2009 (Jason Martinez),Uncommon,Normal,1.33,1.84,1.11,19.98
480428,World Championship Decks,Oddish - 2011 (Ross Cawthon),Common,Normal,4.87,195.0,60.0,199.8
480684,World Championship Decks,Duskull - 2013 (Ian Whiton),Common,Normal,1.49,1.88,1.49,14.99
481196,World Championship Decks,Hard Charm - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,,1.15,0.5,10.21
485036,World Championship Decks,Choice Belt - 2022 (Rikuto Ohashi),Uncommon,Normal,0.29,0.35,0.1,19.98
488108,SV01: Scarlet & Violet Base Set,Youngster,Uncommon,Reverse Holofoil,0.23,0.25,0.05,25.0
488108,SV01: Scarlet & Violet Base Set,Youngster,Uncommon,Normal,0.07,0.15,0.01,5.0
497580,SV02: Paldea Evolved,Slaking,Rare,Reverse Holofoil,0.26,0.26,0.05,3.25
497580,SV02: Paldea Evolved,Slaking,Rare,Holofoil,0.17,0.2,0.01,19.98
509868,SV03: Obsidian Flames,Toedscruel,Uncommon,Normal,0.05,0.15,0.01,19.98
509868,SV03: Obsidian Flames,Toedscruel,Uncommon,Reverse Holofoil,0.21,0.25,0.07,19.98
515500,Prize Pack Series Cards,Nest Ball - 181/198,Uncommon,Normal,0.26,0.37,0.1,19.98
516268,SV: Scarlet & Violet 151,Abra,Common,Reverse Holofoil,0.29,0.29,0.02,41.0
516268,SV: Scarlet & Violet 151,Abra,Common,Normal,0.17,0.18,0.01,1000.0
516524,McDonald's Promos 2023,Tandemaus,Promo,Normal,0.53,0.53,0.2,19.98
517036,SV: Scarlet & Violet 151,Tangela - 178/165,Illustration Rare,Holofoil,15.44,17.84,12.68,142.14
528044,SV: Paldean Fates,Paldean Fates Tech Sticker Collection [Maschiff],,Normal,70.32,79.91,65.0,90.0
534188,SV: Paldean Fates,Greavard,Common,Reverse Holofoil,0.18,0.2,0.01,20.0
534188,SV: Paldean Fates,Greavard,Common,Normal,0.04,0.15,0.01,20.0
534444,SV: Paldean Fates,Nemona - 082/091,Common,Reverse Holofoil,0.14,0.2,0.01,1.95
534444,SV: Paldean Fates,Nemona - 082/091,Common,Normal,0.07,0.15,0.01,1000.0
542892,SV05: Temporal Forces,Reuniclus - 171/162,Illustration Rare,Holofoil,15.58,20.0,8.5,50.18
544172,SV06: Twilight Masquerade,Twilight Masquerade 3 Pack Blister [Revavroom],,Normal,34.5,35.99,34.99,36.99
549292,Miscellaneous Cards & Products,Klawf - 122/198 (Cosmo Holo),Promo,Holofoil,0.37,0.39,0.25,19.98
550060,SV06: Twilight Masquerade,Rillaboom,Uncommon,Normal,0.19,0.19,0.01,999.0
550060,SV06: Twilight Masquerade,Rillaboom,Uncommon,Reverse Holofoil,0.22,0.25,0.04,999.0
562092,Miscellaneous Cards & Products,Bisharp - 149/197 (Cosmos Holo),Promo,Holofoil,0.26,0.29,0.03,19.98
568748,Trick or Trade BOOster Bundle 2024,Houndoom,Uncommon,Normal,0.14,0.17,0.01,19.98
589996,SV08: Surging Sparks,Mantine,Common,Reverse Holofoil,0.29,0.28,0.05,19.98
589996,SV08: Surging Sparks,Mantine,Common,Normal,0.11,0.15,0.01,19.98
593324,SV: Prismatic Evolutions,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive),,Normal,479.83,579.99,415.0,9999.0
610476,SV: Prismatic Evolutions,Professor Turo's Scenario,Uncommon,Reverse Holofoil,0.2,0.23,0.01,999.0
610476,SV: Prismatic Evolutions,Professor Turo's Scenario,Uncommon,Normal,0.07,0.15,0.01,999.0
623532,SV09: Journey Together,N's Klinklang,Uncommon,Reverse Holofoil,0.38,0.38,0.1,19.98
623532,SV09: Journey Together,N's Klinklang,Uncommon,Normal,0.11,0.16,0.01,1000.0
625324,Miscellaneous Cards & Products,Rhyperior - 76/142 (Cosmos Holo),Rare,Holofoil,3.64,4.86,3.58,199.8
628396,SV10: Destined Rivals,Destined Rivals Premium Checklane Blister [Rabsca],,Normal,16.97,18.99,16.98,23.99
630444,SV: Black Bolt,Unova Mini Tin [Alomomola & Axew],,Normal,22.3,32.64,32.0,60.0
630700,SV: White Flare,White Flare Tech Sticker Collection,,Normal,41.0,53.68,37.94,85.0
633004,SV10: Destined Rivals,Kangaskhan - 204/182,Illustration Rare,Holofoil,11.21,12.98,9.29,99.8
637612,Miscellaneous Cards & Products,Cynthia's Gabite (Cosmos Holo),Common,Holofoil,1.65,1.65,0.23,59.9
642220,SV: White Flare,Basculin - 108/086,Illustration Rare,Holofoil,9.68,10.52,5.41,75.0
642476,SV: Black Bolt,Alomomola,Uncommon,Reverse Holofoil,0.23,0.25,0.08,19.98
642476,SV: Black Bolt,Alomomola,Uncommon,Normal,0.08,0.15,0.01,19.98
642732,SV: Black Bolt,Musharna (Poke Ball Pattern),Uncommon,Holofoil,0.52,0.6,0.29,19.98
653228,Miscellaneous Cards & Products,Code Card - Team Rocket Tin [Team Rocket's Persian ex],Code Card,Normal,0.36,0.4,0.25,19.98
654508,ME01: Mega Evolution,Lillie's Determination - 169/132,Ultra Rare,Holofoil,21.35,24.3,19.3,999.0
657836,SWSH06: Chilling Reign,Chilling Reign Sleeved Booster Case,,Normal,,3584.01,3584.01,3584.01
662188,ME02: Phantasmal Flames,Mega Lopunny ex - 084/094,Double Rare,Holofoil,0.62,0.83,0.17,999.0
676012,ME: Ascended Heroes,Surfer - 200/217,Common,Normal,0.21,0.19,0.01,19.98
676012,ME: Ascended Heroes,Surfer - 200/217,Common,Reverse Holofoil,0.22,0.25,0.13,1.66
677036,ME: Ascended Heroes,Glastrier (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.26,0.3,0.05,19.98
684460,ME04: Chaos Rising,Chaos Rising Premium Checklane Blister [Flygon Line],,Normal,17.93,18.2,12.0,55.0
696748,World Championship Decks,Basic Grass Energy - 2025 (Yuya Okita),None,Normal,0.51,0.52,0.5,1.0
704428,Prize Pack Series Cards,Kirlia - 059/132,Common,Normal,0.31,0.31,0.19,1.22
