productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
106529,Fossil,Moltres (27),Rare,27/62,1st Edition,30.83,30.52,19.0,137.79
106529,Fossil,Moltres (27),Rare,27/62,Unlimited,10.62,9.05,6.0,214.6
107041,Base Set (Shadowless),Bulbasaur,Common,044/102,1st Edition,313.19,313.69,194.0,549.99
107041,Base Set (Shadowless),Bulbasaur,Common,044/102,Unlimited,19.97,13.75,9.25,185.95
113697,Generations,Dugtrio,Rare,39/83,Normal,0.39,0.39,0.19,29.99
113697,Generations,Dugtrio,Rare,39/83,Reverse Holofoil,0.83,0.71,0.27,59.99
117793,XY - Fates Collide,Solosis,Common,33/124,Normal,0.19,0.22,0.04,15.52
117793,XY - Fates Collide,Solosis,Common,33/124,Reverse Holofoil,0.4,0.4,0.1,19.94
118817,XY Trainer Kit: Pikachu Libre & Suicune,Manectric (13),Common,13/30,Normal,0.35,0.25,0.1,19.94
127009,SM Base Set,Rainbow Energy,Uncommon,137/149,Normal,0.38,0.39,0.15,15.32
127009,SM Base Set,Rainbow Energy,Uncommon,137/149,Reverse Holofoil,0.53,0.53,0.25,19.94
129313,SM Promos,Zygarde - SM15,Promo,SM15,Holofoil,1.41,1.49,0.99,18.63
131361,Deck Exclusives,PokeNav - 88/109,Uncommon,088/109,Normal,0.43,0.43,0.1,19.94
138273,SM - Burning Shadows,Butterfree,Rare,3/147,Normal,0.41,0.41,0.18,19.94
138273,SM - Burning Shadows,Butterfree,Rare,3/147,Reverse Holofoil,0.53,0.55,0.25,19.94
138529,SM - Burning Shadows,Togedemaru,Common,47/147,Normal,0.19,0.2,0.01,19.94
138529,SM - Burning Shadows,Togedemaru,Common,47/147,Reverse Holofoil,0.36,0.36,0.1,19.94
146721,Shining Legends,Damage Mover,Uncommon,58/73,Normal,0.2,0.22,0.03,19.94
146721,Shining Legends,Damage Mover,Uncommon,58/73,Reverse Holofoil,0.27,0.31,0.03,19.94
147233,Jumbo Cards,M Mawile EX - XY104,Promo,XY104,Holofoil,16.47,66.88,20.59,167.36
149025,SM - Crimson Invasion,Exeggcute,Common,4/111,Normal,0.19,0.2,0.01,19.94
149025,SM - Crimson Invasion,Exeggcute,Common,4/111,Reverse Holofoil,0.33,0.33,0.04,19.94
152609,SM Promos,Latias - SM87,Promo,SM87,Holofoil,13.65,11.69,4.26,96.95
152865,SM Trainer Kit: Lycanroc & Alolan Raichu,Spearow,Common,13/30,Normal,0.19,0.2,0.03,19.94
157729,SM - Ultra Prism,Yungoos,Common,112/156,Normal,0.06,0.2,0.03,19.94
157729,SM - Ultra Prism,Yungoos,Common,112/156,Reverse Holofoil,0.45,0.44,0.2,19.94
165665,SM - Forbidden Light,Litleo,Common,18/131,Reverse Holofoil,5.3,6.46,3.0,20.0
165665,SM - Forbidden Light,Litleo,Common,18/131,Normal,0.63,0.66,0.19,19.94
168225,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Grass Energy (1),Common,,Normal,0.25,0.25,0.2,0.5
169761,Deck Exclusives,Kingdra - 31/147 (SM Burning Shadows),Rare,031/147,Normal,0.66,0.66,0.4,19.94
170273,SM - Celestial Storm,Celestial Storm Booster Box,,,Normal,2485.83,3000.0,2735.14,3999.96
173089,Deck Exclusives,Hydreigon - 62/111 (Cracked Ice Holo),Holo Rare,062/111,Holofoil,1.91,1.88,0.87,96.39
178977,SM - Lost Thunder,Stantler,Uncommon,156/214,Reverse Holofoil,0.7,0.68,0.4,2.45
178977,SM - Lost Thunder,Stantler,Uncommon,156/214,Normal,0.24,0.25,0.1,19.94
183841,SM - Team Up,Muk,Rare,63/181,Reverse Holofoil,1.15,1.21,0.88,17.74
183841,SM - Team Up,Muk,Rare,63/181,Normal,0.4,0.4,0.19,1.49
189217,SM - Unbroken Bonds,Greninja,Holo Rare,117/214,Reverse Holofoil,32.91,34.19,17.52,250.0
189217,SM - Unbroken Bonds,Greninja,Holo Rare,117/214,Holofoil,33.89,33.11,16.56,55.0
195105,SM - Unified Minds,Drapion,Rare,134/236,Normal,0.34,0.34,0.15,24.0
195105,SM - Unified Minds,Drapion,Rare,134/236,Reverse Holofoil,0.52,0.52,0.28,19.94
197665,Hidden Fates,Voltorb,Common,21/68,Normal,0.05,0.2,0.01,19.94
197665,Hidden Fates,Voltorb,Common,21/68,Reverse Holofoil,0.36,0.35,0.11,19.94
201249,SM - Cosmic Eclipse,Solgaleo & Lunala GX,Ultra Rare,75/236,Holofoil,42.09,45.78,31.06,280.16
208417,SWSH01: Sword & Shield Base Set,Silicobra (108),Common,108/202,Normal,0.05,0.17,0.01,1.49
208417,SWSH01: Sword & Shield Base Set,Silicobra (108),Common,108/202,Reverse Holofoil,0.29,0.3,0.05,4.1
211489,Jumbo Cards,Yveltal - XY06,Promo,XY06,Holofoil,59.99,59.99,59.99,59.99
213025,League & Championship Cards,Seeker - 88/102 (League Promo),Promo,088/102,Reverse Holofoil,82.14,225.0,125.0,559.06
213281,SWSH02: Rebel Clash,Turffield Stadium,Uncommon,170/192,Reverse Holofoil,0.55,0.57,0.24,19.94
213281,SWSH02: Rebel Clash,Turffield Stadium,Uncommon,170/192,Normal,0.15,0.2,0.04,19.94
216865,SWSH03: Darkness Ablaze,Darkness Ablaze Theme Deck [Galarian Darmanitan],,,Normal,,24.0,20.0,27.99
223009,Champion's Path,Drednaw V,Ultra Rare,14/73,Holofoil,0.95,1.03,0.5,5.0
226593,SWSH04: Vivid Voltage,Exploud,Rare,137/185,Normal,0.15,0.21,0.03,19.94
226593,SWSH04: Vivid Voltage,Exploud,Rare,137/185,Reverse Holofoil,0.36,0.4,0.15,999.99
231457,First Partner Pack,Froakie,Promo,XY03,Normal,2.51,2.98,1.99,35.86
232481,SWSH: Sword & Shield Promo Cards,Eldegoss V - SWSH084,Promo,SWSH084,Holofoil,0.82,0.99,0.45,23.2
241697,SWSH06: Chilling Reign,Rapid Strike Urshifu,Holo Rare,044/198,Reverse Holofoil,0.37,0.4,0.13,999.0
241697,SWSH06: Chilling Reign,Rapid Strike Urshifu,Holo Rare,044/198,Holofoil,0.33,0.38,0.05,999.0
246817,SWSH07: Evolving Skies,Jumpluff,Holo Rare,004/203,Holofoil,0.32,0.33,0.1,18.12
246817,SWSH07: Evolving Skies,Jumpluff,Holo Rare,004/203,Reverse Holofoil,0.33,0.34,0.1,18.72
264225,SWSH09: Brilliant Stars Trainer Gallery,Single Strike Urshifu VMAX,Ultra Rare,TG19/TG30,Holofoil,9.4,9.71,6.2,187.8
267041,SM - Forbidden Light,Forbidden Light Booster Pack Art Bundle [Set of 4],,,Normal,170.0,178.99,177.99,179.99
272417,SWSH10: Astral Radiance,Heatran V (Full Art),Ultra Rare,165/189,Holofoil,1.96,2.1,1.25,40.6
274465,Pokemon GO,Radiant Venusaur,Radiant Rare,004/078,Holofoil,8.36,10.0,7.25,500.0
277025,Pokemon GO,Egg Incubator (Secret),Secret Rare,087/078,Holofoil,3.27,3.52,1.99,61.0
277793,Pokemon GO,Spinarak (Peelable Ditto),Common,006/078,Reverse Holofoil,15.73,17.26,13.23,178.78
279329,League & Championship Cards,Boss's Orders [Cyrus] - 132/172 (Regional Championships) [Staff],Promo,132/172,Reverse Holofoil,97.15,103.48,90.0,144.75
280353,XY - BREAKthrough,Code Card - XY 3 Pack Blister [Yveltal],Code Card,,,,,,
282145,Blister Exclusives,Chandelure - 20/99 (Cracked Ice Holo),Promo,020/099,Holofoil,65.96,154.99,129.99,179.99
282401,SWSH11: Lost Origin,Sword & Shield Ultra-Premium Collection: Charizard,,,Normal,562.08,633.0,375.01,3000.0
283937,SWSH11: Lost Origin,Clefable,Rare,063/196,Normal,0.25,0.26,0.03,19.94
283937,SWSH11: Lost Origin,Clefable,Rare,063/196,Reverse Holofoil,0.39,0.38,0.09,19.94
284193,Pokemon GO,Code Card - V Battle Deck [Melmetal V],Code Card,,Normal,0.48,1.0,0.65,19.94
284961,Deck Exclusives,Hisuian Voltorb - 002/189 (Cosmos Holo),Promo,002/189,Holofoil,0.35,0.38,0.08,19.94
475425,SVE: Scarlet & Violet Energies,Basic Grass Energy - 001,Common,001,Normal,0.2,0.2,0.01,3.34
479777,World Championship Decks,Double Rainbow Energy - 2008 (Jason Klaczynski),Rare,88/100,Normal,3.99,3.84,2.74,50.36
480033,World Championship Decks,Dusknoir - 2010 (Michael Pramawat),Rare,2/130,Normal,9.62,15.75,8.68,184.96
480545,World Championship Decks,Double Colorless Energy - 2012 (Chase Moloney),Uncommon,92/99,Normal,0.99,1.85,0.99,19.94
482081,World Championship Decks,Lysandre Labs - 2019 (Haruki Miyamoto),Uncommon,111/131,Normal,0.42,0.43,0.23,19.94
487969,SV01: Scarlet & Violet Base Set,Fidough - 098/198,Common,098/198,Reverse Holofoil,0.3,0.3,0.1,19.94
487969,SV01: Scarlet & Violet Base Set,Fidough - 098/198,Common,098/198,Normal,0.17,0.2,0.01,20.0
496929,SV02: Paldea Evolved,Paldea Evolved Build & Battle Box,,,Normal,64.31,74.69,65.0,89.99
497697,SV02: Paldea Evolved,Super Rod - 276/193,Hyper Rare,276/193,Holofoil,3.27,4.25,2.34,96.95
502561,SV: Scarlet & Violet 151,Butterfree,Uncommon,012/165,Reverse Holofoil,0.28,0.29,0.1,19.94
502561,SV: Scarlet & Violet 151,Butterfree,Uncommon,012/165,Normal,0.23,0.21,0.01,20.0
509729,SV03: Obsidian Flames,Yungoos,Common,176/197,Normal,0.16,0.17,0.01,20.0
509729,SV03: Obsidian Flames,Yungoos,Common,176/197,Reverse Holofoil,0.18,0.2,0.03,19.94
512801,SV04: Paradox Rift,Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Iron Valiant],,,Normal,191.47,200.0,189.51,399.99
513825,SV03: Obsidian Flames,Code Card - Obsidian Flames Single Pack Blister [Paldean Wooper],Code Card,,Normal,0.03,0.05,0.02,19.94
516385,SV: Scarlet & Violet 151,Machamp,Rare,068/165,Holofoil,0.34,0.33,0.07,60.0
516385,SV: Scarlet & Violet 151,Machamp,Rare,068/165,Reverse Holofoil,0.97,1.0,0.5,50.0
518689,Prize Pack Series Cards,Gardevoir ex - 086/198,Ultra Rare,086/198,Holofoil,2.73,3.97,2.0,48.0
523809,SV04: Paradox Rift,Doublade - 132/182,Common,132/182,Reverse Holofoil,0.21,0.22,0.03,16.12
523809,SV04: Paradox Rift,Doublade - 132/182,Common,132/182,Normal,0.16,0.17,0.01,19.94
524065,My First Battle,Voltorb,Unconfirmed,,Normal,0.22,0.25,0.1,19.94
527905,Trading Card Game Classic,Lugia ex,Classic Collection,017/034,Holofoil,1.69,1.97,0.82,19.94
550177,SV06: Twilight Masquerade,Chansey - 133/167,Common,133/167,Reverse Holofoil,0.23,0.25,0.03,999.0
550177,SV06: Twilight Masquerade,Chansey - 133/167,Common,133/167,Normal,0.18,0.19,0.01,999.0
557345,SV07: Stellar Crown,Stellar Crown Booster Bundle,,,Normal,72.63,76.97,63.0,999.0
565281,Prize Pack Series Cards,Brambleghast - 021/162,Rare,021/162,Normal,0.18,0.2,0.05,19.94
565793,SV4K: Ancient Roar,Nacli - 038/066,Common,038/066,Normal,0.1,0.19,0.01,0.88
566049,SV4M: Future Flash,Iron Valiant ex - 089/066,Special Art Rare,089/066,Holofoil,24.19,30.5,20.0,35.59
566305,SV6a: Night Wanderer,Dangerous Laser,ACE Rare,054/064,Holofoil,0.27,0.28,0.1,6.72
566561,SV2a: Pokemon Card 151,Butterfree (Poke Ball Pattern),Uncommon,012/165,Holofoil,0.75,0.8,0.1,1.99
566817,SV2a: Pokemon Card 151,Starmie (Master Ball Pattern),Rare,121/165,Holofoil,8.6,8.6,6.99,12.99
567073,SV3: Ruler of the Black Flame,Pidgeotto - 119/108,Art Rare,119/108,Holofoil,3.57,3.57,2.8,19.99
567329,SV07: Stellar Crown,Meltan - 103/142,Common,103/142,Reverse Holofoil,0.22,0.23,0.05,19.94
567329,SV07: Stellar Crown,Meltan - 103/142,Common,103/142,Normal,0.16,0.17,0.01,19.94
567585,SV4a: Shiny Treasure ex,Beach Court,None,184/190,Normal,0.09,0.15,0.01,1.5
567841,SV2P: Snow Hazard,Wo-Chien ex - 084/071,Super Rare,084/071,Holofoil,1.07,1.15,0.75,5.0
568097,SV6: Transformation Mask,Munkidori - 107/101,Art Rare,107/101,Holofoil,5.62,5.99,4.5,8.0
568353,SV5K: Wild Force,Snom - 019/071,Common,019/071,Normal,0.12,0.17,0.01,0.88
568609,S2: Rebellion Crash,Pelipper,Uncommon,021/096,Normal,,1.0,0.3,1.99
568865,S4: Amazing Volt Tackle,Eelektrik,Common,039/100,Normal,0.12,0.15,0.1,1.99
569121,S5R: Rapid Strike Master,Rapid Strike Style Mustard - 080/070,Super Rare,080/070,Holofoil,3.37,4.86,3.37,5.0
569377,S7D: Skyscraping Perfection,Wooloo,Common,054/067,Normal,0.26,0.26,0.2,0.91
569633,S9: Star Birth,Tropius,Uncommon,005/100,Normal,0.39,0.45,0.24,1.51
569889,S10P: Space Juggler,Shieldon,Uncommon,046/067,Normal,0.57,0.59,0.1,1.37
570145,S12: Paradigm Trigger,Gumshoos,Uncommon,087/098,Normal,0.14,0.2,0.09,0.96
570401,S5a: Peerless Fighters,Galarian Sirfetch'd,Uncommon,036/070,Normal,0.15,0.22,0.08,1.99
570657,S9a: Battle Region,Hisuian Samurott VSTAR - 087/067,Hyper Rare,087/067,Holofoil,6.96,7.0,4.99,20.0
570913,S11a: Incandescent Arcana,V Guard Energy - 068/068 (Poke Ball Pattern),Uncommon,068/068,Holofoil,0.4,0.43,0.33,1.5
571169,S4a: Shiny Star V,Hattrem - 254/190,Shiny Rare,254/190,Holofoil,2.79,2.82,2.71,3.0
571425,S8b: VMAX Climax,Wash W Energy,None,173/184,Normal,0.27,0.35,0.23,1.07
571681,S12a: VSTAR Universe,Level Ball,None,143/172,Normal,0.12,0.15,0.01,1.2
571937,S3a: Legendary Heartbeat,Galvantula,Uncommon,019/076,Normal,0.2,0.25,0.1,0.88
572193,SM12: Alter Genesis,Alolan Ninetales,Rare,056/095,Holofoil,2.51,9.24,3.48,15.0
572449,SM3H: To Have Seen the Battle Rainbow,Ho-Oh GX - 053/051,Super Rare,053/051,Holofoil,,47.45,40.99,60.0
572705,SM12a: TAG TEAM GX: Tag All Stars,Zeraora GX,Double Rare,051/173,Holofoil,1.69,2.0,1.0,5.25
572961,SM8: Super-Burst Impact,Moomoo Milk,Uncommon,082/095,,,,,
573217,SM1S: Collection Sun,Metapod,Common,002/060,Normal,3.8,3.5,2.99,4.4
573473,SM3N: Darkness that Consumes Light,Magikarp,Common,008/051,Normal,5.5,17.5,14.99,20.0
573729,SM6a: Dragon Storm,Kingdra GX - 014/053,Double Rare,014/053,Holofoil,4.42,3.99,3.0,4.47
573985,SM3+: Shining Legends,Double Colorless Energy,Uncommon,071/072,Normal,,10.49,8.7,12.0
574241,SM10a: GG End,Mawile GX - 065/054,Hyper Rare,065/054,Holofoil,15.0,19.99,19.99,19.99
574497,SM2K: Islands Await You,Turtonator GX - 056/050,Hyper Rare,056/050,Holofoil,,30.0,30.0,30.0
574753,SM8b: GX Ultra Shiny,Copycat,None,135/150,Normal,0.4,0.4,0.37,0.6
575009,SM11a: Remix Bout,Professor Oak's Setup - 056/064,Uncommon,056/064,Normal,0.28,0.25,0.1,1.99
575521,"Darkness, and to Light...",Unown H,Rare,,,,,,
576033,Base Expansion Pack,Pidgeot - 091/128,Rare,091/128,1st Edition,29.99,24.99,19.99,29.99
576289,The Town on No Map,Houndour - 018/092,Common,018/092,Unlimited,9.0,10.0,5.0,10.99
576289,The Town on No Map,Houndour - 018/092,Common,018/092,1st Edition,9.0,19.0,18.99,19.0
576801,Leaders' Stadium,Lt. Surge's Electabuzz,Holo Rare,,Holofoil,16.13,19.97,16.47,22.99
577057,Expansion Pack (No Rarity),Pokemon Trader,Rare,,,,,,
577313,SV4a: Shiny Treasure ex,Charcadet - 033/190 (Mirror Holofoil),None,033/190,Holofoil,0.5,0.5,0.23,1.68
587809,SV-P Promotional Cards,Bellibolt - 052/SV-P,Common,052/SV-P,Normal,5.45,4.99,4.0,5.72
588577,SV: Stellar Miracle Deck Build Box,Colress's Experiment,None,031/044,Normal,0.49,0.5,0.35,1.19
588833,SV: ex Start Decks,Riolu,None,059/139,Normal,0.31,0.25,0.25,0.5
589857,SV08: Surging Sparks,Alolan Dugtrio - 208/191,Illustration Rare,208/191,Holofoil,8.62,9.59,7.0,176.8
591905,Pokemon TCG Classic: Blastoise,Rocket's Admin. (CLB),None,031/032,Holofoil,0.99,0.99,0.84,1.97
593953,SS: Inteleon VMAX High-Class Deck,Rapid Strike Energy,None,022/022,Holofoil,,1.49,0.45,10.0
594209,sJ: Zacian & Zamazenta vs Eternatus Special Deck Set,Melmetal,,014/028,Normal,10.0,5.0,5.0,15.0
594977,sD: V Starter Decks,Corviknight,None,070/127,Normal,,4.0,2.89,9.99
595489,sA: Fire Starter Set V,Ninetales,None,002/023,Normal,9.99,14.0,10.0,14.79
595745,SI: Start Deck 100,Sigilyph (Mirror Holofoil),,185/414,Holofoil,2.39,2.0,2.0,2.0
596001,SI: Start Deck 100,Agatha,,390/414,Normal,,1.0,0.99,1.79
596513,smL: Sun & Moon Family Pokemon Card Game,Chansey,None,035/051,,,,,
597281,S-P: Sword & Shield Promos,Dartrix - 070/S-P,Common,070/S-P,Normal,1.8,1.24,0.97,1.75
597537,smP1: Rockruff Full Power Deck,Pikipek,Common,011/013,Holofoil,5.69,3.0,2.75,4.39
597793,sm1+: Enhanced Expansion Pack Sun & Moon,Sylveon GX - 057/051,Super Rare,057/051,,,,,
598305,SM-P: Sun & Moon Promos,Sceptile - 228/SM-P,,228/SM-P,,,,,
598817,SM: The Best of XY,Hex Maniac - 140/171,None,140/171,,,,,
599073,smF: Ultra Sun & Ultra Moon Premium Trainer Box,Aether Paradise Conservation Area,Common,009/020,Normal,,23.99,23.99,23.99
599329,smH: GX Starter Decks,Switch,None,113/131,Normal,,0.23,0.15,23.99
600865,BW1: White Collection,Lillipup,Common,042/053,1st Edition,1.55,1.55,1.55,1.55
600865,BW1: White Collection,Lillipup,Common,042/053,Unlimited,2.0,1.99,1.99,1.99
601377,BW4: Dark Rush,Eevee,Common,058/069,1st Edition,9.82,9.48,9.2,10.8
601633,BW6: Cold Flare,Tangela,Common,001/059,Unlimited,3.0,6.5,3.0,9.99
601633,BW6: Cold Flare,Tangela,Common,001/059,1st Edition,10.0,6.5,3.0,10.0
601889,BW7: Plasma Gale,Clefable,Uncommon,052/070,Unlimited,3.5,3.25,3.0,3.5
601889,BW7: Plasma Gale,Clefable,Uncommon,052/070,1st Edition,5.63,6.0,6.0,6.0
602145,XY-P: XY Promos,Larvitar - 241/XY-P,Common,241/XY-P,,,,,
602401,SV8a: Terastal Fest ex,Chien-Pao,Common,048/187,Holofoil,0.17,0.2,0.02,0.99
602401,SV8a: Terastal Fest ex,Chien-Pao,Common,048/187,Normal,0.18,0.19,0.01,1.0
602657,SV8a: Terastal Fest ex,Tyme,Super Rare,193/187,Holofoil,1.08,1.08,0.65,5.0
602913,XY10: Awakening Psychic King,Grumpig,Common,029/078,1st Edition,1.93,1.93,1.92,1.99
603169,XY-By: Collection Y,Hard Charm,Uncommon,057/060,Unlimited,,4.13,1.99,6.27
603169,XY-By: Collection Y,Hard Charm,Uncommon,057/060,1st Edition,,2.0,2.0,2.0
603681,XY5-Bg: Gaia Volcano,Medicham - 035/070,Rare,035/070,Unlimited Holofoil,,5.0,4.49,5.0
603681,XY5-Bg: Gaia Volcano,Medicham - 035/070,Rare,035/070,1st Edition Holofoil,,6.07,4.72,7.0
603937,XY7: Bandit Ring,Jolteon,Rare,026/081,Unlimited Holofoil,,11.5,3.0,20.0
603937,XY7: Bandit Ring,Jolteon,Rare,026/081,1st Edition Holofoil,6.84,8.25,4.5,12.0
604193,XY9: Rage of the Broken Heavens,Scizor EX - 057/080,Double Rare,057/080,1st Edition Holofoil,9.99,14.95,14.95,14.95
604705,BKZ: Zekrom-EX Battle Strength Deck,Crustle,None,004/018,Normal,4.99,3.74,3.48,4.0
604961,BKW: White Kyurem-EX Battle Strength Deck,Rare Candy,None,011/018,Normal,,1.88,1.75,2.0
605217,BREAK Starter Pack,Graveler,None,034/072,,,,,
605473,CP3: PokeKyun Collection,Raichu,Common,011/032,1st Edition,54.5,115.0,115.0,115.0
605729,DP1: Space-Time Creation,Drifloon,Uncommon,,Unlimited,3.0,2.0,1.5,2.99
605729,DP1: Space-Time Creation,Drifloon,Uncommon,,1st Edition,,2.0,1.29,2.0
605985,DP3: Shining Darkness,Trapinch,Common,,1st Edition,5.0,5.0,5.0,5.0
