productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
480037,World Championship Decks,Expert Belt - 2010 (Michael Pramawat),Uncommon,Normal,0.63,2.0,0.64,38.0
480549,World Championship Decks,Dual Ball - 2012 (Chase Moloney),Uncommon,Normal,0.59,0.9,0.5,346.07
481829,World Championship Decks,Acerola - 2017 (Kabu Fukase),Uncommon,Normal,2.7,1.5,0.75,33.1
482085,World Championship Decks,Mew - 2019 (Shintaro Ito),Rare,Normal,18.73,20.6,15.0,22.66
487973,SV01: Scarlet & Violet Base Set,Flittle - 100/198,Common,Reverse Holofoil,0.21,0.25,0.04,19.98
487973,SV01: Scarlet & Violet Base Set,Flittle - 100/198,Common,Normal,0.13,0.15,0.01,19.98
497445,SV02: Paldea Evolved,Fuecoco - 034/193,Common,Normal,0.12,0.18,0.01,1000.0
497445,SV02: Paldea Evolved,Fuecoco - 034/193,Common,Reverse Holofoil,0.25,0.25,0.1,11.19
497701,SV02: Paldea Evolved,Basic Water Energy - 279/193,Hyper Rare,Holofoil,11.43,12.99,9.74,144.19
502565,SV: Scarlet & Violet 151,Pidgey,Common,Normal,0.24,0.25,0.01,1000.0
502565,SV: Scarlet & Violet 151,Pidgey,Common,Reverse Holofoil,0.33,0.34,0.07,19.56
509733,SV03: Obsidian Flames,Darumaka,Common,Reverse Holofoil,0.18,0.2,0.01,19.98
509733,SV03: Obsidian Flames,Darumaka,Common,Normal,0.11,0.15,0.01,20.0
509989,SV03: Obsidian Flames,Charizard ex - 228/197,Hyper Rare,Holofoil,36.2,41.45,28.77,252.0
523813,SV04: Paradox Rift,Aegislash - 134/182,Rare,Holofoil,0.16,0.2,0.01,18.9
523813,SV04: Paradox Rift,Aegislash - 134/182,Rare,Reverse Holofoil,0.24,0.25,0.09,19.98
527909,Trading Card Game Classic,Computer Search (CLV),Classic Collection,Holofoil,0.32,0.37,0.17,19.98
539429,Miscellaneous Cards & Products,Deluxe Battle Deck [Ninetales ex],,Normal,25.95,26.57,24.8,38.5
550181,SV06: Twilight Masquerade,Aipom,Common,Reverse Holofoil,0.14,0.2,0.01,999.0
550181,SV06: Twilight Masquerade,Aipom,Common,Normal,0.07,0.15,0.01,999.0
552997,SV: Shrouded Fable,Shrouded Fable Booster Pack,,Normal,14.64,14.08,10.0,39.99
567333,SV07: Stellar Crown,Archaludon - 107/142,Rare,Holofoil,0.05,0.17,0.01,20.0
567333,SV07: Stellar Crown,Archaludon - 107/142,Rare,Reverse Holofoil,0.13,0.2,0.01,19.98
589861,SV08: Surging Sparks,Altaria,Uncommon,Reverse Holofoil,0.29,0.3,0.03,5.0
589861,SV08: Surging Sparks,Altaria,Uncommon,Normal,0.06,0.15,0.01,1000.0
594469,Deck Exclusives,Rabsca,Rare,Normal,0.19,0.23,0.08,19.98
596517,Miscellaneous Cards & Products,Tsareena Ex Box,,Normal,64.57,100.0,74.85,150.0
607013,SV: Scarlet & Violet Promo Cards,Gouging Fire - 151 (Staff),Promo,Holofoil,35.28,41.66,35.0,401.5
610597,SV: Prismatic Evolutions,Lopunny (Poke Ball Pattern),Common,Holofoil,0.36,0.4,0.1,999.0
623653,Prize Pack Series Cards,Basic Psychic Energy - 013,Common,Normal,0.11,0.15,0.04,26.31
624677,SV09: Journey Together,N's Reshiram - 167/159,Illustration Rare,Holofoil,17.79,20.0,15.0,9999.0
630821,SV10: Destined Rivals,Team Rocket's Mimikyu,Uncommon,Normal,0.28,0.28,0.01,19.98
630821,SV10: Destined Rivals,Team Rocket's Mimikyu,Uncommon,Reverse Holofoil,0.48,0.52,0.05,20.0
632869,SV10: Destined Rivals,Gorebyss,Rare,Reverse Holofoil,0.3,0.3,0.02,20.0
632869,SV10: Destined Rivals,Gorebyss,Rare,Holofoil,0.19,0.2,0.01,19.98
642341,SV: White Flare,Trubbish (Master Ball Pattern),Common,Holofoil,3.27,4.0,2.82,39.1
642597,SV: Black Bolt,Bisharp - 143/086,Illustration Rare,Holofoil,12.52,13.51,9.0,83.3
654373,ME01: Mega Evolution,Kyogre,Rare,Holofoil,0.2,0.2,0.01,999.0
654373,ME01: Mega Evolution,Kyogre,Rare,Reverse Holofoil,0.2,0.25,0.01,999.0
662053,Miscellaneous Cards & Products,Dragonite 149/165 (Cosmos Holo),Rare,Holofoil,5.93,6.22,3.88,67.5
668453,Miscellaneous Cards & Products,Ralts (Cosmos Holo),Common,Holofoil,0.52,0.52,0.01,19.98
675877,ME: Ascended Heroes,Charjabug,Common,Normal,0.09,0.15,0.01,19.98
676901,ME: Ascended Heroes,Stunfisk (Quick Ball),Common,Reverse Holofoil,0.17,0.22,0.05,19.98
684325,ME03: Perfect Order,Crushing Hammer,Common,Normal,0.19,0.2,0.01,30.0
684325,ME03: Perfect Order,Crushing Hammer,Common,Reverse Holofoil,0.29,0.25,0.01,9.13
690469,World Championship Decks,Area Zero Underdepths - 2025 (Yuya Okita),None,Normal,0.5,0.54,0.52,1.0
693541,ME04: Chaos Rising,Roxie's Performance - 112/086,Ultra Rare,Holofoil,2.32,3.0,1.25,19.96
696613,ME: 30th Celebration,30th Celebration Pack,,Normal,34.43,29.96,28.95,155.49
702501,ME: Ascended Heroes,Ascended Heroes Tin Case,,Normal,315.0,474.92,459.96,474.94
704805,ME05: Pitch Black,Mega Darkrai ex - 048/084,Double Rare,Holofoil,1.58,1.59,0.5,55.0
705061,Deck Exclusives,Fezandipiti ex - 038/064 (Starless Holo),Double Rare,,,,,
