productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
213167,SWSH02: Rebel Clash,Sandygast,Common,Reverse Holofoil,0.61,0.55,0.13,3.99
218799,Champion's Path,Champion's Path Pin Collection [Ballonlea Gym],,Normal,46.98,71.5,67.0,76.99
219055,SWSH03: Darkness Ablaze,Butterfree VMAX,Ultra Rare,Holofoil,4.93,5.89,3.5,37.49
219311,SWSH03: Darkness Ablaze,Pokemon Breeder's Nurturing (Full Art),Ultra Rare,Holofoil,2.76,3.01,1.61,25.0
220079,Battle Academy,Hau - 120/149 (#13 Pikachu Stamped),Promo,Normal,0.13,0.2,0.04,19.98
232367,Shining Fates,Dartrix,Uncommon,Normal,0.13,0.17,0.01,25.14
232367,Shining Fates,Dartrix,Uncommon,Reverse Holofoil,0.22,0.25,0.03,25.22
234159,SWSH05: Battle Styles,Stoutland V,Ultra Rare,Holofoil,0.79,0.99,0.49,9.99
236463,League & Championship Cards,Metal Energy (Special) - 94/109 [Winner],Promo,Holofoil,33.77,74.97,26.0,9999.0
241839,SWSH06: Chilling Reign,Honey (Full Art),Ultra Rare,Holofoil,6.25,6.94,5.5,1000.0
246703,SWSH07: Evolving Skies,Trevenant V (Full Art),Ultra Rare,Holofoil,3.34,3.64,1.75,100.0
251055,Celebrations,Code Card - Celebrations Collector Chest,Code Card,Normal,0.13,0.15,0.08,19.98
251567,SWSH04: Vivid Voltage,Code Card - Orbeetle V Box,Code Card,Normal,0.09,0.09,0.05,19.98
253103,SWSH08: Fusion Strike,Crossceiver,Uncommon,Reverse Holofoil,0.22,0.25,0.05,19.98
253103,SWSH08: Fusion Strike,Crossceiver,Uncommon,Normal,0.04,0.15,0.01,2.99
253359,SWSH08: Fusion Strike,Claydol,Rare,Reverse Holofoil,0.19,0.25,0.05,2.0
253359,SWSH08: Fusion Strike,Claydol,Rare,Normal,0.1,0.2,0.02,16.82
263855,SWSH09: Brilliant Stars,Boss's Orders,Holo Rare,Holofoil,0.48,0.5,0.15,35.0
263855,SWSH09: Brilliant Stars,Boss's Orders,Holo Rare,Reverse Holofoil,0.52,0.55,0.15,18.72
266415,SM - Burning Shadows,Code Card - Charizard GX Premium Collection,Code Card,Normal,,3.99,2.99,4.95
268207,Battle Academy 2022,Luxio - 092/264 (#14 Pikachu Stamped),Promo,Normal,0.16,0.25,0.12,19.98
272303,SWSH10: Astral Radiance,Hisuian Samurott VSTAR,Ultra Rare,Holofoil,1.63,1.97,0.9,19.95
273583,SWSH: Sword & Shield Promo Cards,Toxel - SWSH209,Promo,Holofoil,0.45,0.48,0.1,5.0
274095,League & Championship Cards,Polteageist - 83/189 (Pokemon League) [Thank You],Promo,Reverse Holofoil,4.46,15.5,6.5,41.5
277679,Jumbo Cards,Dragonite GX - SM156,Promo,,,,,
280495,XY Base Set,Code Card - Kalos Starter Figure Box [Froakie Box],Code Card,,,,,
284079,SWSH11: Lost Origin,Greedent,Rare,Reverse Holofoil,0.23,0.25,0.07,19.98
284079,SWSH11: Lost Origin,Greedent,Rare,Normal,0.17,0.21,0.05,20.0
451759,SWSH12: Silver Tempest,Crobat,Holo Rare,Holofoil,0.35,0.35,0.08,55.0
451759,SWSH12: Silver Tempest,Crobat,Holo Rare,Reverse Holofoil,0.42,0.4,0.15,19.82
452015,SWSH12: Silver Tempest Trainer Gallery,Braixen,Ultra Rare,Holofoil,6.24,6.88,3.24,999.99
456111,Miscellaneous Cards & Products,Checklane 2-Pack Pin Blister [Latias],,Normal,83.22,104.0,95.0,107.36
476079,Prize Pack Series Cards,Level Ball - 129/163,Uncommon,Normal,0.45,0.5,0.25,19.98
476079,Prize Pack Series Cards,Level Ball - 129/163,Uncommon,Holofoil,1.6,1.6,1.05,55.0
477615,World Championship Decks,Espeon ex - 2006 (Jimmy Ballard),Ultra Rare,Normal,35.15,65.04,49.99,80.09
479663,World Championship Decks,Fighting Energy - 2007 (Jeremy Scharff-Kim),Common,Normal,1.49,1.48,1.0,4.28
480431,World Championship Decks,Phanpy - 2011 (Ross Cawthon),Common,Normal,1.0,2.0,1.19,28.0
480687,World Championship Decks,Energy Search - 2013 (Clement Lamberton),Common,Normal,,0.99,0.5,3.98
481967,World Championship Decks,Garbodor (51) - 2018 (Magnus Pedersen),Rare,Normal,5.04,5.42,4.8,55.2
485039,World Championship Decks,Battle VIP Pass - 2022 (Rikuto Ohashi),Uncommon,Normal,1.08,1.08,0.98,19.98
487855,SV01: Scarlet & Violet Base Set,Tarountula - 018/198,Common,Normal,0.11,0.15,0.01,20.0
487855,SV01: Scarlet & Violet Base Set,Tarountula - 018/198,Common,Reverse Holofoil,0.17,0.25,0.08,19.98
492719,Prize Pack Series Cards,Grass Energy (Prize Pack Series 2),Common,Holofoil,0.75,0.91,0.72,19.98
492719,Prize Pack Series Cards,Grass Energy (Prize Pack Series 2),Common,Normal,0.21,0.22,0.1,19.98
493999,SV02: Paldea Evolved,Paldea Evolved Single Pack Blister [Smoliv],,Normal,13.57,19.68,16.35,20.99
497583,SV02: Paldea Evolved,Rookidee,Common,Reverse Holofoil,0.12,0.2,0.03,19.98
497583,SV02: Paldea Evolved,Rookidee,Common,Normal,0.05,0.15,0.01,19.98
509871,SV03: Obsidian Flames,Lunatone,Uncommon,Reverse Holofoil,0.24,0.25,0.1,19.98
509871,SV03: Obsidian Flames,Lunatone,Uncommon,Normal,0.12,0.15,0.01,19.98
514223,SV04: Paradox Rift,Paradox Rift Single Pack Blister [Sinistea],,Normal,9.48,15.0,9.47,111.0
516527,McDonald's Promos 2023,McDonald's 2023 Match & Battle Pack,,Normal,6.67,6.96,3.99,40.0
517039,SV: Scarlet & Violet 151,Wigglytuff ex - 187/165,Ultra Rare,Holofoil,7.69,9.1,5.64,78.72
517551,Prize Pack Series Cards,Play! Pokemon Prize Pack Series Three,,Normal,27.35,40.0,28.0,44.88
528047,SV: Paldean Fates,Paldean Fates Mini Tin Display,,Normal,454.65,599.49,539.99,187963.13
534191,SV: Paldean Fates,Gimmighoul,Common,Reverse Holofoil,0.18,0.2,0.01,19.98
534191,SV: Paldean Fates,Gimmighoul,Common,Normal,0.12,0.15,0.01,25.0
534447,SV: Paldean Fates,Paldean Student - 085/091,Common,Normal,0.04,0.15,0.01,20.09
534447,SV: Paldean Fates,Paldean Student - 085/091,Common,Reverse Holofoil,0.13,0.2,0.01,19.98
535215,SV: Paldean Fates,Maushold - 210/091,Shiny Rare,Holofoil,34.28,34.99,23.66,202.98
542895,SV05: Temporal Forces,Excadrill - 174/162,Illustration Rare,Holofoil,11.63,12.16,8.99,71.31
544687,SV05: Temporal Forces,Temporal Forces Premium Checklane Blister [Togekiss],,Normal,21.28,27.15,19.99,37.49
550063,SV06: Twilight Masquerade,Iron Leaves,Rare,Holofoil,0.17,0.2,0.01,999.0
550063,SV06: Twilight Masquerade,Iron Leaves,Rare,Reverse Holofoil,0.27,0.3,0.09,999.0
555695,Miscellaneous Cards & Products,Scovillain - 025/197 (Cosmos Foil),Promo,Holofoil,2.85,3.17,2.02,33.1
589999,SV08: Surging Sparks,Meddling Memo,Uncommon,Normal,0.07,0.15,0.01,19.98
589999,SV08: Surging Sparks,Meddling Memo,Uncommon,Reverse Holofoil,0.24,0.25,0.05,5.0
591023,SV: Scarlet & Violet Promo Cards,Houndstone ex,Promo,Holofoil,0.84,0.95,0.45,19.98
610479,SV: Prismatic Evolutions,Professor's Research [Professor Rowan],Common,Reverse Holofoil,0.22,0.22,0.01,999.0
610479,SV: Prismatic Evolutions,Professor's Research [Professor Rowan],Common,Normal,0.15,0.15,0.01,999.0
623535,SV09: Journey Together,Hop's Corviknight,Uncommon,Reverse Holofoil,0.42,0.4,0.1,19.98
623535,SV09: Journey Together,Hop's Corviknight,Uncommon,Normal,0.16,0.17,0.01,1000.0
625583,SV09: Journey Together,Journey Together Enhanced Booster Box Case,,Normal,1558.11,1750.0,1594.99,2999.0
630447,SV: Black Bolt,Unova Mini Tin Display Case,,Normal,936.21,1547.96,1499.97,1595.95
633007,SV10: Destined Rivals,Arboliva ex - 207/182,Ultra Rare,Holofoil,2.5,2.87,1.0,96.95
642223,SV: White Flare,Vanillite - 111/086,Illustration Rare,Holofoil,18.19,19.99,14.97,123.1
642479,SV: Black Bolt,Cryogonal,Uncommon,Reverse Holofoil,0.21,0.23,0.08,19.98
642479,SV: Black Bolt,Cryogonal,Uncommon,Normal,0.07,0.15,0.01,19.98
642735,SV: Black Bolt,Reuniclus (Poke Ball Pattern),Uncommon,Holofoil,0.55,0.68,0.3,19.98
654511,ME01: Mega Evolution,Mystery Garden - 172/132,Ultra Rare,Holofoil,1.08,1.31,0.48,999.0
662191,ME02: Phantasmal Flames,Mega Sharpedo ex - 061/094,Double Rare,Holofoil,0.58,0.76,0.15,999.0
668591,Miscellaneous Cards & Products,Pokemon Day 2026 Collection Case,,Normal,205.81,240.0,220.0,299.95
676015,ME: Ascended Heroes,Team Rocket's Factory,Uncommon,Reverse Holofoil,0.4,0.46,0.15,19.98
676015,ME: Ascended Heroes,Team Rocket's Factory,Uncommon,Normal,0.21,0.2,0.01,19.98
677039,ME: Ascended Heroes,Tynamo (Energy Symbol Pattern),Common,Reverse Holofoil,0.22,0.23,0.04,19.98
684463,ME: Mega Evolution Promo,Squirtle - 039,Promo,Holofoil,27.46,30.3,24.77,1000.0
685999,Professor Program Promos,Judge - 167/182,Uncommon,Reverse Holofoil,,320.0,319.99,499.99
692399,Fossil,Fossil Blister Pack,,,,,,
695471,Miscellaneous Cards & Products,Dreepy (Library Exclusive),Common,,,,,
696751,World Championship Decks,Basic Lightning Energy - 2025 (Yuya Okita),None,Normal,0.5,0.5,0.4,1.0
704431,Prize Pack Series Cards,Mega Charizard Y ex - 022/217,Double Rare,Holofoil,67.29,67.24,60.0,99.99
