productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
642746,SV: Black Bolt,Crustle (Poke Ball Pattern),Uncommon,Holofoil,0.42,0.46,0.2,19.98
644282,ME01: Mega Evolution,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],,Normal,274.55,290.0,240.0,1999.0
654522,ME01: Mega Evolution,Acerola's Mischief - 183/132,Special Illustration Rare,Holofoil,32.64,36.85,30.59,999.0
662202,ME02: Phantasmal Flames,Murkrow,Common,Normal,0.09,0.15,0.01,1000.0
662202,ME02: Phantasmal Flames,Murkrow,Common,Reverse Holofoil,0.22,0.25,0.01,999.0
662714,Deck Exclusives,Water Energy (2017 Unnumbered) (Wave Foil),Common,Reverse Holofoil,5.94,7.28,4.35,50.0
676026,ME: Ascended Heroes,Urbain,Uncommon,Reverse Holofoil,0.26,0.26,0.1,1.76
676026,ME: Ascended Heroes,Urbain,Uncommon,Normal,0.17,0.16,0.01,19.98
677050,ME: Ascended Heroes,Clefairy (Energy Symbol Pattern),Common,Reverse Holofoil,0.22,0.26,0.05,19.98
685498,ME: Mega Evolution Promo,Serperior - 064 [Staff],Promo,Holofoil,28.07,33.99,27.75,294.0
692922,Pokemon GO,Pokemon GO Pin Collection Case,,Normal,,594.97,589.99,599.95
704186,ME: 30th Celebration,30th Celebration Mini Tin Display,,Normal,597.61,549.0,459.98,899.99
704442,Prize Pack Series Cards,Mismagius - 086/217,Rare,Normal,0.35,0.36,0.24,1.0
