productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
219322,SWSH03: Darkness Ablaze,Relicanth,Uncommon,Reverse Holofoil,0.25,0.25,0.05,19.98
226490,SWSH04: Vivid Voltage,Zacian,Amazing Rare,Holofoil,5.28,5.42,4.0,19.95
232378,Shining Fates: Shiny Vault,Inteleon,Shiny Holo Rare,Holofoil,5.13,5.17,3.0,47.85
241850,SWSH06: Chilling Reign,Old Cemetery,Uncommon,Reverse Holofoil,0.29,0.3,0.07,999.0
241850,SWSH06: Chilling Reign,Old Cemetery,Uncommon,Normal,0.27,0.24,0.01,999.0
244410,SWSH06: Chilling Reign,Chilling Reign Elite Trainer Box [Set of 2],,Normal,275.43,360.51,360.51,360.51
246714,SWSH07: Evolving Skies,Lycanroc VMAX (Secret),Secret Rare,Holofoil,8.87,9.91,7.4,73.15
250298,Celebrations,Kyogre,Holo Rare,Holofoil,0.33,0.4,0.05,25.0
251578,SWSH04: Vivid Voltage,Code Card - Vivid Voltage Premium Checklane Blister [Weezing],Code Card,Normal,0.2,0.23,0.2,0.25
253114,SWSH08: Fusion Strike,Schoolboy,Uncommon,Normal,0.1,0.15,0.01,1000.0
253114,SWSH08: Fusion Strike,Schoolboy,Uncommon,Reverse Holofoil,0.21,0.25,0.07,19.98
253370,SWSH08: Fusion Strike,Gengar V,Ultra Rare,Holofoil,11.65,12.28,8.0,99.99
263866,SWSH09: Brilliant Stars,Pot Helmet,Uncommon,Reverse Holofoil,0.19,0.23,0.05,1.5
263866,SWSH09: Brilliant Stars,Pot Helmet,Uncommon,Normal,0.15,0.19,0.01,2.99
266426,SM - Celestial Storm,Code Card - Battle Arena Deck [Mega Charizard X],Code Card,Normal,,10.0,10.0,10.0
268218,Battle Academy 2022,Potion - 177/202 (#40 Pikachu Stamped),Promo,Normal,0.07,0.15,0.02,19.98
274362,Deck Exclusives,Magnezone - 107/189,Rare,Normal,0.19,0.25,0.05,19.98
280506,XY Base Set,Code Card - XY Collector Pin 3 Pack Blisters [Yveltal],Code Card,,,,,
284090,SWSH11: Lost Origin,Lady,Uncommon,Normal,0.23,0.22,0.01,19.98
284090,SWSH11: Lost Origin,Lady,Uncommon,Reverse Holofoil,0.28,0.29,0.1,5.0
451770,SWSH12: Silver Tempest,Morpeko,Uncommon,Reverse Holofoil,0.27,0.29,0.1,19.98
451770,SWSH12: Silver Tempest,Morpeko,Uncommon,Normal,0.21,0.2,0.01,1000.0
476090,Prize Pack Series Cards,Big Parasol - 157/189,Uncommon,Normal,0.34,0.5,0.25,19.98
477370,World Championship Decks,Combusken - 2004 (Chris Fulop),Uncommon,Normal,2.8,2.99,2.71,42.9
477626,World Championship Decks,Holon Energy WP - 2006 (Jimmy Ballard),Rare,Normal,0.93,3.25,0.57,19.98
477882,World Championship Decks,Pidgeot - 2006 (Jimmy Ballard),Rare,Normal,6.09,78.0,62.9,80.99
478138,SWSH: Crown Zenith,Glaceon V,Ultra Rare,Holofoil,2.53,2.83,1.0,999.0
479674,World Championship Decks,Holon Adventurer - 2007 (Akira Miyazaki),Uncommon,Normal,1.49,1.44,0.8,10.0
479930,World Championship Decks,Nidoran F - 2009 (Jason Martinez),Common,Normal,0.75,0.85,0.55,19.98
480442,World Championship Decks,Pokemon Collector - 2011 (David Cohen),Uncommon,Normal,3.05,18.87,2.54,42.6
480698,World Championship Decks,Gothitelle - 2013 (Ian Whiton),Holo Rare,Normal,1.68,2.23,0.99,25.6
481210,World Championship Decks,Korrina - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,0.97,1.63,0.32,28.0
481722,World Championship Decks,Absol - 2016 (Shintaro Ito),Rare,,,,,
481978,World Championship Decks,Jirachi - 2018 (Magnus Pedersen),Promo,Normal,12.88,148.48,145.98,150.98
485050,World Championship Decks,Bidoof - 2022 (Ondrej Skubal),Common,Normal,0.69,0.7,0.37,19.98
487866,SV01: Scarlet & Violet Base Set,Capsakid - 027/198,Common,Normal,0.12,0.15,0.01,19.98
487866,SV01: Scarlet & Violet Base Set,Capsakid - 027/198,Common,Reverse Holofoil,0.17,0.25,0.04,25.0
497594,SV02: Paldea Evolved,Sneasel,Common,Reverse Holofoil,0.1,0.2,0.01,19.98
497594,SV02: Paldea Evolved,Sneasel,Common,Normal,0.11,0.15,0.01,20.0
504250,Miscellaneous Cards & Products,Deluxe Battle Deck [Meowscarada ex],,Normal,34.97,35.0,35.0,35.0
517050,SV: Scarlet & Violet 151,Giovanni's Charisma - 204/165,Special Illustration Rare,Holofoil,15.7,18.0,13.0,206.7
523706,SV04: Paradox Rift,Iron Hands ex - 070/182,Double Rare,Holofoil,0.87,0.99,0.25,96.95
528058,SV: Paldean Fates,Paldean Fates Tin [Iron Treads ex],,Normal,109.83,142.99,134.99,144.0
530106,SV02: Paldea Evolved,Paldea Evolved Fun Pack,,Normal,7.85,7.7,4.25,10.48
542650,SV05: Temporal Forces,Shiftry - 005/162,Uncommon,Reverse Holofoil,0.1,0.2,0.01,19.98
542650,SV05: Temporal Forces,Shiftry - 005/162,Uncommon,Normal,0.07,0.15,0.01,20.0
542906,SV05: Temporal Forces,Torterra ex - 185/162,Ultra Rare,Holofoil,4.19,4.23,2.7,38.1
544186,SV05: Temporal Forces,Code Card - Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Iron Leaves],Code Card,Normal,0.45,0.45,0.45,0.45
550074,SV06: Twilight Masquerade,Torkoal - 030/167,Common,Reverse Holofoil,0.21,0.23,0.01,999.0
550074,SV06: Twilight Masquerade,Torkoal - 030/167,Common,Normal,0.2,0.21,0.01,1000.0
560314,SV: Shrouded Fable,Dartrix,Common,Reverse Holofoil,0.23,0.24,0.02,999.0
560314,SV: Shrouded Fable,Dartrix,Common,Normal,0.11,0.15,0.01,999.0
562362,SV: Shrouded Fable,Code Card - Shrouded Fable Greninja ex Special Illustration Collection,Code Card,Normal,0.12,0.2,0.05,999.0
565434,Miscellaneous Cards & Products,Iron Bundle (Holiday Calendar),Uncommon,Holofoil,1.28,1.32,0.5,19.98
567482,SV07: Stellar Crown,Briar - 171/142,Special Illustration Rare,Holofoil,12.02,13.01,10.66,124.0
590010,SV08: Surging Sparks,Ninetales,Uncommon,Normal,0.2,0.19,0.01,1000.0
590010,SV08: Surging Sparks,Ninetales,Uncommon,Reverse Holofoil,0.36,0.35,0.1,19.98
599738,SVE: Scarlet & Violet Energies,Basic Fire Energy (Cracked Ice Holo),Common,Holofoil,1.88,2.12,1.5,34.1
610490,SV: Prismatic Evolutions,Brassius,Ultra Rare,Holofoil,0.65,0.75,0.13,999.0
623546,SV09: Journey Together,Furret - 119/159,Common,Reverse Holofoil,0.27,0.27,0.03,19.98
623546,SV09: Journey Together,Furret - 119/159,Common,Normal,0.18,0.2,0.02,1000.0
633018,SV10: Destined Rivals,Arven's Mabosstiff ex - 218/182,Ultra Rare,Holofoil,1.59,1.87,0.5,30.0
638138,League & Championship Cards,Buddy-Buddy Poffin (NAIC Promo),Promo,Reverse Holofoil,16.23,18.81,11.75,179.9
642234,SV: White Flare,Yamask - 122/086,Illustration Rare,Holofoil,11.18,13.0,5.31,104.1
642490,SV: Black Bolt,Duosion,Common,Reverse Holofoil,0.2,0.2,0.04,19.98
642490,SV: Black Bolt,Duosion,Common,Normal,0.12,0.15,0.01,19.98
642746,SV: Black Bolt,Crustle (Poke Ball Pattern),Uncommon,Holofoil,0.42,0.46,0.2,19.98
644282,ME01: Mega Evolution,Mega Evolution Pokemon Center Elite Trainer Box (Exclusive) [Mega Lucario],,Normal,274.55,285.79,240.0,1999.0
654522,ME01: Mega Evolution,Acerola's Mischief - 183/132,Special Illustration Rare,Holofoil,32.63,36.87,30.59,999.0
662202,ME02: Phantasmal Flames,Murkrow,Common,Normal,0.1,0.15,0.01,1000.0
662202,ME02: Phantasmal Flames,Murkrow,Common,Reverse Holofoil,0.19,0.24,0.01,999.0
662714,Deck Exclusives,Water Energy (2017 Unnumbered) (Wave Foil),Common,Reverse Holofoil,5.94,7.28,4.35,50.0
676026,ME: Ascended Heroes,Urbain,Uncommon,Reverse Holofoil,0.23,0.25,0.1,1.76
676026,ME: Ascended Heroes,Urbain,Uncommon,Normal,0.17,0.17,0.01,19.98
677050,ME: Ascended Heroes,Clefairy (Energy Symbol Pattern),Common,Reverse Holofoil,0.25,0.26,0.05,19.98
685498,ME: Mega Evolution Promo,Serperior - 064 [Staff],Promo,Holofoil,28.15,34.62,27.75,294.0
692922,Pokemon GO,Pokemon GO Pin Collection Case,,Normal,,594.97,589.99,599.95
704186,ME: 30th Celebration,30th Celebration Mini Tin Display,,Normal,577.94,544.98,459.85,899.99
704442,Prize Pack Series Cards,Mismagius - 086/217,Rare,Normal,0.34,0.36,0.2,1.0
