productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
166670,League & Championship Cards,Diantha - 105/131 (Regional Championships),Promo,Reverse Holofoil,3.45,10.99,5.99,11.26
168206,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Prinplup (13),Uncommon,Normal,1.0,1.0,0.58,19.98
171022,SM - Celestial Storm,Hustle Belt (Secret),Secret Rare,Holofoil,6.88,7.87,5.84,63.1
177166,Alternate Art Promos,Professor's Letter - 146a/162,Promo,Normal,9.39,14.99,9.22,92.2
177166,Alternate Art Promos,Professor's Letter - 146a/162,Promo,Holofoil,19.26,20.03,12.0,30.0
178958,SM - Lost Thunder,Ralts,Common,Normal,3.24,3.35,1.99,19.98
178958,SM - Lost Thunder,Ralts,Common,Reverse Holofoil,11.81,13.25,7.0,48.46
181262,League & Championship Cards,Professor Elm's Lecture - 188/214 (Regional Championships),Promo,Reverse Holofoil,7.44,71.52,57.5,71.52
183566,SM Promos,Jolteon GX - SM173,Promo,Holofoil,9.64,10.6,5.35,96.95
183822,SM - Team Up,Joltik,Common,Normal,0.8,0.8,0.25,19.98
183822,SM - Team Up,Joltik,Common,Reverse Holofoil,3.49,4.49,1.39,305.28
189198,SM - Unbroken Bonds,Gliscor,Uncommon,Reverse Holofoil,0.43,0.42,0.2,19.98
189198,SM - Unbroken Bonds,Gliscor,Uncommon,Normal,0.18,0.22,0.05,19.98
197646,Hidden Fates,Paras,Common,Reverse Holofoil,0.32,0.35,0.12,19.98
197646,Hidden Fates,Paras,Common,Normal,0.06,0.16,0.01,16.34
201230,SM - Cosmic Eclipse,Piplup,Common,Normal,0.3,0.32,0.08,19.98
201230,SM - Cosmic Eclipse,Piplup,Common,Reverse Holofoil,0.73,0.84,0.68,19.98
206350,Miscellaneous Cards & Products,Double Album Box,,,,,,
208398,SWSH01: Sword & Shield Base Set,Sinistea,Common,Reverse Holofoil,0.32,0.32,0.11,19.98
208398,SWSH01: Sword & Shield Base Set,Sinistea,Common,Normal,0.18,0.2,0.01,19.98
211470,Jumbo Cards,Silvally GX - 90/111,Promo,Holofoil,5.67,5.95,5.31,69.9
213006,Blister Exclusives,Klinklang - 76/114 (Cracked Ice Holo),Promo,Reverse Holofoil,2.34,3.1,2.32,43.1
213262,SWSH02: Rebel Clash,Full Heal,Uncommon,Normal,0.09,0.2,0.02,2.99
213262,SWSH02: Rebel Clash,Full Heal,Uncommon,Reverse Holofoil,0.31,0.31,0.01,19.98
214286,EX Battle Stadium,Metal Energy (Special) - 94/109,Rare,Normal,0.6,0.55,0.26,19.98
219150,Battle Academy,Lightning Energy (#35 Pikachu Stamped),Promo,Normal,0.19,0.2,0.04,19.98
219406,SWSH03: Darkness Ablaze,Crobat V,Ultra Rare,Holofoil,0.81,0.99,0.5,29.95
222990,Champion's Path,Venusaur V,Ultra Rare,Holofoil,2.93,3.0,1.5,4320.99
223758,SWSH: Sword & Shield Promo Cards,Grimmsnarl V - SWSH057,Promo,Holofoil,1.01,1.11,0.69,25.0
226574,SWSH04: Vivid Voltage,Lucario,Rare,Reverse Holofoil,0.75,0.73,0.3,999.99
226574,SWSH04: Vivid Voltage,Lucario,Rare,Normal,0.36,0.36,0.04,999.99
227086,Blister Exclusives,Samurott - 41/149 (Cosmos Holo),Promo,Holofoil,5.18,26.0,4.95,61.4
229134,Majestic Dawn,"Majestic Dawn Theme Deck - ""Forest Force""",,Normal,,299.99,299.99,299.99
230926,League & Championship Cards,Pumpkaboo - 56/146 (Pokemon League) [1st Place],Promo,Reverse Holofoil,54.99,1262.4,70.0,4321.0
232462,Shining Fates: Shiny Vault,Thievul,Shiny Holo Rare,Holofoil,2.41,2.42,1.1,18.79
234254,SWSH05: Battle Styles,Rolycoly,Common,Reverse Holofoil,0.2,0.24,0.05,19.98
234254,SWSH05: Battle Styles,Rolycoly,Common,Normal,0.11,0.15,0.01,19.98
234510,Neo Discovery,"Neo Discovery Theme Deck - ""Brain Wave""",,,,,,
238606,Shining Fates,Shining Fates Mad Party Pin Collection [Set of 4],,Normal,172.78,260.0,260.0,260.0
241678,SWSH06: Chilling Reign,Volcanion V (Full Art),Ultra Rare,Holofoil,2.34,2.5,1.42,999.0
245518,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin + 2 Kanto Power Mini Tins - Great Ball,,Normal,,399.99,399.99,399.99
246798,SWSH07: Evolving Skies,Raihan (Secret),Secret Rare,Holofoil,5.64,6.12,4.25,202187.38
253454,SWSH08: Fusion Strike,Rapid Strike Urshifu VMAX Premium Collection,,Normal,124.81,174.5,150.0,350.0
257550,Miscellaneous Cards & Products,Code Card - Mythical Squishy Premium Collection,Code Card,Normal,0.3,0.26,0.22,0.5
260878,Jumbo Cards,Mimikyu (Delta Species) - SWSH136,Promo,Holofoil,24.75,32.99,24.75,300.0
262158,League & Championship Cards,Garchomp C - 60/147 (League Promo) [Staff],Promo,,,,,
264206,SWSH09: Brilliant Stars Trainer Gallery,Umbreon VMAX,Ultra Rare,Holofoil,121.1,128.99,111.99,999.0
272398,SWSH10: Astral Radiance,Hisuian Heavy Ball,Uncommon,Normal,0.29,0.3,0.05,3.44
272398,SWSH10: Astral Radiance,Hisuian Heavy Ball,Uncommon,Reverse Holofoil,0.41,0.44,0.14,4.99
277006,Pokemon GO,Dragonite V (Full Art),Ultra Rare,Holofoil,18.4,19.0,14.99,1000.0
280334,XY - BREAKthrough,Code Card - BREAKthrough Collector Pin 3 Pack Blister [Mega Blaziken],Code Card,,,,,
283918,SWSH11: Lost Origin,Hisuian Basculin,Common,Reverse Holofoil,0.25,0.27,0.1,19.98
283918,SWSH11: Lost Origin,Hisuian Basculin,Common,Normal,0.09,0.15,0.01,20.0
287502,SWSH01: Sword & Shield Base Set,Legends of Galar Tin + Galar Partners Tin 2-pack [Zacian V/Inteleon V] (Retail Exclusive),,Normal,,179.99,179.99,179.99
477454,World Championship Decks,Town Volunteers - 2004 (Chris Fulop),Uncommon,Normal,13.5,170.0,170.0,170.0
477966,World Championship Decks,Steven's Advice - 2006 (Hiroki Yano),Uncommon,Normal,1.83,1.7,0.99,33.0
478222,SWSH: Crown Zenith,Dragalge,Rare,Reverse Holofoil,0.39,0.4,0.15,999.0
478222,SWSH: Crown Zenith,Dragalge,Rare,Normal,0.24,0.25,0.04,999.0
479758,World Championship Decks,Celio's Network - 2008 (Dylan Lefavour),Uncommon,Normal,3.0,3.0,1.9,50.0
480014,World Championship Decks,Bronzong G - 2010 (Yuta Komatsuda),Uncommon,Normal,1.0,1.0,0.5,19.98
480526,World Championship Decks,Yanmega - 2011 (Gustavo Wada),Ultra Rare,Normal,4.25,5.0,3.77,58.1
481806,World Championship Decks,Super Rod - 2016 (Cody Walinski),Uncommon,Normal,0.28,0.34,0.15,19.98
482062,World Championship Decks,Fiery Flint - 2019 (Kaya Lichtleitner),Uncommon,Normal,0.32,0.43,0.19,19.98
497166,SV01: Scarlet & Violet Base Set,Scarlet & Violet Premium Checklane Blister [Hisuian Arcanine],,,,,,
497422,SV02: Paldea Evolved,Abomasnow,Rare,Holofoil,0.06,0.2,0.01,5.0
497422,SV02: Paldea Evolved,Abomasnow,Rare,Reverse Holofoil,0.17,0.22,0.07,19.98
497678,SV02: Paldea Evolved,Chi-Yu ex - 259/193,Special Illustration Rare,Holofoil,55.69,59.99,53.0,379.44
501262,SV03: Obsidian Flames,Obsidian Flames Single Pack Blister [Pawmi],,Normal,12.84,16.02,11.25,24.99
509966,SV03: Obsidian Flames,Pidgeot ex - 217/197,Ultra Rare,Holofoil,1.9,2.45,1.0,30.0
511758,SV03: Obsidian Flames,Mawile - 089/197,Common,Reverse Holofoil,0.23,0.25,0.05,19.98
511758,SV03: Obsidian Flames,Mawile - 089/197,Common,Normal,0.13,0.15,0.01,20.0
513806,Prize Pack Series Cards,Radiant Eternatus - 105/159,Radiant Rare,Holofoil,38.58,53.87,47.95,365.0
520718,Prize Pack Series Cards,Regigigas - 130/189,Rare,Normal,0.32,0.37,0.2,19.98
523790,SV04: Paradox Rift,Trubbish,Common,Normal,0.12,0.15,0.01,20.0
523790,SV04: Paradox Rift,Trubbish,Common,Reverse Holofoil,0.19,0.23,0.01,40.0
524046,My First Battle,Squirtle (Blue Border),Unconfirmed,Normal,20.94,28.75,20.52,999.9
527886,Trading Card Game Classic,Paras,Classic Collection,Holofoil,2.82,3.0,1.7,31.0
550158,SV06: Twilight Masquerade,Mightyena,Uncommon,Reverse Holofoil,0.25,0.25,0.02,999.0
550158,SV06: Twilight Masquerade,Mightyena,Uncommon,Normal,0.13,0.15,0.01,999.0
557070,Battle Academy 2024,Torkoal - Armarouge 4,Uncommon,Normal,0.14,0.19,0.09,19.98
557326,Miscellaneous Cards & Products,ex Battle Deck [Victini ex],,Normal,15.26,22.05,9.23,49.99
560398,SV: Shrouded Fable,Colress's Tenacity - 087/064,Ultra Rare,Holofoil,7.41,7.5,4.5,999.0
567310,SV07: Stellar Crown,Mienshao,Uncommon,Reverse Holofoil,0.23,0.24,0.04,19.98
567310,SV07: Stellar Crown,Mienshao,Uncommon,Normal,0.05,0.15,0.01,20.0
590094,SV08: Surging Sparks,Wattrel,Common,Reverse Holofoil,0.16,0.2,0.01,19.98
590094,SV08: Surging Sparks,Wattrel,Common,Normal,0.05,0.15,0.01,20.0
607502,SV05: Temporal Forces,Temporal Forces Fun Pack,,Normal,8.87,14.0,12.5,89.0
610574,SV: Prismatic Evolutions,Hippowdon (Poke Ball Pattern),Common,Holofoil,0.35,0.36,0.1,999.0
623118,Miscellaneous Cards & Products,Chien-Pao - 057/182 (Cosmos Holo),Rare,Holofoil,0.38,0.46,0.24,19.98
628494,Miscellaneous Cards & Products,Knock Out Collection [Chien-Pao],,Normal,18.53,25.66,21.31,30.0
632846,SV10: Destined Rivals,Team Rocket's Spidops - 020/182,Rare,Holofoil,0.25,0.25,0.01,19.98
632846,SV10: Destined Rivals,Team Rocket's Spidops - 020/182,Rare,Reverse Holofoil,0.3,0.34,0.1,19.98
637454,World Championship Decks,Collapsed Stadium - 2023 (Vance Kelley),Uncommon,,,,,
642318,SV: White Flare,Stunfisk (Master Ball Pattern),Uncommon,Holofoil,10.46,12.99,10.52,100.0
650766,ME01: Mega Evolution,Mega Evolution Sleeved Booster Case,,Normal,1195.56,1474.99,1474.99,1474.99
654350,ME01: Mega Evolution,Shuckle - 011/132,Uncommon,Normal,0.14,0.15,0.01,1000.0
654350,ME01: Mega Evolution,Shuckle - 011/132,Uncommon,Reverse Holofoil,0.26,0.25,0.01,999.0
675854,ME: Ascended Heroes,Croconaw,Uncommon,Normal,0.14,0.2,0.01,19.98
676878,ME: Ascended Heroes,N's Darumaka (Poke Ball),Common,Reverse Holofoil,0.23,0.25,0.02,19.98
693518,ME04: Chaos Rising,Mega Greninja ex - 122/086,Mega Hyper Rare,Holofoil,197.55,230.0,185.0,5401.25
704782,ME05: Pitch Black,Charjabug,Common,Normal,0.06,0.15,0.01,1.65
704782,ME05: Pitch Black,Charjabug,Common,Reverse Holofoil,0.12,0.17,0.01,1.53
