productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
130687,SM - Guardians Rising,Weepinbell,Uncommon,Reverse Holofoil,0.36,0.37,0.15,19.14
130943,SM - Guardians Rising,Alolan Graveler,Uncommon,Normal,0.19,0.21,0.08,19.98
130943,SM - Guardians Rising,Alolan Graveler,Uncommon,Reverse Holofoil,0.32,0.4,0.17,19.98
135039,Deck Exclusives,Kyurem 43/113 (BW Legendary Treasures),Rare,Normal,0.68,0.7,0.2,19.98
138623,SM - Burning Shadows,Bodybuilding Dumbbells (Secret),Secret Rare,Holofoil,7.25,7.25,4.02,95.99
148351,Alternate Art Promos,Team Flare Grunt - 73a/83,Promo,Holofoil,20.28,21.28,15.02,331.19
149119,SM - Crimson Invasion,Fighting Memory,Uncommon,Normal,0.13,0.19,0.01,19.98
149119,SM - Crimson Invasion,Fighting Memory,Uncommon,Reverse Holofoil,0.46,0.44,0.15,19.98
149375,SM - Crimson Invasion,Ultra Beasts GX Premium Collection [Pheromosa GX & Celesteela GX],,,,,,
165759,SM - Forbidden Light,Bunnelby,Common,Normal,0.18,0.22,0.01,19.98
165759,SM - Forbidden Light,Bunnelby,Common,Reverse Holofoil,0.31,0.37,0.1,19.98
170879,SM - Celestial Storm,Swalot,Uncommon,Normal,1.45,1.6,1.25,19.98
170879,SM - Celestial Storm,Swalot,Uncommon,Reverse Holofoil,3.83,7.0,2.96,17.91
175487,Dragon Majesty,Swablu (57),Common,Normal,0.59,0.57,0.22,19.98
175487,Dragon Majesty,Swablu (57),Common,Reverse Holofoil,3.89,4.65,2.99,50.0
178815,SM - Lost Thunder,Shuckle GX (Full Art),Ultra Rare,Holofoil,18.44,22.22,17.0,178.5
183935,SM - Team Up,Evelyn,Uncommon,Normal,0.23,0.25,0.04,19.98
183935,SM - Team Up,Evelyn,Uncommon,Reverse Holofoil,0.34,0.4,0.15,19.98
185983,League & Championship Cards,Ultra Ball - 68a/73 (League Cup) [Staff],Promo,Reverse Holofoil,64.66,87.49,79.99,99.99
189055,SM - Unbroken Bonds,Victreebel,Rare,Normal,0.4,0.46,0.3,19.22
189055,SM - Unbroken Bonds,Victreebel,Rare,Reverse Holofoil,0.59,0.58,0.39,19.98
189823,SM - Unbroken Bonds,Unbroken Bonds Prerelease Kit,,Normal,301.66,323.49,316.98,330.0
194943,SM - Unified Minds,Heatran GX (Secret),Secret Rare,Holofoil,10.0,12.0,9.5,133.3
198527,Miscellaneous Cards & Products,Battle Arena Deck: Ultra Necrozma GX,,Normal,,500.0,500.0,500.0
201343,SM - Cosmic Eclipse,Guzma & Hala (Full Art),Ultra Rare,Holofoil,45.69,54.99,49.01,537.7
208511,SWSH01: Sword & Shield Base Set,Quick Ball,Uncommon,Reverse Holofoil,0.49,0.49,0.2,19.98
208511,SWSH01: Sword & Shield Base Set,Quick Ball,Uncommon,Normal,0.23,0.24,0.02,3.01
213119,SWSH02: Rebel Clash,Wingull,Common,Reverse Holofoil,0.34,0.34,0.15,40.0
213119,SWSH02: Rebel Clash,Wingull,Common,Normal,0.09,0.18,0.02,19.98
226431,SWSH04: Vivid Voltage,Pikachu V (Full Art),Ultra Rare,Holofoil,46.91,48.88,40.0,99.99
231295,Miscellaneous Cards & Products,Blastoise VMAX Battle Box,,Normal,103.15,129.0,110.0,205.0
232319,McDonald's 25th Anniversary Promos,Turtwig - 4/25,Promo,Normal,0.52,0.54,0.25,19.98
232319,McDonald's 25th Anniversary Promos,Turtwig - 4/25,Promo,Holofoil,1.81,1.92,1.0,19.98
241791,SWSH06: Chilling Reign,Cobalion,Holo Rare,Holofoil,0.28,0.28,0.05,999.0
241791,SWSH06: Chilling Reign,Cobalion,Holo Rare,Reverse Holofoil,0.31,0.31,0.14,999.0
242815,Celebrations,Celebrations Mini Tin [Hoenn],,Normal,54.25,165.99,90.0,500.0
246911,SWSH07: Evolving Skies,Deino,Common,Reverse Holofoil,0.22,0.25,0.08,18.22
246911,SWSH07: Evolving Skies,Deino,Common,Normal,0.15,0.17,0.01,20.0
247423,Deck Exclusives,Regieleki - 060/203,Rare,Normal,0.37,0.41,0.06,19.98
251519,Miscellaneous Cards & Products,Code Card - V Battle Deck [Gardevoir V],Code Card,Normal,1.32,1.35,1.25,19.99
253311,SWSH08: Fusion Strike,Sandygast,Common,Reverse Holofoil,0.15,0.23,0.05,19.98
253311,SWSH08: Fusion Strike,Sandygast,Common,Normal,0.1,0.17,0.01,56.0
263807,SWSH09: Brilliant Stars,Purrloin,Common,Reverse Holofoil,0.26,0.27,0.07,19.98
263807,SWSH09: Brilliant Stars,Purrloin,Common,Normal,0.11,0.15,0.01,1000.0
268159,Battle Academy 2022,Switch - 183/202 (#40 Cinderace Stamped),Promo,Normal,0.11,0.18,0.05,19.98
270463,Miscellaneous Cards & Products,Wooloo - 222/264 (Cosmos Holo),Promo,Holofoil,0.64,0.59,0.2,19.98
270719,SWSH: Sword & Shield Promo Cards,Melmetal V - SWSH224,Promo,Holofoil,1.22,1.22,0.65,6.0
271999,Miscellaneous Cards & Products,Trainer Battle Deck - Brock of Pewter City Gym (JP Pokemon Center Exclusive),,,,,,
272255,SWSH10: Astral Radiance,Hisuian Typhlosion VSTAR,Ultra Rare,Holofoil,2.21,2.5,1.49,9.99
272511,Miscellaneous Cards & Products,Flareon E4 - 60/111 (Cracked Ice),Promo,Reverse Holofoil,114.75,114.99,60.99,1150.0
280447,XY - Primal Clash,Code Card - Elite Trainer Box [Groudon],Code Card,,,,,
284031,SWSH11: Lost Origin,Radiant Hisuian Sneasler,Radiant Rare,Holofoil,0.61,0.71,0.16,55.0
451711,SWSH12: Silver Tempest,Stunfisk,Common,Normal,0.15,0.18,0.01,420.0
451711,SWSH12: Silver Tempest,Stunfisk,Common,Reverse Holofoil,0.29,0.29,0.08,1.68
476031,Prize Pack Series Cards,Polteageist - 083/189,Uncommon,Holofoil,1.33,0.97,0.43,19.98
477055,SWSH: Crown Zenith,Radiant Charjabug,Radiant Rare,Holofoil,0.67,0.73,0.1,999.0
477567,World Championship Decks,Pokemon Reversal - 2005 (Curran Hill),Uncommon,Normal,2.96,4.25,4.0,4.5
478079,SWSH: Crown Zenith: Galarian Gallery,Hisuian Samurott VSTAR,Ultra Rare,Holofoil,13.97,15.25,13.0,116.48
478335,SV01: Scarlet & Violet Base Set,Scarlet & Violet Elite Trainer Box [Koraidon],,Normal,139.06,140.0,132.0,226.0
479871,World Championship Decks,Claydol - 2009 (Stephen Silvestro),Rare,Normal,0.48,0.49,0.25,19.98
480127,World Championship Decks,VS Seeker - 2010 (Mychael Bryan),Uncommon,Normal,1.93,1.75,1.43,69.9
480639,World Championship Decks,Terrakion - 2012 (Igor Costa),Rare,Normal,1.98,1.67,1.0,32.9
480895,World Championship Decks,Level Ball - 2014 (Trent Orndorff),Uncommon,Normal,0.37,0.49,0.3,19.98
481919,World Championship Decks,Trubbish - 2017 (Naoto Suzuki),Common,Normal,1.16,1.2,1.0,26.9
484991,World Championship Decks,Roxanne - 2022 (Sebastian Lashmet),Uncommon,Normal,0.46,0.47,0.4,19.98
489343,Miscellaneous Cards & Products,"Enhanced 2-Pack Blister Pack [Articuno, Zapdos, & Moltres]",,Normal,29.57,45.49,30.0,99.99
497535,SV02: Paldea Evolved,Nacli - 120/193,Common,Normal,0.07,0.15,0.01,25.0
497535,SV02: Paldea Evolved,Nacli - 120/193,Common,Reverse Holofoil,0.18,0.21,0.07,19.98
509823,SV03: Obsidian Flames,Magnemite,Common,Reverse Holofoil,0.18,0.2,0.04,19.98
509823,SV03: Obsidian Flames,Magnemite,Common,Normal,0.08,0.15,0.01,20.0
516223,SV: Scarlet & Violet 151,Persian,Uncommon,Reverse Holofoil,0.33,0.3,0.07,25.0
516223,SV: Scarlet & Violet 151,Persian,Uncommon,Normal,0.25,0.21,0.01,1000.0
523647,SV04: Paradox Rift,Garchomp ex - 038/182,Double Rare,Holofoil,1.02,1.09,0.49,19.3
523903,SV04: Paradox Rift,Tapu Koko ex - 222/182,Ultra Rare,Holofoil,1.79,2.11,1.22,27.7
527999,Trading Card Game Classic,Drowzee,Classic Collection,Holofoil,1.11,1.32,0.86,19.98
534143,SV: Paldean Fates,Charmeleon - 008/091,Uncommon,Reverse Holofoil,0.27,0.27,0.07,45.0
534143,SV: Paldean Fates,Charmeleon - 008/091,Uncommon,Normal,0.14,0.17,0.01,1000.0
541823,World Championship Decks,Battle VIP Pass - 2023 (Vance Kelley),Uncommon,Normal,0.75,0.75,0.45,19.98
542079,World Championship Decks,Basic Lightning Energy - 2023 (Shao Tong Yen),Common,Normal,0.2,0.25,0.08,19.98
542335,SV03: Obsidian Flames,Code Card - Obsidian Flames Build and Battle Box,Code Card,Normal,0.23,0.3,0.21,19.98
542847,SV05: Temporal Forces,Haunter,Common,Reverse Holofoil,0.27,0.27,0.04,19.98
542847,SV05: Temporal Forces,Haunter,Common,Normal,0.24,0.23,0.01,20.0
545663,Jumbo Cards,Lugia ex - 017/034,Classic Collection,Holofoil,1.43,1.43,0.59,29.9
556927,Battle Academy 2024,Mareep - Pikachu 2,Promo,Normal,0.9,1.24,0.99,19.98
565631,SV08: Surging Sparks,Surging Sparks Elite Trainer Box Case,,Normal,1262.15,1701.54,1340.0,1999.99
589951,SV08: Surging Sparks,Flygon ex - 222/191,Ultra Rare,Holofoil,2.93,3.27,1.49,36.1
610431,SV: Prismatic Evolutions,Snorlax ex,Double Rare,Holofoil,1.43,1.6,0.85,999.0
610687,SV: Prismatic Evolutions,Duraludon (Master Ball Pattern),Common,Holofoil,1.57,2.0,0.75,999.0
619135,Prize Pack Series Cards,Janine's Secret Art - 059/064,Uncommon,Normal,0.17,0.2,0.04,19.98
623487,SV09: Journey Together,Banette,Uncommon,Reverse Holofoil,0.55,0.49,0.09,19.98
623487,SV09: Journey Together,Banette,Uncommon,Normal,0.08,0.15,0.01,1000.0
632959,SV10: Destined Rivals,Swellow,Common,Reverse Holofoil,0.22,0.22,0.01,19.98
632959,SV10: Destined Rivals,Swellow,Common,Normal,0.07,0.15,0.01,19.98
637567,World Championship Decks,Nest Ball - 181/198 - 2024 (Evan Pavelski),Uncommon,Normal,0.4,0.4,0.25,19.98
642175,SV: White Flare,Deino,Common,Normal,0.1,0.15,0.01,19.98
642175,SV: White Flare,Deino,Common,Reverse Holofoil,0.06,0.2,0.03,19.98
642431,SV: Black Bolt,Rufflet (Poke Ball Pattern),Common,Holofoil,0.46,0.5,0.22,19.98
642687,SV: Black Bolt,Axew (Master Ball Pattern),Common,Holofoil,2.67,3.19,1.78,30.1
648319,Prize Pack Series Cards,Azumarill - 074/191,Uncommon,Normal,0.16,0.19,0.04,19.98
654463,ME01: Mega Evolution,Premium Power Pro - 124/132,Uncommon,Normal,0.13,0.2,0.01,1000.0
654463,ME01: Mega Evolution,Premium Power Pro - 124/132,Uncommon,Reverse Holofoil,0.24,0.25,0.01,999.0
656255,ME: Mega Evolution Promo,Drifloon - (Cosmos Holo) 005,Promo,Holofoil,3.01,3.99,2.5,19.99
662143,ME02: Phantasmal Flames,Charmander,Common,Reverse Holofoil,0.32,0.3,0.01,999.0
662143,ME02: Phantasmal Flames,Charmander,Common,Normal,0.2,0.21,0.01,1000.0
675967,ME: Ascended Heroes,N's Zekrom,Rare,Holofoil,0.2,0.29,0.1,19.98
676991,ME: Ascended Heroes,Terapagos (Love Ball),Rare,Reverse Holofoil,0.22,0.25,0.07,19.98
684415,ME03: Perfect Order,Clefairy - 094/088,Illustration Rare,Holofoil,23.59,28.0,20.9,399.7
689023,World Championship Decks,Lillie's Clefairy ex - 2025 (Riley McKay),None,Normal,4.93,4.92,4.8,6.41
703871,Prize Pack Series Cards,Basic Metal Energy - MEE 008 (Cosmos Holo),Common,Holofoil,1.56,1.62,1.2,3.0
