productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87479,Legendary Treasures: Radiant Collection,Minccino,Common,Holofoil,8.57,8.16,3.97,29.99
87735,EX FireRed & LeafGreen,Nidorina,Uncommon,Normal,2.29,2.3,1.67,30.8
87735,EX FireRed & LeafGreen,Nidorina,Uncommon,Reverse Holofoil,14.88,18.15,8.53,138.5
87991,Emerging Powers,Petilil,Common,Normal,0.29,0.29,0.05,1000.0
87991,Emerging Powers,Petilil,Common,Reverse Holofoil,1.5,1.68,0.94,19.98
88247,Skyridge,Politoed (H23),Holo Rare,Holofoil,450.0,3999.99,3999.99,3999.99
88503,Skyridge,Raichu (27),Rare,Normal,99.65,899.9,120.0,900.0
88759,Next Destinies,Riolu,Common,Normal,0.46,0.41,0.15,19.98
88759,Next Destinies,Riolu,Common,Reverse Holofoil,3.5,5.24,2.65,22.0
89015,Legends Awakened,Seadra,Uncommon,Normal,1.5,1.5,0.6,19.98
89015,Legends Awakened,Seadra,Uncommon,Reverse Holofoil,6.29,8.99,3.35,84.9
89271,XY Base Set,Skitty,Common,Normal,0.4,0.41,0.08,1000.0
89271,XY Base Set,Skitty,Common,Reverse Holofoil,1.99,1.99,1.0,28.3
89527,Neo Revelation,Starmie,Rare,1st Edition,13.02,13.99,8.75,112.05
89527,Neo Revelation,Starmie,Rare,Unlimited,7.38,7.8,1.75,69.99
89783,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 2/95,Holo Rare,Holofoil,39.95,24.0,20.01,82.4
89783,EX Team Magma vs Team Aqua,Team Aqua's Crawdaunt - 2/95,Holo Rare,Reverse Holofoil,20.0,32.14,20.2,132.9
90039,Great Encounters,Treecko,Common,Normal,0.89,0.88,0.3,19.98
90039,Great Encounters,Treecko,Common,Reverse Holofoil,16.99,49.99,18.8,89.99
90295,Emerging Powers,Venipede,Common,Normal,0.2,0.24,0.04,19.98
90295,Emerging Powers,Venipede,Common,Reverse Holofoil,1.31,1.33,0.55,19.98
90551,Aquapolis,Weepinbell,Uncommon,Normal,11.56,40.0,17.0,379.08
90551,Aquapolis,Weepinbell,Uncommon,Reverse Holofoil,70.0,52.5,29.99,74.99
94135,XY - Phantom Forces,Venomoth,Rare,Normal,0.73,0.65,0.2,24.99
94135,XY - Phantom Forces,Venomoth,Rare,Reverse Holofoil,1.09,1.09,0.5,19.98
94647,XY - Phantom Forces,Fearow,Uncommon,Normal,0.22,0.25,0.06,1000.0
94647,XY - Phantom Forces,Fearow,Uncommon,Reverse Holofoil,0.6,0.6,0.29,4.19
95927,XY - Primal Clash,Swampert,Rare,Normal,1.41,1.09,0.69,47.95
95927,XY - Primal Clash,Swampert,Rare,Reverse Holofoil,2.53,2.53,1.0,19.53
97719,Kalos Starter Set,Deluxe Kalos Starter Deck [Froakie],,Normal,,850.0,850.0,850.0
97975,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#10),Common,Normal,0.49,11.99,0.39,37.9
107191,XY - BREAKthrough,Swoobat,Uncommon,Normal,0.2,0.21,0.05,1000.0
107191,XY - BREAKthrough,Swoobat,Uncommon,Reverse Holofoil,0.48,0.43,0.19,24.99
111543,XY - BREAKpoint,Ducklett,Common,Normal,0.04,0.21,0.02,1000.0
111543,XY - BREAKpoint,Ducklett,Common,Reverse Holofoil,0.47,0.5,0.2,19.04
121015,XY - Steam Siege,Shellos,Common,Normal,0.25,0.25,0.04,1000.0
121015,XY - Steam Siege,Shellos,Common,Reverse Holofoil,0.46,0.44,0.24,19.98
124087,XY - Evolutions,Brock's Grit,Uncommon,Normal,0.18,0.22,0.01,7.95
124087,XY - Evolutions,Brock's Grit,Uncommon,Reverse Holofoil,0.35,0.4,0.09,18.46
125111,EX Battle Stadium,Combusken,Uncommon,Normal,0.96,0.94,0.7,19.98
126903,SM Base Set,Poliwrath,Holo Rare,Holofoil,0.63,0.62,0.25,3.5
126903,SM Base Set,Poliwrath,Holo Rare,Reverse Holofoil,0.9,0.86,0.04,19.98
129719,XY Promos,Gym Badge (Giovanni),Promo,Holofoil,31.11,34.14,18.75,269.5
130999,SM - Guardians Rising,Metagross GX (Secret),Secret Rare,Holofoil,32.36,74.83,34.44,136.4
133815,Alternate Art Promos,Trainers' Mail - 92a/108 (Non-Holo),Promo,Normal,1.62,1.64,1.18,25.6
145847,Shining Legends,Shining Legends Elite Trainer Box,,Normal,921.66,1349.47,1199.99,1500.0
148151,SM Promos,Charizard GX - SM60,Promo,Holofoil,54.03,41.19,24.74,519.9
153271,League & Championship Cards,Fire Energy (2010 Play! Pokemon),Promo,Holofoil,6.49,12.16,7.99,64.7
155063,League & Championship Cards,Gladion - 95/111 (Regional Championships),Promo,Reverse Holofoil,7.52,12.92,7.52,147.0
157623,SM - Ultra Prism,Turtwig (6),Common,Reverse Holofoil,3.6,3.98,2.98,47.4
157623,SM - Ultra Prism,Turtwig (6),Common,Normal,1.11,0.85,0.49,14.99
161463,Miscellaneous Cards & Products,Cosmog - SM42 (General Mills Promo),Promo,Holofoil,2.02,3.0,1.33,93.25
169143,League & Championship Cards,Mysterious Treasure - 113/131 (League Cup),Promo,Reverse Holofoil,3.72,74.12,5.49,214.94
170935,SM - Celestial Storm,Latios Prism Star,Prism Rare,Holofoil,10.37,11.91,5.34,89.99
178871,SM - Lost Thunder,Beartic,Rare,Reverse Holofoil,0.68,0.69,0.5,19.98
178871,SM - Lost Thunder,Beartic,Rare,Normal,0.31,0.32,0.2,19.98
189111,SM - Unbroken Bonds,Poliwag (37),Common,Reverse Holofoil,0.59,0.58,0.24,19.98
189111,SM - Unbroken Bonds,Poliwag (37),Common,Normal,0.29,0.32,0.1,19.52
194999,SM - Unified Minds,Mewtwo & Mew GX (Secret),Secret Rare,Holofoil,406.83,447.76,396.08,599.99
195255,SM - Unified Minds,Hapu,Uncommon,Normal,0.33,0.38,0.18,1.5
195255,SM - Unified Minds,Hapu,Uncommon,Reverse Holofoil,0.72,0.67,0.4,19.98
197815,Hidden Fates: Shiny Vault,Noibat,Shiny Holo Rare,Holofoil,4.93,5.25,3.26,96.95
201143,SM - Cosmic Eclipse,Anorith,Uncommon,Reverse Holofoil,0.54,0.56,0.25,19.98
201143,SM - Cosmic Eclipse,Anorith,Uncommon,Normal,0.25,0.26,0.09,19.98
208311,SWSH01: Sword & Shield Base Set,Raboot (033),Uncommon,Normal,0.1,0.2,0.04,19.98
208311,SWSH01: Sword & Shield Base Set,Raboot (033),Uncommon,Reverse Holofoil,0.69,0.65,0.3,2.95
209335,League & Championship Cards,Frosmoth - 064/202 (League Challenge) [3rd Place],Promo,Reverse Holofoil,2.4,21.01,2.4,26.9
213175,SWSH02: Rebel Clash,Dreepy,Common,Reverse Holofoil,0.37,0.37,0.15,18.48
213175,SWSH02: Rebel Clash,Dreepy,Common,Normal,0.14,0.18,0.01,19.12
218807,Champion's Path,Champion's Path Premium Collection [Marnie],,Normal,128.69,160.48,125.0,230.0
219063,Battle Academy,Cynthia - 119/156 (#59 Charizard Stamped),Promo,Normal,0.39,0.4,0.14,19.98
219319,SWSH03: Darkness Ablaze,Scizor VMAX (Secret),Secret Rare,Holofoil,14.27,16.0,10.53,84.89
226487,SWSH04: Vivid Voltage,Diancie,Holo Rare,Holofoil,0.13,0.3,0.05,999.99
226487,SWSH04: Vivid Voltage,Diancie,Holo Rare,Reverse Holofoil,0.43,0.43,0.05,999.99
232375,Shining Fates: Shiny Vault,Sobble,Shiny Holo Rare,Holofoil,2.16,2.28,1.4,96.83
232887,Miscellaneous Cards & Products,Ditto (Squirtle) - 64/113 (Games Expo 2007),Promo,Normal,476.52,442.45,375.0,500.0
234167,SWSH05: Battle Styles,Aegislash (107),Holo Rare,Reverse Holofoil,0.3,0.31,0.1,2.0
234167,SWSH05: Battle Styles,Aegislash (107),Holo Rare,Holofoil,0.34,0.33,0.08,2.0
241847,SWSH06: Chilling Reign,Melony,Uncommon,Reverse Holofoil,0.25,0.25,0.03,999.0
241847,SWSH06: Chilling Reign,Melony,Uncommon,Normal,0.11,0.19,0.01,999.0
246711,SWSH07: Evolving Skies,Lycanroc V (Full Art),Ultra Rare,Holofoil,4.09,4.5,2.99,93.9
250295,Celebrations,Mew (Secret),Secret Rare,Holofoil,67.47,74.95,58.13,5000.0
251575,Miscellaneous Cards & Products,Code Card - League Battle Deck [Zacian V],Code Card,Normal,,2.5,1.99,4.49
253111,SWSH08: Fusion Strike,Power Tablet,Uncommon,Normal,0.06,0.16,0.01,2.99
253111,SWSH08: Fusion Strike,Power Tablet,Uncommon,Reverse Holofoil,0.26,0.27,0.08,19.98
253367,SWSH08: Fusion Strike,Grapploct,Uncommon,Reverse Holofoil,0.23,0.25,0.08,2.99
253367,SWSH08: Fusion Strike,Grapploct,Uncommon,Normal,0.03,0.17,0.01,1000.0
263863,SWSH09: Brilliant Stars,Gloria,Uncommon,Normal,0.06,0.15,0.01,2.99
263863,SWSH09: Brilliant Stars,Gloria,Uncommon,Reverse Holofoil,0.15,0.24,0.07,19.06
266423,SM - Burning Shadows,Code Card - Tsareena GX Box,Code Card,Normal,,0.49,0.49,0.49
274359,Deck Exclusives,Absol - 097/189,Rare,Normal,0.25,0.3,0.1,19.98
280503,XY Base Set,"Code Card - XY Base Set Theme Deck - ""Resilient Life"" [Xerneas]",Code Card,Normal,6.0,36.8,6.69,66.9
283831,Trick or Trade BOOster Bundle,Nickit,Promo,Normal,0.13,0.17,0.01,19.98
284087,SWSH11: Lost Origin,Damage Pump,Uncommon,Normal,0.1,0.15,0.01,2.99
284087,SWSH11: Lost Origin,Damage Pump,Uncommon,Reverse Holofoil,0.16,0.25,0.01,19.12
451767,SWSH12: Silver Tempest,Krookodile,Holo Rare,Reverse Holofoil,0.3,0.32,0.14,19.98
451767,SWSH12: Silver Tempest,Krookodile,Holo Rare,Holofoil,0.33,0.31,0.03,56.0
452023,SWSH12: Silver Tempest Trainer Gallery,Druddigon,Ultra Rare,Holofoil,4.61,5.25,3.48,999.99
476087,Prize Pack Series Cards,Avery - 130/198,Uncommon,Normal,1.29,1.75,1.25,27.6
477367,World Championship Decks,Blaziken - 2004 (Chris Fulop),Holo Rare,Normal,5.08,12.5,3.99,53.0
477623,World Championship Decks,Holon Adventurer - 2006 (Miska Saari),Uncommon,Normal,,2.99,1.04,4.0
478135,SWSH: Crown Zenith,Kyogre,Holo Rare,Reverse Holofoil,0.49,0.5,0.2,999.0
478135,SWSH: Crown Zenith,Kyogre,Holo Rare,Holofoil,0.29,0.31,0.09,999.0
479671,World Championship Decks,Holon Adventurer - 2007 (Jun Hasebe),Uncommon,Normal,0.97,1.2,0.4,19.98
479927,World Championship Decks,Nidoqueen - 2009 (Jason Martinez),Rare,Normal,2.4,2.75,2.0,37.0
480695,World Championship Decks,Float Stone - 2013 (Yugo Sato),Uncommon,Normal,3.32,4.99,2.19,63.0
480951,World Championship Decks,Rainbow Energy - 2014 (Michikazu Tsuda),Uncommon,Normal,0.89,0.95,0.5,25.6
481207,World Championship Decks,Keldeo EX - 2015 (Jacob Van Wagner),Ultra Rare,Normal,1.13,1.35,1.0,19.98
481719,World Championship Decks,AZ - 2016 (Jesper Eriksen),Uncommon,Normal,0.25,0.48,0.25,19.98
481975,World Championship Decks,Guzma - 2018 (Magnus Pedersen),Uncommon,Normal,2.31,2.55,1.68,35.6
485047,World Championship Decks,Flying Pikachu V - 2022 (Ondrej Skubal),Ultra Rare,Normal,3.3,4.08,2.4,37.8
486327,SWSH12: Silver Tempest,Silver Tempest Premium Checklane Blister [Hisuian Lilligant],,,,,,
497591,SV02: Paldea Evolved,Flamigo,Uncommon,Normal,0.08,0.18,0.01,19.98
497591,SV02: Paldea Evolved,Flamigo,Uncommon,Reverse Holofoil,0.28,0.28,0.04,19.98
509879,SV03: Obsidian Flames,Charizard ex - 125/197,Double Rare,Holofoil,5.6,6.2,3.45,99.0
515511,Prize Pack Series Cards,Trekking Shoes - 145/159,Uncommon,Normal,0.17,0.2,0.02,19.98
517047,SV: Scarlet & Violet 151,Alakazam ex - 201/165,Special Illustration Rare,Holofoil,67.76,79.56,64.99,698.22
523703,SV04: Paradox Rift,Tapu Koko ex - 068/182,Double Rare,Holofoil,0.61,0.95,0.39,10.0
523959,SWSH10: Astral Radiance,Astral Radiance 3 Pack Hanger Box,,Normal,35.0,235.34,49.99,420.69
528055,SV: Paldean Fates,Paldean Fates Mini Tin [Finizen],,Normal,45.67,65.5,55.4,84.99
538807,SV05: Temporal Forces,Temporal Forces Sleeved Booster Pack Bundle [Set of 8],,Normal,,85.9,85.9,85.9
542647,SV05: Temporal Forces,Pineco,Common,Normal,0.05,0.15,0.01,19.98
542647,SV05: Temporal Forces,Pineco,Common,Reverse Holofoil,0.19,0.2,0.01,19.98
542903,SV05: Temporal Forces,Minccino - 182/162,Illustration Rare,Holofoil,25.29,27.97,22.61,1000.0
544183,SV: Scarlet & Violet Promo Cards,Carvanha - 093,Promo,Holofoil,0.42,0.39,0.01,19.98
550071,SV06: Twilight Masquerade,Ninetales,Common,Normal,0.2,0.2,0.02,1000.0
550071,SV06: Twilight Masquerade,Ninetales,Common,Reverse Holofoil,0.22,0.25,0.01,999.0
560311,SV: Shrouded Fable,Joltik,Common,Normal,0.05,0.15,0.01,999.0
560311,SV: Shrouded Fable,Joltik,Common,Reverse Holofoil,0.17,0.2,0.03,999.0
561591,SV: Scarlet & Violet Promo Cards,Cetitan - 063 (Cosmos Holo),Promo,Holofoil,0.47,0.47,0.2,19.98
565431,Miscellaneous Cards & Products,Chien-Pao ex - 061/193 (Holiday Calendar),Double Rare,Holofoil,1.47,1.66,1.12,26.1
590007,SV08: Surging Sparks,Miracle Headset,ACE SPEC Rare,Holofoil,0.76,0.9,0.24,19.98
610487,SV: Prismatic Evolutions,Amarys - 132/131,Ultra Rare,Holofoil,0.65,0.8,0.25,999.0
610743,Blister Exclusives,Tinkaton - 105/193 (Cosmos Holo),Rare,Holofoil,21.6,20.0,20.0,20.0
623543,SV09: Journey Together,N's Reshiram - 116/159,Rare,Reverse Holofoil,0.57,0.61,0.15,50.0
623543,SV09: Journey Together,N's Reshiram - 116/159,Rare,Holofoil,0.23,0.25,0.01,19.46
633015,SV10: Destined Rivals,Cynthia's Garchomp ex - 215/182,Ultra Rare,Holofoil,4.38,5.39,3.0,61.2
642231,SV: White Flare,Woobat - 119/086,Illustration Rare,Holofoil,15.24,16.78,13.0,103.1
642487,SV: Black Bolt,Munna,Common,Reverse Holofoil,0.16,0.2,0.01,19.98
642487,SV: Black Bolt,Munna,Common,Normal,0.07,0.15,0.01,19.98
642743,SV: Black Bolt,Conkeldurr (Poke Ball Pattern),Rare,Holofoil,0.44,0.5,0.15,19.98
644279,ME01: Mega Evolution,Mega Evolution Elite Trainer Box [Mega Gardevoir],,Normal,119.84,134.49,99.99,3000.0
645303,SVE: Scarlet & Violet Energies,Basic Darkness Energy - 023,Common,Normal,0.19,0.2,0.01,19.98
645303,SVE: Scarlet & Violet Energies,Basic Darkness Energy - 023,Common,Reverse Holofoil,0.28,0.29,0.07,19.98
648631,SV: Scarlet & Violet Promo Cards,Pikachu - 225 (World Championship 2025),Promo,Normal,6.37,10.0,4.09,57.92
654519,ME01: Mega Evolution,Mega Absol ex - 180/132,Special Illustration Rare,Holofoil,58.77,70.2,56.76,999.0
654775,Miscellaneous Cards & Products,Flareon - 013/131 (Cosmos Holo),Rare,Holofoil,1.38,1.49,0.75,21.82
657847,Jumbo Cards,Mega Latias ex - 011,Promo,Holofoil,1.13,1.17,0.01,19.98
662199,ME02: Phantasmal Flames,Mismagius ex - 036/094,Double Rare,Holofoil,0.55,0.74,0.18,999.0
662711,Deck Exclusives,Fire Energy (2017 Unnumbered) (Wave Foil),Common,,,,,
676023,ME: Ascended Heroes,Thick Scale,Uncommon,Normal,0.17,0.17,0.01,19.98
676023,ME: Ascended Heroes,Thick Scale,Uncommon,Reverse Holofoil,0.27,0.33,0.14,19.98
677047,ME: Ascended Heroes,Iono's Tadbulb (Energy Symbol Pattern),Common,Reverse Holofoil,0.25,0.29,0.1,19.98
685495,ME: Mega Evolution Promo,Barbaracle - 065,Promo,Holofoil,9.44,10.0,7.5,19.69
695479,Miscellaneous Cards & Products,Sobble (Library Exclusive),Common,,,,,
704183,ME: 30th Celebration,30th Celebration Mini Tin [Mewtwo],,Normal,97.74,77.63,76.8,99.55
704439,Prize Pack Series Cards,Meganium - 010/132,Rare,Normal,0.26,0.27,0.19,0.5
