productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86337,Skyridge,Jolteon (H12),Holo Rare,H12/H32,,,,,
86593,Legendary Treasures,Landorus,Holo Rare,85/113,Holofoil,0.96,0.99,0.64,29.99
86593,Legendary Treasures,Landorus,Holo Rare,85/113,Reverse Holofoil,1.86,1.91,0.99,32.5
86849,Gym Heroes,Lt. Surge (101),Rare,101/132,1st Edition,9.45,41.28,6.62,97.94
86849,Gym Heroes,Lt. Surge (101),Rare,101/132,Unlimited,4.6,3.25,2.0,48.6
87105,EX Legend Maker,Magneton,Rare,22/92,Normal,1.17,1.35,0.5,19.98
87105,EX Legend Maker,Magneton,Rare,22/92,Reverse Holofoil,39.33,35.17,30.0,360.2
87361,EX Power Keepers,Metal Energy (Special),Rare,88/108,Normal,1.44,1.06,0.5,19.98
87361,EX Power Keepers,Metal Energy (Special),Rare,88/108,Reverse Holofoil,4.35,4.21,2.0,66.8
88129,Undaunted,Pineco (62),Common,62/90,Normal,0.31,0.31,0.07,19.98
88129,Undaunted,Pineco (62),Common,62/90,Reverse Holofoil,1.03,1.25,0.92,19.98
88385,EX Trainer Kit 2: Plusle & Minun,Professor Cozmo's Discovery,Common,10/12,Normal,0.25,0.39,0.1,19.98
88641,Diamond and Pearl Promos,Rayquaza C LV.X - DP47,Promo,DP47,Holofoil,389.99,289.48,215.0,1077.61
88897,Secret Wonders,Salamence,Holo Rare,18/132,Holofoil,36.96,47.23,25.0,365.9
88897,Secret Wonders,Salamence,Holo Rare,18/132,Reverse Holofoil,10.28,21.52,9.22,34.99
89153,EX Sandstorm,Shiftry - 22/100,Rare,22/100,Normal,1.55,1.53,0.98,19.98
89153,EX Sandstorm,Shiftry - 22/100,Rare,22/100,Reverse Holofoil,6.28,39.99,4.23,60.0
89409,EX Delta Species,Snow-cloud Castform,Rare,29/113,Normal,4.36,9.97,3.42,56.8
89409,EX Delta Species,Snow-cloud Castform,Rare,29/113,Reverse Holofoil,28.48,41.0,25.98,519.9
89665,Emerging Powers,Swadloon (5),Uncommon,5/98,Normal,0.4,0.4,0.05,19.98
89665,Emerging Powers,Swadloon (5),Uncommon,5/98,Reverse Holofoil,0.96,0.9,0.4,19.98
89921,Noble Victories,Tirtouga,Uncommon,25/101,Normal,1.5,1.5,0.98,19.98
89921,Noble Victories,Tirtouga,Uncommon,25/101,Reverse Holofoil,5.99,9.42,6.89,77.8
90177,EX Unseen Forces,Unown (J),Holo Rare,J/28,Holofoil,33.75,82.5,70.0,1810.0
90433,Neo Destiny,Vulpix,Common,091/105,1st Edition,15.13,33.09,10.99,135.5
90433,Neo Destiny,Vulpix,Common,091/105,Unlimited,3.47,3.1,1.48,28.2
90689,Dragons Exalted,Yanma,Common,4/124,Normal,0.3,0.3,0.05,1000.0
90689,Dragons Exalted,Yanma,Common,4/124,Reverse Holofoil,0.55,0.8,0.04,19.98
91201,XY - Flashfire,Floette (64),Rare,64/106,Normal,0.82,0.99,0.5,19.99
91201,XY - Flashfire,Floette (64),Rare,64/106,Reverse Holofoil,1.19,1.25,0.66,23.49
92225,XY - Furious Fists,Hitmonchan,Uncommon,48/111,Normal,0.35,0.3,0.1,1000.0
92225,XY - Furious Fists,Hitmonchan,Uncommon,48/111,Reverse Holofoil,0.52,0.66,0.25,19.98
97089,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Champion],Promo,BW95,,,,,
98113,XY - Roaring Skies,Shaymin EX,Ultra Rare,77/108,Holofoil,10.36,10.44,7.28,77.77
98369,XY Trainer Kit: Latias & Latios,Machoke (#14),Common,14/30,Normal,0.68,0.29,0.2,19.98
98625,Emerging Powers,Evolved Battle Action Tin [Samurott],,,,,,,
101441,XY - Ancient Origins,Gyarados (20),Rare,20/98,Normal,1.23,0.99,0.24,29.99
101441,XY - Ancient Origins,Gyarados (20),Rare,20/98,Reverse Holofoil,4.3,4.33,1.2,147.72
107073,Base Set (Shadowless),Pokemon Trader,Rare,077/102,1st Edition,55.03,190.74,53.0,9999.0
107073,Base Set (Shadowless),Pokemon Trader,Rare,077/102,Unlimited,16.71,20.0,8.98,97.59
108609,XY Promos,Latios (Full Art Promo),Promo,XY79,Holofoil,116.97,149.91,64.99,927.96
113729,Generations,Red Card,Uncommon,71/83,Normal,0.37,0.36,0.13,2.31
113729,Generations,Red Card,Uncommon,71/83,Reverse Holofoil,0.74,0.71,0.43,19.99
118337,XY - Fates Collide,Fates Collide Single Pack Blister [Pansear],,,Normal,,111.99,111.99,111.99
118849,XY Trainer Kit: Pikachu Libre & Suicune,Goldeen (26),Common,26/30,Normal,0.22,0.25,0.1,19.98
123457,Deck Exclusives,Electivire - 54/149 (BW Boundaries Crossed),Rare,054/149,Normal,0.4,0.42,0.2,19.98
126017,League & Championship Cards,Volcanion - 25/114 (Pokemon League),Promo,025/114,Reverse Holofoil,0.96,1.1,0.55,19.98
137281,League & Championship Cards,Double Colorless Energy - 103/123 (League Promo),Promo,103/123,Reverse Holofoil,6.19,6.59,5.31,52.58
138561,SM - Burning Shadows,Lycanroc (75),Holo Rare,75/147,Holofoil,0.38,0.41,0.1,999.99
138561,SM - Burning Shadows,Lycanroc (75),Holo Rare,75/147,Reverse Holofoil,0.46,0.46,0.11,19.98
149057,SM - Crimson Invasion,Alolan Golem GX,Ultra Rare,34/111,Holofoil,2.28,2.35,0.75,26.24
157761,SM - Ultra Prism,Dusk Mane Necrozma GX (Full Art),Ultra Rare,145/156,Holofoil,19.68,23.55,16.0,172.0
165697,SM - Forbidden Light,Honedge (46),Common,46/131,Normal,0.2,0.2,0.01,1.57
165697,SM - Forbidden Light,Honedge (46),Common,46/131,Reverse Holofoil,0.52,0.5,0.26,19.98
170817,SM - Celestial Storm,Grovyle,Uncommon,9/168,Reverse Holofoil,1.34,4.3,1.34,19.98
170817,SM - Celestial Storm,Grovyle,Uncommon,9/168,Normal,0.54,0.5,0.2,19.98
175169,Deck Exclusives,Empoleon - 34/156 (Cracked Ice Holo),Rare,034/156,Holofoil,1.95,2.61,1.5,17.16
175425,Dragon Majesty,Trapinch,Common,32/70,Reverse Holofoil,0.62,0.89,0.33,19.98
175425,Dragon Majesty,Trapinch,Common,32/70,Normal,0.25,0.25,0.04,19.98
179009,SM - Lost Thunder,Kahili (Full Art),Ultra Rare,210/214,Holofoil,55.99,68.41,48.48,199.72
183873,SM - Team Up,Yveltal,Holo Rare,95/181,Holofoil,2.57,2.57,1.43,33.0
183873,SM - Team Up,Yveltal,Holo Rare,95/181,Reverse Holofoil,2.4,2.99,1.33,35.1
189249,SM - Unbroken Bonds,Persian GX,Ultra Rare,149/214,Holofoil,2.61,2.7,1.8,96.95
189761,Deck Exclusives,Pikachu - 28/73 (Cracked Ice Holo),Common,028/073,Holofoil,11.01,11.0,8.17,95.0
197697,Hidden Fates,Bill's Analysis,Rare,51/68,Normal,0.22,0.25,0.01,19.12
197697,Hidden Fates,Bill's Analysis,Rare,51/68,Reverse Holofoil,0.31,0.33,0.04,19.98
201281,SM - Cosmic Eclipse,Jangmo-o - 160/236,Common,160/236,Normal,0.28,0.28,0.09,19.98
201281,SM - Cosmic Eclipse,Jangmo-o - 160/236,Common,160/236,Reverse Holofoil,0.38,0.44,0.1,19.98
208449,SWSH01: Sword & Shield Base Set,Zacian V (Full Art),Ultra Rare,195/202,Holofoil,6.44,6.66,3.99,95.05
221761,Miscellaneous Cards & Products,V Powers Tin [Set of 3],,,Normal,,247.0,244.0,249.99
223041,Champion's Path,Scraggy,Common,41/73,Reverse Holofoil,0.23,0.29,0.1,2.99
223041,Champion's Path,Scraggy,Common,41/73,Normal,0.12,0.2,0.01,2.99
227649,Deck Exclusives,Leon - 154/185,Rare,154/185,Normal,0.14,0.25,0.07,19.98
232513,Shining Fates: Shiny Vault,Ditto V,Shiny Holo Rare,SV118/SV122,Holofoil,8.28,10.0,5.99,70.39
232769,Miscellaneous Cards & Products,Wooloo - SWSH011 (General Mills),Promo,SWSH011,Holofoil,1.43,1.58,0.89,19.99
234561,Deck Exclusives,Octillery - 037/163,Rare,037/163,Normal,0.37,0.4,0.2,4.0
241729,SWSH06: Chilling Reign,Slurpuff,Rare,068/198,Reverse Holofoil,0.25,0.29,0.07,999.0
241729,SWSH06: Chilling Reign,Slurpuff,Rare,068/198,Normal,0.23,0.25,0.05,999.0
246849,SWSH07: Evolving Skies,Flabebe,Common,071/203,Reverse Holofoil,0.18,0.24,0.04,19.98
246849,SWSH07: Evolving Skies,Flabebe,Common,071/203,Normal,0.05,0.15,0.01,19.98
251201,League & Championship Cards,Shelgon - 7/20 (Regional Championships) [Staff],Promo,007/020,Reverse Holofoil,64.2,63.9,57.79,639.0
251457,SWSH06: Chilling Reign,Code Card - Chilling Reign Premium Checklane Blister [Blaziken],Code Card,,Normal,,499.53,0.05,999.0
252737,XY Promos,Poncho-wearing Pikachu - 208/XY-P,Promo,208/XY-P,,,,,
253249,SWSH08: Fusion Strike,Luxray,Rare,093/264,Normal,0.2,0.22,0.05,5.25
253249,SWSH08: Fusion Strike,Luxray,Rare,093/264,Reverse Holofoil,0.31,0.32,0.09,19.98
256833,Miscellaneous Cards & Products,V Powers Tin [Set of 3] (International Version),,,Normal,142.97,195.0,180.0,199.99
263745,SWSH09: Brilliant Stars,Eiscue,Rare,044/172,Reverse Holofoil,0.27,0.29,0.08,4.9
263745,SWSH09: Brilliant Stars,Eiscue,Rare,044/172,Normal,0.22,0.24,0.01,19.66
268097,Battle Academy 2022,Fire Energy (#8 Cinderace Stamped),Promo,,Normal,0.14,0.25,0.04,19.98
272449,SWSH10: Astral Radiance,Hisuian Decidueye VSTAR (Secret),Secret Rare,195/189,Holofoil,7.4,7.99,6.0,70.18
280385,XY - Fates Collide,Code Card - Fates Collide Single Pack Blister [Pansear],Code Card,,,,,,
477505,World Championship Decks,Copycat - 2005 (Jeremy Maron),Uncommon,83/109,Normal,2.0,1.62,0.9,33.1
478017,SWSH: Crown Zenith: Galarian Gallery,Hisuian Voltorb,Ultra Rare,GG01/GG70,Holofoil,2.88,3.32,1.86,999.99
478273,SV01: Scarlet & Violet Base Set,Scarlet & Violet Sleeved Booster Pack,,,Normal,10.11,11.06,8.0,49.99
479809,World Championship Decks,Psychic Energy - 2008 (Jason Klaczynski),Common,,Normal,1.49,1.24,0.99,1.71
480577,World Championship Decks,Max Potion - 2012 (Chase Moloney),Uncommon,94/98,Normal,2.5,2.64,2.25,92.0
480833,World Championship Decks,Computer Search - 2014 (Trent Orndorff),Rare,137/149,Normal,2.95,5.5,2.85,59.9
481857,World Championship Decks,Field Blower - 2017 (Naoto SuzukI),Uncommon,125/145,Normal,0.88,8.0,0.88,19.98
482113,World Championship Decks,Tag Switch - 2019 (Haruki Miyamoto),Uncommon,209/236,Normal,0.49,0.45,0.25,5.0
488001,SV01: Scarlet & Violet Base Set,Riolu - 112/198,Common,112/198,Reverse Holofoil,0.22,0.25,0.05,19.56
488001,SV01: Scarlet & Violet Base Set,Riolu - 112/198,Common,112/198,Normal,0.16,0.18,0.01,20.0
490049,SV01: Scarlet & Violet Base Set,Toedscool - 201/198,Illustration Rare,201/198,Holofoil,5.71,6.0,4.08,25.0
497473,SV02: Paldea Evolved,Pikachu,Common,062/193,Reverse Holofoil,0.5,0.49,0.1,30.0
497473,SV02: Paldea Evolved,Pikachu,Common,062/193,Normal,0.23,0.26,0.02,19.98
509761,SV03: Obsidian Flames,Lapras,Uncommon,045/197,Normal,0.17,0.19,0.01,20.0
509761,SV03: Obsidian Flames,Lapras,Uncommon,045/197,Reverse Holofoil,0.31,0.34,0.14,2.99
515649,Trick or Trade BOOster Bundle 2023,Dhelmise,Uncommon,019/185,Normal,0.12,0.15,0.05,19.98
516673,SV: Scarlet & Violet 151,Cubone,Common,104/165,Normal,0.21,0.21,0.01,1000.0
516673,SV: Scarlet & Violet 151,Cubone,Common,104/165,Reverse Holofoil,0.26,0.3,0.1,20.0
523585,SV04: Paradox Rift,Masquerain,Uncommon,002/182,Reverse Holofoil,0.18,0.22,0.05,19.98
523585,SV04: Paradox Rift,Masquerain,Uncommon,002/182,Normal,0.05,0.15,0.01,19.98
523841,SV04: Paradox Rift,Counter Catcher,Uncommon,160/182,Reverse Holofoil,0.38,0.49,0.1,15.64
523841,SV04: Paradox Rift,Counter Catcher,Uncommon,160/182,Normal,0.28,0.38,0.05,96.95
524097,My First Battle,Magmar,Unconfirmed,,Normal,0.33,0.36,0.2,19.98
526657,SV: Scarlet & Violet Promo Cards,Iron Bundle - 066 (Pokemon Center Exclusive),Promo,066,Holofoil,32.58,36.71,29.0,317.86
527937,Trading Card Game Classic,Charmeleon,Classic Collection,002/034,Holofoil,6.28,6.94,4.99,9999.0
532033,World Championship Decks,Code Card - 2023 World Championship Deck: Vance Kelley (Mew's Revenge),Code Card,,,,,,
537409,SV05: Temporal Forces,Temporal Forces Build & Battle Box Display,,,,,,,
537921,Prize Pack Series Cards,Metal Energy (Prize Pack Series 3) (Cosmos Holo),Common,,Holofoil,3.98,6.69,4.25,96.92
542785,SV05: Temporal Forces,Feraligatr,Rare,041/162,Holofoil,0.41,0.35,0.03,50.0
542785,SV05: Temporal Forces,Feraligatr,Rare,041/162,Reverse Holofoil,0.39,0.4,0.15,50.0
547649,Deck Exclusives,Lokix - 122/182,Rare,122/182,Normal,0.19,0.23,0.15,19.98
550209,SV06: Twilight Masquerade,Unfair Stamp,ACE SPEC Rare,165/167,Holofoil,12.08,13.96,8.0,999.0
589889,SV08: Surging Sparks,Centiskorch,Common,028/191,Normal,0.05,0.15,0.01,19.98
589889,SV08: Surging Sparks,Centiskorch,Common,028/191,Reverse Holofoil,0.17,0.2,0.02,19.98
610369,SV: Prismatic Evolutions,Flareon ex - 014/131,Double Rare,014/131,Holofoil,4.54,5.59,2.99,999.0
610625,SV: Prismatic Evolutions,Lacey - 114/131 (Poke Ball Pattern),Uncommon,114/131,Holofoil,0.28,0.34,0.06,9999.0
617025,Arceus,Arceus Blister Pack,,,,,,,
629569,Miscellaneous Cards & Products,Code Card - League Battle Deck [Dragapult ex],Code Card,,,,,,
632897,SV10: Destined Rivals,Team Rocket's Dottler,Common,088/182,Normal,0.12,0.15,0.01,20.0
632897,SV10: Destined Rivals,Team Rocket's Dottler,Common,088/182,Reverse Holofoil,0.27,0.25,0.01,19.98
635457,SV: Scarlet & Violet Promo Cards,Steven's Beldum - 207,Promo,207,Holofoil,32.72,35.0,30.01,419.4
642369,SV: White Flare,Accelgor (Poke Ball Pattern),Uncommon,009/086,Holofoil,0.44,0.5,0.25,19.98
642625,SV: Black Bolt,Servine (Master Ball Pattern),Common,002/086,Holofoil,5.14,5.51,3.95,51.7
654145,ME02: Phantasmal Flames,Phantasmal Flames Sleeved Booster Pack,,,Normal,12.67,13.67,11.0,22.0
654401,ME01: Mega Evolution,Spoink,Common,062/132,Reverse Holofoil,0.22,0.23,0.02,999.0
654401,ME01: Mega Evolution,Spoink,Common,062/132,Normal,0.05,0.15,0.01,1000.0
664641,Miscellaneous Cards & Products,Code Card - Reshiram ex Box,Code Card,,Normal,0.05,0.06,0.01,19.98
671553,Prize Pack Series Cards,Ethan's Typhlosion - 034/182,Rare,034/182,Normal,0.26,0.35,0.15,19.98
675905,ME: Ascended Heroes,Swirlix,Common,093/217,Normal,0.15,0.16,0.01,19.98
676929,ME: Ascended Heroes,Team Rocket's Mimikyu - 097/217 (Team Rocket),Uncommon,097/217,Reverse Holofoil,1.7,1.75,0.8,28.1
684353,ME03: Perfect Order,Antique Jaw Fossil,Common,068/088,Normal,0.12,0.16,0.01,19.98
684353,ME03: Perfect Order,Antique Jaw Fossil,Common,068/088,Reverse Holofoil,0.18,0.25,0.01,19.98
690497,World Championship Decks,Arven - 2025 (Jose Cruz Galindo-Resendiz),None,,Normal,0.49,0.49,0.44,1.0
693569,SV: Paldean Fates,Paldean Fates Premium Collection Case,,,,,,,
703809,Prize Pack Series Cards,Bravery Charm - 173/193 (Cosmos Holo),Uncommon,173/193,Holofoil,0.75,1.0,0.7,10.0
704833,ME05: Pitch Black,Fossil Quarry,Uncommon,076/084,Normal,0.16,0.17,0.01,1.53
704833,ME05: Pitch Black,Fossil Quarry,Uncommon,076/084,Reverse Holofoil,0.26,0.26,0.05,59.0
