productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89153,EX Sandstorm,Shiftry - 22/100,Rare,Reverse Holofoil,6.75,22.5,4.23,60.0
89409,EX Delta Species,Snow-cloud Castform,Rare,Normal,4.36,15.59,3.42,56.8
89409,EX Delta Species,Snow-cloud Castform,Rare,Reverse Holofoil,28.48,41.0,25.98,519.9
89665,Emerging Powers,Swadloon (5),Uncommon,Normal,0.39,0.4,0.05,19.98
89665,Emerging Powers,Swadloon (5),Uncommon,Reverse Holofoil,0.95,0.9,0.4,19.98
89921,Noble Victories,Tirtouga,Uncommon,Normal,1.5,1.5,0.98,19.98
89921,Noble Victories,Tirtouga,Uncommon,Reverse Holofoil,5.99,9.42,6.89,77.8
90177,EX Unseen Forces,Unown (J),Holo Rare,Holofoil,33.75,75.0,29.99,1810.0
90433,Neo Destiny,Vulpix,Common,1st Edition,14.73,77.5,25.0,135.5
90433,Neo Destiny,Vulpix,Common,Unlimited,3.43,3.21,1.48,28.28
90689,Dragons Exalted,Yanma,Common,Normal,0.29,0.3,0.05,1000.0
90689,Dragons Exalted,Yanma,Common,Reverse Holofoil,0.51,0.84,0.04,19.98
91201,XY - Flashfire,Floette (64),Rare,Normal,0.82,0.99,0.5,19.99
91201,XY - Flashfire,Floette (64),Rare,Reverse Holofoil,1.19,1.44,0.66,23.49
92225,XY - Furious Fists,Hitmonchan,Uncommon,Normal,0.34,0.3,0.1,1000.0
92225,XY - Furious Fists,Hitmonchan,Uncommon,Reverse Holofoil,0.52,0.62,0.25,19.98
97089,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Champion],Promo,,,,,
98113,XY - Roaring Skies,Shaymin EX,Ultra Rare,Holofoil,10.28,11.11,7.79,77.77
98369,XY Trainer Kit: Latias & Latios,Machoke (#14),Common,Normal,0.68,0.3,0.2,19.98
98625,Emerging Powers,Evolved Battle Action Tin [Samurott],,,,,,
101441,XY - Ancient Origins,Gyarados (20),Rare,Normal,1.23,0.99,0.24,29.99
101441,XY - Ancient Origins,Gyarados (20),Rare,Reverse Holofoil,4.23,4.37,1.25,148.0
107073,Base Set (Shadowless),Pokemon Trader,Rare,1st Edition,55.03,190.81,53.0,9999.0
107073,Base Set (Shadowless),Pokemon Trader,Rare,Unlimited,14.23,21.99,8.98,98.17
108609,XY Promos,Latios (Full Art Promo),Promo,Holofoil,116.26,130.54,60.48,927.96
113729,Generations,Red Card,Uncommon,Normal,0.38,0.36,0.13,2.31
113729,Generations,Red Card,Uncommon,Reverse Holofoil,0.74,0.72,0.43,19.99
118337,XY - Fates Collide,Fates Collide Single Pack Blister [Pansear],,Normal,,111.99,111.99,111.99
118849,XY Trainer Kit: Pikachu Libre & Suicune,Goldeen (26),Common,Normal,0.22,0.25,0.1,19.98
123457,Deck Exclusives,Electivire - 54/149 (BW Boundaries Crossed),Rare,Normal,0.4,0.41,0.2,19.98
126017,League & Championship Cards,Volcanion - 25/114 (Pokemon League),Promo,Reverse Holofoil,0.95,1.03,0.55,19.98
137281,League & Championship Cards,Double Colorless Energy - 103/123 (League Promo),Promo,Reverse Holofoil,6.17,6.32,5.31,52.82
138561,SM - Burning Shadows,Lycanroc (75),Holo Rare,Holofoil,0.39,0.41,0.1,999.99
138561,SM - Burning Shadows,Lycanroc (75),Holo Rare,Reverse Holofoil,0.46,0.45,0.11,19.98
149057,SM - Crimson Invasion,Alolan Golem GX,Ultra Rare,Holofoil,2.15,2.37,0.75,26.26
157761,SM - Ultra Prism,Dusk Mane Necrozma GX (Full Art),Ultra Rare,Holofoil,19.52,25.0,16.0,172.0
165697,SM - Forbidden Light,Honedge (46),Common,Normal,0.2,0.22,0.01,1.8
165697,SM - Forbidden Light,Honedge (46),Common,Reverse Holofoil,0.52,0.5,0.25,19.98
170817,SM - Celestial Storm,Grovyle,Uncommon,Reverse Holofoil,1.34,1.47,0.78,19.98
170817,SM - Celestial Storm,Grovyle,Uncommon,Normal,0.5,0.5,0.25,19.98
175169,Deck Exclusives,Empoleon - 34/156 (Cracked Ice Holo),Rare,Holofoil,1.95,2.49,1.5,17.26
175425,Dragon Majesty,Trapinch,Common,Reverse Holofoil,0.62,0.93,0.33,19.98
175425,Dragon Majesty,Trapinch,Common,Normal,0.25,0.25,0.04,19.98
179009,SM - Lost Thunder,Kahili (Full Art),Ultra Rare,Holofoil,55.51,73.48,41.7,199.72
183873,SM - Team Up,Yveltal,Holo Rare,Holofoil,2.32,2.37,1.43,33.0
183873,SM - Team Up,Yveltal,Holo Rare,Reverse Holofoil,2.31,2.99,1.33,4321.0
189249,SM - Unbroken Bonds,Persian GX,Ultra Rare,Holofoil,2.46,2.74,1.8,96.95
189761,Deck Exclusives,Pikachu - 28/73 (Cracked Ice Holo),Common,Holofoil,11.4,11.37,8.25,95.0
197697,Hidden Fates,Bill's Analysis,Rare,Normal,0.2,0.25,0.01,19.12
197697,Hidden Fates,Bill's Analysis,Rare,Reverse Holofoil,0.32,0.33,0.04,19.98
201281,SM - Cosmic Eclipse,Jangmo-o - 160/236,Common,Normal,0.27,0.27,0.09,19.98
201281,SM - Cosmic Eclipse,Jangmo-o - 160/236,Common,Reverse Holofoil,0.37,0.42,0.1,19.98
208449,SWSH01: Sword & Shield Base Set,Zacian V (Full Art),Ultra Rare,Holofoil,6.4,6.68,4.52,95.05
221761,Miscellaneous Cards & Products,V Powers Tin [Set of 3],,Normal,,249.99,249.99,249.99
223041,Champion's Path,Scraggy,Common,Reverse Holofoil,0.2,0.29,0.09,2.99
223041,Champion's Path,Scraggy,Common,Normal,0.13,0.2,0.01,2.99
227649,Deck Exclusives,Leon - 154/185,Rare,Normal,0.14,0.25,0.07,19.98
232513,Shining Fates: Shiny Vault,Ditto V,Shiny Holo Rare,Holofoil,8.3,10.15,2.3,70.39
232769,Miscellaneous Cards & Products,Wooloo - SWSH011 (General Mills),Promo,Holofoil,1.44,1.45,0.75,19.99
234561,Deck Exclusives,Octillery - 037/163,Rare,Normal,0.37,0.38,0.19,4.0
241729,SWSH06: Chilling Reign,Slurpuff,Rare,Reverse Holofoil,0.23,0.29,0.05,999.0
241729,SWSH06: Chilling Reign,Slurpuff,Rare,Normal,0.24,0.25,0.02,999.0
246849,SWSH07: Evolving Skies,Flabebe,Common,Reverse Holofoil,0.15,0.23,0.04,19.98
246849,SWSH07: Evolving Skies,Flabebe,Common,Normal,0.03,0.15,0.01,19.98
251201,League & Championship Cards,Shelgon - 7/20 (Regional Championships) [Staff],Promo,Reverse Holofoil,64.2,63.9,57.79,639.0
251457,SWSH06: Chilling Reign,Code Card - Chilling Reign Premium Checklane Blister [Blaziken],Code Card,Normal,,499.53,0.05,999.0
252737,XY Promos,Poncho-wearing Pikachu - 208/XY-P,Promo,,,,,
253249,SWSH08: Fusion Strike,Luxray,Rare,Normal,0.2,0.22,0.05,5.25
253249,SWSH08: Fusion Strike,Luxray,Rare,Reverse Holofoil,0.32,0.32,0.09,19.98
256833,Miscellaneous Cards & Products,V Powers Tin [Set of 3] (International Version),,Normal,142.97,195.0,180.0,199.99
263745,SWSH09: Brilliant Stars,Eiscue,Rare,Reverse Holofoil,0.27,0.29,0.08,4.9
263745,SWSH09: Brilliant Stars,Eiscue,Rare,Normal,0.23,0.25,0.01,19.66
268097,Battle Academy 2022,Fire Energy (#8 Cinderace Stamped),Promo,Normal,0.14,0.2,0.04,19.98
272449,SWSH10: Astral Radiance,Hisuian Decidueye VSTAR (Secret),Secret Rare,Holofoil,7.37,8.0,6.0,70.18
280385,XY - Fates Collide,Code Card - Fates Collide Single Pack Blister [Pansear],Code Card,,,,,
477505,World Championship Decks,Copycat - 2005 (Jeremy Maron),Uncommon,Normal,2.0,1.62,0.9,33.1
478017,SWSH: Crown Zenith: Galarian Gallery,Hisuian Voltorb,Ultra Rare,Holofoil,2.87,3.49,1.86,999.99
478273,SV01: Scarlet & Violet Base Set,Scarlet & Violet Sleeved Booster Pack,,Normal,10.11,11.94,8.0,49.99
479809,World Championship Decks,Psychic Energy - 2008 (Jason Klaczynski),Common,Normal,1.49,1.24,0.99,1.71
480577,World Championship Decks,Max Potion - 2012 (Chase Moloney),Uncommon,Normal,2.5,2.64,2.25,92.0
480833,World Championship Decks,Computer Search - 2014 (Trent Orndorff),Rare,Normal,2.95,5.0,2.85,59.9
481857,World Championship Decks,Field Blower - 2017 (Naoto SuzukI),Uncommon,Normal,0.88,0.89,0.88,19.98
482113,World Championship Decks,Tag Switch - 2019 (Haruki Miyamoto),Uncommon,Normal,0.49,0.44,0.2,0.54
488001,SV01: Scarlet & Violet Base Set,Riolu - 112/198,Common,Reverse Holofoil,0.2,0.25,0.05,19.56
488001,SV01: Scarlet & Violet Base Set,Riolu - 112/198,Common,Normal,0.17,0.19,0.01,20.0
490049,SV01: Scarlet & Violet Base Set,Toedscool - 201/198,Illustration Rare,Holofoil,5.84,6.0,4.18,25.0
497473,SV02: Paldea Evolved,Pikachu,Common,Reverse Holofoil,0.45,0.45,0.1,30.0
497473,SV02: Paldea Evolved,Pikachu,Common,Normal,0.17,0.25,0.02,19.98
509761,SV03: Obsidian Flames,Lapras,Uncommon,Normal,0.19,0.2,0.01,20.0
509761,SV03: Obsidian Flames,Lapras,Uncommon,Reverse Holofoil,0.31,0.32,0.14,1.67
515649,Trick or Trade BOOster Bundle 2023,Dhelmise,Uncommon,Normal,0.12,0.15,0.04,19.98
516673,SV: Scarlet & Violet 151,Cubone,Common,Normal,0.26,0.2,0.01,1000.0
516673,SV: Scarlet & Violet 151,Cubone,Common,Reverse Holofoil,0.35,0.33,0.09,20.0
523585,SV04: Paradox Rift,Masquerain,Uncommon,Reverse Holofoil,0.18,0.22,0.05,19.98
523585,SV04: Paradox Rift,Masquerain,Uncommon,Normal,0.04,0.15,0.01,19.98
523841,SV04: Paradox Rift,Counter Catcher,Uncommon,Reverse Holofoil,0.4,0.5,0.1,15.64
523841,SV04: Paradox Rift,Counter Catcher,Uncommon,Normal,0.33,0.36,0.01,96.95
524097,My First Battle,Magmar,Unconfirmed,Normal,0.34,0.35,0.2,19.98
526657,SV: Scarlet & Violet Promo Cards,Iron Bundle - 066 (Pokemon Center Exclusive),Promo,Holofoil,32.8,37.72,28.99,317.86
527937,Trading Card Game Classic,Charmeleon,Classic Collection,Holofoil,6.37,6.94,4.99,9999.0
532033,World Championship Decks,Code Card - 2023 World Championship Deck: Vance Kelley (Mew's Revenge),Code Card,Normal,0.5,0.5,0.5,0.5
537409,SV05: Temporal Forces,Temporal Forces Build & Battle Box Display,,Normal,359.91,449.99,449.99,449.99
537921,Prize Pack Series Cards,Metal Energy (Prize Pack Series 3) (Cosmos Holo),Common,Holofoil,3.98,13.16,4.99,96.92
542785,SV05: Temporal Forces,Feraligatr,Rare,Holofoil,0.4,0.32,0.03,50.0
542785,SV05: Temporal Forces,Feraligatr,Rare,Reverse Holofoil,0.39,0.4,0.15,50.0
547649,Deck Exclusives,Lokix - 122/182,Rare,Normal,0.19,0.24,0.15,19.98
550209,SV06: Twilight Masquerade,Unfair Stamp,ACE SPEC Rare,Holofoil,11.96,14.18,10.0,999.0
589889,SV08: Surging Sparks,Centiskorch,Common,Normal,0.07,0.15,0.01,19.98
589889,SV08: Surging Sparks,Centiskorch,Common,Reverse Holofoil,0.18,0.2,0.01,19.98
610369,SV: Prismatic Evolutions,Flareon ex - 014/131,Double Rare,Holofoil,5.11,5.5,3.09,999.0
610625,SV: Prismatic Evolutions,Lacey - 114/131 (Poke Ball Pattern),Uncommon,Holofoil,0.29,0.35,0.06,9999.0
617025,Arceus,Arceus Blister Pack,,,,,,
629569,Miscellaneous Cards & Products,Code Card - League Battle Deck [Dragapult ex],Code Card,,,,,
632897,SV10: Destined Rivals,Team Rocket's Dottler,Common,Normal,0.14,0.15,0.01,20.0
632897,SV10: Destined Rivals,Team Rocket's Dottler,Common,Reverse Holofoil,0.29,0.25,0.01,19.98
635457,SV: Scarlet & Violet Promo Cards,Steven's Beldum - 207,Promo,Holofoil,33.21,35.0,30.22,419.4
642369,SV: White Flare,Accelgor (Poke Ball Pattern),Uncommon,Holofoil,0.42,0.5,0.25,19.98
642625,SV: Black Bolt,Servine (Master Ball Pattern),Common,Holofoil,5.28,6.05,3.71,51.7
654145,ME02: Phantasmal Flames,Phantasmal Flames Sleeved Booster Pack,,Normal,12.69,13.4,10.85,22.0
654401,ME01: Mega Evolution,Spoink,Common,Reverse Holofoil,0.26,0.25,0.01,999.0
654401,ME01: Mega Evolution,Spoink,Common,Normal,0.06,0.15,0.01,1000.0
664641,Miscellaneous Cards & Products,Code Card - Reshiram ex Box,Code Card,Normal,0.05,0.06,0.01,19.98
671553,Prize Pack Series Cards,Ethan's Typhlosion - 034/182,Rare,Normal,0.28,0.39,0.18,19.98
675905,ME: Ascended Heroes,Swirlix,Common,Normal,0.15,0.16,0.01,19.98
676929,ME: Ascended Heroes,Team Rocket's Mimikyu - 097/217 (Team Rocket),Uncommon,Reverse Holofoil,1.49,1.72,0.74,28.1
684353,ME03: Perfect Order,Antique Jaw Fossil,Common,Normal,0.15,0.18,0.01,19.98
684353,ME03: Perfect Order,Antique Jaw Fossil,Common,Reverse Holofoil,0.19,0.25,0.01,19.98
690497,World Championship Decks,Arven - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,0.49,0.49,0.44,1.0
693569,SV: Paldean Fates,Paldean Fates Premium Collection Case,,,,,,
703809,Prize Pack Series Cards,Bravery Charm - 173/193 (Cosmos Holo),Uncommon,Holofoil,0.75,1.0,0.7,10.0
704833,ME05: Pitch Black,Fossil Quarry,Uncommon,Normal,0.13,0.16,0.01,1.53
704833,ME05: Pitch Black,Fossil Quarry,Uncommon,Reverse Holofoil,0.26,0.25,0.05,59.0
