productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
98099,XY - Roaring Skies,Reshiram,Holo Rare,Reverse Holofoil,3.49,3.69,1.7,4321.0
98355,XY Trainer Kit: Latias & Latios,Fighting Energy (#7),Common,Normal,0.23,0.5,0.23,19.98
98611,Black and White,"Black & White Theme Deck - ""Red Frenzy"" [Emboar]",,Normal,99.9,110.0,110.0,110.0
107059,Base Set (Shadowless),Sandshrew,Common,1st Edition,34.58,48.0,19.99,9999.0
107059,Base Set (Shadowless),Sandshrew,Common,Unlimited,3.3,2.49,0.95,96.36
108595,XY Promos,Salamence - XY59,Promo,Holofoil,44.69,33.32,27.0,350.0
113715,Generations,Tauros,Rare,Normal,0.37,0.37,0.16,19.99
113715,Generations,Tauros,Rare,Reverse Holofoil,0.7,0.67,0.33,39.99
117811,XY - Fates Collide,Zygarde (53),Rare,Normal,0.46,0.4,0.15,19.98
117811,XY - Fates Collide,Zygarde (53),Rare,Reverse Holofoil,0.63,0.64,0.25,19.98
118835,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (17),Common,Normal,0.17,0.25,0.15,19.98
120115,XY Promos,Shaymin - XY115,Promo,Holofoil,64.19,80.0,49.04,9999.0
121139,XY - Steam Siege,Chandelure,Holo Rare,Holofoil,1.94,1.29,0.5,19.98
121139,XY - Steam Siege,Chandelure,Holo Rare,Reverse Holofoil,2.41,2.41,0.76,29.0
121395,XY - Fates Collide,Shiny Kalos Tin [Yveltal EX],,Normal,,410.0,401.99,499.0
123187,League & Championship Cards,Professor Elm's Training Method - 100/123 (League Promo),Promo,Reverse Holofoil,6.51,8.39,5.99,15.0
123443,Deck Exclusives,Octillery - 33/162 (XY Breakthrough),Rare,Normal,0.95,1.0,0.75,19.99
136755,League & Championship Cards,Fire Energy (2011 Play! Pokemon),Promo,Holofoil,4.51,5.59,3.2,53.1
137523,SM - Guardians Rising,Espeon GX Premium Collection,,Normal,455.0,950.0,900.0,999.99
138547,SM - Burning Shadows,Necrozma GX (Secret),Rainbow Rare,Holofoil,21.17,23.28,17.7,199.7
146995,SM - Crimson Invasion,Crimson Invasion Booster Box,,Normal,622.9,719.92,648.85,999.99
149043,SM - Crimson Invasion,Remoraid,Common,Normal,0.19,0.2,0.01,4.0
149043,SM - Crimson Invasion,Remoraid,Common,Reverse Holofoil,0.34,0.34,0.04,19.98
149299,SM - Crimson Invasion,Staravia,Uncommon,Normal,0.13,0.2,0.01,19.98
149299,SM - Crimson Invasion,Staravia,Uncommon,Reverse Holofoil,0.59,0.59,0.24,1.5
157747,SM - Ultra Prism,Order Pad,Uncommon,Reverse Holofoil,0.47,0.47,0.2,19.98
157747,SM - Ultra Prism,Order Pad,Uncommon,Normal,0.26,0.27,0.02,19.98
165683,SM - Forbidden Light,Dewpider,Common,Reverse Holofoil,0.41,0.41,0.15,19.98
165683,SM - Forbidden Light,Dewpider,Common,Normal,0.18,0.2,0.01,2.99
168243,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Potion (15),Uncommon,Normal,0.24,0.25,0.1,19.98
173107,Blister Exclusives,Suicune - 30/122 (Cosmos Holo),Promo,Holofoil,13.01,19.04,4.2,151.7
178995,SM - Lost Thunder,Counter Gain,Uncommon,Reverse Holofoil,1.93,1.92,0.95,28.5
178995,SM - Lost Thunder,Counter Gain,Uncommon,Normal,0.32,0.32,0.1,2.99
180531,SM Promos,White Kyurem GX - SM141,Promo,Holofoil,14.3,17.99,14.99,330.0
183859,SM - Team Up,Pancham,Common,Normal,0.61,0.61,0.2,19.98
183859,SM - Team Up,Pancham,Common,Reverse Holofoil,4.93,24.98,4.98,36.16
189235,SM - Unbroken Bonds,Togetic,Uncommon,Reverse Holofoil,6.12,6.9,3.45,149.8
189235,SM - Unbroken Bonds,Togetic,Uncommon,Normal,0.85,0.87,0.32,19.98
197683,Hidden Fates,Clefairy (39),Common,Reverse Holofoil,0.86,0.99,0.32,19.98
197683,Hidden Fates,Clefairy (39),Common,Normal,0.29,0.31,0.04,25.0
201267,SM - Cosmic Eclipse,Phantump,Common,Reverse Holofoil,0.46,0.49,0.2,19.98
201267,SM - Cosmic Eclipse,Phantump,Common,Normal,0.25,0.25,0.05,19.98
208435,SWSH01: Sword & Shield Base Set,Toxicroak,Holo Rare,Holofoil,0.58,0.6,0.24,19.98
208435,SWSH01: Sword & Shield Base Set,Toxicroak,Holo Rare,Reverse Holofoil,1.02,1.03,0.48,96.95
211507,Jumbo Cards,Rocket's Mewtwo - 14/132,Promo,,,,,
219187,Battle Academy,Pokemon Catcher - 126/149 (Mewtwo Stamped),Promo,Normal,0.19,0.2,0.05,19.98
219443,SWSH03: Darkness Ablaze,Mew V,Ultra Rare,Holofoil,6.42,7.73,3.99,100.0
221747,SWSH04: Vivid Voltage,Vivid Voltage Single Pack Blister [Scorbunny],,Normal,14.33,25.99,18.36,49.99
223027,Champion's Path,Galarian Zigzagoon,Common,Normal,0.16,0.18,0.01,16.16
223027,Champion's Path,Galarian Zigzagoon,Common,Reverse Holofoil,0.31,0.31,0.05,19.98
232499,SWSH: Sword & Shield Promo Cards,Boltund V - SWSH085,Promo,Holofoil,0.89,1.06,0.5,19.98
234035,SWSH05: Battle Styles,Bellsprout,Common,Normal,0.12,0.15,0.01,19.98
234035,SWSH05: Battle Styles,Bellsprout,Common,Reverse Holofoil,0.32,0.32,0.04,19.98
241715,SWSH06: Chilling Reign,Haunter,Uncommon,Reverse Holofoil,0.34,0.32,0.1,999.0
241715,SWSH06: Chilling Reign,Haunter,Uncommon,Normal,0.19,0.21,0.01,999.0
246835,SWSH07: Evolving Skies,Entei,Holo Rare,Holofoil,0.33,0.33,0.01,19.98
246835,SWSH07: Evolving Skies,Entei,Holo Rare,Reverse Holofoil,0.39,0.39,0.2,17.36
247603,SWSH07: Evolving Skies,Evolving Skies Premium Checklane Blister [Houndoom],,,,,,
251443,SWSH06: Chilling Reign,Code Card - Chilling Reign 3 Pack Blister [Snorlax],Code Card,Normal,0.05,0.1,0.04,999.0
253235,SWSH08: Fusion Strike,Drednaw,Uncommon,Reverse Holofoil,0.29,0.29,0.07,2.99
253235,SWSH08: Fusion Strike,Drednaw,Uncommon,Normal,0.14,0.19,0.02,1000.0
263731,SWSH09: Brilliant Stars,Corphish,Common,Normal,0.03,0.15,0.01,18.52
263731,SWSH09: Brilliant Stars,Corphish,Common,Reverse Holofoil,0.19,0.21,0.03,19.98
265523,SWSH10: Astral Radiance,Astral Radiance Single Pack Blister [Oricorio],,Normal,11.91,14.72,11.46,29.99
266547,SM - Team Up,Code Card - Team Up Single Pack Blister [Pikachu],Code Card,Normal,0.25,0.25,0.25,0.25
268083,Battle Academy 2022,Centiskorch - 049/264 (#15 Cinderace Stamped),Promo,Normal,0.1,0.19,0.03,19.98
272435,SWSH10: Astral Radiance,Grant (Full Art),Ultra Rare,Holofoil,1.6,1.78,0.99,95.15
280371,XY - Evolutions,Code Card - Mythical Collection [Magearna],Code Card,Normal,,0.65,0.65,6.95
453427,SM - Guardians Rising,Code Card - Battle Arena Deck [Black Kyurem EX],Code Card,,,,,
475443,SV01: Scarlet & Violet Base Set,Rock Chestplate,Uncommon,Normal,0.16,0.16,0.01,19.98
475443,SV01: Scarlet & Violet Base Set,Rock Chestplate,Uncommon,Reverse Holofoil,0.19,0.24,0.01,19.98
479539,World Championship Decks,Darkness Energy - 2007 (Tom Roos),Rare,Normal,0.99,0.99,0.33,19.98
479795,World Championship Decks,Lightning Energy - 2008 (Tristan Robinson),Common,Normal,1.99,1.95,1.75,4.0
480051,World Championship Decks,Grass Energy - 2010 (Yuka Furusawa),Common,Normal,3.77,3.99,3.0,69.0
480819,World Championship Decks,Bianca - 2014 (Michikazu Tsuda),Uncommon,Normal,3.5,3.49,2.0,48.1
481843,World Championship Decks,Choice Band - 2017 (Kabu Fukase),Uncommon,Normal,,1.0,0.75,3.0
482099,World Championship Decks,Pokemon Communication - 2019 (Kaya Lichtleitner),Uncommon,Normal,0.24,0.62,0.23,50.0
490291,SV01: Scarlet & Violet Base Set,Iron Treads ex - 248/198,Special Illustration Rare,Holofoil,5.58,6.27,4.24,99.99
493107,Prize Pack Series Cards,Peony - 150/198,Uncommon,Normal,0.25,0.3,0.15,19.98
497459,SV02: Paldea Evolved,Eiscue - 048/193,Uncommon,Normal,0.09,0.15,0.01,19.98
497459,SV02: Paldea Evolved,Eiscue - 048/193,Uncommon,Reverse Holofoil,0.23,0.25,0.04,19.98
509747,SV03: Obsidian Flames,Volcarona,Uncommon,Normal,0.11,0.15,0.01,19.98
509747,SV03: Obsidian Flames,Volcarona,Uncommon,Reverse Holofoil,0.23,0.25,0.1,19.98
515635,Prize Pack Series Cards,Basic Darkness Energy - 007,Common,Normal,0.2,0.23,0.08,16.32
515635,Prize Pack Series Cards,Basic Darkness Energy - 007,Common,Holofoil,2.58,6.84,2.5,10.0
516659,SV: Scarlet & Violet 151,Shellder,Common,Reverse Holofoil,0.29,0.28,0.05,5.0
516659,SV: Scarlet & Violet 151,Shellder,Common,Normal,0.18,0.19,0.01,1000.0
523827,SV04: Paradox Rift,Ambipom,Uncommon,Reverse Holofoil,0.18,0.21,0.05,19.98
523827,SV04: Paradox Rift,Ambipom,Uncommon,Normal,0.13,0.15,0.01,20.0
531251,Miscellaneous Cards & Products,Charmander - 004/165 (EBGames Exclusive),Promo,Reverse Holofoil,365.83,365.0,359.99,599.99
534579,SV: Paldean Fates,Pawmo,Shiny Rare,Holofoil,4.6,4.97,2.77,50.0
542771,SV05: Temporal Forces,Rapidash,Uncommon,Normal,0.2,0.2,0.01,1000.0
542771,SV05: Temporal Forces,Rapidash,Uncommon,Reverse Holofoil,0.27,0.25,0.02,19.98
550195,SV06: Twilight Masquerade,Hassel - 151/167,Uncommon,Reverse Holofoil,0.28,0.3,0.01,999.0
550195,SV06: Twilight Masquerade,Hassel - 151/167,Uncommon,Normal,0.13,0.2,0.02,1000.0
553011,SV: Shrouded Fable,Shrouded Fable Mini Tin (Munkidori),,,,,,
554803,Miscellaneous Cards & Products,Palafin - 062/197 (Cosmos Holo),Promo,Holofoil,0.5,0.53,0.22,19.98
557107,League & Championship Cards,Nest Ball - 181/198 (North America Championships) [Staff],Uncommon,Reverse Holofoil,36.99,37.09,33.29,369.8
557363,SV07: Stellar Crown,Stellar Crown Pokemon Center Elite Trainer Box (Exclusive) Case,,Normal,848.24,1699.5,1250.0,4000.0
577587,Prize Pack Series Cards,Professor Turo's Scenario - 171/182,Uncommon,Normal,0.1,0.15,0.02,19.98
578867,SVE: Scarlet & Violet Energies,Basic Fighting Energy - 014,Common,Holofoil,0.27,0.26,0.01,19.98
578867,SVE: Scarlet & Violet Energies,Basic Fighting Energy - 014,Common,Normal,0.14,0.14,0.01,19.98
589875,SV08: Surging Sparks,Black Kyurem ex - 218/191,Ultra Rare,Holofoil,2.24,2.69,1.3,26.1
593459,SV: Prismatic Evolutions,Prismatic Evolutions Mini Tin [Umbreon],,Normal,41.29,44.0,31.99,55.0
610611,SV: Prismatic Evolutions,Briar (Poke Ball Pattern),Uncommon,Holofoil,0.28,0.33,0.05,999.0
617011,SV05: Temporal Forces,Temporal Forces Single Pack Blister [Scovillain],,,,,,
619059,Prize Pack Series Cards,Binding Mochi - 055/064,Uncommon,Normal,0.14,0.18,0.02,25.0
632883,SV10: Destined Rivals,Team Rocket's Flaaffy,Common,Reverse Holofoil,0.2,0.25,0.01,19.98
632883,SV10: Destined Rivals,Team Rocket's Flaaffy,Common,Normal,0.14,0.15,0.01,1000.0
642355,SV: White Flare,Watchog (Master Ball Pattern),Uncommon,Holofoil,9.43,11.5,7.5,99.9
642611,SV: Black Bolt,Meloetta ex - 159/086,Ultra Rare,Holofoil,1.42,1.79,0.9,25.3
652595,Prize Pack Series Cards,Rabsca - 024/162 (Cosmos Holo),Uncommon,Holofoil,0.37,0.44,0.23,19.98
654387,ME01: Mega Evolution,Raikou,Rare,Holofoil,0.16,0.2,0.01,999.0
654387,ME01: Mega Evolution,Raikou,Rare,Reverse Holofoil,0.28,0.27,0.01,999.0
675891,ME: Ascended Heroes,Team Rocket's Mewtwo ex - 079/217,Double Rare,Holofoil,1.3,1.72,0.93,19.99
676915,ME: Ascended Heroes,Togetic (Love Ball),Common,Reverse Holofoil,0.4,0.4,0.25,19.98
677427,Prize Pack Series Cards,Basic Fighting Energy - MEE 006,Common,Normal,0.29,0.31,0.1,19.98
684339,ME03: Perfect Order,Mega Zygarde ex - 124/088,Mega Hyper Rare,Holofoil,134.77,151.99,118.0,2534.76
690483,World Championship Decks,Dreepy - 2025 ( Jose Cruz Galindo-Resendiz),None,Normal,0.5,0.5,0.43,0.75
693555,ME04: Chaos Rising,Transformation Tome,Uncommon,Normal,0.15,0.19,0.01,20.0
693555,ME04: Chaos Rising,Transformation Tome,Uncommon,Reverse Holofoil,0.6,0.35,0.01,6.99
696115,XY - Steam Siege,Steam Siege Elite Trainer Box Case,,,,,,
704819,ME05: Pitch Black,Bastiodon - 062/084,Rare,Reverse Holofoil,0.22,0.35,0.05,2.59
704819,ME05: Pitch Black,Bastiodon - 062/084,Rare,Holofoil,0.17,0.2,0.01,2.48
