productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
241715,SWSH06: Chilling Reign,Haunter,Uncommon,056/198,Normal,0.17,0.2,0.01,999.0
246835,SWSH07: Evolving Skies,Entei,Holo Rare,019/203,Holofoil,0.33,0.33,0.01,19.98
246835,SWSH07: Evolving Skies,Entei,Holo Rare,019/203,Reverse Holofoil,0.4,0.4,0.2,17.24
247603,SWSH07: Evolving Skies,Evolving Skies Premium Checklane Blister [Houndoom],,,,,,,
251443,SWSH06: Chilling Reign,Code Card - Chilling Reign 3 Pack Blister [Snorlax],Code Card,,Normal,0.05,0.1,0.04,999.0
253235,SWSH08: Fusion Strike,Drednaw,Uncommon,081/264,Reverse Holofoil,0.29,0.29,0.07,2.99
253235,SWSH08: Fusion Strike,Drednaw,Uncommon,081/264,Normal,0.14,0.18,0.02,1000.0
263731,SWSH09: Brilliant Stars,Corphish,Common,032/172,Normal,0.04,0.15,0.01,18.4
263731,SWSH09: Brilliant Stars,Corphish,Common,032/172,Reverse Holofoil,0.18,0.21,0.03,19.98
265523,SWSH10: Astral Radiance,Astral Radiance Single Pack Blister [Oricorio],,,Normal,12.13,14.72,11.46,29.99
266547,SM - Team Up,Code Card - Team Up Single Pack Blister [Pikachu],Code Card,,Normal,0.25,0.25,0.25,0.25
268083,Battle Academy 2022,Centiskorch - 049/264 (#15 Cinderace Stamped),Promo,049/264,Normal,0.1,0.19,0.03,19.98
272435,SWSH10: Astral Radiance,Grant (Full Art),Ultra Rare,185/189,Holofoil,1.55,1.78,0.99,95.15
280371,XY - Evolutions,Code Card - Mythical Collection [Magearna],Code Card,,Normal,,0.65,0.65,6.95
453427,SM - Guardians Rising,Code Card - Battle Arena Deck [Black Kyurem EX],Code Card,,,,,,
475443,SV01: Scarlet & Violet Base Set,Rock Chestplate,Uncommon,192/198,Normal,0.16,0.16,0.01,19.98
475443,SV01: Scarlet & Violet Base Set,Rock Chestplate,Uncommon,192/198,Reverse Holofoil,0.19,0.24,0.01,19.98
479539,World Championship Decks,Darkness Energy - 2007 (Tom Roos),Rare,87/108,Normal,0.99,0.99,0.3,19.98
479795,World Championship Decks,Lightning Energy - 2008 (Tristan Robinson),Common,,Normal,1.99,1.95,1.75,4.0
480051,World Championship Decks,Grass Energy - 2010 (Yuka Furusawa),Common,,Normal,3.77,3.77,3.0,69.0
480819,World Championship Decks,Bianca - 2014 (Michikazu Tsuda),Uncommon,109/113,Normal,3.5,3.62,2.0,48.1
481843,World Championship Decks,Choice Band - 2017 (Kabu Fukase),Uncommon,121/145,Normal,,1.0,0.75,3.0
482099,World Championship Decks,Pokemon Communication - 2019 (Kaya Lichtleitner),Uncommon,152/181,Normal,0.24,0.62,0.23,50.0
490291,SV01: Scarlet & Violet Base Set,Iron Treads ex - 248/198,Special Illustration Rare,248/198,Holofoil,5.68,6.25,4.24,99.99
493107,Prize Pack Series Cards,Peony - 150/198,Uncommon,150/198,Normal,0.25,0.35,0.15,19.98
497459,SV02: Paldea Evolved,Eiscue - 048/193,Uncommon,048/193,Normal,0.09,0.15,0.01,19.98
497459,SV02: Paldea Evolved,Eiscue - 048/193,Uncommon,048/193,Reverse Holofoil,0.22,0.25,0.04,19.98
509747,SV03: Obsidian Flames,Volcarona,Uncommon,041/197,Normal,0.11,0.15,0.01,19.98
509747,SV03: Obsidian Flames,Volcarona,Uncommon,041/197,Reverse Holofoil,0.24,0.25,0.1,19.98
515635,Prize Pack Series Cards,Basic Darkness Energy - 007,Common,007,Normal,0.21,0.23,0.08,16.2
515635,Prize Pack Series Cards,Basic Darkness Energy - 007,Common,007,Holofoil,2.59,6.84,2.5,10.0
516659,SV: Scarlet & Violet 151,Shellder,Common,090/165,Reverse Holofoil,0.28,0.27,0.05,5.0
516659,SV: Scarlet & Violet 151,Shellder,Common,090/165,Normal,0.15,0.18,0.01,1000.0
523827,SV04: Paradox Rift,Ambipom,Uncommon,146/182,Reverse Holofoil,0.18,0.21,0.05,19.98
523827,SV04: Paradox Rift,Ambipom,Uncommon,146/182,Normal,0.13,0.15,0.01,20.0
531251,Miscellaneous Cards & Products,Charmander - 004/165 (EBGames Exclusive),Promo,004/165,Reverse Holofoil,365.79,365.0,358.99,599.99
534579,SV: Paldean Fates,Pawmo,Shiny Rare,143/091,Holofoil,4.62,4.87,2.78,50.0
542771,SV05: Temporal Forces,Rapidash,Uncommon,027/162,Normal,0.19,0.2,0.01,1000.0
542771,SV05: Temporal Forces,Rapidash,Uncommon,027/162,Reverse Holofoil,0.28,0.26,0.02,19.98
550195,SV06: Twilight Masquerade,Hassel - 151/167,Uncommon,151/167,Reverse Holofoil,0.29,0.3,0.01,999.0
550195,SV06: Twilight Masquerade,Hassel - 151/167,Uncommon,151/167,Normal,0.13,0.2,0.02,1000.0
553011,SV: Shrouded Fable,Shrouded Fable Mini Tin (Munkidori),,,,,,,
554803,Miscellaneous Cards & Products,Palafin - 062/197 (Cosmos Holo),Promo,062/197,Holofoil,0.49,0.53,0.22,19.98
557107,League & Championship Cards,Nest Ball - 181/198 (North America Championships) [Staff],Uncommon,181/198,Reverse Holofoil,36.99,40.04,33.29,369.8
557363,SV07: Stellar Crown,Stellar Crown Pokemon Center Elite Trainer Box (Exclusive) Case,,,Normal,848.24,1699.5,1250.0,4000.0
577587,Prize Pack Series Cards,Professor Turo's Scenario - 171/182,Uncommon,171/182,Normal,0.1,0.17,0.02,19.98
578867,SVE: Scarlet & Violet Energies,Basic Fighting Energy - 014,Common,014,Holofoil,0.27,0.26,0.01,19.98
578867,SVE: Scarlet & Violet Energies,Basic Fighting Energy - 014,Common,014,Normal,0.14,0.15,0.01,19.98
589875,SV08: Surging Sparks,Black Kyurem ex - 218/191,Ultra Rare,218/191,Holofoil,2.03,2.66,1.3,26.1
593459,SV: Prismatic Evolutions,Prismatic Evolutions Mini Tin [Umbreon],,,Normal,41.29,43.9,31.99,53.94
610611,SV: Prismatic Evolutions,Briar (Poke Ball Pattern),Uncommon,100/131,Holofoil,0.29,0.33,0.05,999.0
617011,SV05: Temporal Forces,Temporal Forces Single Pack Blister [Scovillain],,,,,,,
619059,Prize Pack Series Cards,Binding Mochi - 055/064,Uncommon,055/064,Normal,0.15,0.18,0.02,25.0
632883,SV10: Destined Rivals,Team Rocket's Flaaffy,Common,073/182,Reverse Holofoil,0.23,0.25,0.04,19.98
632883,SV10: Destined Rivals,Team Rocket's Flaaffy,Common,073/182,Normal,0.15,0.16,0.01,1000.0
642355,SV: White Flare,Watchog (Master Ball Pattern),Uncommon,073/086,Holofoil,9.48,11.0,7.5,99.9
642611,SV: Black Bolt,Meloetta ex - 159/086,Ultra Rare,159/086,Holofoil,1.39,1.8,0.9,25.3
652595,Prize Pack Series Cards,Rabsca - 024/162 (Cosmos Holo),Uncommon,024/162,Holofoil,0.39,0.41,0.23,19.98
654387,ME01: Mega Evolution,Raikou,Rare,048/132,Holofoil,0.22,0.2,0.01,999.0
654387,ME01: Mega Evolution,Raikou,Rare,048/132,Reverse Holofoil,0.29,0.28,0.02,999.0
675891,ME: Ascended Heroes,Team Rocket's Mewtwo ex - 079/217,Double Rare,079/217,Holofoil,1.34,1.65,0.74,19.99
676915,ME: Ascended Heroes,Togetic (Love Ball),Common,081/217,Reverse Holofoil,0.34,0.4,0.25,19.98
677427,Prize Pack Series Cards,Basic Fighting Energy - MEE 006,Common,006,Normal,0.28,0.29,0.05,19.98
684339,ME03: Perfect Order,Mega Zygarde ex - 124/088,Mega Hyper Rare,124/088,Holofoil,132.48,147.05,119.01,2534.7
690483,World Championship Decks,Dreepy - 2025 ( Jose Cruz Galindo-Resendiz),None,,Normal,0.49,0.5,0.43,0.75
693555,ME04: Chaos Rising,Transformation Tome,Uncommon,083/086,Normal,0.17,0.18,0.01,20.0
693555,ME04: Chaos Rising,Transformation Tome,Uncommon,083/086,Reverse Holofoil,0.76,0.45,0.01,25.97
696115,XY - Steam Siege,Steam Siege Elite Trainer Box Case,,,,,,,
704819,ME05: Pitch Black,Bastiodon - 062/084,Rare,062/084,Reverse Holofoil,0.3,0.37,0.05,25.4
704819,ME05: Pitch Black,Bastiodon - 062/084,Rare,062/084,Holofoil,0.2,0.21,0.01,75.22
